,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
116,0.92,3.51,0.8999999999999999,6.37,1.6099999999999999,1.53,0.0,40.0,5.8,2.03,0.9,-2.75,-1.45,5.68,Sciences,Ok,Good,0.0,0.0,0.0,Lora Green,African-American,female,2.0,USA,31.0,94603
117,-0.86,3.35,1.1,2.26,1.48,-1.19,0.0,52.0,1.7,-0.91,2.25,0.1,0.35,7.52,Quantitative,Ok,Bad,0.0,0.0,0.0,Bonnie Herms,African-American,female,0.0,USA,25.0,94611
118,-0.24,2.39,1.2,3.5,0.94,-1.87,0.0,13.0,2.5,-0.61,1.72,-0.35,-0.72,5.94,Engineering,None,Bad,0.0,0.0,0.0,Candace Brewer,African-American,female,0.0,USA,27.0,94022
119,-0.16,3.26,1.4,8.49,1.0099999999999998,-3.93,0.0,76.0,1.9,-0.53,1.58,-1.13,-1.45,5.1,Quantitative,Ok,Bad,0.0,0.0,0.0,Barbara Salerno,African-American,female,0.0,USA,32.0,94960
120,-0.78,2.64,1.5,-3.63,0.56,-2.09,0.0,0.0,4.7,0.78,1.67,-1.59,-1.9,4.78,Engineering,Ok,Good,0.0,0.0,0.0,Jacqueline Nipp,African-American,female,0.0,USA,20.0,94040
121,-0.59,2.19,-0.2,6.18,-0.020000000000000018,-6.21,0.0,27.0,5.2,1.33,3.46,1.84,1.85,9.49,Sciences,None,Good,1.0,0.0,1.0,Connie Fowler,African-American,female,0.0,USA,29.0,94070
122,0.34,3.3,2.1,3.58,1.5699999999999998,0.68,0.0,17.0,4.7,0.9099999999999999,1.34,-2.01,-2.19,4.34,Quantitative,Very Good,Good,0.0,1.0,0.0,Dorothy Woodby,African-American,female,0.0,USA,26.0,94301
123,-0.34,3.05,2.8,5.0,2.7,2.52,0.0,40.0,2.1,-0.99,2.45,-0.58,-0.23,7.0,Quantitative,Very Good,Good,0.0,0.0,0.0,Penny Hooker,African-American,female,2.0,USA,27.0,94603
124,-1.86,3.25,1.5,-1.03,0.3500000000000001,-6.66,0.0,3.0,5.4,1.63,2.87,0.16,-0.32,6.71,Engineering,None,Good,0.0,0.0,0.0,Tammie Mack,African-American,female,0.0,USA,22.0,94040
125,-0.46,2.85,0.5,3.75,1.2799999999999998,-1.1,0.0,44.0,1.5,-1.26,2.16,-1.0,-1.48,5.25,Quantitative,Very Good,Bad,0.0,0.0,0.0,Georgia Hagen,African-American,female,0.0,Canada,29.0,94131
126,-0.28,3.18,2.3,1.56,1.48,-0.41,0.0,17.0,3.0,-0.52,2.08,-0.77,-0.66,6.29,Engineering,None,Bad,0.0,0.0,0.0,Nancy Vilain,African-American,female,0.0,USA,24.0,94301
127,-0.19,1.69,1.2,-1.46,-0.57,-5.2,2.3,55.0,3.6,0.42000000000000004,2.32,-0.63,-0.67,6.4,Engineering,Ok,Bad,0.0,0.0,0.0,Carol Baumgardner,African-American,female,0.0,USA,23.0,94523
128,-0.79,2.87,2.3,4.43,1.9,-0.73,2.7,73.0,3.9,0.6399999999999999,2.01,-0.79,-1.51,5.09,Engineering,None,Good,0.0,0.0,0.0,June Dinsmore,African-American,female,0.0,USA,29.0,94591
129,0.07,3.15,2.6,3.97,1.85,0.74,0.0,31.0,2.7,-0.41,1.06,-0.91,-0.74,6.03,Sciences,Very Good,Good,0.0,0.0,0.0,Carla Gomez,African-American,female,0.0,USA,24.0,94544
130,2.05,3.07,1.4,10.58,2.66,6.37,0.0,45.0,3.2,-0.03999999999999998,3.85,2.78,1.99,9.33,Engineering,Ok,Good,1.0,0.0,0.0,Lorraine Thomas,African-American,female,2.0,USA,32.0,94105
131,-0.43,2.78,0.7,2.66,1.17,-1.04,0.0,19.0,8.6,4.59,2.9,2.66,2.46,9.81,Engineering,None,Bad,0.0,0.0,0.0,Sharla Ringgold,African-American,female,0.0,USA,24.0,94304
132,0.78,3.52,0.19999999999999996,6.01,1.4700000000000002,1.38,0.0,10.0,6.0,1.8599999999999999,1.21,-0.76,-1.16,5.29,Engineering,Ok,Good,0.0,0.0,0.0,Ellie Green,African-American,female,2.0,USA,29.0,94085
133,-0.24,3.21,1.7999999999999998,5.31,1.8199999999999998,-0.18,0.0,6.0,3.0,-0.02,0.7,-2.57,-2.2,4.29,Quantitative,Ok,Good,1.0,0.0,0.0,Mary Holm,African-American,female,0.0,USA,30.0,94043
134,-0.24,3.44,0.8,6.81,1.92,0.12,0.0,43.0,1.0,-1.41,1.08,-1.42,-2.83,2.93,Engineering,Very Good,Good,0.0,1.0,0.0,Bula Geppert,African-American,female,0.0,USA,29.0,94014
135,-0.85,3.47,1.1,5.39,2.5199999999999996,1.45,0.7,49.0,0.3,-2.36,4.75,4.56,3.07,10.63,Quantitative,Ok,Good,0.0,0.0,0.0,June Butler,African-American,female,2.0,USA,30.0,94502
136,0.07,3.09,1.2,2.41,1.4100000000000001,0.41,0.0,54.0,1.4,-1.41,1.72,-0.51,0.55,8.04,Quantitative,Ok,Good,0.0,0.0,0.0,Beryl Siverling,African-American,female,0.0,USA,29.0,94121
137,0.82,2.54,2.6,6.5,1.3199999999999998,-0.29,0.0,38.0,0.0,-2.54,0.82,-2.91,-2.29,4.5,Engineering,None,Bad,0.0,0.0,0.0,Veronica Cusson,African-American,female,0.0,USA,28.0,94586
138,-0.99,3.9,1.6,-0.43,1.2000000000000002,-2.27,2.4,46.0,3.8,0.4,2.29,1.6,0.27,6.81,Quantitative,None,Good,0.0,0.0,0.0,Celia Purdy,African-American,female,0.0,Canada,24.0,94019
139,-0.4,2.56,1.3,1.21,-0.08000000000000007,-5.35,0.0,15.0,3.6,-0.28,2.02,-1.32,-0.06,7.52,Quantitative,Ok,Good,0.0,0.0,0.0,Margaret Hopkins,African-American,female,0.0,USA,24.0,95002
