,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
119,0.13,2.44,0.6,5.76,2.36,-1.54,0.0,37.0,5.6,1.47,0.57,-2.93,-2.14,4.58,Quantitative,Ok,Bad,0.0,0.0,0.0,Alberta Stevens,African-American,female,0.0,USA,27.0,94545
120,0.82,3.29,1.2,4.88,3.25,2.86,0.0,6.0,3.0,-0.07,2.21,1.76,1.8,9.08,Quantitative,None,Good,0.0,0.0,0.0,Felecia Agnello,African-American,female,2.0,USA,27.0,94043
121,-0.35,3.45,1.4,4.57,3.71,1.72,2.4,6.0,3.9,0.71,2.46,-1.09,-0.73,6.58,Humanities,Ok,Good,0.0,0.0,0.0,Laura Burton,African-American,female,2.0,USA,34.0,94043
122,-0.36,2.55,1.8,0.47,2.06,-2.46,0.0,48.0,2.0,-0.79,1.86,-0.47,-0.45,6.46,Engineering,Ok,Good,0.0,0.0,0.0,Theresa Buckner,African-American,female,0.0,USA,24.0,94109
123,0.61,3.25,2.3,5.42,4.5,6.12,0.0,2.0,5.8,2.45,1.89,0.47,0.65,7.8,Engineering,Ok,Good,1.0,0.0,0.0,Kathleen Dougherty,African-American,female,2.0,USA,29.0,94040
124,0.71,3.43,3.3,4.46,3.87,3.7,0.0,6.0,4.4,0.93,2.87,1.73,1.55,8.88,Sciences,Ok,Good,1.0,0.0,0.0,Sandra Allred,African-American,female,2.0,USA,30.0,94043
125,0.14,3.72,1.7,4.86,3.09,0.09,0.0,33.0,2.8,-0.07,3.9,2.14,2.21,9.98,Humanities,Ok,Good,0.0,0.0,0.0,Samantha Pychardo,African-American,female,0.0,USA,27.0,94010
126,-0.18,3.14,3.3,5.0,3.49,0.34,0.0,13.0,4.8,1.46,1.85,-1.28,-0.18,7.32,Humanities,None,Bad,0.0,1.0,0.0,Jacqueline Locks,African-American,female,0.0,USA,28.0,94022
127,0.07,2.42,1.2,2.74,2.29,-1.17,3.0,67.0,4.5,1.74,2.42,2.0,1.47,8.52,Engineering,Very Good,Good,1.0,0.0,0.0,Angelina Walt,African-American,female,0.0,USA,29.0,94598
128,-0.39,3.11,1.2,2.49,2.59,-1.54,2.9,52.0,4.8,2.17,0.0,-5.8,-5.39,0.41,Engineering,Ok,Good,0.0,0.0,0.0,Kathy Figueiredo,African-American,female,0.0,USA,28.0,94611
129,-0.17,3.15,2.2,2.4,2.87,-0.54,0.0,54.0,0.1,-2.26,1.89,0.1,-0.03,6.92,Engineering,Very Good,Bad,0.0,0.0,0.0,Judith Villanueva,African-American,female,0.0,USA,26.0,94121
130,-0.75,3.32,2.1,3.68,2.69,-2.86,0.0,4.0,1.1,-1.96,2.73,1.41,2.56,10.44,Sciences,Ok,Bad,0.0,0.0,0.0,Kimberly Stanback,African-American,female,0.0,USA,26.0,94040
131,0.85,2.99,2.7,4.77,3.12,1.81,0.0,1.0,5.1,1.55,0.78,-1.24,-1.07,5.63,Quantitative,Ok,Bad,0.0,0.0,0.0,Nellie Spann,African-American,female,2.0,USA,28.0,94040
132,-0.21,2.38,2.6,1.36,1.88,-3.64,4.1,7.0,7.4,3.99,2.32,1.12,0.94,8.1,Quantitative,None,Good,1.0,0.0,0.0,Mary Maddrey,African-American,female,0.0,USA,28.0,94043
133,-0.4,3.38,1.2,4.83,3.68,1.65,0.0,5.0,4.0,0.53,2.71,0.78,-0.08,6.84,Engineering,Ok,Good,0.0,0.0,0.0,Vanessa Herrera,African-American,female,0.0,USA,25.0,94043
134,-0.71,2.62,1.1,2.45,2.06,-3.68,0.0,46.0,3.7,0.73,1.66,-1.82,-1.66,5.2,Quantitative,None,Bad,0.0,0.0,0.0,Ruth Ireland,African-American,female,0.0,USA,25.0,94019
135,0.99,2.38,2.1,3.34,2.88,2.13,0.9,36.0,0.7,-1.96,2.94,2.13,2.17,9.67,Quantitative,Ok,Good,0.0,0.0,0.0,Elizabeth Peacock,African-American,female,2.0,USA,27.0,94588
136,-0.06,3.2,3.0,3.78,3.22,-0.03,0.6,82.0,0.0,-2.59,3.89,2.88,2.4,9.88,Quantitative,None,Good,0.0,0.0,0.0,Edna Kirk,African-American,female,0.0,USA,27.0,94503
137,-0.37,2.81,1.1,5.39,2.3,-3.34,0.0,27.0,1.9,-0.82,2.43,-0.02,-0.41,6.6,Engineering,None,Good,0.0,0.0,0.0,Melanie Boulware,African-American,female,0.0,USA,29.0,94070
138,-0.27,3.18,0.7,3.86,2.36,-2.32,0.0,53.0,5.0,2.05,0.05,-2.76,-2.93,3.11,Engineering,None,Bad,0.0,0.0,0.0,Lilly Hamby,African-American,female,0.0,USA,28.0,94549
139,1.45,3.13,2.7,4.51,3.53,4.51,0.0,26.0,0.4,-2.49,3.03,-0.35,0.53,8.38,Sciences,Ok,Good,1.0,1.0,0.0,Marianela Lane,African-American,female,2.0,USA,27.0,94403
