,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
120,0.66,4.05,1.9,3.7,4.19,5.4,0.0,40.0,3.9,1.05,1.18,-3.16,-2.66,4.22,Quantitative,None,Good,0.0,0.0,0.0,Amy Pein,Asian,female,2.0,USA,27.0,94603
121,-0.88,2.35,2.6,-0.6,1.61,-5.34,0.0,26.0,1.0,-1.81,2.59,3.36,2.88,10.15,Quantitative,Very Good,Bad,0.0,0.0,0.0,Misty Cooper,Asian,female,0.0,USA,25.0,94403
122,-0.3,2.9,1.2,5.5,3.02,-0.64,0.0,3.0,6.0,2.24,0.99,-0.31,-0.84,5.53,Engineering,None,Good,0.0,0.0,0.0,Janna Bouy,Asian,female,0.0,USA,28.0,94040
123,0.55,3.08,1.2,6.2,2.94,0.58,0.0,22.0,2.7,-0.32,0.68,-2.05,-2.08,4.35,Engineering,None,Good,0.0,0.0,0.0,Glendora Cannon,Asian,female,0.0,USA,29.0,94061
124,-0.06,2.88,2.4,3.1,3.31,1.11,0.0,12.0,5.5,1.9,4.0,4.83,3.53,10.82,Engineering,Very Good,Good,0.0,0.0,0.0,Lorene Higbee,Asian,female,0.0,USA,30.0,94087
125,-0.05,3.06,2.2,8.1,3.84,1.46,0.0,32.0,2.7,-0.15,2.3,-0.31,-0.4,6.7,Quantitative,None,Bad,0.0,0.0,0.0,Samantha Rodriguez,Asian,female,2.0,USA,31.0,94544
126,-0.08,3.34,2.3,3.7,4.3,4.48,0.0,20.0,0.6,-2.3,3.16,2.95,2.48,9.91,Quantitative,None,Good,1.0,0.0,0.0,Sandra Ziego,Asian,female,2.0,USA,26.0,94025
127,0.71,3.42,3.1,8.7,3.67,1.57,0.0,40.0,1.9,-0.88,2.94,0.47,-0.97,5.6,Engineering,Ok,Good,1.0,0.0,0.0,Pearl Tornow,Asian,female,2.0,USA,30.0,94603
128,-1.22,3.06,-0.1,4.3,1.83,-5.77,0.0,37.0,2.6,-0.23,3.35,0.63,1.28,9.02,Quantitative,None,Bad,1.0,0.0,0.0,Shane Lucas,Asian,female,0.0,Canada,27.0,94545
129,-0.19,3.56,2.4,4.9,3.64,0.95,0.0,18.0,2.3,-0.62,2.62,0.62,-0.49,6.13,Engineering,Ok,Good,0.0,1.0,0.0,Maria Mcreynolds,Asian,female,0.0,USA,25.0,95035
130,0.61,2.75,1.3,5.6,2.65,-0.1,0.0,62.0,0.0,-3.2,2.45,0.71,0.93,8.24,Engineering,None,Bad,0.0,0.0,0.0,Rosa Clure,Asian,female,0.0,USA,31.0,94564
131,-1.1,3.25,3.5,2.6,3.41,-1.59,0.0,3.0,0.8,-2.29,1.3,-2.37,-1.54,5.44,Sciences,Very Good,Good,0.0,0.0,0.0,Michele Rusin,Asian,female,0.0,USA,26.0,94040
132,-0.56,2.76,2.6,4.4,2.1,-5.11,0.0,47.0,3.5,0.86,2.21,-0.75,-0.91,6.12,Quantitative,None,Good,0.0,0.0,0.0,Diana Harper,Asian,female,0.0,USA,30.0,94114
133,-0.13,3.26,2.7,2.4,2.72,-1.33,0.0,19.0,5.5,2.09,1.63,-0.43,-0.71,6.0,Sciences,None,Bad,0.0,0.0,0.0,Shellie Smith,Asian,female,0.0,USA,24.0,94304
134,-0.25,3.6,1.4,0.9,2.97,0.56,0.0,38.0,0.3,-2.23,2.29,1.75,1.47,8.56,Engineering,Very Good,Good,0.0,0.0,0.0,Ramona Johnston,Asian,female,0.0,USA,24.0,94586
135,0.95,3.28,0.3,9.8,3.75,3.55,0.0,22.0,7.2,3.53,2.02,0.13,0.21,7.2,Sciences,Ok,Good,1.0,0.0,0.0,Yvette Bud,Asian,female,2.0,USA,34.0,94061
136,0.61,3.12,1.3,4.7,3.33,2.65,0.0,32.0,4.8,1.56,3.57,2.58,2.54,10.24,Engineering,Very Good,Good,0.0,0.0,0.0,Dawn Ford,Asian,female,2.0,USA,26.0,94544
137,-0.45,3.36,1.6,4.4,2.86,-1.43,0.0,23.0,5.8,2.38,2.77,1.87,1.97,9.45,Sciences,None,Good,0.0,0.0,0.0,Ethel Hill,Asian,female,0.0,USA,27.0,94028
138,0.66,2.62,1.4,7.5,2.82,0.11,0.0,13.0,5.1,1.47,1.96,-0.65,-0.0,7.3,Quantitative,Very Good,Good,0.0,0.0,0.0,Stacy Needles,Asian,female,0.0,USA,29.0,94022
139,0.96,3.11,2.9,6.1,3.97,4.31,0.0,42.0,4.6,1.78,0.44,-2.45,-1.34,5.58,Engineering,Very Good,Good,1.0,0.0,0.0,Elsie Highland,Asian,female,2.0,USA,31.0,94605
140,-0.19,2.85,2.3,2.1,2.76,-0.6,0.0,47.0,0.0,-3.14,1.23,-0.87,-1.29,5.18,Engineering,None,Good,0.0,0.0,0.0,Dorothy Deltoro,Asian,female,0.0,USA,25.0,94114
141,0.37,3.66,2.3,4.8,4.02,3.86,0.0,20.0,2.9,-0.19,2.03,2.15,2.21,9.38,Engineering,Very Good,Good,1.0,0.0,0.0,Kim Rogers,Asian,female,2.0,USA,28.0,94025
142,0.78,3.34,2.7,3.6,3.4,2.87,0.0,48.0,5.1,2.31,1.42,-0.78,-0.01,7.22,Engineering,Ok,Good,0.0,0.0,0.0,Barbara Hurt,Asian,female,2.0,USA,27.0,94109
143,-0.6,2.48,2.9,-2.1,2.35,-1.75,0.0,62.0,1.1,-1.58,1.61,-1.51,-0.89,6.14,Sciences,None,Good,0.0,0.0,0.0,Rita Duckworth,Asian,female,0.0,Canada,22.0,94564
144,0.24,3.16,1.1,7.1,3.2,0.6,0.0,1.0,1.0,-2.11,2.67,0.57,1.26,8.9,Sciences,Very Good,Good,0.0,0.0,0.0,Sheba Petitjean,Asian,female,0.0,USA,33.0,94040
145,0.63,3.29,2.6,2.5,3.12,1.77,0.0,11.0,6.3,2.88,0.5,-2.25,-2.83,3.09,Engineering,None,Bad,0.0,1.0,0.0,Ruby Dailey,Asian,female,2.0,USA,24.0,94089
146,-1.08,3.28,3.0,3.1,3.68,-0.16,0.0,32.0,4.6,1.5,0.71,-1.05,-1.0,5.62,Engineering,Ok,Good,0.0,0.0,0.0,Deborah Soderquist,Asian,female,0.0,USA,25.0,94544
147,1.81,3.59,1.9,10.9,3.72,3.84,0.0,22.0,3.4,0.01,1.39,-1.63,-1.73,4.84,Engineering,None,Good,1.0,0.0,0.0,Eva Mucher,Asian,female,2.0,USA,35.0,94061
148,0.33,3.42,2.5,0.3,3.36,2.86,0.0,90.0,1.1,-1.24,1.72,1.14,1.52,8.69,Engineering,Ok,Good,0.0,0.0,0.0,Sarah Burnham,Asian,female,2.0,China,24.0,95476
149,-0.32,3.01,1.6,3.9,2.68,-1.87,0.0,60.0,6.0,3.26,1.86,-0.26,0.78,8.23,Engineering,Ok,Bad,0.0,0.0,0.0,Jean Weber,Asian,female,0.0,USA,26.0,94707
