,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
120,-0.98,2.6,3.3,-0.13,2.58,-2.65,0.0,19.0,6.2,2.79,0.51,-1.33,-0.72,5.91,Engineering,Ok,Good,0.0,0.0,0.0,Luis Rice,African-American,male,1.0,USA,26.0,94304
121,-1.56,2.59,2.4,1.2,2.79,-3.07,0.0,4.0,7.0,3.26,0.59,-3.59,-3.63,2.67,Engineering,None,Bad,0.0,1.0,0.0,Hayden Rector,African-American,male,1.0,USA,27.0,94040
122,-0.44,3.38,2.7,2.34,3.2,-0.09,0.0,13.0,3.4,-0.06,1.41,-2.79,-2.89,3.59,Quantitative,Ok,Bad,0.0,0.0,0.0,William Brumback,African-American,male,1.0,USA,30.0,94022
123,0.25,2.98,2.1,0.76,2.2,-1.27,2.8,19.0,4.1,0.72,1.98,0.51,0.27,7.2,Engineering,None,Good,1.0,0.0,0.0,Micheal Becker,African-American,male,1.0,USA,27.0,94304
124,0.3,3.7,2.1,8.84,4.17,2.61,2.5,11.0,4.1,0.81,1.68,-0.29,-0.59,6.05,Sciences,Ok,Good,0.0,0.0,0.0,Michael Bono,African-American,male,1.0,USA,37.0,94089
125,0.57,2.97,2.3,3.92,1.93,-2.84,0.0,32.0,3.7,0.49,3.02,0.85,0.95,8.28,Engineering,Ok,Bad,0.0,1.0,0.0,Korey Mccabe,African-American,male,1.0,USA,29.0,94544
126,-0.43,3.62,2.5,6.57,3.72,0.12,0.0,2.0,4.9,1.52,0.62,-2.06,-1.44,5.3,Engineering,Ok,Good,0.0,0.0,0.0,Willie Norman,African-American,male,1.0,USA,36.0,94040
127,-0.04,2.63,2.8,3.17,2.37,-2.36,3.7,6.0,6.4,2.84,0.12,-3.08,-2.51,3.99,Engineering,None,Good,0.0,0.0,0.0,John Dixon,African-American,male,1.0,USA,38.0,94043
128,1.16,2.59,2.0,7.45,3.71,4.03,0.0,41.0,4.3,1.11,1.67,0.0,0.11,7.05,Sciences,Very Good,Good,1.0,0.0,0.0,Marc Lamotte,African-American,male,1.0,USA,30.0,94542
129,0.61,3.16,1.9,5.55,2.96,0.6,2.0,23.0,3.2,0.19,0.51,-1.73,-1.36,5.16,Engineering,None,Good,0.0,0.0,0.0,Phil Mchenry,African-American,male,0.0,USA,33.0,94028
130,0.44,3.05,2.0,3.13,2.16,-1.82,0.0,38.0,3.6,0.75,0.44,-2.06,-1.19,5.64,Engineering,Ok,Good,0.0,0.0,0.0,Paul Judd,African-American,male,1.0,USA,35.0,94586
131,0.02,2.58,1.9,0.59,1.83,-2.79,0.0,22.0,4.2,1.11,3.56,1.9,1.77,9.34,Quantitative,Ok,Good,0.0,1.0,0.0,Joseph Wilhelm,African-American,male,1.0,USA,33.0,94061
132,1.94,3.06,2.8,11.09,4.24,5.76,1.8,46.0,3.1,0.59,1.39,-0.26,-0.95,5.43,Engineering,Very Good,Good,1.0,0.0,0.0,Henry Lane,African-American,male,1.0,USA,37.0,94019
133,-0.81,3.55,1.7,5.17,3.39,-0.9,0.0,53.0,3.3,0.6,3.04,2.43,2.01,9.33,Quantitative,Ok,Bad,0.0,0.0,0.0,William Cadenas,African-American,male,2.0,USA,28.0,94549
134,1.28,3.42,2.6,6.09,3.83,4.56,2.1,60.0,3.4,0.61,2.94,0.04,0.76,8.49,Engineering,Very Good,Good,1.0,0.0,0.0,Stephen Smith,African-American,male,1.0,USA,33.0,94707
135,0.26,2.4,2.1,6.66,2.81,-0.66,0.0,44.0,2.7,-0.22,1.67,-1.19,-0.9,5.96,Quantitative,Ok,Bad,0.0,0.0,0.0,Jerry Janousek,African-American,male,1.0,USA,34.0,94131
136,-0.37,2.55,1.8,4.56,3.28,0.38,0.0,35.0,2.1,-0.81,2.36,-0.04,-0.86,5.9,Quantitative,None,Good,0.0,0.0,0.0,Johnathon Schultz,African-American,male,1.0,USA,28.0,94566
137,-0.79,2.9,2.0,2.02,3.48,0.88,0.6,76.0,0.0,-2.44,0.42,-3.19,-3.37,2.83,Sciences,Ok,Good,1.0,0.0,0.0,David Hall,African-American,male,1.0,USA,23.0,94960
138,-0.27,3.22,2.3,4.07,3.48,0.84,0.0,24.0,1.3,-1.26,4.81,5.18,4.18,11.9,Engineering,Ok,Good,0.0,0.0,0.0,Dennis Peterson,African-American,male,1.0,USA,29.0,94027
139,-0.14,3.2,1.7,4.92,2.42,-2.75,0.0,13.0,5.1,1.91,2.96,3.44,2.9,10.16,Engineering,Ok,Good,0.0,0.0,0.0,Albert Grimshaw,African-American,male,1.0,USA,33.0,94022
140,0.84,2.36,2.8,4.17,2.52,-0.08,3.5,8.0,5.8,2.25,0.38,-2.65,-2.11,4.32,Engineering,Ok,Good,0.0,0.0,0.0,James Hearne,African-American,male,1.0,USA,37.0,94085
141,-0.01,3.1,1.5,3.66,3.24,1.33,1.8,22.0,2.7,-0.2,1.63,-0.13,-0.52,6.07,Quantitative,Ok,Good,0.0,0.0,0.0,Joseph Kissler,African-American,male,0.0,USA,29.0,94061
142,0.14,2.84,1.2,3.28,2.85,0.46,0.9,61.0,0.6,-1.73,1.77,1.67,2.18,9.61,Engineering,None,Bad,0.0,0.0,0.0,George Breden,African-American,male,0.0,USA,26.0,94707
143,-0.4,4.58,2.9,5.56,4.42,2.51,0.0,23.0,4.5,1.19,0.86,-1.08,-0.49,6.35,Engineering,Ok,Good,0.0,1.0,0.0,David Garcia,African-American,male,2.0,USA,31.0,94028
144,0.32,2.52,2.1,8.27,3.64,1.61,0.0,14.0,2.5,-0.38,1.9,0.44,0.93,8.21,Quantitative,Ok,Good,1.0,0.0,0.0,Jeffery Messer,African-American,male,0.0,USA,34.0,95002
145,0.14,1.97,1.3,7.05,1.5,-5.38,0.0,20.0,4.1,1.17,1.87,-2.12,-2.37,4.24,Sciences,None,Bad,0.0,1.0,1.0,Alton Barker,African-American,male,0.0,USA,33.0,94025
146,0.17,3.32,1.5,4.4,3.61,2.58,0.0,32.0,2.3,-0.69,2.02,0.38,0.66,7.79,Engineering,None,Good,0.0,0.0,0.0,Wayne Wynne,African-American,male,2.0,USA,28.0,94544
147,0.01,3.42,1.0,3.13,3.07,0.86,1.7,35.0,2.3,-0.74,0.0,-4.23,-3.19,3.27,Quantitative,None,Good,0.0,0.0,0.0,Jerry Menzies,African-American,male,0.0,USA,28.0,94566
148,0.51,2.08,2.1,3.71,2.36,-0.78,0.0,8.0,5.5,2.12,1.92,-0.47,-0.62,6.21,Engineering,None,Good,0.0,0.0,0.0,Kevin Calendine,African-American,male,0.0,USA,34.0,94085
149,0.72,3.32,2.3,6.75,3.83,3.12,0.0,27.0,3.8,0.37,1.9,0.75,1.01,8.13,Engineering,Very Good,Good,1.0,0.0,0.0,Rogelio Donnelly,African-American,male,2.0,USA,29.0,94070
150,-0.01,2.85,2.3,6.63,3.05,-1.01,0.9,34.0,1.1,-1.5,0.96,-1.48,-1.57,4.85,Engineering,None,Bad,0.0,0.0,0.0,Travis Johnson,African-American,male,0.0,USA,31.0,94030
151,-1.23,2.56,2.6,-0.89,1.94,-4.79,0.0,65.0,1.1,-1.2,1.67,0.11,-0.08,6.76,Engineering,Ok,Good,0.0,1.0,1.0,Delbert Slaughter,African-American,male,0.0,USA,26.0,94556
152,-0.4,2.19,1.4,2.04,1.96,-3.42,3.2,33.0,5.1,1.77,1.13,-2.61,-2.66,3.8,Quantitative,Ok,Good,0.0,0.0,0.0,Gus Flickinger,African-American,male,0.0,USA,38.0,94010
153,-1.06,2.98,1.1,1.27,2.74,-1.44,1.1,30.0,1.1,-1.65,2.19,0.67,0.5,7.61,Quantitative,None,Bad,0.0,0.0,0.0,Juan Liang,African-American,male,0.0,USA,26.0,94587
154,-1.19,2.66,2.6,1.61,2.19,-4.78,0.0,8.0,2.8,-0.46,1.28,-0.15,-2.01,3.62,Engineering,Ok,Bad,0.0,0.0,1.0,Harry Meeker,African-American,male,0.0,Canada,22.0,94085
155,-0.73,3.29,2.6,0.33,2.88,-1.25,1.5,2.0,1.3,-2.09,0.19,-2.87,-3.36,2.57,Quantitative,Very Good,Good,1.0,0.0,0.0,Scott Davis,African-American,male,0.0,USA,24.0,94040
156,0.66,3.24,2.5,7.15,3.89,3.1,0.0,29.0,1.3,-1.41,2.54,0.86,1.06,8.37,Engineering,None,Good,0.0,0.0,0.0,Gary Hutchins,African-American,male,2.0,USA,29.0,94560
157,-0.8,2.67,1.9,-0.92,1.75,-4.45,1.5,34.0,2.1,-0.92,1.42,-1.67,-0.92,6.15,Engineering,None,Bad,0.0,0.0,1.0,Charles Garrison,African-American,male,0.0,USA,31.0,94030
158,0.6,3.14,0.8,5.07,2.4,-0.7,0.0,26.0,5.1,1.74,3.11,1.69,1.58,8.96,Engineering,None,Bad,0.0,0.0,0.0,George Whittaker,African-American,male,0.0,USA,33.0,94403
159,-0.4,3.49,2.3,3.25,3.15,-0.65,0.0,44.0,1.3,-1.43,1.75,-0.72,-0.14,7.12,Quantitative,Ok,Good,0.0,0.0,0.0,Donald Lane,African-American,male,0.0,USA,28.0,94131
160,0.99,2.99,1.8,10.25,4.32,4.85,1.0,84.0,0.4,-2.05,2.05,0.6,0.16,6.88,Sciences,Very Good,Good,1.0,0.0,0.0,Troy Lindenbaum,African-American,male,1.0,USA,32.0,94503
161,-0.28,3.11,2.6,2.06,3.05,-0.04,0.0,39.0,3.9,0.8,0.0,-3.88,-3.9,2.11,Humanities,Ok,Good,0.0,0.0,0.0,Anthony Weeks,African-American,male,0.0,USA,25.0,94578
162,-1.55,3.79,1.8,3.05,3.89,-0.11,0.0,23.0,1.8,-1.1,1.71,0.54,1.15,8.43,Engineering,None,Bad,0.0,0.0,0.0,Daniel Arko,African-American,male,0.0,USA,27.0,94028
163,0.44,2.16,2.8,1.55,1.88,-2.24,0.0,44.0,0.8,-1.85,0.0,-2.22,-1.87,4.41,Humanities,None,Good,0.0,0.0,0.0,Matthew Parker,African-American,male,0.0,USA,26.0,94131
164,1.03,2.34,4.1,8.19,3.49,1.3,3.3,31.0,4.9,1.56,1.43,0.69,1.86,9.33,Quantitative,Ok,Bad,0.0,0.0,0.0,Lyle Valencia,African-American,male,0.0,USA,44.0,94544
165,-0.67,2.74,3.6,2.7,3.07,-1.47,0.0,18.0,3.4,0.35,1.31,0.79,-0.0,6.44,Quantitative,Very Good,Good,0.0,1.0,0.0,Bill Woods,African-American,male,0.0,USA,25.0,95035
166,-0.08,3.54,2.6,0.95,3.4,1.99,0.0,19.0,4.6,1.09,2.24,2.81,3.2,10.6,Engineering,Very Good,Good,0.0,0.0,0.0,Alex Sosa,African-American,male,2.0,USA,27.0,94304
167,-1.32,3.04,1.6,4.17,2.78,-3.5,4.0,25.0,6.6,3.18,3.09,0.97,1.04,8.54,Engineering,Ok,Good,0.0,0.0,0.0,William Sterling,African-American,male,0.0,USA,36.0,94539
168,-0.12,3.47,3.0,3.45,3.35,0.37,0.0,40.0,1.8,-1.05,3.18,1.7,2.18,10.02,Sciences,Ok,Good,0.0,0.0,0.0,James Spearman,African-American,male,0.0,USA,27.0,94603
169,-0.21,2.57,2.1,6.29,3.26,-0.02,0.0,39.0,1.9,-1.07,1.7,0.32,0.18,7.02,Quantitative,Ok,Bad,0.0,0.0,0.0,Jonathan Mcguire,African-American,male,0.0,USA,31.0,94578
170,1.03,2.72,2.8,8.29,3.73,3.01,0.2,58.0,0.0,-2.43,0.43,-2.76,-2.48,3.93,Engineering,None,Good,0.0,0.0,0.0,Daniel Ruiz,African-American,male,2.0,USA,29.0,94720
171,-1.24,2.13,0.5,-1.06,1.17,-5.97,0.0,14.0,1.8,-1.6,4.7,4.27,3.83,11.72,Engineering,None,Good,0.0,0.0,1.0,Leroy Basham,African-American,male,0.0,USA,23.0,95002
172,1.36,3.07,1.8,8.91,5.1,9.01,0.0,4.0,4.1,0.63,0.9,-3.03,-2.47,4.19,Sciences,Ok,Good,1.0,0.0,0.0,Thomas Calderon,African-American,male,2.0,USA,40.0,94040
173,-0.43,2.35,3.2,0.77,2.18,-3.13,0.0,21.0,4.9,1.54,1.56,-1.45,-2.35,3.95,Engineering,None,Bad,0.0,0.0,0.0,Zack Ausdemore,African-American,male,0.0,USA,30.0,94538
174,0.82,2.7,0.6,8.4,3.14,1.63,0.0,44.0,0.0,-4.75,1.03,-1.47,-1.53,5.03,Engineering,None,Good,0.0,0.0,0.0,Greg Calvo,African-American,male,0.0,USA,31.0,94131
175,-1.39,2.19,-0.1,1.38,1.2,-6.96,0.0,39.0,1.5,-1.27,1.9,0.4,0.04,6.78,Engineering,None,Good,0.0,0.0,1.0,Joseph Ritchie,African-American,male,0.0,USA,29.0,94578
176,-0.73,3.06,2.3,3.4,3.01,-1.58,0.0,53.0,5.2,2.31,2.8,1.57,1.13,8.3,Quantitative,None,Bad,0.0,0.0,1.0,Mitchell Stevenson,African-American,male,0.0,USA,31.0,94549
177,0.85,3.43,2.5,8.97,4.39,4.47,0.0,23.0,6.1,2.52,4.36,6.03,5.09,12.8,Engineering,Very Good,Good,1.0,0.0,0.0,Luther Mcdonough,African-American,male,2.0,USA,40.0,94028
178,-0.73,3.34,2.8,0.07,2.98,-0.88,0.0,56.0,1.1,-1.48,1.89,-1.15,-1.29,5.57,Humanities,Ok,Good,0.0,0.0,0.0,Mathew Nichols,African-American,male,0.0,USA,26.0,94595
179,1.24,3.04,1.1,3.31,3.13,3.97,0.0,6.0,4.4,0.96,2.42,1.26,0.9,7.96,Sciences,Very Good,Good,1.0,0.0,0.0,Norman Griffin,African-American,male,2.0,USA,30.0,94043
180,-0.11,2.43,2.9,2.56,2.51,-1.85,3.3,54.0,5.7,2.65,2.21,0.38,-0.36,6.26,Humanities,Very Good,Good,0.0,0.0,0.0,Dominique Bacon,African-American,male,0.0,USA,32.0,94121
181,0.77,3.37,1.0,6.62,3.97,4.63,0.0,33.0,1.6,-1.36,3.89,4.24,3.16,10.54,Sciences,Ok,Good,1.0,0.0,0.0,Shawn Peters,African-American,male,2.0,USA,30.0,94010
182,1.04,2.89,2.7,3.43,3.06,2.4,1.8,49.0,2.7,-0.31,3.76,1.97,1.88,9.66,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Ryan,African-American,male,2.0,USA,31.0,94502
183,0.23,3.33,0.9,3.43,3.39,2.53,0.0,54.0,3.8,0.83,1.74,-0.02,0.2,7.2,Engineering,Ok,Good,0.0,0.0,0.0,Joseph Telford,African-American,male,2.0,USA,32.0,94121
184,0.39,2.46,3.1,2.21,2.65,-0.07,0.0,85.0,1.6,-1.06,2.51,-0.32,-0.48,6.58,Humanities,None,Bad,0.0,0.0,0.0,Thomas Laws,African-American,male,0.0,USA,25.0,94947
185,0.61,2.5,2.8,6.05,3.41,2.09,0.0,12.0,3.9,0.82,2.06,-1.78,-2.0,4.76,Engineering,Very Good,Good,0.0,0.0,0.0,James Beckham,African-American,male,2.0,USA,32.0,94087
186,-0.93,3.18,1.4,3.6,3.48,0.0,0.0,43.0,1.8,-1.14,3.15,0.36,0.46,7.98,Quantitative,Ok,Good,0.0,0.0,0.0,Shawn Holland,African-American,male,0.0,USA,24.0,94014
187,-0.34,2.39,1.4,-1.08,1.36,-4.19,0.0,39.0,0.5,-2.38,1.67,-0.37,-0.91,5.59,Engineering,None,Good,1.0,0.0,0.0,Brian Marchand,African-American,male,0.0,USA,22.0,94578
188,-0.35,3.17,2.8,1.0,2.15,-3.49,1.6,61.0,1.6,-1.08,2.67,0.12,0.24,7.54,Humanities,Ok,Bad,0.0,0.0,0.0,Bret Cunningham,African-American,male,0.0,USA,27.0,94707
189,-0.75,2.49,1.9,-1.66,1.53,-4.73,0.0,34.0,5.8,2.67,2.76,0.57,0.97,8.36,Engineering,Ok,Good,0.0,0.0,0.0,Robert Camacho,African-American,male,0.0,USA,32.0,94030
190,0.35,2.32,2.4,8.01,2.99,-0.43,2.1,10.0,3.8,0.35,2.47,1.71,1.14,8.07,Engineering,None,Bad,0.0,0.0,0.0,Phil Deaver,African-American,male,0.0,Canada,39.0,94085
191,-1.49,2.71,2.7,-0.64,1.94,-5.62,0.0,20.0,3.3,0.18,3.23,2.58,3.59,11.76,Quantitative,None,Bad,0.0,0.0,0.0,Gerald Hoyt,African-American,male,0.0,USA,25.0,94025
192,-0.23,3.32,1.6,3.73,3.3,0.67,0.0,5.0,4.7,1.31,2.51,0.49,0.29,7.39,Sciences,None,Good,0.0,0.0,0.0,Daniel Strief,African-American,male,0.0,USA,31.0,94043
193,-0.56,3.43,2.4,3.74,3.09,-1.16,0.0,15.0,0.0,-4.09,1.65,-1.61,-0.72,6.47,Quantitative,None,Bad,0.0,0.0,0.0,Marvin Kaufmann,African-American,male,0.0,USA,25.0,95002
194,-0.98,2.16,1.4,4.01,1.97,-5.19,1.7,32.0,2.5,-0.39,3.71,2.01,0.58,7.59,Engineering,Ok,Bad,0.0,0.0,0.0,Kenny Orr,African-American,male,0.0,USA,33.0,94544
195,-0.21,3.31,1.1,5.9,3.14,-0.33,0.0,52.0,1.9,-0.71,0.81,-1.44,-1.74,4.53,Quantitative,None,Bad,0.0,0.0,0.0,Jason Orozco,African-American,male,0.0,USA,31.0,94611
196,0.09,2.71,2.1,3.35,2.72,-0.33,0.0,5.0,5.0,1.6,1.96,-0.24,-0.98,5.65,Engineering,None,Bad,0.0,0.0,0.0,Timothy Geiger,African-American,male,0.0,USA,28.0,94043
197,0.29,2.94,3.4,3.98,3.0,-0.1,0.0,21.0,2.2,-0.85,0.0,-5.37,-5.01,1.0,Quantitative,None,Bad,1.0,0.0,0.0,Carl Morgan,African-American,male,0.0,USA,33.0,94538
198,-0.58,2.66,1.5,1.18,2.11,-3.0,0.0,48.0,5.8,2.63,2.51,0.74,0.16,7.0,Engineering,Ok,Bad,0.0,0.0,0.0,Isidro Otto,African-American,male,0.0,USA,30.0,94109
199,-0.13,2.48,-0.6,2.32,1.18,-4.57,5.0,36.0,8.8,5.63,4.08,2.55,2.13,9.84,Engineering,Ok,Bad,0.0,0.0,0.0,Jody Martinez,African-American,male,0.0,USA,40.0,94588
200,1.25,2.8,3.3,3.44,3.14,2.71,0.0,87.0,0.0,-2.14,2.34,1.98,0.76,7.36,Engineering,Ok,Bad,0.0,0.0,0.0,Jerry Capito,African-American,male,2.0,USA,25.0,94973
201,-1.78,3.18,3.0,0.58,2.53,-5.28,1.3,9.0,1.8,-1.42,0.78,-2.89,-3.04,3.29,Quantitative,None,Bad,0.0,0.0,0.0,James Kulas,African-American,male,0.0,USA,24.0,94085
202,0.5,3.55,1.1,8.07,3.47,1.49,0.9,54.0,0.8,-1.79,1.82,0.71,1.64,9.23,Engineering,Ok,Good,1.0,0.0,0.0,Alfredo Brown,African-American,male,0.0,USA,30.0,94121
203,0.36,2.57,2.1,3.28,1.88,-3.15,0.0,79.0,1.1,-1.25,2.73,-0.02,-0.45,6.66,Humanities,None,Good,0.0,0.0,0.0,John Prince,African-American,male,0.0,USA,26.0,94533
204,1.26,3.56,3.2,9.08,3.93,3.16,2.5,29.0,4.2,0.86,3.44,4.37,4.88,13.04,Sciences,Very Good,Good,1.0,0.0,0.0,Hiram Wyrick,African-American,male,1.0,USA,41.0,94560
205,0.09,3.25,3.6,6.11,4.12,2.71,3.5,31.0,5.7,2.48,2.66,-0.03,0.28,7.73,Engineering,Ok,Good,1.0,0.0,0.0,Edward Pratt,African-American,male,2.0,USA,37.0,94544
206,-0.64,3.13,1.6,4.01,3.41,0.51,3.0,47.0,4.6,1.7,1.16,-1.11,-1.13,5.49,Humanities,Very Good,Bad,0.0,0.0,0.0,Steven Key,African-American,male,0.0,USA,34.0,94114
207,0.01,2.53,2.1,5.37,2.66,-1.44,0.0,13.0,4.7,1.38,0.91,-1.89,-1.66,4.91,Engineering,Very Good,Good,1.0,0.0,0.0,Richard Miller,African-American,male,0.0,USA,32.0,94022
208,-0.52,2.73,2.5,2.97,3.13,-0.44,0.0,59.0,1.6,-1.3,3.45,2.78,2.98,10.8,Quantitative,None,Good,0.0,0.0,0.0,Luis Robinson,African-American,male,0.0,USA,27.0,94709
209,-0.98,2.65,1.8,3.53,2.68,-2.75,0.0,57.0,3.1,0.31,2.68,2.1,2.17,9.58,Engineering,Ok,Good,0.0,0.0,0.0,Melvin Brocker,African-American,male,0.0,USA,25.0,94038
