,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
119,0.66,2.7,1.2,7.39,2.47,-1.36,0.0,5.0,3.1,-0.2,1.08,-3.78,-3.27,3.5,Humanities,Very Good,Good,0.0,0.0,0.0,James Muscara,African-American,male,1.0,USA,29.0,94043
120,0.11,3.17,0.09999999999999998,2.72,2.5,-0.57,0.0,10.0,4.8,1.26,3.07,0.78,0.35,7.49,Engineering,Very Good,Bad,1.0,0.0,0.0,Joseph Calhoun,African-American,male,1.0,USA,26.0,94085
121,0.73,2.54,1.4,0.45,2.72,2.06,0.0,30.0,0.8,-1.92,1.29,-1.3,-1.22,5.53,Sciences,Ok,Good,0.0,0.0,0.0,Robert Bud,African-American,male,2.0,USA,25.0,94587
122,0.15,3.17,1.6,2.72,2.75,-0.42,0.0,44.0,2.2,-0.84,0.98,-1.03,-0.99,5.52,Engineering,None,Good,0.0,0.0,0.0,Carl William,African-American,male,1.0,USA,25.0,94131
123,-0.67,3.39,1.7999999999999998,3.24,3.37,-0.27,1.7,34.0,2.2,-1.01,1.3,-3.39,-2.82,4.05,Engineering,Ok,Bad,0.0,1.0,0.0,David Monachino,African-American,male,1.0,USA,30.0,94030
124,1.23,2.53,2.4,7.07,4.15,5.67,0.0,37.0,0.9,-1.89,1.69,-0.42,1.06,8.77,Engineering,Very Good,Good,0.0,0.0,0.0,David Jordan,African-American,male,2.0,USA,32.0,94545
125,-0.93,3.08,0.4,7.17,3.56,-0.55,0.0,9.0,4.9,1.16,2.38,0.15,0.65,8.09,Quantitative,None,Good,0.0,0.0,0.0,Jason Bryant,African-American,male,1.0,USA,35.0,94085
126,-0.27,3.31,2.0,2.96,3.13,-0.26,0.0,7.0,1.6,-1.35,1.59,-1.05,-0.91,5.97,Engineering,None,Bad,0.0,0.0,0.0,Steven Gilkey,African-American,male,1.0,USA,28.0,94043
127,0.09,2.19,0.0,1.16,1.12,-4.45,3.5,53.0,5.9,2.25,1.26,-0.24,-1.25,4.95,Quantitative,None,Bad,1.0,1.0,1.0,Robert Ramsey,African-American,male,1.0,USA,28.0,94549
128,0.25,3.13,1.5,5.46,2.77,-0.93,0.2,33.0,0.2,-2.18,1.8,-1.54,-1.32,5.62,Sciences,Ok,Bad,0.0,0.0,0.0,James Bowman,African-American,male,1.0,USA,30.0,94010
129,0.17,3.44,3.4,2.78,3.45,1.11,1.9,18.0,3.4,0.0,0.76,-2.05,-1.22,5.66,Engineering,Ok,Bad,0.0,0.0,0.0,Richard Witty,African-American,male,1.0,USA,24.0,95035
130,-1.17,2.34,3.0,-0.78,2.8,-2.04,0.0,39.0,3.9,0.14,4.58,4.18,3.35,11.1,Engineering,Ok,Bad,0.0,1.0,1.0,Eddie Donaldson,African-American,male,1.0,USA,21.0,94578
131,0.67,2.7,0.7,6.43,2.33,-1.17,0.0,56.0,1.1,-1.6,2.39,0.45,0.51,7.65,Sciences,Ok,Bad,1.0,1.0,0.0,Robert Hookano,African-American,male,1.0,USA,31.0,94595
132,0.16,3.16,1.0,5.88,3.26,0.8,0.1,17.0,0.0,-2.98,1.17,-1.79,-1.71,5.04,Quantitative,Ok,Good,0.0,0.0,0.0,Brian Hornbacher,African-American,male,1.0,USA,30.0,94301
133,-0.17,2.91,0.5,5.1,2.51,-2.07,0.0,54.0,3.2,-0.09000000000000002,1.27,0.59,1.05,8.12,Engineering,Ok,Bad,0.0,1.0,0.0,Larry Reeks,African-American,male,1.0,USA,29.0,94121
134,0.21,2.6,3.0,4.71,2.68,-1.71,0.0,77.0,0.0,-4.98,1.52,0.04,0.78,8.03,Sciences,None,Bad,0.0,0.0,0.0,Robert Shaw,African-American,male,1.0,USA,26.0,94945
135,-0.9,3.42,0.5,-1.45,2.25,-2.3,0.0,48.0,2.9,-0.36,0.0,-5.85,-6.0,0.0,Sciences,None,Bad,0.0,1.0,0.0,Floyd Cox,African-American,male,1.0,USA,22.0,94109
136,0.6,2.84,2.6,3.23,2.8,0.26,0.0,34.0,5.2,1.69,2.54,0.86,0.16,7.01,Engineering,None,Good,0.0,0.0,0.0,Jeff Townsend,African-American,male,1.0,USA,30.0,94030
137,0.29,2.61,1.3,4.31,2.75,-0.14,1.5,54.0,2.2,-0.55,2.16,0.52,0.53,7.67,Engineering,Ok,Bad,1.0,0.0,0.0,David Peck,African-American,male,1.0,USA,27.0,94121
138,-0.5,3.59,2.8,1.9,3.06,-1.24,2.4,74.0,3.1,-0.31,1.43,-0.6,-0.66,6.1,Engineering,Ok,Bad,0.0,1.0,0.0,Terrell Schroeder,African-American,male,1.0,USA,24.0,94591
139,0.3,3.3,-0.3,6.84,3.45,2.09,0.0,30.0,1.2,-1.64,1.56,-0.74,-0.02,7.14,Engineering,None,Good,0.0,0.0,0.0,Charles Lemley,African-American,male,1.0,USA,32.0,94587
140,-1.04,2.98,1.5,1.31,2.82,-2.1,0.0,6.0,0.4,-2.79,0.87,-0.69,-0.6,5.99,Engineering,None,Good,0.0,0.0,0.0,Carlos Bray,African-American,male,1.0,USA,25.0,94043
141,-0.16,3.87,1.7000000000000002,3.02,2.97,-0.94,0.0,15.0,6.4,2.28,2.13,1.06,0.39,7.24,Humanities,Ok,Good,0.0,0.0,0.0,William Wunderlin,African-American,male,0.0,USA,27.0,95002
142,-1.24,2.15,-0.09999999999999998,-0.09,1.0,-7.31,1.1,50.0,1.6,-1.15,2.31,2.22,1.12,7.79,Quantitative,Ok,Good,0.0,0.0,1.0,Carlos Jeanlouis,African-American,male,0.0,USA,26.0,94609
143,-0.22,2.51,1.7000000000000002,6.59,2.49,-3.36,0.0,51.0,1.5,-1.25,2.34,2.52,2.44,9.72,Engineering,Ok,Good,0.0,0.0,1.0,Eric Shortell,African-American,male,0.0,USA,28.0,94618
144,-0.3,2.64,2.1,1.1,2.55,-1.59,0.0,36.0,4.1,0.14,1.04,-1.28,-1.83,4.38,Sciences,Ok,Good,0.0,0.0,0.0,David Gow,African-American,male,0.0,USA,23.0,94588
145,-1.28,2.93,2.7,1.61,3.3,-1.43,0.0,9.0,9.0,4.43,0.6,-1.7,-0.73,6.13,Quantitative,Very Good,Good,0.0,0.0,0.0,James Ledesma,African-American,male,0.0,USA,25.0,94085
146,0.72,2.89,1.7999999999999998,4.17,2.95,1.38,2.4,4.0,4.4,0.75,2.07,-1.78,-1.38,5.69,Engineering,None,Bad,0.0,0.0,0.0,Robert Gleason,African-American,male,0.0,USA,29.0,94040
147,0.77,3.39,1.6,6.78,4.0,3.98,0.0,23.0,3.7,0.26,2.1,0.34,0.8,8.12,Quantitative,Very Good,Good,1.0,1.0,0.0,Allan House,African-American,male,2.0,USA,28.0,94028
148,-0.01,3.99,0.7,2.89,3.74,3.2,0.0,82.0,3.0,-0.15000000000000002,0.86,-1.63,-1.43,5.23,Sciences,Very Good,Good,1.0,1.0,0.0,Nicholas Mcgough,African-American,male,2.0,USA,25.0,94503
149,0.12,3.24,2.3,5.39,4.01,2.8,0.0,58.0,0.1,-2.67,0.91,-0.16,0.28,7.19,Quantitative,Ok,Good,1.0,0.0,0.0,Charles Smith,African-American,male,2.0,USA,29.0,94720
150,0.73,2.95,1.6,7.88,3.43,1.57,0.0,6.0,4.6,0.75,1.91,-0.12,-0.34,6.55,Engineering,Ok,Good,0.0,0.0,0.0,James Smith,African-American,male,0.0,USA,29.0,94043
151,-0.17,2.37,2.4,1.25,2.1,-2.93,0.0,0.0,5.5,1.6400000000000001,1.56,-1.43,-1.19,5.68,Engineering,Ok,Good,0.0,0.0,0.0,Mark Bonanno,African-American,male,0.0,USA,24.0,94040
152,-0.17,3.0,3.0,2.75,2.95,-0.9,2.7,16.0,4.5,0.78,2.39,0.37,-0.9,5.58,Engineering,Ok,Bad,0.0,1.0,0.0,John Roscioli,African-American,male,0.0,USA,32.0,95134
153,0.28,2.72,2.1,6.3,2.99,-0.44,0.0,7.0,1.1,-1.69,2.93,1.28,2.18,10.01,Engineering,Ok,Bad,0.0,1.0,0.0,Michael Vigil,African-American,male,0.0,USA,28.0,94043
154,-0.0,2.87,2.5,2.38,3.01,0.19,1.5,53.0,2.3,-0.38,2.08,2.94,2.87,9.96,None,None,Good,0.0,1.0,0.0,Henry Sanchez,African-American,male,0.0,USA,24.0,94549
155,-0.62,2.72,2.0,3.94,3.05,-1.19,0.0,27.0,1.2,-1.87,1.96,-0.11,-0.82,5.72,Quantitative,Ok,Good,0.0,0.0,0.0,Timothy Grove,African-American,male,0.0,USA,25.0,94070
156,0.4,3.69,1.7000000000000002,5.16,4.19,4.29,1.1,34.0,1.4,-1.35,0.39,-2.48,-2.21,4.24,Quantitative,Ok,Good,1.0,0.0,0.0,Patrick Pineda,African-American,male,2.0,USA,32.0,94030
157,-0.75,3.42,1.0,5.71,3.0,-2.25,0.0,79.0,0.3,-2.14,0.87,-3.12,-3.01,3.51,Quantitative,None,Bad,0.0,0.0,0.0,Marvin Small,African-American,male,0.0,USA,29.0,94533
158,-0.05,4.2,2.4,0.11,2.68,-1.35,2.0,30.0,2.9,-0.18,3.81,2.63,3.33,11.54,Quantitative,Ok,Bad,0.0,0.0,1.0,Christopher Sanchez,African-American,male,0.0,USA,26.0,94587
159,0.97,1.24,-0.2,5.22,0.61,-5.06,0.0,17.0,1.2,-1.71,2.02,1.83,2.19,9.57,Engineering,None,Bad,0.0,0.0,1.0,Jeffrey Lawson,African-American,male,0.0,USA,28.0,94301
160,0.81,3.22,0.8999999999999999,5.78,3.3,2.41,0.0,7.0,3.5,-0.020000000000000018,2.67,1.66,1.94,9.41,Quantitative,Very Good,Good,0.0,0.0,0.0,Timothy Beauvais,African-American,male,2.0,USA,29.0,94043
161,-0.89,2.94,1.9,1.8,3.23,-0.47,0.0,59.0,2.5,-0.45,0.31,-2.83,-2.7,3.62,Quantitative,Ok,Bad,1.0,0.0,0.0,Howard Willis,African-American,male,0.0,USA,24.0,94709
162,0.49,3.43,3.2,2.91,3.44,1.89,0.0,21.0,4.3,0.53,2.19,0.7,0.27,7.16,Engineering,Ok,Good,0.0,1.0,0.0,George Nelson,African-American,male,2.0,USA,26.0,94538
163,1.01,2.97,1.9,5.19,3.09,1.78,0.6,58.0,0.1,-2.66,2.65,2.26,1.75,8.78,Quantitative,Ok,Bad,0.0,0.0,0.0,Ronnie Ming,African-American,male,2.0,USA,26.0,94720
164,0.3,3.8,2.6,4.84,3.82,2.22,0.0,48.0,2.5,-0.41,0.0,-4.16,-4.29,1.61,Quantitative,None,Bad,0.0,0.0,0.0,Kenneth Mccartney,African-American,male,2.0,USA,28.0,94109
165,-0.49,2.64,0.8,0.27,1.38,-5.15,1.3,1.0,1.4,-1.96,2.49,0.52,0.28,7.39,Engineering,None,Bad,0.0,0.0,1.0,Trent Bryson,African-American,male,0.0,USA,27.0,94040
166,0.97,3.98,2.3,6.38,4.07,4.22,0.0,51.0,1.6,-1.01,2.5,1.05,2.24,10.19,Engineering,None,Good,1.0,0.0,0.0,George Allen,African-American,male,0.0,USA,34.0,94618
167,-0.27,3.13,1.1,4.33,3.23,0.29,2.9,7.0,5.0,1.39,0.28,-2.93,-3.18,2.94,Engineering,Very Good,Good,0.0,0.0,0.0,Eric Tinajero,African-American,male,0.0,USA,31.0,94043
168,-0.75,2.27,0.8999999999999999,0.06,1.23,-5.89,3.8,11.0,6.7,2.65,0.62,-1.7,-1.61,4.91,Engineering,None,Good,0.0,0.0,0.0,Russell Chick,African-American,male,0.0,USA,25.0,94089
169,-0.41,2.91,3.1,2.99,3.57,0.77,0.0,35.0,4.1,0.53,0.7,-0.37,-0.66,5.75,Engineering,Ok,Good,0.0,0.0,0.0,Craig Salter,African-American,male,0.0,USA,26.0,94566
170,0.99,2.96,0.8,8.81,2.93,0.65,0.0,49.0,0.0,-3.63,1.05,-2.87,-2.37,4.34,Engineering,Ok,Good,0.0,0.0,0.0,John Bridges,African-American,male,0.0,USA,29.0,94502
171,0.01,3.17,1.3,7.26,3.38,0.17,0.0,20.0,2.3,-0.83,2.08,-0.06,0.18,7.37,Engineering,Very Good,Good,0.0,0.0,0.0,Jason Chapman,African-American,male,0.0,USA,29.0,94025
172,-0.35,3.45,2.5,4.59,3.69,0.86,2.2,43.0,3.1,-0.43,3.85,2.27,1.82,9.35,Engineering,Very Good,Good,0.0,0.0,0.0,Daniel Gifford,African-American,male,0.0,USA,30.0,94014
173,-1.46,2.53,1.9,1.08,2.12,-5.35,0.0,26.0,7.0,3.04,3.7,3.74,3.75,11.64,Sciences,Ok,Bad,0.0,0.0,0.0,Lynn Stewart,African-American,male,0.0,USA,24.0,94403
174,0.73,3.33,1.7000000000000002,4.9,3.31,2.14,0.0,1.0,0.0,-3.11,1.13,-0.98,-0.38,6.48,Sciences,Very Good,Good,0.0,0.0,0.0,Chester Love,African-American,male,2.0,USA,28.0,94040
175,-0.76,3.19,1.7000000000000002,3.48,3.52,0.23,0.0,13.0,2.9,-0.04,2.05,0.79,0.47,7.37,Engineering,Very Good,Good,0.0,0.0,0.0,John Atkins,African-American,male,0.0,USA,25.0,94022
176,-0.03,3.03,1.0,5.14,3.01,-0.17,1.3,64.0,1.1,-1.45,1.88,0.32,0.43,7.42,Quantitative,Ok,Good,0.0,0.0,0.0,Bruce Mcbride,African-American,male,0.0,USA,30.0,94525
177,0.55,2.88,2.5,4.05,3.74,3.36,1.1,16.0,1.6,-1.1,2.93,1.16,1.34,8.84,Quantitative,Very Good,Good,1.0,0.0,0.0,Tyrone Schuldt,African-American,male,2.0,USA,29.0,95134
178,-0.31,2.88,0.8,6.78,3.41,0.28,0.0,41.0,5.2,1.52,1.39,-0.39,0.33,7.5,Sciences,Very Good,Good,0.0,0.0,0.0,Donald Burke,African-American,male,0.0,USA,29.0,94542
179,-0.05,3.01,1.2,5.47,3.24,0.47,0.0,21.0,4.9,0.96,2.58,1.34,1.85,9.35,Engineering,Very Good,Good,0.0,0.0,0.0,Kyle Herrera,African-American,male,0.0,USA,28.0,94538
180,1.19,3.83,3.1,5.96,4.86,7.36,0.0,7.0,4.3,0.55,2.02,-1.0,-1.88,4.65,Engineering,Ok,Good,1.0,0.0,0.0,Romeo Kenney,African-American,male,2.0,USA,26.0,94043
181,1.1,3.65,1.6,8.05,3.86,3.66,0.0,43.0,5.4,1.6800000000000002,0.4,-3.21,-3.96,1.78,Engineering,Very Good,Good,1.0,0.0,0.0,Joseph Freyer,African-American,male,2.0,USA,31.0,94014
182,0.24,2.83,2.0,3.49,2.33,-2.07,0.0,69.0,0.0,-4.08,0.72,-3.12,-2.79,3.68,Quantitative,None,Good,0.0,1.0,0.0,Christopher Sine,African-American,male,0.0,USA,29.0,94510
183,-0.03,2.82,2.0,3.16,2.35,-2.26,1.6,36.0,1.5,-1.8,2.2,0.16,-0.08,6.89,Sciences,Ok,Good,0.0,0.0,0.0,Kenny Gale,African-American,male,0.0,USA,29.0,94588
184,0.51,3.0,3.5999999999999996,2.49,3.49,2.32,2.6,78.0,3.6,0.08999999999999997,1.6,-1.66,-1.04,6.05,Quantitative,Ok,Good,0.0,0.0,0.0,Shannon Thomas,African-American,male,2.0,USA,26.0,94592
185,0.07,2.58,1.4,4.64,2.58,-1.39,2.1,74.0,2.8,-0.2,0.74,-2.85,-3.29,2.83,Quantitative,None,Good,0.0,0.0,0.0,David Sotomayor,African-American,male,0.0,USA,28.0,94591
186,-0.3,2.64,2.5,2.29,3.11,-0.16,1.6,43.0,2.1,-0.89,2.04,-0.41,-0.92,5.82,Quantitative,Ok,Bad,0.0,0.0,0.0,Dave Richard,African-American,male,0.0,USA,26.0,94014
187,-0.5,2.97,1.5,3.91,2.71,-1.93,2.6,37.0,4.3,1.04,1.14,-1.16,-0.94,5.75,Engineering,Very Good,Good,0.0,0.0,0.0,Samuel Thomas,African-American,male,0.0,USA,27.0,94545
188,-0.09,2.44,2.0,3.82,3.2,0.6,1.6,9.0,2.3,-0.9,2.23,-1.32,-1.36,5.59,Engineering,Ok,Good,0.0,0.0,0.0,John Morales,African-American,male,0.0,USA,30.0,94085
189,0.56,2.7,2.2,6.9,3.23,0.59,0.0,42.0,0.0,-3.17,1.47,-1.27,-1.11,5.62,Engineering,Very Good,Good,0.0,0.0,0.0,Sidney Carden,African-American,male,0.0,USA,31.0,94605
190,-0.93,2.2,2.8,2.94,2.87,-2.39,0.0,54.0,3.5,0.07999999999999996,1.96,1.22,0.44,7.22,Engineering,None,Bad,0.0,0.0,0.0,Santos Mcguigan,African-American,male,0.0,USA,29.0,94121
191,-0.02,2.82,-0.09999999999999998,5.51,2.22,-2.45,1.0,55.0,1.1,-1.55,1.94,-0.04,0.44,7.62,Humanities,Ok,Good,1.0,0.0,0.0,Jerry Biro,African-American,male,0.0,USA,30.0,94523
192,0.79,3.26,2.7,5.89,4.99,7.61,0.0,9.0,3.0,-0.16,2.11,0.27,0.6,7.72,Engineering,None,Good,1.0,0.0,0.0,Joe Sanchez,African-American,male,2.0,USA,28.0,94085
193,0.23,4.13,0.30000000000000004,9.36,4.05,2.59,0.0,10.0,5.2,1.42,2.87,1.15,1.28,8.7,Humanities,Very Good,Good,1.0,0.0,0.0,Roger Brown,African-American,male,2.0,USA,33.0,94085
194,-0.58,2.5,1.7999999999999998,5.61,3.11,-1.14,0.0,69.0,0.0,-3.33,0.44,-1.1,-1.06,5.35,Quantitative,Very Good,Good,0.0,0.0,0.0,Gregory Carpenter,African-American,male,0.0,USA,27.0,94510
195,-0.52,3.41,0.7,5.69,3.31,-0.35,0.0,8.0,3.9,0.050000000000000044,0.78,-1.97,-1.2,5.64,Engineering,Very Good,Bad,0.0,0.0,0.0,Dustin Parkins,African-American,male,0.0,USA,30.0,94085
196,0.04,3.56,2.1,3.65,3.02,-0.34,0.0,5.0,3.1,-0.27,3.37,2.73,2.42,10.02,Engineering,Ok,Bad,0.0,0.0,0.0,James Reyes,African-American,male,0.0,USA,29.0,94043
197,1.34,3.58,2.0,8.23,4.39,5.94,0.0,60.0,0.0,-3.67,2.42,1.37,0.38,7.07,Engineering,Ok,Good,1.0,0.0,0.0,Raymond Tate,African-American,male,2.0,USA,31.0,94707
198,-0.36,3.24,2.5,0.52,2.62,-1.65,0.9,84.0,0.8,-1.43,1.7,-1.56,-2.35,4.02,Humanities,Ok,Bad,0.0,0.0,0.0,Michael Garroutte,African-American,male,0.0,USA,23.0,94503
199,0.78,2.53,0.4,8.07,3.3,2.33,0.7,40.0,1.7,-1.69,0.41,-2.05,-1.63,4.9,Engineering,Very Good,Good,0.0,0.0,0.0,Joseph Yates,African-American,male,2.0,USA,31.0,94603
200,-0.88,3.43,1.4,4.62,3.95,1.0,0.0,7.0,2.6,-0.42,1.26,-0.73,-0.03,7.06,Engineering,Ok,Good,0.0,0.0,0.0,Michael Dowling,African-American,male,0.0,USA,26.0,94043
201,-1.39,3.08,0.19999999999999996,2.46,2.28,-4.4,0.0,22.0,2.2,-0.79,0.35,-3.9,-3.99,2.14,Quantitative,None,Bad,0.0,0.0,0.0,Harris Collins,African-American,male,0.0,USA,24.0,94061
202,0.73,2.93,-0.2,4.57,2.88,2.09,3.1,22.0,5.4,1.6600000000000001,2.84,2.19,1.46,8.47,Engineering,Very Good,Good,0.0,0.0,0.0,William Diaz,African-American,male,2.0,USA,31.0,94061
203,0.32,3.5,0.8999999999999999,6.85,3.74,2.41,2.6,22.0,4.1,0.52,0.62,-3.48,-2.75,3.95,Engineering,Ok,Good,0.0,0.0,0.0,Brian Leach,African-American,male,2.0,USA,30.0,94061
204,-0.87,2.2,0.6000000000000001,-0.03,1.27,-5.92,0.0,27.0,1.1,-1.79,3.19,1.47,0.72,7.81,Engineering,None,Bad,0.0,0.0,0.0,Robert Wright,African-American,male,0.0,USA,25.0,94070
205,-0.24,2.43,-0.5,2.63,1.75,-3.22,1.5,37.0,1.8,-0.99,2.14,0.17,-0.26,6.66,Engineering,Ok,Good,0.0,0.0,0.0,Booker Fonseca,African-American,male,0.0,USA,26.0,94545
206,-0.16,3.19,2.3,3.52,2.66,-1.95,0.0,15.0,3.2,-0.32,2.99,1.31,2.35,10.37,Engineering,Ok,Bad,0.0,0.0,0.0,Andrew Richardson,African-American,male,0.0,USA,27.0,95002
207,1.32,3.7,1.4,5.26,2.88,1.54,0.0,6.0,0.0,-3.32,3.36,2.89,2.55,10.12,Quantitative,Very Good,Good,1.0,0.0,0.0,Dennis Veltman,African-American,male,0.0,USA,28.0,94043
208,0.95,2.78,0.8,6.38,3.23,2.73,0.0,9.0,3.7,-0.12,0.39,-3.65,-2.24,4.7,Quantitative,Very Good,Good,1.0,0.0,0.0,Richard Krausz,African-American,male,2.0,USA,29.0,94085
209,-0.6,2.54,0.8,3.82,2.15,-3.81,0.0,29.0,2.1,-0.89,0.12,-4.23,-3.36,3.12,Sciences,None,Good,1.0,0.0,0.0,Robert Yamazaki,African-American,male,0.0,USA,26.0,94560
