,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
116,-0.46,2.64,0.8,0.68,1.6600000000000001,-3.24,0.0,51.0,4.2,1.06,1.8,1.76,1.36,8.2,Engineering,None,Bad,0.0,1.0,0.0,Jennifer Frye,Caucasian,female,0.0,USA,23.0,94618
117,0.11,2.57,1.6,7.04,3.29,1.19,0.0,49.0,1.8,-0.82,3.9,3.3,3.01,10.68,Quantitative,Very Good,Good,0.0,1.0,0.0,Faye Evetts,Caucasian,female,0.0,USA,30.0,94502
118,0.09,2.41,2.6,4.12,2.75,-0.34,0.0,42.0,4.5,1.54,1.54,-0.77,-0.11,7.05,Quantitative,Ok,Bad,0.0,0.0,0.0,Jeannine Duran,Caucasian,female,0.0,USA,27.0,94605
119,-0.43,2.33,2.3,2.08,2.23,-2.3,0.0,68.0,1.3,-1.18,3.59,1.93,1.01,8.24,Quantitative,None,Good,0.0,0.0,0.0,Virginia Monteiro,Caucasian,female,0.0,USA,26.0,94569
120,0.98,3.27,2.4,5.55,3.8800000000000003,4.97,0.0,25.0,2.2,-0.86,3.26,0.93,0.77,8.17,Engineering,Very Good,Good,1.0,0.0,0.0,Mary Bowling,Caucasian,female,2.0,USA,30.0,94539
121,0.35,3.0,1.3,8.49,3.45,1.79,0.0,56.0,3.6,0.96,1.83,-0.66,-0.55,6.34,Engineering,None,Good,0.0,1.0,0.0,Beverly Zahner,Caucasian,female,2.0,USA,31.0,94595
122,0.2,2.48,0.4,3.42,2.2600000000000002,-0.1,0.0,49.0,2.0,-0.79,1.89,-0.44,-0.98,5.68,Quantitative,Very Good,Bad,0.0,0.0,0.0,Beverly Edwards,Caucasian,female,0.0,USA,27.0,94502
123,-0.15,3.34,3.2,1.7,2.66,-1.1,0.0,31.0,5.1,1.83,1.56,-0.54,-0.39,6.58,Engineering,None,Bad,0.0,1.0,0.0,Toni Poole,Caucasian,female,0.0,USA,26.0,94544
124,0.36,2.82,1.4,3.17,1.92,-1.78,0.0,17.0,2.7,-0.37,1.41,-0.71,-0.71,6.11,Engineering,None,Bad,1.0,0.0,0.0,Marie Ward,Caucasian,female,0.0,USA,25.0,94301
125,-0.26,3.04,2.7,4.35,2.4,-2.83,2.6,25.0,4.0,0.81,1.73,0.62,0.27,7.07,Engineering,None,Good,0.0,1.0,0.0,Ruth Addiego,Caucasian,female,0.0,USA,29.0,94539
126,0.31,2.85,1.9,6.05,3.8400000000000003,3.81,0.0,58.0,0.9,-1.6,0.41,-2.85,-2.24,4.27,Engineering,Very Good,Good,1.0,0.0,0.0,Jennifer Nunn,Caucasian,female,2.0,USA,30.0,94720
127,-1.54,2.7,1.6,0.99,2.12,-4.43,0.0,44.0,3.5,0.51,2.46,1.75,0.78,7.56,Engineering,Ok,Bad,0.0,1.0,1.0,Rosa Durant,Caucasian,female,0.0,USA,23.0,94131
128,-1.1,2.04,1.4,0.75,1.4300000000000002,-5.52,0.0,26.0,0.0,-2.6,3.38,1.82,1.24,8.57,Engineering,Ok,Good,0.0,1.0,1.0,Merri Dagley,Caucasian,female,0.0,USA,23.0,94403
129,-0.12,2.79,2.2,3.88,3.16,0.79,0.0,58.0,0.0,-4.83,0.72,-1.89,-1.52,5.07,Engineering,Ok,Good,0.0,0.0,1.0,Helen Shea,Caucasian,female,0.0,USA,25.0,94720
130,0.33,2.64,1.9,0.02,1.82,-1.38,0.0,26.0,2.7,-0.26,1.52,-0.87,-0.61,6.35,Engineering,None,Bad,0.0,0.0,0.0,Isabel Bradshaw,Caucasian,female,0.0,USA,26.0,94403
131,-0.29,2.65,0.4,1.2,0.5399999999999999,-7.01,0.0,9.0,3.2,-0.08,1.94,-0.79,-0.64,6.33,Engineering,None,Good,0.0,1.0,1.0,Susan Wilson,Caucasian,female,0.0,USA,26.0,94085
132,0.6,3.0,2.6,5.81,2.87,0.08,0.0,20.0,4.2,1.05,1.25,-1.87,-1.47,5.38,Sciences,Ok,Bad,0.0,0.0,0.0,Myrtle Witham,Caucasian,female,0.0,USA,29.0,94025
133,-1.28,3.11,1.3,0.2,1.88,-4.61,0.0,53.0,0.0,-5.08,2.63,2.46,1.72,8.68,Quantitative,Ok,Bad,0.0,1.0,1.0,Bessie Ward,Caucasian,female,0.0,USA,23.0,94549
134,-0.59,3.57,1.0,3.14,3.3200000000000003,1.01,0.0,44.0,2.2,-0.43,1.29,-1.23,-0.23,7.0,Engineering,Ok,Good,0.0,0.0,0.0,Kristen Moody,Caucasian,female,0.0,USA,25.0,94131
135,-1.57,2.94,1.3,0.15,1.81,-5.44,0.0,48.0,1.4,-1.24,2.39,0.56,0.52,7.57,Engineering,None,Good,0.0,1.0,1.0,Jennifer Rosenthal,Caucasian,female,0.0,USA,25.0,94109
136,-0.17,1.72,1.3,1.15,0.9799999999999999,-4.99,0.0,64.0,0.0,-3.11,1.62,0.55,0.4,7.22,Engineering,Ok,Bad,0.0,1.0,1.0,Marge Predovich,Caucasian,female,0.0,Australia,24.0,94525
137,-0.31,2.95,2.4,3.63,2.5500000000000003,-2.02,0.0,22.0,3.7,0.57,0.0,-5.6,-4.26,1.96,Engineering,None,Good,0.0,0.0,0.0,Stephen Bradley,Caucasian,female,0.0,USA,26.0,94061
138,1.08,2.59,0.7,4.78,1.79,-0.8,3.0,30.0,5.4,1.81,1.26,-0.84,-1.34,5.14,Quantitative,None,Good,0.0,0.0,0.0,Minnie Mann,Caucasian,female,0.0,USA,31.0,94587
139,-0.19,2.7,2.6,3.61,2.52,-1.62,0.0,28.0,1.2,-1.39,1.92,-1.71,-1.13,6.13,Quantitative,None,Good,1.0,0.0,0.0,Mary Coffman,Caucasian,female,0.0,USA,28.0,94402
140,1.29,3.54,2.9,8.26,5.06,8.6,0.0,21.0,3.6,0.21,2.31,0.76,0.8,8.07,Quantitative,Very Good,Good,1.0,0.0,0.0,Dianne Ruff,Caucasian,female,2.0,USA,32.0,94538
141,0.56,2.39,2.1,4.28,2.5900000000000003,0.54,0.0,33.0,1.7,-0.84,1.56,-1.36,-0.91,6.04,Engineering,Ok,Good,0.0,1.0,0.0,Blanca Hill,Caucasian,female,0.0,USA,30.0,94010
142,-0.58,3.28,1.9,5.16,3.49,0.59,0.0,26.0,4.2,0.87,1.2,0.12,0.24,7.15,Quantitative,Ok,Bad,0.0,0.0,0.0,Darlene Jones,Caucasian,female,0.0,USA,27.0,94403
143,0.13,2.97,1.9,4.06,3.25,1.78,0.0,14.0,4.5,1.32,0.34,-3.4,-3.23,3.07,Sciences,None,Good,0.0,0.0,0.0,Morgan Wilda,Caucasian,female,2.0,USA,26.0,95002
144,-0.03,3.62,1.1,4.27,2.83,-0.06,0.0,71.0,2.9,0.29,0.8,-2.15,-1.91,4.7,Humanities,None,Bad,0.0,0.0,0.0,Margaret Alvarez,Caucasian,female,0.0,USA,27.0,94509
145,-0.46,2.72,1.6,-0.23,1.4100000000000001,-4.58,0.0,37.0,2.3,-0.64,0.69,-1.69,-1.52,4.99,Humanities,None,Good,0.0,1.0,1.0,Ethel Silva,Caucasian,female,0.0,Canada,25.0,94545
146,0.67,3.14,1.6,2.19,2.56,1.2,0.0,20.0,5.4,2.0,2.97,3.32,3.0,10.38,Quantitative,Very Good,Good,0.0,0.0,0.0,Terri Weatherill,Caucasian,female,0.0,USA,24.0,94025
147,-0.06,2.92,2.2,2.57,2.1,-2.61,0.0,22.0,3.6,0.29,2.03,1.1,1.65,9.03,Quantitative,Ok,Good,0.0,1.0,0.0,Tracey Cyphers,Caucasian,female,0.0,USA,26.0,94061
148,-0.23,2.83,2.3,2.37,1.82,-4.03,0.0,46.0,1.5,-1.1,0.31,-2.82,-3.24,2.85,Engineering,Ok,Good,1.0,1.0,0.0,Sonia Palomino,Caucasian,female,0.0,USA,24.0,94019
149,0.06,3.72,2.4,3.15,3.46,1.85,1.5,26.0,2.0,-1.17,3.11,3.22,2.63,9.92,Engineering,None,Good,0.0,0.0,0.0,Christine Miller,Caucasian,female,2.0,Australia,27.0,94403
150,0.21,3.9,2.7,3.4,4.1499999999999995,4.46,0.0,66.0,4.0,1.3,2.29,0.32,0.92,8.36,Quantitative,Ok,Good,1.0,0.0,0.0,Crystal Knorr,Caucasian,female,2.0,USA,26.0,94925
151,-0.19,2.47,2.1,4.85,2.99,0.03,0.0,21.0,0.9,-1.73,2.17,0.27,0.18,7.18,Engineering,Ok,Good,0.0,0.0,0.0,Irene Smith,Caucasian,female,2.0,USA,26.0,94538
152,0.49,3.77,2.8,6.74,4.1899999999999995,4.16,0.0,62.0,0.0,-4.17,2.45,-0.09,-0.65,6.19,Engineering,Ok,Good,1.0,0.0,0.0,Susan Torres,Caucasian,female,1.0,USA,29.0,94564
153,0.37,3.49,1.4,7.06,4.01,4.0,0.0,99.0,1.3,-1.07,2.61,0.47,0.39,7.63,Quantitative,Very Good,Good,1.0,0.0,0.0,Kimberly Perdue,Caucasian,female,2.0,USA,29.0,94585
154,-0.45,3.32,1.1,1.19,2.19,-1.97,2.9,76.0,4.2,1.39,0.52,-3.24,-3.63,2.41,Quantitative,Very Good,Good,0.0,0.0,0.0,Paula Nicholson,Caucasian,female,0.0,USA,26.0,94960
155,0.2,2.65,3.0,3.76,3.5500000000000003,2.74,0.0,18.0,0.0,-4.42,3.56,1.13,-0.34,6.43,Quantitative,Ok,Good,0.0,0.0,0.0,Martha Carrington,Caucasian,female,2.0,USA,27.0,95035
156,1.0,2.99,2.6,5.09,3.24,2.9,0.0,12.0,5.0,1.65,1.76,1.74,2.26,9.59,Engineering,None,Good,1.0,0.0,0.0,Beatrice Poirier,Caucasian,female,2.0,USA,27.0,94087
157,-0.16,3.62,1.6,3.7,2.87,-0.43,0.0,8.0,6.0,2.57,1.76,-1.19,-1.75,4.81,Quantitative,None,Good,0.0,0.0,0.0,Nancy Chastain,Caucasian,female,1.0,Canada,27.0,94085
158,0.3,3.88,0.8,4.76,3.0700000000000003,1.51,0.0,48.0,0.8,-1.9,3.77,2.32,1.94,9.53,Engineering,None,Good,0.0,0.0,0.0,Pat Brandly,Caucasian,female,2.0,USA,30.0,94109
159,-1.97,2.71,2.0,-3.26,1.06,-8.09,2.2,25.0,3.7,0.67,2.0,-0.71,-0.96,5.9,Quantitative,Ok,Bad,0.0,1.0,1.0,Norma Vandre,Caucasian,female,1.0,Canada,24.0,94539
160,-0.23,3.43,3.4,3.13,4.09,3.29,0.0,15.0,3.0,-0.23,2.54,1.98,1.98,9.27,Engineering,None,Good,1.0,0.0,0.0,Joanne Mcmann,Caucasian,female,2.0,USA,26.0,95002
161,0.22,3.3,1.4,3.89,2.95,1.1,0.0,45.0,3.7,0.9,2.21,-1.53,-1.54,5.38,Engineering,Ok,Good,0.0,1.0,0.0,Jennifer Ruegg,Caucasian,female,0.0,USA,25.0,94105
162,-0.57,3.08,1.1,2.84,2.5500000000000003,-1.35,0.0,7.0,0.8,-2.05,1.8,-1.18,-0.28,7.06,Quantitative,Ok,Good,0.0,0.0,0.0,Ester Morris,Caucasian,female,0.0,USA,25.0,94043
163,-2.52,2.62,1.4,0.79,1.9700000000000002,-6.79,0.0,20.0,3.5,0.43,0.0,-3.29,-2.47,4.08,Quantitative,None,Good,0.0,1.0,1.0,Beaulah Hernandez,Caucasian,female,0.0,Canada,23.0,94025
164,0.01,3.15,1.6,4.04,2.7800000000000002,0.0,0.0,32.0,1.2,-1.76,3.07,1.51,0.61,7.67,Quantitative,None,Good,0.0,0.0,0.0,Julia Munch,Caucasian,female,0.0,USA,25.0,94544
165,-0.76,3.11,2.0,1.29,2.74,-1.24,0.0,52.0,0.2,-2.53,0.86,-4.09,-3.74,2.76,Engineering,None,Bad,0.0,0.0,0.0,Mary Stevens,Caucasian,female,0.0,USA,22.0,94611
166,0.21,2.94,1.0,5.37,1.8,-3.34,0.0,50.0,4.6,1.68,0.0,-5.04,-4.73,1.24,Quantitative,Ok,Bad,0.0,1.0,0.0,Mollie Leon,Caucasian,female,0.0,USA,30.0,94609
167,-0.49,2.39,1.3,3.62,1.92,-3.49,0.0,44.0,1.5,-1.37,0.62,-2.69,-2.81,3.4,Humanities,Very Good,Bad,0.0,1.0,0.0,Joyce Ewalt,Caucasian,female,0.0,USA,26.0,94131
168,-0.37,3.38,4.3,2.51,3.47,0.54,0.0,57.0,2.7,-0.06,3.93,3.11,3.36,11.44,Engineering,Ok,Good,0.0,0.0,0.0,Robin Higginbotham,Caucasian,female,0.0,USA,25.0,94038
169,-0.53,2.64,1.0,2.52,1.82,-3.77,0.0,32.0,1.2,-1.67,2.82,1.71,2.01,9.51,Engineering,None,Bad,0.0,1.0,0.0,Betty Christensen,Caucasian,female,0.0,USA,24.0,94544
170,1.2,2.56,2.0,6.4,3.52,4.47,0.0,2.0,3.1,-0.1,3.31,1.85,0.74,7.72,Quantitative,Very Good,Good,1.0,0.0,0.0,Alice Teixeira,Caucasian,female,2.0,USA,28.0,94040
171,0.18,2.25,3.0,5.01,3.0700000000000003,0.52,0.0,1.0,4.0,0.68,1.86,-0.32,-0.21,6.79,Engineering,Very Good,Good,0.0,0.0,0.0,Lindsay Cobb,Caucasian,female,0.0,USA,29.0,94040
172,-0.51,3.21,0.9,6.8,3.72,1.59,0.0,45.0,4.3,1.24,1.66,-0.86,-0.99,5.63,Engineering,None,Good,0.0,0.0,0.0,Trena Grossman,Caucasian,female,2.0,USA,28.0,94105
173,0.5,3.55,1.1,5.92,3.8800000000000003,4.49,0.0,31.0,3.3,0.38,1.84,-0.21,-1.51,4.62,Engineering,Very Good,Good,1.0,0.0,0.0,Mary Ruda,Caucasian,female,2.0,USA,27.0,94544
174,1.12,3.49,3.1,4.17,3.65,4.53,0.0,40.0,9.1,5.07,1.89,0.7,0.09,6.81,Engineering,Very Good,Good,1.0,0.0,0.0,Ann Steakley,Caucasian,female,2.0,USA,25.0,94603
175,0.35,2.21,2.8,5.25,2.52,-0.98,0.0,13.0,1.5,-1.8,3.84,4.52,3.96,11.66,Quantitative,Very Good,Bad,0.0,0.0,0.0,Brittany Steel,Caucasian,female,0.0,USA,28.0,94022
176,0.13,3.12,1.0,2.77,2.12,-1.5,0.0,69.0,0.0,-3.55,1.1,-0.76,-0.03,7.04,Engineering,None,Bad,0.0,0.0,0.0,Vera Sorrentino,Caucasian,female,0.0,USA,25.0,94510
177,1.27,2.31,2.2,6.34,3.0700000000000003,2.96,0.0,40.0,0.5,-2.34,2.94,1.62,1.29,8.56,Engineering,Ok,Good,1.0,0.0,0.0,Kimberly Hanna,Caucasian,female,2.0,USA,30.0,94603
178,-0.93,3.23,1.2,4.33,2.63,-2.48,0.0,69.0,3.4,0.64,2.46,0.12,0.1,7.24,Engineering,None,Good,0.0,0.0,0.0,Janice Gray,Caucasian,female,0.0,USA,26.0,94510
179,-1.11,3.22,2.2,3.49,2.75,-2.73,0.0,1.0,3.6,0.29,3.09,3.91,3.83,11.29,Quantitative,Ok,Good,0.0,1.0,0.0,Tiffany Younger,Caucasian,female,0.0,USA,28.0,94040
180,-0.2,3.31,2.1,2.32,2.4,-1.78,0.0,7.0,5.6,2.17,1.9,-0.07,0.97,8.45,Quantitative,None,Good,0.0,0.0,0.0,Brenda Smith,Caucasian,female,0.0,USA,25.0,94043
181,-1.31,2.11,0.9,3.49,1.78,-5.38,0.0,35.0,2.7,-0.17,3.16,2.39,1.73,8.97,Sciences,Very Good,Good,0.0,1.0,1.0,Ashley Young,Caucasian,female,0.0,USA,26.0,94566
182,0.47,2.82,1.7,3.45,2.5500000000000003,0.38,3.3,2.0,6.1,2.63,1.14,-0.88,-0.44,6.45,Engineering,Very Good,Good,0.0,0.0,0.0,Savannah Kuykendall,Caucasian,female,0.0,USA,30.0,94040
183,-1.35,3.19,1.3,0.37,2.68,-1.78,0.0,36.0,1.4,-1.49,0.1,-3.38,-2.37,4.21,Sciences,None,Good,1.0,1.0,0.0,Teresa Fuentes,Caucasian,female,0.0,USA,23.0,94588
184,-0.62,3.64,1.6,3.85,2.64,-2.29,0.0,25.0,3.8,0.48,2.35,0.07,-0.4,6.45,Quantitative,Ok,Good,0.0,0.0,0.0,Judy Murphy,Caucasian,female,0.0,USA,27.0,94539
185,0.46,2.85,1.6,6.7,2.92,0.81,0.0,24.0,0.0,-3.76,1.13,-1.94,-1.75,4.96,Engineering,None,Good,0.0,0.0,0.0,Crystal Petersen,Caucasian,female,0.0,USA,30.0,94027
186,0.52,2.78,2.4,4.8,2.8000000000000003,0.62,0.0,28.0,1.1,-2.07,1.33,-0.72,-0.72,6.09,Sciences,Very Good,Good,1.0,0.0,0.0,Margaret Smith,Caucasian,female,0.0,USA,30.0,94402
187,1.18,3.83,2.0,4.58,3.63,4.63,0.0,28.0,1.8,-1.16,3.28,3.21,2.44,9.72,Engineering,Ok,Good,0.0,0.0,0.0,Julia Johnson,Caucasian,female,2.0,USA,29.0,94402
188,-1.59,2.58,2.7,0.03,2.2,-4.44,0.0,7.0,0.8,-2.23,3.34,1.35,0.34,7.28,Engineering,None,Bad,0.0,1.0,1.0,Shelley Jones,Caucasian,female,1.0,USA,23.0,94043
189,-0.08,3.31,1.5,5.78,3.16,0.44,0.0,54.0,1.6,-1.32,0.76,-2.25,-2.07,4.44,Engineering,Ok,Good,0.0,0.0,0.0,Machelle Williams,Caucasian,female,1.0,USA,27.0,94121
190,-0.69,2.37,2.3,1.59,2.52,-1.74,0.0,20.0,0.0,-3.09,2.67,-0.21,0.46,8.06,Engineering,Ok,Good,1.0,0.0,0.0,Brenda Oliver,Caucasian,female,1.0,USA,25.0,94025
191,-0.38,3.71,2.2,6.03,3.21,-0.77,0.0,29.0,0.4,-2.42,2.54,1.26,1.22,8.43,Engineering,None,Bad,0.0,0.0,0.0,Maxine Norman,Caucasian,female,1.0,USA,29.0,94560
192,0.7,2.63,1.4,6.42,2.42,-0.53,0.0,14.0,5.6,2.41,2.69,0.94,0.78,7.99,Humanities,None,Good,0.0,0.0,1.0,Susan Waters,Caucasian,female,1.0,USA,32.0,95002
193,-0.43,3.1,1.1,5.83,3.18,0.19,0.0,47.0,4.5,1.57,2.71,-0.31,-0.09,7.27,Engineering,Very Good,Good,0.0,0.0,0.0,Rita Holmes,Caucasian,female,1.0,USA,27.0,94114
194,0.42,3.28,1.8,3.99,3.12,1.61,0.0,10.0,6.0,2.57,1.23,-1.86,-2.37,3.92,Engineering,Ok,Good,0.0,0.0,0.0,Catherine Goldberg,Caucasian,female,1.0,USA,24.0,94085
195,0.93,3.74,3.0,7.32,4.369999999999999,5.43,0.0,16.0,5.8,2.05,1.84,-0.59,-0.13,6.97,Engineering,Ok,Good,1.0,0.0,0.0,Terri Kilgore,Caucasian,female,0.0,USA,29.0,95134
196,-0.41,3.35,-0.8,4.6,2.21,-2.04,0.0,12.0,7.4,4.06,3.97,2.65,1.64,8.92,Quantitative,None,Bad,0.0,0.0,0.0,Paula Katz,Caucasian,female,1.0,USA,27.0,94087
197,0.18,1.95,2.3,6.59,2.73,-0.65,0.0,39.0,5.3,2.04,0.57,-2.37,-2.01,4.6,Engineering,Ok,Good,0.0,0.0,0.0,Denese Cerrone,Caucasian,female,1.0,USA,31.0,94578
198,-0.22,2.59,1.5,5.03,2.65,-0.98,4.0,16.0,6.9,3.26,0.76,-2.12,-1.53,5.13,Quantitative,None,Bad,0.0,0.0,0.0,Ruby Wood,Caucasian,female,2.0,USA,32.0,95134
199,-0.79,2.68,2.7,3.75,1.9500000000000002,-5.07,0.0,17.0,3.4,-0.03,3.35,1.79,2.26,10.09,Engineering,None,Bad,0.0,1.0,1.0,Patricia Pinkney,Caucasian,female,1.0,USA,25.0,94301
200,-0.57,2.95,1.8,1.62,2.74,-0.64,0.0,48.0,2.4,-0.67,1.99,-1.32,-1.74,4.93,Engineering,Ok,Bad,0.0,0.0,0.0,Brenda Chatman,Caucasian,female,1.0,USA,23.0,94109
201,0.31,2.67,1.7,6.04,3.3400000000000003,2.0,0.0,47.0,3.7,0.86,1.17,-1.2,-2.02,4.21,Engineering,Ok,Good,0.0,1.0,0.0,Tina Smith,Caucasian,female,1.0,USA,30.0,94114
202,0.67,3.21,-0.0,6.28,3.0300000000000002,2.37,0.0,1.0,4.5,1.21,1.94,-0.08,0.03,7.12,Engineering,Very Good,Good,0.0,0.0,0.0,Josephine Jenkins,Caucasian,female,1.0,USA,29.0,94040
203,1.04,2.9,3.9,5.42,4.27,5.88,0.0,5.0,1.7,-1.13,1.43,-0.46,-0.24,6.65,Engineering,Ok,Good,0.0,0.0,0.0,Lenora Comeau,Caucasian,female,0.0,USA,30.0,94043
204,-1.09,2.25,0.4,5.02,1.96,-4.63,2.0,44.0,2.7,-0.44,0.27,-3.61,-2.99,3.42,Engineering,None,Good,0.0,1.0,1.0,Giovanna Martinez,Caucasian,female,1.0,USA,31.0,94131
205,-0.15,2.95,0.7,4.74,2.7800000000000002,-0.26,0.0,1.0,0.0,-3.04,2.52,0.13,0.28,7.51,Quantitative,Very Good,Bad,0.0,0.0,0.0,Maureen Gaillard,Caucasian,female,1.0,USA,29.0,94040
206,0.14,3.67,4.1,2.38,4.319999999999999,4.92,3.7,15.0,6.3,2.98,2.22,1.7,1.93,9.32,Engineering,Ok,Good,1.0,0.0,0.0,Kimberly Troia,Caucasian,female,1.0,Canada,30.0,95002
207,0.77,3.22,1.9,3.51,2.23,-0.55,0.0,36.0,6.0,2.71,1.87,-2.04,-1.46,5.61,Quantitative,Very Good,Good,0.0,0.0,0.0,Chantel Stewart,Caucasian,female,1.0,USA,27.0,94588
208,-0.49,2.61,1.9,5.51,2.93,-0.99,0.0,23.0,2.8,-0.23,1.47,-0.9,-0.95,5.72,Quantitative,None,Good,0.0,0.0,0.0,Rita Brown,Caucasian,female,1.0,USA,27.0,94028
209,0.24,3.3,1.3,4.82,3.49,2.78,0.0,43.0,2.5,-0.36,3.44,0.5,0.33,7.78,Engineering,Ok,Good,1.0,1.0,0.0,Nora Krock,Caucasian,female,1.0,USA,30.0,94014
210,-1.0,3.13,2.3,1.85,2.71,-2.13,0.0,55.0,3.3,0.52,1.84,-0.73,0.31,7.87,Engineering,Ok,Bad,0.0,1.0,0.0,Pamela Smith,Caucasian,female,1.0,USA,24.0,94523
211,1.29,3.47,3.2,8.65,4.199999999999999,5.09,0.0,44.0,0.7,-2.05,2.52,2.13,2.19,9.59,Engineering,Ok,Good,1.0,0.0,0.0,Ashly Steiner,Caucasian,female,1.0,USA,32.0,94131
212,-0.46,3.38,1.7,0.4,2.2,-2.29,0.0,28.0,2.2,-0.62,2.89,2.24,1.38,8.42,Engineering,None,Bad,0.0,0.0,0.0,Sherrie Ramirez,Caucasian,female,1.0,USA,27.0,94402
213,1.16,3.42,3.4,7.85,4.2299999999999995,5.1,0.0,62.0,2.3,-0.54,2.04,-0.24,-0.54,6.34,Engineering,Ok,Good,1.0,0.0,0.0,Deborah Clark,Caucasian,female,1.0,USA,33.0,94564
214,-0.27,2.17,1.7,5.32,2.29,-2.35,0.0,50.0,1.6,-1.07,1.86,1.8,0.84,7.38,Engineering,None,Bad,0.0,1.0,0.0,Jenny Snow,Caucasian,female,1.0,USA,28.0,94609
215,-0.21,2.73,0.9,4.63,2.85,-0.03,0.0,84.0,1.9,-0.68,2.88,2.08,2.38,9.99,Engineering,Ok,Bad,0.0,0.0,0.0,Maria Walters,Caucasian,female,1.0,USA,27.0,94503
216,-0.17,2.93,0.2,1.58,1.85,-2.09,0.0,35.0,2.5,-0.5,2.9,3.63,2.18,9.05,Quantitative,Ok,Good,0.0,0.0,0.0,Sherri Keffer,Caucasian,female,1.0,USA,22.0,94566
217,0.63,3.05,2.8,4.18,3.8699999999999997,4.57,2.0,89.0,2.6,0.36,1.94,0.56,0.21,7.13,Quantitative,Ok,Good,1.0,0.0,0.0,Margaret Kostura,Caucasian,female,1.0,Canada,28.0,94559
218,-1.0,2.82,0.9,5.96,2.22,-4.44,0.0,69.0,4.5,1.74,1.1,-0.28,-0.12,6.5,Quantitative,None,Good,0.0,1.0,1.0,Dorothy Vanalst,Caucasian,female,1.0,USA,27.0,94510
219,1.7,2.79,2.4,7.65,4.02,6.54,0.0,26.0,4.5,0.9,2.43,-0.31,-0.9,5.82,Quantitative,Ok,Good,1.0,0.0,0.0,Latisha Mcvea,Caucasian,female,1.0,USA,30.0,94403
220,0.46,2.56,0.4,4.56,1.98,-1.28,0.0,36.0,2.3,-0.3,0.65,-1.87,-1.64,4.97,Engineering,Ok,Bad,0.0,1.0,0.0,Marie Leberte,Caucasian,female,1.0,USA,27.0,94588
221,-0.86,3.26,2.0,1.94,2.87,-1.38,0.0,15.0,3.7,0.84,0.11,-5.49,-5.31,0.75,Quantitative,Very Good,Good,1.0,0.0,0.0,Sherry Davis,Caucasian,female,1.0,USA,23.0,95002
222,-0.49,2.65,1.7,6.65,2.29,-3.79,0.0,40.0,1.3,-1.58,0.21,-1.6,-2.09,3.92,Engineering,Ok,Good,0.0,1.0,0.0,Angela Malec,Caucasian,female,1.0,USA,32.0,94603
223,-0.81,2.44,2.2,-0.26,1.26,-5.78,0.0,38.0,3.3,0.53,1.93,-1.14,-0.48,6.78,Engineering,Ok,Bad,0.0,1.0,1.0,Janis Slaughter,Caucasian,female,1.0,USA,23.0,94586
224,0.41,3.22,2.0,4.42,3.79,4.05,0.0,22.0,0.9,-1.95,3.42,2.23,2.77,10.73,Quantitative,Very Good,Good,1.0,0.0,0.0,Leeann Sherman,Caucasian,female,1.0,USA,27.0,94061
225,-0.03,3.1,0.6,1.39,1.9300000000000002,-1.75,0.0,8.0,4.4,1.12,0.44,-2.78,-3.51,2.28,Quantitative,Ok,Good,0.0,0.0,0.0,Billie Crooks,Caucasian,female,1.0,USA,23.0,94085
226,-0.54,2.85,1.8,1.23,2.3400000000000003,-1.94,0.0,10.0,6.3,2.57,2.3,0.81,1.11,8.56,Engineering,Ok,Bad,0.0,0.0,0.0,Melissa Allendorf,Caucasian,female,1.0,Canada,24.0,94085
227,0.2,3.31,3.1,3.63,3.68,2.8,0.0,21.0,5.1,2.09,1.28,-2.74,-2.29,4.5,Engineering,Ok,Good,1.0,0.0,0.0,Mary Goff,Caucasian,female,1.0,USA,24.0,94538
228,0.41,2.39,2.4,7.57,2.5,-1.58,0.0,78.0,1.6,-0.99,3.79,4.38,4.8,12.95,Quantitative,None,Good,0.0,0.0,0.0,Lois Heishman,Caucasian,female,1.0,USA,31.0,94592
229,-1.07,2.56,2.4,0.98,2.0300000000000002,-4.32,0.0,50.0,0.0,-4.93,1.23,-2.05,-0.93,6.19,Humanities,None,Bad,0.0,1.0,1.0,Elva Weaver,Caucasian,female,1.0,USA,22.0,94609
230,-0.15,2.71,2.4,5.04,3.11,0.25,0.7,44.0,0.6,-1.9,2.74,3.54,3.25,10.66,Quantitative,Very Good,Good,0.0,0.0,0.0,Marcella Hanson,Caucasian,female,1.0,USA,27.0,94131
231,0.67,2.87,3.0,6.06,3.43,2.19,1.8,63.0,2.1,-0.87,2.67,2.19,1.95,9.23,Engineering,Very Good,Good,0.0,0.0,0.0,Jana Vega,Caucasian,female,1.0,USA,33.0,94801
232,-0.01,2.3,0.9,5.96,2.2800000000000002,-1.58,0.0,16.0,2.0,-1.18,2.4,2.38,0.87,7.38,Engineering,Ok,Bad,0.0,0.0,0.0,Marjorie Borror,Caucasian,female,1.0,USA,29.0,95134
233,0.72,2.94,2.1,3.45,3.11,2.79,0.0,29.0,5.2,1.84,1.36,-1.18,-1.25,5.43,Quantitative,Ok,Good,1.0,0.0,0.0,Janet Brown,Caucasian,female,1.0,USA,25.0,94560
