,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
118,0.79,3.07,2.7,5.34,3.39,2.29,0.0,19.0,1.4,-1.79,3.71,2.36,2.14,9.75,Sciences,Ok,Good,1.0,1.0,0.0,Robin Johnson,Caucasian,female,2.0,USA,27.0,94304
119,-0.68,3.42,2.6,4.26,3.15,-1.59,0.0,31.0,2.1,-0.8,2.38,0.99,0.46,7.38,Sciences,None,Good,0.0,0.0,0.0,Vicky Yazzie,Caucasian,female,0.0,Australia,37.0,94544
120,-0.04,2.83,1.2,4.35,3.26,1.59,0.0,27.0,2.7,-0.38,2.71,-0.57,-1.26,5.49,Engineering,None,Good,0.0,0.0,0.0,Bridgett Hurrell,Caucasian,female,2.0,USA,31.0,94070
121,-0.5,2.38,1.7,4.74,2.79,-1.4,0.0,5.0,6.6,3.22,2.46,0.83,0.35,7.34,Humanities,None,Bad,0.0,0.0,0.0,Olive Somogyi,Caucasian,female,0.0,USA,37.0,94043
122,-1.2,2.88,0.6,-0.29,1.36,-6.08,0.0,89.0,0.6,-1.91,2.14,2.91,3.24,10.51,Engineering,Ok,Good,0.0,1.0,1.0,Alma Bean,Caucasian,female,1.0,USA,22.0,94559
123,-0.32,3.27,1.5,4.85,3.2,0.0,0.0,53.0,4.0,0.93,3.27,1.04,1.13,8.73,Engineering,Very Good,Bad,0.0,0.0,0.0,Trisha Penn,Caucasian,female,0.0,USA,28.0,94549
124,-0.44,3.13,2.6,6.27,3.72,0.56,2.4,21.0,3.4,0.04,0.51,-0.45,-1.02,5.21,Engineering,Very Good,Bad,0.0,0.0,0.0,Doris Cota,Caucasian,female,0.0,USA,35.0,94538
125,0.65,3.59,2.6,5.06,3.62,2.79,0.0,28.0,1.5,-1.56,2.05,-0.13,-0.12,6.98,Engineering,Very Good,Good,1.0,0.0,0.0,Julie Ashley,Caucasian,female,2.0,USA,32.0,94402
126,0.19,2.33,2.6,4.84,2.54,-1.46,0.0,45.0,5.8,2.43,1.07,1.31,1.25,8.01,Engineering,Ok,Good,0.0,0.0,0.0,Alicia Rodriguez,Caucasian,female,0.0,USA,34.0,94105
127,0.97,3.64,3.2,4.46,3.7,3.46,0.0,12.0,3.2,0.06,3.66,2.43,3.06,11.12,Engineering,Ok,Good,1.0,0.0,0.0,Jenny Brown,Caucasian,female,2.0,Australia,28.0,94087
128,0.67,2.34,2.0,4.16,2.43,-0.27,0.0,45.0,2.2,-0.41,2.72,2.45,2.15,9.4,Sciences,Ok,Bad,0.0,0.0,0.0,Grace Davis,Caucasian,female,0.0,USA,30.0,94105
129,0.6,3.87,1.3,10.12,4.23,3.62,0.0,5.0,5.6,2.03,1.31,-1.3,-1.79,4.7,Quantitative,Very Good,Good,1.0,0.0,0.0,Brenda Gray,Caucasian,female,2.0,USA,41.0,94043
130,-1.36,3.54,3.1,2.09,3.58,-0.9,0.0,50.0,3.9,0.9,1.97,-0.47,0.41,7.85,Humanities,None,Good,0.0,0.0,0.0,Charlotte Walsh,Caucasian,female,0.0,USA,28.0,94609
131,0.08,2.83,2.5,7.48,3.67,1.19,3.2,13.0,5.4,1.91,3.29,2.43,1.74,8.99,Humanities,Ok,Good,1.0,0.0,0.0,Judy Ansell,Caucasian,female,2.0,USA,39.0,94022
132,0.17,2.37,2.1,2.97,2.74,0.14,1.5,30.0,2.2,-0.56,1.46,-1.91,-1.93,4.63,Quantitative,Ok,Good,0.0,0.0,0.0,Robin Brown,Caucasian,female,2.0,USA,34.0,94587
133,-0.1,2.76,1.7,3.89,2.9,-0.12,0.0,91.0,0.0,-3.58,2.34,1.36,2.26,9.95,Engineering,Very Good,Bad,0.0,0.0,0.0,Kathi Martin,Caucasian,female,0.0,USA,28.0,94558
134,0.58,2.63,0.9,5.59,2.51,-0.19,0.0,27.0,0.0,-5.27,1.59,0.31,0.84,8.02,Engineering,Ok,Bad,0.0,0.0,0.0,Marilyn Rogers,Caucasian,female,0.0,USA,30.0,94070
135,-0.8,2.56,1.8,3.28,2.43,-3.26,2.1,13.0,3.5,0.09,2.72,1.14,0.72,7.79,Quantitative,Ok,Bad,0.0,1.0,0.0,Evangelina Martinez,Caucasian,female,0.0,USA,32.0,94022
136,0.03,3.41,2.4,3.53,3.32,0.85,0.0,9.0,6.3,2.52,3.14,1.0,0.71,8.04,Engineering,Ok,Bad,0.0,0.0,0.0,Diana Holt,Caucasian,female,0.0,USA,33.0,94085
137,0.51,3.93,1.6,7.47,4.52,5.24,0.0,37.0,1.4,-1.51,2.57,0.68,0.87,8.21,Engineering,Ok,Good,1.0,0.0,0.0,Agnes Reaves,Caucasian,female,2.0,USA,28.0,94545
138,0.69,3.48,4.0,1.86,3.47,2.63,0.0,1.0,0.9,-2.03,2.08,-0.35,-0.13,7.11,Quantitative,Very Good,Good,1.0,0.0,0.0,Krystyna Waggoner,Caucasian,female,2.0,USA,23.0,94040
139,0.53,3.4,1.6,5.35,3.34,1.88,0.9,39.0,0.3,-2.56,0.0,-3.71,-2.93,3.53,Humanities,Ok,Good,0.0,0.0,0.0,Linda Wu,Caucasian,female,2.0,USA,27.0,94578
140,0.28,3.35,2.4,1.03,3.31,2.21,0.0,23.0,8.6,4.8,1.5,-1.74,-1.4,5.44,Quantitative,Ok,Good,1.0,0.0,0.0,Gail Hrabovsky,Caucasian,female,2.0,USA,35.0,94028
141,-0.83,2.48,0.8,3.61,2.06,-4.16,0.0,14.0,4.2,1.15,1.33,-3.83,-4.59,1.52,Quantitative,None,Bad,0.0,1.0,0.0,Catherine Smith,Caucasian,female,0.0,USA,31.0,95002
142,-0.13,3.69,2.6,3.83,3.91,2.48,0.0,67.0,2.5,0.15,2.4,1.05,1.46,8.84,Quantitative,Ok,Good,1.0,1.0,0.0,Loretta Manzano,Caucasian,female,2.0,USA,29.0,94598
143,0.62,2.91,2.2,2.04,2.01,-1.76,3.7,12.0,6.5,2.82,0.0,-5.52,-3.83,3.07,Sciences,None,Good,0.0,0.0,0.0,Tara Sullivan,Caucasian,female,0.0,USA,33.0,94087
144,-0.65,2.67,1.1,1.05,1.44,-5.44,0.0,64.0,2.3,-0.43,2.53,-0.23,-0.41,6.61,Sciences,None,Bad,0.0,1.0,1.0,Martha Gaines,Caucasian,female,0.0,USA,29.0,94525
145,0.6,3.45,2.5,4.49,3.32,1.73,0.0,96.0,0.0,-3.55,1.89,-1.23,-0.74,6.45,Sciences,Very Good,Good,0.0,0.0,0.0,Kay Breen,Caucasian,female,0.0,USA,29.0,94933
146,0.09,2.9,1.7,4.37,3.08,0.61,0.0,15.0,6.2,2.57,3.43,2.28,2.32,9.97,Engineering,Very Good,Good,1.0,0.0,0.0,Dorothy Gillis,Caucasian,female,0.0,USA,33.0,95002
147,-1.35,2.83,2.2,2.93,2.43,-4.62,0.0,4.0,2.5,-0.59,3.46,3.24,3.46,11.26,Engineering,None,Good,0.0,1.0,1.0,Cynthia Johnson,Caucasian,female,0.0,USA,29.0,94040
148,0.36,3.47,1.3,5.84,2.55,-1.6,0.0,32.0,3.0,0.14,1.46,-0.97,-1.45,5.08,Engineering,Ok,Good,1.0,0.0,0.0,Teresa Ennis,Caucasian,female,0.0,USA,29.0,94544
149,-0.36,3.74,0.9,5.23,3.66,1.59,1.8,16.0,3.1,0.03,1.19,-0.57,-0.87,5.68,Quantitative,Ok,Good,0.0,0.0,0.0,Joyce Carswell,Caucasian,female,2.0,USA,34.0,95134
150,0.53,2.65,3.7,1.48,3.06,1.45,2.6,3.0,4.3,1.16,2.73,0.79,-0.98,5.32,Quantitative,Ok,Good,0.0,0.0,0.0,Erika Quarry,Caucasian,female,2.0,USA,29.0,94040
151,1.5,2.73,2.8,7.0,3.48,3.59,0.0,47.0,2.3,-0.36,1.9,1.44,1.3,8.34,Quantitative,Very Good,Good,1.0,0.0,0.0,Helen Nesslein,Caucasian,female,0.0,USA,36.0,94114
152,-0.79,3.53,-0.5,7.12,3.65,0.87,0.0,25.0,2.7,-0.12,0.08,-2.4,-1.92,4.49,Engineering,Ok,Bad,0.0,0.0,0.0,Angela Kinneman,Caucasian,female,0.0,USA,32.0,94539
153,-0.0,3.25,2.9,1.29,3.45,1.88,0.0,61.0,0.0,-3.64,1.29,-0.97,-1.61,4.76,None,Ok,Bad,0.0,0.0,0.0,Debra Mceachin,Caucasian,female,2.0,USA,25.0,94707
154,-0.59,2.32,2.0,1.38,1.71,-4.75,0.0,1.0,3.2,-0.18,1.55,-2.26,-2.42,4.21,Engineering,None,Good,0.0,1.0,1.0,Lourdes Smiley,Caucasian,female,0.0,USA,28.0,94040
155,0.76,3.21,2.3,4.05,3.45,3.16,0.0,23.0,5.8,2.48,0.31,-1.99,-1.26,5.6,Quantitative,Very Good,Good,1.0,0.0,0.0,Misty Bowden,Caucasian,female,2.0,USA,36.0,94028
156,-0.64,2.56,2.6,1.0,1.88,-4.46,2.8,12.0,4.8,1.47,2.46,0.99,0.91,8.1,Engineering,Ok,Good,0.0,1.0,1.0,Erma Phifer,Caucasian,female,0.0,USA,30.0,94087
157,0.02,2.99,1.8,6.69,3.24,0.09,0.0,55.0,4.2,1.44,2.88,3.0,2.4,9.61,Engineering,Ok,Bad,0.0,0.0,0.0,Jaqueline Spears,Caucasian,female,0.0,USA,40.0,94523
158,0.01,3.35,3.6,2.37,4.06,3.4,0.0,1.0,2.7,-0.49,0.82,-2.11,-1.22,5.65,Engineering,None,Good,1.0,0.0,0.0,Mary Morales,Caucasian,female,2.0,USA,27.0,94040
159,0.59,3.07,0.8,11.54,4.05,3.11,0.0,37.0,0.0,-3.85,0.09,-2.78,-2.74,3.44,Sciences,Ok,Good,1.0,0.0,0.0,Monica Smith,Caucasian,female,2.0,Canada,32.0,94545
160,-0.21,2.94,1.4,4.23,3.21,0.63,0.0,8.0,1.7,-1.45,2.06,-1.21,-0.68,6.49,Engineering,Ok,Bad,0.0,0.0,0.0,Mary Parker,Caucasian,female,0.0,USA,29.0,94085
161,-0.93,2.44,2.6,-1.29,1.28,-6.5,0.0,11.0,3.6,0.31,1.95,0.12,-0.22,6.46,Humanities,Ok,Good,0.0,1.0,1.0,Elizabeth Lujan,Caucasian,female,0.0,USA,27.0,94089
162,-0.98,2.5,2.1,1.72,2.41,-3.3,0.0,49.0,2.3,-0.5,2.25,2.47,2.72,10.11,Quantitative,Ok,Good,0.0,1.0,0.0,Lauren Coe,Caucasian,female,0.0,USA,26.0,94502
163,-0.38,2.15,0.8,2.88,1.71,-4.1,0.0,45.0,2.5,-0.39,0.27,-4.07,-4.53,1.25,Sciences,Ok,Good,0.0,1.0,0.0,Irene Heckel,Caucasian,female,0.0,USA,30.0,94105
164,-0.56,3.26,1.3,5.52,2.58,-3.12,0.0,47.0,0.0,-3.85,2.93,1.55,1.05,8.27,Quantitative,Ok,Bad,0.0,1.0,0.0,Lisa Staples,Caucasian,female,0.0,USA,28.0,94114
165,-1.05,2.54,1.6,0.7,2.69,-1.57,0.0,25.0,6.0,3.02,2.1,1.33,0.56,7.35,Sciences,Very Good,Good,0.0,0.0,0.0,Kimberly Borges,Caucasian,female,0.0,USA,31.0,94539
166,0.14,3.05,2.1,0.88,2.9,0.95,0.0,46.0,1.5,-1.55,3.42,2.56,2.5,10.18,Engineering,Very Good,Good,0.0,1.0,0.0,Amy Fruman,Caucasian,female,0.0,USA,23.0,94019
167,-0.33,3.67,3.0,0.44,3.65,1.83,2.6,47.0,3.7,0.77,2.74,2.44,2.27,9.64,Engineering,Ok,Good,0.0,0.0,0.0,Jeanne Stover,Caucasian,female,2.0,USA,24.0,94114
168,-1.52,3.27,2.3,0.94,2.6,-4.01,0.0,79.0,0.3,-2.06,2.31,1.58,1.51,8.67,Engineering,Ok,Good,0.0,1.0,0.0,Evelyn Fields,Caucasian,female,0.0,USA,22.0,94533
169,0.73,2.59,3.4,3.18,2.71,0.18,0.0,34.0,0.0,-4.08,0.0,-2.09,-2.01,4.01,Engineering,Ok,Bad,0.0,0.0,0.0,Marlo Bartley,Caucasian,female,0.0,USA,31.0,94030
170,-0.3,2.94,1.6,0.0,1.5,-4.34,0.8,40.0,0.8,-1.59,1.76,-0.4,-0.46,6.32,Engineering,Ok,Good,0.0,1.0,1.0,Shani Raya,Caucasian,female,0.0,USA,22.0,94603
171,-0.48,3.68,2.6,3.17,3.87,1.59,0.0,47.0,4.8,1.72,4.18,4.23,2.56,9.73,Engineering,Very Good,Good,0.0,0.0,0.0,Jackie Ramos,Caucasian,female,2.0,Canada,30.0,94114
172,-0.21,2.71,1.4,2.31,2.38,-1.77,0.0,23.0,2.1,-1.1,2.22,0.09,-0.62,5.94,Engineering,Very Good,Good,0.0,0.0,0.0,Tammy Zuhlke,Caucasian,female,0.0,USA,27.0,94028
173,-0.9,2.73,1.7,1.82,2.78,-1.66,0.0,17.0,6.2,2.86,1.57,-1.31,-1.19,5.61,Quantitative,Ok,Bad,0.0,0.0,0.0,Nancy Lee,Caucasian,female,0.0,USA,31.0,94301
174,0.5,2.85,0.9,3.24,1.42,-3.83,0.0,66.0,3.6,0.56,2.34,1.16,1.22,8.45,Humanities,Ok,Good,0.0,1.0,0.0,Sharon Krause,Caucasian,female,0.0,Australia,30.0,94925
175,-1.58,2.91,1.3,6.53,2.75,-4.76,0.0,36.0,3.3,0.37,1.63,-1.35,-0.93,6.14,Engineering,Ok,Bad,0.0,1.0,1.0,Christina Bordeaux,Caucasian,female,0.0,USA,30.0,94588
176,-0.3,3.1,1.9,5.58,2.97,-1.32,0.0,13.0,3.2,0.14,1.02,-0.67,-0.91,5.55,Engineering,Ok,Good,0.0,0.0,1.0,Esther Arteaga,Caucasian,female,0.0,USA,30.0,94022
177,-0.76,2.95,2.0,2.15,2.86,-1.53,0.0,5.0,5.1,1.8,2.25,0.29,-0.39,6.37,Engineering,Very Good,Good,0.0,0.0,0.0,Miranda Bailey,Caucasian,female,0.0,USA,30.0,94043
178,0.34,1.78,2.0,3.87,2.24,-1.23,2.2,20.0,3.4,-0.0,2.47,1.67,0.92,7.77,Engineering,Ok,Good,0.0,0.0,1.0,Dana Shaver,Caucasian,female,0.0,USA,30.0,94025
179,0.56,2.84,3.2,2.89,3.02,1.01,0.0,38.0,0.0,-4.72,2.42,1.24,1.46,8.81,Engineering,Very Good,Good,0.0,0.0,0.0,Sarah Wheeler,Caucasian,female,0.0,USA,28.0,94586
180,1.17,2.69,1.9,7.25,2.65,0.21,0.0,13.0,0.0,-3.0,1.02,-1.47,-2.3,3.7,Engineering,Ok,Good,0.0,0.0,0.0,Eileen Ward,Caucasian,female,0.0,USA,33.0,94022
181,-0.18,3.36,2.2,5.25,3.51,0.74,0.0,19.0,2.8,-0.46,0.93,-0.22,-0.34,6.18,Engineering,Very Good,Good,0.0,0.0,0.0,Wendy Dobbs,Caucasian,female,0.0,USA,31.0,94304
182,0.08,2.04,0.2,6.89,2.54,-0.94,0.0,23.0,2.2,-0.6,0.61,-1.8,-1.22,5.46,Engineering,Ok,Good,1.0,0.0,0.0,Doris Mahoney,Caucasian,female,2.0,USA,28.0,94028
183,0.44,3.51,3.7,5.99,4.62,5.22,0.0,60.0,1.8,-0.77,0.95,-2.82,-2.03,4.81,Sciences,Very Good,Good,1.0,0.0,0.0,Jennifer Tripp,Caucasian,female,2.0,USA,30.0,94707
184,0.77,2.23,5.0,4.93,3.57,2.18,2.0,27.0,3.3,0.39,2.67,2.24,2.01,9.32,Humanities,Ok,Good,1.0,0.0,0.0,Dorothy King,Caucasian,female,2.0,USA,32.0,94070
185,0.79,2.54,1.7,7.79,2.9,0.23,0.0,4.0,3.4,-0.05,3.04,3.49,3.62,11.26,Humanities,Ok,Good,0.0,0.0,1.0,Ruth Rodriguez,Caucasian,female,0.0,USA,32.0,94040
186,0.84,2.05,3.3,1.88,2.82,1.59,0.0,22.0,1.2,-1.76,2.21,-0.14,0.17,7.61,Sciences,Ok,Good,0.0,0.0,0.0,Catherine Amato,Caucasian,female,2.0,USA,26.0,94061
187,-0.8,2.47,0.7,3.92,2.29,-3.24,0.0,6.0,5.1,1.58,2.58,1.85,0.65,7.42,Engineering,None,Good,0.0,1.0,0.0,Patricia Fonville,Caucasian,female,0.0,USA,37.0,94043
188,-0.37,2.75,2.9,1.3,3.3,0.88,2.5,9.0,4.3,0.82,2.24,0.68,0.38,7.31,Quantitative,None,Bad,0.0,0.0,0.0,Monica Obrien,Caucasian,female,1.0,USA,30.0,94085
189,0.25,2.68,1.4,4.81,2.72,-0.18,2.4,48.0,3.5,0.51,3.55,4.57,4.69,12.58,Engineering,None,Bad,0.0,0.0,0.0,Carla Luyando,Caucasian,female,1.0,USA,31.0,94109
190,0.1,3.04,2.6,0.81,2.52,-0.89,0.0,31.0,0.6,-1.99,2.61,1.78,1.91,9.32,Engineering,Ok,Good,0.0,0.0,0.0,Tiffany Root,Caucasian,female,1.0,USA,24.0,94544
191,0.3,3.54,2.0,6.71,3.95,2.94,0.0,9.0,1.8,-1.24,0.15,-2.63,-1.91,4.67,Engineering,Very Good,Good,1.0,0.0,0.0,Barbara Turk,Caucasian,female,1.0,USA,30.0,94085
192,0.4,2.8,1.4,5.87,3.23,1.51,0.0,34.0,4.4,1.42,2.79,0.51,0.01,7.06,Engineering,None,Bad,0.0,0.0,0.0,Irene Arehart,Caucasian,female,1.0,USA,35.0,94030
193,1.17,3.88,3.6,4.1,3.73,3.87,0.0,65.0,1.9,-0.84,1.59,-1.03,-1.46,5.06,Humanities,Very Good,Good,0.0,0.0,0.0,Brianna Weinberg,Caucasian,female,1.0,USA,27.0,94556
194,-0.3,3.24,3.3,2.32,3.58,1.31,0.0,35.0,4.1,1.04,1.33,-2.51,-1.63,5.41,Quantitative,Very Good,Good,0.0,1.0,0.0,Kelsey Martinez,Caucasian,female,1.0,USA,25.0,94566
195,-0.08,2.06,1.2,1.87,1.28,-4.71,0.0,39.0,2.2,-0.66,2.34,0.05,-0.09,7.02,Engineering,Ok,Good,1.0,1.0,1.0,Susan Adams,Caucasian,female,1.0,USA,25.0,94578
196,0.12,2.91,2.7,4.44,3.11,0.16,0.0,61.0,2.3,-0.24,2.22,1.55,2.04,9.59,Engineering,Very Good,Good,0.0,0.0,0.0,Liliana Davis,Caucasian,female,1.0,Canada,27.0,94707
197,-0.87,2.98,2.7,2.23,3.48,0.18,0.0,22.0,0.0,-2.78,1.26,-0.9,-0.5,6.35,Engineering,Very Good,Good,0.0,0.0,0.0,Phyllis Wilson,Caucasian,female,1.0,USA,26.0,94061
198,0.13,3.33,2.3,3.1,3.15,0.89,3.7,11.0,6.0,2.4,1.79,0.53,-0.08,6.52,Engineering,Very Good,Good,0.0,0.0,0.0,Judi Gallimore,Caucasian,female,1.0,USA,32.0,94089
199,-0.04,2.76,-0.2,6.57,3.01,0.47,0.0,80.0,4.5,1.74,0.17,-3.86,-3.42,2.87,Humanities,None,Good,0.0,0.0,0.0,Dorothy Henry,Caucasian,female,2.0,USA,34.0,94533
200,0.05,2.93,1.8,2.62,2.6,-0.67,0.0,71.0,0.0,-3.02,1.39,-0.41,-0.42,6.3,Engineering,Ok,Bad,0.0,0.0,1.0,Ila Nason,Caucasian,female,1.0,USA,23.0,94509
201,0.38,3.66,3.2,4.31,4.05,3.53,0.0,8.0,4.7,1.29,1.42,-1.34,-1.62,4.87,Engineering,Ok,Good,1.0,0.0,0.0,Karen Chase,Caucasian,female,1.0,USA,30.0,94085
202,0.12,3.22,1.3,4.58,2.76,-0.63,0.7,11.0,1.0,-1.88,3.43,3.02,2.9,10.51,Quantitative,None,Bad,0.0,0.0,0.0,Lori Boyd,Caucasian,female,1.0,USA,33.0,94089
203,0.44,3.14,1.8,3.92,2.5,-0.92,0.0,54.0,5.6,2.24,1.33,-0.64,0.72,8.18,Engineering,None,Bad,1.0,0.0,0.0,Rose Gilligan,Caucasian,female,1.0,Canada,31.0,94121
204,-1.16,4.05,2.7,2.54,4.19,1.48,0.0,37.0,0.0,-3.14,3.92,4.25,3.61,11.2,Engineering,Ok,Good,0.0,0.0,1.0,Katherine Evans,Caucasian,female,1.0,USA,28.0,94545
205,-0.0,3.2,1.2,2.94,2.72,-0.28,0.0,26.0,2.7,-0.42,3.07,1.3,0.36,7.27,None,Ok,Bad,0.0,0.0,0.0,Danielle Cullinan,Caucasian,female,1.0,USA,28.0,94403
206,-0.29,3.05,4.8,0.66,3.89,2.18,0.0,51.0,4.8,1.59,1.21,0.76,0.99,7.93,Quantitative,Ok,Good,1.0,1.0,0.0,Francis Lanham,Caucasian,female,1.0,USA,26.0,94618
207,-0.07,2.53,-0.4,3.59,2.21,-1.34,0.0,31.0,1.4,-1.49,1.85,-0.46,0.01,7.24,Quantitative,None,Bad,0.0,0.0,0.0,Ruth Powell,Caucasian,female,1.0,USA,24.0,94544
208,0.29,3.06,2.6,4.13,3.76,3.09,0.0,45.0,0.0,-3.22,1.63,-0.44,-0.07,7.0,Engineering,Very Good,Good,1.0,0.0,0.0,Deanna Atkins,Caucasian,female,1.0,USA,27.0,94105
209,0.35,3.31,3.0,5.32,3.0,-0.53,0.0,31.0,4.5,1.33,3.06,1.08,0.54,7.56,Engineering,None,Bad,0.0,0.0,0.0,Veronica Mcconnell,Caucasian,female,1.0,Australia,35.0,94544
210,-0.37,2.79,1.6,3.02,2.45,-2.11,0.0,5.0,5.5,2.3,1.94,-1.08,-0.62,6.62,Sciences,Ok,Bad,0.0,0.0,0.0,Mary Foster,Caucasian,female,1.0,USA,32.0,94043
211,-0.21,3.01,2.1,4.76,3.25,0.11,0.0,22.0,2.9,-0.29,2.44,-0.81,-1.3,5.51,Humanities,None,Good,0.0,0.0,1.0,Margaret Glynn,Caucasian,female,1.0,USA,26.0,94061
212,1.06,4.89,1.8,8.71,5.31,8.02,1.4,76.0,1.3,-1.3,1.02,-0.23,0.44,7.52,Engineering,Very Good,Good,1.0,0.0,0.0,Kathy Swanson,Caucasian,female,1.0,USA,33.0,94960
213,0.77,3.06,1.4,7.65,3.4,2.14,0.0,17.0,0.4,-2.66,3.58,2.91,2.42,9.91,Quantitative,Ok,Good,1.0,0.0,0.0,Xiomara Brouillette,Caucasian,female,1.0,USA,31.0,94301
214,0.52,2.93,1.6,4.06,3.02,1.49,0.0,25.0,1.7,-1.39,2.24,0.62,-0.2,6.39,Humanities,None,Good,0.0,0.0,0.0,Kim Mendez,Caucasian,female,1.0,USA,33.0,94539
215,-0.98,3.11,1.8,3.29,2.52,-3.62,0.0,30.0,2.2,-1.12,2.73,2.44,2.18,9.42,Quantitative,Ok,Bad,0.0,1.0,0.0,Theresa Williams,Caucasian,female,1.0,USA,24.0,94587
216,-0.84,2.58,0.6,5.43,2.59,-2.89,0.7,5.0,1.4,-1.55,3.6,4.11,3.13,10.45,Humanities,Ok,Bad,0.0,1.0,0.0,Susan Lamoureux,Caucasian,female,1.0,USA,30.0,94043
217,-0.73,2.95,1.9,1.15,2.85,-0.92,0.0,19.0,5.2,1.81,3.84,2.0,1.33,8.79,Quantitative,Ok,Good,1.0,0.0,0.0,Linda Angus,Caucasian,female,1.0,USA,30.0,94304
218,-0.58,2.93,2.3,0.64,2.83,-0.71,0.0,36.0,0.0,-3.43,3.46,0.88,1.1,8.72,Engineering,Ok,Good,0.0,1.0,0.0,Kerry Valenzuela,Caucasian,female,1.0,USA,21.0,94588
219,-0.3,2.96,2.1,1.56,2.01,-3.55,0.0,51.0,4.0,1.26,3.16,1.76,1.3,8.63,Sciences,Ok,Good,0.0,1.0,0.0,Nancy Knoll,Caucasian,female,1.0,USA,27.0,94618
220,0.24,3.17,1.4,3.57,3.34,2.18,0.0,35.0,1.7,-1.12,2.41,1.5,0.36,6.94,Quantitative,Very Good,Good,1.0,0.0,0.0,Barbara Kemp,Caucasian,female,1.0,USA,25.0,94566
221,-0.34,1.66,1.7,0.97,1.59,-3.97,0.0,9.0,4.0,0.41,2.04,-0.69,-0.69,6.25,Quantitative,None,Good,0.0,1.0,0.0,Cheri Leischner,Caucasian,female,1.0,USA,24.0,94085
222,0.81,2.71,2.7,3.07,2.72,0.65,0.0,6.0,2.1,-0.84,2.97,2.59,1.99,9.21,Engineering,Ok,Good,0.0,0.0,0.0,Joann Mills,Caucasian,female,1.0,USA,28.0,94043
223,-0.59,3.23,2.3,3.49,3.68,1.23,0.0,69.0,0.0,-5.39,3.83,4.55,5.08,13.35,Humanities,Ok,Good,0.0,0.0,0.0,Blanche Mcdermott,Caucasian,female,1.0,USA,25.0,94510
224,-0.82,3.48,0.9,-0.17,2.54,-1.69,1.5,49.0,2.1,-0.77,1.35,-0.69,-0.33,6.51,Quantitative,Ok,Bad,0.0,0.0,0.0,Neva Carder,Caucasian,female,1.0,Canada,31.0,94502
225,-0.66,2.95,1.9,2.8,2.79,-1.76,0.0,23.0,4.0,0.88,0.87,-2.18,-1.27,5.71,Engineering,None,Good,1.0,0.0,0.0,Joann Elliott,Caucasian,female,0.0,USA,28.0,94028
226,-1.01,2.89,1.8,-0.42,2.19,-3.31,0.0,22.0,2.9,-0.13,0.81,-1.96,-1.64,5.03,Engineering,Ok,Bad,0.0,1.0,0.0,Cheryl Roach,Caucasian,female,1.0,USA,22.0,94061
227,0.45,2.38,2.3,4.67,2.66,-0.5,2.6,18.0,4.2,1.0,1.11,-1.23,-1.82,4.47,Engineering,None,Good,0.0,0.0,0.0,Donna Muse,Caucasian,female,1.0,USA,32.0,95035
228,0.53,2.35,2.1,4.81,3.16,1.76,0.0,62.0,2.5,-0.42,1.46,-1.75,-0.9,6.14,Humanities,Ok,Good,1.0,0.0,0.0,Charmaine White,Caucasian,female,1.0,USA,31.0,94564
229,-0.7,2.8,2.4,3.07,3.04,-1.4,0.0,76.0,0.0,-3.64,0.85,-2.92,-2.0,4.86,Engineering,None,Bad,0.0,0.0,0.0,Colleen Rosa,Caucasian,female,1.0,USA,27.0,94960
230,0.23,3.43,2.5,3.02,3.55,2.27,0.0,3.0,4.0,0.67,2.41,1.61,0.6,7.28,Quantitative,Ok,Good,1.0,0.0,0.0,Elaine Stokes,Caucasian,female,1.0,USA,30.0,94040
231,-0.1,3.56,2.8,2.08,4.06,3.55,0.0,46.0,4.5,1.5,1.54,-2.43,-2.81,3.6,Engineering,Very Good,Good,0.0,0.0,0.0,Gloria Beck,Caucasian,female,1.0,USA,28.0,94019
232,0.12,3.62,2.2,-0.9,2.88,1.14,2.3,80.0,2.7,-0.09,1.29,-1.46,-1.41,5.17,Engineering,Ok,Good,0.0,0.0,0.0,Geraldine Moran,Caucasian,female,1.0,Australia,29.0,94533
233,0.22,3.2,2.8,3.95,3.7,2.63,0.0,41.0,0.6,-2.15,0.89,-1.56,-1.99,4.35,Engineering,Very Good,Good,0.0,0.0,0.0,Jessica Borjon,Caucasian,female,1.0,USA,27.0,94542
234,-0.68,3.05,0.6,4.34,2.83,-1.35,0.0,35.0,1.4,-1.35,0.32,-2.31,-3.3,2.42,Quantitative,None,Bad,1.0,1.0,0.0,Betty Young,Caucasian,female,1.0,USA,27.0,94566
235,0.66,2.75,0.8,6.06,2.09,-2.15,0.0,29.0,3.0,-0.06,0.0,-4.49,-3.61,2.49,Engineering,Ok,Good,0.0,0.0,0.0,Kristine Broadbent,Caucasian,female,1.0,USA,28.0,94560
236,0.51,2.96,2.5,6.09,3.7,2.73,0.0,51.0,1.9,-1.06,2.49,1.51,1.25,8.46,Quantitative,Ok,Good,1.0,0.0,0.0,Carla Spradlin,Caucasian,female,1.0,USA,30.0,94618
