,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
118,0.62,3.54,2.3,4.91,3.89,3.9,0.0,14.0,6.2,2.62,1.78,-1.19,-1.64,5.03,Engineering,Ok,Good,1.0,0.0,0.0,Arturo Richards,Caucasian,male,2.0,USA,35.0,95002
119,1.38,3.59,2.9,9.08,4.4,5.48,0.0,41.0,5.7,2.3,2.47,1.27,0.83,7.84,Quantitative,Very Good,Good,1.0,0.0,0.0,Richard Maxey,Caucasian,male,2.0,Canada,42.0,94542
120,-0.38,1.86,1.8,0.04,1.03,-5.83,0.0,38.0,5.0,1.83,4.86,6.51,5.71,13.67,Engineering,None,Good,1.0,1.0,1.0,Edward Hicks,Caucasian,male,0.0,Canada,26.0,94586
121,-1.07,2.85,0.2,5.39,2.64,-2.74,0.0,23.0,6.9,3.55,0.95,-0.7,-0.36,6.47,Engineering,Very Good,Good,0.0,0.0,0.0,Peter Thibodeau,Caucasian,male,0.0,USA,32.0,94028
122,-1.07,3.45,1.3,0.02,2.62,-2.21,0.0,22.0,5.3,1.86,0.94,-0.39,-0.51,6.03,Quantitative,Ok,Good,0.0,0.0,0.0,Andrew Luna,Caucasian,male,1.0,Canada,27.0,94061
123,0.16,3.88,2.7,2.82,3.91,3.16,0.0,18.0,3.7,0.78,2.5,0.87,0.63,7.73,Quantitative,Ok,Good,1.0,0.0,0.0,Kelvin Fann,Caucasian,male,2.0,USA,27.0,95035
124,0.39,2.93,1.8,2.5,2.13,-1.7,0.0,56.0,8.1,4.73,0.75,-3.3,-3.53,2.79,Engineering,Ok,Bad,0.0,0.0,0.0,Robert Anders,Caucasian,male,0.0,USA,33.0,94595
125,-0.25,3.45,2.6,1.83,3.14,0.17,0.0,5.0,4.7,1.12,1.32,0.06,-0.37,6.13,Quantitative,None,Good,0.0,1.0,0.0,Robert Pilling,Caucasian,male,0.0,USA,28.0,94043
126,0.22,3.43,2.5,7.68,3.55,0.64,0.0,26.0,7.6,3.78,2.08,-0.39,-0.7,6.18,Engineering,None,Good,0.0,0.0,0.0,William Davis,Caucasian,male,0.0,USA,41.0,94403
127,-0.01,3.8,2.8,3.98,4.22,3.61,0.0,23.0,5.9,2.46,1.8,-0.84,-1.08,5.63,Quantitative,Very Good,Good,1.0,0.0,0.0,Frank Rogge,Caucasian,male,1.0,USA,32.0,94028
128,0.04,2.9,1.7,5.16,3.63,2.24,0.0,65.0,0.8,-1.73,1.8,0.13,0.82,8.07,Quantitative,Very Good,Good,0.0,0.0,0.0,Martin Yancey,Caucasian,male,2.0,USA,30.0,94556
129,0.76,2.99,3.9,10.07,4.73,4.55,0.0,25.0,3.2,-0.39,1.06,-1.72,-0.74,6.35,Engineering,Very Good,Good,1.0,0.0,0.0,Vincent Stlaurent,Caucasian,male,2.0,USA,33.0,94539
130,1.3,2.72,3.0,7.26,3.76,3.89,1.3,30.0,1.4,-1.65,0.68,-2.55,-2.75,3.52,Engineering,Ok,Good,1.0,0.0,0.0,Christopher Jacob,Caucasian,male,2.0,USA,36.0,94587
131,-0.15,2.96,-0.0,7.63,2.99,-0.3,2.2,53.0,2.7,-0.17,3.03,-0.25,0.83,8.8,Engineering,None,Good,0.0,0.0,0.0,Cole Stanley,Caucasian,male,0.0,USA,34.0,94549
132,0.11,2.35,0.8,6.93,2.38,-2.28,4.5,30.0,7.8,3.71,2.19,-1.11,-2.17,4.21,Engineering,Very Good,Bad,0.0,0.0,0.0,John Billingsley,Caucasian,male,0.0,USA,38.0,94587
133,-0.36,3.26,3.6,5.06,3.81,0.62,0.0,16.0,2.0,-1.08,0.88,-2.46,-2.13,4.38,Quantitative,Very Good,Bad,0.0,1.0,0.0,Russell Bustillos,Caucasian,male,0.0,USA,27.0,95134
134,-0.96,2.41,1.5,3.58,1.8,-5.82,0.0,18.0,8.4,4.61,2.66,3.12,2.8,9.99,Engineering,None,Good,0.0,1.0,1.0,John Collins,Caucasian,male,2.0,USA,38.0,95035
135,-1.06,2.93,2.9,0.14,2.16,-4.45,2.9,2.0,5.1,1.66,2.48,0.13,0.14,7.34,Engineering,Very Good,Good,0.0,1.0,1.0,Michael Franco,Caucasian,male,0.0,USA,32.0,94040
136,-0.99,1.74,1.8,3.26,2.14,-4.18,0.0,11.0,7.0,3.63,3.21,2.82,2.15,9.48,Quantitative,Ok,Good,0.0,1.0,1.0,William Rhames,Caucasian,male,0.0,Australia,32.0,94089
137,0.77,3.65,1.8,5.01,3.46,2.62,0.0,49.0,0.8,-1.7,3.02,2.45,2.15,9.52,Engineering,Very Good,Good,0.0,0.0,0.0,Christopher Opland,Caucasian,male,2.0,USA,30.0,94502
138,0.08,2.49,1.7,4.91,2.97,0.2,0.0,0.0,2.3,-1.05,1.88,-0.53,0.47,7.91,Quantitative,Ok,Good,0.0,0.0,0.0,Toby Wilson,Caucasian,male,0.0,USA,31.0,94040
139,-0.89,2.36,0.8,-0.31,2.35,-1.74,3.1,13.0,5.7,2.28,1.73,-1.69,-1.83,4.82,Engineering,None,Bad,0.0,0.0,0.0,Allen Kuhnle,Caucasian,male,0.0,Australia,34.0,94022
140,-0.25,3.37,2.7,0.17,2.95,-0.09,0.0,75.0,0.0,-4.38,2.59,0.34,-0.48,6.37,Quantitative,Ok,Bad,0.0,0.0,1.0,Melvin Maynard,Caucasian,male,0.0,USA,23.0,94941
141,-1.77,3.18,0.8,0.76,1.87,-6.23,2.7,2.0,4.3,0.94,2.72,1.63,1.47,8.71,Quantitative,Ok,Bad,0.0,1.0,1.0,Eric Watson,Caucasian,male,0.0,USA,30.0,94040
142,-0.9,2.67,1.4,2.98,2.47,-2.94,0.0,7.0,8.4,4.63,3.34,4.25,3.21,10.36,Engineering,Ok,Good,0.0,1.0,0.0,Dennis Wright,Caucasian,male,0.0,USA,37.0,94043
143,-1.33,1.98,2.4,0.99,1.71,-6.21,2.5,63.0,3.6,0.67,2.16,-0.07,0.46,7.82,Humanities,Ok,Bad,0.0,1.0,1.0,Richard Murdock,Caucasian,male,0.0,USA,26.0,94801
144,0.47,2.61,1.7,3.66,2.33,-0.91,0.0,36.0,5.2,1.79,2.01,2.1,1.32,8.14,Humanities,None,Bad,1.0,1.0,0.0,Keith Gallian,Caucasian,male,0.0,USA,29.0,94588
145,-0.41,3.01,2.2,7.11,3.88,1.17,0.0,9.0,3.6,0.25,3.19,2.29,1.75,9.15,Quantitative,Ok,Good,0.0,1.0,0.0,Jimmy Polley,Caucasian,male,0.0,USA,31.0,94085
146,-0.02,3.2,3.8,6.07,4.04,1.72,0.0,15.0,1.9,-0.99,2.11,-0.92,-2.06,4.33,Engineering,Very Good,Bad,0.0,0.0,0.0,Henry Kanter,Caucasian,male,0.0,USA,33.0,95002
147,-0.5,3.0,3.1,3.55,3.75,1.32,0.0,72.0,0.5,-1.97,2.37,2.34,2.53,9.98,Engineering,Ok,Good,0.0,0.0,0.0,Robert Fisher,Caucasian,male,0.0,USA,28.0,94572
148,0.22,2.69,1.5,3.56,2.3,-1.33,0.0,47.0,0.0,-2.56,1.87,-0.78,-1.66,4.77,Quantitative,None,Bad,0.0,0.0,0.0,Silas Crossan,Caucasian,male,0.0,USA,28.0,94114
149,-0.11,2.65,0.3,3.11,1.75,-3.31,2.3,12.0,3.7,0.51,4.87,5.54,3.47,10.85,Engineering,Ok,Bad,0.0,1.0,0.0,Reggie Jenkins,Caucasian,male,0.0,USA,33.0,94087
150,0.26,4.06,3.7,5.39,4.49,4.11,0.0,24.0,4.6,1.46,3.15,3.15,2.81,10.29,Engineering,Very Good,Good,1.0,0.0,0.0,Caleb Bird,Caucasian,male,2.0,USA,34.0,94027
151,-1.03,2.09,1.9,2.81,1.66,-6.12,0.0,20.0,3.2,-0.21,1.68,-0.8,-0.82,6.0,Sciences,None,Good,0.0,1.0,1.0,Brent Jones,Caucasian,male,0.0,USA,25.0,94025
152,-0.12,2.2,2.1,4.68,2.37,-2.47,0.0,23.0,4.1,0.84,3.09,2.13,2.65,10.47,Sciences,Very Good,Good,0.0,0.0,0.0,Howard Dills,Caucasian,male,0.0,USA,30.0,94028
153,-0.82,2.51,2.0,2.0,2.4,-3.18,3.0,71.0,4.3,1.2,0.82,-2.85,-2.67,3.88,Quantitative,Ok,Good,0.0,1.0,0.0,Joshua Doss,Caucasian,male,0.0,USA,35.0,94509
154,-0.92,2.2,0.4,2.4,2.3,-2.78,1.3,22.0,1.6,-1.14,1.65,-0.62,0.23,7.52,Engineering,None,Good,1.0,1.0,0.0,Jose Jones,Caucasian,male,0.0,USA,28.0,94061
155,-0.64,3.1,3.2,1.48,3.9,2.2,0.0,23.0,0.6,-2.13,2.12,1.67,1.14,8.11,Humanities,Ok,Good,0.0,0.0,0.0,Cedric Bower,Caucasian,male,2.0,USA,23.0,94028
156,-0.26,3.69,2.3,6.88,4.39,2.79,0.7,47.0,0.5,-2.26,4.03,4.02,2.46,9.62,Engineering,Very Good,Good,0.0,0.0,0.0,Enrique Parker,Caucasian,male,2.0,USA,28.0,94114
157,0.61,3.15,1.2,5.86,3.44,2.97,0.0,17.0,5.1,1.61,0.0,-3.87,-2.83,3.63,Quantitative,Ok,Good,1.0,0.0,0.0,Guy Stokes,Caucasian,male,1.0,USA,35.0,94301
158,0.72,3.01,3.3,4.22,3.42,2.16,0.0,10.0,0.0,-4.6,0.53,-3.75,-3.19,3.38,Quantitative,Very Good,Good,0.0,0.0,0.0,Anthony Wiseman,Caucasian,male,1.0,USA,26.0,94085
159,-0.46,3.54,2.6,2.45,3.47,0.81,0.0,32.0,2.1,-0.74,4.78,5.91,5.01,13.0,Quantitative,Very Good,Good,1.0,0.0,0.0,Richard Tracy,Caucasian,male,0.0,USA,24.0,94544
160,0.48,3.42,1.7,9.42,4.29,3.76,0.0,41.0,1.9,-1.01,2.16,0.46,0.77,8.01,Quantitative,Very Good,Good,0.0,0.0,0.0,Michael Porter,Caucasian,male,2.0,USA,33.0,94542
161,-0.33,2.82,1.7,6.34,2.51,-2.97,1.7,20.0,2.3,-0.87,1.87,0.39,0.12,6.89,Engineering,None,Good,0.0,1.0,1.0,Lawrence Durham,Caucasian,male,0.0,USA,36.0,94025
162,-0.52,2.6,2.0,5.85,3.28,-0.57,0.0,42.0,1.4,-1.34,3.03,2.33,0.56,7.13,Humanities,Ok,Good,0.0,0.0,0.0,Fabian Michalski,Caucasian,male,0.0,Canada,34.0,94605
163,1.1,3.85,1.3,5.9,3.76,4.51,0.0,65.0,0.3,-2.25,3.43,2.12,2.07,9.65,Quantitative,Ok,Good,1.0,0.0,0.0,Ron Manley,Caucasian,male,2.0,USA,29.0,94556
164,0.24,2.86,1.9,6.92,2.96,-0.69,0.0,2.0,5.1,1.65,1.54,-1.54,-1.43,5.47,Engineering,Ok,Bad,0.0,0.0,0.0,Richard Perciful,Caucasian,male,0.0,USA,35.0,94040
165,-0.91,2.95,2.3,2.53,2.96,-1.73,0.0,18.0,1.1,-1.98,1.42,-0.34,-1.55,4.57,Engineering,Ok,Bad,1.0,0.0,0.0,Allen Bastidas,Caucasian,male,0.0,USA,24.0,95035
166,-0.66,3.32,1.4,4.84,3.57,0.5,0.0,90.0,0.0,-4.21,2.2,-1.21,-1.13,5.94,Engineering,Very Good,Good,0.0,0.0,0.0,Andy Stocker,Caucasian,male,0.0,USA,29.0,95476
167,0.03,2.4,0.6,4.37,2.03,-2.35,0.0,28.0,0.7,-2.19,2.78,2.05,1.27,8.17,Humanities,Ok,Bad,0.0,0.0,0.0,Larry Stewart,Caucasian,male,0.0,USA,26.0,94402
168,0.74,2.77,2.7,6.77,3.91,3.56,0.0,21.0,3.1,-0.01,0.74,-2.04,-0.57,6.72,Quantitative,Ok,Good,1.0,0.0,0.0,William Presson,Caucasian,male,2.0,USA,38.0,94538
169,0.03,2.5,1.5,4.13,2.86,0.09,0.0,4.0,5.2,2.06,4.0,3.76,3.23,10.82,Sciences,Very Good,Good,0.0,0.0,0.0,Donald Schlagel,Caucasian,male,0.0,USA,35.0,94040
170,-0.12,2.56,3.1,3.65,3.12,-0.2,0.0,42.0,2.4,-0.17,2.47,0.31,-0.44,6.34,Engineering,None,Good,0.0,0.0,0.0,Christian Conditt,Caucasian,male,0.0,USA,30.0,94605
171,-0.46,2.57,0.6,-0.24,1.22,-5.02,0.0,39.0,2.7,-0.18,0.22,-3.25,-2.81,3.6,Engineering,Ok,Bad,0.0,1.0,1.0,Marshall Whittington,Caucasian,male,0.0,USA,27.0,94578
172,-0.02,2.58,2.1,3.7,3.06,0.45,0.0,49.0,4.5,1.83,1.65,-0.91,-0.69,6.14,Engineering,None,Good,0.0,0.0,0.0,David Cunningham,Caucasian,male,0.0,USA,30.0,94502
173,0.24,3.27,1.1,3.72,3.23,1.91,0.0,17.0,1.4,-1.44,1.49,-1.05,-1.54,4.91,Engineering,Ok,Good,0.0,0.0,0.0,Jake Pinheiro,Caucasian,male,2.0,USA,25.0,94301
174,0.85,3.39,1.4,6.1,3.13,1.68,0.0,55.0,4.0,0.96,2.8,1.56,1.98,9.71,Engineering,Very Good,Good,1.0,0.0,0.0,Michael Lewis,Caucasian,male,2.0,Australia,37.0,94523
175,-0.36,3.48,2.6,2.0,2.79,-1.53,4.4,9.0,7.4,3.83,1.81,-1.74,-1.8,4.96,Engineering,Ok,Good,0.0,0.0,0.0,Shannon Mccarthy,Caucasian,male,0.0,USA,38.0,94085
176,-0.23,3.28,3.0,-1.27,2.33,-1.99,3.3,33.0,5.1,1.7,1.84,-1.11,-0.38,6.84,Engineering,Ok,Bad,0.0,0.0,0.0,Carmelo Martin,Caucasian,male,0.0,USA,28.0,94010
177,-0.39,2.48,1.2,4.53,2.13,-3.42,0.0,74.0,0.0,-3.63,3.92,2.32,1.0,8.07,Engineering,None,Bad,0.0,1.0,0.0,Carlos Bartlebaugh,Caucasian,male,0.0,USA,27.0,94591
178,-0.61,2.67,2.2,0.14,2.08,-3.28,0.0,7.0,8.5,4.86,2.13,-0.03,-0.22,6.7,Engineering,None,Good,1.0,1.0,0.0,Christopher Wells,Caucasian,male,0.0,USA,31.0,94043
179,0.48,3.0,1.9,6.69,2.65,-1.06,0.0,11.0,5.9,2.21,2.75,2.22,1.84,9.0,Engineering,None,Good,0.0,0.0,0.0,Nathaniel Cunningham,Caucasian,male,0.0,USA,37.0,94089
180,0.53,2.7,1.4,6.12,2.8,0.09,0.0,25.0,7.6,3.86,0.0,-5.28,-4.66,1.42,Quantitative,Very Good,Good,0.0,0.0,0.0,Louie Perkins,Caucasian,male,0.0,USA,33.0,94539
181,-0.2,3.43,0.2,6.07,3.13,-0.04,0.0,31.0,2.9,-0.03,0.46,-2.38,-1.49,5.37,Humanities,Ok,Good,0.0,0.0,0.0,Jordan Smith,Caucasian,male,0.0,USA,31.0,94544
182,0.14,2.97,2.2,4.35,3.57,2.14,0.0,32.0,5.2,2.13,2.0,-2.0,-1.63,5.58,Engineering,Ok,Good,1.0,0.0,0.0,Jason Andrade,Caucasian,male,2.0,USA,30.0,94544
183,-1.63,2.43,1.2,0.85,1.41,-7.52,2.6,5.0,4.4,1.0,3.43,1.17,-0.21,6.56,Engineering,None,Good,0.0,1.0,1.0,William Gibson,Caucasian,male,0.0,USA,28.0,94043
184,0.56,2.69,2.2,7.51,3.17,0.52,3.1,54.0,5.1,2.29,2.01,-0.49,0.05,7.27,Sciences,Very Good,Good,0.0,0.0,0.0,Leon Sanders,Caucasian,male,0.0,USA,40.0,94121
185,0.83,3.68,3.5,4.31,3.82,3.27,2.2,34.0,3.6,0.64,3.05,1.87,1.74,9.15,Quantitative,Ok,Good,1.0,0.0,1.0,Allen Mcmanus,Caucasian,male,2.0,USA,32.0,94030
186,-0.61,3.15,2.2,1.82,3.31,0.42,0.0,31.0,2.2,-0.77,2.09,0.58,1.46,8.92,Engineering,None,Good,0.0,0.0,0.0,Archie Bishop,Caucasian,male,0.0,USA,24.0,94544
187,0.88,2.93,3.0,5.33,3.69,3.64,0.0,57.0,1.3,-1.0,0.83,-2.41,-2.92,3.21,Engineering,Very Good,Good,1.0,0.0,0.0,Donald Emmons,Caucasian,male,1.0,USA,38.0,94038
188,0.29,4.19,3.0,3.81,4.06,3.31,2.7,9.0,4.5,1.0,1.52,-2.31,-1.06,6.25,Engineering,Very Good,Good,1.0,0.0,0.0,Jason Maldonado,Caucasian,male,2.0,USA,30.0,94085
189,0.35,3.03,2.7,6.31,3.55,1.31,0.0,26.0,4.3,1.09,1.31,-0.05,-0.06,6.74,Sciences,Very Good,Bad,0.0,0.0,0.0,Dennis Haffey,Caucasian,male,0.0,USA,36.0,94403
190,0.77,3.66,3.2,1.85,3.82,4.48,0.0,74.0,4.3,1.3,1.18,-0.0,0.52,7.51,Engineering,Very Good,Good,1.0,0.0,0.0,Donald Fields,Caucasian,male,1.0,USA,34.0,94591
191,0.26,2.9,1.2,6.84,3.19,0.73,0.0,10.0,3.7,0.5,1.76,0.75,-0.24,6.19,Quantitative,Ok,Good,0.0,0.0,0.0,John Nickerson,Caucasian,male,0.0,USA,29.0,94085
192,0.3,2.76,1.7,3.16,2.97,1.12,2.1,6.0,3.4,0.17,0.97,-2.77,-2.52,4.05,Quantitative,Ok,Good,0.0,0.0,0.0,Joseph Kramer,Caucasian,male,0.0,USA,34.0,94043
193,-0.4,3.79,2.9,2.86,4.24,3.08,0.0,8.0,6.2,2.7,0.78,-3.55,-2.4,4.56,Engineering,Very Good,Bad,1.0,1.0,0.0,Edward Greely,Caucasian,male,2.0,Canada,31.0,94085
194,0.1,3.39,3.1,3.81,3.35,0.69,3.0,14.0,4.9,1.64,2.31,0.43,0.22,7.21,Quantitative,Ok,Good,0.0,0.0,0.0,Douglas Benson,Caucasian,male,0.0,USA,33.0,95002
195,0.82,3.58,1.6,5.14,2.84,0.49,0.0,77.0,0.1,-2.05,1.35,0.26,-0.47,5.85,Engineering,Very Good,Bad,1.0,0.0,0.0,Carlo Latimer,Caucasian,male,0.0,USA,26.0,94945
196,0.13,3.75,2.4,5.48,3.97,2.61,0.0,44.0,3.8,0.84,1.87,1.14,0.91,7.81,Sciences,Ok,Good,0.0,0.0,0.0,Steve Mcgowan,Caucasian,male,1.0,USA,33.0,94131
197,1.12,4.05,2.8,8.83,5.08,7.37,0.0,72.0,0.0,-2.98,0.73,-2.34,-2.38,4.01,Quantitative,Very Good,Good,1.0,0.0,0.0,Issac Waguespack,Caucasian,male,2.0,USA,31.0,94572
198,-0.32,2.98,0.8,4.99,3.22,0.53,0.0,66.0,0.5,-2.17,4.28,5.61,4.85,12.63,Quantitative,Ok,Bad,0.0,0.0,0.0,Jay Ferguson,Caucasian,male,0.0,USA,26.0,94925
199,-0.01,2.62,2.1,4.45,2.57,-1.53,0.0,35.0,3.4,0.3,1.48,-1.23,-0.79,6.26,Engineering,Ok,Bad,0.0,1.0,0.0,Arthur Lekwa,Caucasian,male,0.0,USA,26.0,94566
200,0.34,3.1,1.9,4.98,3.1,0.84,0.0,36.0,4.2,0.84,0.0,-4.43,-3.88,2.45,Humanities,Ok,Good,0.0,0.0,0.0,Robert Palmer,Caucasian,male,0.0,USA,28.0,94588
201,0.64,2.3,1.7,4.77,2.83,1.17,0.0,17.0,5.4,2.14,2.33,-0.47,0.17,7.61,Engineering,Very Good,Bad,0.0,0.0,0.0,Ernest Dickens,Caucasian,male,0.0,USA,34.0,94301
202,-0.56,3.01,3.1,1.68,2.51,-2.72,0.0,12.0,5.0,1.36,1.47,-2.4,-2.55,3.95,Sciences,Ok,Bad,0.0,0.0,0.0,Ruben Barbee,Caucasian,male,1.0,Canada,30.0,94087
203,0.14,2.56,2.0,2.73,2.44,-1.05,0.0,16.0,4.0,0.58,3.04,2.03,1.53,8.93,Sciences,Very Good,Bad,0.0,0.0,0.0,Edward Waggner,Caucasian,male,0.0,USA,31.0,95134
204,0.33,3.02,2.8,4.07,4.07,4.1,3.0,5.0,5.2,1.82,2.33,0.07,0.21,7.41,Engineering,Very Good,Good,0.0,0.0,0.0,Philip Mcdonnell,Caucasian,male,2.0,USA,36.0,94043
205,-0.2,3.02,2.1,6.29,3.35,-0.15,0.0,23.0,3.1,0.09,1.07,-1.26,-1.17,5.55,Engineering,Very Good,Good,0.0,0.0,0.0,Peter Arnold,Caucasian,male,0.0,USA,31.0,94028
206,0.51,3.64,2.5,3.28,3.57,3.02,1.3,32.0,1.9,-0.81,2.28,0.06,0.23,7.45,Engineering,Very Good,Good,0.0,0.0,0.0,Jeremy Birdsell,Caucasian,male,2.0,USA,32.0,94544
207,0.98,2.48,1.6,6.88,3.44,3.27,0.0,72.0,0.0,-4.22,3.25,2.52,2.88,10.7,Engineering,Very Good,Good,1.0,0.0,0.0,Kris Walters,Caucasian,male,0.0,USA,29.0,94572
208,-0.41,3.47,2.6,3.35,3.85,1.78,0.0,58.0,2.5,-0.25,2.96,2.83,1.92,8.9,Engineering,Ok,Good,0.0,0.0,0.0,Danny Skillman,Caucasian,male,2.0,USA,31.0,94720
209,-1.54,2.19,1.5,0.94,2.1,-4.76,0.0,31.0,0.3,-2.5,1.05,-2.84,-2.75,3.72,Quantitative,None,Bad,0.0,1.0,1.0,Zachary Kilberg,Caucasian,male,0.0,USA,22.0,94544
210,0.72,2.98,2.3,2.1,3.27,3.04,0.0,34.0,4.3,1.29,1.13,-2.85,-2.53,4.09,Quantitative,Very Good,Good,1.0,0.0,0.0,Bryan Reed,Caucasian,male,2.0,USA,26.0,94030
211,-0.07,2.98,3.0,3.88,3.28,0.22,0.0,22.0,8.8,5.01,2.12,2.4,2.5,9.8,Engineering,Very Good,Good,0.0,0.0,0.0,Randy Diaz,Caucasian,male,0.0,USA,33.0,94061
212,0.48,3.23,2.4,3.4,3.53,2.99,0.0,35.0,7.2,3.87,1.06,-2.6,-2.82,3.55,Quantitative,Ok,Good,1.0,0.0,0.0,William Rome,Caucasian,male,2.0,USA,40.0,94566
213,-0.05,3.2,1.5,2.01,2.36,-1.74,0.0,7.0,7.4,3.74,1.9,0.68,0.28,7.08,Quantitative,Ok,Bad,0.0,0.0,0.0,James Hampton,Caucasian,male,0.0,Canada,33.0,94043
214,-0.63,3.0,2.1,2.48,2.98,-1.0,2.9,16.0,4.4,1.04,2.57,3.79,3.55,10.88,Engineering,Ok,Bad,0.0,0.0,0.0,John Gaines,Caucasian,male,0.0,USA,30.0,95134
215,-0.18,3.33,2.3,6.43,3.63,0.81,0.0,58.0,0.6,-2.04,3.58,2.78,2.44,9.94,Engineering,Very Good,Good,0.0,0.0,0.0,Charles Flores,Caucasian,male,0.0,USA,30.0,94720
216,-0.55,3.75,3.7,3.32,4.0,1.46,0.0,46.0,0.0,-3.18,2.22,0.9,0.44,7.35,Engineering,Ok,Good,0.0,0.0,0.0,Brent Mills,Caucasian,male,2.0,Canada,24.0,94019
217,0.1,3.2,2.6,5.62,3.99,2.92,0.0,4.0,4.0,0.61,1.09,-1.76,-2.12,4.29,Sciences,Very Good,Good,1.0,0.0,0.0,Curtis Delong,Caucasian,male,2.0,USA,35.0,94040
218,0.75,3.71,3.0,6.1,4.72,6.38,0.0,42.0,0.2,-2.26,1.47,-1.49,-1.27,5.6,Sciences,Ok,Good,1.0,0.0,0.0,Martin Pry,Caucasian,male,0.0,USA,32.0,94605
219,-0.38,1.79,3.1,2.92,2.44,-2.31,0.0,49.0,3.0,0.27,2.72,0.66,0.2,7.25,Quantitative,Ok,Bad,0.0,0.0,0.0,William Brand,Caucasian,male,0.0,USA,27.0,94502
220,0.78,3.29,1.6,0.6,3.31,4.16,0.0,47.0,0.0,-3.58,2.68,0.28,0.1,7.24,Engineering,Very Good,Bad,1.0,0.0,0.0,Frank Liew,Caucasian,male,2.0,USA,27.0,94114
221,-0.1,2.86,1.5,9.07,3.99,2.01,0.0,24.0,0.9,-2.29,1.87,-1.64,-1.83,4.93,Engineering,Very Good,Good,0.0,0.0,0.0,Everett Stonebraker,Caucasian,male,2.0,USA,36.0,94027
222,-0.71,3.47,2.2,0.37,2.89,-1.05,0.0,27.0,3.4,0.44,3.16,2.09,1.92,9.34,Engineering,None,Good,1.0,0.0,0.0,Lee Blair,Caucasian,male,0.0,USA,26.0,94070
223,1.23,2.66,2.3,4.51,2.96,2.51,0.5,47.0,0.4,-2.15,1.71,-1.87,-1.55,5.47,Engineering,None,Good,0.0,0.0,0.0,Phillip Hodge,Caucasian,male,2.0,USA,26.0,94114
224,-0.15,3.21,1.3,3.94,3.07,0.36,0.0,46.0,4.4,1.68,2.15,-0.47,-0.33,6.69,Quantitative,Very Good,Bad,0.0,0.0,0.0,Stephen Johnson,Caucasian,male,0.0,USA,28.0,94019
225,0.06,2.79,2.6,5.81,3.61,1.59,0.0,22.0,4.8,1.81,2.09,-0.44,-0.49,6.42,Sciences,Ok,Good,0.0,0.0,0.0,John Chesterfield,Caucasian,male,2.0,Australia,32.0,94061
226,-1.24,2.54,1.2,1.13,2.12,-4.03,0.0,24.0,5.9,2.29,3.95,3.73,3.62,11.46,Engineering,Ok,Good,0.0,1.0,1.0,Mark Carpenter,Caucasian,male,0.0,USA,27.0,94027
227,-0.73,2.48,4.1,0.63,2.87,-1.63,0.0,22.0,4.9,1.51,2.32,0.15,0.7,8.17,Humanities,Ok,Bad,0.0,0.0,0.0,David Winter,Caucasian,male,0.0,USA,26.0,94061
228,0.01,3.29,3.9,3.17,3.97,2.66,0.0,55.0,3.8,0.84,2.57,1.41,0.99,8.07,Quantitative,Ok,Good,0.0,0.0,0.0,Peter Uchida,Caucasian,male,2.0,USA,29.0,94523
229,-1.25,3.12,1.7,1.1,2.51,-3.5,2.5,42.0,3.7,0.72,3.27,2.81,2.67,10.25,Quantitative,Ok,Good,0.0,1.0,0.0,Richard Schiff,Caucasian,male,0.0,USA,26.0,94605
230,-0.05,2.42,1.3,3.41,2.74,-0.0,2.9,7.0,4.5,0.99,0.38,-3.67,-3.16,3.27,Quantitative,Ok,Bad,0.0,0.0,0.0,Marcus Davidson,Caucasian,male,0.0,USA,31.0,94043
231,1.56,3.5,2.7,5.72,3.93,5.31,0.0,41.0,0.5,-1.91,0.0,-4.04,-4.68,0.98,Quantitative,Very Good,Good,1.0,0.0,0.0,Richard Haynie,Caucasian,male,2.0,USA,30.0,94542
232,0.42,2.96,1.6,5.2,3.12,1.17,0.0,82.0,0.0,-3.59,1.44,-1.79,-0.89,6.25,Engineering,Ok,Good,0.0,0.0,0.0,Benito Furnas,Caucasian,male,2.0,USA,26.0,94503
233,-0.24,3.19,0.8,4.55,2.39,-2.49,1.6,8.0,2.9,-0.07,1.55,-1.23,-1.21,5.62,Engineering,Ok,Bad,0.0,1.0,0.0,Michael Lyons,Caucasian,male,1.0,Canada,27.0,94085
234,1.2,3.87,2.4,9.35,4.39,4.9,0.7,42.0,0.3,-2.33,2.32,-0.1,-0.08,6.99,Engineering,None,Good,1.0,0.0,0.0,Richard Miller,Caucasian,male,2.0,USA,34.0,94605
235,0.02,2.53,2.6,3.18,2.25,-2.51,0.0,14.0,0.5,-2.25,2.04,0.75,0.16,6.9,Engineering,None,Bad,1.0,0.0,0.0,William Benton,Caucasian,male,0.0,USA,27.0,95002
236,-0.36,2.91,1.2,2.35,2.36,-2.0,0.0,59.0,1.2,-1.49,3.08,2.27,1.22,8.2,Engineering,None,Good,0.0,0.0,0.0,Mark Funk,Caucasian,male,0.0,USA,28.0,94709
