Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Sally Petry,Caucasian,female,0.0,Australia,25.0,94085,4,4.01,0.26,4.5,3.32,11.55,0.0,10.0,3.0,0.07,1.67,-0.74,-0.33,6.79,Quantitative,Ok,Bad,0.0,0.0,0.0
Elizabeth Hobbs,Hispanic,female,1.0,USA,29.0,94030,4,2.97,0.36,5.0,3.27,11.72,0.0,34.0,0.5,-2.38,1.3,-0.4,-0.16,6.65,Engineering,Ok,Bad,1.0,0.0,0.0
Yong Brooks,Other,male,1.0,USA,26.0,94027,4,2.99,0.36,4.0,2.97,10.8,0.0,24.0,3.5,0.89,3.09,1.07,1.19,8.72,Quantitative,Ok,Good,0.0,0.0,0.0
Carolyn Fuller,Hispanic,female,2.0,USA,28.0,94544,4,3.04,0.46,6.0,3.52,12.04,0.0,32.0,6.0,2.32,1.9,-0.81,-0.8,6.16,Quantitative,Ok,Good,1.0,0.0,0.0
William Coburn,African-American,male,1.0,USA,28.0,94707,4,2.69,0.76,6.0,3.89,12.69,0.0,61.0,2.5,-0.46,2.91,0.98,1.09,8.57,Engineering,Ok,Good,1.0,0.0,0.0
Billy Asmussen,Caucasian,male,0.0,USA,31.0,94019,4,2.78,0.32,7.0,2.71,9.09,0.0,46.0,1.5,-1.04,2.47,1.21,1.08,8.28,Sciences,Ok,Bad,0.0,0.0,0.0
David Medill,Asian,male,0.0,USA,29.0,94304,4,3.44,0.5,2.0,2.99,11.14,0.0,19.0,0.0,-2.56,3.45,1.01,-0.11,6.84,Engineering,Ok,Good,0.0,0.0,0.0
Robin Wright,Caucasian,female,2.0,USA,26.0,94010,4,3.58,0.22,5.5,3.36,11.94,0.0,33.0,6.5,2.71,1.91,-0.89,-1.4,5.18,Quantitative,Ok,Good,0.0,0.0,0.0
William Hosley,Other,male,2.0,USA,32.0,94611,4,3.03,0.48,8.0,3.98,12.99,0.0,52.0,3.5,0.35,2.25,1.49,1.45,8.56,Engineering,Ok,Good,0.0,0.0,0.0
Scott Prince,Caucasian,male,2.0,Australia,30.0,94131,4,3.89,0.34,6.5,4.48,15.219999999999999,0.0,44.0,1.5,-1.42,1.91,-0.43,-0.25,6.81,Engineering,None,Good,1.0,0.0,0.0
Cathy Hale,African-American,female,1.0,USA,29.0,94523,4,3.18,0.44,4.0,2.74,9.68,0.0,55.0,2.0,-0.55,0.95,-3.06,-2.62,4.02,Humanities,None,Good,0.0,1.0,0.0
Roy Maxwell,Caucasian,male,2.0,Australia,26.0,94587,4,3.16,0.4,4.0,3.13,11.46,0.0,30.0,4.0,0.43,2.6,3.14,2.5,9.57,Engineering,None,Good,0.0,0.0,0.0
Elizabeth Allen,Caucasian,female,1.0,USA,28.0,94025,4,3.29,0.28,3.5,2.89,10.89,0.0,20.0,1.5,-1.27,2.5,0.69,0.93,8.36,Quantitative,Ok,Good,0.0,0.0,0.0
Angela Mettig,Other,female,0.0,USA,26.0,94010,4,3.26,0.52,3.0,2.98,10.94,0.0,33.0,4.5,1.17,1.06,-2.4,-2.57,3.89,Engineering,Very Good,Good,0.0,1.0,0.0
Carla Tebo,Caucasian,female,0.0,USA,28.0,94022,4,2.5,0.72,5.0,2.66,8.77,0.0,13.0,0.0,-3.49,1.4,-2.47,-2.13,4.68,Quantitative,Very Good,Bad,0.0,0.0,0.0
Alison Naquin,Asian,female,2.0,USA,33.0,94089,4,3.65,0.52,8.0,4.53,14.4,0.0,11.0,3.0,0.1,2.3,0.75,0.8,7.97,Sciences,Ok,Good,1.0,0.0,0.0
Robert Fabre,Caucasian,male,2.0,USA,28.0,94586,4,3.66,0.42,4.0,3.53,12.51,0.0,38.0,4.0,1.04,1.04,-2.51,-3.41,2.63,Quantitative,None,Good,0.0,0.0,0.0
Antonio Younce,Caucasian,male,2.0,USA,31.0,94022,4,3.36,0.38,6.5,3.85,13.04,2.0,13.0,3.5,0.29,3.47,4.27,3.68,11.18,Engineering,Ok,Good,1.0,0.0,0.0
Maryann Schaunaman,Caucasian,female,2.0,Canada,27.0,94043,4,3.75,0.56,6.5,4.14,13.47,0.0,6.0,3.0,-0.33,2.06,1.27,1.04,8.04,Engineering,Very Good,Good,1.0,0.0,0.0
Logan Meade,Caucasian,male,0.0,USA,29.0,94801,4,2.98,0.62,2.5,2.86,10.13,2.5,63.0,4.0,1.32,1.41,-1.47,-1.56,5.19,Humanities,Ok,Good,0.0,0.0,1.0
Alphonso Frazer,African-American,male,1.0,USA,30.0,94085,4,2.64,0.56,5.5,3.91,13.370000000000001,0.0,10.0,6.0,2.28,0.0,-3.5,-3.8,1.77,Quantitative,Very Good,Good,0.0,0.0,0.0
Margarita Abner,Caucasian,female,2.0,USA,31.0,94010,4,3.57,0.56,9.0,4.73,14.79,0.0,33.0,2.5,-0.48,2.14,0.84,0.32,7.11,Engineering,Ok,Good,0.0,0.0,0.0
Gertrude Rasor,Caucasian,female,1.0,USA,22.0,94085,4,2.86,0.48,0.5,1.76,7.37,0.0,10.0,1.5,-1.78,2.61,1.76,2.35,10.02,Sciences,Very Good,Bad,0.0,0.0,1.0
Rose Brownlee,Caucasian,female,2.0,USA,29.0,94061,4,3.95,0.26,7.0,3.74,12.65,0.0,22.0,3.5,0.5,1.03,-1.83,-1.76,4.79,Engineering,Ok,Good,0.0,0.0,0.0
Matthew Barth,Caucasian,male,0.0,USA,29.0,94603,4,2.99,0.22,5.0,2.1,7.7,2.5,40.0,4.0,0.66,2.86,2.95,3.36,11.07,Engineering,Ok,Good,0.0,0.0,0.0
John Baker,African-American,male,0.0,USA,27.0,94545,4,2.74,0.5,5.0,3.62,13.0,0.0,37.0,2.5,-0.28,1.6,-0.18,0.29,7.29,Engineering,Very Good,Good,1.0,0.0,0.0
Tanya Blodgett,African-American,female,2.0,USA,30.0,94022,4,2.86,0.4,7.0,3.93,13.42,0.0,13.0,2.5,-0.87,0.96,-1.07,-1.59,4.71,Quantitative,Ok,Good,0.0,0.0,0.0
Travis Walker,African-American,male,0.0,USA,31.0,94040,4,4.2,0.18,7.5,3.82,12.84,0.0,2.0,3.0,-0.3,2.29,0.46,0.28,7.35,Engineering,Ok,Good,1.0,0.0,0.0
John Grossi,Caucasian,male,0.0,USA,28.0,94945,4,3.3,0.62,6.5,3.72,12.08,0.0,77.0,0.5,-1.79,2.18,1.22,1.45,8.76,Quantitative,Very Good,Good,0.0,0.0,0.0
Elanor Poole,Other,female,1.0,USA,29.0,94538,4,3.24,0.32,5.0,3.84,13.98,0.0,21.0,4.0,1.11,1.9,-1.0,-0.29,7.06,Humanities,Very Good,Good,0.0,0.0,1.0
Nicole Galbreath,African-American,female,1.0,USA,27.0,94549,4,3.21,0.66,6.0,3.82,12.27,0.0,53.0,3.0,-0.13,0.88,-3.07,-2.41,4.41,Quantitative,Very Good,Good,0.0,0.0,0.0
David Kirby,Caucasian,male,1.0,USA,24.0,94533,4,3.69,0.32,3.0,3.37,12.55,0.0,80.0,0.0,-2.74,1.71,-0.06,-0.55,6.14,Engineering,None,Good,0.0,0.0,1.0
Eric Day,Caucasian,male,2.0,USA,24.0,94502,4,2.68,0.82,1.0,3.13,11.47,2.5,49.0,4.0,0.84,0.01,-2.5,-3.15,2.66,Engineering,Ok,Good,0.0,0.0,0.0
Steven Eglinton,Caucasian,male,0.0,USA,33.0,94089,4,3.04,0.26,8.5,3.21,10.65,3.0,11.0,5.0,1.27,2.36,2.01,2.12,9.52,Quantitative,None,Bad,0.0,0.0,0.0
Daniel Ohl,Caucasian,male,0.0,USA,30.0,94131,4,2.37,0.56,3.0,2.29,8.76,3.0,44.0,5.0,1.56,1.97,-0.19,0.14,7.43,Sciences,None,Bad,0.0,0.0,0.0
Leon Sharp,Caucasian,male,0.0,Australia,29.0,94085,4,2.48,0.54,3.5,2.71,9.94,0.0,10.0,2.0,-0.75,2.18,0.25,-0.33,6.38,Quantitative,Ok,Bad,0.0,0.0,0.0
Debra Moore,Caucasian,female,0.0,USA,24.0,94941,4,3.32,0.32,2.5,2.55,9.82,0.0,75.0,0.5,-1.81,0.68,-2.33,-2.74,3.55,Humanities,None,Good,0.0,0.0,0.0
Christina Cramer,Caucasian,female,1.0,USA,27.0,94587,4,2.52,0.4,4.5,3.51,12.73,0.0,30.0,5.0,1.5,1.76,0.28,1.2,8.57,Quantitative,Very Good,Good,0.0,0.0,0.0
Andrew Pinkerton,Caucasian,male,2.0,USA,28.0,94560,4,3.18,0.6,5.5,3.82,12.75,0.0,29.0,1.5,-1.26,1.78,-1.55,-1.42,5.42,Engineering,Very Good,Good,1.0,0.0,0.0
Jose Aldrich,Asian,male,0.0,USA,29.0,94043,4,2.78,0.54,4.0,2.69,9.43,0.0,7.0,2.5,-0.61,1.51,-1.28,-1.39,5.23,Engineering,Ok,Good,0.0,0.0,0.0
Augusta Andrews,African-American,female,2.0,USA,32.0,94061,4,3.01,0.52,6.0,4.02,13.74,3.0,22.0,4.5,1.55,0.0,-2.58,-2.56,3.59,Quantitative,Very Good,Good,1.0,1.0,1.0
Howard Yoder,Hispanic,male,2.0,USA,28.0,94043,4,2.96,0.58,6.0,4.42,15.04,0.0,7.0,3.0,-0.54,2.18,2.25,2.2,9.46,Engineering,Very Good,Good,1.0,0.0,0.0
Martin Murray,Caucasian,male,1.0,USA,25.0,94564,4,3.26,0.6,3.5,3.93,13.81,0.0,62.0,3.0,0.27,3.39,1.63,0.9,8.11,Engineering,None,Good,1.0,0.0,0.0
Frank Crane,Caucasian,male,2.0,USA,29.0,94618,4,3.98,0.5,6.5,4.16,13.4,0.0,51.0,2.0,-0.32,1.23,-1.48,-0.84,6.09,Engineering,Very Good,Good,1.0,0.0,0.0
Timothy Watt,Asian,male,2.0,USA,31.0,94022,4,3.75,0.38,6.5,3.92,13.07,2.0,13.0,4.0,0.73,0.93,0.37,0.36,6.94,Engineering,Very Good,Good,1.0,0.0,0.0
Jasper Shapiro,Asian,male,0.0,USA,24.0,94569,4,2.86,0.4,2.5,2.53,9.86,0.0,68.0,4.0,1.06,2.68,1.6,1.62,8.95,Quantitative,None,Good,0.0,0.0,0.0
Bryan Riley,Caucasian,male,0.0,USA,28.0,94043,4,2.85,0.54,3.5,3.02,10.9,0.0,5.0,3.0,-0.49,3.34,3.18,2.2,9.32,Sciences,Ok,Good,0.0,0.0,0.0
Zelma Arias,Caucasian,female,0.0,USA,26.0,94043,4,2.97,0.4,5.0,3.17,11.25,0.0,5.0,3.0,0.11,1.77,-1.29,-0.05,7.35,Sciences,None,Bad,0.0,0.0,0.0
James Bates,Hispanic,male,2.0,Mexico,22.0,95035,4,3.24,0.54,1.5,3.35,12.54,0.0,18.0,7.5,3.83,2.19,-0.28,-0.22,6.8,Engineering,Very Good,Good,1.0,0.0,0.0
Jene Hill,African-American,female,1.0,USA,25.0,94043,4,3.28,0.36,1.0,2.85,11.23,0.0,6.0,5.0,1.9,3.56,2.73,3.1,11.06,Sciences,None,Good,0.0,0.0,0.0
Juanita Piccirillo,African-American,female,0.0,USA,23.0,94019,4,2.04,0.44,2.0,2.31,9.63,0.0,46.0,4.5,1.35,3.17,2.93,2.1,9.21,Quantitative,Ok,Bad,0.0,0.0,0.0
Victor Yarbrough,Caucasian,male,1.0,USA,26.0,94544,4,2.59,0.44,3.0,2.24,8.55,0.0,32.0,0.0,-3.52,1.53,0.5,1.04,8.19,Engineering,Ok,Bad,0.0,0.0,0.0
Debbra Gore,Caucasian,female,1.0,USA,27.0,94105,4,3.42,0.58,5.5,3.92,12.93,0.0,45.0,5.0,1.74,0.0,-5.39,-4.89,1.3,Sciences,Very Good,Good,1.0,0.0,0.0
Sheryl Soto,African-American,female,0.0,USA,27.0,94545,4,2.26,0.22,3.0,1.62,7.220000000000001,0.0,37.0,4.0,0.72,1.75,-0.32,-0.12,6.84,Engineering,None,Bad,0.0,0.0,0.0
Columbus Garofalo,Caucasian,male,0.0,USA,25.0,94403,4,2.76,0.56,3.0,2.43,8.66,0.0,26.0,5.0,2.12,4.11,3.39,2.62,10.15,Engineering,Ok,Bad,0.0,0.0,0.0
Laura Singletary,Caucasian,female,1.0,USA,26.0,94040,4,3.69,0.7,5.0,4.32,14.34,0.0,4.0,3.0,-0.34,1.9,0.45,-0.35,6.15,Engineering,Ok,Good,1.0,0.0,0.0
Bernard Walla,African-American,male,0.0,USA,27.0,94709,4,2.88,0.64,3.0,2.53,8.67,0.0,59.0,2.5,-0.31,1.4,-1.77,-1.51,5.27,Sciences,Ok,Bad,0.0,1.0,0.0
Lucille Ross,Caucasian,female,0.0,USA,30.0,94030,4,3.58,0.22,6.0,3.33,11.58,0.0,34.0,0.0,-3.17,1.26,-2.34,-1.48,5.48,Quantitative,Ok,Good,0.0,1.0,0.0
John Cope,Asian,male,1.0,USA,30.0,94611,4,3.27,0.58,7.0,4.31,13.96,0.0,52.0,0.0,-3.51,2.06,-0.93,-0.02,7.42,Engineering,Ok,Good,0.0,0.0,0.0
Lawrence Forester,Caucasian,male,1.0,USA,28.0,94720,4,2.66,0.36,5.0,2.76,9.85,0.0,58.0,0.0,-3.16,3.09,0.56,0.43,7.65,Humanities,Ok,Good,0.0,0.0,0.0
Anthony Stobb,Asian,male,1.0,USA,27.0,94560,4,3.81,0.5,4.0,3.52,12.04,0.0,29.0,4.5,1.45,0.21,-2.96,-2.24,4.34,Engineering,Ok,Good,0.0,0.0,0.0
Deborah Williams,Asian,female,0.0,USA,31.0,94566,4,3.13,0.46,6.0,3.19,10.67,0.0,35.0,0.5,-2.05,3.32,2.16,1.15,8.25,Engineering,None,Bad,0.0,0.0,0.0
Matthew House,Hispanic,male,1.0,USA,27.0,94609,4,2.17,0.52,4.0,2.17,8.1,1.0,50.0,1.0,-1.78,1.83,-0.61,0.31,7.76,Quantitative,None,Good,0.0,0.0,0.0
Tracey Stermer,Caucasian,female,0.0,USA,29.0,94603,4,2.86,0.14,5.0,2.6,9.95,0.0,40.0,1.0,-1.47,1.63,-0.64,-0.46,6.41,Humanities,Ok,Bad,0.0,0.0,0.0
Gilbert Roser,Caucasian,male,0.0,USA,30.0,94545,4,3.07,0.28,8.0,3.95,13.36,0.0,37.0,6.0,3.09,3.53,1.84,2.24,10.11,Humanities,Ok,Good,1.0,0.0,0.0
Jan Clark,Other,female,2.0,China,33.0,94010,4,2.8,0.54,8.5,4.07,12.93,2.0,33.0,2.5,-0.44,3.5,1.53,2.0,9.9,Engineering,Ok,Good,1.0,0.0,0.0
Ruby Alexander,Other,female,0.0,China,29.0,94945,4,2.66,0.26,7.0,2.8,9.89,0.0,77.0,3.5,0.84,0.0,-3.03,-2.64,3.66,Engineering,None,Bad,0.0,0.0,0.0
Terrence Buss,Caucasian,male,1.0,USA,27.0,94609,4,3.56,0.4,5.0,3.55,12.23,0.0,50.0,0.0,-2.87,4.38,6.61,5.54,13.28,Engineering,Very Good,Bad,0.0,0.0,0.0
Sophie Armstrong,Hispanic,female,1.0,USA,25.0,94403,4,2.41,0.4,1.5,2.66,10.84,2.0,26.0,2.5,-0.56,2.24,0.59,0.92,8.25,Engineering,Very Good,Bad,0.0,0.0,0.0
Robert Tovar,Hispanic,male,0.0,USA,24.0,94538,4,2.8,0.56,2.5,2.52,9.41,0.0,21.0,6.0,2.55,3.09,2.27,1.77,9.0,Sciences,None,Bad,1.0,0.0,0.0
Greg Britt,Caucasian,male,2.0,Canada,29.0,94089,4,2.59,0.32,6.0,3.29,11.73,0.0,11.0,3.5,0.17,2.72,1.05,0.76,7.96,Humanities,Very Good,Good,0.0,0.0,0.0
Penny Brown,Caucasian,female,1.0,USA,28.0,95134,4,3.2,0.4,6.0,3.64,12.42,0.0,16.0,3.0,-0.64,2.37,-0.59,-0.88,6.05,Humanities,Very Good,Good,0.0,0.0,0.0
Reuben Okoye,Caucasian,male,2.0,USA,25.0,94030,4,3.48,0.56,4.0,3.66,12.52,0.0,34.0,0.5,-2.47,0.56,-2.25,-1.74,4.79,Humanities,Very Good,Good,1.0,0.0,1.0
June Justice,African-American,female,1.0,USA,32.0,94544,4,3.23,0.46,6.0,3.6,12.17,1.0,32.0,2.0,-1.04,1.87,-0.09,0.56,7.72,Quantitative,Ok,Good,0.0,1.0,0.0
Margaret Fain,Caucasian,female,0.0,USA,30.0,94587,4,2.38,0.42,6.5,2.58,8.879999999999999,0.0,30.0,0.0,-2.5,1.56,-0.24,0.56,7.82,Quantitative,Very Good,Bad,0.0,0.0,0.0
Alice Vasquez,African-American,female,2.0,Canada,27.0,94014,4,2.96,0.36,4.5,3.41,12.43,0.0,43.0,2.0,-1.16,1.4,-0.82,-0.73,6.0,Engineering,Ok,Good,0.0,0.0,0.0
Shelley Reeves,Other,female,0.0,Australia,27.0,95134,4,3.56,0.62,2.0,3.24,11.39,0.0,16.0,0.0,-3.13,0.59,-2.13,-2.51,3.68,Humanities,Ok,Good,1.0,1.0,0.0
William Clifford,Asian,male,1.0,USA,29.0,94925,4,3.07,0.24,6.0,3.79,13.4,0.0,66.0,4.0,1.19,2.4,1.35,1.93,9.49,Engineering,Very Good,Good,1.0,0.0,0.0
Miguel Leggitt,Caucasian,male,2.0,Canada,27.0,94707,4,3.31,0.56,3.5,3.54,12.46,1.0,60.0,1.0,-1.87,3.34,2.9,2.38,9.82,Sciences,Very Good,Good,0.0,0.0,0.0
Elizabeth Bragg,Other,female,1.0,USA,23.0,94131,4,3.29,0.28,2.5,2.56,9.84,0.0,44.0,3.0,-0.19,3.96,4.11,3.81,11.61,Engineering,Ok,Bad,0.0,0.0,0.0
Kayla Mccann,Caucasian,female,0.0,USA,29.0,94030,4,2.85,0.36,3.0,2.13,8.23,0.0,34.0,5.0,1.79,3.03,2.12,1.53,8.67,Engineering,None,Bad,0.0,0.0,0.0
Jack Baker,Hispanic,male,1.0,Australia,26.0,94027,4,2.92,0.3,4.0,2.84,10.42,0.0,24.0,1.0,-1.96,2.85,1.33,0.03,6.75,Engineering,Ok,Good,0.0,0.0,0.0
Donald Robinson,Caucasian,male,0.0,USA,31.0,94720,4,2.62,0.44,5.0,2.05,6.98,0.0,58.0,4.5,1.69,2.11,1.16,1.64,8.93,Quantitative,Ok,Bad,0.0,1.0,0.0
Gary Pigue,Caucasian,male,0.0,USA,30.0,94010,4,2.72,0.26,7.0,2.65,9.05,0.0,33.0,0.0,-2.81,2.14,0.14,0.44,7.7,Sciences,None,Good,0.0,0.0,1.0
Hilda Papay,Caucasian,female,0.0,USA,28.0,94025,4,1.73,0.52,6.5,3.5,12.25,0.0,20.0,5.0,1.27,1.77,0.02,0.06,7.03,Engineering,Ok,Good,0.0,0.0,0.0
David Sellers,African-American,male,2.0,USA,28.0,94040,4,3.2,0.28,6.0,3.27,11.43,0.0,1.0,6.0,2.61,1.88,-1.65,-0.99,6.28,Quantitative,Ok,Good,0.0,0.0,0.0
Scott Fincher,Caucasian,male,1.0,USA,27.0,94043,4,3.37,0.6,4.5,3.87,13.27,0.0,6.0,4.0,0.57,2.7,-0.37,-0.58,6.52,Engineering,Ok,Good,1.0,0.0,0.0
Bradley Pate,Hispanic,male,0.0,USA,29.0,94038,4,3.03,0.56,6.5,3.17,9.94,0.0,57.0,1.0,-1.68,0.4,-2.32,-2.49,3.73,Sciences,Ok,Good,0.0,0.0,0.0
Eugene Bedolla,African-American,male,1.0,Canada,29.0,94014,4,3.4,0.46,6.0,3.57,11.72,1.0,43.0,1.0,-1.59,3.22,3.18,2.78,10.29,Engineering,Very Good,Bad,0.0,0.0,0.0
Leonard Sherman,Caucasian,male,1.0,USA,25.0,94040,4,3.31,0.22,2.0,2.07,8.47,0.0,0.0,4.0,1.01,0.88,-1.89,-0.86,6.19,Sciences,Ok,Bad,0.0,0.0,0.0
Gerald Toms,African-American,male,2.0,USA,33.0,94587,4,4.2,0.7,10.0,5.4,15.95,0.5,30.0,1.0,-2.43,1.99,0.2,0.81,8.21,Quantitative,Ok,Good,1.0,0.0,0.0
Timothy Caminiti,Caucasian,male,0.0,USA,25.0,94549,4,2.93,0.46,2.5,2.9,10.8,0.0,53.0,0.0,-2.8,0.59,-1.59,-1.73,4.61,Humanities,Ok,Good,0.0,0.0,0.0
Amy Finnerty,Caucasian,female,0.0,Canada,30.0,94027,4,2.67,0.32,5.0,3.06,11.17,3.0,24.0,5.0,1.22,0.6,-2.18,-1.96,4.62,Sciences,None,Bad,0.0,0.0,0.0
Jane Schmidt,Asian,female,2.0,USA,26.0,94304,4,3.55,0.44,5.0,3.98,13.75,0.0,19.0,0.0,-2.75,3.64,2.97,2.3,9.7,Engineering,Very Good,Good,1.0,0.0,0.0
Aaron Dibble,Caucasian,male,1.0,USA,29.0,94707,4,3.44,0.46,7.0,3.92,12.76,2.0,60.0,2.5,-0.28,3.66,3.6,2.62,9.93,Quantitative,Very Good,Good,1.0,0.0,0.0
Britney Tennyson,Caucasian,female,1.0,USA,29.0,94038,4,3.67,0.42,6.5,3.69,11.96,0.0,57.0,2.0,-0.84,1.15,-2.76,-2.43,4.4,Engineering,Ok,Good,0.0,0.0,0.0
Miguel Barnette,Caucasian,male,2.0,USA,24.0,94010,4,2.89,0.44,3.5,2.84,10.28,0.0,33.0,4.5,1.47,2.4,1.2,1.71,9.13,Quantitative,Ok,Bad,0.0,0.0,0.0
Robert Latham,Caucasian,male,2.0,USA,27.0,94904,4,2.79,0.46,6.0,3.55,12.07,0.0,94.0,0.0,-4.37,2.99,2.24,1.87,9.14,Engineering,Very Good,Good,0.0,0.0,0.0
Renee Stewart,Hispanic,female,2.0,USA,32.0,94707,4,3.31,0.54,8.0,4.3,13.57,0.0,61.0,4.0,1.41,1.61,-0.44,-0.08,6.96,Humanities,Very Good,Good,1.0,0.0,0.0
Donald Blumenthal,Asian,male,1.0,USA,29.0,94539,4,3.12,0.52,5.5,3.6,12.19,0.0,25.0,3.0,-0.22,2.43,-0.95,-1.31,5.51,Quantitative,None,Good,0.0,0.0,0.0
Oliver Kwok,Caucasian,male,2.0,USA,27.0,94588,4,3.37,0.6,4.5,4.76,16.4,1.5,36.0,2.0,-0.9,1.1,-0.51,-1.42,4.76,Quantitative,Ok,Good,1.0,0.0,0.0
John Card,Caucasian,male,0.0,USA,29.0,94605,4,3.22,0.52,1.5,2.37,8.92,3.0,42.0,5.0,1.61,1.4,-1.41,-1.69,4.78,Humanities,None,Good,0.0,1.0,0.0
Emily Arcizo,Caucasian,female,2.0,USA,33.0,94509,4,2.96,0.46,9.0,4.41,14.190000000000001,0.0,71.0,1.0,-1.53,2.26,2.53,2.05,9.0,Engineering,Ok,Good,1.0,0.0,0.0
Tammy Garcia,Asian,female,1.0,USA,33.0,94040,4,2.18,0.7,8.0,3.98,12.54,0.0,4.0,4.5,1.28,0.39,-3.73,-3.86,2.25,Engineering,Very Good,Good,0.0,0.0,0.0
George Santiago,Caucasian,male,0.0,USA,29.0,94105,4,3.14,0.34,5.5,3.11,10.74,0.0,45.0,0.0,-2.58,1.82,-0.2,-0.58,6.17,Humanities,None,Good,0.0,0.0,1.0
Nathan Hussey,Caucasian,male,2.0,USA,28.0,94022,4,3.27,0.68,6.0,4.21,13.58,0.0,13.0,4.5,1.1,1.27,-1.68,-1.24,5.61,Engineering,Ok,Good,1.0,0.0,0.0
Norman Ikenberry,Caucasian,male,0.0,USA,30.0,94085,4,2.75,0.46,5.0,2.69,9.18,2.0,8.0,2.0,-0.83,0.49,-4.12,-4.04,2.21,Humanities,None,Good,0.0,0.0,0.0
Leta Gray,Caucasian,female,0.0,USA,25.0,94587,4,4.11,0.58,3.0,3.16,10.41,0.0,30.0,2.0,-0.87,1.75,-1.39,-1.36,5.46,Quantitative,Very Good,Bad,0.0,0.0,0.0
Frank Goforth,Caucasian,male,2.0,USA,33.0,94586,4,3.13,0.38,5.5,3.51,12.28,0.0,38.0,4.0,0.8,0.87,-2.3,-2.61,3.66,Engineering,Ok,Good,0.0,0.0,0.0
Edward Hayes,Hispanic,male,0.0,USA,29.0,94087,4,3.01,0.12,3.0,2.55,10.16,0.0,12.0,0.0,-4.27,3.57,3.76,2.34,9.34,Quantitative,Ok,Good,1.0,0.0,0.0
Alicia Hanson,African-American,female,2.0,USA,32.0,94043,4,3.66,0.34,7.0,4.25,14.190000000000001,0.0,5.0,4.5,1.44,1.98,-0.7,-1.5,5.09,Engineering,Ok,Good,1.0,0.0,0.0
Raymond Brown,Caucasian,male,0.0,USA,28.0,94131,4,2.83,0.54,5.5,3.09,10.28,0.0,44.0,3.0,0.03,2.66,0.9,0.29,7.25,Quantitative,Ok,Bad,0.0,0.0,0.0
Christina Vencill,Asian,female,1.0,USA,30.0,94925,4,3.38,0.36,6.5,3.56,11.77,0.0,66.0,0.0,-4.28,2.79,1.04,1.41,9.02,Engineering,Ok,Good,0.0,1.0,0.0
Matthew Colvin,Caucasian,male,2.0,USA,36.0,94539,4,3.19,0.48,7.0,3.66,11.81,0.0,25.0,7.0,3.69,2.06,2.88,2.92,10.09,Quantitative,Very Good,Good,0.0,0.0,0.0
Charles Lane,Caucasian,male,0.0,USA,33.0,94028,4,2.68,0.28,6.0,2.79,10.05,4.0,23.0,6.0,3.04,2.38,0.97,0.63,7.62,Quantitative,Very Good,Good,1.0,1.0,0.0
Kim Rogers,Asian,female,2.0,USA,28.0,94025,4,3.66,0.46,5.0,4.02,13.86,0.0,20.0,3.0,-0.19,2.03,2.15,2.21,9.38,Engineering,Very Good,Good,1.0,0.0,0.0
Genevieve Robinson,Other,female,2.0,USA,27.0,94010,4,3.78,0.42,5.0,4.01,13.55,0.0,33.0,0.0,-2.83,1.39,-1.74,-2.37,3.97,Quantitative,Very Good,Good,1.0,0.0,0.0
Aaron Wagner,Other,male,2.0,USA,30.0,94545,4,3.1,0.74,7.0,4.67,14.79,0.0,37.0,4.0,0.89,1.86,-1.45,-1.5,5.21,Humanities,None,Good,1.0,0.0,0.0
Emily Thomas,Other,female,0.0,USA,31.0,94114,4,2.94,0.46,4.5,3.13,11.02,0.0,47.0,4.0,0.75,0.85,-3.25,-2.71,3.98,Engineering,Ok,Good,0.0,1.0,0.0
Janice Hannan,Caucasian,female,1.0,USA,28.0,94105,4,3.16,0.66,5.0,4.13,13.76,0.0,45.0,1.0,-1.54,1.52,-3.32,-3.59,2.85,Engineering,Very Good,Good,1.0,0.0,0.0
Michael Fields,Caucasian,male,1.0,USA,31.0,94038,4,3.01,0.28,4.0,3.36,12.49,0.0,57.0,0.0,-4.19,1.87,0.47,0.27,7.11,Engineering,Ok,Good,0.0,0.0,1.0
Connie Cooper,Caucasian,male,2.0,USA,27.0,95035,4,2.52,0.42,5.5,3.29,11.47,0.0,18.0,0.0,-3.37,2.08,0.03,-0.04,6.97,Engineering,Very Good,Good,0.0,0.0,0.0
Warren Bradley,Other,male,1.0,Australia,36.0,94945,4,2.89,0.62,8.5,4.24,13.120000000000001,1.5,77.0,1.0,-1.58,1.13,-0.64,-0.85,5.67,Engineering,Very Good,Good,0.0,0.0,0.0
Edna Stewart,Caucasian,female,2.0,USA,24.0,94085,4,3.78,0.56,4.0,3.48,11.82,0.0,8.0,4.0,0.23,0.7,-1.28,-1.22,5.34,Sciences,Ok,Good,0.0,0.0,0.0
Teresa Brewer,Hispanic,female,2.0,USA,28.0,94085,4,2.72,0.5,4.5,3.36,11.89,0.0,10.0,7.5,4.28,2.94,1.61,2.49,10.42,Quantitative,None,Good,0.0,1.0,0.0
