Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Sandra Valentino,African-American,female,2.0,USA,34.0,94087,5,3.92,0.27999999999999997,4.0,1.7600000000000002,14.61,0.0,12.0,5.0,0.20999999999999996,0.56,-1.06,-1.13,5.28,Quantitative,Ok,Good,1.0,0.0,0.0
Kim Nelson,Caucasian,female,0.0,Australia,26.0,94010,3,3.4,0.26,5.0,2.61,8.1,0.0,33.0,0.5,-2.2,3.41,2.1,0.98,8.03,Quantitative,None,Bad,0.0,0.0,0.0
Timothy Geiger,African-American,male,0.0,USA,28.0,94043,3,2.71,0.12,3.5,2.72,9.67,0.0,37.861111111111114,5.0,1.1,1.96,-0.24,-0.98,5.65,Engineering,None,Bad,0.0,0.0,0.0
Vernon Saito,Hispanic,male,1.0,USA,33.0,94542,3,3.05,0.12,5.0,3.81,12.8,0.0,41.0,2.0,-1.27,1.0,-2.13,-1.95,4.68,Humanities,Ok,Good,1.0,0.0,0.0
Carolyn Jones,African-American,female,0.0,USA,27.0,94085,2,3.65,0.22000000000000003,3.0,0.8300000000000001,9.51,1.0,10.0,1.5,-2.0700000000000003,0.57,2.73,2.09,9.47,Humanities,Ok,Bad,0.0,0.0,0.0
John Deines,Asian,male,2.0,China,28.0,94709,3,2.67,0.36,3.0,2.34,8.24,0.0,59.0,2.0,-0.82,1.9,-0.03,-0.17,6.64,Engineering,Ok,Good,0.0,0.0,0.0
Carolyn Hansford,Hispanic,female,0.0,USA,31.0,94588,1,3.69,-0.12,0.0,-0.3500000000000001,6.51,0.0,36.0,6.5,2.51,1.38,-1.39,-1.21,5.7,Quantitative,Ok,Good,0.0,0.0,0.0
Kristine Shedd,Asian,female,0.0,USA,30.0,94131,1,2.67,0.52,1.0,-0.19999999999999973,6.6,0.0,44.0,5.0,1.84,1.45,-1.31,-1.15,5.56,Engineering,Very Good,Good,0.0,0.0,0.0
Christopher Sanchez,Caucasian,male,1.0,USA,34.0,94085,3,2.98,0.44,5.0,3.25,10.32,0.0,8.0,8.0,3.98,0.23,-2.6,-2.51,3.81,Humanities,Ok,Good,0.0,1.0,0.0
Rachel Durkee,Hispanic,female,0.0,USA,28.0,94089,2,3.15,0.24000000000000005,3.0,1.2000000000000002,11.15,0.0,11.0,1.5,-2.0,2.39,0.89,0.19,7.0,Engineering,Ok,Bad,0.0,0.0,0.0
Merrill Monterrano,Asian,male,0.0,China,32.0,94586,3,2.88,0.6,6.0,2.74,7.88,0.0,38.0,0.5,-2.3,3.2,1.19,0.92,8.31,Engineering,None,Bad,0.0,0.0,0.0
Martin Yancey,Caucasian,male,2.0,USA,30.0,94556,3,2.9,0.34,5.0,3.63,12.24,0.0,65.0,1.0,-1.73,1.8,0.13,0.82,8.07,Quantitative,Very Good,Good,0.0,0.0,0.0
Lionel Buchana,African-American,male,1.0,USA,27.0,94707,5,3.74,0.0,4.5,3.28,12.74,0.0,60.0,1.0,-2.1,0.0,-4.47,-3.24,3.25,Quantitative,Very Good,Good,1.0,0.0,0.0
Juan Fuente,Caucasian,male,0.0,USA,29.0,94720,3,3.15,0.34,4.0,2.95,9.42,0.0,58.0,0.5,-1.97,0.96,-0.92,-0.7,6.11,Sciences,None,Good,0.0,0.0,0.0
Harriet Forshee,African-American,female,2.0,USA,32.0,94040,5,2.61,0.06,4.0,0.27,11.48,0.0,4.0,4.5,0.15999999999999992,0.0,-4.69,-3.8,2.56,Engineering,Very Good,Bad,0.0,0.0,0.0
Shirley Peters,Caucasian,female,1.0,Australia,35.0,94707,5,2.74,0.38,5.5,3.38,12.7,0.0,60.0,4.0,1.15,2.54,1.68,2.2,9.73,Engineering,Ok,Good,0.0,0.0,0.0
Walter Harris,Asian,male,2.0,China,33.0,94038,4,2.73,0.38,8.0,3.83,12.69,0.0,57.0,4.0,0.81,1.55,-2.41,-2.13,4.69,Engineering,Ok,Good,1.0,0.0,0.0
Lindsey Hurtado,Asian,female,0.0,USA,27.0,95002,4,3.04,0.42,0.0,0.7000000000000002,12.41,0.0,15.0,6.0,2.33,2.58,2.56,1.73,8.58,Engineering,Very Good,Good,0.0,0.0,0.0
Lauren Wilson,Caucasian,female,1.0,USA,30.0,94903,3,3.26,0.3,6.0,2.52,7.59,0.0,70.0,2.5,-0.05,4.25,3.7,2.82,10.37,Engineering,None,Bad,0.0,0.0,0.0
Ralph Obando,Caucasian,male,0.0,USA,35.0,94085,1,3.23,0.16,5.0,2.77,7.66,0.0,8.0,5.0,1.95,1.03,-1.65,-2.01,4.28,Quantitative,Ok,Good,0.0,0.0,0.0
Colleen Murray,Caucasian,female,0.0,USA,36.0,95002,3,3.13,0.42,4.5,2.84,8.94,0.0,15.0,4.5,1.08,2.4,1.12,0.72,7.74,Engineering,Ok,Bad,0.0,0.0,0.0
Enrique Jacob,Caucasian,male,1.0,USA,25.0,94544,2,2.62,0.54,1.0,2.38,7.24,0.0,32.0,0.0,-3.49,1.1,-1.07,-1.0,5.72,Sciences,Ok,Bad,0.0,0.0,0.0
Steve Smith,Caucasian,male,2.0,USA,29.0,94028,5,2.71,0.5,6.5,3.37,12.42,0.0,23.0,2.0,-1.13,3.09,3.2,3.21,10.73,Engineering,Very Good,Good,0.0,0.0,0.0
Marie Adleman,Caucasian,female,1.0,USA,28.0,94801,3,2.98,0.12,6.5,2.97,10.06,0.0,63.0,1.5,-1.11,0.0,-4.29,-4.46,1.34,Engineering,Ok,Good,1.0,0.0,0.0
Michael Fernandez,Asian,male,2.0,USA,33.0,94538,5,2.74,0.3,8.0,3.16,12.56,0.0,21.0,3.0,-0.46,1.61,0.56,1.54,8.96,Quantitative,Ok,Good,1.0,0.0,0.0
Brandi Emmett,Caucasian,female,1.0,USA,31.0,94040,4,3.45,0.64,3.0,3.51,12.02,0.0,4.0,7.0,3.37,2.27,0.97,1.64,9.12,Engineering,Very Good,Good,1.0,0.0,0.0
Robin Singleton,Caucasian,female,1.0,USA,25.0,94121,4,2.94,0.54,5.0,3.23,11.379999999999999,0.0,54.0,2.0,-1.08,2.19,0.77,1.54,9.08,Humanities,Ok,Good,0.0,0.0,0.0
Nancy Murphy,Caucasian,female,1.0,USA,23.0,94014,1,2.36,0.68,-1.0,2.18,4.98,0.5,43.0,0.0,-2.96,1.9,-1.11,-1.31,5.49,Quantitative,Very Good,Good,1.0,1.0,1.0
Melvin Maynard,Caucasian,male,0.0,USA,23.0,94941,2,3.37,0.54,0.0,2.95,9.91,0.0,75.0,0.0,-4.38,2.59,0.34,-0.48,6.37,Quantitative,Ok,Bad,0.0,0.0,1.0
Angela Means,Caucasian,female,1.0,USA,24.0,94605,1,2.91,0.22,0.5,2.09,5.14,0.0,42.0,3.0,-0.22,0.4,-4.48,-3.75,2.68,Quantitative,None,Good,0.0,1.0,1.0
Daniel Martinez,Hispanic,male,0.0,USA,34.0,94114,3,2.98,0.040000000000000036,6.0,3.47,11.43,2.0,47.0,3.5,0.09999999999999998,2.35,0.49,-0.2,6.5,Sciences,Very Good,Bad,0.0,1.0,0.0
Craig Martin,Hispanic,male,2.0,USA,30.0,95002,2,4.08,0.24000000000000005,4.0,4.57,14.42,0.0,47.861111111111114,5.0,0.76,0.84,-3.58,-3.51,2.94,Quantitative,Ok,Good,1.0,0.0,0.0
Derrick Byrd,Caucasian,male,0.0,Australia,29.0,94085,3,2.69,0.44,2.0,2.45,9.03,0.0,8.0,4.0,0.65,1.99,-2.16,-1.57,5.47,Humanities,Ok,Good,0.0,0.0,0.0
Agnes Yan,Hispanic,female,0.0,USA,20.0,94603,1,2.6,0.22000000000000003,-4.0,-1.3199999999999998,3.51,0.0,40.0,2.0,-1.73,3.19,2.72,1.72,8.63,Engineering,Ok,Bad,0.0,0.0,1.0
Andy Stocker,Caucasian,male,0.0,USA,29.0,95476,1,3.32,0.28,5.0,3.57,10.5,0.0,90.0,0.0,-4.21,2.2,-1.21,-1.13,5.94,Engineering,Very Good,Good,0.0,0.0,0.0
Herbert Lagatta,Caucasian,male,0.0,USA,26.0,94595,1,2.73,0.28,3.0,1.76,4.63,0.0,56.0,1.0,-1.76,2.12,0.97,0.73,7.68,Engineering,Very Good,Bad,0.0,1.0,1.0
Joshua Branhan,Caucasian,male,1.0,USA,27.0,94595,2,2.78,0.3,4.0,2.74,9.08,0.0,56.0,3.5,0.65,2.73,1.72,2.31,9.98,Sciences,Ok,Bad,0.0,0.0,0.0
Warren Hamilton,Caucasian,male,1.0,USA,30.0,94925,4,2.7,0.1,6.0,2.68,10.04,0.0,66.0,4.0,1.17,2.31,-0.41,-0.7,6.27,Sciences,Very Good,Good,0.0,1.0,0.0
Anthony Weeks,African-American,male,0.0,USA,25.0,94578,2,3.11,0.22000000000000003,2.0,3.05,9.96,0.0,39.0,4.0,0.30000000000000004,0.0,-3.88,-3.9,2.11,Humanities,Ok,Good,0.0,0.0,0.0
Gloria Hill,Caucasian,female,1.0,USA,28.0,94572,4,2.08,0.44,5.0,2.85,10.34,1.5,72.0,1.5,-1.39,2.62,1.02,1.28,8.58,Engineering,Very Good,Good,0.0,0.0,0.0
Raul Cruz,Caucasian,male,1.0,USA,34.0,94720,1,2.72,0.44,4.5,2.35,5.45,0.0,58.0,5.5,2.27,2.11,0.22,0.9,8.29,Engineering,Ok,Good,0.0,1.0,1.0
Ernest Farrer,Caucasian,male,0.0,USA,26.0,94010,1,3.1,0.28,2.0,2.44,7.43,0.0,33.0,0.0,-2.98,2.14,-1.25,-1.67,5.06,Engineering,Ok,Good,0.0,0.0,0.0
Laura Drum,Caucasian,female,1.0,USA,30.0,94587,3,3.54,0.42,6.0,3.81,11.78,0.0,30.0,3.5,0.33,0.98,-0.85,-1.76,4.31,Quantitative,Ok,Good,0.0,0.0,0.0
Hunter Mason,Caucasian,male,0.0,USA,36.0,94030,4,3.17,0.28,4.5,2.96,10.36,0.0,34.0,7.0,3.1,1.85,-0.29,-0.38,6.47,Humanities,None,Good,0.0,0.0,0.0
Erin Mui,Caucasian,female,1.0,USA,28.0,95002,2,3.17,0.36,4.0,3.07,9.17,0.0,15.0,7.0,2.93,0.0,-3.95,-2.37,4.45,Quantitative,Very Good,Bad,0.0,0.0,0.0
Clarence Fuentes,Caucasian,male,0.0,USA,27.0,94605,1,2.35,0.34,1.5,2.12,6.67,0.0,42.0,2.0,-1.04,0.0,-4.09,-4.26,1.63,Engineering,Ok,Bad,1.0,1.0,0.0
Christine Teel,African-American,female,1.0,USA,29.0,94605,3,3.19,0.14,2.5,0.6099999999999999,10.18,0.0,42.0,3.0,-0.52,2.0,2.94,3.24,10.96,Engineering,Ok,Good,1.0,0.0,0.0
Erika Barclay,Asian,female,1.0,USA,31.0,94061,4,3.98,0.6,8.0,2.6300000000000003,15.620000000000001,0.0,22.0,3.5,0.53,1.45,-1.19,-1.21,5.49,Quantitative,Ok,Good,1.0,0.0,1.0
John Andresen,Caucasian,male,0.0,USA,30.0,94040,2,2.9,0.56,2.0,2.54,7.21,0.0,3.0,3.0,0.05,1.96,0.44,0.35,7.28,Engineering,Ok,Bad,0.0,1.0,0.0
Jason Garrett,Caucasian,male,1.0,USA,34.0,94043,1,2.83,0.2,4.5,2.16,4.76,3.0,7.0,4.5,0.94,3.51,1.47,1.98,9.94,Engineering,Ok,Bad,0.0,1.0,1.0
Leroy Basham,African-American,male,0.0,USA,23.0,95002,1,2.13,-0.19999999999999998,-1.0,1.17,4.03,0.0,46.861111111111114,2.0,-2.1,4.7,4.27,3.83,11.72,Engineering,None,Good,0.0,0.0,1.0
Robert Brush,Caucasian,male,0.0,USA,34.0,94402,1,3.26,0.24,2.0,2.54,7.890000000000001,0.0,28.0,7.5,4.12,2.67,0.39,-0.43,6.47,Engineering,Ok,Bad,0.0,0.0,0.0
Melissa Fulcher,Other,female,0.0,USA,33.0,94525,5,3.25,0.58,4.0,3.29,11.8,0.0,64.0,5.0,1.91,2.37,1.13,1.1,8.28,Engineering,Ok,Good,0.0,0.0,0.0
Dwayne Craig,Caucasian,male,0.0,USA,30.0,94025,4,2.56,0.56,3.0,3.31,12.06,0.0,20.0,5.5,2.05,3.05,2.85,3.36,11.12,Humanities,Very Good,Good,0.0,0.0,0.0
Ronald Watson,Caucasian,male,0.0,USA,39.0,94040,1,2.73,0.46,6.0,3.19,8.47,4.0,2.0,7.5,4.21,1.12,-1.51,-1.87,4.49,Engineering,None,Good,0.0,0.0,0.0
Julia Bender,Caucasian,female,2.0,USA,41.0,94043,4,2.46,0.5,7.0,4.22,14.35,0.0,5.0,6.5,3.04,2.52,-0.3,-0.92,5.86,Quantitative,Ok,Good,1.0,0.0,0.0
Joseph Roberts,Caucasian,male,2.0,USA,32.0,94542,5,3.41,0.34,5.0,2.91,12.59,0.0,41.0,3.5,0.23,0.52,-2.2,-1.35,5.43,Engineering,Very Good,Good,0.0,0.0,0.0
Larry Pettibone,Caucasian,male,2.0,USA,32.0,94028,3,3.31,0.5,4.0,3.56,11.629999999999999,2.5,23.0,4.5,1.32,2.0,1.18,0.97,7.89,Quantitative,None,Good,0.0,0.0,0.0
Gary Mcallister,Hispanic,male,0.0,USA,27.0,94609,3,2.96,0.06,3.0,2.44,8.36,0.0,50.0,3.0,-0.58,2.36,0.3,-0.3,6.45,Sciences,Ok,Bad,0.0,0.0,0.0
Miguel Conger,Caucasian,male,1.0,Australia,23.0,94970,1,2.75,0.22,-2.0,0.87,0.6899999999999995,2.0,127.0,2.0,-0.14,2.24,0.13,-0.51,6.22,Humanities,None,Bad,1.0,1.0,1.0
Joann Elliott,Caucasian,female,0.0,USA,28.0,94028,1,2.95,0.38,3.0,2.79,8.24,0.0,23.0,4.0,0.88,0.87,-2.18,-1.27,5.71,Engineering,None,Good,1.0,0.0,0.0
Cameron Thrash,Caucasian,male,1.0,USA,37.0,94040,5,3.77,0.3,10.0,3.86,13.120000000000001,0.0,2.0,4.0,0.63,1.73,0.35,-0.0,6.74,Sciences,None,Good,1.0,0.0,0.0
Christopher Camacho,Other,male,2.0,USA,36.0,94089,4,2.45,0.38,7.0,3.55,11.86,0.0,11.0,3.5,0.37,1.54,-0.9,-0.03,7.22,Sciences,Very Good,Good,0.0,0.0,0.0
William Veltre,Caucasian,male,1.0,Australia,36.0,94586,5,3.63,0.64,8.0,4.72,18.22,0.0,38.0,3.5,0.47,1.43,-1.16,-0.81,6.14,Engineering,Ok,Good,1.0,0.0,0.0
Travis Hall,Caucasian,male,0.0,USA,29.0,94588,1,3.07,0.42,2.0,2.94,8.43,0.0,36.0,2.0,-1.15,1.89,1.56,1.9,9.13,Quantitative,Ok,Good,0.0,1.0,0.0
Billy Messner,Asian,male,1.0,USA,24.0,94586,2,2.82,0.38,1.0,1.99,6.34,0.0,38.0,2.5,-0.41,1.03,-1.13,-0.52,6.43,Sciences,Ok,Bad,0.0,0.0,0.0
Carol Poplin,Asian,female,1.0,China,32.0,94061,4,3.3,0.36,4.5,0.10999999999999988,8.44,0.0,22.0,3.0,-0.12,3.31,0.58,0.65,8.14,Engineering,Ok,Bad,0.0,0.0,0.0
Samuel Johnson,Asian,male,0.0,USA,34.0,94131,3,2.83,0.42,3.5,3.04,9.94,0.0,44.0,7.0,4.09,1.83,-2.85,-3.13,3.48,Engineering,None,Good,0.0,0.0,0.0
Manuel Demond,Other,male,1.0,USA,31.0,94549,3,3.22,0.32,4.5,3.24,10.92,3.0,53.0,4.5,1.5,0.0,-4.62,-3.15,3.72,Quantitative,Very Good,Bad,0.0,0.0,0.0
Michelle Burns,African-American,female,2.0,USA,32.0,95134,5,3.88,0.08000000000000002,7.0,0.9700000000000002,11.32,0.0,16.0,4.0,-0.29000000000000004,2.09,-0.15,0.04,7.17,Sciences,Very Good,Good,0.0,0.0,0.0
Phillip Jimenez,Other,male,0.0,USA,27.0,94925,2,3.09,0.36,3.0,2.9,9.38,0.0,66.0,4.0,1.12,2.93,2.83,3.42,11.24,Engineering,Very Good,Good,0.0,0.0,0.0
Charlie Kujawa,Caucasian,female,0.0,USA,23.0,94595,2,3.05,0.42,0.5,2.62,8.76,0.0,56.0,1.0,-1.65,1.96,-0.67,1.2,9.28,Engineering,None,Good,0.0,0.0,0.0
Roderick Jenkins,Other,male,0.0,USA,32.0,94089,1,3.26,0.44,5.5,3.67,10.24,0.0,11.0,6.5,2.94,4.23,4.86,4.29,12.02,Engineering,Very Good,Good,0.0,1.0,0.0
Michael Thomason,Asian,male,0.0,USA,27.0,94569,5,2.36,0.32,4.0,2.2,9.42,0.0,68.0,0.0,-3.67,2.71,0.76,0.38,7.4,Quantitative,Ok,Good,0.0,0.0,0.0
Karry Munoz,African-American,female,1.0,USA,25.0,94525,3,2.67,0.020000000000000018,2.0,0.1299999999999999,9.19,0.0,64.0,3.0,-0.75,1.56,1.56,2.35,10.42,Engineering,Ok,Bad,0.0,0.0,0.0
Santiago Oliver,Caucasian,male,1.0,USA,39.0,94502,3,2.72,0.24,6.0,3.05,9.77,0.0,49.0,4.0,0.87,0.0,-4.28,-3.37,3.16,Quantitative,Ok,Bad,0.0,0.0,0.0
David Scontras,Asian,male,0.0,USA,25.0,94941,3,2.71,0.54,3.0,2.19,7.12,0.0,75.0,1.0,-1.53,2.49,-0.02,0.51,8.03,Quantitative,None,Bad,0.0,1.0,0.0
Douglas Crisp,Caucasian,male,0.0,USA,24.0,94085,1,2.48,0.1,-4.0,0.54,1.4900000000000002,1.0,10.0,1.5,-1.41,2.42,0.3,0.66,7.98,Engineering,None,Good,0.0,0.0,0.0
Benjamin Toms,Other,male,0.0,USA,25.0,94028,1,3.48,0.38,1.5,2.6,5.45,0.0,23.0,2.0,-0.95,2.76,1.05,1.31,8.7,Quantitative,None,Bad,0.0,0.0,0.0
Joanna Lewis,Caucasian,female,0.0,USA,28.0,94564,1,2.64,0.34,-1.0,2.23,7.23,0.0,62.0,4.0,0.66,1.69,-0.08,0.21,7.3,Humanities,Very Good,Good,0.0,0.0,0.0
Craig Bordelon,Asian,male,1.0,USA,35.0,94087,5,2.82,0.7,6.0,3.5,12.56,0.0,12.0,4.0,0.9,2.75,1.7,0.82,7.59,Engineering,Very Good,Good,1.0,0.0,0.0
Diane Mcgee,Asian,female,0.0,China,29.0,94538,1,3.36,0.36,6.0,1.0,9.44,0.0,21.0,5.0,1.0,1.67,-0.36,-0.98,5.62,Quantitative,None,Bad,0.0,0.0,0.0
Olive Somogyi,Caucasian,female,0.0,USA,37.0,94043,2,2.38,0.34,5.0,2.79,8.6,0.0,5.0,6.5,3.22,2.46,0.83,0.35,7.34,Humanities,None,Bad,0.0,0.0,0.0
Blanche Mcdermott,Caucasian,female,1.0,USA,25.0,94510,2,3.23,0.46,3.5,3.68,11.23,0.0,69.0,0.0,-5.39,3.83,4.55,5.08,13.35,Humanities,Ok,Good,0.0,0.0,0.0
Gary Tetreault,Caucasian,male,0.0,USA,23.0,94061,1,2.88,-0.02,0.0,1.72,3.96,0.0,22.0,3.0,-0.11,2.56,1.31,1.04,8.3,Engineering,None,Bad,0.0,0.0,1.0
Peter Arnold,Caucasian,male,0.0,USA,31.0,94028,3,3.02,0.42,6.0,3.35,9.85,0.0,23.0,3.0,0.09,1.07,-1.26,-1.17,5.55,Engineering,Very Good,Good,0.0,0.0,0.0
Claude Cook,Caucasian,male,1.0,USA,32.0,94043,1,4.05,0.36,4.0,3.73,10.38,0.0,7.0,5.5,1.95,2.13,-0.06,-0.77,5.91,Quantitative,Ok,Bad,0.0,0.0,0.0
Joseph Dunn,Caucasian,male,1.0,USA,28.0,94030,4,3.28,0.46,4.0,3.67,12.76,1.0,34.0,2.0,-0.91,1.18,-1.51,-1.69,4.74,Engineering,Very Good,Good,0.0,0.0,0.0
Francis Lanham,Caucasian,female,1.0,USA,26.0,94618,2,3.05,0.96,1.0,3.89,12.18,0.0,51.0,5.0,1.59,1.21,0.76,0.99,7.93,Quantitative,Ok,Good,1.0,1.0,0.0
Audrey Lincoln,Caucasian,female,0.0,USA,27.0,94578,5,2.55,0.42,5.0,2.63,10.05,0.0,39.0,3.0,-0.04,2.97,2.04,1.33,8.47,Engineering,Ok,Good,0.0,0.0,0.0
James Kirby,Caucasian,male,1.0,Canada,26.0,94578,4,2.73,0.32,4.0,2.27,8.26,0.0,39.0,0.0,-2.48,1.63,-0.69,-0.78,6.06,Quantitative,None,Bad,0.0,0.0,0.0
Fred Degraff,Caucasian,male,2.0,USA,37.0,94038,4,4.34,0.56,6.0,4.67,15.57,0.0,57.0,4.0,1.17,1.25,-0.05,-0.37,6.11,Sciences,Ok,Good,1.0,1.0,0.0
Esther Babbitt,Caucasian,female,0.0,USA,29.0,94402,3,3.2,0.18,6.0,3.24,10.37,0.0,28.0,0.0,-3.87,1.16,-0.38,-0.72,5.81,Engineering,Ok,Good,1.0,0.0,0.0
Charles Suarez,Caucasian,male,0.0,USA,23.0,94085,4,3.12,0.66,0.5,2.96,11.0,0.0,9.0,2.5,-0.6,0.72,-1.65,-1.85,4.54,Engineering,Ok,Bad,0.0,0.0,0.0
Gary Smith,Caucasian,male,2.0,USA,29.0,94586,5,3.35,0.42,7.0,4.47,17.09,0.0,38.0,1.5,-1.45,0.94,-2.71,-1.76,5.19,Quantitative,Very Good,Good,1.0,0.0,0.0
Jeffrey Hale,Caucasian,male,2.0,USA,35.0,94709,4,3.27,0.64,5.5,3.53,11.52,3.0,59.0,4.0,1.05,1.45,1.02,0.41,7.0,Engineering,None,Good,0.0,0.0,0.0
Mary Cantrelle,Other,female,0.0,USA,28.0,94085,2,2.34,0.32,2.0,2.52,8.45,2.0,8.0,4.0,0.7,1.45,-1.23,-0.8,6.14,Humanities,Ok,Good,0.0,0.0,0.0
David Redmond,Caucasian,male,0.0,USA,42.0,94564,4,2.67,0.34,7.0,2.76,9.61,0.0,62.0,7.0,3.67,2.8,1.14,1.39,8.81,Quantitative,Very Good,Bad,0.0,1.0,0.0
Armando Purcell,Caucasian,male,2.0,USA,27.0,94707,1,3.15,0.46,2.0,2.91,7.71,0.0,60.0,2.5,-0.05,1.4,-1.5,-2.27,4.08,Quantitative,Ok,Good,1.0,0.0,0.0
Thomas Cherubino,Caucasian,male,2.0,USA,37.0,94087,5,2.97,0.42,4.5,3.26,12.44,2.0,12.0,3.0,-0.27,1.9,0.21,0.19,7.08,Engineering,Ok,Good,0.0,0.0,0.0
Geneva Zarate,Hispanic,female,1.0,USA,25.0,94611,4,2.77,0.27999999999999997,2.0,0.6699999999999999,11.51,0.0,52.0,4.0,0.53,1.92,1.1,2.4,10.1,Engineering,Ok,Good,0.0,0.0,0.0
Anthony Wiseman,Caucasian,male,1.0,USA,26.0,94085,5,3.01,0.66,4.0,3.42,12.16,0.0,10.0,0.0,-4.6,0.53,-3.75,-3.19,3.38,Quantitative,Very Good,Good,0.0,0.0,0.0
Kenneth Dueno,Caucasian,male,1.0,USA,31.0,94720,3,2.93,0.22,4.0,2.15,7.63,0.0,58.0,2.5,-0.54,2.14,1.08,2.09,9.76,Humanities,Very Good,Bad,0.0,0.0,1.0
Debra Gunn,Caucasian,female,1.0,USA,26.0,94019,3,2.68,0.58,5.0,2.9,8.85,0.0,46.0,2.0,-0.83,2.29,1.21,0.97,8.07,Quantitative,None,Bad,0.0,1.0,0.0
Pamela Barton,Asian,female,2.0,USA,37.0,94588,3,3.51,0.46,6.0,2.4,15.49,0.0,36.0,3.0,-0.02,1.93,-1.71,-1.75,5.14,Quantitative,Very Good,Good,1.0,0.0,0.0
Kelvin Heuschkel,Caucasian,male,0.0,USA,29.0,94301,2,2.83,0.56,0.0,1.63,5.16,0.0,17.0,2.5,-0.19,1.07,-2.52,-1.78,4.91,Quantitative,Ok,Bad,0.0,0.0,0.0
Corinna Hinesley,African-American,female,1.0,USA,36.0,94010,4,3.04,0.36000000000000004,3.0,0.8700000000000001,10.99,0.0,33.0,8.0,3.26,0.0,-5.46,-5.01,0.84,Quantitative,Very Good,Good,0.0,0.0,0.0
Carlos Austin,Caucasian,male,1.0,USA,25.0,94040,2,3.01,0.56,2.0,3.02,9.19,0.0,1.0,4.0,0.98,1.89,0.38,1.0,8.46,Quantitative,None,Bad,0.0,0.0,0.0
Phil Mchenry,African-American,male,0.0,USA,33.0,94028,4,3.16,0.08000000000000002,5.5,2.96,10.6,2.0,55.861111111111114,3.0,-0.31,0.51,-1.73,-1.36,5.16,Engineering,None,Good,0.0,0.0,0.0
Christopher Avalos,Caucasian,male,1.0,Canada,34.0,94301,3,2.84,0.64,6.0,3.73,11.4,0.0,17.0,0.0,-3.08,2.8,1.73,1.46,8.74,Engineering,Ok,Good,0.0,0.0,0.0
Melvin Roberts,Hispanic,male,0.0,Mexico,31.0,94043,2,2.74,0.2,2.5,2.67,8.49,0.0,39.861111111111114,5.5,1.5099999999999998,2.02,-0.52,-0.64,6.25,Quantitative,None,Good,0.0,0.0,0.0
Troy Villalpando,Caucasian,male,1.0,USA,28.0,94010,4,2.74,0.22,2.5,2.27,9.38,0.0,33.0,3.0,0.22,1.38,-0.85,-0.05,7.1,Sciences,Ok,Good,0.0,0.0,0.0
Ashley Richardson,Caucasian,female,0.0,USA,29.0,94027,2,2.78,0.5,4.5,3.26,10.01,0.0,24.0,4.0,0.79,3.95,3.68,3.22,10.84,Engineering,Very Good,Bad,0.0,0.0,0.0
Thomas Morse,Hispanic,male,0.0,USA,29.0,94709,4,3.2,0.42,2.0,3.09,10.37,0.0,59.0,2.0,-1.28,2.05,0.81,0.17,6.8,Quantitative,Ok,Good,0.0,0.0,0.0
Jason Edwards,African-American,male,1.0,USA,28.0,94538,3,3.08,0.14,1.0,1.9,6.6899999999999995,0.0,53.861111111111114,4.5,0.6699999999999999,0.23,-4.15,-3.95,2.31,Quantitative,None,Good,0.0,1.0,0.0
Kayla Corman,Caucasian,female,1.0,USA,27.0,95035,3,2.76,0.46,2.5,2.94,10.0,0.0,18.0,6.0,2.64,1.83,-0.3,-1.48,4.89,Engineering,Very Good,Good,0.0,0.0,0.0
Zana Carter,Asian,female,0.0,USA,33.0,95002,5,2.74,0.46,1.0,-0.5799999999999998,8.79,4.0,15.0,6.5,3.11,0.84,-4.09,-2.98,3.83,Engineering,None,Good,1.0,0.0,0.0
Russel Schick,Other,male,2.0,Australia,30.0,94611,5,2.77,0.54,7.0,3.61,13.39,0.0,52.0,3.0,-0.18,0.83,-2.8,-2.44,4.23,Quantitative,Ok,Good,0.0,0.0,0.0
John Taylor,Asian,male,0.0,USA,24.0,94070,3,2.72,0.44,2.0,2.4,8.45,0.0,27.0,1.0,-1.9,0.22,-0.12,-1.32,4.36,Quantitative,Ok,Good,0.0,0.0,0.0
Lauren Coe,Caucasian,female,0.0,USA,26.0,94502,1,2.5,0.42,2.0,2.41,6.7,0.0,49.0,2.0,-0.5,2.25,2.47,2.72,10.11,Quantitative,Ok,Good,0.0,1.0,0.0
Jerry Capito,African-American,male,2.0,USA,25.0,94973,5,2.8,0.36000000000000004,3.5,3.14,12.71,0.0,87.0,0.0,-2.64,2.34,1.98,0.76,7.36,Engineering,Ok,Bad,0.0,0.0,0.0
Paula Saunders,African-American,female,0.0,USA,29.0,94539,3,3.15,-0.06,4.0,-0.16999999999999993,7.470000000000001,0.0,25.0,3.0,-0.61,0.71,-1.81,-2.45,3.65,Quantitative,None,Bad,0.0,0.0,0.0
Doris Mccue,Asian,female,0.0,Australia,25.0,94566,2,2.37,0.52,2.0,-0.5399999999999998,5.07,0.0,35.0,0.0,-2.82,2.45,1.1,1.18,8.44,Engineering,None,Bad,0.0,0.0,0.0
