,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
116,0.17,3.6,2.2,5.68,3.24,0.01,0.0,59.0,0.0,-2.48,3.77,1.41,1.66,9.41,Engineering,Ok,Good,0.0,0.0,1.0,Arturo Ream,Hispanic,male,0.0,USA,31.0,94709
117,0.67,2.87,2.7,1.48,2.35,-0.81,0.0,46.0,4.0,0.49,3.91,3.65,2.63,9.96,Humanities,None,Good,0.0,0.0,0.0,Mark Corrie,Hispanic,male,0.0,USA,27.0,94019
118,-0.7,2.7,2.5,3.56,2.59,-3.29,1.1,36.0,1.5,-1.23,0.0,-3.23,-3.31,2.69,Engineering,None,Good,0.0,0.0,0.0,Jeffrey Sanchez,Hispanic,male,0.0,Canada,28.0,94588
119,-0.33,3.5,0.6000000000000001,5.79,4.07,2.67,0.0,8.0,2.6,-0.37,2.44,0.1,0.55,7.99,Engineering,Ok,Good,0.0,0.0,0.0,Gary Oliver,Hispanic,male,2.0,USA,31.0,94085
120,-1.1,2.62,1.1,-2.11,1.6,-4.9,0.0,18.0,4.0,0.20999999999999996,2.7,2.17,2.16,9.54,Sciences,Ok,Good,0.0,0.0,0.0,Paul Vellucci,Hispanic,male,0.0,USA,21.0,95035
121,0.46,3.6,1.9,8.2,4.58,4.82,0.0,24.0,4.5,0.9099999999999999,0.0,-3.58,-3.32,2.85,Engineering,Very Good,Good,1.0,0.0,0.0,Michael Rivera,Hispanic,male,2.0,USA,31.0,94027
122,0.65,3.13,1.0,4.79,3.29,2.51,2.6,3.0,4.2,0.5,0.25,-3.06,-3.21,2.91,Engineering,Very Good,Good,1.0,0.0,0.0,Gary Stephenson,Hispanic,male,2.0,USA,28.0,94040
123,-0.57,3.11,1.4,1.17,2.66,-1.44,0.0,25.0,3.3,-0.22999999999999998,2.38,1.53,2.33,9.94,Quantitative,None,Bad,0.0,1.0,0.0,Victor Mansur,Hispanic,male,0.0,USA,24.0,94539
124,1.1,3.58,2.6,8.42,3.9,3.0,0.0,67.0,2.3,-0.78,1.84,-1.37,-1.43,5.39,Quantitative,Very Good,Good,1.0,0.0,0.0,Russell Valentine,Hispanic,male,2.0,USA,32.0,94598
125,-1.01,3.38,1.4,5.4,3.51,-0.92,0.0,48.0,5.0,1.47,2.71,1.61,1.4,8.7,Engineering,Very Good,Good,0.0,0.0,0.0,Sean Evans,Hispanic,male,0.0,USA,32.0,94109
126,-0.03,3.63,1.3,3.38,3.22,0.84,0.0,9.0,4.3,0.6499999999999999,1.61,0.91,1.02,8.06,Engineering,Very Good,Good,0.0,0.0,0.0,Marcos Cox,Hispanic,male,0.0,USA,26.0,94085
127,0.95,3.08,1.5,9.36,4.01,3.95,0.0,53.0,0.6,-2.0,3.41,2.23,2.05,9.6,Engineering,None,Good,1.0,0.0,0.0,Jeffrey Demby,Hispanic,male,0.0,USA,33.0,94549
128,0.16,2.97,0.0,3.74,2.25,-1.46,3.5,26.0,6.2,1.83,3.92,3.37,3.72,11.77,Engineering,None,Bad,0.0,1.0,0.0,Guadalupe Mattson,Hispanic,male,0.0,Australia,27.0,94403
129,0.95,2.41,1.4,8.14,3.17,1.58,0.0,15.0,4.5,0.31999999999999995,3.55,2.59,1.99,9.43,Engineering,None,Good,0.0,0.0,0.0,Allan Greene,Hispanic,male,0.0,USA,32.0,95002
130,-0.02,2.73,2.3,3.07,2.52,-1.86,2.6,41.0,4.1,0.53,2.54,-0.24,-1.21,5.45,Engineering,Ok,Good,0.0,0.0,0.0,Darrell Sarris,Hispanic,male,0.0,USA,28.0,94542
131,-0.77,2.75,0.8,4.99,2.59,-2.91,0.0,89.0,1.3,-0.96,0.0,-5.38,-4.53,1.74,Humanities,Very Good,Good,0.0,0.0,0.0,Robert Davis,Hispanic,male,0.0,USA,28.0,94559
132,0.21,2.88,0.8999999999999999,4.09,2.77,0.1,1.2,74.0,0.8,-1.79,1.17,-1.83,-1.41,5.42,Sciences,Ok,Good,0.0,0.0,0.0,Lorenzo Loeffel,Hispanic,male,0.0,USA,30.0,94591
133,0.21,2.18,1.6,3.58,2.42,-1.09,0.0,21.0,5.5,1.5,2.04,-0.29,0.05,7.28,Engineering,Ok,Good,0.0,0.0,0.0,Douglas Martin,Hispanic,male,0.0,USA,26.0,94538
134,0.95,2.07,2.1,1.74,1.95,-0.8,0.0,20.0,0.0,-4.42,1.04,-0.8,-1.0,5.53,Quantitative,Very Good,Bad,0.0,0.0,0.0,Joseph Stone,Hispanic,male,0.0,Canada,23.0,94025
135,0.14,2.69,1.2,2.3,2.68,0.18,0.0,19.0,3.9,0.26,3.07,1.09,0.69,8.0,Engineering,Ok,Good,0.0,0.0,0.0,Leonel Bessel,Hispanic,male,0.0,Australia,27.0,94304
136,-0.55,3.46,1.9,6.36,3.7,0.2,0.0,16.0,3.7,-0.04999999999999999,0.98,-1.89,-1.99,4.6,Quantitative,Very Good,Good,0.0,0.0,0.0,Roy Bacon,Hispanic,male,0.0,USA,30.0,95134
137,0.56,2.82,1.3,5.85,3.32,1.92,0.0,53.0,4.1,0.6000000000000001,2.29,0.62,0.53,7.67,Engineering,Ok,Good,0.0,1.0,0.0,Anthony Pratt,Hispanic,male,2.0,USA,27.0,94549
138,-0.85,3.68,3.5,6.41,4.11,-0.25,1.4,58.0,1.8,-0.78,1.28,-1.53,-2.96,2.9,Engineering,Ok,Bad,0.0,0.0,0.0,Jason Pioske,Hispanic,male,0.0,USA,28.0,94720
139,1.36,3.22,2.8,11.12,4.73,6.0,0.0,18.0,0.0,-3.11,1.54,-0.96,-1.3,5.36,Engineering,Very Good,Good,1.0,0.0,0.0,Thomas Kerns,Hispanic,male,2.0,USA,34.0,95035
140,-0.32,3.38,0.8,7.56,3.31,-0.68,0.0,6.0,2.8,-0.46,1.73,-0.13,-0.49,6.23,Engineering,Very Good,Good,0.0,0.0,0.0,John Combs,Hispanic,male,0.0,USA,29.0,94043
141,-0.66,2.95,0.6000000000000001,5.78,3.05,-1.47,0.0,3.0,1.7,-1.21,0.75,-2.88,-1.6,5.54,Engineering,None,Bad,1.0,0.0,0.0,Robert Ross,Hispanic,male,0.0,USA,27.0,94040
142,-1.17,1.87,0.19999999999999996,0.05,0.87,-7.54,0.0,11.0,1.4,-1.59,3.34,3.52,2.15,9.07,Engineering,None,Bad,1.0,0.0,0.0,Eugene Schneider,Hispanic,male,0.0,USA,25.0,94089
143,-0.04,2.97,0.19999999999999996,-0.08,1.38,-3.92,1.4,26.0,2.0,-1.04,3.08,2.83,2.03,9.19,Engineering,None,Bad,0.0,0.0,0.0,Thomas Kittelberger,Hispanic,male,0.0,USA,22.0,94403
144,0.33,3.98,2.0,7.05,4.73,4.99,0.6,28.0,0.5,-2.23,3.21,2.08,2.07,9.61,Quantitative,Very Good,Good,1.0,0.0,0.0,Charles Newport,Hispanic,male,2.0,USA,31.0,94402
145,-0.7,2.84,2.4,-1.22,2.66,-1.2,0.0,63.0,3.8,0.4,2.4,0.59,0.79,8.1,Engineering,Ok,Bad,0.0,0.0,0.0,Bennie Voss,Hispanic,male,0.0,USA,28.0,94801
146,0.31,3.17,0.8,4.15,2.95,0.68,0.0,17.0,6.5,2.62,1.4,-1.2,-0.82,6.08,Engineering,Ok,Good,0.0,0.0,0.0,Carl Ayers,Hispanic,male,0.0,USA,28.0,94301
147,-1.3,2.57,0.5,0.04,2.38,-2.79,0.0,12.0,6.2,2.22,2.02,0.61,0.42,7.36,Quantitative,Ok,Good,0.0,0.0,1.0,Jerry Crabtree,Hispanic,male,0.0,USA,25.0,94087
148,0.0,3.67,0.8,8.92,3.83,1.21,0.0,56.0,0.8,-1.75,2.31,0.05,0.76,8.24,None,Very Good,Good,0.0,0.0,0.0,James Johnson,Hispanic,male,0.0,USA,31.0,94595
149,-0.29,2.47,0.09999999999999998,6.06,3.08,0.23,0.0,45.0,0.0,-5.03,2.44,1.34,1.38,8.74,Quantitative,Ok,Good,0.0,0.0,0.0,Frank Bennett,Hispanic,male,0.0,USA,28.0,94105
