,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
118,0.12,2.95,1.8,7.56,3.94,2.47,0.0,48.0,1.0,-1.35,4.2,5.36,4.57,12.25,Quantitative,Ok,Good,0.0,0.0,0.0,Joseph Sigmon,Hispanic,male,2.0,USA,36.0,94109
119,-0.63,2.27,0.7,5.72,2.38,-3.09,2.5,33.0,3.8,0.77,1.25,-1.95,-1.83,4.81,Quantitative,None,Good,0.0,0.0,0.0,Edwin Gardner,Hispanic,male,0.0,USA,33.0,94010
120,0.39,3.03,1.8,7.79,2.94,-0.53,0.0,22.0,3.3,0.03,0.0,-3.14,-2.63,3.76,Quantitative,Ok,Good,0.0,0.0,0.0,Joseph Bowman,Hispanic,male,0.0,USA,37.0,94061
121,0.63,3.71,1.1,7.91,3.39,1.47,0.0,61.0,2.8,0.26,2.6,0.51,0.1,7.07,Engineering,Ok,Good,0.0,0.0,0.0,Keith Bartus,Hispanic,male,0.0,USA,36.0,94707
122,-0.4,2.54,2.0,1.05,2.32,-2.08,0.6,17.0,0.8,-1.98,1.68,-0.71,-1.35,5.17,Engineering,Ok,Bad,0.0,0.0,0.0,Richard Renteria,Hispanic,male,0.0,USA,23.0,94301
123,-0.32,2.74,2.5,2.5,2.67,-1.51,0.0,7.0,5.4,2.01,2.02,-0.52,-0.64,6.25,Quantitative,None,Good,0.0,0.0,0.0,Melvin Roberts,Hispanic,male,0.0,Mexico,31.0,94043
124,0.41,3.53,0.9,2.4,3.78,4.67,0.0,4.0,7.2,3.79,2.77,0.46,0.87,8.43,Engineering,Ok,Good,1.0,0.0,0.0,Michael Scott,Hispanic,male,2.0,USA,29.0,94040
125,-0.16,2.62,3.6,3.81,3.35,0.42,0.0,25.0,4.8,1.6,3.77,3.16,2.16,9.48,Engineering,Ok,Bad,0.0,1.0,0.0,Paul Barton,Hispanic,male,0.0,Mexico,32.0,94539
126,-0.43,2.89,1.7,3.42,2.75,-1.45,0.0,41.0,6.6,3.38,1.8,-1.09,-1.81,4.71,Engineering,Ok,Bad,0.0,0.0,0.0,Samuel Tyner,Hispanic,male,0.0,USA,30.0,94542
127,0.05,3.35,2.7,3.51,3.06,-0.04,0.0,43.0,2.6,-0.21,1.33,-2.57,-1.89,5.12,Engineering,Ok,Bad,0.0,0.0,0.0,Ernest Cline,Hispanic,male,0.0,USA,33.0,94014
128,0.43,3.57,1.8,7.89,3.35,0.67,0.0,34.0,3.0,0.18,2.13,1.14,0.65,7.51,Engineering,Ok,Good,1.0,0.0,0.0,Billy Byrd,Hispanic,male,0.0,USA,37.0,94030
129,0.02,2.8,1.5,5.18,3.42,1.52,0.0,26.0,2.2,-0.57,2.29,0.6,1.22,8.61,Quantitative,Ok,Good,1.0,0.0,0.0,John Williams,Hispanic,male,0.0,USA,30.0,94403
130,0.09,3.25,1.0,7.96,3.62,1.47,0.0,16.0,0.0,-3.28,3.5,2.74,1.69,8.81,Quantitative,Ok,Good,0.0,0.0,0.0,Jeremy Collier,Hispanic,male,0.0,USA,28.0,95134
131,-1.56,2.33,2.4,3.53,2.22,-5.95,0.0,82.0,0.4,-2.17,1.78,-1.25,-1.3,5.39,Engineering,Ok,Good,0.0,0.0,0.0,Tyrone Carella,Hispanic,male,0.0,USA,29.0,94503
132,-1.21,2.3,1.7,2.81,1.89,-5.58,0.0,46.0,0.9,-1.74,1.41,-0.29,-0.22,6.58,Sciences,Ok,Good,0.0,0.0,0.0,Irvin Heiniger,Hispanic,male,0.0,USA,25.0,94019
133,-0.57,3.0,1.5,2.48,2.15,-3.64,0.0,21.0,0.0,-3.0,1.7,-0.8,-0.6,6.4,Quantitative,Ok,Good,0.0,0.0,0.0,Jeffrey Walker,Hispanic,male,0.0,Mexico,25.0,94538
134,0.49,2.56,1.7,2.56,2.75,1.03,0.6,39.0,0.6,-2.12,1.67,0.12,0.01,6.79,Engineering,Ok,Bad,0.0,0.0,0.0,Joseph Jennings,Hispanic,male,0.0,USA,25.0,94578
135,0.46,2.45,1.9,4.34,2.72,0.13,0.0,3.0,3.9,0.65,0.64,-3.07,-2.88,3.57,Quantitative,Ok,Bad,0.0,0.0,0.0,John Tribley,Hispanic,male,0.0,Australia,29.0,94040
136,-0.28,3.04,1.7,3.63,2.73,-1.29,0.0,6.0,5.5,2.21,1.57,-1.33,-1.24,5.5,Quantitative,None,Bad,0.0,0.0,0.0,Kevin Moreno,Hispanic,male,0.0,USA,28.0,94043
137,-0.05,3.53,1.2,4.38,3.31,1.03,0.0,66.0,0.6,-1.83,1.81,-0.06,1.32,8.93,Quantitative,Very Good,Good,0.0,0.0,0.0,Alexander Fontaine,Hispanic,male,0.0,USA,27.0,94925
138,-0.55,2.83,2.0,3.85,2.39,-3.36,0.0,14.0,3.3,0.08,1.31,-0.33,-0.75,5.83,Engineering,None,Good,0.0,0.0,0.0,Michael Colvin,Hispanic,male,0.0,USA,26.0,95002
139,-1.31,3.54,1.0,1.92,3.15,-1.36,3.5,3.0,5.5,1.71,1.45,-2.13,-1.3,5.86,Engineering,None,Bad,0.0,0.0,0.0,James Wilborn,Hispanic,male,0.0,USA,31.0,94040
140,1.49,2.74,3.4,7.22,3.54,3.15,0.0,10.0,5.6,2.29,2.13,-0.25,-0.31,6.64,Quantitative,Very Good,Good,1.0,0.0,0.0,William Burket,Hispanic,male,2.0,Mexico,33.0,94085
141,-0.53,3.1,2.5,2.37,3.23,0.11,0.0,68.0,0.9,-1.67,1.51,-0.34,0.12,7.18,Quantitative,None,Good,0.0,0.0,1.0,Marcus Abud,Hispanic,male,0.0,USA,24.0,94569
142,1.17,2.32,2.8,4.55,2.59,0.66,0.0,26.0,3.3,0.37,2.13,1.1,1.03,8.24,Quantitative,Ok,Good,0.0,0.0,0.0,Kenneth Guevara,Hispanic,male,0.0,Mexico,31.0,94403
143,-2.5,2.55,0.9,-0.21,1.27,-9.32,0.0,30.0,3.8,0.5,2.66,0.53,0.63,7.94,Sciences,None,Bad,0.0,0.0,0.0,James Murphy,Hispanic,male,0.0,USA,33.0,94587
144,-0.12,2.89,3.2,6.08,4.06,2.3,0.0,44.0,3.1,0.21,0.0,-6.16,-4.64,1.71,Engineering,Ok,Good,0.0,0.0,0.0,Scott Hanson,Hispanic,male,2.0,USA,34.0,94131
145,0.0,3.22,2.2,4.01,3.31,0.96,0.0,60.0,1.6,-1.14,2.15,-0.19,0.43,7.79,None,Very Good,Bad,0.0,0.0,0.0,Tommy Barrios,Hispanic,male,0.0,USA,24.0,94707
146,0.41,2.39,0.8,7.26,3.21,1.51,0.0,24.0,4.6,1.64,0.73,-1.86,-1.17,5.59,Engineering,Very Good,Bad,1.0,0.0,0.0,Mark Cooper,Hispanic,male,0.0,USA,35.0,94027
147,0.69,2.89,3.6,8.55,3.79,1.99,0.3,37.0,0.0,-2.65,2.28,0.35,0.61,7.87,Sciences,Very Good,Good,0.0,0.0,0.0,Donald Shook,Hispanic,male,2.0,USA,32.0,94545
148,-0.13,3.21,2.4,2.75,3.6,2.24,0.0,57.0,1.3,-1.29,2.2,2.27,2.19,9.39,Humanities,Very Good,Good,0.0,0.0,0.0,Todd Forsythe,Hispanic,male,2.0,USA,26.0,94038
149,0.03,3.67,1.8,4.2,3.83,2.79,0.0,6.0,1.8,-1.09,3.61,3.09,2.6,10.08,Engineering,Very Good,Good,1.0,0.0,0.0,Luther Clapp,Hispanic,male,2.0,Australia,26.0,94043
