,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
120,-0.53,3.78,2.1,6.06,4.01,1.17,0.0,34.0,10.2,5.98,2.26,0.9,-0.33,6.27,Quantitative,Very Good,Good,0.0,0.0,0.0,Dwayne Crum,Asian,male,0.0,China,30.0,94030
121,-0.16,3.21,2.6,7.63,4.32,2.72,0.0,33.0,1.5,-1.04,2.83,2.2,1.42,8.41,Engineering,Ok,Good,0.0,0.0,0.0,Marion Bennett,Asian,male,2.0,USA,30.0,94010
122,-1.28,2.2,1.7,-0.77,1.33,-6.71,0.0,11.0,3.9,0.67,1.93,-0.64,0.01,7.45,Engineering,Ok,Bad,0.0,1.0,1.0,Hector Talley,Asian,male,0.0,Canada,26.0,94089
123,-0.84,2.97,1.6,3.81,2.93,-1.77,0.0,18.0,3.3,-0.12,0.4,-3.99,-3.44,3.03,Engineering,Ok,Bad,0.0,1.0,0.0,Norman Steffee,Asian,male,0.0,Australia,30.0,95035
124,-0.01,2.57,2.0,3.2,3.29,1.63,0.0,40.0,4.5,1.38,1.31,-2.11,-2.65,3.59,Quantitative,Very Good,Good,0.0,0.0,0.0,Martin Dias,Asian,male,2.0,USA,26.0,94603
125,0.09,3.6,3.4,0.93,2.89,-0.16,1.0,2.0,1.8,-1.13,2.37,1.49,1.18,8.32,Engineering,None,Good,0.0,0.0,0.0,Robert Baker,Asian,male,0.0,Canada,24.0,94040
126,0.34,3.05,2.7,3.57,2.62,-0.97,0.0,45.0,2.5,-0.35,2.52,0.27,-0.68,6.02,Sciences,Ok,Good,0.0,0.0,0.0,David Sanos,Asian,male,1.0,USA,28.0,94105
127,-0.45,3.16,0.4,1.4,1.94,-3.05,0.0,19.0,1.6,-1.84,2.38,-0.78,-1.28,5.53,Engineering,None,Bad,1.0,1.0,0.0,Travis Armstrong,Asian,male,0.0,USA,24.0,94304
128,0.15,3.6,2.8,6.4,4.98,5.9,0.0,26.0,4.0,0.97,3.38,1.78,2.46,10.36,Quantitative,None,Good,1.0,0.0,0.0,George Corbitt,Asian,male,2.0,USA,30.0,94403
129,1.03,2.97,1.9,3.06,2.26,-0.12,0.0,67.0,2.9,0.15,2.08,-1.24,-0.59,6.62,Engineering,Ok,Good,0.0,0.0,0.0,Oscar Cartmill,Asian,male,0.0,China,26.0,94598
130,-0.13,2.96,1.9,4.06,2.93,-0.41,0.0,25.0,3.0,0.22,1.34,-0.04,0.42,7.41,Quantitative,Ok,Bad,1.0,0.0,0.0,Charles Young,Asian,male,0.0,USA,30.0,94539
131,1.1,3.34,0.7,6.3,3.36,3.42,0.0,18.0,2.0,-1.17,2.43,0.23,0.98,8.62,Quantitative,Very Good,Good,1.0,0.0,0.0,Jerry Searcy,Asian,male,2.0,USA,30.0,95035
132,0.73,3.71,2.6,4.51,4.42,6.02,0.0,38.0,3.4,0.32,2.42,0.71,0.87,8.08,Humanities,Ok,Good,1.0,0.0,0.0,Earl Mcneal,Asian,male,2.0,Australia,28.0,94586
133,-0.32,2.24,1.6,6.17,3.26,0.15,0.0,26.0,4.1,1.11,1.61,1.93,2.54,9.9,Quantitative,None,Good,0.0,0.0,0.0,Dan Summers,Asian,male,0.0,USA,28.0,94403
134,-0.8,2.53,1.4,0.32,1.83,-4.04,1.2,29.0,1.5,-1.37,2.23,-0.95,-0.95,6.09,Engineering,Ok,Bad,0.0,1.0,0.0,Robert Hankins,Asian,male,0.0,USA,24.0,94560
135,0.92,3.11,2.4,4.74,3.19,2.15,0.0,39.0,4.8,1.78,1.12,-2.79,-1.91,5.07,Engineering,Very Good,Bad,0.0,1.0,0.0,Wayne Head,Asian,male,2.0,China,26.0,94578
136,0.6,3.44,2.2,7.5,3.72,2.37,0.0,9.0,3.0,-0.02,0.98,-1.13,-1.1,5.41,Quantitative,Very Good,Good,0.0,0.0,0.0,George Schwartz,Asian,male,2.0,USA,29.0,94085
137,0.85,3.48,1.6,5.34,3.46,2.9,0.0,20.0,4.9,1.58,3.71,2.5,1.52,8.75,Quantitative,Very Good,Good,1.0,0.0,0.0,Walter Callahan,Asian,male,2.0,USA,28.0,94025
138,0.88,3.69,1.1,8.18,3.82,3.42,0.0,42.0,0.7,-1.96,3.93,3.13,4.15,12.54,Engineering,Ok,Good,1.0,0.0,0.0,Terry Weaver,Asian,male,2.0,USA,31.0,94605
139,-0.11,3.13,2.3,0.9,2.65,-0.7,0.0,20.0,0.0,-3.25,1.26,-1.56,-2.28,4.07,Engineering,None,Good,0.0,0.0,0.0,Larry Owens,Asian,male,0.0,USA,25.0,94025
140,0.25,2.81,2.2,2.78,3.34,2.05,0.0,44.0,2.5,-0.32,3.47,2.04,1.59,8.98,Engineering,Very Good,Good,0.0,0.0,0.0,Earnest Condict,Asian,male,2.0,USA,25.0,94131
141,1.37,3.08,2.5,9.8,4.65,6.57,0.0,31.0,4.6,1.41,1.75,-1.79,-1.14,6.17,Quantitative,Very Good,Good,1.0,0.0,0.0,Terry Lincoln,Asian,male,2.0,USA,34.0,94544
142,-1.11,3.18,-0.5,1.53,1.82,-4.5,0.0,50.0,5.5,2.5,2.37,0.65,1.24,8.66,Engineering,Ok,Bad,0.0,1.0,1.0,Nicholas Shockley,Asian,male,0.0,USA,24.0,94609
143,-0.73,3.3,2.0,1.13,2.73,-1.66,0.0,27.0,3.9,0.86,2.42,-1.33,-1.26,5.95,Engineering,Ok,Good,0.0,1.0,0.0,Eugene Rodriguez,Asian,male,0.0,USA,23.0,94070
144,0.4,3.57,3.5,2.56,3.42,1.81,0.0,25.0,4.5,1.25,2.57,0.79,0.41,7.38,Quantitative,Very Good,Good,0.0,0.0,0.0,Charles Grey,Asian,male,2.0,USA,25.0,94539
145,-0.93,2.53,2.0,2.67,2.27,-3.83,0.0,67.0,4.0,1.15,1.72,-0.61,-0.19,6.8,Humanities,Ok,Good,0.0,1.0,0.0,Vincent Reddout,Asian,male,0.0,USA,24.0,94598
146,-0.48,3.33,1.2,1.08,1.84,-4.16,0.0,59.0,0.0,-2.65,2.67,1.03,1.93,9.71,Humanities,Ok,Good,0.0,1.0,1.0,William Darnell,Asian,male,1.0,USA,25.0,94709
147,-0.22,3.21,1.1,4.24,2.83,-0.75,0.0,33.0,5.2,2.1,3.81,3.74,4.38,12.61,Engineering,None,Bad,0.0,0.0,0.0,Vincent Vargas,Asian,male,0.0,USA,26.0,94010
148,-0.19,3.47,2.2,5.0,4.16,3.07,0.0,5.0,3.2,0.01,2.35,0.26,0.9,8.42,Engineering,Ok,Good,1.0,0.0,0.0,Billy Cumberbatch,Asian,male,2.0,USA,32.0,94043
149,-1.18,3.11,0.4,0.4,1.9,-4.36,0.0,17.0,7.0,3.75,2.86,0.68,1.47,9.31,Engineering,None,Good,0.0,1.0,1.0,John Hall,Asian,male,0.0,USA,25.0,94301
150,-0.36,3.95,0.7,3.08,3.21,0.55,0.0,45.0,0.8,-1.92,2.9,2.5,2.52,10.06,Engineering,Ok,Good,1.0,1.0,0.0,Christopher Clark,Asian,male,0.0,USA,24.0,94105
151,-0.22,3.11,1.9,5.05,3.33,0.52,0.0,12.0,3.0,-0.42,1.49,-1.01,-0.71,6.17,Engineering,Ok,Good,0.0,0.0,0.0,Robert Tabron,Asian,male,0.0,USA,27.0,94087
152,-0.42,3.58,1.4,3.86,3.35,0.59,4.0,29.0,6.6,3.15,3.75,3.61,2.52,9.83,Engineering,Ok,Good,1.0,0.0,0.0,Devin Bush,Asian,male,0.0,USA,32.0,94560
153,0.02,3.09,2.2,4.49,2.99,-0.34,0.0,6.0,6.8,3.19,1.12,-1.38,-1.14,5.66,Sciences,Very Good,Good,0.0,0.0,0.0,Richard Foulks,Asian,male,0.0,USA,28.0,94043
154,0.23,3.92,1.6,4.02,3.13,0.82,0.0,5.0,5.3,1.52,1.36,-2.81,-1.85,5.28,Engineering,None,Good,0.0,0.0,0.0,Frederick Cruse,Asian,male,0.0,USA,29.0,94043
155,0.63,2.52,0.1,6.98,2.69,0.71,0.0,80.0,0.0,-2.87,2.05,-0.63,-0.62,6.34,Engineering,Ok,Good,0.0,0.0,0.0,Norman Dejong,Asian,male,0.0,USA,31.0,94533
156,-1.09,2.41,1.0,0.08,1.43,-5.72,0.0,6.0,6.1,2.6,2.16,1.68,1.73,8.99,Engineering,None,Bad,0.0,1.0,1.0,Darryl Riley,Asian,male,0.0,USA,22.0,94043
157,1.63,3.58,3.3,9.97,4.75,6.88,0.0,14.0,3.8,0.65,3.6,2.15,0.94,7.93,Engineering,Ok,Good,1.0,0.0,0.0,Mike Young,Asian,male,2.0,USA,33.0,95002
158,0.27,3.89,3.1,7.34,4.14,2.33,0.0,28.0,3.0,-0.58,2.69,1.47,0.47,7.15,Humanities,Very Good,Good,0.0,0.0,0.0,Aaron Little,Asian,male,2.0,USA,31.0,94402
159,0.2,2.99,3.3,6.04,3.92,2.28,0.0,6.0,0.1,-2.89,2.11,-0.25,-0.14,6.8,Engineering,Very Good,Good,0.0,0.0,0.0,Edward Scanlan,Asian,male,2.0,USA,28.0,94043
160,-0.35,1.51,1.4,2.37,1.29,-5.26,3.0,16.0,5.6,2.34,3.1,1.63,1.68,9.27,Engineering,Ok,Bad,0.0,1.0,1.0,Charles Iverson,Asian,male,0.0,USA,27.0,95134
161,-0.1,4.37,1.6,5.65,3.97,2.2,0.0,22.0,3.0,-0.06,0.0,-4.66,-3.06,3.63,Engineering,Very Good,Good,1.0,0.0,0.0,Curtis Gruber,Asian,male,2.0,USA,31.0,94061
162,0.07,3.41,2.8,-1.8,2.81,0.78,0.0,28.0,4.1,1.3,1.37,-0.68,-0.21,6.66,Engineering,Ok,Good,0.0,0.0,0.0,Steven Toon,Asian,male,0.0,USA,24.0,94402
163,-0.74,2.47,3.6,6.24,3.52,-1.05,0.0,55.0,0.4,-2.11,0.95,-1.35,-0.42,6.55,Engineering,None,Bad,0.0,0.0,0.0,Eugene Jackson,Asian,male,0.0,USA,30.0,94523
164,-0.64,3.15,1.3,-0.11,2.31,-2.05,0.0,65.0,1.8,-0.92,2.22,-0.63,-0.48,6.6,Engineering,Ok,Bad,0.0,0.0,0.0,Frank Fox,Asian,male,0.0,USA,25.0,94556
165,-0.77,3.3,3.5,0.32,3.81,1.58,0.0,52.0,2.4,-0.38,1.38,-0.32,-0.32,6.49,Humanities,Very Good,Good,0.0,0.0,0.0,Stephen Bloom,Asian,male,2.0,USA,23.0,94611
166,1.35,3.07,3.8,4.82,3.66,4.12,0.0,45.0,0.0,-3.76,2.36,0.14,-0.2,6.76,Engineering,Ok,Good,1.0,0.0,0.0,Charles Lester,Asian,male,2.0,USA,30.0,94105
167,-0.54,3.3,1.0,9.25,3.82,0.5,0.0,17.0,4.2,1.04,0.99,-1.41,-1.36,5.19,Quantitative,Ok,Good,0.0,0.0,0.0,John Craig,Asian,male,0.0,USA,32.0,94301
168,0.58,2.49,1.7,3.52,2.62,0.49,0.0,36.0,0.2,-2.36,1.64,-0.77,-0.12,7.06,Quantitative,Very Good,Good,0.0,0.0,0.0,Joseph Oakes,Asian,male,0.0,USA,25.0,94588
169,-0.26,2.23,2.2,2.84,2.19,-2.77,0.0,39.0,3.7,0.45,3.38,2.62,2.08,9.46,Engineering,None,Good,0.0,1.0,0.0,Felipe Parra,Asian,male,0.0,USA,26.0,94578
170,0.05,3.15,1.8,4.53,2.44,-2.19,0.0,15.0,1.6,-1.74,2.8,0.6,1.16,8.82,Engineering,None,Good,0.0,0.0,0.0,William Pierre,Asian,male,0.0,USA,29.0,95002
171,-0.64,2.75,1.8,3.06,2.24,-3.71,0.0,10.0,4.5,1.34,1.97,0.94,0.6,7.55,Sciences,Ok,Bad,0.0,1.0,0.0,Anthony Allen,Asian,male,0.0,China,25.0,94085
172,-0.68,1.89,-0.9,1.01,0.65,-7.07,0.0,32.0,2.6,-0.44,2.83,1.26,1.15,8.45,Quantitative,None,Bad,0.0,1.0,1.0,Lonnie Robinson,Asian,male,0.0,Canada,25.0,94544
173,-0.38,2.95,1.9,3.44,2.83,-1.29,0.0,22.0,3.8,0.62,1.6,-0.49,-1.25,5.15,Quantitative,Ok,Good,0.0,0.0,0.0,John Arcement,Asian,male,0.0,USA,26.0,94061
174,1.12,3.78,1.5,6.95,3.92,4.74,0.0,27.0,5.4,2.26,1.0,-2.35,-1.79,5.1,Engineering,Very Good,Good,1.0,0.0,0.0,Jason Preston,Asian,male,2.0,USA,27.0,94070
175,0.78,3.03,2.1,7.08,3.16,1.02,0.0,0.0,5.1,1.8,1.68,-1.57,-1.8,4.75,Quantitative,Ok,Good,0.0,1.0,0.0,Charles Allen,Asian,male,0.0,USA,32.0,94040
176,-0.73,3.38,2.8,2.12,3.25,-0.78,0.8,7.0,0.7,-2.21,1.62,-2.24,-2.74,3.75,Engineering,None,Good,0.0,0.0,0.0,Robert Kersey,Asian,male,0.0,USA,25.0,94043
177,0.36,2.86,3.4,4.26,3.12,0.49,0.0,58.0,4.0,1.17,1.52,-1.23,-1.58,4.97,Quantitative,None,Good,0.0,0.0,0.0,Everett West,Asian,male,0.0,Australia,28.0,94720
178,-0.12,2.96,1.9,4.31,2.23,-3.25,0.0,20.0,2.2,-1.03,4.0,3.27,2.97,10.86,Engineering,Ok,Bad,1.0,1.0,0.0,Eric Lamp,Asian,male,0.0,Australia,28.0,94025
179,0.62,2.56,1.0,8.04,3.29,1.76,0.0,26.0,5.0,1.77,1.93,-1.6,-0.99,6.25,Quantitative,Very Good,Bad,0.0,0.0,0.0,Allan Cooper,Asian,male,2.0,USA,29.0,94403
180,-0.05,3.49,2.1,5.57,3.71,1.63,0.0,4.0,2.4,-0.59,2.82,2.87,2.83,10.26,Engineering,Ok,Bad,0.0,0.0,0.0,Joshua Marquardt,Asian,male,2.0,USA,33.0,94040
181,0.5,3.09,3.0,2.06,3.45,2.66,0.0,59.0,1.5,-1.25,0.71,-1.29,-0.73,5.97,Quantitative,Ok,Good,0.0,0.0,0.0,William Waller,Asian,male,2.0,USA,25.0,94709
182,0.23,3.29,2.9,4.42,3.59,1.75,0.0,57.0,1.2,-1.33,2.38,2.16,2.41,9.87,Engineering,Very Good,Good,0.0,0.0,0.0,Francisco Fentress,Asian,male,2.0,USA,27.0,94038
183,0.97,3.47,1.4,4.14,3.92,5.67,0.0,3.0,5.1,1.72,1.88,-0.25,-1.15,5.33,Engineering,Very Good,Good,1.0,1.0,0.0,Alan Martin,Asian,male,2.0,USA,25.0,94040
184,-0.79,2.74,3.2,1.07,3.13,-0.69,0.0,2.0,5.2,1.82,2.71,0.6,1.68,9.46,Quantitative,Ok,Bad,0.0,0.0,0.0,Frank Baker,Asian,male,0.0,China,24.0,94040
185,-1.28,2.54,1.6,-0.65,1.49,-6.18,0.0,19.0,7.5,4.36,1.89,-0.6,-1.35,5.28,Sciences,Ok,Good,0.0,1.0,1.0,Brian Reyes,Asian,male,0.0,USA,22.0,94304
186,0.9,3.84,2.8,5.7,3.79,3.3,0.0,28.0,6.5,3.29,1.4,-0.2,0.04,6.9,Quantitative,Ok,Good,1.0,0.0,0.0,Charles Villani,Asian,male,2.0,China,26.0,94402
187,0.41,2.73,2.3,5.74,3.35,1.65,0.0,5.0,3.2,0.07,2.13,0.31,-0.16,6.72,Engineering,Very Good,Good,0.0,1.0,0.0,Michael Meade,Asian,male,2.0,China,28.0,94043
188,-0.84,3.45,2.0,4.59,2.95,-2.47,0.0,12.0,3.7,0.39,3.64,1.14,0.15,7.18,Humanities,None,Bad,0.0,1.0,0.0,Joseph Cagle,Asian,male,0.0,USA,25.0,94087
189,-1.48,3.35,3.1,-1.26,2.6,-3.65,0.0,56.0,3.5,0.62,1.84,-0.68,-0.95,5.74,Engineering,Ok,Good,0.0,1.0,0.0,Jeremy Katayama,Asian,male,0.0,USA,23.0,94595
190,-0.09,3.41,2.6,2.76,3.52,1.5,0.0,10.0,3.9,0.45,1.11,-0.74,-0.65,5.96,Engineering,Very Good,Good,0.0,0.0,0.0,William Moore,Asian,male,0.0,USA,26.0,94085
191,0.17,3.28,0.8,3.29,2.03,-2.6,0.0,21.0,8.2,4.48,1.43,-1.49,0.18,7.75,Engineering,None,Bad,0.0,0.0,0.0,Andrew Ferguson,Asian,male,0.0,USA,30.0,94538
192,-0.39,2.64,1.9,-3.04,1.03,-5.36,0.0,67.0,5.7,2.41,1.5,0.15,0.37,7.2,Sciences,Ok,Good,0.0,1.0,1.0,Curtis Christensen,Asian,male,0.0,USA,23.0,94598
193,-0.9,3.34,-0.2,6.04,2.76,-2.33,0.0,25.0,4.2,1.21,3.75,3.66,2.92,10.39,Engineering,Ok,Bad,0.0,0.0,0.0,Arthur Harmon,Asian,male,0.0,China,29.0,94539
194,-1.88,2.56,2.4,-2.39,1.49,-7.41,0.0,42.0,2.7,-0.15,1.63,-1.53,-0.63,6.57,Sciences,None,Good,0.0,1.0,1.0,Robert Tapp,Asian,male,0.0,USA,21.0,94605
195,-0.28,2.36,2.5,5.06,2.73,-1.86,0.0,27.0,2.3,-0.57,2.76,2.83,2.7,10.1,Engineering,Ok,Bad,0.0,0.0,0.0,Kenneth Madden,Asian,male,0.0,USA,27.0,94070
196,-0.45,3.38,1.9,1.27,2.58,-1.7,0.0,15.0,0.6,-2.1,2.37,0.65,1.66,9.22,Engineering,Ok,Bad,0.0,0.0,0.0,James Titus,Asian,male,0.0,USA,26.0,95002
197,-0.66,2.91,1.3,5.51,2.93,-1.81,0.0,45.0,1.2,-1.73,0.47,-1.78,0.01,7.37,Engineering,None,Bad,0.0,0.0,0.0,Rene Garrett,Asian,male,0.0,USA,30.0,94105
198,-0.22,3.14,2.0,2.86,2.88,-0.57,0.0,84.0,0.0,-2.42,3.33,2.27,1.73,9.0,Engineering,None,Good,1.0,0.0,0.0,Kenneth Ramirez,Asian,male,0.0,USA,29.0,94503
199,0.33,2.21,1.2,4.57,2.67,0.3,0.0,39.0,1.6,-0.92,2.86,0.67,0.77,8.1,Engineering,Ok,Bad,0.0,0.0,0.0,Danial Winstead,Asian,male,0.0,USA,28.0,94578
200,0.12,2.7,1.7,3.87,3.14,0.94,0.0,25.0,2.7,-0.56,2.52,-0.54,0.01,7.57,Engineering,Very Good,Good,0.0,0.0,0.0,James Ryan,Asian,male,2.0,USA,25.0,94539
201,-0.47,2.66,2.1,2.09,3.0,-0.19,0.0,50.0,2.9,-0.02,0.87,-3.51,-3.14,3.43,Engineering,None,Bad,0.0,0.0,0.0,Clifton Peck,Asian,male,0.0,USA,25.0,94609
202,1.92,3.6,0.9,8.18,3.6,4.96,0.0,69.0,2.8,0.37,0.0,-4.52,-3.92,2.17,Quantitative,Ok,Good,1.0,0.0,0.0,Curtis Brown,Asian,male,2.0,USA,34.0,94510
203,-1.03,2.73,2.4,3.0,3.12,-1.61,0.0,3.0,5.4,1.86,2.13,-0.98,-0.48,6.74,Engineering,None,Bad,0.0,0.0,0.0,Angelo Atkinson,Asian,male,0.0,USA,26.0,94040
204,-0.52,3.15,2.0,3.98,3.05,-0.97,0.0,57.0,1.5,-1.17,2.94,0.56,0.21,7.28,Engineering,Ok,Good,0.0,0.0,0.0,Jonathan Pacheco,Asian,male,0.0,USA,26.0,94038
205,-2.29,2.84,2.3,-5.32,0.85,-9.74,0.0,35.0,1.6,-1.33,3.21,2.59,2.49,9.98,Humanities,None,Good,1.0,1.0,1.0,Philip Nohel,Asian,male,0.0,USA,22.0,94566
206,1.08,3.55,4.2,5.78,3.92,3.48,0.0,79.0,0.0,-5.14,3.77,4.0,3.36,10.95,Engineering,Very Good,Good,1.0,1.0,0.0,Howard Sanchez,Asian,male,2.0,China,28.0,94533
207,-0.77,2.71,3.5,-0.88,2.23,-3.28,0.0,87.0,0.0,-4.79,2.08,0.74,0.94,8.14,Sciences,None,Good,1.0,1.0,0.0,James Stevenson,Asian,male,0.0,China,27.0,94973
208,-0.0,2.2,1.6,5.15,2.4,-1.96,0.0,18.0,4.5,1.05,1.6,-0.18,-0.95,5.59,None,Ok,Good,0.0,0.0,0.0,Joe Ostroski,Asian,male,0.0,Canada,29.0,95035
209,0.42,3.02,0.8,1.26,2.1,-0.81,0.0,57.0,2.6,-0.62,1.21,-2.37,-2.1,4.61,Engineering,Very Good,Good,0.0,0.0,0.0,Blake Rose,Asian,male,0.0,USA,22.0,94038
210,0.22,3.42,2.1,3.55,3.36,1.7,0.0,33.0,0.9,-1.95,1.29,-2.17,-1.25,5.96,Engineering,Ok,Good,0.0,0.0,0.0,Willie Delgadillo,Asian,male,2.0,USA,28.0,94010
211,-2.32,2.18,3.1,-3.84,0.73,-10.75,0.0,54.0,3.4,0.49,0.76,-3.26,-2.77,3.82,Engineering,None,Good,0.0,1.0,1.0,John Yates,Asian,male,0.0,USA,22.0,94121
212,-0.66,2.56,2.6,0.12,2.19,-3.19,0.0,5.0,3.5,0.33,1.94,-0.28,-0.37,6.45,Engineering,Ok,Good,1.0,1.0,0.0,Gary Coughlin,Asian,male,0.0,USA,25.0,94043
213,2.73,3.93,3.3,11.75,5.54,11.24,0.0,68.0,3.7,0.97,1.89,1.37,1.0,7.95,Sciences,Ok,Good,0.0,0.0,0.0,Johnny Silas,Asian,male,2.0,China,36.0,94569
214,-0.42,2.16,1.0,3.83,1.42,-5.55,0.0,29.0,1.7,-1.0,3.05,1.94,0.9,7.77,Engineering,None,Good,0.0,1.0,1.0,Timothy Powers,Asian,male,0.0,USA,30.0,94560
215,0.07,2.8,3.2,3.59,3.02,-0.28,0.0,36.0,4.0,0.7,2.25,1.41,1.18,8.2,Quantitative,None,Bad,0.0,0.0,0.0,Dean Senegal,Asian,male,0.0,USA,25.0,94588
216,-0.04,2.43,1.2,3.34,2.36,-1.27,0.0,48.0,3.7,1.0,2.98,2.09,2.24,9.78,Quantitative,None,Bad,0.0,0.0,0.0,Victor Cullen,Asian,male,0.0,Australia,24.0,94109
217,-0.3,3.31,2.0,0.08,2.44,-1.48,0.0,6.0,1.9,-1.09,2.44,-0.33,-0.27,6.84,Humanities,Ok,Bad,1.0,0.0,0.0,John Gutierrez,Asian,male,0.0,USA,24.0,94043
218,-1.92,3.35,3.0,1.97,2.32,-6.68,0.0,33.0,2.9,-0.07,1.65,-0.01,-0.49,6.16,Engineering,Ok,Good,0.0,1.0,1.0,Timothy Steward,Asian,male,0.0,USA,24.0,94010
219,-0.44,3.51,1.0,7.54,3.0,-1.96,1.5,36.0,2.3,-0.31,2.04,0.81,1.41,8.85,Quantitative,Ok,Bad,0.0,0.0,0.0,John Edwards,Asian,male,0.0,USA,32.0,94588
220,0.34,3.57,1.6,3.45,3.33,2.11,0.0,10.0,3.2,0.07,0.16,-3.79,-3.27,3.11,Engineering,Ok,Good,0.0,0.0,0.0,Roger Skursky,Asian,male,2.0,USA,26.0,94085
221,-0.09,3.2,2.5,6.19,3.61,1.05,0.0,57.0,1.6,-0.86,0.78,-1.57,-0.82,6.07,Quantitative,Ok,Good,0.0,0.0,0.0,Mike Daughrity,Asian,male,0.0,USA,27.0,94038
222,0.25,2.85,2.2,3.76,2.96,0.35,0.0,49.0,1.1,-1.67,2.11,1.19,0.6,7.44,Quantitative,None,Bad,0.0,0.0,0.0,Michael Garcia,Asian,male,0.0,USA,25.0,94502
223,0.41,3.68,1.4,7.91,4.29,4.04,0.0,29.0,0.6,-2.16,1.08,-0.87,-0.54,6.16,Engineering,Ok,Good,1.0,0.0,0.0,Johnny Chapman,Asian,male,2.0,Canada,31.0,94560
224,0.27,2.78,1.6,4.02,2.89,0.52,1.6,9.0,2.5,-0.54,2.22,-0.11,-0.77,5.93,Engineering,Ok,Good,0.0,0.0,0.0,James Malloy,Asian,male,1.0,USA,27.0,94085
225,0.84,3.62,3.5,3.89,3.07,0.83,0.0,11.0,5.2,1.55,3.13,3.0,3.18,10.91,Quantitative,Ok,Good,0.0,0.0,0.0,Michael Flores,Asian,male,0.0,Australia,27.0,94089
226,-0.81,3.9,1.7,4.38,3.54,-0.4,0.0,44.0,2.2,-0.43,1.76,0.81,1.48,8.81,Engineering,None,Good,0.0,0.0,0.0,Kevin Sawyer,Asian,male,0.0,USA,28.0,94131
227,-0.4,2.93,2.1,2.44,1.82,-4.74,0.0,17.0,3.8,0.67,3.45,3.36,3.05,10.64,Engineering,Ok,Bad,0.0,1.0,1.0,Thomas Anderson,Asian,male,0.0,USA,25.0,94301
228,1.33,3.65,4.7,7.52,5.13,7.68,0.0,10.0,5.9,2.5,1.98,0.41,-0.11,6.55,Engineering,Very Good,Good,1.0,0.0,0.0,Frank Deweese,Asian,male,2.0,USA,29.0,94085
229,-0.69,3.37,2.1,1.74,2.56,-2.77,0.0,30.0,2.8,-0.35,2.87,1.22,1.64,9.29,Sciences,Ok,Bad,0.0,1.0,0.0,Hubert Salmon,Asian,male,0.0,USA,26.0,94587
230,-1.05,3.03,2.3,-2.86,1.91,-4.11,0.0,29.0,2.4,-0.49,2.08,0.51,-0.32,6.37,Engineering,Ok,Good,0.0,1.0,1.0,Steven Santiago,Asian,male,0.0,USA,20.0,94560
231,-0.59,1.99,2.0,0.78,1.82,-4.09,0.0,48.0,5.8,2.7,3.58,2.91,1.66,8.69,Sciences,Ok,Bad,0.0,1.0,0.0,William Bruner,Asian,male,0.0,USA,24.0,94109
232,1.03,2.11,2.2,2.13,2.01,-0.44,0.0,72.0,2.7,-0.16,1.08,-1.29,-0.81,6.03,Engineering,Ok,Good,0.0,0.0,0.0,Jean Knight,Asian,male,0.0,China,27.0,94572
233,-0.51,3.06,1.5,-1.06,1.7,-4.01,0.0,40.0,4.5,1.33,1.77,-0.45,0.08,7.34,Engineering,None,Good,0.0,1.0,0.0,Terry Dunn,Asian,male,0.0,USA,22.0,94603
234,0.44,3.1,1.4,6.51,2.89,-0.11,0.0,17.0,3.9,0.43,0.86,-3.45,-3.54,2.74,Engineering,None,Bad,0.0,0.0,0.0,Bernard Slater,Asian,male,2.0,USA,33.0,94301
235,0.17,2.46,1.8,0.64,1.48,-3.63,1.6,66.0,1.9,-0.62,0.83,-0.83,-0.39,6.44,Engineering,Ok,Bad,0.0,1.0,1.0,Donald Murphy,Asian,male,0.0,USA,29.0,94925
236,0.67,2.49,2.5,5.82,3.55,2.75,0.0,73.0,1.1,-1.4,2.79,0.36,1.04,8.67,Engineering,Ok,Good,1.0,0.0,0.0,Eric Kiefer,Asian,male,2.0,USA,28.0,94591
237,1.01,3.0,2.4,10.92,4.04,3.23,0.0,44.0,2.1,-0.67,4.15,4.41,4.53,12.68,Engineering,Very Good,Good,1.0,0.0,0.0,Aaron Moss,Asian,male,2.0,USA,34.0,94131
238,0.35,3.21,2.6,6.95,3.4,0.66,0.0,31.0,1.2,-1.74,2.03,-1.54,-0.97,6.19,Humanities,Ok,Good,0.0,0.0,0.0,Jason James,Asian,male,0.0,USA,30.0,94544
239,0.21,3.26,2.9,3.65,3.51,1.75,2.2,6.0,3.4,0.17,2.61,2.17,1.2,8.05,Humanities,None,Good,0.0,0.0,0.0,David Bradford,Asian,male,2.0,USA,28.0,94043
240,0.21,2.65,2.7,2.36,2.99,0.77,0.0,9.0,0.9,-2.0,0.89,-1.78,-2.3,3.85,Quantitative,Very Good,Good,0.0,0.0,0.0,Thomas Amoa,Asian,male,0.0,Australia,27.0,94085
241,-0.32,3.08,0.3,1.25,1.82,-3.06,0.0,18.0,1.6,-1.36,2.81,0.88,1.08,8.53,Engineering,None,Good,0.0,1.0,0.0,Brad Johnson,Asian,male,0.0,USA,23.0,95035
