,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
393,-1.02,3.23,1.3,0.08,2.21,-3.42,0.0,18.0,5.9,2.44,0.94,-1.02,-1.22,5.24,Engineering,Ok,Good,0.0,1.0,0.0,Bonnie Tucker,Caucasian,female,0.0,USA,23.0,95035
394,0.08,2.58,1.1,5.77,2.43,-1.86,0.0,0.0,3.6,0.26,2.0,-0.09,-0.96,5.62,Engineering,None,Bad,0.0,0.0,0.0,Diane Duty,Caucasian,female,0.0,USA,27.0,94040
395,-0.45,2.13,1.0,4.0,1.76,-4.44,0.0,23.0,1.0,-1.87,1.34,-0.46,0.04,7.05,Sciences,Ok,Bad,0.0,1.0,1.0,Geraldine Karr,Caucasian,female,1.0,USA,27.0,94028
396,-0.42,3.47,2.0,4.34,3.06,-1.0,0.0,34.0,3.7,0.66,1.07,-0.85,-1.41,4.89,Sciences,None,Bad,0.0,0.0,0.0,Tiffany Kay,Caucasian,female,0.0,USA,27.0,94030
397,1.23,3.11,3.2,4.86,3.67,3.95,0.0,17.0,3.2,0.18,1.8,-0.37,-0.19,6.75,Engineering,Ok,Good,1.0,0.0,0.0,Felicia Homer,Caucasian,female,1.0,USA,25.0,94301
398,-0.89,2.74,2.4,4.67,2.76,-3.08,0.0,42.0,1.9,-0.63,0.33,-0.76,-0.75,5.63,Engineering,Ok,Good,0.0,1.0,0.0,Desiree Walters,Caucasian,female,0.0,USA,28.0,94605
399,-0.47,2.79,0.7,2.51,1.98,-3.28,0.0,48.0,5.4,2.35,2.55,1.06,0.23,7.0,Quantitative,Ok,Good,0.0,1.0,0.0,Ruby Petersen,Caucasian,female,0.0,USA,23.0,94109
400,0.61,2.34,2.1,5.64,3.12,1.44,0.0,15.0,5.3,1.75,2.76,-0.29,0.12,7.55,Engineering,Very Good,Good,0.0,0.0,0.0,Paula Campas,Caucasian,female,2.0,USA,29.0,95002
401,-0.3,2.32,2.5,1.97,3.0,0.22,0.0,52.0,3.4,0.69,2.93,1.55,0.83,7.92,Quantitative,Ok,Bad,0.0,0.0,0.0,Mary Sanchez,Caucasian,female,0.0,USA,23.0,94611
402,0.15,2.85,2.3,3.21,2.58,-1.09,0.0,65.0,4.2,1.54,0.0,-4.06,-3.06,3.48,Engineering,None,Good,0.0,0.0,1.0,Sarah Baker,Caucasian,female,0.0,Canada,25.0,94556
403,0.33,3.39,1.6,5.35,3.84,3.38,0.0,39.0,3.0,0.23,2.39,0.26,0.15,7.27,Engineering,Ok,Good,1.0,0.0,0.0,Marcia Stevens,Caucasian,female,2.0,USA,28.0,94578
404,1.31,3.3,3.0,5.96,4.62,7.51,0.0,53.0,1.0,-1.66,3.41,2.58,2.45,10.02,Engineering,Ok,Good,1.0,0.0,0.0,Roxann Phillips,Caucasian,female,2.0,USA,28.0,94549
405,0.89,2.98,3.6,4.5,4.0,4.4,0.3,33.0,0.0,-3.19,2.81,3.14,3.06,10.6,Engineering,Very Good,Good,1.0,0.0,0.0,Darcie Hall,Caucasian,female,2.0,USA,28.0,94010
406,-0.77,3.67,0.9,0.99,2.76,-1.17,0.0,25.0,0.0,-4.14,1.55,-1.28,-2.92,2.97,Quantitative,None,Bad,0.0,0.0,0.0,Lisa Jasper,Caucasian,female,0.0,USA,27.0,94539
407,0.46,3.66,2.5,4.61,3.48,2.23,0.0,44.0,2.5,-0.21,2.59,1.27,1.31,8.59,Engineering,Very Good,Good,0.0,0.0,0.0,Kathleen Woon,Caucasian,female,2.0,USA,30.0,94131
408,0.35,3.22,1.0,7.24,4.18,4.33,0.0,47.0,4.8,1.89,1.99,-0.31,-1.3,5.18,Engineering,Very Good,Good,1.0,0.0,0.0,Tatiana Smith,Caucasian,female,2.0,USA,29.0,94114
409,1.22,3.35,3.3,2.74,3.68,4.65,3.3,11.0,6.1,2.66,0.59,-2.47,-2.86,3.33,Quantitative,None,Good,1.0,0.0,0.0,Amie Kuhn,Caucasian,female,2.0,USA,29.0,94089
410,-0.49,3.55,1.3,8.31,3.63,-0.21,0.0,25.0,0.0,-4.39,2.14,0.12,0.16,7.22,Engineering,Ok,Bad,0.0,0.0,0.0,Terri Wright,Caucasian,female,0.0,USA,31.0,94539
411,-0.37,3.17,3.2,4.37,3.43,-0.14,0.0,75.0,0.9,-1.65,1.9,0.99,0.77,7.69,Quantitative,None,Good,0.0,0.0,0.0,Michell Brodie,Caucasian,female,0.0,USA,29.0,94941
412,0.4,2.95,1.5,2.98,2.39,-0.66,0.0,1.0,7.8,4.05,3.11,0.9,0.78,8.23,Quantitative,Ok,Good,0.0,0.0,0.0,Amanda Gatling,Caucasian,female,0.0,USA,26.0,94040
413,-1.33,2.46,1.8,-0.41,1.75,-5.69,0.0,9.0,5.6,1.9,0.58,-2.5,-2.69,3.6,Humanities,None,Good,0.0,1.0,1.0,Geraldine Linden,Caucasian,female,0.0,USA,22.0,94085
414,0.75,3.37,3.0,5.25,4.4,5.46,0.0,58.0,2.5,0.03,0.32,-3.34,-2.34,4.48,Engineering,Very Good,Good,0.0,1.0,0.0,Julia Edwards,Caucasian,female,2.0,USA,29.0,94720
415,-0.63,3.97,2.2,2.5,3.25,-0.57,0.0,69.0,2.7,-0.18,1.32,-1.49,-2.09,4.3,Engineering,Ok,Bad,0.0,0.0,0.0,April Wilson,Caucasian,female,0.0,USA,24.0,94510
416,0.62,3.02,2.1,4.62,3.65,3.59,0.0,3.0,4.1,0.95,3.23,4.39,3.74,11.17,Quantitative,Ok,Good,1.0,0.0,0.0,Judy Baker,Caucasian,female,2.0,USA,27.0,94040
417,-1.1,3.59,1.9,3.31,3.69,0.26,0.0,56.0,0.6,-1.91,1.07,-3.86,-3.55,3.0,Engineering,None,Good,0.0,0.0,0.0,Patricia Martin,Caucasian,female,0.0,USA,25.0,94595
418,-0.01,3.05,1.5,2.82,2.85,0.21,0.0,44.0,1.8,-0.83,1.36,-3.07,-2.21,4.89,Engineering,Ok,Good,0.0,0.0,0.0,Tobi Reyes,Caucasian,female,2.0,USA,25.0,94131
419,-0.06,2.72,3.0,4.14,2.28,-3.32,0.0,55.0,3.2,0.25,2.54,0.54,-0.04,6.87,Quantitative,None,Good,0.0,1.0,0.0,Janet Hyde,Caucasian,female,0.0,USA,27.0,94523
420,0.71,3.24,1.1,9.01,3.29,1.28,0.0,14.0,6.4,2.78,0.68,-3.43,-3.06,3.36,Quantitative,Ok,Good,0.0,0.0,0.0,Kathrine Dewall,Caucasian,female,0.0,USA,32.0,95002
421,-0.15,3.02,1.1,1.97,2.18,-1.97,0.0,76.0,1.6,-1.0,2.45,-0.71,-0.76,6.34,Sciences,None,Bad,0.0,1.0,0.0,Donna Alsina,Caucasian,female,0.0,USA,25.0,94960
422,0.75,2.98,3.3,8.69,3.99,2.51,0.0,17.0,0.8,-2.1,1.34,-0.33,-0.05,6.88,Humanities,Ok,Good,0.0,0.0,0.0,Cecil Pierce,Caucasian,female,1.0,USA,31.0,94301
423,-0.63,2.94,2.0,2.23,2.58,-2.12,0.0,15.0,3.8,0.43,1.28,0.59,1.24,8.34,Engineering,None,Good,0.0,0.0,0.0,Tiffany Johnson,Caucasian,female,0.0,Australia,30.0,95002
424,0.55,4.13,2.0,3.65,3.77,3.5,0.0,7.0,3.0,-0.14,2.83,1.61,-0.21,6.16,Sciences,Very Good,Good,1.0,0.0,0.0,Herminia Fortin,Caucasian,female,2.0,Australia,25.0,94043
425,1.39,3.25,2.4,2.45,3.24,4.08,2.5,9.0,4.7,1.17,1.36,-0.83,-0.5,6.3,Engineering,None,Good,1.0,0.0,0.0,Amy Carrasquillo,Caucasian,female,2.0,USA,28.0,94085
426,-0.39,2.43,1.1,4.36,2.08,-3.48,0.0,52.0,0.0,-3.06,1.54,0.43,0.29,7.04,Quantitative,None,Good,0.0,1.0,0.0,Anna Hambric,Caucasian,female,0.0,Canada,26.0,94611
427,-0.11,3.03,2.5,7.39,3.49,0.08,0.0,69.0,2.3,-0.19,1.3,-1.93,-1.31,5.83,Engineering,None,Good,0.0,0.0,0.0,Helen Evangelista,Caucasian,female,0.0,USA,30.0,94510
428,-0.99,1.9,2.0,-0.49,1.57,-5.18,0.0,8.0,8.2,4.63,1.9,0.94,1.1,8.17,Engineering,None,Bad,0.0,1.0,1.0,Alice Chism,Caucasian,female,0.0,USA,22.0,94085
429,0.74,3.76,1.7,5.99,3.62,2.91,0.0,24.0,0.5,-2.18,1.33,-0.23,-0.21,6.58,Engineering,Ok,Good,1.0,1.0,0.0,Amy Steadman,Caucasian,female,2.0,USA,29.0,94027
430,-1.54,2.68,2.2,1.98,1.72,-7.21,0.0,43.0,1.2,-1.36,2.88,1.1,0.4,7.38,Quantitative,None,Good,0.0,1.0,1.0,Vernice Bradford,Caucasian,female,0.0,USA,25.0,94014
431,0.72,2.61,2.1,6.79,3.96,4.25,0.0,91.0,0.1,-2.15,1.81,0.52,0.57,7.57,Engineering,Very Good,Good,1.0,0.0,0.0,Darcy Re,Caucasian,female,2.0,USA,29.0,94558
432,0.13,3.02,1.7,2.68,2.81,0.16,1.2,47.0,1.1,-1.65,0.07,-6.62,-6.06,0.1,Quantitative,Very Good,Good,0.0,0.0,0.0,Melaine Baker,Caucasian,female,0.0,USA,24.0,94114
433,-0.55,2.31,2.5,3.31,2.52,-2.62,0.0,3.0,7.6,4.23,2.11,1.95,0.93,7.6,Quantitative,Very Good,Bad,0.0,0.0,0.0,Sherry Collins,Caucasian,female,0.0,USA,28.0,94040
434,-0.86,2.48,1.3,0.55,1.82,-4.29,0.0,20.0,5.0,1.33,1.71,-0.42,-0.5,6.42,Quantitative,Ok,Bad,0.0,1.0,0.0,Annie Holloway,Caucasian,female,0.0,USA,24.0,94025
435,0.46,2.95,2.3,6.16,3.18,0.78,0.0,35.0,2.3,-0.64,0.85,-3.49,-2.98,3.73,Engineering,Ok,Good,0.0,0.0,0.0,Delores Selby,Caucasian,female,0.0,USA,33.0,94566
436,-0.48,2.52,1.1,6.08,2.91,-1.1,0.0,57.0,2.4,-0.4,1.43,-1.74,-1.31,5.61,Engineering,Ok,Good,0.0,0.0,0.0,Laura Strother,Caucasian,female,0.0,USA,31.0,94038
437,-1.24,2.54,2.3,-0.23,1.74,-5.82,0.0,8.0,2.1,-0.79,3.23,1.94,1.23,8.4,Quantitative,Ok,Good,0.0,1.0,1.0,Judy Balkcom,Caucasian,female,0.0,USA,22.0,94085
438,-0.82,2.87,3.0,4.33,3.85,0.81,0.0,21.0,2.5,-0.41,1.99,0.43,0.03,6.92,Engineering,None,Good,0.0,0.0,0.0,Dora Cavallo,Caucasian,female,0.0,USA,25.0,94538
439,-0.74,3.02,2.6,1.13,2.57,-2.45,0.0,50.0,3.2,-0.39,0.91,-2.94,-3.25,2.99,Engineering,None,Bad,0.0,0.0,0.0,Carmen Lewallen,Caucasian,female,0.0,USA,27.0,94609
440,-0.21,2.84,1.2,4.3,2.26,-2.7,0.0,45.0,4.7,1.54,1.72,0.28,0.0,6.75,Sciences,None,Bad,0.0,0.0,0.0,Amy Burgess,Caucasian,female,0.0,USA,27.0,94105
441,-0.2,3.06,3.1,4.82,3.0,-1.58,0.0,34.0,0.9,-1.78,2.16,0.21,0.27,7.43,Humanities,None,Bad,0.0,0.0,0.0,Martha Mitchell,Caucasian,female,0.0,Canada,27.0,94030
442,0.98,2.8,2.4,4.69,3.2,2.47,0.0,17.0,3.4,0.6,2.66,1.51,0.04,6.61,Engineering,None,Good,0.0,0.0,0.0,Maria Mccrary,Caucasian,female,1.0,USA,29.0,94301
443,-0.27,2.24,1.5,1.73,1.87,-3.2,0.0,15.0,5.3,1.9,1.29,-0.33,-0.08,6.79,Engineering,Ok,Good,0.0,1.0,0.0,Solange Williams,Caucasian,female,0.0,USA,27.0,95002
444,0.93,2.7,2.4,6.7,3.2,1.64,0.0,27.0,0.0,-2.96,0.6,-2.41,-2.04,4.48,Quantitative,Very Good,Bad,0.0,0.0,0.0,Irene Anderson,Caucasian,female,2.0,USA,31.0,94070
445,-1.26,2.67,2.1,-3.48,0.66,-8.66,0.0,40.0,1.5,-1.45,1.95,-0.88,0.07,7.44,Engineering,None,Good,0.0,1.0,1.0,Mary Urey,Caucasian,female,0.0,USA,19.0,94603
446,0.72,2.96,0.8,6.08,3.05,1.93,0.0,36.0,4.5,1.26,0.0,-3.07,-1.56,5.27,Engineering,Ok,Bad,0.0,1.0,0.0,Meredith Johnson,Caucasian,female,2.0,Canada,29.0,94588
447,-0.04,3.59,2.9,6.6,3.98,1.71,0.0,96.0,0.0,-3.88,0.0,-5.07,-4.42,1.74,Engineering,Very Good,Good,0.0,0.0,0.0,Teresita Lyman,Caucasian,female,2.0,USA,31.0,94933
448,-0.45,2.13,2.6,2.24,2.38,-2.33,0.0,34.0,2.8,0.02,1.93,-2.03,-1.0,6.42,Sciences,Ok,Bad,0.0,0.0,0.0,Evelyn Reeves,Caucasian,female,0.0,USA,27.0,94030
449,0.87,3.17,5.0,2.8,3.84,3.8,0.0,17.0,3.1,0.31,1.58,-3.29,-2.64,4.34,Quantitative,Ok,Good,0.0,0.0,0.0,Jill Root,Caucasian,female,2.0,USA,26.0,94301
450,0.18,2.87,1.9,3.41,2.43,-1.41,0.0,25.0,3.2,-0.22,1.42,-1.48,-2.24,4.07,Quantitative,Ok,Bad,1.0,1.0,0.0,Connie Hensley,Caucasian,female,0.0,USA,24.0,94539
451,0.67,3.15,2.3,3.86,3.72,3.88,0.0,48.0,3.9,0.87,1.2,-0.71,-1.36,4.95,Sciences,None,Good,1.0,0.0,0.0,Susan Thomas,Caucasian,female,2.0,USA,27.0,94109
452,-0.48,2.86,2.0,0.76,2.46,-1.76,0.0,59.0,3.2,0.53,2.29,1.52,1.31,8.41,Humanities,None,Bad,0.0,1.0,0.0,Claudia Schafer,Caucasian,female,0.0,USA,21.0,94709
453,-0.49,3.05,2.0,3.27,2.62,-2.22,0.0,46.0,5.9,2.51,0.48,-3.95,-4.09,2.05,Quantitative,Ok,Good,0.0,0.0,0.0,Rosetta Gilling,Caucasian,female,0.0,USA,25.0,94019
454,0.17,2.91,0.5,0.56,1.46,-3.26,0.0,21.0,2.1,-0.83,2.3,1.62,2.49,10.12,Humanities,None,Bad,0.0,1.0,0.0,Catherine Mattos,Caucasian,female,0.0,USA,24.0,94538
455,0.96,3.35,3.1,3.57,3.85,4.63,0.0,6.0,1.7,-1.31,1.76,0.11,-0.29,6.43,Engineering,Very Good,Good,1.0,1.0,0.0,Jennifer Turner,Caucasian,female,2.0,USA,29.0,94043
456,-0.51,2.73,0.9,3.74,2.78,-1.1,0.0,27.0,1.8,-0.99,1.76,0.95,0.86,7.81,Quantitative,None,Bad,0.0,0.0,0.0,Wanda Nesbitt,Caucasian,female,0.0,USA,26.0,94070
457,0.36,2.79,2.0,2.3,2.16,-1.54,0.0,13.0,5.6,2.34,1.55,-0.3,-0.75,5.85,Sciences,None,Good,0.0,0.0,0.0,Elizabeth Mccue,Caucasian,female,0.0,USA,25.0,94022
458,0.99,3.02,1.8,8.17,3.12,1.21,0.0,47.0,4.6,1.67,3.09,3.05,3.98,12.02,Quantitative,Very Good,Good,0.0,0.0,0.0,Kelly Graham,Caucasian,female,0.0,USA,32.0,94114
459,0.63,2.3,1.2,7.31,2.95,0.92,0.0,45.0,2.9,0.06,1.09,-0.72,-0.02,7.0,Sciences,Very Good,Bad,0.0,0.0,0.0,Tracy King,Caucasian,female,0.0,USA,29.0,94105
460,-0.24,3.25,0.9,1.05,3.06,1.25,0.0,47.0,1.3,-1.57,2.13,-0.59,-1.21,5.45,Engineering,Ok,Good,0.0,0.0,0.0,Laverne Baker,Caucasian,female,0.0,USA,23.0,94114
461,0.34,2.74,2.2,1.03,1.84,-2.35,0.0,18.0,3.5,0.24,4.17,3.94,2.94,10.44,Engineering,None,Bad,0.0,0.0,0.0,Julie Walters,Caucasian,female,0.0,USA,23.0,95035
462,-1.42,2.63,0.9,1.5,1.43,-7.13,0.0,9.0,5.6,2.03,0.29,-3.5,-3.08,3.38,Engineering,Ok,Good,1.0,1.0,1.0,Johnnie Kaywood,Caucasian,female,0.0,USA,26.0,94085
463,0.8,3.18,1.6,5.7,3.25,2.09,0.0,30.0,1.4,-1.83,3.59,3.37,2.82,10.26,Quantitative,Ok,Bad,0.0,0.0,0.0,Linda Jonas,Caucasian,female,2.0,USA,28.0,94587
464,0.64,2.3,2.8,3.9,2.69,0.15,0.0,26.0,3.7,0.28,1.18,-1.42,-1.47,5.1,Engineering,Very Good,Good,1.0,0.0,0.0,Ann Arend,Caucasian,female,0.0,USA,29.0,94403
465,0.31,2.91,2.4,2.75,2.87,0.27,0.9,29.0,1.0,-1.9,1.63,-2.47,-1.87,5.01,Quantitative,None,Good,0.0,0.0,0.0,Jamie Brown,Caucasian,female,0.0,Australia,30.0,94560
466,-0.64,3.6,2.8,3.96,3.59,-0.05,0.0,50.0,4.2,0.97,2.08,-0.52,-0.54,6.45,Quantitative,None,Bad,1.0,0.0,0.0,Jennifer Mccallister,Caucasian,female,0.0,USA,24.0,94609
467,-0.06,3.15,1.6,3.15,2.53,-1.47,0.0,35.0,2.0,-0.81,3.01,1.78,1.53,8.79,Humanities,Ok,Bad,0.0,0.0,0.0,Rhonda Ratliff,Caucasian,female,0.0,USA,29.0,94566
468,-0.91,3.46,1.8,2.74,3.21,-0.73,0.0,20.0,0.6,-2.19,2.42,0.09,0.18,7.39,Humanities,Ok,Bad,0.0,0.0,0.0,Leslee Traino,Caucasian,female,0.0,USA,26.0,94025
469,-0.0,3.4,1.6,4.65,2.89,-0.74,0.0,30.0,2.9,0.0,1.93,-1.89,-1.69,5.19,None,None,Bad,0.0,0.0,0.0,Patricia Derouen,Caucasian,female,0.0,USA,26.0,94587
470,-0.54,2.42,1.5,6.55,2.85,-2.08,0.0,8.0,4.8,1.58,2.47,1.68,1.78,9.01,Quantitative,None,Bad,0.0,0.0,0.0,Chrystal Barber,Caucasian,female,0.0,USA,31.0,94085
471,-0.13,2.77,1.7,3.0,3.11,1.06,0.0,1.0,6.5,2.83,4.23,3.26,2.33,9.73,Quantitative,None,Good,0.0,1.0,0.0,Phyllis Mccaskill,Caucasian,female,0.0,USA,26.0,94040
472,0.78,2.37,1.3,3.75,1.8,-1.93,0.0,9.0,4.9,1.61,2.51,2.13,1.92,9.23,Quantitative,None,Bad,1.0,0.0,0.0,Patricia Virgil,Caucasian,female,0.0,USA,26.0,94085
473,-0.44,2.52,1.8,1.98,2.47,-1.95,0.0,32.0,5.1,2.05,1.13,-1.59,-2.15,4.2,Engineering,Very Good,Good,0.0,0.0,0.0,Annette Lewis,Caucasian,female,0.0,USA,23.0,94544
474,0.35,2.8,1.3,7.41,2.51,-1.88,0.0,2.0,4.2,1.12,1.0,-0.51,-0.48,6.15,Quantitative,None,Good,0.0,0.0,0.0,Debbie Kluz,Caucasian,female,0.0,USA,30.0,94040
475,-0.8,2.21,2.8,-0.56,1.75,-4.88,0.0,5.0,2.7,-0.51,1.21,-2.34,-2.31,4.13,Engineering,Ok,Bad,0.0,1.0,1.0,Gail Terp,Caucasian,female,0.0,USA,23.0,94043
476,-1.23,1.47,0.4,0.19,1.33,-5.47,0.0,42.0,1.8,-0.83,0.06,-3.58,-2.73,3.87,Quantitative,None,Good,0.0,1.0,1.0,Hallie Barrera,Caucasian,female,0.0,USA,23.0,94605
477,0.29,4.23,1.6,3.73,3.49,1.91,0.0,11.0,3.9,0.54,0.66,-2.1,-1.58,5.2,Quantitative,Ok,Good,0.0,0.0,0.0,Shawna Lyons,Caucasian,female,1.0,USA,28.0,94089
478,-0.08,2.78,1.6,1.79,1.98,-2.82,0.0,39.0,3.1,0.14,2.86,0.41,0.05,7.22,Quantitative,Very Good,Good,0.0,1.0,0.0,Bernice Hagen,Caucasian,female,0.0,USA,23.0,94578
479,-0.7,3.13,1.1,0.4,2.5,-1.83,0.0,14.0,2.4,-0.7,3.9,3.36,3.2,10.93,Quantitative,Ok,Good,0.0,0.0,0.0,Julie Sharp,Caucasian,female,0.0,USA,22.0,95002
480,-0.0,2.87,1.0,3.5,2.44,-1.21,0.0,43.0,1.8,-1.31,2.29,1.3,1.8,9.28,None,Ok,Bad,0.0,0.0,0.0,Minnie Apadoca,Caucasian,female,0.0,USA,25.0,94014
481,1.11,2.06,1.9,4.14,2.22,0.06,0.0,50.0,2.4,-0.26,2.31,1.09,1.91,9.5,Engineering,Ok,Bad,0.0,0.0,0.0,Elnora Braud,Caucasian,female,0.0,USA,28.0,94609
482,0.73,3.42,3.2,5.0,3.81,3.14,1.6,20.0,2.2,-0.65,1.84,0.16,-0.47,6.26,Humanities,Ok,Good,1.0,0.0,0.0,Karen Saccucci,Caucasian,female,2.0,USA,31.0,94025
483,0.7,3.23,1.9,7.21,4.3,5.01,1.9,46.0,2.9,0.05,1.65,0.09,-0.88,5.48,Engineering,Ok,Good,1.0,0.0,0.0,Stephanie Wells,Caucasian,female,2.0,USA,30.0,94019
484,-0.34,2.79,2.4,3.13,2.5,-2.59,0.0,9.0,4.5,1.21,2.31,1.08,0.48,7.38,Engineering,None,Good,0.0,0.0,0.0,Jennifer Schlager,Caucasian,female,0.0,USA,27.0,94085
485,-0.08,3.53,1.7,1.69,2.23,-2.39,0.0,6.0,3.3,0.03,1.0,-2.07,-1.71,5.0,Engineering,None,Bad,0.0,0.0,0.0,Judy Ford,Caucasian,female,0.0,USA,27.0,94043
486,0.37,3.02,2.7,8.86,3.55,0.71,0.0,18.0,3.1,-0.21,1.27,-0.31,-0.94,5.54,Quantitative,Very Good,Bad,0.0,0.0,0.0,Diana Broadbent,Caucasian,female,0.0,USA,30.0,95035
487,-0.37,2.53,1.0,4.34,1.32,-6.42,0.0,47.0,1.0,-1.6,0.03,-2.35,-1.88,4.61,Quantitative,None,Bad,0.0,1.0,1.0,Gale Peck,Caucasian,female,0.0,USA,30.0,94114
488,-0.23,3.32,3.4,1.28,3.04,-0.56,0.0,40.0,5.6,2.5,1.7,-1.84,-1.68,5.15,Humanities,None,Good,0.0,0.0,0.0,Lisa Peterson,Caucasian,female,0.0,USA,25.0,94603
489,-1.44,3.6,1.2,2.12,2.32,-4.79,0.0,72.0,0.0,-2.22,3.58,3.53,2.28,9.47,Quantitative,None,Good,0.0,1.0,1.0,Teresa Castano,Caucasian,female,0.0,USA,27.0,94572
490,0.44,2.9,2.4,2.46,2.6,-0.21,1.6,90.0,1.8,-0.51,1.29,-1.54,-1.07,5.83,Humanities,None,Bad,0.0,0.0,0.0,Trish Prince,Caucasian,female,0.0,USA,28.0,95476
491,0.33,3.02,2.9,8.54,4.62,4.64,0.0,4.0,4.1,0.88,1.12,-2.3,-2.25,4.4,Engineering,Very Good,Good,1.0,0.0,0.0,Lashandra Dodson,Caucasian,female,2.0,USA,33.0,94040
492,0.11,2.81,2.7,1.27,2.82,0.16,0.0,3.0,4.0,0.67,1.63,0.32,-0.58,5.81,Humanities,Ok,Bad,1.0,0.0,0.0,Mary Picciano,Caucasian,female,0.0,USA,22.0,94040
493,-0.95,2.73,1.7,2.2,1.85,-5.39,0.0,19.0,5.8,2.27,0.0,-3.8,-3.12,3.3,Engineering,Ok,Bad,1.0,1.0,1.0,Mary Richardson,Caucasian,female,0.0,USA,27.0,94304
494,-0.5,3.82,3.2,3.66,3.93,1.24,0.0,37.0,3.6,0.61,0.97,-3.0,-2.74,3.87,Quantitative,Ok,Good,0.0,0.0,0.0,Stacey Richards,Caucasian,female,0.0,USA,25.0,94545
495,-0.34,2.97,0.5,1.36,2.05,-2.39,0.0,3.0,3.5,0.34,2.22,-0.69,0.56,8.28,Engineering,Ok,Good,0.0,0.0,0.0,Beverly Murphy,Caucasian,female,0.0,Australia,26.0,94040
496,1.01,2.73,1.5,6.07,3.58,4.01,2.4,2.0,4.0,0.72,2.03,-0.93,-1.17,5.58,Engineering,Ok,Good,0.0,0.0,0.0,Amanda Ona,Caucasian,female,2.0,USA,30.0,94040
497,1.05,3.02,2.3,10.41,4.3,4.66,0.0,38.0,1.7,-1.17,2.32,0.99,1.47,8.89,Humanities,Very Good,Good,1.0,0.0,0.0,Sally Luna,Caucasian,female,2.0,Australia,36.0,94586
498,-1.7,3.26,1.6,1.16,2.17,-5.56,1.6,19.0,2.5,-0.45,2.45,0.28,0.74,8.26,Engineering,None,Bad,0.0,1.0,1.0,Patricia Barrett,Caucasian,female,0.0,USA,27.0,94304
499,0.79,2.14,1.7,2.15,2.22,0.3,0.0,32.0,2.6,-0.2,2.52,0.83,-0.29,6.37,Sciences,Very Good,Good,1.0,0.0,0.0,Sherri Cisco,Caucasian,female,0.0,USA,30.0,94544
500,-1.3,2.86,3.3,-0.59,2.6,-3.33,0.0,12.0,3.7,0.44,1.18,-0.43,-0.09,6.73,Engineering,None,Good,0.0,1.0,0.0,Doris Woodard,Caucasian,female,0.0,USA,22.0,94087
501,1.36,3.57,2.7,7.19,4.63,6.93,0.0,61.0,4.0,1.17,2.93,1.35,1.43,8.89,Engineering,Ok,Good,0.0,0.0,0.0,Alyce Wood,Caucasian,female,2.0,USA,29.0,94707
502,-1.14,3.74,2.5,2.27,3.81,0.45,2.5,24.0,4.5,1.44,1.62,-1.83,-1.79,5.06,Engineering,Ok,Good,0.0,0.0,0.0,Maria Evans,Caucasian,female,0.0,USA,28.0,94027
503,-0.13,2.77,1.8,1.37,1.65,-4.11,0.0,25.0,3.3,0.26,2.22,0.65,0.35,7.37,Quantitative,Ok,Good,0.0,1.0,0.0,Sandra Smith,Caucasian,female,0.0,USA,25.0,94539
504,1.04,3.61,2.7,6.29,4.79,7.27,0.0,53.0,3.5,0.88,1.3,0.65,2.01,9.5,Engineering,Ok,Good,1.0,0.0,0.0,Shelia Mcdonald,Caucasian,female,2.0,USA,28.0,94549
505,-0.88,3.71,1.4,2.02,2.7,-2.5,0.0,10.0,7.5,3.65,3.34,1.28,0.38,7.42,Engineering,Ok,Bad,0.0,0.0,0.0,Marion Key,Caucasian,female,0.0,USA,23.0,94085
506,0.11,2.42,2.8,1.65,2.67,-0.09,0.0,6.0,9.6,5.58,2.2,-1.05,-0.93,6.16,Engineering,Ok,Bad,0.0,0.0,0.0,Ann Sutton,Caucasian,female,0.0,USA,26.0,94043
507,0.07,2.91,1.9,4.22,2.22,-2.64,0.0,14.0,0.3,-2.4,0.65,-2.28,-2.96,3.2,Engineering,Ok,Good,0.0,0.0,0.0,Melanie Smith,Caucasian,female,0.0,USA,26.0,95002
508,0.27,2.32,1.4,5.95,2.46,-1.2,0.0,2.0,4.0,0.7,0.25,-1.65,-1.09,5.46,Engineering,Ok,Good,0.0,1.0,0.0,Sandra Breunig,Caucasian,female,0.0,USA,33.0,94040
509,0.0,2.75,1.8,4.73,2.57,-1.25,0.0,77.0,0.0,-4.77,1.39,-1.06,-0.06,7.16,None,None,Bad,0.0,1.0,0.0,Gertrude Jennings,Caucasian,female,0.0,USA,30.0,94945
510,0.04,1.7,3.6,3.14,2.4,-1.89,0.0,6.0,5.9,2.46,2.28,-0.32,0.28,7.59,Sciences,None,Good,0.0,0.0,0.0,Pamela Vega,Caucasian,female,1.0,USA,27.0,94043
511,1.19,3.07,2.8,4.01,3.22,2.84,0.0,49.0,0.0,-4.48,2.3,-0.0,-0.51,6.28,Humanities,Very Good,Good,1.0,0.0,0.0,Brenda Looper,Caucasian,female,2.0,USA,27.0,94502
