,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
119,0.35,3.47,2.4,6.6,4.22,3.85,0.0,39.0,4.0,1.15,2.86,0.72,-0.3,6.53,Engineering,Ok,Good,1.0,0.0,0.0,Nancy Schrum,African-American,female,2.0,USA,30.0,94578
120,0.96,2.49,2.8,3.33,3.11,2.57,0.0,43.0,0.0,-2.89,1.76,-1.43,-1.46,5.27,Engineering,Very Good,Good,0.0,0.0,0.0,Christina Bullock,African-American,female,2.0,USA,28.0,94014
121,-0.97,3.82,3.1,4.01,4.36,1.88,0.0,16.0,0.2,-2.86,3.1,2.9,1.99,9.0,Engineering,Very Good,Bad,0.0,0.0,0.0,Eleanora Parsons,African-American,female,2.0,USA,25.0,95134
122,-0.91,3.54,2.7,3.95,3.53,-0.56,0.0,46.0,6.0,2.74,2.12,0.14,0.08,7.03,Engineering,Ok,Good,0.0,0.0,0.0,Jennifer Eversoll,African-American,female,0.0,USA,26.0,94019
123,1.49,3.41,1.9,7.33,3.58,4.05,0.0,13.0,3.8,0.68,2.09,-0.04,-0.49,6.26,Quantitative,Ok,Good,1.0,1.0,0.0,Michelle Brazil,African-American,female,2.0,USA,30.0,94022
124,0.57,3.44,1.5,6.38,3.94,3.95,0.0,40.0,3.6,0.89,2.38,-1.1,-1.04,6.01,Engineering,Very Good,Good,0.0,0.0,0.0,Edith Walker,African-American,female,2.0,USA,28.0,94603
125,0.79,3.07,2.4,6.38,3.41,2.13,0.0,43.0,2.5,-0.1,2.95,1.56,1.34,8.67,Sciences,Very Good,Good,0.0,0.0,0.0,Mary Horton,African-American,female,2.0,USA,32.0,94014
126,-0.34,1.99,2.4,2.17,2.19,-2.66,3.6,75.0,5.6,2.68,2.5,2.5,2.31,9.47,Engineering,Ok,Bad,0.0,1.0,0.0,Cheryl Jones,African-American,female,0.0,USA,31.0,94941
127,0.16,3.22,2.4,3.56,3.28,1.1,0.0,14.0,4.8,1.34,2.72,1.27,1.05,8.27,Quantitative,Ok,Good,0.0,0.0,0.0,Janice Jackson,African-American,female,0.0,USA,25.0,95002
128,1.77,4.15,0.9,10.83,4.58,7.23,1.2,40.0,1.5,-1.07,0.82,-2.72,-3.21,2.92,Quantitative,Ok,Good,1.0,0.0,0.0,Jerilyn Webb,African-American,female,2.0,USA,33.0,94603
129,-0.15,2.8,3.5,1.86,2.87,-1.12,0.0,73.0,0.0,-4.76,0.97,-2.21,-1.55,5.36,Engineering,Ok,Good,0.0,0.0,0.0,Nancy Tison,African-American,female,0.0,USA,23.0,94591
130,-0.47,3.4,3.0,4.69,4.12,2.06,0.0,55.0,1.8,-0.88,3.25,0.69,1.31,9.08,Humanities,Ok,Good,0.0,0.0,0.0,Rebekah Jones,African-American,female,2.0,USA,27.0,94523
131,0.35,3.44,2.5,2.73,2.97,0.59,0.0,87.0,2.7,-0.12,1.14,-2.34,-1.86,4.98,Engineering,Very Good,Good,0.0,0.0,0.0,Laura Melendez,African-American,female,2.0,Canada,28.0,94973
132,-0.48,2.8,1.4,0.19,1.31,-5.5,0.0,37.0,4.9,1.5,3.41,0.01,0.17,7.74,Sciences,Ok,Good,0.0,1.0,1.0,Sandra Strawn,African-American,female,0.0,USA,22.0,94545
133,-0.87,2.92,2.4,2.93,3.02,-1.65,0.0,41.0,3.6,0.58,1.81,-0.17,0.32,7.35,Engineering,None,Good,1.0,0.0,0.0,Jennifer Taylor,African-American,female,0.0,USA,27.0,94542
134,-1.55,2.39,1.8,4.16,2.47,-4.91,3.1,31.0,5.8,2.22,1.72,-1.88,-2.69,3.69,Quantitative,Very Good,Bad,0.0,1.0,1.0,Christine Flower,African-American,female,0.0,Canada,29.0,94544
135,-0.82,2.74,0.6,-0.17,1.87,-3.52,3.3,25.0,4.9,1.43,3.33,3.05,3.02,10.73,Engineering,Ok,Good,0.0,1.0,0.0,Anna Dennis,African-American,female,0.0,USA,28.0,94539
136,0.66,2.83,1.9,4.97,3.56,3.16,0.0,54.0,0.0,-3.04,3.88,4.21,4.17,12.13,Quantitative,Very Good,Good,1.0,0.0,0.0,Kathy Carter,African-American,female,2.0,USA,27.0,94121
137,0.37,3.13,1.9,8.19,3.17,0.02,1.9,36.0,2.8,-0.2,2.26,-0.69,-0.96,6.0,Humanities,Very Good,Good,0.0,0.0,0.0,Estelle Lappin,African-American,female,0.0,USA,35.0,94588
138,-1.29,2.23,2.3,1.9,1.72,-6.34,0.0,42.0,0.9,-1.86,0.0,-4.77,-4.2,1.94,Humanities,None,Good,0.0,1.0,1.0,Johanna Strickler,African-American,female,0.0,USA,24.0,94605
139,0.13,3.52,1.7,6.61,3.49,1.05,1.7,10.0,2.7,-0.56,1.67,1.24,1.33,8.27,Quantitative,Ok,Good,0.0,0.0,0.0,Maria Brunson,African-American,female,0.0,USA,31.0,94085
140,-1.09,2.71,2.7,0.82,1.98,-5.12,0.0,57.0,1.4,-1.25,2.66,1.01,0.37,7.35,Engineering,Ok,Good,0.0,1.0,1.0,Anna Vega,African-American,female,0.0,USA,24.0,94038
141,-0.87,3.77,1.6,0.4,2.46,-2.83,0.0,63.0,0.2,-2.26,2.66,1.47,1.7,9.21,Engineering,Very Good,Good,0.0,1.0,0.0,Billie Oakes,African-American,female,0.0,USA,23.0,94801
142,-0.24,2.56,1.1,6.51,2.23,-3.61,0.0,45.0,4.4,1.41,1.07,-1.21,-1.66,4.72,Engineering,Ok,Good,0.0,1.0,1.0,Mae Kurth,African-American,female,0.0,USA,28.0,94105
143,-1.17,2.37,2.3,-0.14,1.26,-7.19,0.0,54.0,2.5,-0.09,1.75,-0.29,-0.55,6.32,Engineering,None,Good,0.0,1.0,1.0,Gail Gordon,African-American,female,0.0,USA,24.0,94121
144,-0.57,2.68,1.7,1.33,2.57,-1.4,1.5,12.0,2.5,-0.62,2.92,1.06,0.02,6.71,Engineering,None,Good,0.0,0.0,0.0,Judi Guevara,African-American,female,0.0,USA,27.0,94087
145,0.37,2.33,1.7,2.96,2.6,0.29,0.0,9.0,4.3,0.97,2.06,0.0,0.55,7.86,Quantitative,Ok,Good,0.0,0.0,0.0,Mary Coria,African-American,female,2.0,USA,24.0,94085
146,-0.86,2.61,0.7,2.18,2.03,-3.98,0.0,10.0,4.4,1.05,3.15,1.51,0.77,7.96,Sciences,None,Good,0.0,1.0,0.0,Jane Karns,African-American,female,0.0,USA,24.0,94085
147,-1.31,2.89,1.3,0.13,2.01,-4.68,0.0,6.0,8.0,4.44,2.72,0.96,0.95,8.34,Engineering,None,Good,0.0,1.0,1.0,Starr Schade,African-American,female,0.0,USA,24.0,94043
148,1.45,3.11,0.5,8.58,3.53,4.36,0.0,54.0,0.0,-2.72,1.52,-2.21,-1.5,5.61,Humanities,Very Good,Good,1.0,0.0,0.0,Stephanie Kasack,African-American,female,2.0,USA,30.0,94121
149,0.84,2.47,2.3,3.21,1.96,-1.69,0.0,28.0,4.0,1.05,2.35,-0.35,-0.37,6.69,Quantitative,Ok,Bad,0.0,0.0,0.0,Jessica Perez,African-American,female,0.0,USA,28.0,94402
150,0.35,3.03,1.6,6.36,3.33,1.51,0.0,26.0,0.0,-3.44,1.91,0.16,-0.16,6.73,Engineering,None,Good,0.0,0.0,0.0,Jenny Wolfe,African-American,female,0.0,USA,32.0,94403
151,-0.34,3.36,2.7,0.76,2.92,-0.45,0.0,75.0,0.4,-1.93,0.67,-3.97,-4.38,1.64,Sciences,None,Good,0.0,0.0,0.0,Sandra Golden,African-American,female,0.0,USA,24.0,94941
152,0.21,2.57,1.7,4.86,3.02,0.75,0.0,68.0,0.5,-2.03,0.99,-2.33,-2.28,4.23,Humanities,Ok,Good,0.0,0.0,0.0,Susan Trueblood,African-American,female,0.0,USA,26.0,94569
153,-0.38,2.75,1.9,1.69,2.19,-2.81,0.0,41.0,0.3,-2.26,1.91,0.12,0.29,7.26,Quantitative,Ok,Good,0.0,1.0,0.0,June Martin,African-American,female,0.0,USA,29.0,94542
154,0.51,2.48,1.6,5.73,3.25,1.93,0.0,32.0,6.0,2.66,2.8,1.68,0.73,7.63,Sciences,Very Good,Good,0.0,0.0,0.0,Ida Bunch,African-American,female,2.0,Canada,28.0,94544
155,-0.44,3.92,0.3,7.28,4.01,2.1,0.0,52.0,3.7,0.78,2.49,1.58,1.52,8.89,Engineering,Very Good,Good,0.0,0.0,0.0,Alexandra Pleva,African-American,female,2.0,USA,30.0,94611
156,0.37,3.31,2.8,5.99,3.33,0.71,0.0,61.0,0.6,-2.1,0.76,-3.55,-3.44,2.88,Quantitative,Very Good,Good,0.0,0.0,0.0,Alisa Holmes,African-American,female,0.0,USA,27.0,94707
157,0.38,3.17,1.7,4.08,3.12,1.33,0.8,49.0,0.4,-2.36,3.46,2.8,1.85,8.91,Quantitative,Ok,Bad,0.0,0.0,0.0,Tracey Snell,African-American,female,0.0,USA,26.0,94502
158,1.18,3.1,2.4,7.75,3.82,4.02,0.0,8.0,2.2,-0.95,1.26,-0.89,-0.75,6.08,Engineering,Ok,Good,1.0,1.0,0.0,Pricilla Price,African-American,female,2.0,USA,33.0,94085
159,-0.08,3.18,0.9,6.7,3.22,0.09,0.0,49.0,1.9,-1.01,1.33,-0.05,-0.49,6.07,Sciences,Ok,Good,0.0,0.0,0.0,Cheryl Elsberry,African-American,female,0.0,USA,30.0,94502
160,-0.19,3.32,1.6,2.97,2.46,-2.32,0.0,55.0,4.1,1.32,2.0,-0.22,-1.58,4.66,Quantitative,None,Bad,0.0,0.0,0.0,Natalie Harvey,African-American,female,0.0,USA,27.0,94523
161,0.52,2.79,0.6,2.74,3.4,4.1,0.0,11.0,6.1,2.66,1.91,-1.38,-0.9,6.13,Sciences,Very Good,Good,0.0,0.0,0.0,Sara Allen,African-American,female,2.0,USA,25.0,94089
162,-0.52,2.69,1.1,2.73,2.48,-2.06,0.0,35.0,0.5,-2.39,2.56,0.09,-0.78,5.92,Engineering,Very Good,Bad,0.0,0.0,0.0,Geraldine Olveda,African-American,female,0.0,USA,26.0,94566
163,-0.94,2.3,1.8,2.33,2.29,-3.55,1.7,4.0,2.8,-0.4,1.83,1.3,0.74,7.5,Engineering,Very Good,Bad,0.0,1.0,0.0,Bridget Ward,African-American,female,0.0,USA,29.0,94040
164,0.42,2.3,3.3,1.86,1.79,-3.22,0.0,142.0,0.0,-4.96,2.46,-0.3,0.07,7.38,Engineering,Ok,Bad,1.0,1.0,0.0,Victoria Dulle,African-American,female,0.0,USA,24.0,95140
165,-0.81,2.35,1.0,1.68,2.22,-2.99,0.0,28.0,7.3,3.86,2.13,0.5,0.74,7.96,Engineering,Ok,Good,0.0,1.0,0.0,Sue Heredia,African-American,female,1.0,USA,24.0,94402
166,-0.44,2.97,1.4,5.85,3.31,-0.08,0.0,30.0,3.8,0.97,2.32,-0.13,-0.13,7.0,Engineering,Very Good,Bad,0.0,0.0,0.0,Crystal Leblanc,African-American,female,0.0,USA,26.0,94587
167,0.32,2.91,2.2,4.28,2.63,-0.95,0.0,32.0,5.8,2.07,2.07,-0.84,-0.28,6.98,Humanities,Ok,Bad,0.0,0.0,0.0,Madge Phillips,African-American,female,0.0,USA,26.0,94544
168,-0.07,2.87,2.9,4.89,3.51,0.8,0.0,48.0,2.1,-0.68,4.12,3.79,3.18,10.84,Engineering,Ok,Bad,0.0,0.0,0.0,Violet Lockhart,African-American,female,0.0,USA,27.0,94109
169,1.55,3.64,2.8,4.56,4.16,6.63,0.0,36.0,0.9,-1.76,2.41,1.71,0.98,7.86,Engineering,Ok,Good,1.0,1.0,0.0,Shirley Portes,African-American,female,2.0,USA,27.0,94588
170,0.7,2.19,2.7,3.95,3.13,1.92,1.7,44.0,2.3,-0.73,1.11,-2.6,-2.49,4.09,Engineering,Very Good,Bad,0.0,0.0,0.0,Jimmie Fields,African-American,female,0.0,USA,28.0,94131
171,-0.69,2.65,1.8,-4.98,1.07,-4.87,0.0,57.0,0.0,-2.44,1.21,-1.93,-2.42,3.8,Engineering,Ok,Bad,0.0,1.0,1.0,Brenda Imel,African-American,female,0.0,USA,17.0,94038
172,-0.16,3.18,1.8,3.7,2.88,-0.44,2.9,8.0,4.8,1.44,2.32,1.75,0.95,7.77,Engineering,None,Bad,0.0,1.0,0.0,Frank Ellis,African-American,female,0.0,USA,28.0,94085
173,0.25,2.3,2.5,4.83,3.26,1.39,0.0,38.0,5.1,1.67,0.91,-1.74,-2.23,4.1,Engineering,None,Good,0.0,0.0,0.0,Mary Lynch,African-American,female,0.0,USA,28.0,94586
174,-0.37,3.27,1.9,3.63,2.73,-1.97,0.0,55.0,2.6,-0.23,1.84,-2.44,-2.84,3.73,Quantitative,None,Good,0.0,0.0,0.0,Katherine Lindsey,African-American,female,0.0,USA,30.0,94523
175,0.77,3.42,1.8,6.15,4.32,5.73,2.6,4.0,4.2,0.8,0.69,-2.5,-1.82,4.89,Quantitative,Very Good,Good,1.0,1.0,0.0,Annette Parker,African-American,female,2.0,USA,32.0,94040
176,-0.6,2.53,1.7,1.94,2.6,-1.44,0.0,44.0,0.0,-4.1,3.43,3.21,2.49,9.87,Humanities,Very Good,Bad,0.0,0.0,0.0,Dinah Turco,African-American,female,0.0,USA,25.0,94131
177,-0.02,2.62,1.9,2.24,1.82,-3.4,0.0,21.0,0.8,-2.23,1.63,-0.81,-1.41,5.04,Humanities,Ok,Good,0.0,1.0,0.0,Katie Swiger,African-American,female,0.0,USA,25.0,94538
178,-0.42,2.59,1.3,-0.32,2.17,-1.74,0.0,17.0,3.3,0.13,0.0,-1.54,-1.39,4.74,Engineering,Very Good,Bad,0.0,0.0,0.0,Dorothy Nelson,African-American,female,0.0,USA,24.0,94301
179,0.01,2.51,2.0,5.14,3.12,0.38,0.7,72.0,0.4,-1.96,2.14,1.08,1.98,9.59,Engineering,Ok,Bad,0.0,0.0,0.0,Lori Marsh,African-American,female,0.0,USA,28.0,94572
180,-0.02,2.35,1.8,3.14,2.25,-1.95,0.0,40.0,6.0,2.69,0.0,-4.47,-4.09,2.05,Engineering,Very Good,Good,1.0,0.0,0.0,Enola Lawrence,African-American,female,1.0,USA,27.0,94603
181,0.39,2.77,4.7,0.81,3.76,3.44,0.0,29.0,2.9,0.07,2.03,0.56,0.55,7.53,Quantitative,Ok,Good,0.0,0.0,0.0,Mary Jennings,African-American,female,2.0,USA,24.0,94560
182,1.01,3.49,2.1,6.95,4.93,8.02,0.0,43.0,3.0,-0.16,1.63,-0.68,-0.67,6.15,Humanities,Very Good,Good,1.0,0.0,1.0,Julie Chan,African-American,female,2.0,USA,27.0,94014
183,0.36,4.09,2.0,3.03,3.41,1.79,1.0,59.0,1.0,-1.51,1.81,0.34,0.41,7.4,Engineering,Ok,Good,0.0,1.0,0.0,Jessica Nichols,African-American,female,2.0,USA,27.0,94709
184,0.88,3.27,2.5,5.53,4.25,5.59,0.0,66.0,1.6,-1.02,1.36,-1.05,-1.4,5.15,Engineering,Ok,Good,1.0,0.0,0.0,Ella Banchero,African-American,female,2.0,USA,30.0,94925
185,-0.16,3.0,2.0,0.76,1.74,-3.8,0.0,46.0,5.8,2.69,2.05,0.34,1.6,9.4,Engineering,None,Bad,0.0,1.0,0.0,Margaret Johns,African-American,female,0.0,USA,23.0,94019
186,0.6,2.62,2.5,3.09,2.29,-1.03,0.0,26.0,5.9,2.68,3.28,2.6,1.89,9.04,Humanities,None,Good,0.0,0.0,0.0,Brittany Ramsey,African-American,female,0.0,USA,31.0,94403
187,1.71,3.09,2.6,10.43,3.71,3.59,2.9,47.0,4.6,1.65,3.82,3.39,3.0,10.65,Engineering,Very Good,Good,0.0,0.0,0.0,Katherine Reed,African-American,female,0.0,USA,39.0,94114
188,0.85,3.27,2.7,7.45,4.08,4.07,1.2,25.0,1.1,-1.78,3.47,1.75,1.5,8.92,Quantitative,Ok,Good,1.0,0.0,0.0,Cathi Horowitz,African-American,female,2.0,USA,30.0,94539
189,0.67,3.7,1.1,7.48,3.91,3.7,0.0,32.0,2.7,-0.31,2.48,-1.67,-2.31,4.36,Quantitative,None,Bad,1.0,0.0,0.0,Denise Smith,African-American,female,2.0,USA,30.0,94544
190,0.52,2.68,2.5,5.09,3.5,2.47,0.0,46.0,0.6,-2.01,3.04,2.8,2.62,10.01,Quantitative,Ok,Good,0.0,1.0,0.0,Charlotte Whittlesey,African-American,female,2.0,USA,30.0,94019
191,-0.07,2.6,1.3,5.19,2.54,-1.41,0.0,27.0,1.5,-1.26,2.57,1.39,0.81,7.8,Engineering,None,Bad,0.0,0.0,0.0,Jane Barajas,African-American,female,0.0,USA,29.0,94070
192,0.09,3.44,0.6,6.12,2.74,-1.04,0.0,61.0,1.7,-1.11,3.89,2.05,1.46,8.89,Engineering,None,Good,0.0,0.0,0.0,Isabelle Scott,African-American,female,1.0,USA,32.0,94707
193,-0.58,2.58,1.3,3.78,1.72,-5.31,0.0,60.0,2.6,-0.15,1.12,-1.25,-1.8,4.55,Engineering,None,Good,0.0,1.0,1.0,Monika Archibald,African-American,female,0.0,USA,26.0,94707
194,-0.11,3.09,2.6,1.9,2.31,-2.48,1.1,53.0,1.1,-1.45,2.53,0.87,0.39,7.44,Engineering,Very Good,Bad,0.0,0.0,0.0,Betty Miller,African-American,female,1.0,USA,27.0,94549
195,-0.22,2.9,1.0,2.29,2.34,-1.57,0.0,33.0,2.3,-0.53,2.99,2.97,2.45,9.72,Engineering,None,Good,0.0,1.0,0.0,Jami Terry,African-American,female,1.0,USA,24.0,94010
196,-0.79,2.58,3.0,3.22,3.22,-1.15,0.0,51.0,1.9,-0.58,2.1,0.05,-0.05,6.93,Humanities,None,Good,0.0,0.0,0.0,Latia Williams,African-American,female,1.0,USA,29.0,94618
197,-1.82,2.77,0.5,1.29,1.56,-7.1,0.0,48.0,3.3,0.53,2.86,2.45,1.44,8.28,Quantitative,Very Good,Bad,0.0,1.0,1.0,Laura Mcdougal,African-American,female,1.0,USA,26.0,94109
198,-0.48,3.86,0.5,3.66,2.85,-1.12,0.0,16.0,5.9,2.25,2.83,2.81,2.28,9.48,Engineering,Ok,Good,0.0,1.0,0.0,Bessie Ingram,African-American,female,1.0,USA,25.0,95134
199,-1.72,3.07,1.6,3.3,1.36,-9.17,0.0,7.0,3.0,-0.43,0.44,-0.91,-0.28,6.42,Quantitative,Ok,Good,0.0,1.0,1.0,Darlene Fleckenstein,African-American,female,1.0,USA,27.0,94043
200,-0.02,2.97,2.9,4.96,3.65,1.6,0.0,18.0,0.0,-2.64,2.0,0.6,0.84,8.01,Quantitative,Very Good,Good,0.0,0.0,0.0,Rhonda Hinton,African-American,female,1.0,USA,28.0,95035
201,0.21,2.73,1.7,4.76,3.05,0.69,1.2,47.0,1.4,-1.1,1.28,-2.18,-1.33,5.73,Engineering,None,Good,0.0,0.0,0.0,Amanda Pedley,African-American,female,1.0,USA,27.0,94114
202,0.16,3.57,3.3,3.03,3.13,0.17,0.0,30.0,3.5,0.45,1.6,-0.76,0.09,7.43,Engineering,None,Good,0.0,0.0,1.0,Grace Serna,African-American,female,1.0,USA,29.0,94587
203,0.47,2.39,1.6,4.02,2.89,1.16,0.0,47.0,0.0,-2.89,1.84,2.02,1.84,8.85,Quantitative,Ok,Good,0.0,0.0,0.0,Lacy Preston,African-American,female,1.0,USA,29.0,94114
204,-0.56,2.67,1.5,3.9,2.81,-1.52,0.0,34.0,6.0,2.65,1.64,1.09,1.6,8.85,Engineering,None,Good,0.0,0.0,0.0,Maria Hebert,African-American,female,1.0,USA,29.0,94030
205,-0.16,2.38,1.0,0.3,2.45,-0.04,2.4,19.0,3.6,0.3,1.6,-0.52,-0.54,6.29,Engineering,None,Bad,0.0,0.0,0.0,Danyel Gonzalez,African-American,female,1.0,USA,27.0,94304
206,-1.37,2.01,0.8,-4.92,0.13,-9.24,0.0,20.0,3.7,0.53,1.85,-1.79,-0.64,6.87,Sciences,None,Bad,0.0,1.0,1.0,Serena Williams,African-American,female,1.0,Canada,20.0,94025
207,-0.82,2.81,1.7,-1.54,2.06,-2.84,3.0,51.0,4.5,1.68,2.54,2.01,2.36,9.85,Engineering,None,Good,0.0,1.0,0.0,Lois Paddio,African-American,female,1.0,USA,24.0,94618
208,1.32,3.37,2.8,8.48,3.58,2.63,0.4,20.0,0.0,-3.28,0.86,-2.03,-1.14,5.9,Engineering,None,Good,0.0,0.0,0.0,Joyce Buckland,African-American,female,1.0,USA,32.0,94025
209,0.24,2.78,2.1,4.13,2.35,-1.73,0.0,16.0,10.3,6.82,2.23,-0.24,0.68,8.2,Engineering,None,Good,0.0,0.0,0.0,Bridget Mitchell,African-American,female,2.0,USA,26.0,95134
210,0.52,2.75,3.2,2.65,3.17,1.7,0.0,61.0,1.9,-0.77,2.19,0.72,1.2,8.65,Engineering,Ok,Good,0.0,0.0,0.0,Blossom Bertolini,African-American,female,1.0,USA,26.0,94707
211,-0.46,2.95,1.1,3.29,2.87,-0.62,2.0,39.0,2.6,-0.35,1.86,-2.03,-2.19,4.62,Engineering,None,Bad,0.0,0.0,0.0,Patsy Smith,African-American,female,1.0,USA,27.0,94578
212,1.2,2.62,1.9,5.21,3.06,2.6,0.0,39.0,0.0,-2.8,0.49,-2.31,-1.72,4.94,Engineering,Very Good,Good,0.0,0.0,0.0,Brenda Brimmer,African-American,female,1.0,USA,31.0,94578
213,0.15,3.1,2.8,6.96,3.71,1.46,0.0,20.0,2.9,0.13,3.47,2.78,2.06,9.38,Quantitative,Ok,Bad,0.0,0.0,0.0,Sara Cornwell,African-American,female,0.0,USA,28.0,94025
214,0.3,2.67,2.0,6.72,3.81,3.01,0.0,57.0,3.7,0.61,2.94,2.22,3.07,11.08,Engineering,Ok,Good,1.0,0.0,0.0,Stacey Mcdaniel,African-American,female,1.0,USA,29.0,94038
215,-0.38,3.38,2.2,-0.34,2.27,-2.17,0.4,47.0,0.0,-3.05,2.56,0.58,-0.02,6.88,Engineering,None,Good,1.0,0.0,0.0,Sarah Young,African-American,female,1.0,USA,23.0,94114
216,0.42,3.58,3.4,6.11,4.0,2.72,0.0,3.0,3.8,0.53,3.39,3.0,2.37,9.71,Quantitative,Ok,Good,0.0,0.0,0.0,Rebecca Severson,African-American,female,2.0,USA,28.0,94040
217,-1.45,3.05,0.8,1.02,1.62,-6.39,0.0,15.0,5.1,1.79,2.74,-1.21,-1.84,5.01,Engineering,None,Bad,0.0,1.0,1.0,Dena Norton,African-American,female,1.0,USA,24.0,95002
218,1.76,3.48,2.9,9.69,3.78,3.72,0.0,14.0,4.8,1.16,1.5,-1.0,-1.22,5.55,Quantitative,Very Good,Good,1.0,0.0,0.0,Caroline Spina,African-American,female,1.0,USA,31.0,95002
219,-0.68,2.79,2.8,1.85,3.4,0.51,0.0,50.0,0.0,-3.04,1.0,-1.48,-0.66,6.39,Engineering,Very Good,Bad,0.0,0.0,0.0,Ann Funkhouser,African-American,female,1.0,USA,25.0,94609
220,-0.64,3.49,1.9,4.49,3.97,1.92,1.6,12.0,2.3,-0.76,2.94,0.94,0.7,8.03,Humanities,Ok,Good,0.0,0.0,0.0,Marian Freeney,African-American,female,1.0,USA,27.0,94087
221,0.69,2.49,2.0,6.19,3.0,1.05,0.0,51.0,0.0,-3.41,3.04,1.52,0.72,7.68,Quantitative,Ok,Good,0.0,0.0,0.0,Betty Mccraken,African-American,female,1.0,USA,28.0,94618
222,-1.5,3.31,1.6,-0.56,2.26,-4.41,0.0,11.0,3.6,0.54,1.68,0.9,1.26,8.46,Quantitative,None,Bad,1.0,1.0,1.0,Mary Mayer,African-American,female,1.0,USA,22.0,94089
223,0.42,2.61,2.0,1.76,2.04,-1.72,0.0,46.0,0.1,-2.32,3.97,2.8,2.66,10.46,Engineering,None,Good,0.0,0.0,0.0,Charlotte Kroner,African-American,female,1.0,USA,24.0,94019
224,0.83,4.13,2.3,5.09,4.56,6.37,0.0,28.0,2.7,-0.31,2.22,0.87,0.26,7.05,Quantitative,Ok,Good,1.0,0.0,0.0,Irene Priddy,African-American,female,1.0,USA,27.0,94402
225,0.04,3.07,2.5,1.0,3.24,1.85,0.0,45.0,0.7,-1.97,1.22,0.35,-0.4,6.02,Sciences,Ok,Good,0.0,0.0,0.0,Leola Swett,African-American,female,1.0,USA,22.0,94105
226,0.6,3.17,2.6,4.25,3.87,3.97,0.0,19.0,0.0,-4.61,0.78,-1.58,-2.0,4.32,Engineering,None,Good,1.0,0.0,0.0,Virginia Dowling,African-American,female,1.0,USA,28.0,94304
227,-0.38,3.41,4.1,1.32,2.5,-3.14,0.0,2.0,3.6,0.29,1.54,-1.91,-2.1,4.4,Engineering,None,Good,1.0,1.0,0.0,Sabrina Ashmen,African-American,female,1.0,USA,27.0,94040
228,0.74,2.92,2.2,7.79,3.5,1.97,0.0,36.0,2.8,-0.31,1.46,-0.24,0.18,7.28,Quantitative,Ok,Good,0.0,0.0,1.0,Sonia Stobb,African-American,female,2.0,Canada,31.0,94588
229,1.6,3.37,1.9,8.99,4.1,5.61,2.5,42.0,3.8,0.74,1.68,1.54,2.39,9.93,Engineering,None,Bad,1.0,0.0,0.0,Rhoda Sperry,African-American,female,1.0,USA,32.0,94605
230,1.15,2.87,1.6,8.19,3.43,2.83,0.0,18.0,0.8,-2.18,2.39,0.23,-0.69,5.93,Quantitative,Very Good,Good,1.0,0.0,0.0,Regina Aguirre,African-American,female,1.0,USA,30.0,95035
231,-0.13,2.33,1.8,1.25,1.79,-3.37,0.0,54.0,1.3,-1.35,2.11,-0.3,-0.73,6.15,Sciences,None,Good,0.0,1.0,0.0,Mary Wilson,African-American,female,1.0,USA,28.0,94121
232,-0.9,3.04,2.4,-1.62,1.79,-4.68,1.2,33.0,1.4,-1.42,4.08,3.02,2.59,10.27,Humanities,Ok,Good,0.0,1.0,1.0,Sherry Bruce,African-American,female,1.0,USA,22.0,94010
233,1.16,3.19,0.9,7.91,2.86,1.23,0.0,52.0,5.4,2.3,2.12,0.42,0.67,7.9,Engineering,Very Good,Good,0.0,0.0,0.0,Mary Burns,African-American,female,1.0,USA,29.0,94611
234,-0.11,3.11,1.2,3.57,2.48,-1.55,0.0,12.0,3.7,0.51,1.4,-1.38,-0.23,7.02,Quantitative,None,Good,0.0,0.0,0.0,Tina Heath,African-American,female,1.0,USA,26.0,94087
235,0.87,3.09,3.0,3.04,3.01,1.64,0.0,38.0,4.9,1.29,3.09,2.94,2.53,9.93,Engineering,Ok,Bad,0.0,0.0,0.0,Hattie Mcclintock,African-American,female,1.0,USA,25.0,94586
236,0.15,3.3,1.5,4.29,2.72,-0.77,0.0,69.0,1.5,-1.12,2.63,0.83,1.39,8.88,Humanities,Ok,Good,0.0,0.0,0.0,Oralia Berger,African-American,female,1.0,USA,25.0,94510
237,0.39,2.2,1.8,4.01,3.13,1.91,0.0,34.0,6.2,2.93,2.01,0.51,1.22,8.63,Quantitative,Ok,Good,0.0,1.0,0.0,Brenda Graves,African-American,female,1.0,USA,29.0,94030
238,1.41,3.27,2.1,9.05,3.92,4.33,0.0,24.0,3.1,-0.12,1.22,-2.64,-2.76,3.74,Engineering,Very Good,Good,1.0,0.0,0.0,Shari Brion,African-American,female,1.0,USA,34.0,94027
239,1.54,2.77,3.4,5.47,3.96,5.72,2.4,27.0,4.1,1.27,1.49,-1.22,-0.89,6.02,Engineering,Ok,Good,1.0,0.0,0.0,Beverly Watson,African-American,female,1.0,USA,29.0,94070
