,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
120,0.41,3.04,0.7,6.24,2.97,0.75,0.0,4.0,8.1,4.4,1.64,-0.91,-0.45,6.5,Engineering,Ok,Good,0.0,0.0,0.0,Mary Smith,African-American,female,0.0,USA,34.0,94040
121,0.57,3.19,2.4,5.22,2.92,0.19,0.8,23.0,1.4,-1.05,3.0,1.99,2.44,10.18,Quantitative,None,Good,0.0,0.0,0.0,Christina Meyers,African-American,female,0.0,USA,35.0,94028
122,-0.69,2.3,1.8,1.99,2.02,-3.85,0.0,12.0,1.3,-1.3,1.46,-1.19,-1.8,4.62,Quantitative,Ok,Bad,0.0,1.0,1.0,Charlotte Allen,African-American,female,0.0,USA,29.0,94087
123,0.8,2.69,0.1,2.01,2.15,0.67,0.0,8.0,3.7,0.3,1.9,-0.08,0.39,7.59,Quantitative,None,Good,0.0,0.0,0.0,Beverly Halvorson,African-American,female,0.0,USA,25.0,94085
124,0.54,3.87,1.9,4.93,4.34,5.23,0.0,26.0,0.0,-3.01,1.91,0.21,-0.34,6.37,Quantitative,Ok,Good,1.0,0.0,0.0,Elsie Murphy,African-American,female,2.0,Canada,27.0,94403
125,-0.07,2.54,3.0,2.88,2.8,-0.79,0.0,54.0,1.1,-1.32,2.24,0.95,1.81,9.47,Quantitative,Very Good,Good,0.0,0.0,0.0,Shirley Cooperrider,African-American,female,0.0,USA,25.0,94121
126,-2.18,2.99,0.7,0.04,1.33,-8.67,0.0,34.0,4.6,1.53,2.18,-0.2,-0.65,6.2,Humanities,Ok,Good,0.0,1.0,1.0,Leslie Carchi,African-American,female,0.0,USA,26.0,94030
127,-1.12,2.86,1.4,-0.13,1.88,-4.67,0.0,32.0,1.0,-1.67,0.43,-2.81,-3.13,2.94,Engineering,Ok,Good,0.0,1.0,1.0,Shirley Klumpp,African-American,female,0.0,USA,29.0,94544
128,0.87,3.47,3.4,6.15,4.71,6.36,0.0,19.0,2.9,0.04,2.68,1.61,2.32,9.96,Engineering,Very Good,Good,1.0,0.0,0.0,Melissa Jones,African-American,female,2.0,USA,31.0,94304
129,-0.12,2.82,2.0,3.36,2.9,-0.21,1.8,9.0,2.6,-0.46,0.0,-3.07,-2.74,3.52,Engineering,None,Bad,0.0,0.0,0.0,Malinda Hummel,African-American,female,0.0,USA,30.0,94085
130,0.84,2.44,2.7,3.09,2.78,1.21,0.7,20.0,0.5,-2.33,3.13,2.87,1.61,8.44,Quantitative,Ok,Good,0.0,0.0,0.0,Tonya Ashcraft,African-American,female,0.0,USA,25.0,94025
131,-0.27,2.81,1.0,3.41,2.85,-0.31,1.4,22.0,2.7,-0.16,1.63,0.17,0.74,7.88,Quantitative,None,Good,0.0,0.0,0.0,Kathleen Cruz,African-American,female,0.0,USA,34.0,94061
132,-0.27,3.43,3.0,6.89,3.02,-2.31,0.0,60.0,4.3,1.42,2.29,1.44,0.93,7.89,Quantitative,Ok,Bad,0.0,0.0,0.0,Karla Poucher,African-American,female,0.0,USA,35.0,94707
133,-0.16,2.91,1.5,5.11,3.35,0.93,0.0,37.0,1.8,-0.75,3.38,2.92,2.62,10.06,Engineering,Ok,Bad,0.0,0.0,0.0,Nina Smith,African-American,female,0.0,Canada,29.0,94545
134,0.65,3.4,2.0,4.3,3.55,3.08,0.0,30.0,5.9,2.36,0.87,-2.53,-2.23,4.31,Quantitative,Ok,Good,1.0,1.0,0.0,Nicole Maks,African-American,female,2.0,Canada,36.0,94587
135,0.6,3.31,1.6,4.57,3.26,2.13,0.0,68.0,1.5,-1.22,0.33,-3.95,-3.32,3.22,Quantitative,Ok,Good,1.0,0.0,0.0,Melissa Thomas,African-American,female,2.0,USA,31.0,94569
136,0.14,2.59,2.6,5.98,3.33,0.7,0.0,0.0,1.0,-2.18,2.81,2.05,1.03,7.98,Engineering,None,Good,1.0,0.0,0.0,Florence Gunter,African-American,female,0.0,USA,32.0,94040
137,-0.84,3.26,1.3,-0.75,1.58,-5.22,0.0,38.0,0.3,-2.33,3.6,2.62,2.54,10.19,Quantitative,None,Bad,0.0,1.0,1.0,Selena Brown,African-American,female,0.0,USA,24.0,94586
138,-0.38,3.21,2.8,4.76,3.43,-0.25,0.0,6.0,0.7,-2.22,1.97,0.67,-0.21,6.46,Engineering,Ok,Bad,1.0,0.0,0.0,Heather Sallee,African-American,female,0.0,USA,27.0,94043
139,0.0,3.39,2.3,3.26,2.96,-0.39,0.0,32.0,6.1,2.55,2.77,2.67,2.46,9.75,None,Very Good,Bad,0.0,0.0,0.0,Michelle Johnson,African-American,female,0.0,USA,31.0,94544
140,0.14,3.09,2.1,6.91,3.58,1.19,0.5,30.0,0.3,-2.4,2.88,0.5,0.06,7.15,Engineering,Ok,Good,0.0,0.0,0.0,Eleanor Johnson,African-American,female,0.0,USA,32.0,94587
141,-1.12,3.67,2.0,-0.78,3.03,-0.98,0.0,53.0,3.1,0.07,2.14,-0.56,-0.57,6.45,Sciences,None,Bad,0.0,0.0,0.0,Irene Johnson,African-American,female,0.0,USA,31.0,94549
142,-0.08,3.12,3.5,1.45,3.56,1.94,0.0,17.0,1.2,-1.48,1.75,0.83,0.74,7.62,Engineering,Very Good,Bad,1.0,0.0,0.0,Wanda Ross,African-American,female,2.0,USA,25.0,94301
143,-0.92,2.98,1.1,4.23,2.14,-4.76,0.0,6.0,2.1,-1.09,2.31,0.77,0.89,8.05,Quantitative,None,Good,0.0,1.0,1.0,Vera Fischer,African-American,female,0.0,USA,30.0,94043
144,-0.15,2.89,2.4,3.44,2.95,-0.45,1.0,1.0,1.1,-1.96,2.9,0.98,1.16,8.57,Quantitative,None,Bad,0.0,0.0,0.0,Sherri Metzler,African-American,female,0.0,USA,26.0,94040
145,0.13,2.54,2.5,5.04,2.94,-0.31,0.0,16.0,0.7,-2.1,1.8,1.14,1.18,8.26,Engineering,None,Bad,0.0,0.0,0.0,Doris Vanleuven,African-American,female,0.0,Canada,27.0,95134
146,0.07,3.34,2.7,3.57,3.44,1.3,0.0,63.0,1.7,-1.12,4.0,3.32,3.44,11.46,Engineering,Very Good,Good,0.0,0.0,0.0,Elizabeth Deblase,African-American,female,0.0,USA,30.0,94801
147,-1.39,1.99,1.1,-0.8,1.49,-5.66,0.0,18.0,0.0,-4.2,1.22,-0.6,-0.13,6.7,Engineering,Very Good,Good,1.0,1.0,1.0,Apryl Morris,African-American,female,0.0,USA,23.0,95035
148,0.68,3.16,2.6,8.79,4.06,3.25,0.0,11.0,2.4,-1.09,0.0,-4.82,-3.62,2.67,Engineering,Very Good,Good,1.0,1.0,0.0,Anita Rose,African-American,female,2.0,USA,33.0,94089
149,-0.33,3.38,1.3,1.27,2.28,-2.13,0.0,2.0,8.1,4.41,1.28,-1.75,-0.71,6.55,Engineering,Ok,Bad,0.0,0.0,0.0,Roberta Rogers,African-American,female,2.0,USA,34.0,94040
150,-0.04,3.52,2.0,1.78,2.73,-0.51,0.0,57.0,0.0,-3.08,2.84,1.23,0.81,7.93,Quantitative,Ok,Bad,0.0,0.0,0.0,Rita Young,African-American,female,0.0,USA,25.0,94038
151,0.98,2.44,1.2,8.55,3.98,4.76,0.0,18.0,6.5,3.21,1.75,-0.25,0.69,8.16,Engineering,Ok,Good,0.0,0.0,0.0,Marjorie Goulet,African-American,female,2.0,USA,35.0,95035
152,0.98,3.16,2.4,8.48,4.52,5.75,0.0,14.0,4.5,1.14,0.81,-1.46,-0.41,6.62,Engineering,Very Good,Good,1.0,0.0,0.0,Deann Grobmyer,African-American,female,2.0,USA,35.0,95002
153,-0.11,1.89,2.5,2.21,1.52,-4.67,0.0,47.0,5.2,2.17,1.6,0.22,0.52,7.54,Engineering,Ok,Bad,0.0,1.0,1.0,Tiffany Baxley,African-American,female,0.0,USA,34.0,94114
154,-1.57,2.98,2.5,1.22,3.04,-2.5,0.0,23.0,3.0,-0.24,0.8,-1.64,-1.82,4.51,Quantitative,None,Good,1.0,0.0,0.0,Tracy Dennis,African-American,female,0.0,USA,32.0,94028
155,-0.05,3.82,2.5,1.9,3.39,1.21,0.0,34.0,0.0,-3.75,2.4,0.54,1.35,8.98,Sciences,Ok,Good,0.0,0.0,0.0,Barbara Arnold,African-American,female,0.0,USA,25.0,94030
156,0.92,3.13,2.0,6.55,3.82,4.05,0.0,37.0,3.7,0.73,1.64,-1.42,-2.22,4.2,Quantitative,None,Good,1.0,0.0,0.0,Carmen Hall,African-American,female,2.0,USA,32.0,94545
157,0.07,2.78,1.4,4.3,2.94,0.19,0.0,31.0,4.4,1.46,1.66,0.2,-0.17,6.53,Quantitative,Ok,Good,0.0,0.0,0.0,Jennifer Alley,African-American,female,0.0,USA,31.0,94544
158,0.58,2.85,1.4,9.26,3.36,1.27,0.0,63.0,0.0,-2.58,2.96,2.9,2.49,9.75,Engineering,Ok,Good,1.0,0.0,0.0,Patricia Collins,African-American,female,0.0,USA,31.0,94801
159,0.14,3.21,2.6,2.46,3.8,3.35,0.0,4.0,1.7,-1.36,2.68,1.86,1.52,8.71,Engineering,None,Good,1.0,0.0,0.0,Michelle Alvarez,African-American,female,2.0,USA,27.0,94040
160,0.25,3.23,3.0,5.64,3.95,2.71,0.0,76.0,2.3,-0.15,1.0,-1.06,-1.17,5.39,Engineering,Ok,Good,0.0,0.0,0.0,Julie Herrera,African-American,female,2.0,USA,31.0,94960
161,-0.04,3.22,2.2,5.45,2.93,-0.85,0.0,54.0,2.7,0.09,1.32,-0.96,-0.96,5.81,Humanities,Ok,Good,0.0,0.0,0.0,Holly Smith,African-American,female,0.0,USA,31.0,94121
162,-0.8,3.31,1.9,3.46,2.68,-2.8,0.0,35.0,4.0,0.24,2.94,0.03,0.79,8.48,Engineering,None,Good,0.0,1.0,0.0,Lillie Smith,African-American,female,0.0,USA,28.0,94566
163,0.03,3.17,2.5,7.66,4.08,2.27,3.0,16.0,5.5,2.02,3.82,3.9,3.88,11.78,Engineering,Very Good,Good,0.0,0.0,0.0,Jennifer Clayton,African-American,female,1.0,USA,39.0,95134
164,0.27,3.91,0.5,6.99,3.06,-0.1,0.0,62.0,1.1,-1.3,1.96,-0.12,0.07,7.21,Engineering,None,Good,0.0,0.0,0.0,Angela Keirstead,African-American,female,0.0,USA,32.0,94564
165,0.16,4.12,3.0,4.16,3.68,1.71,1.3,21.0,1.9,-1.0,3.48,3.66,2.78,10.02,Engineering,Very Good,Good,1.0,0.0,0.0,Ana Withem,African-American,female,2.0,USA,28.0,94538
166,-0.41,3.26,2.3,4.02,3.05,-0.93,0.0,70.0,0.6,-1.88,1.11,-1.47,-1.53,5.12,Quantitative,None,Good,0.0,0.0,0.0,Julie Rameriez,African-American,female,0.0,USA,25.0,94903
167,-0.14,3.46,1.0,5.5,2.34,-3.07,0.0,101.0,0.0,-4.1,2.53,0.91,1.32,8.83,Humanities,Ok,Good,0.0,1.0,0.0,Denise Melendez,African-American,female,0.0,USA,26.0,95620
168,0.4,2.42,2.0,3.89,3.11,1.54,0.0,4.0,5.1,1.71,2.0,-0.43,-0.5,6.42,Engineering,Ok,Bad,0.0,0.0,0.0,Patricia Duncan,African-American,female,2.0,USA,33.0,94040
169,-0.32,3.73,2.7,4.2,3.24,-0.97,0.0,3.0,6.0,2.33,2.39,0.74,1.3,8.77,Engineering,Ok,Good,1.0,0.0,0.0,Melinda Lenis,African-American,female,0.0,USA,36.0,94040
170,1.39,3.76,2.5,8.43,4.63,6.78,2.0,2.0,3.7,0.68,2.94,2.27,1.11,7.98,Humanities,Very Good,Good,1.0,0.0,0.0,Martha Pannell,African-American,female,2.0,USA,34.0,94040
171,-0.47,3.34,2.7,4.62,3.95,1.72,1.4,51.0,1.8,-0.77,1.15,-1.61,-1.17,5.62,Engineering,None,Good,0.0,0.0,0.0,Thelma Bartus,African-American,female,2.0,USA,30.0,94618
172,-0.27,3.12,1.3,4.03,2.69,-1.23,0.0,90.0,0.8,-1.55,2.0,0.06,-0.79,5.71,Sciences,Ok,Bad,1.0,0.0,0.0,Mary Mccolpin,African-American,female,0.0,USA,29.0,95476
173,0.81,4.02,3.2,6.54,4.32,4.36,0.0,44.0,4.3,1.14,2.53,0.56,0.85,8.26,Quantitative,Very Good,Bad,1.0,0.0,0.0,Angela Lei,African-American,female,2.0,USA,35.0,94131
174,-0.47,2.59,2.1,-0.01,1.47,-5.14,1.3,32.0,2.0,-0.68,2.48,0.07,-0.79,6.06,Engineering,Ok,Good,1.0,1.0,1.0,Mary Crandell,African-American,female,0.0,USA,23.0,94544
175,0.79,3.71,2.9,9.11,5.46,8.06,0.0,1.0,3.1,-0.12,1.55,-0.05,-0.6,5.99,Sciences,None,Good,1.0,0.0,0.0,Taylor Blakely,African-American,female,0.0,USA,38.0,94040
176,0.17,3.08,1.8,5.02,2.85,-0.73,0.0,50.0,0.2,-2.57,1.45,-1.89,-1.48,5.39,Engineering,Ok,Bad,0.0,0.0,0.0,Lourdes Gardner,African-American,female,0.0,Canada,26.0,94609
177,-0.06,2.39,1.5,1.3,1.73,-3.26,0.0,28.0,0.0,-3.57,3.24,2.69,1.67,8.71,Engineering,None,Good,0.0,1.0,0.0,Julie Robinson,African-American,female,0.0,USA,26.0,94402
178,0.29,2.69,2.0,5.58,3.28,1.18,0.0,19.0,3.2,0.07,2.54,2.62,1.76,8.61,Quantitative,Ok,Good,0.0,1.0,0.0,Wanda Dobkowski,African-American,female,0.0,USA,32.0,94304
179,-1.91,3.04,1.3,0.17,2.17,-5.3,0.0,61.0,3.4,0.74,1.94,2.37,2.03,8.97,Engineering,Ok,Good,0.0,1.0,1.0,Angela Madison,African-American,female,0.0,USA,27.0,94707
180,0.47,2.64,0.6,5.64,2.6,0.08,0.0,17.0,3.0,0.07,3.44,2.1,1.37,8.64,Quantitative,Ok,Bad,1.0,0.0,0.0,Adeline Davis,African-American,female,0.0,USA,35.0,94301
181,-0.35,2.81,1.1,4.7,1.77,-4.72,3.6,24.0,6.2,2.86,1.21,-2.2,-2.08,4.5,Engineering,None,Good,0.0,1.0,1.0,Yolanda Pollard,African-American,female,0.0,USA,33.0,94027
182,-0.33,2.97,2.4,4.04,2.24,-3.82,0.0,16.0,1.0,-1.97,1.0,-3.64,-3.25,3.32,Sciences,None,Bad,0.0,1.0,0.0,Brandi Ralston,African-American,female,0.0,USA,31.0,95134
183,0.13,1.77,1.2,4.24,2.14,-1.83,0.9,24.0,0.9,-1.72,1.02,-1.43,-1.8,4.63,Quantitative,Very Good,Good,0.0,0.0,0.0,Melissa Freeborn,African-American,female,0.0,USA,25.0,94027
184,-0.22,2.27,1.0,2.49,2.34,-1.24,0.0,26.0,3.4,0.22,2.72,0.91,0.09,7.02,Humanities,None,Good,0.0,0.0,0.0,Pamela Burgos,African-American,female,0.0,USA,26.0,94403
185,0.46,3.81,2.5,5.74,4.5,5.0,0.0,8.0,3.8,0.63,2.31,-1.04,-0.61,6.6,Humanities,Ok,Good,1.0,1.0,0.0,Patricia Becwar,African-American,female,2.0,USA,37.0,94085
186,0.2,3.36,2.3,6.24,3.45,0.98,0.0,48.0,0.4,-2.11,1.16,-0.9,-1.23,5.23,Quantitative,Ok,Good,0.0,0.0,0.0,Terese Messer,African-American,female,0.0,USA,28.0,94109
187,0.01,2.17,2.0,2.34,1.24,-5.57,0.5,16.0,0.5,-2.23,2.2,0.03,-0.3,6.62,Humanities,Ok,Bad,0.0,1.0,1.0,Oscar Mcdearmont,African-American,female,0.0,USA,29.0,95134
188,-0.39,2.37,1.6,1.42,2.02,-3.05,0.0,19.0,4.8,1.04,1.05,-1.49,-1.53,5.08,Quantitative,Ok,Good,0.0,1.0,0.0,Lillian Hughes,African-American,female,0.0,USA,31.0,94304
189,0.11,2.55,0.9,5.58,2.7,-0.52,2.0,45.0,3.2,0.31,1.96,-1.77,-1.77,5.05,Humanities,None,Good,0.0,1.0,0.0,Janet Rodriguez,African-American,female,0.0,USA,35.0,94105
190,0.17,3.14,1.6,-0.33,3.31,3.21,0.0,1.0,3.1,-0.3,0.79,-0.87,-0.41,6.45,Quantitative,Ok,Good,1.0,0.0,0.0,Katie Browning,African-American,female,2.0,USA,23.0,94040
191,-0.13,3.67,2.9,2.0,3.84,2.58,0.0,24.0,5.4,1.97,2.52,1.6,1.66,9.09,Engineering,Ok,Good,0.0,0.0,0.0,Suzanne Niemeyer,African-American,female,2.0,USA,30.0,94027
192,-0.09,2.7,1.4,0.85,2.12,-1.92,1.1,8.0,1.5,-1.71,2.33,0.5,0.54,7.76,Engineering,None,Bad,1.0,0.0,0.0,Nancy Jones,African-American,female,1.0,USA,29.0,94085
193,0.62,3.36,2.4,2.67,2.8,0.39,0.0,19.0,4.7,1.61,0.09,-3.62,-2.8,3.83,Humanities,Ok,Bad,0.0,0.0,0.0,Connie Kerwin,African-American,female,1.0,USA,33.0,94304
194,-0.33,2.38,4.0,1.89,2.97,-0.73,0.0,18.0,4.4,0.93,0.7,-3.69,-2.81,3.94,Quantitative,Ok,Good,0.0,0.0,0.0,Patricia Voll,African-American,female,1.0,Canada,29.0,95035
195,0.4,2.98,-0.1,4.52,2.98,1.82,0.0,7.0,3.6,0.49,3.08,0.73,-0.13,6.84,Quantitative,None,Good,0.0,0.0,0.0,Erlene Hammel,African-American,female,1.0,USA,30.0,94043
196,-1.17,2.41,1.0,3.04,1.66,-6.27,0.0,15.0,3.2,0.23,4.9,4.98,4.44,12.42,Quantitative,Ok,Bad,0.0,1.0,1.0,Eva Sloan,African-American,female,1.0,USA,34.0,95002
197,-0.19,3.03,2.8,4.38,2.61,-2.46,1.6,17.0,2.1,-0.92,2.87,0.49,0.09,7.22,Engineering,None,Bad,0.0,0.0,0.0,Colleen Gordon,African-American,female,1.0,USA,28.0,94301
198,0.94,3.19,3.2,4.79,3.81,4.02,0.0,57.0,2.7,-0.45,0.72,-1.39,-0.76,6.1,Engineering,Ok,Good,1.0,0.0,0.0,Leann Miller,African-American,female,1.0,USA,26.0,94038
199,0.27,3.18,2.3,8.15,3.53,0.73,0.0,45.0,1.6,-1.19,2.58,2.32,0.17,6.43,Quantitative,Very Good,Bad,0.0,0.0,0.0,Julie Robles,African-American,female,1.0,USA,34.0,94105
200,1.33,3.25,3.5,9.18,4.64,6.17,0.0,7.0,5.1,2.06,2.85,0.35,-0.66,6.16,Sciences,Very Good,Good,1.0,0.0,0.0,Ruby Woody,African-American,female,1.0,USA,40.0,94043
201,-0.16,3.6,2.2,4.52,2.77,-1.79,4.5,17.0,8.5,4.54,2.64,1.78,0.85,7.67,Quantitative,None,Bad,0.0,0.0,0.0,Sage Senteno,African-American,female,1.0,USA,40.0,94301
202,0.37,2.86,2.9,3.79,3.9,3.73,1.4,49.0,2.0,-0.64,1.34,-1.04,-1.84,4.52,Engineering,Very Good,Good,1.0,0.0,0.0,Simone Swift,African-American,female,1.0,USA,29.0,94502
203,-0.23,3.07,3.0,2.62,3.27,0.27,0.0,16.0,1.8,-1.25,1.12,-2.08,-1.67,5.2,Sciences,Very Good,Bad,0.0,0.0,0.0,Beatrice Honor,African-American,female,1.0,USA,24.0,95134
204,0.1,2.29,1.0,6.36,2.69,-0.85,0.0,7.0,3.9,0.52,1.34,-1.65,-1.6,5.11,Engineering,None,Bad,0.0,0.0,0.0,Renata Dahl,African-American,female,2.0,USA,35.0,94043
205,-2.51,3.14,1.4,-1.68,1.61,-8.26,0.0,52.0,4.5,1.66,3.33,3.35,2.87,10.26,Engineering,None,Good,0.0,1.0,1.0,Brenda Little,African-American,female,1.0,USA,31.0,94611
206,-0.19,3.84,1.9,5.62,3.77,1.46,0.0,41.0,0.0,-4.1,1.42,-3.11,-3.34,3.09,Quantitative,Ok,Good,0.0,0.0,0.0,Betty Knight,African-American,female,1.0,USA,25.0,94542
207,-1.51,1.79,0.0,-1.83,-0.32,-11.52,0.0,30.0,0.1,-2.36,1.23,-0.87,-1.27,5.35,Engineering,Ok,Good,0.0,1.0,1.0,Guadalupe Sistrunk,African-American,female,0.0,USA,24.0,94587
208,0.55,2.0,1.4,6.83,2.46,-0.79,1.7,34.0,2.5,-0.43,1.59,-1.91,-1.68,5.16,Engineering,None,Bad,0.0,0.0,0.0,Nina Hanson,African-American,female,1.0,USA,28.0,94030
209,0.38,2.96,1.9,5.06,3.17,1.13,0.0,1.0,3.1,-0.19,3.43,4.24,3.97,11.6,Quantitative,None,Good,0.0,1.0,0.0,Tracey Schumacher,African-American,female,1.0,USA,35.0,94040
210,0.48,3.45,1.9,5.0,3.46,2.23,0.0,56.0,0.0,-3.23,1.79,0.15,0.19,7.18,Sciences,Ok,Good,0.0,0.0,0.0,Roberta Johnson,African-American,female,1.0,USA,26.0,94595
211,-0.64,2.89,0.8,3.15,2.94,-0.36,0.0,35.0,4.3,1.41,0.5,-3.35,-2.94,3.6,Quantitative,None,Bad,1.0,0.0,0.0,Donna Philpot,African-American,female,1.0,USA,28.0,94566
212,0.0,2.92,2.2,0.4,2.51,-0.53,0.0,52.0,0.4,-2.25,1.78,-1.66,-0.9,6.29,None,Ok,Bad,0.0,0.0,0.0,Janine Pickert,African-American,female,1.0,USA,20.0,94611
213,-0.27,3.21,2.6,3.11,3.91,2.63,0.0,6.0,4.1,0.66,0.0,-2.77,-2.97,3.02,Engineering,Very Good,Good,0.0,0.0,0.0,Jacqueline Howard,African-American,female,1.0,USA,31.0,94043
214,-0.1,2.88,2.0,3.29,2.83,-0.47,0.0,36.0,2.4,-0.36,2.36,0.14,-0.23,6.58,Engineering,None,Bad,0.0,0.0,0.0,Elizabeth Reid,African-American,female,1.0,USA,29.0,94588
215,0.34,2.97,2.5,4.95,3.28,1.16,0.0,19.0,3.0,-0.13,1.19,-2.06,-1.31,5.83,Engineering,None,Good,0.0,0.0,0.0,Dorothy Bowling,African-American,female,1.0,USA,34.0,94304
216,1.27,2.88,2.1,8.17,3.04,1.31,0.0,84.0,0.0,-2.59,2.19,0.01,0.04,7.17,Engineering,None,Good,0.0,0.0,0.0,Kathleen Villagomez,African-American,female,1.0,USA,29.0,94503
217,0.3,3.41,1.6,0.13,2.88,1.55,0.0,26.0,4.5,0.81,1.98,-0.36,-0.85,5.86,Sciences,Ok,Good,0.0,0.0,0.0,Francis Goto,African-American,female,1.0,USA,26.0,94403
218,0.52,2.98,0.6,6.18,2.6,-0.25,0.0,45.0,4.5,1.65,1.16,-1.34,-0.47,6.55,Engineering,None,Good,0.0,0.0,0.0,Paulette Pierce,African-American,female,1.0,Canada,33.0,94105
219,-0.04,3.91,2.1,4.47,3.88,2.59,2.4,39.0,3.7,0.73,1.9,1.3,1.31,8.37,Quantitative,Ok,Good,0.0,0.0,0.0,Elsa Castaneda,African-American,female,1.0,USA,35.0,94578
220,-0.24,2.67,1.8,5.04,2.81,-1.01,0.0,17.0,2.2,-0.78,2.49,0.69,1.39,8.98,Engineering,Ok,Good,0.0,0.0,0.0,Lora Majure,African-American,female,1.0,USA,27.0,94301
221,0.1,2.85,2.6,4.49,3.54,1.89,0.0,92.0,0.0,-3.56,2.73,0.66,1.07,8.59,Quantitative,Ok,Good,0.0,0.0,0.0,Patricia Willard,African-American,female,1.0,USA,25.0,94946
222,0.49,2.86,1.8,3.88,2.8,0.59,0.0,56.0,0.0,-3.18,1.14,-1.61,-1.19,5.68,Sciences,Ok,Good,0.0,0.0,0.0,Peggy Tenneson,African-American,female,1.0,USA,25.0,94595
223,-0.88,2.63,2.7,0.44,2.88,-0.99,0.0,8.0,3.9,0.63,1.49,0.01,0.86,8.1,Sciences,None,Good,0.0,0.0,0.0,Laura Homan,African-American,female,1.0,USA,33.0,94085
224,0.11,2.7,3.9,4.85,4.46,4.52,0.1,48.0,0.0,-3.48,2.27,-1.07,-0.31,7.09,Quantitative,Very Good,Good,1.0,0.0,0.0,Clara Wangler,African-American,female,1.0,USA,26.0,94109
225,-0.76,2.58,-0.1,5.21,2.34,-2.81,0.0,30.0,2.1,-0.84,0.0,-2.89,-2.28,4.1,Quantitative,Ok,Good,0.0,1.0,0.0,Mary Waters,African-American,female,2.0,USA,30.0,94587
226,0.68,2.33,2.8,3.4,3.12,2.1,1.7,18.0,2.5,-0.49,1.77,-0.62,-1.47,4.91,Engineering,Ok,Good,0.0,0.0,0.0,Gail Tangerman,African-American,female,2.0,USA,28.0,95035
227,-0.94,3.15,2.1,2.53,3.17,-1.03,0.0,20.0,5.5,2.26,4.12,5.53,5.19,13.06,Quantitative,Ok,Good,0.0,0.0,0.0,Alice Frazier,African-American,female,1.0,USA,29.0,94025
228,0.71,3.14,1.4,3.98,2.73,0.71,0.0,18.0,2.7,-0.15,0.48,-2.92,-2.31,4.28,Sciences,None,Good,0.0,0.0,0.0,Leatrice Kielbasa,African-American,female,1.0,USA,26.0,95035
229,-0.86,3.69,2.6,2.27,2.85,-2.51,0.0,32.0,5.9,2.46,3.39,2.86,2.8,10.36,Quantitative,None,Good,0.0,1.0,0.0,Pamela Wright,African-American,female,1.0,USA,33.0,94544
230,-0.8,2.71,2.5,2.1,2.95,-1.24,0.0,47.0,2.9,0.15,1.17,-4.2,-3.37,3.56,Quantitative,Ok,Good,0.0,1.0,0.0,Joan Chaves,African-American,female,2.0,USA,27.0,94114
231,1.04,3.5,1.1,8.78,3.22,1.61,0.0,50.0,3.1,0.26,2.37,0.34,0.18,7.26,Engineering,Ok,Bad,0.0,0.0,0.0,Evelyn Hammer,African-American,female,1.0,USA,34.0,94609
232,0.4,3.61,1.6,11.08,5.07,5.9,0.0,26.0,0.0,-4.02,2.59,-0.43,-1.4,5.24,Engineering,Very Good,Good,1.0,0.0,0.0,Elizabeth Do,African-American,female,1.0,USA,36.0,94403
233,0.56,3.12,1.3,4.82,3.3,2.07,0.0,61.0,0.0,-2.63,2.0,0.91,1.47,8.82,Engineering,Ok,Good,0.0,0.0,0.0,Marilyn Friend,African-American,female,1.0,USA,33.0,94707
234,1.12,2.67,2.7,5.05,3.3,2.9,0.0,11.0,4.9,1.52,1.28,-1.86,-2.03,4.43,Quantitative,Very Good,Good,1.0,0.0,0.0,Tamara Delangel,African-American,female,0.0,USA,37.0,94089
235,0.76,4.51,2.2,5.68,4.54,5.79,0.0,43.0,2.3,-0.75,1.83,-1.53,-1.65,5.11,Quantitative,Very Good,Good,1.0,0.0,0.0,Mattie Mcaleer,African-American,female,1.0,USA,28.0,94014
236,-0.31,3.09,2.3,4.6,2.97,-1.33,0.8,44.0,0.6,-2.18,2.94,-0.26,-0.16,7.33,Quantitative,Ok,Bad,0.0,0.0,0.0,Isabelle Granderson,African-American,female,1.0,USA,29.0,94131
237,-1.16,4.39,1.3,2.29,3.68,0.28,0.0,64.0,0.0,-2.42,3.21,0.64,0.19,7.46,Humanities,None,Good,0.0,0.0,0.0,Danette Flores,African-American,female,1.0,USA,23.0,94525
238,0.18,2.61,2.0,-1.12,2.03,-1.24,0.0,43.0,6.5,2.92,1.69,-1.15,-0.88,6.02,Engineering,None,Bad,0.0,0.0,0.0,Misty Martinez,African-American,female,1.0,USA,24.0,94014
239,0.42,2.55,1.3,4.77,2.32,-1.19,0.0,12.0,2.3,-0.92,3.9,1.85,1.77,9.48,Engineering,None,Bad,0.0,0.0,0.0,Candace Laxson,African-American,female,1.0,USA,29.0,94087
240,-0.58,3.61,2.1,3.54,3.93,1.83,0.0,56.0,4.6,1.73,2.14,0.47,0.66,7.73,Sciences,Very Good,Good,0.0,0.0,0.0,Janice Weston,African-American,female,2.0,USA,34.0,94595
