Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Omar Lawerence,Hispanic,male,1.0,USA,32.0,94595,5,3.46,0.35,6.0,3.8,13.46,2.5,56.0,3.5,-0.03999999999999998,1.35,-0.1,0.53,7.64,Quantitative,Ok,Good,1.0,0.0,0.0
Jackie Mcroberts,Caucasian,female,1.0,USA,28.0,94542,5,3.27,0.12,4.0,2.64,10.83,0.0,41.0,2.0,-0.89,2.51,1.41,0.93,7.99,Quantitative,Very Good,Good,1.0,0.0,0.0
Joseph Davis,Caucasian,male,2.0,USA,29.0,94043,5,2.57,0.57,5.0,3.16,11.53,0.0,6.0,3.0,-0.8,2.73,0.98,0.5,7.63,Quantitative,Ok,Bad,0.0,0.0,0.0
Alberta Grossman,Asian,female,1.0,USA,25.0,94109,5,2.62,0.65,3.0,3.27,12.53,0.0,48.0,4.0,0.92,2.88,-0.54,-0.57,6.61,Engineering,None,Good,0.0,0.0,0.0
Mark Acosta,Caucasian,male,2.0,USA,33.0,94904,5,3.48,0.27,7.0,4.22,15.1,0.0,94.0,0.0,-2.64,1.22,-0.35,-0.51,6.05,Quantitative,Ok,Good,1.0,0.0,0.0
Michael Lorenz,Hispanic,male,2.0,USA,32.0,94588,5,3.01,0.37,5.0,3.34,12.17,3.0,36.0,5.0,1.04,1.99,-0.45,-0.04,7.19,Humanities,Very Good,Good,1.0,0.0,0.0
Jamie Mason,African-American,male,2.0,USA,30.0,94043,5,2.87,0.33,8.0,3.78,13.2,2.0,6.0,3.0,-0.49,1.79,-0.44,0.49,7.94,Engineering,Very Good,Good,1.0,0.0,0.0
Daniel Hamm,Hispanic,male,1.0,Canada,28.0,94301,5,3.13,0.24,3.0,2.69,10.84,0.0,17.0,4.0,0.6100000000000001,3.4,3.33,2.77,10.25,Engineering,Very Good,Good,0.0,0.0,0.0
Lawrence Frierson,Caucasian,male,2.0,Canada,26.0,94022,5,2.46,0.35,2.0,2.96,12.620000000000001,3.0,13.0,5.5,2.26,1.83,0.81,1.0,8.09,Engineering,Very Good,Good,0.0,0.0,0.0
James Speziale,African-American,male,1.0,USA,31.0,94014,5,3.36,0.16,6.5,4.11,15.05,1.0,43.0,1.5,-1.23,0.53,-2.0,-1.34,5.35,Engineering,Very Good,Good,1.0,0.0,0.0
Ralph Mast,Other,male,0.0,Canada,30.0,94595,5,2.33,0.41,4.0,2.63,10.69,0.0,56.0,3.0,0.34,1.8,0.25,0.86,8.06,Quantitative,Very Good,Good,0.0,0.0,0.0
Vivienne Perrella,Caucasian,female,1.0,USA,30.0,94014,5,3.5,0.47,7.0,4.0,13.69,0.0,43.0,4.5,1.44,1.61,-1.59,-2.06,4.5,Quantitative,Very Good,Good,1.0,0.0,0.0
Bernice Olson,Hispanic,female,0.0,USA,31.0,94040,5,2.91,0.12,7.5,3.11,11.31,0.0,4.0,6.0,2.36,2.19,0.1,0.22,7.39,Engineering,Ok,Good,0.0,0.0,0.0
Renee Franklin,Caucasian,female,1.0,USA,27.0,94502,5,3.75,0.63,3.0,4.46,16.4,0.0,49.0,3.5,0.68,3.96,2.41,1.24,8.48,Engineering,Ok,Good,1.0,0.0,0.0
Mildred Mckenzie,Asian,female,0.0,USA,24.0,95002,5,2.43,0.59,3.0,2.34,9.45,0.0,14.0,3.0,-0.39,0.98,-3.67,-4.3,1.79,Quantitative,None,Bad,0.0,0.0,0.0
Joseph Blackerby,Caucasian,male,2.0,USA,25.0,94087,5,2.75,0.37,1.0,3.01,12.94,0.0,12.0,3.0,-0.55,3.54,3.21,2.32,9.49,Engineering,Very Good,Good,1.0,1.0,0.0
Robert Joseph,Caucasian,male,0.0,USA,26.0,95134,5,2.88,0.59,2.5,2.38,9.08,2.0,16.0,3.0,0.07,2.3,1.38,0.57,7.28,Quantitative,None,Good,0.0,0.0,0.0
Emily Riebau,Caucasian,female,2.0,USA,28.0,94538,5,2.91,0.31,6.5,3.14,11.61,0.0,21.0,4.0,0.8,2.58,0.57,0.52,7.67,Humanities,Very Good,Bad,0.0,1.0,0.0
Derrick Washington,Caucasian,male,2.0,USA,31.0,94304,5,3.68,0.33,7.5,3.85,13.17,0.0,19.0,8.5,4.66,3.74,3.4,2.38,9.66,Engineering,Very Good,Good,1.0,0.0,0.0
William Perkins,Caucasian,male,1.0,USA,27.0,94114,5,1.91,0.76,2.0,1.96,7.91,0.0,47.0,4.0,1.05,3.66,2.99,1.53,8.37,Quantitative,Very Good,Good,0.0,0.0,0.0
Jesse Chavez,Caucasian,male,2.0,USA,34.0,94014,5,3.52,0.51,9.5,3.68,11.44,0.0,43.0,3.5,0.45,3.6,3.36,1.87,8.87,Quantitative,Ok,Good,0.0,0.0,0.0
Judy Hobbs,Caucasian,female,2.0,USA,31.0,95035,5,2.83,0.49,9.0,3.72,12.25,0.0,18.0,5.5,2.31,2.97,2.03,2.27,9.83,Engineering,Very Good,Good,0.0,0.0,0.0
Kendrick Delk,Other,male,2.0,USA,30.0,94523,5,3.06,0.57,7.5,3.59,12.17,0.0,55.0,3.0,0.14,2.14,-0.4,-1.7,4.59,Sciences,Very Good,Good,0.0,0.0,0.0
Kevin Roberts,Caucasian,male,0.0,USA,29.0,94089,5,3.13,0.61,5.5,3.03,10.35,1.0,11.0,1.0,-1.81,3.82,3.86,3.49,11.11,Engineering,Very Good,Good,1.0,0.0,0.0
Timothy Owens,Caucasian,male,1.0,USA,29.0,94545,5,2.96,0.39,7.0,3.65,13.120000000000001,0.0,37.0,2.0,-0.2,0.0,-5.65,-4.81,1.54,Engineering,Ok,Good,0.0,0.0,0.0
Mary Zender,Caucasian,female,1.0,USA,30.0,94542,5,3.15,0.43,4.0,3.1,11.94,0.0,41.0,2.0,-1.01,2.19,-0.25,0.03,7.09,Humanities,Ok,Good,0.0,0.0,0.0
Raymond Demma,Caucasian,male,0.0,USA,33.0,94089,5,2.17,0.55,6.0,2.95,10.7,0.0,11.0,4.0,0.53,2.31,1.37,0.7,7.6,Quantitative,Ok,Good,0.0,0.0,0.0
Norman Sheriff,Caucasian,male,2.0,USA,32.0,94040,5,2.65,0.2,6.5,3.15,12.17,0.0,3.0,3.5,0.63,1.87,-0.48,-0.35,6.61,Engineering,Ok,Good,0.0,1.0,0.0
Christopher August,Asian,male,1.0,USA,27.0,94019,5,2.71,0.55,4.0,3.4,12.89,0.0,46.0,2.0,-0.68,1.3,0.71,0.5,7.21,Engineering,Ok,Good,1.0,0.0,0.0
Goldie Marshall,Asian,female,1.0,USA,32.0,94588,5,2.75,0.16,8.5,3.21,11.61,0.0,36.0,0.0,-3.19,1.8,-1.61,-1.36,5.62,Humanities,Ok,Good,0.0,0.0,0.0
Jennifer Sisco,Asian,female,1.0,USA,28.0,94403,5,3.01,0.76,4.0,3.18,11.06,0.0,26.0,0.5,-2.24,3.7,4.51,4.42,12.32,Engineering,Ok,Good,0.0,0.0,0.0
Sandra Sanchez,Caucasian,female,2.0,USA,33.0,94545,5,3.26,0.63,3.5,3.91,14.469999999999999,1.0,37.0,1.5,-1.6,2.66,2.39,1.82,9.05,Quantitative,None,Good,1.0,0.0,0.0
James Carty,Caucasian,male,2.0,USA,26.0,94022,5,3.77,0.25,4.0,3.68,14.33,0.0,13.0,4.0,1.28,0.6,-3.83,-4.05,2.03,Engineering,Very Good,Good,1.0,0.0,0.0
Richard Hill,Caucasian,male,0.0,Canada,33.0,94089,5,2.8,0.33,8.0,3.05,10.52,2.0,11.0,3.0,-0.4,2.33,1.98,1.67,8.63,Quantitative,Ok,Bad,0.0,0.0,0.0
Alejandro Brown,Asian,male,1.0,USA,26.0,94070,5,3.06,0.51,5.0,4.13,15.129999999999999,0.0,27.0,2.0,-1.04,2.0,-0.27,-0.56,6.2,Engineering,Ok,Good,1.0,0.0,1.0
Brittani Cote,Caucasian,female,2.0,USA,26.0,95002,5,3.71,0.16,4.5,3.56,13.99,0.0,14.0,1.5,-1.39,1.62,-1.03,-1.35,5.39,Engineering,Very Good,Good,1.0,0.0,0.0
Jessie Mincy,Hispanic,male,2.0,USA,33.0,94560,5,2.69,0.39,4.5,3.29,12.27,2.0,29.0,3.0,-0.42,0.99,-2.49,-2.14,4.58,Engineering,Very Good,Good,0.0,1.0,0.0
Jackie Gray,Asian,female,1.0,Australia,26.0,94503,5,2.47,0.57,2.0,2.64,10.7,0.0,82.0,3.0,0.54,2.13,-0.05,0.59,8.01,Humanities,Ok,Good,0.0,0.0,0.0
Edgar Pratt,Caucasian,male,1.0,USA,26.0,94564,5,3.48,0.63,3.0,3.68,13.48,2.0,62.0,2.5,0.03,0.76,-2.6,-3.23,2.77,Engineering,Very Good,Good,0.0,0.0,0.0
Liz Byrne,Caucasian,female,2.0,USA,25.0,94131,5,3.16,0.69,4.0,3.77,13.57,0.0,44.0,3.0,0.43,2.13,-0.3,-0.21,6.84,Sciences,Very Good,Good,1.0,0.0,0.0
Jonas Rubin,Caucasian,male,1.0,Australia,33.0,94040,5,2.81,0.41,8.5,3.46,11.77,3.0,2.0,5.0,1.94,1.69,0.4,-0.08,6.65,Sciences,Ok,Bad,0.0,0.0,0.0
Ronald Rieger,Caucasian,male,1.0,USA,28.0,94085,5,3.0,0.39,1.0,2.31,10.27,0.0,8.0,4.0,0.95,2.0,-0.31,-0.14,6.89,Engineering,Ok,Good,0.0,0.0,0.0
Leonard Kraft,African-American,male,2.0,USA,33.0,94403,5,3.85,0.49,10.5,5.36,17.02,0.0,26.0,3.0,-0.42,2.75,3.2,3.54,11.19,Sciences,Ok,Bad,1.0,0.0,0.0
Robert Mack,Other,male,1.0,USA,29.0,95035,5,3.36,0.51,4.0,3.36,12.33,3.0,18.0,4.0,0.93,2.24,-0.68,0.02,7.47,Engineering,Very Good,Good,1.0,0.0,0.0
Bernice Riley,African-American,female,0.0,USA,28.0,94556,5,2.84,0.2,6.5,2.9,10.73,0.0,65.0,3.0,-0.07,1.6,0.5,1.07,8.11,Sciences,Ok,Good,0.0,0.0,0.0
Charles Brandenberger,Other,male,1.0,USA,28.0,94040,5,3.11,0.24,6.5,3.41,12.55,0.0,2.0,0.0,-3.11,0.0,-2.48,-2.83,3.08,Quantitative,Ok,Good,0.0,0.0,0.0
Rodney Kiel,Asian,male,1.0,USA,28.0,94114,5,3.1,0.22,5.0,3.68,14.52,3.0,47.0,5.5,2.48,2.62,0.43,0.79,8.19,Quantitative,None,Good,0.0,0.0,0.0
Kara Kautz,Hispanic,female,2.0,Mexico,30.0,94040,5,2.68,0.49,6.0,3.72,13.25,0.0,4.0,5.5,1.82,2.39,-1.15,-1.04,6.09,Quantitative,None,Good,1.0,0.0,1.0
Michael Adams,African-American,male,2.0,USA,26.0,94545,5,3.6,0.45,4.0,3.49,12.73,0.0,37.0,5.0,1.32,0.0,-4.07,-4.3,1.45,Quantitative,Ok,Good,1.0,0.0,0.0
Charles Anderson,Asian,male,0.0,USA,30.0,94587,5,2.36,0.16,5.0,1.48,6.640000000000001,0.0,30.0,5.0,1.63,1.43,-0.24,-0.21,6.65,Sciences,None,Good,0.0,1.0,0.0
Eugene Scoggins,Asian,male,2.0,USA,24.0,94588,5,3.99,0.51,1.0,3.6,13.99,0.0,36.0,4.0,0.7,1.48,-2.25,-2.22,4.39,Engineering,Ok,Good,1.0,0.0,0.0
Joseph Froneberger,Caucasian,male,2.0,USA,26.0,94040,5,4.02,0.47,3.0,4.03,14.91,0.0,3.0,3.0,0.05,2.32,0.89,-0.28,6.32,Engineering,Very Good,Good,1.0,0.0,0.0
Margaret Huff,Hispanic,female,2.0,Australia,31.0,94043,5,3.75,0.25,6.5,3.42,11.870000000000001,2.0,6.0,3.0,-0.51,1.9,0.52,0.52,7.53,Engineering,Ok,Good,0.0,0.0,0.0
Martha Carter,Caucasian,female,1.0,USA,26.0,94556,5,2.09,0.43,2.0,2.38,10.29,0.0,65.0,0.0,-2.2,0.96,-0.08,-0.03,6.69,Engineering,None,Bad,0.0,1.0,0.0
Christopher Johnson,Caucasian,male,2.0,USA,30.0,94560,5,3.5,0.33,6.0,3.35,12.05,0.0,29.0,4.0,0.95,1.8,0.91,-0.71,5.41,Engineering,Very Good,Good,0.0,0.0,0.0
Gary Crosby,Caucasian,male,2.0,USA,25.0,94945,5,2.87,0.59,3.0,3.44,13.19,1.0,77.0,0.0,-2.61,2.56,1.57,1.23,8.31,Engineering,Very Good,Good,1.0,0.0,0.0
Peter Didonna,Asian,male,0.0,USA,34.0,94085,5,2.48,0.2,7.5,2.96,10.93,0.0,8.0,5.0,1.71,1.36,-0.63,-0.73,5.85,Engineering,Ok,Good,0.0,0.0,0.0
Louie Allen,Caucasian,male,0.0,USA,32.0,94304,5,3.3,0.47,9.0,4.41,14.629999999999999,0.0,19.0,2.0,-1.12,0.66,-2.2,-1.54,5.19,Quantitative,Very Good,Good,1.0,0.0,0.0
Maynard Fields,African-American,male,1.0,USA,28.0,94025,5,2.12,0.59,4.0,3.1,11.74,4.0,20.0,7.0,3.13,2.16,-0.84,-0.51,6.77,Engineering,Very Good,Good,0.0,0.0,0.0
Julia Edwards,Caucasian,female,2.0,USA,29.0,94720,5,3.37,0.59,5.0,4.4,15.46,0.0,58.0,2.5,0.03,0.32,-3.34,-2.34,4.48,Engineering,Very Good,Good,0.0,1.0,0.0
William Boggess,Caucasian,male,2.0,USA,34.0,94539,5,3.39,0.31,8.5,3.49,11.66,2.0,25.0,2.5,-0.93,0.52,-1.82,-2.99,2.79,Sciences,Ok,Good,0.0,0.0,0.0
William Poole,Other,male,2.0,USA,26.0,94605,5,3.15,0.9,3.5,3.64,12.41,0.0,42.0,4.5,1.56,1.6,-1.75,-1.15,5.85,Engineering,Very Good,Good,0.0,0.0,0.0
Joseph Moncivais,Caucasian,male,2.0,USA,30.0,94085,5,3.07,0.27,7.5,3.78,13.870000000000001,0.0,10.0,5.0,1.91,1.45,-0.22,0.33,7.42,Engineering,Ok,Good,1.0,0.0,0.0
Nicole Medved,Other,female,1.0,USA,32.0,94509,5,3.53,0.43,8.0,4.06,13.5,0.0,71.0,4.0,1.01,0.54,-1.78,-2.46,3.57,Engineering,Ok,Good,1.0,0.0,0.0
Herbert Boling,Caucasian,male,2.0,Australia,31.0,94618,5,3.74,0.25,6.0,3.58,13.0,0.0,51.0,4.0,0.9,1.43,-1.22,-1.05,5.86,Sciences,Ok,Good,1.0,0.0,0.0
Brittney Beauvais,Caucasian,female,2.0,USA,30.0,94043,5,3.55,0.43,8.0,3.48,11.44,0.0,5.0,6.0,2.2,1.69,-0.49,-1.47,4.87,Quantitative,Ok,Good,1.0,0.0,0.0
Robert Hall,Caucasian,male,2.0,USA,31.0,94545,5,3.57,0.31,7.0,3.48,12.26,0.0,37.0,2.0,-0.57,1.41,0.49,-0.55,5.77,Quantitative,None,Good,0.0,0.0,0.0
Mae Tolliver,Asian,female,2.0,Australia,31.0,94040,5,2.73,0.41,4.0,3.5,13.52,2.5,2.0,4.0,0.78,3.01,1.97,1.19,8.29,Engineering,Very Good,Good,1.0,0.0,0.0
Keith Rominger,African-American,male,2.0,USA,27.0,94109,5,3.64,0.82,5.0,4.62,15.49,0.0,48.0,1.0,-1.79,2.21,1.39,0.46,7.14,Engineering,Very Good,Good,1.0,0.0,0.0
Belen Pannell,Caucasian,female,2.0,USA,34.0,94707,5,3.29,0.43,8.5,4.42,14.85,0.0,60.0,1.0,-1.26,2.0,-0.28,-0.58,6.35,Engineering,Very Good,Good,0.0,0.0,0.0
Paul Mcmillen,African-American,male,1.0,USA,23.0,94043,5,2.98,0.25,1.0,2.61,11.28,0.0,7.0,3.5,-0.04999999999999999,1.96,0.79,-0.1,6.38,Engineering,None,Good,0.0,0.0,0.0
Peggy Morin,Caucasian,female,0.0,USA,27.0,94523,5,3.09,0.41,5.0,2.88,10.77,0.0,55.0,3.0,0.08,0.55,-1.91,-1.38,5.25,Quantitative,Ok,Bad,0.0,0.0,0.0
Robert Mcleod,African-American,male,0.0,USA,25.0,94030,5,2.69,0.45,2.5,2.67,10.6,0.0,34.0,0.0,-2.89,3.32,2.14,1.83,9.35,Engineering,Very Good,Good,0.0,0.0,0.0
Valerie Curtis,Caucasian,female,0.0,USA,25.0,94941,5,2.51,0.67,3.0,3.14,12.07,0.0,75.0,2.0,-0.49,1.49,-0.12,-0.52,6.05,Humanities,Very Good,Good,0.0,0.0,0.0
Annette Plato,Asian,female,0.0,USA,29.0,94801,5,2.78,0.41,6.0,3.05,11.11,0.0,63.0,2.5,-0.29,3.71,4.61,3.75,11.19,Engineering,None,Good,0.0,0.0,0.0
William Kirkpatrick,Caucasian,male,2.0,Australia,30.0,94605,5,4.29,0.43,8.0,4.76,15.85,0.0,42.0,3.0,-0.03,2.31,1.42,0.97,7.89,Engineering,Ok,Good,1.0,0.0,0.0
Robin Rubottom,Caucasian,female,0.0,USA,29.0,94586,5,2.64,0.22,6.0,2.47,9.68,0.0,38.0,9.5,5.5,0.5,-1.9,-1.87,4.44,Engineering,None,Bad,0.0,0.0,0.0
Ivan Pastore,Caucasian,male,1.0,USA,30.0,94027,5,3.48,0.16,6.5,3.5,13.21,0.0,24.0,4.5,1.3,1.96,-0.42,0.04,7.27,Sciences,Very Good,Good,0.0,0.0,0.0
Cecil Pierce,Caucasian,female,1.0,USA,31.0,94301,5,2.98,0.65,9.0,3.99,12.51,0.0,17.0,1.0,-2.1,1.34,-0.33,-0.05,6.88,Humanities,Ok,Good,0.0,0.0,0.0
Pedro Menz,Caucasian,male,0.0,Canada,33.0,94085,5,3.41,0.59,10.0,4.21,13.21,0.0,10.0,4.0,0.79,3.53,2.33,2.49,10.3,Engineering,Very Good,Good,1.0,0.0,0.0
Calvin Rippee,Caucasian,male,1.0,USA,23.0,94038,5,2.83,0.47,0.5,2.31,10.22,0.0,57.0,4.0,1.15,3.2,2.59,1.51,8.52,Engineering,Ok,Good,0.0,0.0,0.0
Ryan Kennedy,Caucasian,male,2.0,USA,29.0,94523,5,2.84,0.65,7.0,3.65,12.45,0.0,55.0,0.0,-3.84,3.21,1.19,0.02,6.94,Humanities,Ok,Good,0.0,0.0,0.0
Jeffrey Kerley,Hispanic,male,0.0,Mexico,25.0,94114,5,2.79,0.27,3.5,3.01,11.98,0.0,47.0,0.0,-3.49,3.71,2.2,1.32,8.59,Engineering,Very Good,Good,0.0,0.0,0.0
Lynne Robertson,Other,female,0.0,USA,29.0,95035,5,2.64,0.06,6.0,2.76,11.14,0.0,18.0,0.0,-3.41,0.18,-2.54,-2.16,4.21,Sciences,None,Good,0.0,0.0,0.0
Lena Karr,Asian,female,1.0,China,27.0,94588,5,2.95,0.45,3.5,3.19,12.29,0.0,36.0,3.5,0.38,1.9,-0.25,0.01,7.11,Engineering,Very Good,Good,1.0,0.0,0.0
Todd Dawkins,Caucasian,male,1.0,USA,33.0,94544,5,2.81,0.53,8.0,3.86,12.96,0.0,32.0,2.0,-0.71,1.8,-1.09,-0.62,6.52,Quantitative,Very Good,Bad,1.0,1.0,0.0
Peter Henton,Hispanic,male,2.0,USA,32.0,94043,5,3.5,0.57,7.0,4.03,13.26,0.0,5.0,3.0,-0.49,1.36,-0.49,-0.55,6.21,Quantitative,Very Good,Bad,1.0,0.0,0.0
John Henschel,Caucasian,male,2.0,USA,27.0,94603,5,2.75,0.47,6.0,3.81,13.78,0.0,40.0,4.0,0.98,2.13,-0.8,-0.81,6.18,Engineering,Ok,Good,1.0,0.0,0.0
Michael Agro,Caucasian,male,1.0,USA,28.0,94109,5,3.32,0.45,3.5,2.75,10.54,0.0,48.0,4.0,0.71,1.72,0.75,0.31,6.96,Engineering,Very Good,Good,0.0,0.0,0.0
Maynard Mccowan,Asian,male,1.0,China,26.0,94542,5,3.04,0.29,4.0,2.6,10.44,0.0,41.0,2.5,-0.48,0.48,-2.04,-0.99,6.07,Sciences,Ok,Bad,0.0,0.0,0.0
William Vu,Hispanic,male,1.0,Australia,32.0,94544,5,3.18,0.37,6.5,3.81,13.3,0.0,32.0,7.0,2.39,2.58,0.48,0.74,8.02,Engineering,None,Good,0.0,1.0,0.0
Rodney Edwards,Asian,male,2.0,Canada,28.0,94586,5,3.47,0.24,6.0,3.69,13.3,0.0,38.0,1.5,-1.53,1.35,-1.3,-0.71,6.28,Humanities,Very Good,Good,1.0,0.0,0.0
Michel Frey,Hispanic,male,2.0,USA,29.0,94043,5,2.84,0.57,6.5,4.39,15.2,0.0,5.0,4.0,-0.04999999999999999,2.83,2.88,1.89,8.96,Engineering,Ok,Bad,1.0,0.0,0.0
Jennifer Lipsey,Caucasian,female,0.0,Canada,29.0,94947,5,3.07,0.55,5.5,2.94,10.25,0.0,85.0,0.0,-2.72,1.89,-0.98,-1.42,5.24,Quantitative,Very Good,Good,0.0,0.0,0.0
Michael Boulos,Asian,male,0.0,USA,30.0,94121,5,2.89,0.57,8.0,3.25,10.57,0.0,54.0,2.0,-0.35,0.92,-1.7,-1.6,4.95,Sciences,Ok,Good,0.0,0.0,0.0
Mary Edwards,Caucasian,female,1.0,USA,26.0,94598,5,2.72,0.45,4.0,3.35,12.76,0.0,67.0,0.0,-3.98,3.13,2.08,2.11,9.67,Engineering,Ok,Bad,1.0,1.0,0.0
Jason Jackson,Caucasian,male,1.0,USA,31.0,94070,5,2.71,0.29,8.5,3.45,11.97,0.0,27.0,1.5,-1.22,0.89,-0.97,-0.62,6.1,Quantitative,None,Good,0.0,1.0,0.0
Cora Held,African-American,female,1.0,USA,24.0,94040,5,3.23,0.18,2.0,2.46,10.78,3.0,0.0,4.5,0.33,1.53,-1.38,-1.8,4.66,Humanities,None,Good,0.0,0.0,1.0
Kelley Countryman,Hispanic,female,2.0,USA,28.0,94089,5,3.11,0.39,5.5,3.31,11.75,0.0,11.0,5.0,1.03,1.2,-1.22,-1.04,5.68,Engineering,None,Good,0.0,0.0,0.0
Christopher Ferrell,Caucasian,male,0.0,USA,30.0,94592,5,3.28,0.2,8.0,3.17,11.19,0.0,78.0,2.0,-0.13,3.66,1.8,1.02,8.28,Quantitative,None,Good,0.0,0.0,0.0
Edward Hardwick,Other,male,2.0,USA,29.0,94403,5,2.13,0.43,4.0,2.79,11.27,0.0,26.0,3.5,0.52,1.19,-0.32,-0.33,6.35,Engineering,Ok,Good,0.0,0.0,0.0
Karyn Oakes,Asian,female,2.0,USA,30.0,94105,5,2.82,0.22,7.0,3.37,12.41,0.0,45.0,0.0,-4.05,2.31,0.7,-0.15,6.55,Sciences,Ok,Good,0.0,0.0,0.0
Jaime Penn,Caucasian,male,1.0,USA,26.0,94043,5,3.61,0.45,4.5,3.6,13.3,0.0,5.0,4.0,0.2,1.57,-0.98,-1.46,5.12,Sciences,Ok,Good,1.0,0.0,0.0
Jessica Foley,Asian,female,1.0,USA,32.0,95035,5,3.03,0.08,7.0,3.1,11.95,0.0,18.0,3.5,0.07,3.41,1.34,0.53,7.68,Quantitative,Ok,Good,0.0,0.0,0.0
Jay Johnson,Hispanic,male,2.0,Mexico,28.0,94572,5,2.76,0.35,6.0,4.11,15.11,0.0,72.0,1.0,-1.42,1.41,-0.91,-0.95,5.78,Sciences,Ok,Good,1.0,0.0,0.0
Tracy Fink,Hispanic,female,1.0,Australia,27.0,94070,5,3.15,0.39,5.5,3.64,13.1,0.0,27.0,6.0,2.04,1.63,-0.88,-0.1,7.16,Quantitative,Very Good,Good,1.0,0.0,0.0
Robert Perciful,Caucasian,male,0.0,USA,30.0,94085,5,2.75,0.27,5.5,2.53,9.83,3.0,10.0,5.0,1.81,1.99,1.21,0.84,7.73,Quantitative,Ok,Bad,0.0,0.0,0.0
Megan Jones,African-American,female,2.0,USA,31.0,94603,5,3.0,0.39,6.5,4.3,15.01,2.5,40.0,3.0,-0.21,3.11,2.67,2.34,9.76,Quantitative,None,Bad,1.0,0.0,0.0
Ronald Lord,Caucasian,male,2.0,USA,31.0,94720,5,2.44,0.41,5.0,3.22,12.31,0.0,58.0,5.5,2.38,2.39,1.0,1.43,8.85,Engineering,None,Good,0.0,0.0,0.0
Judy Gonzalez,African-American,female,0.0,USA,29.0,94040,5,2.76,0.27,4.5,2.94,11.43,0.0,2.0,0.0,-2.77,2.98,1.46,1.16,8.47,Engineering,Ok,Good,0.0,0.0,0.0
Amy Steadman,Caucasian,female,2.0,USA,29.0,94027,5,3.76,0.33,6.0,3.62,12.91,0.0,24.0,0.5,-2.18,1.33,-0.23,-0.21,6.58,Engineering,Ok,Good,1.0,1.0,0.0
Edna Bailey,Caucasian,female,2.0,USA,28.0,94611,5,3.0,0.57,6.5,3.72,12.76,0.0,52.0,1.0,-2.11,3.0,2.49,3.4,11.33,Engineering,Very Good,Good,1.0,0.0,0.0
Cynthia Smith,Asian,female,2.0,USA,31.0,94539,5,3.35,0.39,9.0,3.82,12.69,0.0,25.0,0.5,-2.47,2.03,0.28,0.49,7.55,Engineering,Very Good,Good,1.0,0.0,0.0
Tina Shelton,Caucasian,female,0.0,USA,29.0,94070,5,2.82,0.43,4.0,3.54,13.67,1.0,27.0,1.0,-2.04,2.27,0.76,0.43,7.5,Quantitative,Very Good,Good,1.0,0.0,0.0
Rita Groff,Caucasian,female,1.0,USA,29.0,95002,5,3.27,0.27,7.0,3.67,13.17,0.0,15.0,6.0,2.37,3.07,2.51,2.63,10.29,Engineering,None,Bad,1.0,0.0,0.0
Ricardo Bell,Asian,male,2.0,USA,33.0,94070,5,3.39,0.29,7.0,3.55,12.61,1.0,27.0,2.0,-0.84,1.77,-1.24,0.35,8.04,Sciences,Ok,Good,0.0,1.0,0.0
Mable Case,Other,female,1.0,China,29.0,94085,5,3.06,0.41,5.5,3.36,12.23,0.0,9.0,8.0,4.43,2.24,-0.67,-0.82,6.12,Sciences,Very Good,Good,0.0,0.0,0.0
Roderick Wedgewood,African-American,male,0.0,USA,30.0,94587,5,2.43,0.25,8.0,3.01,10.55,0.0,30.0,4.0,0.95,3.5,2.74,3.7,11.93,Engineering,Very Good,Good,0.0,0.0,0.0
Adalberto Ortiz,Caucasian,male,2.0,USA,27.0,94040,5,2.5,0.75,4.0,3.69,13.39,0.0,2.0,6.5,3.01,1.44,0.79,0.95,7.95,Engineering,Very Good,Bad,1.0,0.0,0.0
Curtis Perry,Caucasian,male,1.0,USA,33.0,94085,5,2.62,0.41,8.0,3.56,12.05,3.0,8.0,4.5,1.32,0.96,-1.03,-1.33,5.18,Engineering,None,Good,0.0,0.0,0.0
Daniel Trujillo,Caucasian,male,0.0,USA,25.0,94043,5,3.37,0.41,2.0,2.02,8.3,0.5,7.0,0.5,-2.22,2.3,1.07,-0.08,6.33,Engineering,None,Bad,0.0,0.0,0.0
Otis Lopez,Caucasian,male,2.0,USA,32.0,94542,5,3.91,0.31,7.0,4.6,16.259999999999998,0.0,41.0,0.0,-2.38,3.13,4.07,3.86,11.37,Engineering,Very Good,Good,1.0,0.0,0.0
Kristina James,Asian,female,0.0,USA,30.0,94030,5,3.19,0.25,8.0,3.28,11.45,0.0,34.0,3.5,0.88,2.55,0.14,-0.37,6.44,Engineering,Ok,Good,0.0,0.0,0.0
John Holmes,Hispanic,male,1.0,USA,26.0,94038,5,2.45,0.51,2.5,2.33,9.41,0.0,57.0,4.0,0.30000000000000004,1.15,-0.92,-1.73,4.42,Engineering,Ok,Good,1.0,0.0,0.0
Brenda Brinker,African-American,female,0.0,USA,26.0,94560,5,2.91,0.24,2.5,2.61,10.87,0.0,29.0,1.5,-1.41,2.18,1.29,0.89,7.82,Engineering,Very Good,Good,0.0,1.0,0.0
