Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Efrain Nissen,Caucasian,male,2.0,Canada,27.0,95002,2,3.71,0.33,1.0,3.63,12.870000000000001,0.0,14.0,4.0,0.37,0.84,-1.21,-1.24,5.27,Quantitative,None,Good,1.0,0.0,0.0
John Hernandez,Asian,male,0.0,China,26.0,94028,1,1.84,0.07,1.5,1.58,4.69,0.0,23.0,5.5,2.13,1.6,0.67,1.31,8.64,Engineering,Ok,Bad,1.0,0.0,0.0
Donald Nesbitt,Caucasian,male,1.0,USA,24.0,94403,3,3.64,0.19,3.0,3.09,10.85,0.0,26.0,1.0,-1.88,1.14,-0.52,-0.86,5.71,Engineering,Very Good,Good,0.0,0.0,0.0
James Sosa,African-American,male,0.0,USA,28.0,94707,1,2.64,0.030000000000000027,0.0,1.07,1.5899999999999999,0.0,61.0,0.0,-3.72,2.52,0.74,-0.25,6.35,Engineering,None,Good,0.0,1.0,1.0
Viola Neal,Caucasian,female,0.0,USA,29.0,94605,1,3.05,0.32,1.5,2.83,8.31,0.0,42.0,5.0,1.87,2.51,2.66,2.36,9.63,Engineering,Ok,Good,0.0,0.0,0.0
Shawn Flynn,Hispanic,male,2.0,USA,35.0,94085,4,3.64,0.19,6.5,4.03,13.39,0.0,10.0,4.0,0.6699999999999999,3.32,2.8,1.69,8.74,Quantitative,Ok,Good,1.0,0.0,0.0
Jessica Cook,Other,female,1.0,China,29.0,94592,4,3.01,0.09,6.0,3.03,11.47,0.0,78.0,0.5,-2.26,1.4,-0.7,-1.02,5.46,Engineering,Ok,Good,0.0,0.0,0.0
Opal Smith,Caucasian,female,0.0,USA,24.0,94027,2,3.17,0.58,-2.0,2.31,7.54,0.0,24.0,2.0,-0.43,0.79,-2.69,-2.76,3.57,Sciences,Ok,Bad,0.0,0.0,0.0
Steven Mast,Hispanic,male,1.0,USA,27.0,94027,3,3.12,0.04999999999999999,5.0,3.42,11.14,1.0,24.0,2.0,-1.3199999999999998,1.42,-1.44,-2.38,3.73,Quantitative,Ok,Good,0.0,0.0,0.0
Harold Hogan,Asian,male,0.0,USA,23.0,94061,3,3.55,0.23,2.5,2.75,9.59,0.0,22.0,2.0,-0.9,2.41,0.66,0.87,8.25,None,None,Bad,0.0,0.0,0.0
Leonard Sickafoose,Caucasian,male,2.0,USA,32.0,95002,5,2.81,0.21,6.0,3.59,13.81,0.0,15.0,4.0,0.6,2.19,-1.58,-0.97,6.21,Engineering,Very Good,Good,1.0,1.0,0.0
Linda Simmons,Caucasian,female,0.0,USA,27.0,94025,3,3.3,0.33,1.0,2.31,7.970000000000001,0.0,20.0,3.0,0.2,2.1,1.4,1.71,8.95,Engineering,Ok,Bad,1.0,1.0,0.0
Iona Floyd,Caucasian,female,0.0,USA,23.0,94603,3,2.22,0.56,1.5,2.35,7.74,0.0,40.0,1.5,-1.34,0.95,-0.66,-0.43,6.34,Quantitative,Ok,Good,0.0,0.0,0.0
Kenneth Dalton,Caucasian,male,2.0,USA,32.0,94605,5,3.04,0.53,5.0,4.15,15.15,1.5,42.0,2.0,-0.36,1.42,-0.88,-0.18,7.02,Engineering,Ok,Good,1.0,0.0,0.0
William Brown,Caucasian,male,0.0,USA,31.0,94109,3,3.03,0.44,3.5,3.34,11.22,0.0,48.0,3.5,0.76,1.52,-0.39,0.07,7.15,Humanities,Very Good,Good,0.0,0.0,0.0
Aurea Riel,African-American,female,0.0,USA,33.0,94588,3,2.94,0.19,5.0,0.7400000000000002,9.55,0.0,36.0,3.0,-0.09000000000000002,2.7,0.66,1.04,8.49,Sciences,Very Good,Good,0.0,0.0,0.0
Freddie Howard,African-American,male,1.0,USA,24.0,94586,1,2.83,0.14,1.0,2.0,4.61,1.5,38.0,2.0,-1.2,2.99,1.31,2.22,10.3,Quantitative,Ok,Good,0.0,1.0,1.0
Gabriela Conder,African-American,female,0.0,USA,26.0,94502,1,3.41,-0.32,0.0,-0.2599999999999998,5.17,0.0,49.0,1.0,-1.89,0.35,-3.62,-2.99,3.64,Engineering,Ok,Good,1.0,0.0,0.0
Lewis Bolden,Caucasian,male,1.0,USA,34.0,94105,4,2.71,0.09,10.0,3.18,10.02,0.0,45.0,1.0,-1.58,2.22,-0.44,-1.32,5.33,Engineering,Very Good,Good,0.0,0.0,0.0
Gloria Brinson,African-American,female,0.0,USA,23.0,94109,2,4.11,0.19,1.0,1.0500000000000003,10.71,0.0,48.0,0.0,-2.96,0.34,-2.48,-2.38,4.04,Engineering,None,Good,0.0,0.0,0.0
Charles Berney,Caucasian,male,1.0,USA,27.0,95134,4,3.46,0.35,3.0,3.21,11.14,0.0,16.0,3.5,0.2,3.51,1.32,1.32,8.96,Engineering,None,Good,0.0,0.0,0.0
Mary Pulis,Caucasian,female,0.0,USA,26.0,94014,5,2.96,0.28,3.5,2.62,10.46,0.0,43.0,0.0,-4.11,2.79,3.14,2.34,9.36,Engineering,Very Good,Good,0.0,0.0,0.0
Martha Findley,African-American,female,0.0,USA,29.0,94720,3,2.55,-0.09,4.0,0.07000000000000028,8.53,0.0,58.0,1.0,-1.87,2.21,1.44,0.54,7.28,Engineering,None,Good,0.0,0.0,0.0
Joshua Sessoms,Caucasian,male,2.0,USA,35.0,94040,5,3.34,0.42,7.0,3.43,11.84,0.0,1.0,8.0,3.72,1.65,-1.63,-2.31,4.04,Quantitative,Ok,Good,0.0,0.0,0.0
Carlos Koonce,Caucasian,male,0.0,USA,28.0,94560,5,2.97,0.53,1.5,2.7,10.72,0.0,29.0,4.0,1.11,1.91,0.11,0.01,6.91,Humanities,Ok,Bad,0.0,0.0,0.0
James Miller,Caucasian,male,1.0,USA,33.0,94087,5,1.92,0.67,5.0,2.99,10.64,0.0,12.0,5.0,1.75,2.98,1.54,2.47,10.5,Humanities,None,Good,0.0,0.0,0.0
Mathew Carboni,Caucasian,male,0.0,Australia,30.0,94085,3,2.92,0.44,1.0,3.21,11.129999999999999,2.0,9.0,3.5,0.22,2.55,1.24,1.34,8.69,Engineering,Very Good,Bad,0.0,0.0,0.0
Joan Koon,Asian,female,1.0,USA,37.0,94085,5,3.04,0.23,6.0,0.5500000000000003,11.32,0.0,9.0,7.0,3.91,1.99,-1.4,-2.22,4.14,Quantitative,None,Good,0.0,0.0,0.0
Robert Foster,Caucasian,male,0.0,USA,29.0,94403,3,2.07,0.32,3.5,2.62,9.64,0.0,26.0,3.5,0.23,2.64,0.21,-0.63,6.09,Sciences,None,Bad,0.0,0.0,0.0
Jacob Christenson,Caucasian,male,1.0,USA,26.0,94560,1,2.59,0.4,1.0,2.08,5.35,0.0,29.0,3.5,0.89,0.53,-1.69,-2.12,4.02,Quantitative,Ok,Good,0.0,1.0,1.0
Raymond Jeschke,Caucasian,male,1.0,Australia,28.0,94022,4,2.76,0.51,5.0,3.54,11.9,0.0,13.0,4.0,0.73,2.1,1.33,0.9,7.83,Engineering,Very Good,Good,0.0,0.0,0.0
Amber Cortez,African-American,female,2.0,USA,34.0,94560,5,3.51,0.09000000000000002,8.0,2.1,15.940000000000001,0.5,29.0,0.0,-3.48,3.59,2.41,1.49,8.63,Quantitative,Very Good,Good,1.0,0.0,0.0
Laura Homan,African-American,female,1.0,USA,33.0,94085,1,2.63,0.16999999999999998,0.5,0.48,9.01,0.0,8.0,4.0,0.13,1.49,0.01,0.86,8.1,Sciences,None,Good,0.0,0.0,0.0
Anne Henderson,Caucasian,female,0.0,USA,27.0,94945,2,3.05,0.25,3.0,2.54,7.9399999999999995,0.0,77.0,0.0,-4.42,3.51,4.12,4.11,11.89,Quantitative,None,Bad,0.0,1.0,0.0
Robert Walden,Caucasian,male,2.0,USA,21.0,94040,4,3.14,0.89,2.0,4.14,14.120000000000001,0.0,1.0,0.0,-2.94,2.56,1.06,1.04,8.19,Engineering,Ok,Good,1.0,0.0,0.0
David Peacock,Caucasian,male,1.0,USA,31.0,94040,3,3.21,0.39,6.0,3.24,10.16,0.0,4.0,3.0,-0.1,1.37,0.34,1.57,8.94,Humanities,None,Good,1.0,0.0,0.0
Ruth Lambert,African-American,female,0.0,USA,25.0,94605,3,2.91,0.0,3.0,-0.23999999999999977,7.359999999999999,0.0,42.0,0.0,-3.46,2.12,-0.16,-0.78,5.9,Engineering,Ok,Bad,0.0,1.0,0.0
Sue Lopeman,African-American,female,1.0,USA,25.0,94545,3,2.51,0.10000000000000003,3.0,0.52,9.85,0.0,37.0,1.0,-1.91,0.87,-1.53,-1.82,4.54,Humanities,None,Bad,0.0,0.0,0.0
Cristy Mcdonald,Caucasian,female,1.0,USA,30.0,94061,3,2.89,0.39,2.0,3.27,11.6,0.0,22.0,5.0,1.49,1.86,-1.63,-0.73,6.56,Humanities,Ok,Good,0.0,0.0,0.0
Dennis Schrenk,Asian,male,1.0,USA,32.0,94560,5,4.56,0.72,7.5,5.39,19.98,0.0,29.0,3.0,-0.24,2.14,0.19,-0.82,5.7,Engineering,Ok,Good,1.0,1.0,0.0
Lonnie Jones,Caucasian,male,0.0,USA,29.0,94109,4,3.18,0.02,7.0,2.37,8.379999999999999,0.0,48.0,1.0,-1.31,3.61,0.82,-0.59,6.2,Humanities,None,Bad,0.0,0.0,0.0
Jennifer Alley,African-American,female,0.0,USA,31.0,94544,3,2.78,-0.04999999999999999,4.0,0.54,10.19,0.0,31.0,4.5,0.96,1.66,0.2,-0.17,6.53,Quantitative,Ok,Good,0.0,0.0,0.0
Adam Hirschfeld,Hispanic,male,2.0,USA,32.0,94903,5,3.04,-0.15999999999999998,8.5,3.57,13.02,0.0,70.0,0.0,-6.44,1.56,0.25,0.7,7.76,Quantitative,Very Good,Good,1.0,0.0,0.0
Juan Rettig,Caucasian,male,1.0,Canada,30.0,94040,1,3.09,0.4,5.0,4.02,10.19,0.0,3.0,3.5,0.2,1.54,-0.23,-0.33,6.46,Engineering,Ok,Good,0.0,0.0,0.0
Daniel Jackson,Asian,male,0.0,USA,27.0,94070,2,3.18,0.49,2.5,3.04,9.64,0.0,27.0,3.0,0.0,2.91,0.96,1.31,8.78,Quantitative,None,Good,0.0,1.0,0.0
Robyn Hartman,Asian,female,1.0,USA,23.0,94061,3,3.03,0.46,0.5,0.33000000000000007,9.94,0.0,22.0,1.0,-2.02,2.01,0.83,0.95,8.1,Engineering,None,Bad,0.0,0.0,0.0
Susan Mcclinton,Asian,female,1.0,USA,28.0,94587,2,3.15,0.3,4.0,0.06000000000000005,7.529999999999999,0.0,30.0,5.0,1.99,2.0,0.21,0.87,8.21,Quantitative,None,Good,0.0,0.0,0.0
Celestine Edwards,Caucasian,female,0.0,USA,27.0,94304,1,2.34,0.3,0.0,1.62,3.34,0.0,19.0,3.5,0.32,2.11,0.07,-0.23,6.75,Sciences,None,Good,0.0,0.0,0.0
Herbert Dunn,Caucasian,male,1.0,USA,28.0,94402,1,2.16,0.35,-2.0,1.5,4.82,0.0,28.0,5.5,2.12,2.51,0.12,0.53,7.91,Quantitative,Ok,Good,0.0,0.0,1.0
Charles Holmes,Caucasian,male,0.0,USA,28.0,94544,4,2.51,0.25,8.5,2.99,10.24,0.5,32.0,0.0,-2.82,1.29,-1.19,-1.13,5.56,Engineering,Very Good,Good,0.0,0.0,0.0
Kelly Barbosa,Caucasian,female,0.0,USA,31.0,94040,3,3.33,0.46,2.0,2.68,8.71,0.0,4.0,4.5,1.19,3.35,2.39,1.8,8.99,Engineering,Ok,Good,0.0,0.0,0.0
Bruce Martin,African-American,male,1.0,USA,32.0,94010,5,3.22,0.030000000000000027,10.0,3.92,13.83,1.5,33.0,2.0,-1.61,0.42,-4.47,-4.28,1.92,Humanities,Very Good,Good,0.0,0.0,0.0
Edwin Smith,Caucasian,male,1.0,USA,23.0,94586,1,3.14,0.4,1.5,3.63,10.57,0.5,38.0,0.0,-2.33,2.58,0.52,0.8,8.16,Engineering,None,Good,0.0,0.0,0.0
John Navarro,Caucasian,male,1.0,USA,35.0,94304,3,2.8,0.25,7.5,2.93,9.02,0.0,19.0,6.0,2.14,0.42,-2.53,-1.96,4.64,None,None,Good,1.0,0.0,0.0
Ben Cain,African-American,male,1.0,USA,29.0,94586,1,2.33,-0.06999999999999998,2.5,1.97,5.25,2.5,38.0,4.0,0.6799999999999999,1.21,-1.75,-1.32,5.59,Quantitative,None,Good,0.0,1.0,1.0
Todd Holbrook,Caucasian,male,1.0,USA,26.0,94707,4,2.8,0.37,5.5,3.25,11.67,0.0,60.0,2.0,-0.52,1.83,1.48,1.92,9.2,Sciences,None,Bad,0.0,0.0,0.0
Gary Walczak,Caucasian,male,0.0,USA,29.0,94611,1,2.36,0.47,4.5,2.83,7.359999999999999,0.0,52.0,0.0,-3.47,1.84,-0.2,0.11,7.15,Sciences,None,Good,0.0,1.0,0.0
Michelle Hales,Caucasian,female,0.0,USA,24.0,94019,1,3.48,0.46,3.0,3.1,7.970000000000001,0.0,46.0,0.0,-4.72,0.69,-2.14,-1.84,4.78,Engineering,None,Good,0.0,0.0,0.0
Aimee Malveaux,Caucasian,female,2.0,USA,32.0,94131,3,2.09,0.46,8.0,3.73,11.6,0.0,44.0,1.0,-1.94,1.6,-1.19,-0.73,6.32,None,Ok,Bad,0.0,0.0,0.0
David Gardner,Hispanic,male,0.0,USA,29.0,95035,4,3.19,0.020000000000000018,4.0,2.78,9.9,0.0,18.0,1.0,-2.1799999999999997,1.13,-0.34,-0.2,6.56,Engineering,Ok,Good,0.0,0.0,0.0
Marcus Armor,Caucasian,male,2.0,USA,37.0,94105,2,2.94,0.21,6.5,2.98,8.52,1.5,45.0,1.0,-1.5,0.72,-2.75,-2.21,4.42,Sciences,Ok,Good,0.0,0.0,1.0
Sarah Knuth,Asian,female,1.0,USA,31.0,94538,1,3.19,0.35,6.0,1.8599999999999999,12.379999999999999,0.0,21.0,4.0,0.82,0.91,-0.52,-0.92,5.34,Engineering,Ok,Good,0.0,0.0,0.0
Robert Brothern,Caucasian,male,1.0,USA,24.0,94603,1,3.99,0.19,1.0,3.3,9.81,0.0,40.0,2.0,-1.02,3.04,2.63,2.47,9.86,Sciences,Very Good,Good,1.0,0.0,0.0
John Edwards,African-American,male,0.0,Canada,34.0,94014,1,3.5,0.21000000000000002,7.0,4.34,11.17,1.0,43.0,1.5,-1.83,2.98,0.27,0.42,7.82,Quantitative,Ok,Good,0.0,0.0,0.0
Jeffery Tuttle,Caucasian,male,0.0,Canada,23.0,94544,3,3.19,0.53,1.0,2.93,10.31,0.0,31.0,0.0,-3.04,1.36,-1.93,-2.21,4.21,Engineering,Ok,Good,1.0,0.0,0.0
Leroy Winegar,Caucasian,male,0.0,USA,33.0,94028,2,2.44,0.23,2.0,2.31,8.0,3.0,23.0,5.0,1.87,0.21,-2.55,-2.72,3.33,Quantitative,Very Good,Good,0.0,0.0,0.0
Janet Curry,Hispanic,female,2.0,USA,30.0,94544,5,3.21,0.10000000000000003,7.0,0.98,12.73,0.0,32.0,2.5,-1.2,3.14,2.22,1.77,8.96,Quantitative,Ok,Good,1.0,1.0,0.0
Gregory Hersey,Asian,male,1.0,USA,28.0,94022,2,2.7,0.42,3.0,1.98,5.7,0.0,13.0,4.5,1.22,1.75,-0.55,-0.53,6.42,Engineering,Ok,Good,0.0,1.0,1.0
Thomas Babb,Caucasian,male,0.0,USA,30.0,94707,3,3.06,0.3,4.5,2.95,9.54,0.0,60.0,2.5,-0.31,1.66,-1.54,-1.19,5.83,Engineering,None,Good,0.0,0.0,0.0
Bessie English,Caucasian,female,0.0,USA,23.0,94402,3,3.49,0.21,4.5,3.34,11.15,0.0,28.0,0.0,-2.95,0.0,-4.63,-4.57,1.3,Engineering,Ok,Good,0.0,1.0,0.0
William Wagner,Caucasian,male,2.0,USA,37.0,94542,4,2.44,0.42,5.5,3.69,12.58,3.0,41.0,5.0,2.38,1.07,-2.46,-3.1,2.98,Quantitative,Very Good,Good,0.0,0.0,0.0
Larry Derby,African-American,male,0.0,USA,23.0,94801,4,2.51,0.09000000000000002,1.0,2.52,10.32,0.0,63.0,2.0,-1.03,3.06,3.5,3.37,10.86,Engineering,None,Good,0.0,0.0,0.0
Nicole Meier,Asian,female,0.0,USA,23.0,94618,1,2.87,0.12,-1.0,-0.69,5.17,0.0,51.0,0.0,-2.42,2.59,2.33,2.83,10.47,Humanities,Ok,Bad,0.0,0.0,1.0
Alecia White,Caucasian,female,2.0,USA,35.0,95002,5,3.42,0.6,5.0,3.22,11.629999999999999,0.0,14.0,1.0,-1.79,3.58,2.18,1.98,9.53,Engineering,Ok,Good,0.0,0.0,1.0
Alden Sudbeck,African-American,male,0.0,Canada,28.0,94070,1,3.05,0.030000000000000027,1.0,2.46,6.140000000000001,0.0,27.0,0.0,-3.28,0.94,-3.03,-3.72,2.31,Engineering,Ok,Good,0.0,0.0,0.0
Evelyn Poland,African-American,female,0.0,USA,27.0,94010,1,2.84,-0.09,3.5,0.3700000000000001,7.9399999999999995,1.0,33.0,2.0,-1.3900000000000001,1.35,0.69,0.65,7.42,Humanities,Ok,Bad,0.0,0.0,0.0
Douglas Koch,Asian,male,0.0,China,24.0,94105,1,3.36,0.33,2.0,2.71,6.18,0.0,45.0,3.0,-0.11,2.51,1.96,1.36,8.37,Quantitative,None,Bad,0.0,1.0,0.0
John Lockwood,Other,male,1.0,China,34.0,94085,4,2.78,0.25,9.0,3.79,12.47,0.0,8.0,5.0,1.2,2.08,-0.77,-1.3,5.37,Engineering,Ok,Good,0.0,1.0,0.0
William Mohler,Caucasian,male,2.0,USA,38.0,94542,4,3.05,0.56,6.0,3.77,11.8,3.0,41.0,5.0,1.92,0.65,-2.08,-0.99,6.06,Quantitative,Very Good,Good,1.0,0.0,0.0
Mike Lucas,Caucasian,male,2.0,USA,33.0,94941,5,3.0,0.61,7.0,4.13,13.85,0.0,75.0,1.0,-2.03,0.76,-0.64,-0.21,6.65,Engineering,Ok,Good,1.0,0.0,0.0
Carol Burns,African-American,female,1.0,Canada,27.0,94040,3,2.85,0.31,0.0,-0.1599999999999997,7.74,0.0,4.0,4.0,0.24,2.05,-1.62,-2.17,4.47,Engineering,None,Bad,0.0,0.0,0.0
Brenda Little,African-American,female,1.0,USA,31.0,94611,1,3.14,-0.04999999999999999,-1.0,-0.7899999999999998,1.7400000000000002,0.0,52.0,4.5,1.16,3.33,3.35,2.87,10.26,Engineering,None,Good,0.0,1.0,1.0
Tammy Marmolejo,Caucasian,female,0.0,USA,23.0,94010,2,3.11,0.26,0.0,2.11,7.029999999999999,0.0,33.0,0.5,-2.28,2.52,1.86,1.3,8.25,Quantitative,Ok,Bad,0.0,0.0,0.0
Mark Mauro,Caucasian,male,0.0,USA,28.0,94933,2,2.86,0.49,0.0,2.21,7.029999999999999,0.0,95.0,3.0,0.45,0.75,-1.97,-1.76,4.83,Sciences,Ok,Bad,0.0,1.0,1.0
Ralph Sibert,Caucasian,male,0.0,USA,25.0,94085,3,3.34,0.47,2.0,2.87,9.32,0.0,8.0,4.0,0.83,3.24,2.38,1.46,8.5,Quantitative,Ok,Good,0.0,0.0,0.0
Lucien Callahan,Asian,male,1.0,China,32.0,94510,4,3.26,0.44,8.0,3.94,12.28,0.0,69.0,0.0,-2.29,1.92,-0.33,-0.31,6.71,Humanities,Very Good,Bad,1.0,0.0,0.0
Charles Reese,Asian,male,1.0,China,33.0,94588,4,3.37,0.3,4.0,2.9,10.11,0.0,36.0,5.0,1.99,2.05,1.23,1.78,9.19,Engineering,Ok,Bad,1.0,0.0,0.0
Suzanne Smith,Caucasian,female,0.0,Canada,27.0,94085,3,2.39,0.18,0.0,1.73,7.76,0.0,10.0,4.5,1.07,2.16,-0.9,0.01,7.37,Engineering,Very Good,Bad,0.0,1.0,0.0
John Martin,Other,male,0.0,USA,35.0,94030,2,2.9,0.18,5.0,2.15,6.27,3.0,34.0,4.0,1.14,1.16,-0.61,0.48,7.83,Quantitative,Ok,Good,0.0,1.0,0.0
Charles Cruz,Hispanic,male,0.0,USA,25.0,94114,2,3.09,-0.3,2.0,1.54,5.33,1.5,47.0,3.0,0.040000000000000036,4.52,4.48,3.86,11.7,Engineering,None,Bad,0.0,1.0,1.0
Mary Smith,African-American,female,1.0,Canada,21.0,94569,2,2.19,0.16999999999999998,1.0,0.1200000000000001,8.58,0.0,68.0,0.0,-3.83,1.6,0.55,0.69,7.7,Quantitative,None,Good,0.0,0.0,0.0
Harry Suarez,Caucasian,male,1.0,USA,28.0,94523,2,2.74,0.32,5.5,3.18,9.6,0.0,55.0,1.0,-1.47,1.58,-0.68,-0.77,5.95,Engineering,None,Good,0.0,0.0,0.0
Vesta Bower,Caucasian,female,0.0,USA,28.0,94043,4,2.69,0.07,3.0,2.4,10.56,0.0,5.0,5.0,1.8,2.5,-0.38,0.29,7.77,Engineering,None,Good,0.0,0.0,0.0
Joseph Paul,Caucasian,male,2.0,USA,30.0,94061,2,3.66,0.4,5.5,4.74,14.120000000000001,0.0,22.0,3.5,-0.01,0.77,-3.09,-2.62,3.98,Quantitative,None,Good,1.0,0.0,0.0
John Alsberry,Caucasian,male,1.0,Australia,30.0,94603,5,2.76,0.21,7.0,2.78,10.32,0.0,40.0,3.0,-0.04,1.38,-0.97,-1.46,5.02,Humanities,Very Good,Good,0.0,1.0,0.0
Nicki Ice,African-American,female,0.0,USA,29.0,94019,2,2.59,0.020000000000000018,1.0,-0.5499999999999998,6.529999999999999,1.5,46.0,1.5,-1.57,3.26,2.63,3.03,10.85,Engineering,Ok,Good,0.0,1.0,0.0
Carlton Simpson,Caucasian,male,1.0,USA,21.0,95035,1,2.53,0.09,2.0,1.31,2.75,0.0,18.0,0.0,-4.47,2.59,0.9,0.35,7.28,Quantitative,None,Good,0.0,1.0,1.0
Catherine Montgomery,Asian,female,0.0,USA,26.0,94605,2,2.86,0.14,1.0,-0.18999999999999995,7.95,0.0,42.0,3.5,0.59,0.13,-3.67,-2.79,3.69,Engineering,Ok,Bad,0.0,0.0,0.0
Ellen Obannon,Caucasian,female,0.0,USA,27.0,94114,4,1.94,0.21,4.0,1.29,5.53,0.0,47.0,2.0,-0.76,1.16,0.12,0.62,7.53,Engineering,Ok,Bad,1.0,0.0,0.0
Eleanor Reyes,Hispanic,female,1.0,USA,34.0,94022,2,3.1,0.10000000000000003,3.0,0.9900000000000002,10.56,0.0,13.0,5.5,1.58,1.6,-2.24,-1.72,5.3,Engineering,Ok,Good,1.0,1.0,0.0
Richard Villegas,Asian,male,2.0,USA,27.0,94566,3,3.75,0.56,1.0,3.78,12.71,0.0,35.0,3.0,-0.17,1.6,-0.23,-0.23,6.7,Engineering,Ok,Good,0.0,0.0,0.0
Timothy Podesta,Caucasian,male,1.0,USA,24.0,94707,3,3.34,0.25,0.5,1.56,5.76,0.0,61.0,0.0,-3.06,2.21,0.16,-0.44,6.29,Humanities,None,Bad,0.0,1.0,1.0
Ann Pedersen,Asian,female,0.0,USA,27.0,94070,1,3.06,0.51,2.5,0.30000000000000027,6.279999999999999,0.0,27.0,5.0,1.77,1.44,-0.23,-0.72,5.76,Humanities,None,Good,0.0,1.0,0.0
John Balint,Caucasian,male,0.0,USA,25.0,94105,1,2.56,0.05,2.0,2.31,7.55,1.0,45.0,0.5,-2.09,1.77,0.15,0.6,7.72,Quantitative,Very Good,Bad,0.0,0.0,0.0
James Melendez,Caucasian,male,0.0,USA,29.0,94586,2,1.94,0.12,2.0,1.47,5.72,0.0,38.0,4.0,1.0,4.49,3.15,2.89,10.79,Quantitative,None,Good,0.0,0.0,0.0
Karen Hilton,Caucasian,female,2.0,USA,28.0,94403,2,2.56,0.32,3.5,3.44,11.82,0.0,26.0,2.0,-1.02,0.33,-2.82,-1.77,4.95,Sciences,Ok,Good,0.0,0.0,0.0
Janie Koepsell,Hispanic,female,2.0,USA,32.0,94609,5,3.01,0.07,5.0,0.5,13.09,2.5,50.0,4.0,0.38,2.82,2.05,1.57,8.77,Engineering,None,Good,1.0,0.0,0.0
Suzanne Cook,Caucasian,female,0.0,USA,30.0,94925,5,2.97,0.16,6.5,2.45,11.11,0.0,66.0,3.0,0.4,3.41,3.38,3.26,10.95,Engineering,Ok,Good,0.0,0.0,0.0
Charles Mcnichols,Other,male,1.0,USA,25.0,94109,4,2.93,0.46,4.5,3.49,11.94,0.0,48.0,2.0,-0.97,3.85,4.11,2.99,10.18,Quantitative,Ok,Good,0.0,0.0,0.0
Jonathon Font,Hispanic,male,0.0,USA,24.0,94030,1,2.39,0.07,4.0,2.42,6.34,0.0,34.0,0.0,-2.92,1.84,-0.99,-0.47,6.63,Quantitative,None,Bad,0.0,0.0,0.0
Florence Kelly,African-American,female,1.0,USA,30.0,94014,5,2.93,-0.03999999999999998,7.0,0.6699999999999999,11.61,0.0,43.0,1.5,-1.79,3.13,3.25,3.29,10.92,Engineering,None,Good,1.0,0.0,0.0
Nancy Richerson,Hispanic,female,2.0,USA,35.0,94586,4,3.13,0.16000000000000003,6.0,1.04,11.43,0.0,38.0,2.5,-1.3199999999999998,2.29,1.07,0.86,7.96,Quantitative,Ok,Good,0.0,0.0,0.0
Edwin Magos,Hispanic,male,0.0,USA,27.0,94040,4,3.3,0.030000000000000027,1.0,2.9,11.26,0.0,3.0,5.0,1.03,1.54,-1.57,-0.09,7.34,Engineering,Ok,Good,0.0,0.0,0.0
Jennifer Honig,Other,female,1.0,China,30.0,94010,5,1.7,0.42,6.0,2.43,10.31,0.0,33.0,1.0,-1.71,3.51,2.95,2.82,10.45,Engineering,Very Good,Good,0.0,0.0,0.0
Mary Kauffman,Asian,female,0.0,USA,36.0,94560,2,2.17,0.28,3.5,-0.19999999999999973,7.54,0.0,29.0,4.5,0.63,3.27,1.73,0.7,7.69,Engineering,None,Good,0.0,0.0,0.0
Francisco Thornton,Caucasian,male,0.0,USA,27.0,94085,1,2.59,0.68,1.0,2.46,6.35,0.0,8.0,5.0,1.83,0.0,-4.31,-4.86,0.62,Engineering,None,Good,0.0,0.0,0.0
Wesley Gunter,Caucasian,male,0.0,USA,20.0,94947,2,2.6,0.46,0.0,2.65,9.47,0.0,86.0,1.5,-1.17,1.45,-1.38,-1.36,5.42,Engineering,None,Bad,0.0,0.0,0.0
Charles Foreman,Caucasian,male,0.0,USA,39.0,94304,3,3.2,0.37,4.5,3.16,9.97,0.0,19.0,9.5,5.43,0.94,-1.6,-1.54,4.99,Engineering,None,Good,0.0,0.0,0.0
Lourdes Roos,African-American,female,0.0,USA,32.0,94539,4,3.06,-0.06999999999999998,7.0,0.6800000000000002,10.59,2.0,25.0,4.0,0.24,0.38,-2.63,-2.08,4.38,Quantitative,Ok,Good,0.0,0.0,0.0
William Wheelis,Hispanic,male,0.0,USA,28.0,94502,2,3.06,0.12,6.5,3.17,8.79,0.0,49.0,2.0,-1.56,5.06,5.31,4.65,12.77,Sciences,None,Bad,0.0,0.0,0.0
Charles Freeman,Caucasian,male,0.0,USA,33.0,94089,1,1.83,0.04,5.0,1.54,4.76,0.0,11.0,7.0,3.31,0.45,-3.41,-2.94,3.48,Engineering,None,Good,0.0,0.0,1.0
Edward Joy,Asian,male,0.0,China,24.0,94070,1,3.26,0.19,2.0,2.58,7.71,0.0,27.0,1.0,-1.61,2.6,1.19,1.07,8.31,Engineering,None,Bad,0.0,0.0,0.0
Tony Vassel,Caucasian,male,1.0,USA,34.0,94085,5,3.75,0.47,5.0,3.79,13.22,0.0,10.0,6.0,2.34,2.6,1.49,1.74,9.32,Engineering,Very Good,Good,0.0,0.0,0.0
