,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
120,0.45,3.33,2.7,3.68,3.55,2.42,2.8,22.0,5.1,1.45,2.63,0.49,1.3,8.94,Quantitative,Very Good,Good,0.0,0.0,0.0,William Keaton,African-American,male,2.0,USA,27.0,94061
121,1.07,3.7,1.8,7.39,4.19,5.36,0.0,16.0,5.7,2.46,1.89,-0.38,-0.47,6.54,Humanities,Very Good,Good,1.0,0.0,0.0,Felix Petronella,African-American,male,1.0,USA,29.0,95134
122,-0.35,2.65,2.5,-1.87,2.05,-2.14,0.0,18.0,0.0,-3.72,0.24,-3.17,-2.96,3.27,Engineering,None,Bad,0.0,0.0,0.0,Lester Vanscooter,African-American,male,0.0,USA,22.0,95035
123,0.86,3.04,1.7,10.47,4.61,5.63,1.7,80.0,1.9,-0.62,0.71,-2.34,-1.89,4.79,Quantitative,Ok,Good,0.0,0.0,0.0,Esteban Kent,African-American,male,1.0,USA,32.0,94533
124,-0.0,3.03,2.3,2.69,3.14,0.79,0.0,83.0,0.0,-3.71,2.04,-0.63,-1.38,5.12,None,Very Good,Good,0.0,0.0,0.0,Lionel Hoag,African-American,male,0.0,USA,25.0,94503
125,-0.25,3.14,3.3,-1.14,2.63,-0.72,0.0,79.0,4.2,1.44,2.16,0.38,0.42,7.49,Engineering,Ok,Bad,0.0,0.0,0.0,Dennis Flowers,African-American,male,0.0,USA,23.0,94533
126,1.38,3.52,2.6,5.08,3.61,4.36,0.0,17.0,5.7,2.55,2.52,1.38,1.97,9.56,Sciences,Very Good,Good,1.0,0.0,0.0,Shelton Whirry,African-American,male,2.0,USA,27.0,94301
127,0.41,3.13,3.3,4.21,3.69,2.5,3.0,21.0,4.7,1.24,2.76,1.85,1.94,9.37,Engineering,Ok,Good,0.0,0.0,0.0,Christopher Lewis,African-American,male,2.0,USA,29.0,94538
128,-0.46,2.89,1.6,5.6,3.46,0.35,3.5,29.0,6.7,3.22,3.81,2.76,2.95,10.85,Engineering,Ok,Bad,0.0,0.0,0.0,Robert Sullivan,African-American,male,0.0,USA,30.0,94560
129,0.85,2.79,1.8,10.82,3.3,0.57,0.0,31.0,4.5,1.49,2.54,1.06,0.66,7.72,Humanities,Ok,Good,1.0,0.0,0.0,Kevin Hayter,African-American,male,0.0,USA,34.0,94544
130,-0.36,3.09,2.1,5.3,3.09,-0.93,0.0,47.0,1.4,-1.53,2.41,1.56,1.85,9.19,Quantitative,None,Bad,0.0,0.0,0.0,Richard Maria,African-American,male,0.0,USA,28.0,94114
131,0.25,3.55,1.6,4.93,3.36,1.55,0.0,24.0,1.3,-1.59,1.98,0.82,-0.39,5.96,Quantitative,Very Good,Bad,0.0,0.0,0.0,Lucas Harris,African-American,male,2.0,USA,26.0,94027
132,0.21,3.53,1.8,8.51,3.74,1.18,3.5,12.0,5.7,1.99,1.56,-2.53,-2.64,3.94,Sciences,Ok,Good,0.0,0.0,0.0,Dale Polite,African-American,male,0.0,USA,32.0,94087
133,-1.02,2.32,0.9,2.4,1.29,-6.91,0.0,4.0,5.2,1.78,3.36,3.23,3.46,11.17,Engineering,Ok,Good,0.0,1.0,1.0,Richard Thorpe,African-American,male,0.0,USA,25.0,94040
134,-0.02,3.42,2.3,4.92,3.62,1.44,2.9,25.0,4.7,1.61,2.8,1.18,0.95,8.26,Engineering,Very Good,Good,0.0,0.0,0.0,John Osborn,African-American,male,0.0,USA,33.0,94539
135,-1.38,2.86,-0.1,3.7,2.12,-4.72,0.0,32.0,1.6,-1.21,1.33,-1.64,-0.73,6.29,Engineering,Ok,Bad,0.0,1.0,1.0,David Day,African-American,male,0.0,USA,25.0,94544
136,0.02,3.33,2.9,5.87,3.03,-1.16,0.0,15.0,2.4,-0.71,1.54,-0.05,0.08,7.02,Engineering,Ok,Bad,0.0,0.0,0.0,John Daily,African-American,male,0.0,USA,28.0,95002
137,0.42,2.71,2.1,2.71,3.62,3.9,0.0,57.0,1.4,-1.47,1.9,1.23,1.95,9.38,Engineering,Very Good,Good,1.0,0.0,0.0,John Hoskins,African-American,male,2.0,USA,25.0,94038
138,0.99,3.16,2.0,2.27,2.45,0.63,0.0,4.0,6.1,2.56,1.73,-1.3,-1.31,5.45,Quantitative,Very Good,Good,0.0,0.0,0.0,Keith Jones,African-American,male,0.0,USA,27.0,94040
139,-0.87,2.93,2.2,5.7,3.36,-1.13,0.0,16.0,2.7,-0.23,2.46,2.55,2.04,9.03,Sciences,Very Good,Bad,0.0,0.0,0.0,Harold Tucker,African-American,male,0.0,USA,31.0,95134
140,0.13,3.21,3.1,4.23,3.96,3.09,0.0,49.0,7.9,3.92,3.99,2.6,1.84,9.31,Quantitative,Very Good,Good,1.0,0.0,0.0,Brandon Davis,African-American,male,2.0,USA,28.0,94502
141,0.49,3.67,2.5,6.89,4.08,3.21,0.0,13.0,4.6,1.53,0.14,-2.87,-2.14,4.49,Sciences,Very Good,Good,1.0,0.0,0.0,Jimmie Davis,African-American,male,2.0,USA,29.0,94022
142,-0.4,3.32,2.7,4.0,3.13,-1.02,4.5,12.0,7.7,4.07,3.11,1.64,1.74,9.15,Quantitative,Ok,Good,0.0,0.0,0.0,Thomas Harris,African-American,male,0.0,USA,32.0,94087
143,1.44,2.78,2.7,5.94,3.74,4.78,0.8,42.0,0.5,-2.29,0.99,-2.69,-2.56,4.01,Quantitative,Very Good,Good,1.0,1.0,0.0,Derrick Vo,African-American,male,2.0,USA,28.0,94605
144,-1.58,3.19,1.8,0.94,2.73,-3.22,0.0,23.0,3.3,-0.11,1.36,0.02,-0.0,6.83,Quantitative,None,Good,0.0,1.0,0.0,Frank Cisneros,African-American,male,0.0,USA,24.0,94028
145,0.38,3.88,1.8,2.8,3.74,3.62,0.0,27.0,0.0,-2.71,0.83,-2.58,-2.83,3.44,Engineering,Very Good,Good,0.0,1.0,0.0,Kevin Graham,African-American,male,2.0,USA,23.0,94070
146,-0.11,3.65,3.7,5.5,4.88,4.78,0.0,67.0,0.0,-4.71,2.81,0.95,0.79,8.11,Quantitative,Very Good,Good,1.0,0.0,0.0,Steven Bento,African-American,male,0.0,USA,27.0,94598
147,0.56,3.62,2.3,7.79,3.63,1.69,0.0,24.0,4.0,0.68,1.47,-2.26,-2.46,4.1,Quantitative,Very Good,Good,0.0,0.0,0.0,Robert Helms,African-American,male,2.0,USA,32.0,94027
148,0.3,3.14,1.9,1.55,2.88,1.08,3.9,14.0,6.4,2.99,2.52,1.68,1.72,9.0,Humanities,Ok,Good,0.0,0.0,0.0,Gary Garing,African-American,male,0.0,USA,27.0,95002
149,0.2,3.77,1.6,4.68,3.74,2.79,0.0,35.0,2.9,0.07,0.0,-5.6,-5.07,1.05,Engineering,Very Good,Good,0.0,0.0,0.0,Ronnie Sheppard,African-American,male,2.0,USA,28.0,94566
150,-0.39,2.48,1.5,3.86,2.27,-2.96,0.0,17.0,3.0,-0.08,1.45,-1.8,-0.96,6.13,Humanities,Ok,Bad,0.0,1.0,0.0,Kevin Hefferman,African-American,male,0.0,USA,27.0,94301
151,-0.74,2.86,1.4,5.11,3.1,-0.93,2.4,67.0,3.6,0.64,3.36,2.24,2.09,9.67,Quantitative,Ok,Bad,0.0,0.0,0.0,Seth Kish,African-American,male,0.0,USA,31.0,94598
152,0.34,3.21,2.7,2.67,2.76,-0.07,0.0,3.0,2.1,-0.91,4.98,4.48,4.19,12.31,Humanities,Very Good,Bad,0.0,0.0,0.0,Patrick Mitchell,African-American,male,0.0,USA,25.0,94040
153,0.86,3.76,2.3,7.06,4.04,3.73,0.0,68.0,2.9,0.11,2.29,1.14,0.65,7.63,Engineering,Very Good,Good,1.0,0.0,0.0,Ross Powley,African-American,male,2.0,USA,31.0,94569
154,-0.85,2.76,1.1,0.33,1.57,-5.0,0.0,44.0,3.5,0.5,1.5,-1.12,-1.43,5.24,Engineering,None,Good,0.0,1.0,1.0,Kurt Hill,African-American,male,0.0,USA,23.0,94131
155,0.01,2.74,1.3,1.31,2.61,0.09,0.0,56.0,0.0,-3.61,3.15,1.59,1.07,8.33,Engineering,None,Good,0.0,0.0,0.0,Roger Asbill,African-American,male,0.0,USA,25.0,94595
156,-0.08,4.02,2.2,5.91,4.41,3.66,0.7,45.0,0.3,-2.32,1.99,-0.81,-0.23,7.03,Quantitative,Very Good,Good,1.0,0.0,0.0,Brent Ashby,African-American,male,2.0,USA,28.0,94105
157,-0.14,2.89,0.7,4.0,2.39,-1.77,0.0,27.0,7.3,3.4,2.74,0.5,0.8,8.36,Quantitative,None,Bad,0.0,0.0,0.0,Chester Alvarez,African-American,male,0.0,USA,29.0,94070
158,0.41,4.05,2.0,8.0,4.58,4.66,0.0,45.0,0.0,-5.51,2.15,-0.06,-0.1,6.96,Engineering,None,Good,1.0,0.0,0.0,Richard Bromley,African-American,male,2.0,USA,32.0,94105
159,-0.01,2.41,0.8,8.26,2.92,-0.87,1.2,0.0,1.6,-1.46,2.77,1.14,0.87,8.15,Quantitative,Ok,Good,0.0,0.0,0.0,Keith Adam,African-American,male,0.0,USA,31.0,94040
160,-0.22,3.28,1.8,5.57,3.7,1.62,0.0,15.0,0.7,-2.1,1.41,-2.13,-0.9,6.43,Engineering,None,Good,0.0,0.0,0.0,Bryan White,African-American,male,2.0,USA,26.0,95002
161,-0.23,2.87,1.3,2.84,2.05,-3.14,0.0,13.0,0.0,-4.13,0.87,-2.4,-2.33,4.1,Quantitative,None,Bad,0.0,1.0,0.0,Dane Harris,African-American,male,0.0,USA,24.0,94022
162,-0.58,2.65,0.5,1.31,1.49,-4.75,3.3,18.0,5.4,2.09,0.37,-1.95,-0.96,5.86,Quantitative,Ok,Good,0.0,1.0,1.0,James Oneill,African-American,male,0.0,USA,29.0,95035
163,0.75,2.45,2.7,6.34,2.84,0.07,3.5,42.0,5.5,2.35,3.61,2.51,2.69,10.49,Quantitative,Ok,Bad,0.0,0.0,0.0,Robert Herrmann,African-American,male,0.0,USA,33.0,94605
164,0.49,3.49,3.0,5.42,4.57,5.35,0.0,11.0,7.1,3.45,3.4,0.19,-0.57,6.45,Engineering,Ok,Good,1.0,0.0,0.0,Gregory Schlater,African-American,male,2.0,USA,29.0,94089
165,-0.73,2.05,1.9,-1.35,1.35,-4.98,0.0,17.0,2.1,-0.95,3.7,2.81,2.19,9.63,Engineering,None,Good,0.0,1.0,1.0,Jon Wehrenberg,African-American,male,1.0,USA,23.0,94301
166,-0.09,2.78,1.8,7.26,4.09,2.88,1.5,30.0,2.2,-0.61,3.09,1.57,0.88,7.99,Quantitative,Very Good,Good,1.0,0.0,0.0,George Pulley,African-American,male,2.0,USA,33.0,94587
167,-0.39,2.76,0.9,4.3,2.74,-1.24,0.0,35.0,0.0,-5.17,1.06,-1.34,-1.65,4.79,Humanities,Ok,Good,0.0,0.0,0.0,Shawn Rank,African-American,male,0.0,USA,26.0,94566
168,0.14,3.62,3.0,6.92,4.31,3.14,0.0,23.0,4.9,1.63,0.61,-1.44,-1.11,5.4,Engineering,Ok,Good,0.0,0.0,0.0,Alan Perrette,African-American,male,2.0,USA,28.0,94028
169,-0.41,2.94,1.6,2.91,2.27,-2.97,0.0,21.0,0.7,-2.34,2.13,1.63,2.37,10.0,Quantitative,Ok,Good,0.0,1.0,0.0,Juan Goldman,African-American,male,0.0,USA,28.0,94538
170,0.98,2.64,1.2,4.38,2.08,-0.7,0.0,4.0,5.3,1.64,1.68,-2.19,-2.87,3.56,Engineering,Ok,Bad,0.0,0.0,0.0,Donnell Sims,African-American,male,0.0,USA,27.0,94040
171,0.85,3.12,2.1,8.56,4.85,6.84,0.0,50.0,3.9,1.0,2.34,-0.08,-0.0,7.18,Sciences,Very Good,Good,1.0,0.0,0.0,Philip Phomphithak,African-American,male,2.0,USA,30.0,94609
172,0.11,1.99,2.9,2.91,2.16,-2.52,0.0,14.0,4.9,1.4,1.98,-0.14,-0.67,6.04,Humanities,Ok,Bad,0.0,0.0,0.0,Chad Court,African-American,male,0.0,USA,24.0,95002
173,0.0,2.16,1.0,6.55,1.52,-5.34,0.0,64.0,5.0,1.8,1.35,-0.74,0.12,7.31,None,None,Bad,0.0,1.0,1.0,Mack Carter,African-American,male,0.0,USA,29.0,94525
174,-0.6,3.12,1.3,2.83,2.25,-3.4,1.4,59.0,2.1,-0.49,0.67,-2.24,-2.06,4.44,Quantitative,None,Bad,0.0,1.0,0.0,Patrick Pauling,African-American,male,0.0,USA,26.0,94709
175,-1.1,2.73,2.7,0.52,3.08,-1.01,1.3,21.0,1.8,-1.08,3.63,2.13,1.78,9.32,Engineering,Ok,Good,0.0,0.0,0.0,Anthony Gabbard,African-American,male,0.0,USA,23.0,94538
176,0.47,4.18,1.9,7.26,4.18,3.58,0.0,22.0,5.6,2.19,2.35,2.0,2.02,9.38,Sciences,None,Good,1.0,1.0,0.0,Glen Smith,African-American,male,2.0,Canada,28.0,94061
177,-0.48,2.74,1.5,3.1,1.94,-4.09,0.0,71.0,0.0,-2.71,1.43,-1.49,-0.36,6.92,Sciences,None,Bad,0.0,1.0,1.0,Kenneth Tyler,African-American,male,0.0,USA,25.0,94509
178,-0.34,3.37,2.3,3.5,3.46,0.59,0.0,9.0,0.0,-5.03,2.05,0.83,1.1,8.38,Engineering,Ok,Bad,0.0,0.0,0.0,Daniel Allison,African-American,male,0.0,USA,26.0,94085
179,0.67,2.81,2.6,1.18,1.7,-2.74,0.0,62.0,2.2,-0.54,3.35,1.7,2.01,9.8,Engineering,Ok,Good,0.0,1.0,0.0,Damien Correra,African-American,male,0.0,Canada,23.0,94564
180,1.54,2.53,3.3,6.02,3.78,4.9,1.7,47.0,2.5,-0.27,3.01,2.16,1.67,8.77,Quantitative,Very Good,Good,1.0,0.0,0.0,Scott Ford,African-American,male,2.0,USA,29.0,94114
181,0.25,2.63,1.5,2.85,2.21,-1.67,0.0,30.0,0.5,-2.51,3.55,3.27,3.12,10.84,Engineering,Ok,Bad,0.0,0.0,0.0,Matthew Mock,African-American,male,2.0,USA,26.0,94587
182,0.27,3.19,2.3,8.85,4.01,2.32,0.0,46.0,4.9,1.93,2.85,1.55,0.07,6.73,Engineering,Very Good,Good,0.0,0.0,0.0,John Munson,African-American,male,2.0,USA,32.0,94019
183,0.19,2.78,1.5,8.79,3.16,-0.35,0.0,24.0,2.9,-0.32,2.33,0.31,-0.92,5.44,Engineering,None,Bad,0.0,0.0,0.0,Robert Stephens,African-American,male,0.0,USA,33.0,94027
184,0.59,2.63,2.9,4.44,2.57,-0.78,0.0,46.0,0.7,-1.94,2.01,-0.81,-1.57,4.91,Engineering,Ok,Good,0.0,0.0,0.0,Christopher Derentis,African-American,male,0.0,USA,25.0,94019
185,-0.25,2.54,0.4,4.82,3.07,0.61,3.6,6.0,6.2,2.78,2.36,1.18,0.79,7.78,Engineering,Very Good,Good,0.0,0.0,0.0,Jesus Crites,African-American,male,0.0,USA,30.0,94043
186,-1.12,2.57,2.1,-1.63,1.78,-4.79,0.0,38.0,4.5,1.45,1.62,-1.73,-1.64,5.16,Quantitative,Ok,Bad,0.0,1.0,1.0,William Hanchett,African-American,male,1.0,USA,21.0,94586
187,0.14,3.56,1.3,4.57,3.05,0.46,0.0,12.0,1.6,-1.46,2.47,-0.47,-0.52,6.57,Engineering,None,Good,0.0,0.0,0.0,Robert Cox,African-American,male,0.0,USA,25.0,94087
188,0.52,4.1,3.1,5.02,4.32,4.26,0.0,70.0,2.6,-0.13,0.51,-3.07,-1.74,5.32,Engineering,Very Good,Good,1.0,0.0,0.0,Joseph Garwood,African-American,male,2.0,USA,28.0,94903
189,-0.03,2.93,2.8,2.96,2.69,-1.28,0.0,77.0,0.1,-2.16,1.51,-2.12,-1.22,5.92,Humanities,Ok,Bad,0.0,1.0,0.0,Chad Wilcox,African-American,male,0.0,USA,25.0,94945
190,1.18,3.91,1.9,7.04,3.36,2.31,0.0,1.0,3.8,0.52,3.44,1.88,1.79,9.39,Quantitative,Very Good,Good,0.0,0.0,0.0,Jason Wetzel,African-American,male,1.0,USA,33.0,94040
191,-0.2,2.37,1.0,5.18,2.96,0.04,0.0,2.0,1.3,-1.84,2.74,3.59,3.99,11.72,Sciences,Very Good,Good,0.0,0.0,0.0,Jason Berwick,African-American,male,0.0,USA,29.0,94040
192,-0.58,2.91,3.0,3.84,3.8,1.05,0.0,29.0,3.4,0.24,1.39,-1.49,-1.41,5.26,Humanities,None,Good,1.0,0.0,0.0,Alexander Brewster,African-American,male,0.0,USA,24.0,94560
193,-2.02,2.25,1.7,-0.16,1.51,-7.81,0.0,29.0,3.0,-0.24,1.5,-1.1,-1.19,5.44,Quantitative,Ok,Bad,0.0,1.0,1.0,Noel Whitehead,African-American,male,1.0,USA,22.0,94560
194,0.98,2.92,3.2,4.45,3.57,3.53,0.0,36.0,1.8,-0.93,2.38,1.64,1.37,8.52,Engineering,Very Good,Good,1.0,1.0,0.0,Robert Crane,African-American,male,2.0,USA,28.0,94588
195,0.74,3.67,1.9,7.11,3.72,2.79,0.0,24.0,2.1,-1.23,2.43,-0.74,-0.57,6.53,Quantitative,Ok,Good,1.0,0.0,0.0,Clyde Smith,African-American,male,2.0,USA,33.0,94027
196,0.89,2.74,1.5,8.41,3.18,1.52,3.8,69.0,5.8,2.57,1.72,-0.92,-0.99,5.82,Engineering,None,Good,0.0,0.0,0.0,Eric Garrett,African-American,male,2.0,USA,33.0,94510
197,0.71,2.79,3.2,-0.72,2.24,-0.33,0.0,32.0,3.3,0.25,0.96,-1.55,-0.76,6.21,Sciences,None,Bad,0.0,0.0,0.0,Jorge Wolfe,African-American,male,0.0,USA,25.0,94544
198,-0.44,2.33,1.7,-2.37,1.5,-3.36,0.0,37.0,4.1,1.31,2.82,1.75,1.53,8.84,Engineering,None,Good,0.0,1.0,0.0,John Vickers,African-American,male,0.0,USA,20.0,94545
199,-0.27,3.2,1.4,8.25,3.62,0.61,0.0,61.0,1.6,-0.82,0.71,-2.82,-2.86,3.5,Quantitative,Very Good,Good,0.0,0.0,0.0,Daniel Helfritz,African-American,male,0.0,USA,33.0,94707
200,-0.77,2.17,0.3,4.92,1.72,-5.39,0.0,37.0,3.3,0.14,3.52,4.04,3.79,11.47,Engineering,Ok,Good,0.0,1.0,1.0,Eugene Berger,African-American,male,0.0,USA,27.0,94545
201,-0.64,3.16,1.4,4.79,3.16,-0.71,0.0,39.0,2.6,-0.8,2.3,-0.18,-0.51,6.42,Engineering,Ok,Bad,0.0,0.0,0.0,Dennis Viars,African-American,male,0.0,USA,25.0,94578
202,1.31,3.37,3.7,8.94,5.12,7.71,0.0,27.0,6.4,3.07,2.35,0.41,0.87,8.19,Humanities,Very Good,Good,0.0,0.0,0.0,Leo Jackson,African-American,male,2.0,USA,33.0,94070
203,1.49,2.9,2.8,7.41,3.76,4.24,2.7,41.0,4.3,1.28,3.14,0.79,0.69,8.09,Quantitative,Very Good,Good,1.0,0.0,0.0,Orlando Loewen,African-American,male,2.0,USA,35.0,94542
204,-0.23,2.65,1.5,4.89,2.85,-0.86,0.0,6.0,5.5,2.18,1.72,-0.75,-0.93,5.67,Engineering,Ok,Good,1.0,0.0,0.0,Jason Overturf,African-American,male,0.0,USA,25.0,94043
205,-0.77,3.01,2.3,1.32,3.18,-0.16,0.0,73.0,0.6,-1.55,1.57,-0.38,-0.05,6.99,Engineering,Ok,Good,0.0,0.0,0.0,Andrew Duffy,African-American,male,0.0,USA,23.0,94591
206,0.01,2.1,0.6,4.75,1.52,-4.28,0.0,31.0,4.0,0.81,0.35,-3.92,-4.36,1.52,Quantitative,Ok,Good,0.0,1.0,1.0,Jeffrey Ohaver,African-American,male,0.0,USA,26.0,94544
207,-0.28,3.51,1.6,7.98,4.23,2.32,0.0,4.0,0.7,-2.11,4.29,4.4,4.37,12.48,Engineering,Very Good,Good,0.0,1.0,0.0,James Bryant,African-American,male,2.0,USA,29.0,94040
208,-0.11,3.35,1.9,6.82,3.63,0.77,3.3,13.0,5.8,2.46,2.66,2.57,2.45,9.79,Quantitative,Ok,Good,0.0,1.0,0.0,Thomas Martinez,African-American,male,0.0,USA,33.0,94022
209,-0.71,1.89,0.5,3.61,1.98,-3.61,0.0,84.0,1.9,-0.71,3.18,2.62,1.4,8.33,Quantitative,Very Good,Bad,0.0,1.0,0.0,Henry Ryan,African-American,male,0.0,USA,30.0,94503
210,0.13,2.85,2.9,5.32,3.46,0.99,0.0,17.0,7.4,3.73,3.16,3.01,2.38,9.57,Engineering,Very Good,Good,0.0,0.0,0.0,Dale Torres,African-American,male,0.0,USA,30.0,94301
211,0.21,2.54,1.1,6.68,3.21,1.19,0.0,10.0,1.7,-1.3,2.23,-1.51,-2.61,3.66,Engineering,Ok,Good,0.0,0.0,0.0,Arthur Metcalf,African-American,male,0.0,USA,32.0,94085
212,-0.68,2.85,2.3,2.34,1.8,-5.53,0.0,25.0,3.8,0.72,3.09,2.56,2.53,10.04,Humanities,None,Bad,0.0,1.0,1.0,Carlo Matthewson,African-American,male,0.0,USA,26.0,94539
213,0.76,3.15,3.1,3.91,3.69,3.55,2.4,7.0,4.0,0.83,1.95,-1.36,-0.91,6.23,Engineering,Very Good,Good,0.0,0.0,0.0,Jason Mcgraw,African-American,male,2.0,USA,29.0,94043
214,-0.27,3.39,1.7,7.88,4.51,3.81,2.5,31.0,3.5,0.08,3.44,2.84,1.93,9.15,Engineering,Very Good,Good,0.0,0.0,0.0,Elmer Jackson,African-American,male,2.0,USA,32.0,94544
215,0.67,3.24,1.3,6.32,3.99,4.45,0.0,33.0,0.0,-3.26,1.2,-2.27,-1.75,5.03,Engineering,Very Good,Good,1.0,0.0,0.0,Charles Brownlee,African-American,male,2.0,USA,28.0,94010
216,0.57,2.73,2.4,3.91,3.13,1.51,0.0,5.0,2.4,-0.91,1.82,1.22,1.36,8.5,Engineering,Ok,Good,0.0,0.0,0.0,Hubert Portes,African-American,male,2.0,USA,25.0,94043
217,-0.13,3.01,1.2,6.27,3.04,-0.56,0.0,70.0,1.4,-1.05,2.32,0.45,0.83,8.21,Humanities,None,Good,0.0,0.0,0.0,William Ashburn,African-American,male,0.0,USA,27.0,94903
218,0.19,2.5,2.5,4.51,3.59,2.41,0.0,24.0,2.0,-1.43,1.93,0.06,-0.16,6.71,Engineering,Very Good,Good,0.0,0.0,0.0,Ryan Mccollough,African-American,male,1.0,USA,28.0,94027
219,0.19,3.31,2.4,5.5,3.92,3.01,0.0,14.0,5.6,1.82,4.63,3.99,3.34,11.08,Engineering,Very Good,Good,1.0,0.0,0.0,Jeremy Tobin,African-American,male,2.0,USA,28.0,95002
220,0.62,2.78,0.3,7.71,3.21,2.16,0.0,15.0,2.3,-0.74,1.61,-0.96,-1.36,5.28,Engineering,Ok,Good,1.0,0.0,0.0,Dale Mazzei,African-American,male,2.0,USA,31.0,95002
221,-0.36,2.89,1.9,1.93,2.36,-2.3,0.0,52.0,1.1,-1.72,2.7,2.38,2.27,9.58,Quantitative,Ok,Bad,0.0,0.0,0.0,Austin Forsyth,African-American,male,0.0,USA,23.0,94611
222,0.03,2.74,2.0,3.8,2.85,-0.29,0.0,54.0,2.6,-0.16,0.17,-4.89,-3.65,3.06,Engineering,None,Bad,0.0,0.0,0.0,David Shady,African-American,male,0.0,USA,24.0,94121
223,-0.42,2.96,1.6,0.12,1.59,-4.58,0.0,62.0,1.0,-1.57,3.73,3.43,2.57,9.96,Humanities,Very Good,Bad,0.0,1.0,1.0,Isaac Hunt,African-American,male,0.0,USA,23.0,94564
224,0.45,2.85,1.6,7.86,3.47,1.68,0.0,85.0,0.3,-2.37,4.32,3.82,3.97,12.13,Engineering,Ok,Bad,0.0,0.0,0.0,Ronald Hedrick,African-American,male,2.0,USA,32.0,94947
225,-0.41,3.14,0.9,6.75,3.31,-0.24,0.0,43.0,3.1,0.19,2.0,-0.18,0.42,7.75,Humanities,None,Bad,0.0,0.0,0.0,Adam Brooks,African-American,male,0.0,USA,31.0,94014
226,0.19,3.41,1.5,1.06,3.22,2.32,1.6,35.0,1.9,-0.96,3.04,2.14,0.85,7.66,Engineering,Very Good,Good,0.0,0.0,0.0,Andrew Outlaw,African-American,male,1.0,USA,24.0,94566
227,-0.31,2.75,1.4,7.48,3.35,-0.14,0.0,55.0,0.4,-2.9,2.66,-0.07,-0.42,6.41,Engineering,None,Bad,0.0,0.0,0.0,Michael Torres,African-American,male,0.0,USA,33.0,94523
228,-0.52,3.56,2.1,2.94,3.96,2.39,0.0,17.0,1.9,-1.2,2.46,2.93,2.43,9.62,Engineering,Very Good,Good,0.0,0.0,0.0,Stephen Leitch,African-American,male,2.0,USA,24.0,94301
229,0.72,3.38,3.2,5.49,3.78,2.84,3.5,41.0,5.3,2.2,3.19,2.28,2.28,9.82,Engineering,Very Good,Good,1.0,0.0,0.0,Matthew Carter,African-American,male,1.0,USA,30.0,94542
230,-1.86,2.41,1.7,-1.1,1.5,-7.1,3.8,12.0,6.4,2.93,1.84,0.06,0.3,7.47,Engineering,Ok,Good,0.0,1.0,1.0,David Castillo,African-American,male,0.0,USA,25.0,94087
231,-0.27,3.15,2.8,2.05,2.82,-1.11,1.2,26.0,1.5,-1.45,3.88,4.16,3.97,11.79,Engineering,Very Good,Bad,1.0,1.0,1.0,Vincent Stern,African-American,male,0.0,USA,26.0,94403
232,-0.68,3.48,2.5,2.97,3.06,-1.45,0.0,47.0,2.8,0.16,1.9,-1.64,-1.69,5.09,Quantitative,None,Bad,0.0,0.0,0.0,Terence Cheatham,African-American,male,0.0,USA,30.0,94114
233,0.75,3.19,4.1,4.29,3.75,2.81,0.0,69.0,2.8,0.21,2.94,2.75,1.96,8.91,Quantitative,Ok,Good,1.0,0.0,0.0,Ryan Fee,African-American,male,2.0,USA,28.0,94510
234,-0.66,3.0,2.2,2.79,3.12,-0.79,0.0,1.0,3.1,0.2,1.83,-0.5,-0.72,5.94,Engineering,None,Good,0.0,0.0,0.0,Brian Adams,African-American,male,2.0,USA,27.0,94040
235,-0.03,2.59,0.9,1.36,2.04,-1.72,0.0,8.0,7.0,3.3,1.45,-1.73,-2.89,3.29,Engineering,None,Bad,1.0,0.0,0.0,Rene Geraci,African-American,male,0.0,USA,22.0,94085
236,0.35,2.84,1.7,4.21,2.24,-1.97,0.0,51.0,3.4,0.9,2.53,1.23,1.73,9.27,Engineering,None,Good,0.0,0.0,0.0,Ira Kerstetter,African-American,male,0.0,USA,29.0,94618
237,-0.09,3.61,2.4,1.56,3.43,1.55,2.7,29.0,4.2,0.93,0.0,-2.09,-1.74,4.54,Quantitative,Ok,Good,0.0,0.0,0.0,James Wood,African-American,male,2.0,USA,28.0,94560
238,1.6,3.04,3.0,10.15,4.59,6.35,0.0,76.0,1.0,-1.38,3.25,3.9,3.48,10.83,Quantitative,Ok,Good,1.0,1.0,0.0,Bobbie Cruz,African-American,male,0.0,USA,34.0,94960
239,0.58,2.66,1.0,4.71,2.47,0.07,0.0,8.0,5.3,1.97,2.15,0.43,-0.54,6.02,Engineering,Ok,Bad,0.0,0.0,0.0,Steven Millerd,African-American,male,0.0,USA,25.0,94085
240,-0.79,3.25,1.5,3.41,2.93,-1.58,0.0,25.0,2.3,-0.73,3.9,2.55,1.8,9.2,Engineering,Ok,Good,0.0,0.0,0.0,Theodore Bickel,African-American,male,0.0,USA,28.0,94539
241,0.58,3.88,2.2,5.44,4.18,4.47,0.0,12.0,4.2,1.25,1.6,-0.9,-0.46,6.61,Quantitative,Very Good,Good,1.0,0.0,0.0,Justin Vix,African-American,male,2.0,Canada,27.0,94087
