,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
118,1.03,3.52,1.6,7.61,4.0,4.22,0.0,70.0,0.0,-2.67,2.18,-0.25,-1.21,5.37,Engineering,Very Good,Good,1.0,0.0,0.0,Joseph Dannenberg,African-American,male,2.0,USA,31.0,94903
119,-0.34,2.57,1.6,2.07,1.91,-4.01,0.0,36.0,1.2,-1.77,2.55,0.56,-0.66,5.77,Engineering,Ok,Good,0.0,1.0,0.0,David Busk,African-American,male,0.0,USA,26.0,94588
120,0.59,2.74,-0.2,2.79,1.94,-1.13,0.0,23.0,5.2,1.44,1.49,-0.21,0.3,7.42,Quantitative,None,Good,0.0,0.0,0.0,Lee Ybarra,African-American,male,0.0,USA,24.0,94028
121,0.22,2.96,1.9,4.59,3.32,1.18,0.0,26.0,0.0,-3.67,0.68,-0.75,-0.87,5.61,Engineering,None,Bad,0.0,0.0,1.0,Allen Muterspaw,African-American,male,0.0,USA,25.0,94403
122,1.38,3.32,3.0,7.53,4.22,5.13,2.6,13.0,4.7,1.07,2.15,1.29,0.93,7.92,Sciences,Very Good,Good,1.0,0.0,0.0,Richard Simpson,African-American,male,2.0,USA,33.0,94022
123,0.09,2.42,1.5,7.83,3.78,2.14,3.2,21.0,4.9,1.16,3.75,3.08,2.79,10.47,Engineering,Very Good,Good,0.0,0.0,0.0,Norman Cobb,African-American,male,0.0,USA,32.0,94538
124,1.36,3.41,2.0,9.57,4.11,4.59,0.0,3.0,3.3,-0.07,2.75,2.93,2.34,9.57,Quantitative,Very Good,Good,1.0,0.0,0.0,Alfredo Garcia,African-American,male,2.0,USA,34.0,94040
125,0.64,3.64,2.3,8.2,3.76,1.95,0.0,57.0,0.0,-3.06,1.82,0.82,-0.18,6.23,Quantitative,Ok,Good,0.0,1.0,0.0,Trevor Towery,African-American,male,2.0,USA,31.0,94038
126,1.07,2.67,1.4,6.3,3.0,1.75,0.0,40.0,2.3,-0.47,0.95,-0.38,0.47,7.51,Engineering,Ok,Good,0.0,0.0,0.0,Kenneth Gibson,African-American,male,2.0,USA,29.0,94603
127,0.41,2.31,1.3,4.82,2.03,-2.37,0.0,20.0,1.8,-1.11,0.19,-1.47,-1.57,4.65,Quantitative,None,Good,1.0,0.0,0.0,Jeffrey Romans,African-American,male,0.0,USA,28.0,94025
128,0.53,2.72,1.7999999999999998,6.05,2.87,-0.12,0.0,2.0,1.8,-1.26,2.46,1.74,1.37,8.55,Engineering,Very Good,Bad,0.0,0.0,0.0,Jason House,African-American,male,0.0,USA,28.0,94040
129,-0.25,3.55,1.2,3.23,3.0,-0.37,0.0,12.0,3.5,-0.030000000000000027,1.53,0.58,1.2,8.51,Quantitative,None,Good,1.0,1.0,0.0,Daniel Harris,African-American,male,0.0,USA,26.0,94087
130,-0.62,3.42,1.7000000000000002,5.32,3.99,1.54,0.0,25.0,6.4,2.38,1.1,-0.35,0.17,7.15,Quantitative,None,Good,0.0,0.0,0.0,Doyle Cacciatori,African-American,male,2.0,USA,29.0,94539
131,-0.74,3.6,0.8,4.99,3.12,-1.54,0.0,20.0,3.7,0.08999999999999997,1.55,-0.59,-1.59,4.62,Quantitative,Very Good,Good,0.0,0.0,0.0,Raymond Rhoads,African-American,male,0.0,USA,29.0,94025
132,0.95,3.42,2.4,5.32,4.84,7.65,0.0,22.0,2.4,-0.83,2.83,0.9,-0.03,6.79,Quantitative,Ok,Good,1.0,1.0,0.0,Douglas Carner,African-American,male,2.0,USA,30.0,94061
133,-0.49,3.02,0.09999999999999998,4.17,2.75,-1.28,1.8,14.0,3.0,-0.12,2.31,0.3,1.47,9.23,Humanities,None,Good,0.0,0.0,0.0,Victor Trujillo,African-American,male,0.0,USA,26.0,95002
134,0.1,3.29,1.7999999999999998,5.81,3.4,0.73,1.4,29.0,2.7,-0.49,0.81,-2.42,-2.79,3.42,Quantitative,Ok,Good,0.0,0.0,0.0,Perry Larsen,African-American,male,0.0,USA,30.0,94560
135,-0.76,3.06,2.2,1.8,2.71,-2.31,0.0,15.0,5.3,1.5899999999999999,2.67,3.09,4.15,12.23,Quantitative,Ok,Good,0.0,0.0,0.0,George Loose,African-American,male,0.0,USA,26.0,95002
136,0.73,2.78,1.4,6.54,2.77,-0.01,0.0,35.0,3.5,-0.13,1.54,0.8,0.68,7.57,Sciences,None,Good,0.0,0.0,0.0,Matthew Osman,African-American,male,0.0,Canada,30.0,94566
137,0.57,2.06,0.6000000000000001,8.7,2.7,-0.64,0.0,37.0,1.6,-0.96,2.73,0.47,0.11,7.25,Quantitative,Ok,Bad,0.0,0.0,0.0,Thomas Blunt,African-American,male,0.0,USA,30.0,94545
138,-1.73,3.86,1.1,4.41,4.31,0.76,0.0,46.0,1.7,-0.96,2.53,-0.11,0.27,7.56,Engineering,Very Good,Good,0.0,0.0,0.0,Richard Adams,African-American,male,0.0,USA,28.0,94019
139,-0.82,2.19,0.09999999999999998,0.79,1.31,-5.47,0.0,42.0,5.2,1.39,1.27,-0.97,-0.84,5.81,Sciences,Ok,Bad,0.0,1.0,1.0,Harry Mulhall,African-American,male,0.0,USA,25.0,94605
140,-0.99,3.13,1.7000000000000002,5.58,3.89,0.44,0.2,58.0,0.0,-2.24,0.6,-3.28,-3.12,3.12,Quantitative,Ok,Bad,0.0,0.0,0.0,Julio Olvera,African-American,male,0.0,USA,29.0,94720
141,0.96,3.52,0.7,6.83,3.34,2.62,0.0,27.0,4.4,0.98,2.74,1.59,2.8,10.73,Engineering,Very Good,Good,1.0,1.0,0.0,Shelby Patel,African-American,male,0.0,USA,29.0,94070
142,0.86,3.27,1.4,8.91,3.44,1.57,4.5,6.0,7.6,3.59,2.72,0.71,0.59,7.84,Quantitative,Very Good,Good,0.0,0.0,0.0,Ronald Calvo,African-American,male,2.0,USA,37.0,94043
143,-1.11,2.63,1.2,1.43,1.4,-7.01,0.0,80.0,1.9,-0.6,2.06,0.22,0.9,8.33,Engineering,Ok,Bad,0.0,1.0,1.0,Herbert Rogers,African-American,male,0.0,USA,24.0,94533
144,1.07,3.24,1.7000000000000002,8.53,3.95,3.98,0.0,85.0,1.2,-1.13,2.33,0.14,0.18,7.3,Engineering,None,Good,0.0,0.0,0.0,Jason Jolly,African-American,male,2.0,USA,33.0,94947
145,-0.13,3.0,0.30000000000000004,5.72,2.76,-1.05,0.0,82.0,1.1,-1.2,3.37,1.89,1.6,9.02,Humanities,None,Good,0.0,0.0,0.0,Christopher Seal,African-American,male,0.0,USA,28.0,94503
146,-0.8,2.92,0.5,5.4,3.02,-1.47,0.0,17.0,6.8,2.96,1.09,-0.71,-0.03,6.81,Quantitative,None,Good,1.0,0.0,0.0,Ray Fancher,African-American,male,0.0,USA,26.0,94301
147,0.5,2.85,1.9,2.5,3.03,1.75,0.0,18.0,5.1,1.46,0.76,-2.38,-1.1,5.8,Engineering,Ok,Bad,0.0,0.0,0.0,Matthew Dozier,African-American,male,2.0,USA,25.0,95035
148,-0.2,2.17,0.5,5.21,2.12,-2.95,0.0,41.0,2.2,-0.7,3.56,2.84,2.29,9.79,Engineering,Ok,Bad,0.0,1.0,0.0,George Church,African-American,male,1.0,USA,33.0,94542
149,-0.09,3.32,1.6,2.59,3.39,1.64,0.0,45.0,0.0,-3.29,3.14,2.47,2.66,10.32,Quantitative,Very Good,Good,0.0,0.0,0.0,Michael Cope,African-American,male,0.0,Canada,24.0,94105
150,-0.46,2.77,0.8999999999999999,2.77,2.48,-2.0,2.9,23.0,5.7,2.38,0.12,-3.09,-3.08,3.08,Quantitative,Ok,Good,1.0,0.0,0.0,Edward Fox,African-American,male,0.0,USA,26.0,94028
151,0.53,2.94,1.9,4.53,3.54,2.91,0.0,63.0,4.6,1.13,2.39,1.32,1.06,8.16,Sciences,None,Good,1.0,0.0,0.0,Gerald Rooks,African-American,male,2.0,USA,28.0,94801
152,0.51,3.26,0.5,7.04,3.1,0.7,0.0,0.0,8.1,4.01,1.42,-1.87,-2.33,4.06,Humanities,Very Good,Good,0.0,0.0,0.0,Grady Gilley,African-American,male,0.0,USA,33.0,94040
153,0.15,2.36,1.6,6.78,3.53,1.61,0.0,51.0,3.8,0.33999999999999997,2.89,1.81,1.77,9.2,Engineering,Ok,Good,0.0,0.0,0.0,Scott Shin,African-American,male,2.0,USA,29.0,94618
154,0.03,3.53,1.1,6.75,3.47,0.74,3.4,1.0,6.1,2.37,2.14,2.22,2.76,10.22,Quantitative,None,Good,0.0,0.0,0.0,David Headd,African-American,male,0.0,USA,31.0,94040
155,-1.71,3.38,0.8,0.74,1.96,-6.39,0.0,73.0,4.1,0.8500000000000001,2.74,1.81,2.14,9.73,Quantitative,Ok,Good,0.0,1.0,1.0,Joseph Wilcox,African-American,male,0.0,USA,24.0,94591
156,-0.16,3.05,0.5,6.37,3.13,-0.17,0.0,26.0,4.6,0.9299999999999999,2.5,-1.46,-1.14,6.04,Engineering,None,Good,0.0,0.0,0.0,Donald Jones,African-American,male,0.0,USA,30.0,94403
157,-0.76,2.77,0.19999999999999996,0.82,1.31,-5.65,0.0,2.0,1.3,-1.75,2.35,1.42,1.84,9.23,Quantitative,Ok,Bad,0.0,1.0,1.0,Walter Salley,African-American,male,0.0,USA,21.0,94040
158,0.17,2.68,0.7,5.73,2.31,-2.18,0.0,19.0,2.7,-0.52,4.11,3.55,3.35,11.29,Quantitative,Ok,Bad,0.0,0.0,0.0,Frederick Hite,African-American,male,0.0,USA,27.0,94304
159,-0.81,2.71,0.8,2.92,3.5,1.1,1.0,56.0,0.8,-1.71,2.34,0.09,-0.3,6.67,Quantitative,Ok,Good,0.0,0.0,1.0,David Lamb,African-American,male,0.0,USA,24.0,94595
160,0.13,2.72,1.7999999999999998,5.01,2.65,-1.37,0.0,31.0,7.4,3.39,1.13,-0.13,0.01,6.8,Quantitative,Very Good,Good,0.0,0.0,0.0,Antonio Baker,African-American,male,0.0,USA,30.0,94544
161,1.11,3.18,3.0,2.58,3.31,2.88,0.0,20.0,3.8,0.16000000000000003,2.81,1.76,0.11,6.6,Engineering,Very Good,Good,1.0,0.0,0.0,David Taylor,African-American,male,2.0,USA,28.0,94025
162,-0.27,3.16,0.8,0.88,2.69,-0.23,0.0,5.0,2.3,-0.86,3.25,0.56,0.36,7.75,Engineering,None,Bad,0.0,0.0,0.0,Steven Holmes,African-American,male,0.0,USA,26.0,94043
163,1.12,3.89,2.7,11.24,5.28,6.89,0.0,49.0,1.7,-0.97,1.44,-1.07,-1.05,5.71,Sciences,Ok,Good,1.0,0.0,0.0,Jerome Woody,African-American,male,2.0,USA,35.0,94502
164,-0.64,2.84,0.8,3.99,2.5,-2.6,0.0,41.0,1.1,-1.53,0.81,-2.61,-2.49,3.98,Engineering,Ok,Good,0.0,1.0,0.0,Keith Roades,African-American,male,0.0,USA,26.0,94542
165,-0.16,3.35,1.1,7.94,3.95,1.97,0.0,20.0,5.5,1.9700000000000002,2.02,-0.46,-0.7,6.21,Engineering,Very Good,Good,0.0,1.0,0.0,Gregory Miller,African-American,male,0.0,USA,31.0,94025
166,0.39,2.88,0.8999999999999999,5.7,2.29,-2.05,0.0,40.0,5.1,1.47,1.94,1.47,1.55,8.73,Engineering,Ok,Bad,0.0,0.0,0.0,Darrell Schoeneck,African-American,male,0.0,USA,29.0,94603
167,0.02,3.31,1.3,5.3,2.92,-0.63,0.0,15.0,3.4,-0.14,1.24,-0.5,-0.35,6.39,Engineering,None,Bad,0.0,1.0,0.0,John Moore,African-American,male,0.0,USA,28.0,95002
168,-1.25,2.33,2.2,-2.84,0.94,-8.05,0.0,27.0,4.4,0.48,4.71,5.04,4.36,12.32,Sciences,None,Bad,0.0,1.0,1.0,Thomas Barber,African-American,male,0.0,USA,22.0,94070
169,-0.36,2.32,1.0,3.82,1.97,-3.65,0.0,29.0,2.0,-0.91,2.98,1.76,1.59,8.99,Engineering,None,Bad,0.0,1.0,0.0,David Hulbert,African-American,male,0.0,USA,27.0,94560
170,-0.76,3.16,1.6,1.81,3.0,-1.0,0.0,102.0,0.0,-2.1,1.87,0.44,0.16,7.07,Engineering,Ok,Good,0.0,0.0,1.0,Jose Donahue,African-American,male,0.0,USA,24.0,95620
171,-0.75,2.87,1.7999999999999998,5.54,3.01,-2.32,2.5,6.0,4.1,0.10999999999999999,1.62,-1.65,-1.47,5.47,Engineering,Very Good,Bad,0.0,0.0,0.0,Edward Stgermain,African-American,male,0.0,USA,30.0,94043
172,-1.23,3.11,2.1,0.68,2.49,-3.89,0.0,19.0,3.1,-0.17,2.41,0.04,0.83,8.37,Quantitative,None,Good,0.0,1.0,0.0,Donald Martell,African-American,male,0.0,USA,22.0,94304
173,-0.84,3.0,2.4,5.37,3.77,-0.03,0.0,24.0,0.0,-4.09,2.61,3.09,2.71,9.98,Engineering,Ok,Bad,1.0,0.0,0.0,Brian Pepper,African-American,male,0.0,USA,27.0,94027
174,0.57,2.79,3.5,4.64,3.64,2.35,0.0,9.0,5.3,1.39,0.48,-4.08,-3.16,3.53,Quantitative,Ok,Good,0.0,0.0,0.0,Mark Gill,African-American,male,2.0,USA,26.0,94085
175,-0.39,2.6,2.1,4.14,2.9,-1.39,0.0,34.0,0.0,-4.24,2.11,-0.07,0.26,7.44,Quantitative,Ok,Good,0.0,0.0,0.0,Tom Carlson,African-American,male,0.0,USA,29.0,94030
176,-0.74,3.1,1.7000000000000002,3.1,2.49,-3.38,2.6,31.0,4.4,1.1,1.98,0.76,1.37,8.77,Quantitative,None,Bad,0.0,1.0,0.0,Kevin Wallace,African-American,male,0.0,USA,27.0,94544
177,0.35,2.86,1.5,4.99,3.12,1.01,0.0,2.0,5.7,1.44,2.89,1.41,1.52,8.97,Engineering,Very Good,Good,0.0,0.0,0.0,Jason Patel,African-American,male,0.0,USA,30.0,94040
178,0.52,3.17,2.7,4.98,3.65,2.15,0.0,30.0,0.0,-2.78,2.04,-0.44,-0.34,6.62,Quantitative,Very Good,Good,0.0,0.0,0.0,John Andrews,African-American,male,2.0,USA,30.0,94587
179,-1.45,2.72,1.0,1.93,2.42,-3.98,2.9,2.0,5.0,1.35,3.12,1.57,1.44,8.87,Engineering,Ok,Good,0.0,1.0,0.0,Martin Sawyer,African-American,male,0.0,USA,30.0,94040
180,1.24,3.61,1.9,8.32,4.97,7.84,0.0,6.0,4.4,0.38,1.46,1.15,0.71,7.32,Engineering,Ok,Good,1.0,1.0,0.0,Lloyd Miller,African-American,male,2.0,USA,32.0,94043
181,0.34,3.01,2.8,1.7,2.9,0.48,1.9,4.0,2.8,-0.47,2.58,0.87,1.13,8.53,Engineering,Very Good,Good,0.0,0.0,0.0,Fletcher Lax,African-American,male,0.0,USA,28.0,94040
182,0.05,3.49,0.30000000000000004,1.77,2.42,-0.95,0.0,12.0,4.6,0.74,0.25,-2.59,-2.52,3.82,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Lowenstein,African-American,male,0.0,USA,24.0,94087
183,0.14,2.91,1.9,3.09,3.02,0.52,0.0,52.0,2.5,-0.19,2.55,1.24,1.0,8.13,Quantitative,Very Good,Good,0.0,0.0,0.0,Francisco Lee,African-American,male,0.0,USA,29.0,94611
184,-1.17,2.44,-0.3,1.14,1.0,-7.64,0.0,48.0,3.8,0.6699999999999999,3.55,2.67,2.55,10.04,Quantitative,Ok,Bad,0.0,1.0,1.0,Harvey Vandervort,African-American,male,0.0,USA,26.0,94109
185,0.28,3.48,1.6,8.18,4.23,3.55,0.0,79.0,2.5,-0.16,2.11,-0.62,-0.81,6.09,Engineering,Ok,Good,1.0,0.0,0.0,Danny Cole,African-American,male,2.0,USA,31.0,94533
186,0.3,3.1,1.1,4.92,3.2,1.21,0.0,22.0,0.0,-2.71,1.95,-0.13,0.42,7.69,Engineering,Ok,Good,0.0,0.0,0.0,Arthur Whitley,African-American,male,0.0,USA,29.0,94061
187,-0.3,3.0,1.9,2.29,3.0,-0.33,0.0,69.0,0.0,-3.58,1.42,-1.08,-1.1,5.66,Engineering,Ok,Bad,0.0,0.0,0.0,Gregory Macareno,African-American,male,0.0,USA,23.0,94510
188,-1.24,2.7,0.6000000000000001,2.03,1.77,-5.86,0.0,20.0,0.8,-2.11,1.58,-1.8,-0.92,6.27,Quantitative,None,Bad,0.0,1.0,1.0,Mickey Higgins,African-American,male,0.0,USA,27.0,94025
189,-0.5,3.21,0.8,2.77,2.36,-2.73,2.3,7.0,3.2,-0.32,1.27,-0.72,0.19,7.51,Engineering,Ok,Good,0.0,1.0,0.0,Humberto Humbert,African-American,male,0.0,Canada,25.0,94043
190,-0.4,2.7,2.2,7.24,2.9,-2.58,0.0,26.0,1.4,-1.2,0.82,-2.78,-2.81,3.56,Humanities,Ok,Bad,0.0,1.0,0.0,Marshall Wright,African-American,male,0.0,USA,32.0,94403
191,-0.13,3.42,1.9,5.74,3.1,-0.94,0.0,8.0,2.6,-0.55,1.31,-0.65,-0.19,6.77,Engineering,Ok,Bad,0.0,0.0,0.0,Charles Bryant,African-American,male,0.0,USA,33.0,94085
192,1.23,2.72,1.4,2.73,2.48,1.41,2.5,9.0,4.1,0.48,0.62,-1.66,-0.89,5.96,Quantitative,Ok,Good,0.0,0.0,0.0,Daniel Slater,African-American,male,2.0,USA,27.0,94085
193,0.95,2.8,2.0,6.0,3.33,2.47,0.0,29.0,0.7,-2.05,1.48,-0.63,-0.06,7.11,Quantitative,Very Good,Good,0.0,0.0,0.0,Gregory Buford,African-American,male,2.0,USA,30.0,94560
194,-0.29,2.73,1.9,4.33,4.0,2.77,0.0,21.0,3.0,-0.37,1.6,0.01,0.03,6.91,Engineering,Very Good,Good,1.0,0.0,0.0,Frank Obanion,African-American,male,2.0,USA,27.0,94538
195,0.08,2.13,1.5,2.89,2.62,-0.19,2.9,39.0,4.2,0.53,1.91,-0.07,0.31,7.48,Engineering,None,Good,0.0,0.0,0.0,Chester Miller,African-American,male,0.0,USA,25.0,94578
196,-0.87,2.86,1.9,4.96,2.96,-2.54,0.0,37.0,6.3,2.59,2.43,2.19,2.83,10.53,Engineering,None,Bad,0.0,1.0,0.0,Bernard Smith,African-American,male,0.0,USA,26.0,94545
197,0.21,4.24,2.8,2.59,3.69,2.15,2.6,14.0,4.2,0.19999999999999996,2.81,1.96,1.99,9.37,Engineering,Ok,Good,0.0,0.0,0.0,Leroy Green,African-American,male,2.0,USA,27.0,95002
198,-0.62,3.13,0.19999999999999996,5.75,2.99,-1.25,0.0,27.0,3.3,-0.5,3.0,0.36,0.04,7.17,Sciences,Ok,Bad,0.0,0.0,0.0,Harold Negrete,African-American,male,0.0,USA,29.0,94070
199,-0.27,2.44,1.6,3.42,2.78,-0.92,0.0,39.0,2.1,-0.85,2.43,2.01,2.07,9.44,Sciences,Very Good,Good,1.0,1.0,0.0,Gary Kirby,African-American,male,0.0,USA,25.0,94578
200,0.96,3.55,1.1,5.35,3.79,4.36,0.0,2.0,5.9,1.9,3.12,2.67,1.95,9.07,Engineering,Very Good,Good,1.0,0.0,0.0,Jonathan Doane,African-American,male,1.0,USA,29.0,94040
201,-0.38,2.59,1.9,2.48,2.77,-1.2,0.0,10.0,2.4,-0.56,3.2,1.5,0.82,8.03,Sciences,Very Good,Bad,0.0,0.0,0.0,Tony Koch,African-American,male,0.0,USA,26.0,94085
202,0.04,1.89,0.8999999999999999,2.82,2.01,-2.01,0.5,29.0,0.6,-2.2,1.3,-0.2,-0.41,6.08,Quantitative,Very Good,Good,1.0,0.0,0.0,Shon Pederson,African-American,male,0.0,USA,26.0,94560
203,-1.38,3.14,0.0,0.66,2.67,-2.3,0.0,15.0,1.2,-1.8,2.02,-0.27,0.49,7.93,Humanities,Ok,Bad,0.0,0.0,0.0,Lawrence Holland,African-American,male,0.0,USA,23.0,95002
204,0.79,3.51,3.0,4.43,3.86,3.46,0.0,16.0,1.8,-1.31,1.34,-0.69,-0.85,5.94,Sciences,Very Good,Good,0.0,0.0,0.0,James Hosle,African-American,male,2.0,USA,26.0,95134
205,-0.05,3.19,1.1,3.39,3.64,2.66,0.0,37.0,3.5,-0.07,1.69,-1.11,-0.96,5.94,Engineering,Very Good,Good,0.0,0.0,0.0,Christopher Bivins,African-American,male,2.0,USA,24.0,94545
206,0.21,3.32,0.5,3.72,3.79,4.04,2.2,57.0,2.7,-0.1,1.7,-1.03,-0.99,5.89,Quantitative,Very Good,Good,1.0,0.0,0.0,Darryl Cuevas,African-American,male,2.0,USA,27.0,94038
207,-0.97,3.38,1.7000000000000002,-0.65,3.18,-0.05,1.4,1.0,2.6,-0.23,3.38,2.49,1.32,8.31,Engineering,Ok,Bad,0.0,0.0,0.0,Gary Yelton,African-American,male,0.0,USA,24.0,94040
208,-0.84,2.21,1.7999999999999998,2.66,1.52,-6.51,0.0,4.0,4.3,0.49,0.77,-1.46,-1.03,5.65,Quantitative,Very Good,Bad,0.0,1.0,1.0,Timothy Schradle,African-American,male,2.0,USA,26.0,94040
209,0.96,4.08,1.6,8.94,4.79,6.21,0.0,36.0,3.7,0.26,5.32,5.71,4.61,12.52,Sciences,Very Good,Good,1.0,0.0,0.0,David Hackathorn,African-American,male,2.0,USA,32.0,94588
210,0.27,3.76,2.4,4.24,4.25,4.13,0.0,1.0,6.6,2.64,3.0,0.63,0.01,7.01,Engineering,Very Good,Good,1.0,0.0,0.0,John Uhl,African-American,male,1.0,USA,26.0,94040
211,0.79,3.2,1.6,7.06,3.57,2.45,0.0,34.0,4.8,0.95,1.89,-1.03,-1.19,5.52,Engineering,Ok,Good,0.0,0.0,0.0,Daniel Hampton,African-American,male,2.0,USA,31.0,94030
212,0.97,2.42,1.5,5.2,2.97,1.88,4.3,10.0,7.9,3.7199999999999998,0.35,-2.23,-3.1,2.68,Engineering,None,Good,0.0,0.0,0.0,Britt Rushton,African-American,male,0.0,USA,32.0,94085
213,0.48,2.44,2.2,3.09,2.47,-0.57,0.0,66.0,2.2,-0.41,2.07,1.55,1.2,8.19,Quantitative,Ok,Bad,0.0,0.0,0.0,William Davidson,African-American,male,0.0,USA,29.0,94925
214,0.5,3.15,2.5,4.12,3.66,2.75,0.0,27.0,2.9,-0.11,1.36,-1.53,-1.1,5.79,Sciences,Ok,Good,1.0,0.0,0.0,Richard Harding,African-American,male,2.0,USA,25.0,94070
215,-0.92,2.62,0.30000000000000004,1.39,1.98,-3.98,0.0,58.0,2.8,-0.37,4.14,2.58,2.87,10.96,Engineering,Ok,Bad,0.0,1.0,0.0,Scott Hanks,African-American,male,0.0,USA,23.0,94720
216,0.26,3.18,0.30000000000000004,5.43,2.93,0.43,1.8,31.0,3.0,-0.48,3.46,3.34,2.71,10.01,Humanities,Ok,Good,0.0,0.0,0.0,Rodney Slone,African-American,male,0.0,USA,32.0,94544
217,-0.31,3.38,1.6,1.9,3.37,1.37,1.3,77.0,0.6,-2.12,0.27,-2.14,-2.11,4.18,Engineering,Ok,Good,0.0,0.0,0.0,Gregory Leighton,African-American,male,1.0,USA,26.0,94945
218,0.6,2.66,0.7,4.54,2.51,-0.14,0.0,14.0,3.9,0.39,0.97,-1.51,-0.98,5.89,Quantitative,Ok,Bad,0.0,0.0,0.0,James Greene,African-American,male,0.0,USA,25.0,95002
219,0.27,3.55,1.3,4.45,3.34,1.58,0.0,10.0,5.8,1.54,3.13,1.44,1.05,8.35,Engineering,None,Bad,1.0,1.0,0.0,Mark Smith,African-American,male,2.0,USA,28.0,94085
220,1.34,3.35,1.7000000000000002,8.37,3.7,3.54,0.0,31.0,1.9,-1.23,1.53,-0.64,-1.16,5.47,Sciences,Very Good,Good,0.0,0.0,0.0,Charles Thornton,African-American,male,2.0,Canada,31.0,94544
221,-1.2,3.29,1.4,3.52,3.2,-1.84,0.7,70.0,0.3,-2.25,1.23,-0.39,-0.91,5.56,Sciences,Ok,Bad,1.0,0.0,0.0,Steven Tanner,African-American,male,0.0,Canada,25.0,94903
222,-0.37,2.55,1.5,2.85,2.49,-1.94,0.0,66.0,1.2,-1.27,2.22,-1.04,-0.96,6.04,Engineering,None,Good,0.0,0.0,0.0,James Thompson,African-American,male,0.0,USA,25.0,94925
223,-0.22,4.08,1.2,9.18,4.05,1.11,0.0,35.0,0.6,-1.94,1.96,1.68,1.29,8.2,Humanities,None,Good,1.0,0.0,0.0,Dale Chambers,African-American,male,0.0,USA,30.0,94566
224,0.0,2.48,1.5,2.08,2.31,-1.72,0.0,4.0,3.0,-0.04,3.32,1.66,1.17,8.56,None,None,Bad,1.0,0.0,0.0,Carlos Smith,African-American,male,0.0,USA,30.0,94040
225,-0.0,2.98,1.5,2.62,2.53,-1.38,0.7,82.0,0.0,-2.46,3.19,1.71,0.54,7.55,None,Ok,Good,0.0,0.0,0.0,Matthew Rose,African-American,male,0.0,USA,27.0,94503
226,-0.24,2.95,2.0,4.79,2.64,-2.54,3.1,7.0,5.0,0.94,0.65,-3.12,-3.9,2.04,Engineering,Ok,Good,0.0,1.0,0.0,Steven Gonzalez,African-American,male,0.0,USA,33.0,94043
227,-0.83,2.11,1.7000000000000002,-1.12,1.62,-4.67,0.0,43.0,3.9,0.31000000000000005,0.0,-3.57,-3.07,3.29,Engineering,None,Good,0.0,1.0,1.0,Marvin Nieman,African-American,male,0.0,USA,22.0,94014
228,-0.22,3.17,3.1,4.5,3.45,-0.15,0.5,70.0,0.0,-2.6,2.36,0.93,0.15,6.94,Engineering,Ok,Bad,0.0,0.0,0.0,John Arceo,African-American,male,0.0,USA,30.0,94903
229,-0.56,3.6,0.6000000000000001,5.31,3.8,1.61,0.0,21.0,8.4,3.92,0.58,-2.76,-2.16,4.45,Quantitative,Ok,Good,0.0,0.0,0.0,Kevin Hutchinson,African-American,male,2.0,USA,30.0,94538
230,0.49,2.43,2.0,5.52,2.41,-1.44,0.0,41.0,2.4,-0.57,1.68,-1.01,-1.02,5.75,Engineering,None,Good,0.0,0.0,0.0,Frederick Pegoda,African-American,male,0.0,USA,28.0,94542
231,-0.65,3.21,3.0,4.35,3.99,0.97,0.4,9.0,0.3,-2.66,1.92,1.34,1.14,8.26,Engineering,Ok,Good,0.0,1.0,0.0,Jeff Williamson,African-American,male,1.0,USA,27.0,94085
232,0.29,2.91,1.5,5.82,2.95,-0.02,0.0,5.0,2.0,-1.17,3.45,3.78,4.19,12.13,Quantitative,None,Good,1.0,1.0,0.0,Terrance Justiss,African-American,male,0.0,USA,28.0,94043
233,-0.05,3.12,1.7999999999999998,7.06,4.22,3.1,0.0,6.0,3.4,-0.27,1.46,-1.03,-0.92,5.93,Humanities,None,Good,1.0,0.0,0.0,Wayne Walker,African-American,male,2.0,USA,32.0,94043
234,-0.77,2.5,2.2,-0.67,1.92,-4.18,0.0,30.0,5.2,1.42,0.86,-1.98,-1.3,5.51,Quantitative,None,Good,0.0,1.0,1.0,Benjamin Durrah,African-American,male,0.0,USA,26.0,94587
235,0.81,3.76,2.8,6.05,3.99,3.33,3.7,17.0,6.1,1.6600000000000001,0.65,-2.92,-3.23,3.04,Engineering,Ok,Good,1.0,1.0,0.0,Robert Ortiz,African-American,male,0.0,Canada,32.0,94301
236,0.11,2.27,2.6,4.01,3.32,1.23,0.0,14.0,4.8,0.9199999999999999,1.4,-0.51,-1.18,5.31,Humanities,None,Good,0.0,0.0,0.0,Larry Norris,African-American,male,2.0,USA,31.0,95002
237,-0.06,2.12,1.9,7.15,2.98,-0.92,1.2,33.0,1.5,-1.18,0.94,-0.49,-0.63,5.85,Engineering,None,Bad,0.0,0.0,0.0,John Sparks,African-American,male,0.0,USA,30.0,94010
