,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
853,0.28,2.33,2.0,0.49,1.24,-4.26,0.0,97.0,0.0,-3.0,1.7,-0.1,0.39,7.58,Engineering,Ok,Good,0.0,1.0,1.0,Joseph Fajardo,Caucasian,male,0.0,USA,22.0,94585
854,0.2,3.82,2.8,9.18,4.41,2.89,0.0,14.0,3.5,-0.02,1.45,-2.56,-2.33,4.43,Engineering,Very Good,Good,0.0,0.0,0.0,Richard Adkins,Caucasian,male,1.0,USA,36.0,95002
855,-0.74,2.04,2.5,-2.44,1.42,-4.82,0.0,40.0,4.4,1.16,1.75,-0.48,-0.91,5.77,Quantitative,Ok,Good,0.0,1.0,1.0,John Dalton,Caucasian,male,0.0,USA,24.0,94603
856,-0.34,2.83,1.8,3.14,3.43,1.43,1.9,47.0,2.7,-0.15,0.42,-3.19,-2.47,4.07,Humanities,Very Good,Good,0.0,0.0,0.0,Norbert Randolph,Caucasian,male,0.0,USA,30.0,94114
857,-1.64,3.1,2.0,0.02,2.19,-5.27,0.0,46.0,4.4,1.29,0.94,-2.89,-2.56,4.02,Engineering,Ok,Bad,0.0,1.0,1.0,Joel Trevino,Caucasian,male,0.0,USA,32.0,94019
858,0.04,2.99,2.8,4.22,3.52,1.42,1.0,26.0,1.2,-1.69,1.74,-1.3,-3.13,2.66,Quantitative,None,Good,0.0,0.0,0.0,Howard Propheter,Caucasian,male,0.0,Canada,26.0,94403
859,-0.26,2.79,2.6,3.11,3.08,-0.23,0.0,46.0,3.8,0.74,1.22,-0.75,-0.52,6.25,Engineering,Ok,Bad,0.0,0.0,0.0,Michael Lawson,Caucasian,male,0.0,USA,30.0,94019
860,-0.68,2.3,0.6,4.86,2.05,-4.12,0.0,38.0,0.8,-1.81,1.81,0.31,0.29,7.12,Sciences,Ok,Good,0.0,1.0,1.0,Robert Privette,Caucasian,male,0.0,USA,30.0,94586
861,-1.23,2.73,2.3,-0.83,2.06,-4.48,0.0,35.0,2.2,-0.65,1.69,0.26,0.12,6.95,Quantitative,None,Bad,0.0,1.0,1.0,Robert Lehman,Caucasian,male,1.0,USA,25.0,94566
862,-0.46,2.09,1.5,5.65,2.04,-4.49,0.0,28.0,2.6,-0.34,4.0,3.26,2.72,10.37,Engineering,None,Good,0.0,1.0,1.0,Eric Allen,Caucasian,male,0.0,USA,29.0,94402
863,0.53,2.83,1.5,6.61,3.25,1.57,0.0,20.0,1.6,-1.6,2.18,-0.39,0.39,7.85,Quantitative,Ok,Good,0.0,0.0,0.0,John Ansel,Caucasian,male,2.0,USA,27.0,94025
864,1.16,3.64,3.2,11.92,5.46,7.47,2.7,42.0,4.3,1.25,3.41,1.86,1.7,9.27,Quantitative,Ok,Bad,1.0,0.0,0.0,Elmer Lopez,Caucasian,male,2.0,USA,40.0,94605
865,2.29,3.56,2.5,7.03,4.4,8.32,2.4,27.0,3.7,0.78,2.71,0.99,1.15,8.74,Engineering,Ok,Good,1.0,0.0,0.0,Curtis Vanpelt,Caucasian,male,2.0,USA,34.0,94070
866,0.71,3.77,1.6,3.98,3.62,3.55,0.0,32.0,7.0,3.8,1.6,0.06,-0.69,5.8,Engineering,Ok,Good,0.0,0.0,0.0,Kirk Krause,Caucasian,male,2.0,Australia,29.0,94544
867,-0.66,2.53,1.9,3.43,2.56,-2.38,0.0,20.0,6.7,3.0,2.94,0.53,-0.12,6.88,Humanities,Ok,Bad,0.0,0.0,0.0,David Stringer,Caucasian,male,2.0,USA,32.0,94025
868,1.01,2.86,3.0,5.05,3.71,3.81,4.8,26.0,8.6,5.21,0.18,-2.79,-1.98,4.64,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Perfater,Caucasian,male,2.0,USA,37.0,94403
869,1.5,3.96,2.3,10.42,5.17,8.07,0.0,54.0,2.0,-0.71,2.48,1.26,0.08,6.79,Quantitative,Ok,Good,1.0,0.0,0.0,Johnnie Boston,Caucasian,male,2.0,Canada,36.0,94121
870,-0.29,2.59,0.8,0.81,1.76,-3.07,0.0,24.0,1.1,-1.61,0.54,-2.39,-1.67,5.03,Sciences,Ok,Good,0.0,1.0,0.0,James Wong,Caucasian,male,0.0,USA,29.0,94027
871,-0.05,1.12,0.9,3.22,0.75,-6.39,1.8,8.0,3.4,0.3,2.36,1.14,0.9,7.96,Engineering,None,Bad,0.0,1.0,1.0,John Kavanaugh,Caucasian,male,0.0,USA,27.0,94085
872,0.94,3.69,2.8,5.33,4.23,5.37,2.0,20.0,3.5,0.36,2.1,-0.46,0.41,7.83,Engineering,Ok,Good,1.0,0.0,0.0,Richard Erich,Caucasian,male,2.0,USA,37.0,94025
873,0.37,2.61,1.6,6.22,3.0,0.62,0.0,38.0,0.2,-2.31,2.9,2.77,2.28,9.4,Engineering,Very Good,Bad,0.0,0.0,0.0,Donald Dickson,Caucasian,male,0.0,Canada,26.0,94586
874,-0.65,3.88,2.7,3.83,4.17,2.18,0.0,55.0,0.0,-2.82,0.61,-1.19,-1.37,5.02,Quantitative,Very Good,Good,0.0,0.0,0.0,Robert Davis,Caucasian,male,2.0,USA,26.0,94523
875,1.62,2.63,3.2,6.28,3.17,2.77,0.0,37.0,1.6,-1.32,4.3,2.89,2.92,11.04,Quantitative,Very Good,Good,1.0,0.0,0.0,Joshua Lucas,Caucasian,male,0.0,USA,33.0,94545
876,-1.01,2.59,2.7,-0.66,2.54,-2.39,0.0,31.0,4.9,1.29,0.6,-4.36,-3.51,3.11,Engineering,Ok,Bad,0.0,0.0,0.0,Allan Papik,Caucasian,male,0.0,USA,29.0,94544
877,-0.57,3.2,1.0,8.26,3.53,-0.19,0.0,39.0,2.0,-0.97,2.07,0.51,0.61,7.77,Quantitative,Ok,Bad,0.0,0.0,0.0,Anthony Hunt,Caucasian,male,0.0,USA,36.0,94578
878,-0.67,2.67,1.8,1.99,3.04,-0.31,0.0,38.0,1.3,-1.51,0.48,-2.0,-1.88,4.42,Engineering,None,Bad,1.0,0.0,0.0,Scott Williams,Caucasian,male,2.0,USA,22.0,94586
879,0.34,2.91,3.1,6.64,3.77,2.21,0.0,35.0,3.5,0.49,2.16,-0.4,0.07,7.34,Quantitative,Ok,Good,0.0,0.0,0.0,Jean White,Caucasian,male,2.0,USA,35.0,94566
880,-0.25,1.95,0.9,3.08,1.76,-3.57,0.0,15.0,6.4,2.77,1.64,-0.76,-0.21,6.89,Engineering,None,Good,1.0,1.0,0.0,Christopher Hogue,Caucasian,male,0.0,Australia,30.0,95002
881,0.1,3.45,1.4,0.96,3.02,1.46,0.0,9.0,6.2,2.61,2.87,1.73,1.01,8.11,Engineering,Ok,Bad,0.0,0.0,0.0,Earle Fernandez,Caucasian,male,0.0,USA,30.0,94085
882,-0.03,3.06,0.2,6.2,2.81,-0.59,0.0,13.0,5.8,2.27,1.67,-1.47,-1.6,5.17,Sciences,None,Bad,0.0,0.0,0.0,Michael Calhoun,Caucasian,male,0.0,USA,33.0,94022
883,-0.2,2.23,2.2,2.98,1.87,-3.92,0.0,40.0,4.2,1.31,0.0,-4.87,-3.79,2.77,Humanities,None,Good,0.0,1.0,0.0,Stephan Back,Caucasian,male,0.0,USA,29.0,94603
884,-0.23,3.7,2.1,7.59,4.0,1.35,0.0,45.0,1.1,-1.6,0.59,-2.8,-3.62,2.25,Sciences,Ok,Good,0.0,0.0,0.0,John Ganley,Caucasian,male,0.0,Canada,29.0,94105
885,0.11,2.31,0.6,8.45,2.83,-0.82,0.0,4.0,6.1,2.58,2.73,0.9,0.67,7.86,Quantitative,None,Good,0.0,0.0,0.0,Joel Yan,Caucasian,male,0.0,USA,37.0,94040
886,-0.71,2.8,1.8,2.18,2.93,-0.73,1.0,32.0,1.8,-0.86,2.46,0.1,0.78,8.35,Engineering,Ok,Good,0.0,0.0,0.0,Ira Vice,Caucasian,male,0.0,USA,27.0,94544
887,0.22,3.57,2.3,7.64,3.93,1.94,0.0,57.0,0.0,-2.67,1.33,-1.4,-0.81,6.17,Quantitative,Ok,Bad,0.0,0.0,0.0,Marcos Ellingsworth,Caucasian,male,2.0,USA,34.0,94038
888,-0.14,3.14,1.4,3.64,2.87,-0.65,1.9,0.0,3.3,0.21,3.1,1.5,1.9,9.57,Sciences,Ok,Bad,0.0,0.0,0.0,Kevin Say,Caucasian,male,0.0,Canada,29.0,94040
889,0.32,3.2,1.5,5.46,3.35,1.62,0.0,18.0,2.5,-0.25,3.0,1.13,1.03,8.49,Engineering,Ok,Good,0.0,0.0,0.0,Matthew Bosse,Caucasian,male,2.0,USA,29.0,95035
890,-1.05,2.17,0.6,2.95,1.62,-5.69,0.0,8.0,5.3,1.93,2.85,1.12,0.46,7.46,Sciences,Ok,Good,1.0,1.0,1.0,Forrest Bridges,Caucasian,male,0.0,USA,29.0,94085
891,-0.15,3.16,1.0,5.31,3.15,0.41,0.0,4.0,2.1,-1.02,3.19,2.79,1.73,8.78,Engineering,Ok,Good,0.0,0.0,0.0,Bradley Decosta,Caucasian,male,0.0,USA,32.0,94040
892,-0.66,2.54,1.3,5.11,2.81,-1.65,0.0,28.0,4.3,1.12,1.38,-3.21,-2.36,4.56,Humanities,Ok,Bad,0.0,0.0,0.0,Joshua Cultice,Caucasian,male,0.0,USA,29.0,94402
893,0.27,2.63,1.0,5.61,2.96,0.86,3.2,11.0,5.4,1.98,0.49,-2.93,-2.29,4.36,Engineering,Ok,Bad,0.0,1.0,0.0,Vincent Dilbeck,Caucasian,male,0.0,USA,38.0,94089
894,-0.53,3.33,1.8,4.99,3.0,-1.44,2.2,45.0,3.2,0.37,1.17,-2.5,-2.07,4.67,Engineering,Ok,Bad,0.0,0.0,0.0,Larry Menendez,Caucasian,male,0.0,USA,32.0,94105
895,-1.05,3.43,1.5,1.6,2.97,-1.3,0.0,20.0,3.0,0.02,2.58,0.73,0.14,7.02,Sciences,Ok,Bad,0.0,0.0,0.0,Luis Riley,Caucasian,male,0.0,USA,25.0,94025
896,0.38,3.81,3.5,4.54,3.97,3.01,0.0,4.0,2.2,-0.92,1.49,-1.26,-0.56,6.53,Engineering,Ok,Good,1.0,0.0,0.0,Rafael Allen,Caucasian,male,2.0,Canada,28.0,94040
897,0.59,3.81,3.4,5.23,3.86,2.7,0.0,13.0,2.9,-0.17,1.27,-0.83,-0.64,6.17,Engineering,Ok,Good,0.0,0.0,0.0,Ralph Matney,Caucasian,male,1.0,USA,30.0,94022
898,-0.28,3.2,2.9,-0.46,2.49,-1.38,1.5,48.0,1.8,-1.0,1.81,-0.17,-0.21,6.68,Engineering,None,Bad,0.0,0.0,0.0,Michael Mulvaney,Caucasian,male,0.0,Canada,24.0,94109
899,0.46,3.04,2.8,4.1,3.35,1.88,0.0,50.0,0.0,-3.05,1.62,-1.01,-0.72,6.19,Engineering,Very Good,Good,0.0,0.0,0.0,Adan Godwin,Caucasian,male,2.0,USA,26.0,94609
900,-0.05,2.74,2.5,1.66,2.26,-1.91,0.0,38.0,0.0,-2.8,2.99,0.85,1.64,9.42,Engineering,None,Bad,0.0,0.0,0.0,Minh Thacker,Caucasian,male,0.0,USA,26.0,94586
901,-0.63,2.7,1.6,1.75,2.12,-3.49,0.0,38.0,3.5,0.3,3.57,1.04,0.95,8.54,Engineering,None,Good,0.0,1.0,0.0,Lloyd Rincon,Caucasian,male,0.0,USA,28.0,94586
902,0.62,3.3,2.7,5.8,4.52,5.84,0.0,67.0,0.2,-2.63,2.85,1.4,0.65,7.63,Engineering,Very Good,Good,1.0,1.0,0.0,Dustin Harris,Caucasian,male,2.0,USA,29.0,94598
903,-0.56,3.54,1.0,3.53,2.82,-1.35,0.0,2.0,5.1,1.55,1.22,-1.33,-0.21,7.04,Engineering,Ok,Bad,0.0,1.0,0.0,Larry Chang,Caucasian,male,0.0,USA,36.0,94040
904,0.28,2.75,3.1,4.77,3.24,0.69,0.0,44.0,0.0,-4.88,0.09,-5.27,-5.14,0.92,Sciences,Ok,Good,0.0,0.0,0.0,Wayne Sublett,Caucasian,male,0.0,Australia,28.0,94131
905,0.36,3.24,2.5,6.84,3.62,1.68,1.7,30.0,2.2,-0.75,2.35,0.91,1.21,8.55,Quantitative,Very Good,Good,0.0,0.0,0.0,Robert Avila,Caucasian,male,2.0,USA,36.0,94587
906,-0.55,2.24,2.2,2.74,2.96,-0.65,0.0,20.0,3.0,-0.06,2.07,-0.34,-0.04,7.15,Quantitative,Ok,Good,0.0,0.0,1.0,Robert Brown,Caucasian,male,1.0,Canada,28.0,94025
907,-0.83,3.27,2.1,1.27,2.62,-2.29,0.0,31.0,4.8,1.74,2.97,1.14,0.99,8.31,Engineering,None,Good,0.0,0.0,0.0,Anthony Preister,Caucasian,male,0.0,USA,30.0,94544
908,0.26,2.67,3.5,-0.21,2.31,-1.22,1.4,12.0,2.4,-0.7,3.67,3.92,3.87,11.67,Engineering,None,Bad,0.0,0.0,0.0,Edward Morgan,Caucasian,male,0.0,USA,24.0,94087
909,-0.57,3.43,1.5,3.37,2.85,-1.35,3.0,32.0,5.6,1.99,0.74,-2.4,-2.35,4.09,Engineering,Ok,Good,0.0,0.0,0.0,Victor Micucci,Caucasian,male,0.0,USA,38.0,94544
910,0.78,3.42,1.8,8.63,3.97,3.55,0.0,39.0,2.0,-0.83,2.92,1.09,0.93,8.2,Engineering,Very Good,Good,1.0,0.0,0.0,Lupe Traynor,Caucasian,male,2.0,USA,33.0,94578
911,0.61,2.91,2.4,0.62,1.79,-2.12,0.0,67.0,0.6,-1.85,3.8,3.14,3.39,11.35,Sciences,None,Bad,0.0,0.0,0.0,Gregory Balcom,Caucasian,male,0.0,USA,29.0,94598
912,-0.04,2.54,2.2,6.52,3.13,-0.44,0.0,17.0,8.0,4.28,0.23,-2.93,-3.21,2.78,Quantitative,None,Bad,0.0,0.0,0.0,Dennis Knowles,Caucasian,male,0.0,USA,35.0,94301
913,-0.44,3.31,1.4,2.34,3.19,0.52,0.2,51.0,0.0,-3.05,0.6,-3.34,-3.32,3.07,Engineering,Ok,Bad,0.0,1.0,0.0,Charles Thurman,Caucasian,male,0.0,USA,24.0,94618
914,-0.75,3.07,1.8,0.23,2.59,-1.69,0.0,16.0,4.0,0.66,2.66,1.09,0.93,8.02,Engineering,Ok,Good,0.0,0.0,0.0,Sterling Thomas,Caucasian,male,0.0,USA,29.0,95134
915,-1.0,2.82,3.2,-0.77,2.49,-3.12,0.0,10.0,6.2,2.91,1.18,-1.36,-0.51,6.59,Engineering,None,Bad,0.0,1.0,0.0,Charles Hernandez,Caucasian,male,0.0,USA,25.0,94085
916,0.31,2.74,0.7,4.26,2.8,0.81,0.0,34.0,0.0,-4.44,0.0,-5.55,-5.76,0.0,Engineering,Ok,Good,0.0,0.0,0.0,Ryan Hershberger,Caucasian,male,0.0,USA,29.0,94030
917,-0.35,2.57,2.0,1.14,1.8,-3.93,0.0,48.0,2.2,-0.53,0.7,-2.67,-3.69,2.11,Sciences,None,Good,0.0,1.0,0.0,Gerald Torres,Caucasian,male,0.0,USA,26.0,94109
918,-0.33,2.34,1.7,3.61,2.59,-1.64,0.0,27.0,2.8,-0.33,4.08,4.65,4.13,11.89,Engineering,None,Good,0.0,0.0,0.0,Ronnie Moten,Caucasian,male,0.0,USA,26.0,94070
919,0.88,3.62,3.2,6.53,3.64,2.13,1.3,41.0,1.5,-1.28,3.33,1.22,0.62,7.77,Quantitative,Very Good,Good,0.0,0.0,0.0,Todd Freeman,Caucasian,male,2.0,USA,29.0,94542
920,0.01,2.54,1.7,4.53,2.17,-2.73,0.0,37.0,0.3,-2.24,3.48,2.45,2.44,10.13,Engineering,None,Good,0.0,1.0,0.0,Thomas Ford,Caucasian,male,0.0,USA,31.0,94545
921,-1.06,3.32,3.1,-0.82,2.47,-3.34,0.0,16.0,5.9,2.45,0.81,-2.92,-2.07,4.75,Humanities,None,Good,0.0,1.0,0.0,William Kelley,Caucasian,male,0.0,USA,30.0,95134
922,0.04,2.78,2.5,2.63,3.03,0.58,0.0,1.0,2.3,-0.73,1.34,0.84,1.57,8.81,Quantitative,Ok,Good,0.0,0.0,0.0,Gary Judd,Caucasian,male,0.0,USA,29.0,94040
923,-0.81,3.15,2.7,1.4,3.27,-0.39,3.7,0.0,6.1,2.44,1.76,-0.53,-0.99,5.65,Engineering,None,Good,1.0,1.0,0.0,Joseph Ave,Caucasian,male,0.0,USA,30.0,94040
924,-0.64,3.1,2.4,1.94,2.99,-0.98,0.0,21.0,6.8,3.12,3.74,4.4,3.26,10.62,Engineering,None,Good,0.0,1.0,0.0,Eddie Bartlett,Caucasian,male,0.0,USA,33.0,94538
925,-0.63,3.88,1.9,3.37,3.33,-0.44,0.0,41.0,0.0,-2.64,2.04,1.54,2.23,9.68,Humanities,None,Bad,0.0,0.0,0.0,James Strain,Caucasian,male,0.0,USA,30.0,94542
926,0.45,2.78,1.8,3.95,2.62,-0.15,2.2,71.0,2.4,-0.76,1.97,-0.36,-0.52,6.35,Engineering,Very Good,Bad,0.0,0.0,0.0,William Scott,Caucasian,male,0.0,USA,28.0,94509
927,-0.92,3.19,1.6,4.08,2.55,-3.83,0.0,43.0,3.4,0.52,2.22,0.94,0.93,8.07,Sciences,Ok,Bad,1.0,1.0,0.0,Henry Chavez,Caucasian,male,0.0,USA,36.0,94014
928,-1.12,2.93,2.3,-0.55,2.01,-4.58,2.1,2.0,3.3,-0.06,1.56,0.29,0.21,6.97,Humanities,Ok,Bad,0.0,1.0,1.0,Anthony Fuller,Caucasian,male,0.0,USA,29.0,94040
929,0.84,2.91,0.5,4.4,2.5,0.91,0.0,3.0,5.7,2.1,3.36,1.94,0.99,8.07,Engineering,Ok,Good,0.0,0.0,0.0,David Smith,Caucasian,male,0.0,Australia,35.0,94040
930,-0.46,3.48,2.0,4.24,3.53,0.74,0.0,4.0,5.2,1.74,1.6,-0.61,-1.45,4.92,Quantitative,Very Good,Good,0.0,1.0,0.0,David Kaplan,Caucasian,male,0.0,USA,34.0,94040
931,0.05,3.06,2.1,1.69,2.79,0.33,0.0,25.0,3.6,0.71,2.0,-1.04,-0.36,6.91,Engineering,Ok,Good,0.0,0.0,0.0,Art Mcclure,Caucasian,male,0.0,USA,31.0,94539
932,0.42,3.33,1.8,6.38,3.6,2.03,0.0,42.0,4.5,1.46,2.48,-0.39,-0.52,6.46,Engineering,Very Good,Good,0.0,0.0,0.0,Thomas Singletary,Caucasian,male,2.0,Canada,36.0,94605
933,-0.26,2.35,1.4,3.35,2.37,-2.02,0.0,17.0,8.8,5.02,2.2,0.42,1.59,9.31,Quantitative,None,Good,0.0,0.0,0.0,Alec Miller,Caucasian,male,0.0,USA,36.0,94301
934,-0.34,1.4,0.6,4.61,1.17,-6.0,0.8,31.0,1.9,-1.2,2.22,1.29,1.77,9.17,Engineering,None,Good,0.0,1.0,1.0,Vincent Gerardi,Caucasian,male,0.0,USA,28.0,94544
935,0.82,2.57,0.5,8.46,3.49,3.17,0.0,19.0,3.8,0.6,2.45,1.3,0.84,7.84,Quantitative,Very Good,Good,1.0,0.0,0.0,Douglas Gaub,Caucasian,male,2.0,USA,34.0,94304
936,-1.54,2.79,2.2,1.88,3.3,-1.37,0.0,18.0,4.3,1.13,3.71,1.91,1.37,8.76,Sciences,Ok,Bad,0.0,0.0,0.0,Carlos Toney,Caucasian,male,0.0,Canada,31.0,95035
937,1.45,3.69,2.6,6.43,4.81,8.31,0.9,58.0,1.1,-1.34,1.36,1.03,0.92,7.59,Sciences,None,Good,1.0,0.0,0.0,Jose Braegelmann,Caucasian,male,2.0,USA,28.0,94720
938,1.19,2.53,2.9,4.1,3.03,2.47,0.0,52.0,1.6,-0.92,0.35,-2.12,-1.71,4.82,Quantitative,Ok,Good,0.0,1.0,0.0,Gary Sowell,Caucasian,male,2.0,USA,30.0,94611
939,0.55,3.33,2.5,4.07,4.11,4.66,0.0,14.0,2.8,-0.27,2.14,1.12,0.89,7.97,Engineering,Ok,Good,1.0,1.0,0.0,Scott Whitmer,Caucasian,male,2.0,USA,31.0,95002
940,1.16,3.05,0.4,6.09,2.86,2.34,0.0,38.0,0.5,-2.24,2.84,2.44,1.86,8.93,Quantitative,Ok,Good,0.0,0.0,0.0,Stanley Norrix,Caucasian,male,2.0,USA,34.0,94586
941,-1.33,3.05,1.4,0.72,2.4,-3.73,0.0,16.0,5.8,2.34,0.79,-2.15,-1.66,5.06,Quantitative,None,Good,0.0,1.0,0.0,Neil Lopez,Caucasian,male,0.0,USA,26.0,95134
942,0.53,2.66,1.9,3.35,2.69,0.57,1.9,30.0,2.9,-0.08,2.09,0.88,0.07,6.63,Engineering,Ok,Good,0.0,0.0,0.0,Leonardo Rodriguez,Caucasian,male,0.0,USA,32.0,94587
943,0.84,3.07,0.7,1.95,2.1,0.04,1.8,47.0,2.4,-0.49,1.29,-0.92,-0.03,7.18,Quantitative,Ok,Good,1.0,0.0,0.0,Nelson Watkins,Caucasian,male,0.0,USA,26.0,94114
944,-0.24,3.26,1.6,4.8,2.81,-1.52,0.0,30.0,4.2,0.93,2.1,1.58,2.41,9.92,Engineering,Very Good,Bad,0.0,0.0,0.0,Jason Ramos,Caucasian,male,0.0,USA,28.0,94587
945,-0.12,2.18,2.3,2.26,2.29,-1.75,0.0,14.0,0.5,-2.4,1.14,-0.43,0.16,7.11,Sciences,Ok,Good,0.0,0.0,0.0,Ernie Mcdaniel,Caucasian,male,0.0,USA,26.0,95002
946,1.11,2.9,1.0,4.23,2.98,2.71,0.0,26.0,7.6,4.17,1.91,-0.11,0.24,7.35,Engineering,Ok,Good,1.0,0.0,0.0,Robert Woodring,Caucasian,male,2.0,USA,35.0,94403
947,-0.38,2.85,2.1,1.72,2.38,-2.5,0.0,9.0,6.7,3.42,2.41,2.68,2.67,9.94,Engineering,Ok,Good,0.0,0.0,0.0,Albert Johnson,Caucasian,male,0.0,USA,28.0,94085
948,-1.26,2.36,2.3,1.47,2.12,-4.69,0.0,50.0,5.1,1.9,2.95,1.64,1.27,8.46,Quantitative,Ok,Good,0.0,1.0,1.0,Kenneth Smith,Caucasian,male,0.0,USA,30.0,94609
949,-1.01,1.82,3.5,-0.05,1.73,-5.67,0.0,27.0,2.8,0.12,1.48,-0.96,-0.6,6.42,Quantitative,Very Good,Bad,0.0,1.0,1.0,James Helgason,Caucasian,male,0.0,USA,28.0,94070
950,0.53,3.32,1.9,4.61,3.88,4.15,0.0,39.0,5.4,2.48,3.52,2.47,2.01,9.48,Quantitative,Very Good,Good,1.0,0.0,0.0,Robert Nichols,Caucasian,male,2.0,USA,35.0,94578
951,0.2,2.62,0.5,2.83,1.59,-3.33,0.0,9.0,2.8,-0.38,3.45,2.52,2.2,9.73,Engineering,None,Bad,0.0,1.0,0.0,Stanley Pittman,Caucasian,male,0.0,USA,26.0,94085
952,-0.35,3.52,2.1,8.18,3.91,0.68,0.0,32.0,4.6,1.28,0.75,-1.29,-1.33,5.16,Engineering,Very Good,Good,0.0,0.0,0.0,William Coleman,Caucasian,male,0.0,USA,35.0,94544
953,1.2,3.61,4.0,7.23,3.93,3.19,1.4,10.0,1.8,-1.41,2.63,1.4,0.7,7.7,Engineering,Ok,Good,1.0,0.0,0.0,Eric Sanchez,Caucasian,male,2.0,USA,37.0,94085
954,0.45,3.42,1.5,6.64,3.82,2.97,0.0,36.0,3.0,-0.03,0.72,-1.5,-2.15,3.84,Engineering,None,Good,0.0,0.0,0.0,Jacob Porter,Caucasian,male,2.0,USA,36.0,94588
955,1.56,2.83,3.5,5.6,3.59,4.33,3.1,58.0,4.4,1.64,1.7,-0.21,-0.26,6.63,Engineering,Very Good,Good,0.0,1.0,0.0,Alexander Dennis,Caucasian,male,2.0,USA,33.0,94720
956,0.19,3.18,1.5,3.08,3.29,1.79,0.0,90.0,0.0,-2.51,2.09,0.31,0.22,7.2,Engineering,Very Good,Bad,0.0,0.0,0.0,Dennis Mcmillan,Caucasian,male,2.0,USA,31.0,95476
957,-0.46,3.75,2.2,0.77,2.78,-1.22,0.0,59.0,4.9,1.91,3.61,1.86,2.69,10.84,Quantitative,None,Bad,0.0,0.0,0.0,Joseph Young,Caucasian,male,0.0,USA,30.0,94709
958,-0.54,2.69,2.1,2.1,1.86,-4.68,1.1,43.0,1.9,-0.66,1.29,0.17,-0.05,6.68,Engineering,Ok,Good,0.0,1.0,1.0,Edward Mckinley,Caucasian,male,0.0,USA,29.0,94014
959,-0.48,2.94,1.2,6.36,2.98,-1.48,1.4,45.0,1.3,-1.5,0.72,-2.75,-2.21,4.42,Sciences,Ok,Good,0.0,0.0,1.0,Marcus Armor,Caucasian,male,2.0,USA,37.0,94105
960,-0.34,2.64,1.4,-3.77,1.39,-3.43,0.0,24.0,4.9,1.85,1.69,-0.69,-1.06,5.52,Quantitative,Ok,Good,0.0,1.0,0.0,Peter Zendejas,Caucasian,male,0.0,USA,23.0,94027
961,0.67,3.4,3.6,1.34,3.71,3.7,2.1,49.0,3.4,0.44,2.5,0.13,-0.22,6.76,Humanities,Very Good,Good,1.0,0.0,0.0,Eric Miller,Caucasian,male,2.0,USA,34.0,94502
962,-0.98,2.56,2.5,4.21,2.1,-5.59,0.0,79.0,0.0,-2.81,3.45,2.12,2.11,9.87,Quantitative,Ok,Bad,0.0,1.0,1.0,William Davis,Caucasian,male,0.0,USA,31.0,94533
963,-0.56,2.55,2.0,1.95,2.38,-2.43,0.4,111.0,0.0,-2.65,2.22,1.62,2.05,9.49,Engineering,None,Good,0.0,0.0,1.0,Richard Triplett,Caucasian,male,0.0,USA,23.0,95620
964,-0.48,3.97,3.2,0.56,3.26,-0.01,2.8,10.0,4.9,1.37,2.59,0.67,0.16,7.19,Quantitative,None,Bad,0.0,0.0,0.0,Chad Stephens,Caucasian,male,0.0,Canada,31.0,94085
965,0.34,3.41,2.6,6.2,3.86,2.44,1.7,8.0,2.6,-0.13,0.77,-2.27,-2.36,3.96,Engineering,Very Good,Good,0.0,0.0,0.0,Thomas Cavallaro,Caucasian,male,2.0,USA,32.0,94085
966,-0.26,3.6,0.5,4.53,3.35,1.23,0.0,68.0,2.8,-0.1,0.0,-3.97,-2.62,4.02,Quantitative,Very Good,Good,0.0,0.0,0.0,Mark Abraham,Caucasian,male,0.0,USA,29.0,94569
967,0.14,4.16,1.9,6.5,4.4,3.83,0.0,59.0,0.0,-4.79,3.33,1.49,0.84,8.02,Humanities,Ok,Good,1.0,0.0,0.0,Micah Sandoval,Caucasian,male,1.0,USA,34.0,94709
968,1.03,2.57,1.8,4.95,2.77,1.35,0.0,21.0,4.0,0.87,2.31,1.32,0.66,7.56,Engineering,Ok,Good,0.0,0.0,0.0,Jeremy Reck,Caucasian,male,0.0,USA,37.0,94538
969,-0.15,3.49,2.1,4.73,3.68,1.31,0.0,43.0,4.7,1.42,1.69,-1.63,-1.51,5.39,Engineering,Very Good,Good,0.0,0.0,0.0,Gregory Elliott,Caucasian,male,0.0,USA,33.0,94014
970,0.68,2.64,-0.1,6.34,2.57,0.38,3.1,14.0,5.4,2.1,2.67,0.47,0.49,7.72,Engineering,None,Good,0.0,0.0,0.0,Cornell Hernandez,Caucasian,male,0.0,USA,36.0,95002
971,1.42,3.84,1.8,9.65,4.76,7.46,0.0,52.0,1.0,-1.85,1.86,-0.53,-1.05,5.55,Quantitative,Very Good,Good,0.0,0.0,0.0,Jerry Mulherin,Caucasian,male,2.0,USA,31.0,94611
