,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
115,0.09,2.34,1.0,2.11,2.6,0.14,0.0,42.0,0.2,-2.65,1.12,-2.19,-0.98,6.16,Engineering,None,Good,0.0,0.0,0.0,Henry Schultz,Hispanic,male,0.0,USA,25.0,94605
116,-0.47,2.67,0.8999999999999999,1.74,1.1,-6.74,2.7,58.0,3.5,0.06999999999999995,1.53,-1.19,-0.8,6.22,Engineering,Very Good,Good,0.0,1.0,1.0,Don Nakamura,Hispanic,male,0.0,USA,25.0,94720
117,0.09,3.1,1.7000000000000002,4.01,2.86,-0.6,0.0,33.0,2.7,-0.12,2.49,0.62,1.24,8.79,Sciences,None,Good,0.0,0.0,0.0,Charles Scroggins,Hispanic,male,0.0,USA,26.0,94010
118,-0.54,2.65,1.7000000000000002,2.76,2.92,-1.02,3.2,31.0,5.8,1.37,3.1,2.32,2.11,9.57,Engineering,None,Good,0.0,0.0,0.0,George Graig,Hispanic,male,0.0,Australia,29.0,94544
119,0.73,2.9,1.2,4.66,2.69,0.44,0.0,6.0,1.1,-2.02,1.71,0.52,1.23,8.58,Quantitative,Very Good,Bad,0.0,0.0,0.0,Nathan Whitehead,Hispanic,male,0.0,USA,28.0,94043
120,-0.8,2.54,2.3,1.31,2.81,-1.66,0.0,24.0,4.7,0.55,0.77,-2.54,-2.64,3.58,Quantitative,Ok,Good,0.0,1.0,0.0,Lamar Welch,Hispanic,male,0.0,USA,23.0,94027
121,-0.93,2.56,1.9,0.02,2.24,-3.35,0.0,5.0,1.7,-1.37,1.78,-0.41,-0.4,6.56,Engineering,None,Good,0.0,1.0,0.0,Eric Woods,Hispanic,male,0.0,USA,26.0,94043
122,-0.5,3.3,1.7999999999999998,3.94,3.27,-0.29,1.7,10.0,2.7,-0.42,1.12,-0.59,-1.07,5.19,Engineering,Ok,Good,0.0,0.0,0.0,Dennis Piere,Hispanic,male,0.0,Australia,27.0,94085
123,0.25,3.62,2.6,4.01,4.04,3.51,0.0,21.0,1.6,-1.26,2.47,-1.07,-1.5,5.34,Quantitative,Very Good,Good,1.0,0.0,0.0,Micheal Gage,Hispanic,male,2.0,USA,26.0,94538
124,1.45,3.92,2.3,9.72,5.09,7.75,0.0,47.0,2.3,-0.68,3.82,2.9,3.34,11.4,Quantitative,Ok,Good,0.0,0.0,0.0,Emanuel Kaufmann,Hispanic,male,2.0,USA,31.0,94114
125,-1.18,2.72,2.3,1.37,2.8,-2.61,0.0,60.0,3.5,0.06000000000000005,1.99,0.45,0.82,8.08,Quantitative,None,Bad,0.0,0.0,0.0,Greg Haugen,Hispanic,male,0.0,USA,25.0,94707
126,-0.45,2.45,1.6,0.67,2.08,-3.1,0.0,58.0,0.8,-1.68,2.68,-0.49,0.49,8.2,Quantitative,None,Bad,0.0,1.0,0.0,Robert Welborn,Hispanic,male,0.0,USA,22.0,94720
127,-0.03,2.63,1.1,3.54,2.59,-0.89,0.0,30.0,5.3,1.8399999999999999,1.99,0.75,1.62,9.19,Engineering,Ok,Bad,0.0,0.0,0.0,Paul Stringer,Hispanic,male,2.0,USA,25.0,94587
128,-1.0,2.84,1.1,0.33,2.02,-4.16,0.0,35.0,1.7,-1.25,2.09,1.18,0.87,7.82,Engineering,None,Good,1.0,1.0,1.0,Michael Jeffers,Hispanic,male,0.0,Mexico,25.0,94566
129,-0.76,2.58,1.1,3.57,3.03,-0.98,0.0,27.0,0.7,-2.13,1.63,-1.55,-1.06,5.95,Engineering,Ok,Good,0.0,0.0,0.0,Gary Maurer,Hispanic,male,0.0,USA,30.0,94070
130,0.78,2.93,1.4,8.19,3.21,1.02,0.0,33.0,3.7,-0.28,0.43,-2.32,-2.47,3.66,Engineering,Very Good,Good,0.0,0.0,0.0,Gabriel Watson,Hispanic,male,0.0,USA,33.0,94010
131,0.93,2.51,0.4,6.11,2.01,-1.64,0.0,62.0,4.7,1.14,1.61,-1.27,-2.27,3.95,Quantitative,None,Bad,0.0,0.0,0.0,Joshua Carden,Hispanic,male,0.0,USA,27.0,94564
132,0.06,2.76,0.8,2.17,2.57,-0.12,0.0,35.0,1.3,-1.35,1.97,-0.11,0.8,8.29,Engineering,None,Bad,0.0,0.0,0.0,Joshua Metcalf,Hispanic,male,0.0,USA,23.0,94566
133,0.06,2.97,2.0,2.84,2.74,-0.61,0.0,44.0,0.0,-3.67,2.5,-0.19,1.39,9.45,Sciences,Ok,Bad,0.0,1.0,0.0,Todd Shortino,Hispanic,male,0.0,Mexico,25.0,94131
134,-0.08,3.48,1.5,6.87,3.25,-0.57,1.9,35.0,3.1,-0.33999999999999997,3.41,3.21,2.14,9.34,Humanities,Ok,Bad,0.0,0.0,0.0,Kevin Wildridge,Hispanic,male,0.0,Canada,32.0,94566
135,-0.71,2.06,2.2,6.19,2.75,-3.19,0.0,45.0,3.6,0.030000000000000027,0.0,-5.15,-4.91,1.12,Engineering,Ok,Bad,0.0,1.0,0.0,Scott Howard,Hispanic,male,0.0,Mexico,28.0,94105
136,0.59,3.18,2.9,7.61,4.25,3.64,0.0,34.0,3.0,-0.32,0.97,-1.45,-1.33,5.19,Sciences,Ok,Good,1.0,0.0,0.0,Daniel Goettle,Hispanic,male,2.0,USA,31.0,94030
137,0.24,3.0,-0.09999999999999998,5.94,2.63,-0.66,0.0,17.0,3.9,0.14,2.81,1.61,1.86,9.38,Quantitative,Very Good,Good,0.0,0.0,0.0,Kevin Paulino,Hispanic,male,0.0,USA,30.0,94301
138,0.1,2.36,2.3,0.13,2.37,-0.67,0.0,59.0,4.1,0.6299999999999999,1.21,-2.47,-2.56,3.95,Quantitative,Ok,Bad,0.0,0.0,0.0,Roger Watson,Hispanic,male,0.0,Australia,26.0,94709
139,0.01,3.01,0.6000000000000001,6.41,3.41,1.39,0.0,10.0,5.0,0.8400000000000001,3.22,2.47,1.55,8.63,Quantitative,None,Bad,0.0,0.0,0.0,Thomas Mcdonald,Hispanic,male,2.0,Australia,27.0,94085
140,0.31,2.94,-0.3,2.57,1.76,-1.98,0.0,69.0,0.0,-3.48,4.25,5.56,5.23,13.14,Engineering,None,Bad,0.0,1.0,0.0,Stephen Valentine,Hispanic,male,0.0,USA,24.0,94510
141,-0.24,2.5,1.3,3.21,2.78,-0.78,0.0,23.0,3.7,0.21999999999999997,2.25,0.7,0.45,7.48,Quantitative,Ok,Bad,0.0,1.0,0.0,William Pena,Hispanic,male,0.0,USA,25.0,94028
142,0.63,3.18,2.0,3.85,3.43,2.59,0.2,35.0,0.0,-2.48,0.11,-2.63,-2.79,3.29,Engineering,Very Good,Good,1.0,0.0,0.0,Jorge Mielke,Hispanic,male,2.0,USA,25.0,94566
143,-1.22,2.87,0.19999999999999996,4.09,2.14,-4.96,0.0,42.0,0.7,-2.26,2.69,1.56,1.42,8.66,Engineering,Ok,Bad,0.0,1.0,1.0,Robert Gibson,Hispanic,male,0.0,USA,28.0,94605
144,0.51,2.92,0.09999999999999998,6.94,2.95,0.62,0.8,78.0,0.2,-2.22,2.35,-0.13,0.07,7.37,Engineering,None,Good,1.0,0.0,0.0,Robert Watkins,Hispanic,male,0.0,Mexico,28.0,94592
145,-0.29,3.08,0.09999999999999998,2.16,2.04,-2.92,0.0,19.0,0.9,-1.9,1.26,-0.46,-0.65,5.91,Quantitative,Ok,Good,0.0,1.0,0.0,Michael Brown,Hispanic,male,0.0,USA,23.0,94304
146,-0.28,2.85,1.9,1.76,2.71,-1.02,0.0,24.0,4.3,0.78,2.4,1.88,1.75,8.97,Quantitative,None,Bad,0.0,1.0,0.0,Gilbert Curran,Hispanic,male,0.0,USA,26.0,94027
147,0.15,2.52,-0.4,3.87,2.46,0.03,0.0,32.0,6.4,2.55,3.57,2.92,3.78,12.07,Quantitative,Very Good,Good,0.0,0.0,0.0,Kenneth Morris,Hispanic,male,0.0,USA,28.0,94544
148,-0.07,2.89,0.5,6.22,2.71,-1.32,0.0,4.0,8.5,4.0,3.03,2.41,2.53,10.17,Engineering,Very Good,Bad,0.0,0.0,0.0,Ronald Novak,Hispanic,male,2.0,Mexico,29.0,94040
149,0.42,3.0,1.9,3.18,3.42,2.65,0.0,47.0,2.4,-0.68,2.83,2.3,2.55,10.11,Engineering,Very Good,Good,1.0,0.0,0.0,Nathaniel Carreon,Hispanic,male,1.0,USA,29.0,94114
150,-2.03,3.2,3.0,-0.19,3.38,-2.6,0.0,33.0,3.4,-0.12,1.69,0.45,0.54,7.53,Humanities,Ok,Bad,0.0,0.0,0.0,John Staples,Hispanic,male,0.0,USA,25.0,94010
151,0.12,3.22,1.5,1.62,2.5,-1.01,0.0,21.0,1.6,-1.69,4.2,3.62,4.26,12.61,Quantitative,None,Bad,0.0,0.0,0.0,Jerome Price,Hispanic,male,0.0,USA,24.0,94538
152,-0.57,3.49,1.5,1.18,2.65,-1.71,0.0,36.0,6.4,2.6,1.31,-0.89,-0.89,5.9,Engineering,Very Good,Good,0.0,0.0,0.0,William Cobb,Hispanic,male,0.0,USA,29.0,94588
153,-1.11,3.25,1.3,5.35,3.94,0.58,0.0,57.0,0.6,-1.71,4.08,2.47,2.44,10.35,Engineering,Very Good,Good,0.0,0.0,0.0,Brandon Burkhart,Hispanic,male,0.0,USA,28.0,94038
154,-0.31,3.65,1.2,0.38,2.35,-2.13,3.2,19.0,5.5,1.7799999999999998,0.9,-1.84,-1.53,5.18,Engineering,Ok,Good,0.0,0.0,0.0,John Jones,Hispanic,male,0.0,Canada,24.0,94304
155,-0.55,2.61,0.0,2.8,1.88,-3.76,0.0,51.0,2.9,-0.1,2.54,-0.19,-0.81,6.05,Quantitative,Ok,Bad,0.0,1.0,0.0,Matthew Hibbard,Hispanic,male,0.0,Canada,24.0,94618
156,0.81,3.22,-0.3,2.8,2.1,-0.08,1.5,8.0,2.3,-1.03,0.0,-4.29,-4.17,1.62,Engineering,None,Bad,0.0,0.0,0.0,David Sloan,Hispanic,male,0.0,USA,26.0,94085
157,-0.56,3.06,2.1,5.07,3.94,1.46,0.0,27.0,3.3,-0.48,1.68,-0.34,-0.29,6.62,Quantitative,None,Bad,0.0,0.0,0.0,Richard Greer,Hispanic,male,2.0,Mexico,28.0,94070
158,-0.05,3.12,1.7999999999999998,4.64,2.93,-0.96,1.5,48.0,2.0,-0.65,1.29,-0.28,0.35,7.31,Engineering,None,Bad,1.0,0.0,0.0,David Jones,Hispanic,male,0.0,USA,26.0,94109
159,0.03,3.08,1.1,4.06,3.74,3.13,3.0,7.0,5.1,1.28,0.17,-2.92,-2.29,4.23,Engineering,Ok,Good,1.0,0.0,0.0,Lucas Craig,Hispanic,male,2.0,USA,31.0,94043
160,1.11,3.14,2.5,8.54,3.72,2.6,0.0,26.0,2.0,-0.77,2.0,0.33,-0.59,5.95,Quantitative,Very Good,Good,0.0,0.0,0.0,Charles Damico,Hispanic,male,2.0,USA,30.0,94403
161,0.64,2.79,0.6000000000000001,5.79,2.27,-1.35,0.0,21.0,2.0,-1.19,2.71,0.89,1.21,8.75,Engineering,Very Good,Bad,0.0,0.0,0.0,Ismael Scholtens,Hispanic,male,0.0,USA,27.0,94538
162,0.43,2.94,1.4,6.71,2.71,-0.98,3.5,36.0,5.8,2.05,3.05,2.01,1.19,8.25,Sciences,Ok,Good,0.0,0.0,0.0,Jimmy Cooney,Hispanic,male,0.0,USA,36.0,94588
163,0.18,2.93,0.4,7.18,2.96,-0.39,3.0,3.0,5.3,1.45,1.74,0.56,0.63,7.66,Engineering,Ok,Good,0.0,0.0,0.0,Charles Hernandez,Hispanic,male,0.0,USA,33.0,94040
164,0.49,3.77,2.5,6.79,4.37,4.16,0.0,4.0,2.7,-0.54,1.08,-0.02,-0.0,6.64,Humanities,Ok,Good,0.0,0.0,0.0,Willis Skinner,Hispanic,male,2.0,USA,29.0,94040
165,-0.05,1.78,2.5,2.4,1.75,-3.97,0.0,13.0,5.8,1.52,1.13,-1.09,-0.81,6.1,Quantitative,Ok,Good,1.0,1.0,1.0,John Hinson,Hispanic,male,0.0,USA,27.0,94022
166,0.57,2.86,1.0,6.55,2.88,0.13,0.0,6.0,2.8,-0.42,3.75,2.02,2.41,10.32,Humanities,Ok,Good,0.0,0.0,0.0,Carl Benitez,Hispanic,male,0.0,USA,32.0,94043
167,-0.65,3.38,0.5,-0.03,2.43,-1.72,3.4,22.0,5.8,1.96,1.05,-3.11,-3.74,2.38,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Obrien,Hispanic,male,0.0,USA,24.0,94061
168,0.26,3.56,0.4,8.01,3.82,2.46,0.0,20.0,1.7,-1.18,2.11,0.07,-1.35,4.99,Humanities,Very Good,Good,0.0,0.0,0.0,James Byler,Hispanic,male,2.0,USA,29.0,94025
169,-0.25,3.71,1.3,2.21,3.45,1.42,0.0,20.0,3.0,-0.07,1.66,-0.35,0.18,7.3,Engineering,Ok,Good,0.0,0.0,0.0,Joel Blakney,Hispanic,male,2.0,USA,26.0,94025
170,-0.63,3.96,1.1,5.33,4.24,2.38,0.2,21.0,0.0,-3.0,1.64,-1.15,-0.97,5.9,Engineering,Ok,Good,0.0,0.0,0.0,Dale Shaw,Hispanic,male,2.0,USA,29.0,94538
171,-1.25,3.58,3.4,2.03,3.83,-0.45,1.9,29.0,2.4,-0.75,1.98,0.55,0.61,7.66,Humanities,None,Bad,0.0,0.0,0.0,Ronald Hartage,Hispanic,male,0.0,USA,26.0,94560
172,0.18,2.34,0.8999999999999999,2.08,1.72,-2.97,0.0,30.0,5.9,2.17,0.93,-0.59,-1.3,4.9,Engineering,None,Good,0.0,1.0,0.0,Demetrius Ament,Hispanic,male,0.0,USA,25.0,94587
173,-0.2,2.54,1.5,3.08,2.33,-2.38,0.0,40.0,5.3,1.63,2.41,1.36,1.2,8.37,Engineering,None,Bad,0.0,0.0,0.0,Bradley Boyd,Hispanic,male,0.0,USA,25.0,94603
174,-0.0,3.23,0.6000000000000001,3.42,2.09,-3.03,1.2,67.0,0.8,-1.94,2.57,-0.0,-0.97,5.72,None,Ok,Bad,0.0,1.0,0.0,Paul Judge,Hispanic,male,0.0,USA,28.0,94598
175,-0.07,2.53,1.9,1.56,1.99,-2.79,0.0,27.0,3.9,0.51,2.85,2.24,1.48,8.35,Engineering,Ok,Good,0.0,1.0,0.0,Angelo Jarrett,Hispanic,male,0.0,USA,22.0,94070
176,0.04,1.94,0.5,5.25,2.65,-0.4,2.9,67.0,4.2,0.6699999999999999,3.09,1.68,0.98,8.17,Sciences,Ok,Bad,0.0,0.0,0.0,William Raybon,Hispanic,male,0.0,USA,31.0,94598
177,-0.68,2.76,1.3,5.39,2.67,-2.77,0.0,84.0,0.0,-2.86,2.11,-1.45,-1.52,5.4,Sciences,None,Bad,0.0,0.0,0.0,Everett Ling,Hispanic,male,0.0,USA,27.0,94503
178,0.74,2.76,1.7999999999999998,6.13,4.11,5.11,0.0,72.0,1.2,-1.42,1.41,-0.91,-0.95,5.78,Sciences,Ok,Good,1.0,0.0,0.0,Jay Johnson,Hispanic,male,2.0,Mexico,28.0,94572
179,1.23,3.93,2.3,7.47,5.64,10.19,0.0,92.0,0.5,-1.69,2.92,1.74,1.71,9.03,Engineering,Very Good,Good,1.0,0.0,0.0,Kurt Smith,Hispanic,male,2.0,USA,30.0,94946
180,0.76,2.69,2.0,4.6,3.29,2.27,2.0,29.0,3.1,-0.42,0.99,-2.49,-2.14,4.58,Engineering,Very Good,Good,0.0,1.0,0.0,Jessie Mincy,Hispanic,male,2.0,USA,33.0,94560
181,-0.18,2.84,1.4,3.71,2.39,-2.41,1.2,41.0,2.0,-0.59,1.9,0.81,0.03,6.64,Engineering,None,Bad,0.0,0.0,0.0,Jeffrey Hudson,Hispanic,male,0.0,Mexico,26.0,94542
182,-0.59,3.01,2.3,1.59,2.74,-1.82,3.5,7.0,6.1,2.19,4.21,3.07,2.72,10.59,Engineering,None,Bad,1.0,0.0,0.0,Edward Mcpartland,Hispanic,male,2.0,USA,27.0,94043
183,-0.68,2.33,2.2,0.4,2.27,-2.99,0.0,13.0,4.1,0.53,1.75,-1.64,-1.19,5.85,Engineering,Ok,Good,0.0,1.0,0.0,Larry Lysiak,Hispanic,male,0.0,USA,25.0,94022
184,-0.63,3.98,2.6,1.26,3.93,1.75,0.0,32.0,0.0,-4.17,1.88,-0.56,-0.39,6.58,Humanities,Ok,Good,0.0,0.0,0.0,Eli Myers,Hispanic,male,2.0,USA,27.0,94544
185,-0.87,3.73,1.3,6.85,3.85,-0.16,0.0,51.0,1.8,-0.76,0.53,-2.53,-3.07,2.92,Engineering,None,Good,0.0,0.0,0.0,James Meservey,Hispanic,male,0.0,USA,28.0,94618
186,0.28,2.39,0.7,1.29,1.79,-2.2,0.0,52.0,3.1,-0.01,1.17,-1.9,-1.61,5.15,Engineering,Ok,Bad,0.0,0.0,0.0,Robert Shaffer,Hispanic,male,0.0,USA,25.0,94611
187,0.62,3.03,-0.2,5.45,3.15,2.41,0.0,44.0,0.0,-3.0,1.73,0.78,-0.19,6.26,Engineering,Very Good,Bad,0.0,0.0,0.0,Loyd Diaz,Hispanic,male,1.0,USA,30.0,94131
188,0.57,3.84,0.7,7.1,4.43,5.6,0.0,40.0,4.4,0.8,2.87,1.19,0.49,7.38,Engineering,Ok,Good,0.0,0.0,0.0,Paul Edwards,Hispanic,male,2.0,USA,32.0,94603
189,0.68,3.24,2.8,2.83,3.92,4.42,0.0,17.0,4.3,0.5,3.35,2.81,1.94,9.12,Quantitative,Very Good,Good,1.0,0.0,0.0,Keith Maxwell,Hispanic,male,2.0,USA,24.0,94301
190,-0.21,2.68,0.09999999999999998,1.8,1.7,-3.45,0.0,1.0,5.7,1.62,2.1,-1.45,-1.47,5.29,Engineering,None,Good,1.0,1.0,0.0,Thomas Hager,Hispanic,male,0.0,USA,23.0,94040
191,-0.38,3.01,1.2,5.61,3.08,-1.03,0.0,4.0,4.0,0.040000000000000036,2.75,1.59,1.49,8.81,Sciences,None,Good,0.0,0.0,0.0,John Marshall,Hispanic,male,0.0,Australia,28.0,94040
192,1.74,3.55,3.1,7.92,4.56,6.77,1.4,77.0,2.0,-0.46,2.7,2.21,1.23,8.13,Humanities,None,Good,1.0,0.0,0.0,Scott Smith,Hispanic,male,1.0,USA,38.0,94945
193,0.96,3.24,1.7999999999999998,6.03,3.89,4.22,0.0,10.0,5.8,2.0,1.47,-0.87,-1.32,5.18,Engineering,Ok,Good,0.0,0.0,0.0,Robert Tipps,Hispanic,male,2.0,Mexico,30.0,94085
194,-0.07,2.73,0.7,6.79,2.56,-2.0,1.6,22.0,2.6,-0.3,1.28,-2.03,-0.94,6.27,Engineering,Ok,Good,0.0,0.0,0.0,Jonathan Smith,Hispanic,male,0.0,USA,30.0,94061
195,-0.35,3.95,2.5,-1.32,2.69,-1.29,0.0,56.0,0.0,-2.59,3.41,2.0,0.71,7.57,Quantitative,None,Bad,0.0,1.0,0.0,John Silver,Hispanic,male,0.0,USA,23.0,94595
196,1.09,2.17,2.6,7.91,3.99,4.56,1.4,39.0,1.9,-0.97,2.55,1.92,2.4,9.96,Humanities,Ok,Good,1.0,0.0,0.0,Robert Mejia,Hispanic,male,1.0,USA,34.0,94578
197,-0.25,3.36,1.5,6.48,3.15,-1.26,0.0,36.0,2.8,-0.42,3.25,1.08,1.16,8.68,Quantitative,Ok,Good,0.0,0.0,0.0,Paul Stalder,Hispanic,male,0.0,USA,28.0,94588
198,0.11,3.32,1.7000000000000002,6.06,3.3,0.34,0.0,21.0,0.0,-3.78,1.36,-0.96,-0.52,6.41,Engineering,Very Good,Bad,0.0,0.0,0.0,Terry Bourland,Hispanic,male,0.0,USA,29.0,94538
199,0.97,3.11,3.2,4.48,3.7,3.54,1.9,83.0,2.3,-0.18,0.69,-1.68,-0.93,5.85,Engineering,Ok,Bad,1.0,1.0,0.0,Tom Thames,Hispanic,male,0.0,USA,27.0,94503
200,0.91,3.66,1.5,4.12,3.18,2.34,0.0,9.0,2.7,-0.58,2.81,1.82,0.87,7.77,Sciences,None,Good,0.0,0.0,0.0,Mark Atkins,Hispanic,male,2.0,USA,26.0,94085
201,-1.07,2.69,1.2,1.78,2.37,-3.51,0.0,0.0,6.2,2.15,1.68,-2.72,-2.31,4.56,Engineering,Ok,Good,0.0,1.0,0.0,David Weber,Hispanic,male,0.0,USA,22.0,94040
202,0.86,2.14,3.0,9.27,3.33,0.92,1.9,62.0,2.2,-0.6,2.44,1.23,1.08,8.26,Engineering,Ok,Good,0.0,0.0,0.0,Lawrence Bartlett,Hispanic,male,0.0,USA,35.0,94564
203,-0.89,2.15,1.0,4.97,2.32,-3.86,1.3,61.0,1.7,-0.96,3.82,3.01,2.2,9.57,Sciences,Ok,Good,0.0,1.0,1.0,Michael Hawkins,Hispanic,male,0.0,USA,31.0,94707
204,0.48,2.47,1.3,3.94,2.58,-0.24,0.0,1.0,6.0,1.92,1.97,1.4,1.73,8.94,Engineering,Ok,Bad,0.0,0.0,0.0,Rudy Gonzalez,Hispanic,male,1.0,Australia,24.0,94040
205,0.74,3.18,1.9,6.55,3.81,3.3,0.0,32.0,6.7,2.39,2.58,0.48,0.74,8.02,Engineering,None,Good,0.0,1.0,0.0,William Vu,Hispanic,male,1.0,Australia,32.0,94544
206,-0.21,2.96,1.7999999999999998,4.5,3.12,-0.38,0.0,50.0,5.1,1.32,1.02,-2.46,-2.2,4.4,Quantitative,None,Bad,1.0,0.0,0.0,Johnny Jones,Hispanic,male,1.0,Mexico,27.0,94609
207,0.69,3.52,2.4,6.79,4.28,4.42,0.0,7.0,4.1,0.39,2.09,-0.75,0.51,8.13,Engineering,Ok,Good,1.0,0.0,0.0,Clifford Silbaugh,Hispanic,male,1.0,Canada,29.0,94043
208,0.77,3.46,1.7999999999999998,6.01,3.8,3.46,2.6,56.0,3.4,-0.03999999999999998,1.35,-0.1,0.53,7.64,Quantitative,Ok,Good,1.0,0.0,0.0,Omar Lawerence,Hispanic,male,1.0,USA,32.0,94595
209,0.49,2.97,0.8999999999999999,1.87,1.83,-2.31,3.5,52.0,5.3,1.49,2.32,0.07,1.32,9.08,Engineering,Ok,Bad,0.0,0.0,0.0,Alexander Lee,Hispanic,male,1.0,USA,29.0,94611
210,0.58,3.25,2.8,8.38,4.41,4.04,0.0,91.0,0.6,-1.41,3.44,0.78,0.76,8.24,Engineering,Ok,Good,1.0,0.0,0.0,Brad Bledsoe,Hispanic,male,0.0,USA,33.0,94558
211,-0.77,3.71,2.3,5.78,4.16,1.26,0.0,14.0,6.7,2.61,2.94,-0.89,-0.89,6.35,Engineering,None,Bad,1.0,0.0,0.0,Marvin Zahm,Hispanic,male,1.0,USA,31.0,95002
212,-1.43,3.2,2.0,0.7,2.92,-2.73,0.0,31.0,5.6,1.5699999999999998,3.68,1.94,1.21,8.46,Engineering,Ok,Good,0.0,1.0,0.0,Jimmy Redding,Hispanic,male,1.0,Canada,27.0,94544
213,-1.0,2.37,1.3,0.81,1.73,-5.19,0.9,4.0,1.2,-1.89,0.35,-2.71,-1.53,5.29,Quantitative,None,Good,0.0,1.0,1.0,Sean Martinez,Hispanic,male,1.0,USA,24.0,94040
214,0.34,3.77,2.7,2.69,3.76,2.83,0.0,2.0,5.4,1.31,1.9,0.87,0.47,7.3,Engineering,Very Good,Good,1.0,0.0,0.0,George Sanders,Hispanic,male,1.0,Canada,25.0,94040
215,-0.56,2.77,2.5,4.75,2.93,-2.31,0.0,44.0,0.8,-1.83,2.26,0.19,0.04,7.12,Engineering,None,Good,0.0,0.0,0.0,Thomas Hayes,Hispanic,male,1.0,Australia,27.0,94131
216,-0.78,2.43,0.30000000000000004,4.46,3.02,-0.78,0.0,84.0,1.5,-1.03,1.73,1.18,0.8,7.6,Quantitative,None,Good,0.0,0.0,0.0,James Brown,Hispanic,male,1.0,USA,29.0,94503
217,-1.34,3.1,2.6,1.42,2.72,-3.92,0.0,58.0,3.1,-0.27,3.56,3.06,2.13,9.32,Engineering,None,Bad,0.0,1.0,1.0,Robert Broderick,Hispanic,male,1.0,USA,27.0,94720
218,-0.5,1.74,0.4,3.89,1.73,-4.34,0.0,56.0,2.2,-0.63,1.44,-0.45,0.97,8.53,Humanities,None,Bad,0.0,1.0,1.0,Leonard Shin,Hispanic,male,1.0,USA,27.0,94595
219,0.2,3.31,3.0,2.12,3.48,1.68,0.0,80.0,0.7,-1.76,0.62,-3.03,-2.44,4.18,Quantitative,Very Good,Good,0.0,0.0,0.0,Jamal Spivey,Hispanic,male,1.0,USA,26.0,94533
220,-1.01,1.61,0.4,3.48,1.27,-6.91,0.0,48.0,2.9,-0.06,2.75,2.2,3.34,11.44,Engineering,Ok,Bad,0.0,1.0,1.0,Edward Bergeron,Hispanic,male,1.0,USA,25.0,94109
221,-0.98,2.87,0.8999999999999999,4.81,2.47,-4.0,0.0,10.0,0.0,-3.77,3.53,2.08,2.23,10.01,Quantitative,Ok,Bad,0.0,1.0,1.0,Kyle Rogers,Hispanic,male,1.0,USA,31.0,94085
222,0.43,2.33,1.9,5.5,2.91,0.35,1.5,45.0,2.1,-0.52,2.61,0.89,1.32,8.74,Quantitative,Ok,Good,0.0,0.0,0.0,Hector Davis,Hispanic,male,1.0,Canada,30.0,94105
223,-0.04,2.22,0.30000000000000004,6.37,2.79,-0.41,0.0,71.0,0.0,-2.57,2.43,2.03,1.51,8.43,Engineering,Ok,Bad,0.0,0.0,0.0,Richard Grant,Hispanic,male,1.0,USA,31.0,94509
224,-1.78,2.55,1.1,0.65,2.33,-4.65,0.0,24.0,2.6,-0.33,2.42,1.59,1.0,7.9,Engineering,Ok,Bad,0.0,1.0,1.0,Ed Roe,Hispanic,male,1.0,USA,26.0,94027
225,-0.16,2.22,1.4,1.02,1.87,-2.86,0.0,23.0,7.8,3.5700000000000003,2.12,0.11,0.01,6.96,Engineering,None,Good,0.0,1.0,0.0,Joseph Magee,Hispanic,male,1.0,USA,28.0,94028
226,0.14,3.44,2.7,4.8,4.03,2.85,0.0,17.0,3.5,-0.010000000000000009,2.56,0.92,0.04,6.83,Engineering,Very Good,Good,1.0,0.0,0.0,Santo Rapoza,Hispanic,male,1.0,USA,30.0,94301
227,0.43,2.71,2.0,4.91,3.26,1.65,0.0,13.0,7.9,3.66,1.82,-1.12,-1.11,5.8,Sciences,Ok,Good,0.0,0.0,0.0,David Pitcher,Hispanic,male,1.0,USA,25.0,94022
228,-0.36,3.4,2.3,0.98,2.79,-1.29,0.0,68.0,3.4,0.08999999999999997,2.82,0.53,-0.25,6.52,Engineering,None,Bad,0.0,0.0,0.0,George Her,Hispanic,male,1.0,USA,25.0,94569
229,-0.15,2.8,3.3,1.06,2.98,-0.21,0.9,41.0,0.5,-2.2,0.0,-2.57,-2.6,3.54,Engineering,Ok,Bad,0.0,0.0,0.0,Daniel Woodbury,Hispanic,male,1.0,USA,27.0,94542
230,1.34,2.67,2.2,8.76,3.84,4.01,0.0,42.0,4.6,1.21,3.34,2.57,2.36,9.88,Engineering,Very Good,Good,1.0,0.0,0.0,Carl Borton,Hispanic,male,1.0,USA,32.0,94605
231,0.36,3.46,1.3,3.69,3.51,2.6,0.0,60.0,0.8,-1.61,2.14,0.01,0.14,7.18,Quantitative,Ok,Good,1.0,0.0,0.0,David Boyle,Hispanic,male,1.0,USA,27.0,94707
232,-0.77,3.53,2.5,5.08,3.87,0.21,4.0,31.0,6.9,3.11,3.25,0.66,0.87,8.4,Quantitative,None,Good,0.0,0.0,0.0,Michael Hurt,Hispanic,male,1.0,USA,31.0,94544
