,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
118,0.41,3.47,2.5,6.06,3.78,2.47,0.0,19.0,1.9,-1.06,2.64,1.08,0.84,8.02,Engineering,Ok,Good,1.0,0.0,0.0,Omar Coronado,Hispanic,male,2.0,USA,30.0,94304
119,0.01,2.53,2.1,0.76,2.9,1.09,0.0,35.0,3.0,0.0,1.06,-1.79,-1.75,4.84,Engineering,Ok,Good,0.0,0.0,0.0,David Jackson,Hispanic,male,0.0,USA,22.0,94566
120,0.32,3.17,2.5,3.49,3.3,1.6,0.0,76.0,4.0,1.19,2.64,0.48,-0.01,7.03,Engineering,Very Good,Good,1.0,0.0,0.0,Charles Evans,Hispanic,male,2.0,USA,28.0,94960
121,0.66,3.39,2.2,4.49,3.64,3.57,0.0,9.0,4.3,1.14,1.0,-1.87,-0.77,6.35,Engineering,Ok,Good,1.0,0.0,0.0,Jeffrey Whiteley,Hispanic,male,2.0,USA,26.0,94085
122,1.49,3.44,3.5,6.67,4.99,8.5,0.0,76.0,0.0,-2.52,1.0,-1.53,-0.37,6.77,Engineering,Ok,Good,1.0,0.0,0.0,Daniel Cruson,Hispanic,male,2.0,Australia,29.0,94960
123,-1.07,2.73,1.3,-0.06,2.25,-3.14,0.0,55.0,1.1,-1.38,3.4,1.98,1.37,8.56,Quantitative,None,Bad,0.0,1.0,0.0,Daniel Anderson,Hispanic,male,0.0,USA,22.0,94523
124,-0.36,2.82,1.7,1.53,2.05,-3.12,0.0,13.0,4.4,1.39,2.27,1.63,-0.06,6.26,Engineering,Ok,Good,0.0,1.0,0.0,John Wagner,Hispanic,male,0.0,Mexico,24.0,94022
125,0.18,3.53,3.7,8.1,5.23,5.95,0.0,16.0,3.4,0.37,1.47,-0.72,-0.87,5.74,Quantitative,Very Good,Good,1.0,0.0,0.0,Timothy Wiles,Hispanic,male,2.0,Mexico,30.0,95134
126,0.51,2.73,2.0,5.22,2.67,-0.45,1.2,33.0,1.7,-1.17,0.0,-4.37,-2.78,3.95,Engineering,Ok,Good,0.0,0.0,0.0,William Brown,Hispanic,male,1.0,USA,31.0,94010
127,-0.44,3.93,1.9,4.0,3.39,-0.06,0.0,67.0,2.1,-0.51,1.35,-0.63,-2.04,3.97,Engineering,None,Bad,0.0,0.0,0.0,George Crouch,Hispanic,male,0.0,USA,27.0,94598
128,-0.58,2.48,2.5,-2.84,1.8,-3.29,2.1,45.0,2.9,-0.03,3.1,0.73,0.53,7.87,Engineering,None,Bad,0.0,1.0,0.0,Andrew Anderson,Hispanic,male,0.0,USA,21.0,94105
129,0.41,3.7,2.2,6.4,4.42,4.79,0.0,43.0,0.0,-3.36,2.0,-1.14,-1.62,4.96,Sciences,Ok,Good,1.0,0.0,0.0,Jonathan Daniels,Hispanic,male,2.0,USA,32.0,94014
130,-0.83,3.15,1.6,3.31,2.79,-2.06,0.0,64.0,1.0,-1.67,2.88,0.76,-0.42,6.24,Quantitative,None,Good,0.0,1.0,0.0,Vaughn Lewis,Hispanic,male,0.0,Canada,26.0,94525
131,-0.3,4.16,3.0,4.45,4.39,3.12,0.0,35.0,4.8,1.73,2.86,-0.86,-0.76,6.58,Humanities,Very Good,Good,1.0,0.0,0.0,Jesse Spooner,Hispanic,male,2.0,USA,27.0,94566
132,0.35,3.44,1.1,2.02,2.39,-0.58,0.0,3.0,9.6,5.74,3.14,0.91,0.31,7.43,Sciences,Ok,Bad,0.0,0.0,0.0,Ryan Jordon,Hispanic,male,0.0,USA,23.0,94040
133,-0.18,3.64,1.9,1.39,3.21,0.91,2.4,41.0,4.2,0.48,1.54,0.44,1.27,8.51,Quantitative,Ok,Good,0.0,0.0,0.0,Herman Gold,Hispanic,male,0.0,USA,25.0,94542
134,-0.08,2.94,2.2,6.36,3.55,1.01,4.1,24.0,6.7,3.13,0.48,-2.73,-3.06,2.98,Humanities,None,Good,0.0,0.0,0.0,William Brackins,Hispanic,male,0.0,USA,37.0,94027
135,-0.69,3.73,1.0,5.72,3.62,0.31,0.0,44.0,4.4,0.63,1.75,-1.16,-0.32,6.87,Sciences,Ok,Good,0.0,1.0,0.0,David Russ,Hispanic,male,0.0,USA,28.0,94131
136,-0.71,2.87,1.0,-0.76,1.97,-2.98,0.0,55.0,3.5,0.57,1.21,-0.65,-1.06,5.26,Engineering,Ok,Bad,0.0,0.0,0.0,Vicente Haase,Hispanic,male,0.0,USA,25.0,94523
137,-0.88,2.76,1.9,4.17,2.29,-4.32,0.0,21.0,4.9,1.38,2.08,0.07,0.06,7.19,Quantitative,None,Good,0.0,1.0,0.0,Jose Vandy,Hispanic,male,0.0,USA,31.0,94538
138,0.21,2.23,1.3,2.78,2.69,0.57,0.0,48.0,3.6,0.91,2.15,-0.28,-0.59,6.26,Engineering,Ok,Good,0.0,0.0,0.0,James Foster,Hispanic,male,0.0,USA,23.0,94109
139,1.19,3.01,1.9,9.1,4.16,5.1,0.0,24.0,3.9,0.48,4.09,4.31,5.05,13.48,Engineering,Ok,Good,1.0,0.0,0.0,Darryl Lee,Hispanic,male,2.0,USA,33.0,94027
140,-0.97,2.92,1.6,3.43,2.41,-3.73,0.0,5.0,6.0,2.46,3.96,3.65,2.49,9.8,Humanities,None,Bad,0.0,1.0,0.0,Russell Sterling,Hispanic,male,0.0,USA,28.0,94043
141,-0.87,2.49,1.1,2.61,2.01,-4.33,0.0,53.0,0.0,-3.68,0.73,-2.6,-2.2,4.31,Engineering,Ok,Good,0.0,1.0,0.0,Walter York,Hispanic,male,0.0,Mexico,24.0,94549
142,1.44,2.82,3.3,5.76,3.75,4.62,0.0,17.0,6.8,3.23,1.76,0.78,1.18,8.36,Engineering,Very Good,Good,1.0,0.0,0.0,James Hammon,Hispanic,male,2.0,USA,31.0,94301
143,1.2,3.3,2.9,7.31,4.44,5.88,0.0,26.0,4.6,1.61,2.11,1.14,0.63,7.45,Quantitative,Ok,Good,1.0,0.0,0.0,David Lopez,Hispanic,male,0.0,USA,32.0,94403
144,0.16,4.38,2.9,4.8,3.93,2.29,0.0,37.0,0.6,-2.15,1.84,1.86,2.2,9.5,Quantitative,Ok,Good,1.0,0.0,0.0,John Botello,Hispanic,male,2.0,USA,26.0,94545
145,1.02,3.18,2.8,5.03,3.94,4.74,0.0,11.0,3.7,0.57,2.66,1.07,0.75,7.95,Engineering,None,Good,1.0,1.0,0.0,Michael Robinson,Hispanic,male,1.0,USA,28.0,94089
146,-0.67,2.66,2.8,2.08,2.88,-1.41,0.0,33.0,2.0,-0.86,3.13,1.14,2.47,10.63,Engineering,None,Good,0.0,0.0,0.0,Jason Hearnsberger,Hispanic,male,0.0,USA,24.0,94010
147,-0.36,2.38,1.7,-1.29,1.45,-4.17,0.0,4.0,3.8,0.46,2.92,2.27,1.71,8.83,Sciences,None,Bad,0.0,1.0,0.0,William Lindon,Hispanic,male,0.0,USA,23.0,94040
148,0.72,3.19,3.0,3.64,3.97,4.54,0.0,31.0,4.2,1.3,2.99,2.97,2.5,9.82,Engineering,Ok,Good,1.0,0.0,0.0,Omar Stevenson,Hispanic,male,0.0,USA,24.0,94544
149,0.64,2.93,2.4,3.9,2.88,0.92,0.0,39.0,2.5,-0.45,1.54,-1.01,-0.89,5.95,Engineering,None,Good,1.0,0.0,0.0,Andrew Whatley,Hispanic,male,0.0,USA,27.0,94578
150,0.07,3.34,3.9,3.7,3.65,1.28,0.0,19.0,4.3,1.28,1.33,-1.87,-1.19,5.69,Engineering,None,Good,0.0,0.0,0.0,Daniel Barr,Hispanic,male,2.0,USA,24.0,94304
151,-0.42,3.5,2.7,6.57,3.93,1.14,0.0,5.0,2.7,-0.45,1.27,-1.89,-1.53,5.29,Sciences,Very Good,Good,0.0,0.0,0.0,Lester Hohnstein,Hispanic,male,0.0,Mexico,28.0,94043
152,-0.49,2.36,0.6,5.52,2.2,-3.37,0.0,4.0,3.2,0.11,0.5,-3.3,-3.89,2.0,Engineering,Ok,Bad,0.0,1.0,0.0,Jonathon Quinn,Hispanic,male,0.0,USA,28.0,94040
153,-0.7,2.74,2.2,0.68,2.4,-2.61,2.6,10.0,4.3,0.83,0.93,-0.74,-0.62,6.0,Humanities,Ok,Good,1.0,0.0,0.0,Roger Jones,Hispanic,male,0.0,USA,26.0,94085
154,0.38,2.48,2.2,5.91,2.89,0.07,0.0,58.0,3.1,0.37,2.5,-0.62,-1.05,5.8,Quantitative,Ok,Good,1.0,0.0,0.0,Thomas Schumaker,Hispanic,male,0.0,USA,30.0,94720
155,-0.23,2.56,3.0,3.3,3.13,-0.0,0.0,47.0,2.6,-0.16,0.65,-2.21,-0.49,6.92,Quantitative,Very Good,Bad,0.0,0.0,0.0,Ian Allen,Hispanic,male,0.0,USA,25.0,94114
156,0.84,2.2,2.1,2.44,1.92,-1.3,0.0,23.0,1.0,-1.62,1.29,-1.63,-1.45,5.25,Engineering,None,Bad,0.0,0.0,0.0,Elliott Richard,Hispanic,male,0.0,USA,24.0,94028
157,-0.72,2.63,2.4,1.34,2.7,-1.89,1.1,4.0,1.9,-1.13,2.11,-0.55,-0.49,6.58,Humanities,None,Good,0.0,0.0,0.0,Terrance Worrell,Hispanic,male,0.0,USA,24.0,94040
158,-0.07,3.0,1.6,2.19,2.98,0.56,0.6,36.0,0.3,-2.45,2.11,0.3,-0.25,6.58,Engineering,Ok,Good,1.0,0.0,0.0,Daniel Quiroz,Hispanic,male,0.0,USA,24.0,94588
159,1.2,2.35,2.9,7.89,3.55,3.03,0.0,59.0,6.6,3.35,2.3,3.12,3.61,11.17,Engineering,Very Good,Good,1.0,0.0,0.0,Daniel Nagy,Hispanic,male,2.0,USA,29.0,94709
160,1.22,3.25,1.3,9.07,3.96,4.3,0.0,20.0,3.6,0.63,0.22,-3.03,-3.76,2.13,Engineering,Very Good,Good,1.0,0.0,0.0,Edwin Hilliard,Hispanic,male,2.0,USA,33.0,94025
161,0.28,2.2,1.4,2.66,1.41,-4.12,0.0,0.0,0.0,-3.32,0.0,-5.88,-4.78,1.35,Engineering,Very Good,Good,1.0,1.0,0.0,Daniel Flink,Hispanic,male,0.0,USA,25.0,94040
162,-0.83,2.63,2.3,-1.65,1.5,-5.24,2.6,21.0,4.4,1.39,1.71,-1.26,-1.18,5.65,Engineering,None,Good,0.0,1.0,1.0,Eugene Toledo,Hispanic,male,0.0,USA,26.0,94538
163,0.51,3.05,1.5,6.43,3.28,1.6,0.0,10.0,4.3,1.24,3.95,3.25,3.0,10.83,Engineering,Ok,Good,0.0,0.0,0.0,Ralph Saul,Hispanic,male,2.0,USA,30.0,94085
164,0.63,2.82,1.6,8.4,4.13,4.39,0.0,43.0,3.5,0.71,2.06,0.2,0.14,7.17,Quantitative,Very Good,Good,1.0,0.0,0.0,William Padilla,Hispanic,male,2.0,Canada,31.0,94014
165,-0.26,3.2,0.9,0.24,2.21,-1.71,2.1,73.0,2.8,0.02,1.95,-0.96,-1.06,5.91,Sciences,Ok,Bad,0.0,1.0,0.0,Mark Greenhouse,Hispanic,male,0.0,USA,26.0,94591
166,-0.85,3.27,1.2,2.57,2.09,-4.46,0.0,15.0,7.1,3.38,2.06,0.16,-0.44,6.27,Quantitative,Ok,Bad,0.0,1.0,1.0,Samuel Smith,Hispanic,male,0.0,USA,28.0,95002
167,1.82,2.46,0.9,10.84,3.2,3.1,0.0,5.0,5.9,2.53,2.66,-0.03,0.18,7.59,Engineering,Ok,Good,1.0,0.0,0.0,Roland English,Hispanic,male,2.0,USA,36.0,94043
168,-0.08,2.47,2.2,0.13,2.09,-1.93,0.0,61.0,0.0,-4.1,0.0,-4.62,-4.09,1.97,Engineering,Ok,Good,0.0,0.0,0.0,Douglas Moore,Hispanic,male,0.0,USA,27.0,94707
169,0.73,3.28,-0.1,6.08,2.3,-0.63,0.0,39.0,0.6,-2.27,1.01,-2.56,-2.71,3.64,Humanities,Ok,Good,0.0,0.0,0.0,Edwin Dunn,Hispanic,male,0.0,USA,28.0,94578
170,0.3,2.95,1.7,4.38,3.36,1.94,0.0,37.0,2.3,-0.83,1.29,-1.01,-0.72,6.25,Humanities,Very Good,Good,0.0,0.0,0.0,Lance Hazan,Hispanic,male,2.0,USA,32.0,94545
171,0.83,3.71,2.2,8.56,3.59,1.81,0.0,71.0,6.3,3.44,2.05,0.22,-0.0,6.85,Quantitative,Very Good,Good,0.0,0.0,0.0,John Garstka,Hispanic,male,2.0,USA,32.0,94509
172,-0.38,3.49,1.7,2.45,2.23,-3.2,0.9,40.0,1.1,-1.61,3.56,1.25,0.59,7.94,Engineering,Very Good,Good,0.0,1.0,0.0,Roscoe Davis,Hispanic,male,1.0,USA,26.0,94603
173,0.74,2.65,2.6,2.45,2.39,-0.42,2.9,35.0,4.9,1.22,1.53,-1.64,-1.03,5.99,Engineering,None,Bad,0.0,0.0,0.0,Anthony Baker,Hispanic,male,0.0,USA,26.0,94566
174,1.35,3.8,3.1,10.81,5.42,8.2,0.0,39.0,1.5,-1.58,2.6,0.75,1.45,9.16,Engineering,Very Good,Good,1.0,0.0,0.0,George Haberer,Hispanic,male,2.0,Mexico,37.0,94578
175,-0.97,3.2,2.5,3.09,3.72,0.41,1.7,64.0,2.5,-0.0,0.31,-3.3,-2.61,4.0,Engineering,Very Good,Good,0.0,0.0,0.0,Jerry Starks,Hispanic,male,0.0,USA,28.0,94525
176,0.54,3.12,1.9,2.95,3.01,1.55,0.0,51.0,3.2,0.51,3.69,1.33,0.88,8.32,Engineering,Very Good,Good,0.0,0.0,0.0,Lee Stonestreet,Hispanic,male,2.0,USA,27.0,94618
177,-1.26,2.7,2.4,0.29,1.7,-6.23,0.0,57.0,3.8,0.76,1.49,-0.72,-1.09,5.49,Engineering,None,Bad,1.0,1.0,1.0,Jeffery Aleo,Hispanic,male,0.0,USA,22.0,94038
178,-0.24,2.9,1.4,2.56,2.99,0.28,0.0,93.0,0.9,-1.36,1.69,-0.5,-1.63,4.54,Quantitative,None,Bad,0.0,0.0,0.0,Justin Terry,Hispanic,male,0.0,USA,27.0,94954
179,0.98,3.26,3.0,8.08,4.43,5.24,0.9,70.0,0.4,-2.08,3.83,4.46,4.16,11.91,Quantitative,Very Good,Good,1.0,0.0,0.0,Bob Smith,Hispanic,male,2.0,Mexico,29.0,94903
180,0.36,2.37,2.1,2.73,2.08,-1.93,1.7,19.0,2.4,-0.76,0.9,-0.34,0.39,7.43,Quantitative,Ok,Bad,0.0,0.0,0.0,Larry Sawyer,Hispanic,male,0.0,USA,27.0,94304
181,-1.09,2.51,0.4,2.58,1.97,-4.44,0.0,58.0,0.4,-2.31,1.83,-0.32,0.15,7.27,Quantitative,Ok,Bad,0.0,1.0,1.0,Jack Lane,Hispanic,male,0.0,USA,25.0,94720
182,-0.61,2.23,3.0,3.13,2.84,-1.66,0.0,12.0,3.5,-0.0,1.7,0.25,0.26,7.12,Quantitative,Ok,Bad,0.0,0.0,0.0,Scott Wofford,Hispanic,male,0.0,USA,26.0,94087
183,0.69,2.67,4.1,1.76,2.94,1.03,0.0,6.0,4.6,1.49,4.18,2.36,1.51,8.95,Engineering,Very Good,Bad,0.0,1.0,0.0,Anthony Gill,Hispanic,male,0.0,USA,24.0,94043
184,0.61,3.1,1.1,6.09,2.8,0.22,0.0,79.0,1.8,-0.83,4.65,4.37,4.27,12.4,Engineering,Ok,Good,0.0,0.0,0.0,Wayne Winks,Hispanic,male,0.0,USA,28.0,94533
185,-0.16,3.82,2.9,4.79,4.0,2.14,0.0,21.0,3.8,0.64,0.67,-1.1,-0.89,5.67,Engineering,None,Good,0.0,0.0,0.0,Andrew Chapman,Hispanic,male,2.0,USA,25.0,94538
186,0.38,3.02,1.9,4.86,3.57,2.76,2.8,31.0,4.4,1.31,2.58,2.51,2.0,9.16,Engineering,Ok,Good,0.0,0.0,0.0,Peter Howard,Hispanic,male,2.0,USA,30.0,94544
187,-0.45,2.82,0.9,1.92,2.19,-2.48,0.0,64.0,2.4,-0.32,2.17,-0.42,0.33,7.84,Engineering,Ok,Good,0.0,0.0,0.0,George Wilson,Hispanic,male,0.0,Australia,24.0,94525
188,-1.23,3.3,1.3,-0.9,2.04,-4.27,0.0,25.0,0.6,-1.88,2.25,1.71,1.94,9.32,Engineering,Ok,Bad,0.0,1.0,0.0,Gary Coleman,Hispanic,male,1.0,USA,21.0,94539
189,-0.62,2.59,2.0,-0.02,2.39,-1.93,2.6,37.0,3.7,0.35,3.14,1.29,0.67,7.8,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Green,Hispanic,male,0.0,USA,24.0,94545
190,0.47,2.82,2.8,7.96,3.72,1.96,3.1,27.0,5.6,2.02,3.62,2.56,2.56,10.39,Engineering,Ok,Good,1.0,0.0,0.0,John Pence,Hispanic,male,1.0,Mexico,34.0,94070
191,0.83,3.42,2.8,6.9,4.5,5.45,0.0,1.0,6.0,2.71,1.89,0.09,1.01,8.48,Engineering,Very Good,Good,0.0,0.0,0.0,Guadalupe Dunlap,Hispanic,male,2.0,Mexico,29.0,94040
192,-0.34,3.17,1.3,1.33,1.46,-5.31,0.0,46.0,3.7,0.8,1.47,-1.52,-1.8,4.7,Engineering,None,Good,0.0,1.0,1.0,Jeffery Chapman,Hispanic,male,0.0,USA,24.0,94019
193,0.28,3.33,1.6,5.0,3.82,3.44,0.0,73.0,0.0,-4.46,2.3,-0.38,-1.78,4.52,Engineering,Very Good,Good,1.0,0.0,0.0,Lawrence Pogue,Hispanic,male,2.0,USA,29.0,94591
194,0.07,2.47,3.7,0.77,2.19,-2.57,0.0,18.0,5.5,2.38,1.42,0.06,0.52,7.63,Quantitative,None,Bad,0.0,0.0,0.0,Claudio Holloway,Hispanic,male,0.0,USA,25.0,95035
195,-0.52,1.93,1.7,1.44,2.32,-1.71,2.1,58.0,2.6,-0.25,1.85,-1.03,-0.84,6.08,Engineering,None,Bad,0.0,0.0,0.0,Herbert Velasquez,Hispanic,male,0.0,USA,29.0,94720
196,-0.59,2.61,2.9,1.69,2.64,-1.95,1.5,46.0,1.6,-1.12,2.29,-0.3,0.25,7.5,Engineering,None,Bad,1.0,0.0,0.0,James Epps,Hispanic,male,0.0,USA,28.0,94019
197,0.4,4.13,3.7,4.46,4.85,5.93,0.0,60.0,5.0,1.99,1.93,-1.47,-1.68,4.98,Engineering,Very Good,Good,1.0,0.0,0.0,Rickey Walker,Hispanic,male,2.0,USA,27.0,94707
198,-0.17,2.56,2.8,-1.68,2.59,-0.13,0.0,2.0,2.9,-0.05,1.96,0.4,1.14,8.53,Quantitative,Very Good,Bad,0.0,0.0,0.0,John Wells,Hispanic,male,0.0,Mexico,21.0,94040
199,0.29,2.53,1.6,1.57,1.63,-2.91,2.5,49.0,3.6,0.68,2.37,0.15,-0.12,6.85,Engineering,None,Good,0.0,1.0,0.0,Florentino Castellucci,Hispanic,male,0.0,USA,26.0,94502
200,0.63,3.08,1.4,2.07,2.1,-1.11,0.0,31.0,6.0,2.25,2.45,-0.35,-0.36,6.72,Quantitative,Ok,Bad,0.0,0.0,0.0,Earl Stoner,Hispanic,male,0.0,USA,25.0,94544
201,0.1,2.83,2.6,3.71,3.39,1.49,0.0,48.0,1.2,-1.28,1.72,-0.84,-0.88,5.89,Quantitative,Ok,Good,0.0,0.0,0.0,Darwin Wieland,Hispanic,male,2.0,USA,29.0,94109
202,-0.08,3.71,2.2,2.96,3.55,1.88,0.0,40.0,2.1,-0.85,1.59,-0.85,-0.22,7.0,Engineering,Ok,Good,0.0,0.0,0.0,Herman Kline,Hispanic,male,2.0,USA,31.0,94603
203,0.67,3.7,0.3,9.81,3.54,1.78,2.6,24.0,4.4,1.23,2.99,2.08,2.1,9.58,Quantitative,None,Good,0.0,0.0,0.0,Kim Wong,Hispanic,male,2.0,Canada,36.0,94027
204,-0.24,2.25,2.4,1.99,1.65,-4.51,0.0,44.0,4.1,1.0,2.18,0.46,1.05,8.47,Engineering,Very Good,Good,0.0,1.0,1.0,Kevin Jensen,Hispanic,male,1.0,USA,25.0,94131
205,0.61,2.67,0.8,6.94,2.86,0.58,1.0,48.0,1.1,-1.68,4.83,3.91,3.9,12.2,Quantitative,Ok,Good,0.0,0.0,0.0,Jerry Ayala,Hispanic,male,1.0,USA,31.0,94109
206,-0.15,3.19,1.7,5.54,3.24,0.09,0.0,4.0,0.8,-2.2,3.03,2.02,2.02,9.5,Engineering,Ok,Good,1.0,0.0,0.0,James Rinehart,Hispanic,male,1.0,Australia,28.0,94040
207,-0.08,2.78,2.8,1.69,2.61,-1.11,0.0,48.0,4.1,1.08,2.51,1.52,1.66,9.0,Engineering,Very Good,Bad,0.0,0.0,0.0,Jeff Hill,Hispanic,male,1.0,USA,28.0,94109
208,0.98,2.87,1.2,3.71,2.99,2.59,0.0,68.0,0.0,-3.36,2.52,1.24,0.96,8.06,Quantitative,Ok,Good,0.0,0.0,1.0,Ronnie Godfrey,Hispanic,male,2.0,USA,25.0,94569
209,0.51,2.74,1.3,7.31,3.3,1.62,0.0,24.0,4.8,1.68,2.89,1.9,2.16,9.83,Engineering,Ok,Good,0.0,0.0,0.0,Russell Knaus,Hispanic,male,2.0,Mexico,31.0,94027
210,0.63,3.45,4.6,6.55,4.64,4.62,0.0,19.0,3.3,0.1,1.21,-2.76,-2.89,3.68,Quantitative,Very Good,Good,1.0,0.0,0.0,Joseph Cunningham,Hispanic,male,1.0,USA,27.0,94304
211,-1.28,3.12,0.6,1.17,2.06,-4.6,2.4,31.0,3.6,0.37,1.32,-1.59,-1.0,5.89,Sciences,None,Bad,0.0,1.0,1.0,Jason Peterson,Hispanic,male,1.0,USA,28.0,94544
212,0.83,3.1,3.7,5.19,3.45,1.88,0.0,45.0,1.9,-0.87,1.4,-1.98,-1.76,5.09,Humanities,Very Good,Good,0.0,0.0,0.0,Vincent Heidel,Hispanic,male,1.0,USA,26.0,94105
213,-0.34,2.43,0.4,2.35,2.12,-1.92,0.0,53.0,4.9,1.7,1.61,-0.32,-0.81,5.79,Sciences,Ok,Good,0.0,0.0,0.0,Jarod Ortiz,Hispanic,male,1.0,USA,26.0,94549
214,-0.15,3.19,1.8,2.79,2.19,-3.14,2.6,31.0,3.8,0.51,4.2,4.76,3.69,11.16,Engineering,None,Bad,0.0,1.0,0.0,Peter Rivera,Hispanic,male,1.0,USA,26.0,94544
215,0.12,3.41,0.3,5.24,2.89,0.23,0.0,18.0,4.8,1.68,3.2,1.19,1.28,8.83,Engineering,Ok,Good,0.0,0.0,0.0,Harry Dux,Hispanic,male,1.0,USA,27.0,95035
216,0.21,3.04,0.7,4.41,2.69,-0.18,0.0,45.0,2.6,-0.17,2.08,0.88,1.5,9.04,Engineering,Ok,Good,0.0,0.0,0.0,Stanley Conner,Hispanic,male,1.0,USA,26.0,94105
217,-1.24,2.35,2.6,0.35,1.85,-5.76,3.2,66.0,5.5,1.48,2.68,1.8,1.99,9.39,Humanities,None,Good,0.0,1.0,1.0,Henry Tinsley,Hispanic,male,1.0,USA,28.0,94925
218,-0.22,3.02,3.2,2.62,3.61,1.42,0.0,27.0,3.5,0.62,1.68,-1.06,-1.11,5.66,Humanities,None,Good,0.0,0.0,0.0,Craig Stewart,Hispanic,male,1.0,USA,26.0,94070
219,-0.05,3.53,1.7,4.78,4.24,4.11,0.0,51.0,2.5,-0.32,2.14,0.72,-0.57,5.89,Engineering,Ok,Good,1.0,0.0,0.0,Christopher White,Hispanic,male,1.0,USA,28.0,94618
220,-1.28,1.83,1.4,1.35,1.62,-5.99,0.0,78.0,0.0,-2.78,1.43,-0.28,-0.55,6.07,Engineering,Ok,Good,0.0,1.0,1.0,John Lucchese,Hispanic,male,1.0,USA,23.0,94592
221,0.28,2.2,1.2,0.53,1.94,-1.34,0.0,2.0,5.6,2.16,4.15,4.15,3.7,11.5,Engineering,None,Bad,0.0,0.0,0.0,Andrew Summers,Hispanic,male,1.0,USA,25.0,94040
222,-0.17,2.85,2.0,-2.1,1.1,-5.2,0.0,11.0,4.7,0.97,4.07,4.15,3.98,11.8,Engineering,Ok,Good,0.0,1.0,1.0,Ricardo King,Hispanic,male,1.0,USA,23.0,94089
223,0.17,4.32,2.7,5.34,4.64,4.7,2.7,48.0,4.2,1.22,0.53,-1.05,-0.99,5.5,Humanities,Very Good,Good,1.0,0.0,0.0,John Cantrell,Hispanic,male,0.0,USA,31.0,94109
224,-0.73,3.17,1.4,1.54,2.6,-2.15,0.0,19.0,4.7,1.46,0.69,-3.27,-3.67,2.49,Engineering,None,Good,0.0,1.0,0.0,Joshua Pogue,Hispanic,male,1.0,USA,23.0,94304
225,-0.05,3.3,1.6,1.6,2.45,-1.06,0.0,64.0,1.2,-1.26,1.64,-0.21,0.7,8.02,Engineering,Ok,Bad,0.0,0.0,0.0,George Fonder,Hispanic,male,1.0,USA,25.0,94525
226,1.23,3.34,2.1,6.9,3.77,4.32,2.3,49.0,3.4,0.59,3.31,3.28,1.96,8.95,Quantitative,None,Good,1.0,1.0,0.0,Allan Vela,Hispanic,male,1.0,USA,32.0,94502
227,-0.32,2.48,3.0,2.81,3.29,0.42,0.0,13.0,5.0,1.73,2.14,1.38,0.71,7.41,Engineering,Ok,Good,0.0,0.0,0.0,Joe Owens,Hispanic,male,1.0,Mexico,25.0,94022
228,-0.37,2.41,2.6,1.54,2.06,-3.27,0.0,7.0,1.6,-1.57,1.67,-0.21,0.3,7.38,Engineering,Ok,Good,0.0,1.0,0.0,Johnny Matlock,Hispanic,male,1.0,USA,24.0,94043
229,0.11,2.52,1.7,2.91,2.04,-2.47,0.0,40.0,3.8,0.54,2.09,-0.43,-0.51,6.38,Sciences,Ok,Bad,0.0,0.0,0.0,Dwight Beck,Hispanic,male,1.0,USA,23.0,94603
230,0.61,2.34,1.1,4.39,1.75,-2.44,0.0,29.0,4.2,1.22,0.0,-3.44,-2.88,3.5,Engineering,None,Good,0.0,0.0,0.0,James Mackie,Hispanic,male,1.0,USA,29.0,94560
231,0.39,3.41,2.3,2.78,2.99,0.88,0.0,27.0,3.9,1.03,0.22,-4.15,-3.25,3.37,Quantitative,Ok,Good,0.0,0.0,0.0,James Morgan,Hispanic,male,1.0,USA,30.0,94070
232,0.87,3.11,2.9,5.33,4.07,4.73,0.0,51.0,1.4,-1.23,1.92,0.15,0.85,8.16,Humanities,Ok,Good,1.0,0.0,0.0,Tom Jones,Hispanic,male,1.0,Mexico,29.0,94618
233,-0.32,4.01,2.1,4.42,4.48,4.08,0.0,25.0,3.1,-0.15,3.43,2.0,2.08,9.69,Engineering,Very Good,Good,1.0,0.0,0.0,Peter Mitchell,Hispanic,male,1.0,USA,29.0,94539
234,0.2,3.12,2.6,2.64,3.21,1.07,0.0,45.0,0.9,-1.77,2.19,0.03,0.07,7.1,Sciences,None,Good,0.0,1.0,0.0,Anthony Bates,Hispanic,male,1.0,USA,28.0,94105
235,-1.38,2.43,-0.2,-1.37,0.59,-8.31,0.0,45.0,4.0,1.09,4.11,3.72,3.95,11.96,Engineering,None,Bad,0.0,1.0,1.0,Robert Harrier,Hispanic,male,1.0,USA,21.0,94105
236,-0.06,4.0,2.4,7.51,4.27,2.44,0.5,36.0,0.1,-2.69,3.12,2.68,2.02,9.15,Engineering,Very Good,Good,0.0,0.0,0.0,James Grau,Hispanic,male,1.0,USA,32.0,94588
237,-1.21,2.34,1.9,0.34,1.75,-5.57,0.0,0.0,4.6,1.27,2.51,1.4,0.93,7.9,Engineering,Very Good,Good,0.0,1.0,1.0,Jesus Garrett,Hispanic,male,1.0,USA,25.0,94040
