,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
119,0.41,2.39,1.9,5.5,2.95,0.54,0.0,18.0,1.4,-1.66,2.77,0.56,0.5,7.75,Sciences,Ok,Good,0.0,0.0,0.0,Paula Reynolds,Asian,female,0.0,USA,29.0,95035
120,1.02,3.21,3.7,8.0,4.67,5.82,0.0,41.0,2.4,-0.28,3.56,3.58,4.16,12.26,Quantitative,Ok,Good,1.0,0.0,0.0,Dorothy Buxton,Asian,female,2.0,USA,32.0,94542
121,0.61,2.68,2.9,6.2,3.22,1.08,0.0,7.0,2.1,-0.9,1.49,-0.92,-1.21,5.41,Quantitative,Very Good,Good,0.0,0.0,0.0,Betty Hernandez,Asian,female,0.0,USA,28.0,94043
122,-0.55,3.93,1.8,1.2,2.79,-1.41,0.0,43.0,2.0,-0.74,1.4,-2.13,-2.02,4.73,Humanities,None,Good,0.0,0.0,0.0,Jeana Lo,Asian,female,0.0,USA,31.0,94014
123,-1.36,2.33,-0.2,-0.5,0.04,-10.61,0.0,0.0,1.7,-1.46,0.8,-1.61,-1.66,4.78,Quantitative,Ok,Bad,0.0,1.0,1.0,Betty Jackson,Asian,female,0.0,USA,25.0,94040
124,1.1,3.31,3.2,5.3,3.67,3.36,0.0,56.0,2.3,-0.33,0.21,-3.08,-1.77,5.2,Humanities,Ok,Good,1.0,0.0,0.0,Norma Smith,Asian,female,2.0,USA,28.0,94595
125,0.38,2.65,2.9,3.5,3.55,2.75,0.0,11.0,1.5,-1.63,2.52,-0.83,-1.12,5.83,Sciences,Ok,Good,1.0,0.0,0.0,Susan Flatt,Asian,female,2.0,USA,29.0,94089
126,0.02,3.26,1.8,4.0,3.68,2.38,0.0,34.0,3.4,0.59,3.9,2.9,2.82,10.61,Engineering,Ok,Good,0.0,0.0,0.0,Lois Grant,Asian,female,1.0,USA,32.0,94030
127,-0.69,2.65,2.0,2.5,2.47,-2.8,0.0,87.0,4.6,2.03,1.63,-0.83,-0.71,6.16,Quantitative,None,Bad,0.0,1.0,0.0,Natalie Burns,Asian,female,0.0,USA,29.0,94973
128,-1.22,2.47,1.8,1.2,2.16,-4.34,0.0,56.0,1.9,-0.82,2.12,0.4,-0.13,6.75,Engineering,Ok,Bad,0.0,1.0,1.0,Chi Boyd,Asian,female,0.0,USA,26.0,94595
129,1.16,3.28,2.1,4.7,3.28,3.06,0.0,9.0,3.9,0.6,3.19,2.54,2.19,9.68,Quantitative,Very Good,Good,1.0,0.0,0.0,Lisa Cole,Asian,female,2.0,USA,31.0,94085
130,-0.44,3.85,2.2,3.8,4.04,2.34,0.0,16.0,1.1,-1.96,2.25,0.57,0.64,7.78,Engineering,None,Good,1.0,0.0,0.0,Jane Termini,Asian,female,2.0,USA,25.0,95134
131,-0.54,2.79,0.9,4.6,2.63,-1.95,0.0,49.0,4.0,1.1,1.1,-0.7,-0.64,6.0,Engineering,Very Good,Good,0.0,0.0,0.0,Rachel Trinidad,Asian,female,0.0,USA,29.0,94502
132,1.25,2.72,1.5,2.1,2.13,0.62,0.0,80.0,2.9,0.4,1.56,-0.11,-0.55,6.03,Engineering,Very Good,Good,0.0,0.0,0.0,Gwendolyn Pillar,Asian,female,0.0,USA,24.0,94533
133,0.74,3.53,3.2,2.6,3.7,3.5,0.0,59.0,1.3,-1.21,3.22,1.17,1.1,8.51,Humanities,Very Good,Good,1.0,0.0,0.0,Sarah Campion,Asian,female,2.0,USA,31.0,94709
134,0.47,2.76,2.5,6.9,3.45,1.51,0.0,23.0,2.4,-0.7,0.74,-2.36,-1.29,5.7,Humanities,None,Bad,0.0,0.0,1.0,Alicia Thompson,Asian,female,2.0,USA,28.0,94028
135,-0.1,2.76,2.4,2.9,2.79,-0.48,0.0,73.0,1.8,-0.9,2.86,2.75,2.48,9.87,Engineering,None,Good,0.0,0.0,0.0,Kelsey Olivares,Asian,female,0.0,USA,28.0,94591
136,0.28,2.63,1.3,3.6,1.72,-3.35,2.8,4.0,4.5,1.06,1.17,-0.03,-1.29,4.69,Engineering,Ok,Bad,0.0,1.0,0.0,Vicki Garcia,Asian,female,0.0,USA,39.0,94040
137,-0.42,2.61,2.5,0.8,1.86,-4.03,0.0,3.0,3.9,0.5,2.67,-0.06,-0.14,7.09,Sciences,Ok,Bad,0.0,1.0,0.0,Virginia Baldwin,Asian,female,0.0,USA,25.0,94040
138,0.56,3.31,2.1,3.6,3.16,1.85,0.0,39.0,4.3,1.39,1.46,-2.33,-2.28,4.49,Quantitative,Ok,Good,0.0,1.0,0.0,Maria Orwig,Asian,female,2.0,USA,32.0,94578
139,-0.17,3.43,3.4,9.5,5.33,5.38,0.0,36.0,2.5,-0.55,1.33,-1.49,-0.47,6.65,Engineering,Ok,Good,0.0,0.0,0.0,Theresa Hart,Asian,female,2.0,USA,36.0,94588
140,-1.72,3.4,1.1,4.9,3.21,-3.05,0.0,10.0,3.8,0.38,1.46,-1.73,-2.65,3.52,Engineering,Ok,Bad,0.0,1.0,0.0,Tressie Tekautz,Asian,female,0.0,USA,34.0,94085
141,-0.25,3.28,2.5,1.0,2.96,-0.04,0.0,1.0,7.0,3.44,3.47,2.5,1.31,8.38,Quantitative,Very Good,Bad,0.0,0.0,0.0,Edna Vaugh,Asian,female,0.0,USA,31.0,94040
142,0.5,3.14,2.2,8.1,3.28,0.52,0.0,49.0,3.4,0.53,3.09,1.1,0.72,7.87,Engineering,Ok,Good,0.0,0.0,0.0,Sharon Hess,Asian,female,0.0,USA,34.0,94502
143,-1.19,2.76,2.9,3.0,2.61,-3.94,0.0,2.0,2.5,-0.67,2.74,1.5,1.47,8.81,Quantitative,None,Good,0.0,1.0,0.0,Wilhelmina Lopez,Asian,female,0.0,USA,25.0,94040
144,0.92,3.43,0.8,6.4,3.54,3.66,0.0,38.0,4.7,0.95,1.1,-1.27,-1.08,5.56,Quantitative,Ok,Good,0.0,0.0,0.0,Brenda Beauregard,Asian,female,2.0,USA,30.0,94586
145,1.35,3.67,3.9,8.1,5.24,8.14,0.0,9.0,7.6,3.99,1.08,-0.79,-1.5,4.82,Humanities,Ok,Good,1.0,0.0,0.0,Jennifer Willard,Asian,female,2.0,USA,39.0,94085
146,-0.41,1.93,2.5,1.4,1.97,-3.33,0.0,45.0,1.0,-1.63,0.0,-2.04,-1.27,5.34,Engineering,None,Good,0.0,1.0,0.0,Rose Willoughby,Asian,female,0.0,USA,25.0,94105
147,-0.73,2.67,0.3,4.0,2.09,-3.77,0.0,12.0,3.5,-0.24,0.04,-4.37,-4.02,2.15,Sciences,Ok,Bad,1.0,1.0,0.0,Nancy Smith,Asian,female,0.0,USA,32.0,94087
148,-0.6,2.19,1.2,4.4,2.91,-0.82,0.0,82.0,0.0,-3.52,2.48,-0.09,-0.26,6.73,Engineering,None,Bad,0.0,0.0,0.0,Kristin Powell,Asian,female,2.0,USA,24.0,94503
149,0.87,2.5,3.3,3.3,3.32,2.89,0.0,32.0,0.0,-3.22,1.34,-1.57,-0.59,6.61,Humanities,Very Good,Good,1.0,0.0,0.0,Priscilla Leedom,Asian,female,2.0,USA,26.0,94544
150,1.48,2.6,1.6,7.6,3.05,2.49,1.6,55.0,1.7,-1.35,1.7,-1.17,0.02,7.57,Humanities,Very Good,Good,0.0,1.0,0.0,Louise Frein,Asian,female,0.0,USA,32.0,94523
151,-0.35,2.87,1.9,2.2,2.65,-1.38,1.1,12.0,1.4,-1.59,3.2,1.38,0.85,8.13,Engineering,None,Bad,0.0,0.0,0.0,Elizabeth Macdonald,Asian,female,0.0,USA,27.0,94087
152,-0.88,2.03,1.6,0.3,1.32,-5.98,0.0,6.0,6.3,2.56,3.59,3.29,3.44,11.25,Engineering,None,Bad,0.0,1.0,1.0,Emma Ray,Asian,female,0.0,USA,27.0,94043
153,-0.69,2.68,1.0,1.6,2.34,-2.21,0.0,34.0,3.7,0.68,2.49,-0.91,-0.28,7.09,Engineering,Ok,Bad,1.0,0.0,0.0,Felicia Laris,Asian,female,0.0,Canada,27.0,94030
154,0.71,2.3,1.8,5.8,2.4,-0.84,0.0,4.0,1.0,-1.91,0.99,-1.57,-1.71,4.74,Engineering,None,Bad,0.0,0.0,0.0,Margaret Hunter,Asian,female,0.0,USA,31.0,94040
155,0.04,2.96,0.6,7.4,2.79,-1.11,0.0,9.0,4.2,0.95,2.33,1.79,1.53,8.62,Humanities,None,Good,0.0,0.0,0.0,Josephine Johnston,Asian,female,0.0,USA,34.0,94085
156,-0.16,2.95,2.3,3.1,2.38,-2.57,0.0,0.0,11.1,7.44,3.31,1.87,1.02,8.18,Quantitative,Ok,Bad,0.0,0.0,0.0,Karyn Calderin,Asian,female,0.0,USA,35.0,94040
157,-0.12,2.24,2.9,3.0,2.67,-1.14,0.0,32.0,3.7,0.66,0.63,-2.09,-2.72,3.17,Quantitative,None,Bad,0.0,0.0,0.0,Carolyn Tindall,Asian,female,0.0,USA,28.0,94544
158,0.44,2.71,0.4,4.2,1.96,-1.88,0.0,53.0,1.7,-0.97,1.81,-0.82,-0.98,5.84,Quantitative,None,Bad,0.0,0.0,0.0,Kathryn Balowski,Asian,female,0.0,China,26.0,94549
159,0.04,3.53,2.1,6.8,4.01,2.53,0.0,29.0,0.5,-2.15,4.25,3.26,2.11,9.57,Quantitative,Very Good,Good,0.0,0.0,0.0,Frances Watts,Asian,female,2.0,USA,25.0,94560
160,0.97,2.33,1.9,4.2,2.05,-1.27,3.3,21.0,5.4,1.97,2.35,0.11,0.73,8.19,Humanities,None,Bad,0.0,1.0,0.0,Lily Mcmahon,Asian,female,0.0,USA,34.0,94538
161,-0.89,2.86,1.8,4.3,3.13,-1.25,0.0,51.0,1.4,-1.47,2.28,0.52,0.94,8.29,Engineering,None,Good,0.0,0.0,0.0,Priscilla Caldera,Asian,female,0.0,China,30.0,94618
162,-0.41,2.94,2.6,2.6,2.54,-2.46,0.0,58.0,2.3,-0.38,3.4,1.65,2.22,10.15,Humanities,Ok,Good,0.0,0.0,0.0,Cynthia Hobart,Asian,female,2.0,USA,31.0,94720
163,-1.47,1.84,0.8,-2.0,1.03,-6.96,0.0,20.0,3.5,0.36,0.44,-0.56,-0.47,5.93,Engineering,Ok,Good,0.0,1.0,1.0,Fredia Mattson,Asian,female,2.0,USA,24.0,94025
164,-0.11,3.48,2.6,7.7,3.78,0.78,0.0,64.0,3.7,0.98,3.47,3.01,2.37,9.77,Engineering,Very Good,Good,0.0,0.0,0.0,Betty Czarnota,Asian,female,0.0,USA,36.0,94525
165,0.3,2.45,1.5,4.9,2.24,-1.8,0.0,46.0,7.3,3.72,1.67,-1.44,-2.02,4.33,Humanities,Ok,Good,0.0,0.0,0.0,Vicki Powell,Asian,female,0.0,USA,37.0,94019
166,0.27,2.49,2.7,1.0,1.78,-2.97,0.0,11.0,5.1,1.71,2.48,1.13,0.93,8.18,Engineering,Very Good,Good,0.0,1.0,0.0,Kelly Lyons,Asian,female,0.0,Australia,29.0,94089
167,-0.15,3.34,2.3,4.9,3.91,2.41,0.0,47.0,3.4,0.34,2.77,0.56,0.46,7.7,Quantitative,Very Good,Good,0.0,0.0,0.0,Sarah Flynn,Asian,female,2.0,USA,29.0,94114
168,-0.47,3.11,1.6,3.5,3.01,-0.66,0.0,59.0,2.6,-0.0,0.38,-3.4,-3.32,2.96,Engineering,None,Bad,0.0,0.0,0.0,Deborah Tankersley,Asian,female,0.0,China,26.0,94709
169,-0.18,3.6,3.0,5.5,3.92,1.35,0.0,47.0,6.2,3.26,2.39,1.34,1.28,8.49,Quantitative,Very Good,Bad,1.0,0.0,0.0,Hazel Rosenthal,Asian,female,0.0,USA,34.0,94114
170,-1.48,2.78,1.3,1.7,2.27,-4.76,3.6,22.0,6.2,2.61,0.76,-2.52,-2.65,3.65,Humanities,Ok,Bad,0.0,1.0,1.0,Linda Black,Asian,female,0.0,USA,31.0,94061
171,-0.38,3.05,2.5,0.9,2.5,-1.6,1.4,37.0,1.0,-2.01,1.93,0.71,1.25,8.53,Engineering,None,Bad,0.0,0.0,0.0,Dorothy Ottis,Asian,female,0.0,USA,24.0,94545
172,0.22,3.48,2.2,3.2,3.48,2.19,0.0,21.0,2.3,-0.7,2.26,0.44,1.46,9.08,Quantitative,Ok,Good,0.0,0.0,0.0,Ellen Reed,Asian,female,2.0,USA,28.0,94538
173,0.99,3.08,1.5,7.7,3.16,1.39,0.0,64.0,2.7,-0.07,1.97,-0.14,-0.46,6.24,Quantitative,Very Good,Good,1.0,0.0,0.0,Robbin Bridges,Asian,female,0.0,USA,31.0,94525
174,0.4,3.44,3.8,7.4,4.79,5.09,0.0,19.0,5.7,2.38,2.01,-0.65,-1.19,5.52,Humanities,Very Good,Good,1.0,0.0,0.0,Karen Molinaro,Asian,female,2.0,Australia,33.0,94304
175,-0.15,2.61,1.6,6.7,3.25,-0.08,0.0,64.0,2.4,-0.3,0.94,-2.86,-2.9,3.56,Engineering,Very Good,Good,0.0,0.0,0.0,Elizabeth Lopez,Asian,female,0.0,USA,31.0,94525
176,0.92,3.03,3.0,2.0,3.12,2.67,0.0,50.0,0.3,-2.21,3.12,2.57,3.42,11.57,Engineering,Ok,Good,0.0,0.0,0.0,Janice Pate,Asian,female,2.0,USA,28.0,94609
177,0.69,2.76,2.4,4.6,2.52,-0.63,3.0,17.0,4.5,1.02,2.54,1.07,0.44,7.33,Humanities,Ok,Good,0.0,1.0,0.0,Sharon Ritchie,Asian,female,0.0,USA,40.0,94301
178,-0.4,2.78,1.4,3.4,2.41,-2.37,0.0,68.0,1.2,-1.54,2.07,-0.78,0.05,7.46,Quantitative,Ok,Bad,0.0,0.0,1.0,Erica Davis,Asian,female,0.0,USA,24.0,94569
179,-0.45,2.21,2.0,2.1,2.61,-1.28,0.0,18.0,1.3,-1.45,2.32,1.77,1.2,8.01,Engineering,None,Bad,0.0,0.0,0.0,Kristin Dehoyos,Asian,female,0.0,USA,23.0,95035
180,-0.89,2.75,0.6,3.6,2.38,-3.01,0.0,63.0,5.3,2.36,1.07,-1.34,-1.21,5.42,Engineering,Ok,Bad,0.0,1.0,0.0,Sabina Suarez,Asian,female,0.0,USA,27.0,94801
181,-0.94,3.45,2.5,2.4,2.85,-2.5,0.0,45.0,3.7,0.45,0.02,-1.86,-2.51,3.44,Engineering,Ok,Good,0.0,0.0,0.0,Elva Peterson,Asian,female,2.0,USA,28.0,94105
182,-1.56,2.82,1.1,1.7,1.87,-5.75,0.0,80.0,0.0,-2.86,1.53,-0.68,0.73,8.32,Humanities,Ok,Good,0.0,1.0,1.0,Paula Finch,Asian,female,0.0,USA,25.0,94533
183,-0.73,3.21,1.5,4.6,3.65,0.7,0.0,71.0,6.4,3.35,2.28,1.07,1.36,8.63,Humanities,Very Good,Good,1.0,0.0,0.0,Grace Alsberry,Asian,female,0.0,USA,35.0,94509
184,-0.43,3.97,2.1,5.4,4.05,1.74,0.0,32.0,1.4,-1.2,2.87,-0.06,-0.99,5.79,Engineering,Very Good,Good,0.0,0.0,0.0,Teresa Vega,Asian,female,2.0,USA,31.0,94544
185,0.41,2.7,2.7,6.8,3.56,1.67,0.0,38.0,3.3,0.3,1.95,-0.1,0.27,7.46,Engineering,Ok,Good,0.0,1.0,0.0,Mary Stewart,Asian,female,2.0,USA,29.0,94586
186,-0.06,2.92,1.8,3.5,2.74,-0.8,0.0,30.0,3.4,0.44,1.95,0.18,0.14,7.17,Engineering,Ok,Bad,0.0,0.0,0.0,Lillian Thon,Asian,female,0.0,USA,25.0,94587
187,-1.74,2.75,2.3,-0.2,2.41,-4.34,0.0,72.0,0.7,-2.07,2.32,1.59,3.06,11.07,Quantitative,None,Good,0.0,1.0,1.0,Megan French,Asian,female,1.0,China,22.0,94572
188,-0.02,3.18,2.7,6.9,3.91,1.91,0.0,20.0,1.5,-1.12,0.91,-0.84,-0.94,5.62,Humanities,Very Good,Good,0.0,0.0,0.0,Arlene Mathews,Asian,female,2.0,Canada,36.0,94025
189,-0.57,2.26,2.0,1.2,2.56,-1.36,0.0,33.0,1.4,-1.42,2.16,-0.46,-0.39,6.65,Engineering,None,Bad,0.0,0.0,0.0,Kim Billups,Asian,female,0.0,USA,28.0,94010
190,-0.3,2.77,2.0,3.3,2.6,-1.83,0.0,13.0,3.5,0.28,2.08,0.72,1.2,8.53,Sciences,Ok,Good,0.0,0.0,0.0,Bobbie Laughlin,Asian,female,0.0,USA,28.0,94022
191,-0.32,3.73,3.4,2.6,3.98,2.17,0.0,56.0,1.6,-1.15,1.28,-1.55,-1.87,4.58,Quantitative,Very Good,Good,0.0,0.0,0.0,Mary Farr,Asian,female,2.0,Australia,30.0,94595
192,1.01,2.81,2.8,5.9,3.41,2.39,0.9,9.0,1.2,-1.9,2.39,-0.13,0.02,7.18,Quantitative,Very Good,Good,0.0,0.0,0.0,Sarah Dempsey,Asian,female,2.0,USA,30.0,94085
193,-0.49,2.99,1.3,5.1,2.99,-0.99,0.0,18.0,5.2,1.84,1.96,-0.69,0.3,7.76,Quantitative,None,Good,1.0,0.0,0.0,Imogene Benincase,Asian,female,0.0,USA,32.0,95035
194,-0.93,2.69,1.9,2.2,2.65,-2.28,0.0,60.0,1.5,-1.11,2.65,0.01,-0.26,6.73,Quantitative,Ok,Bad,0.0,0.0,0.0,Miriam Webb,Asian,female,0.0,USA,24.0,94707
195,-0.51,3.21,2.0,4.2,3.2,-0.44,0.0,17.0,5.0,1.74,3.11,-0.08,-0.28,6.95,Engineering,Ok,Good,0.0,0.0,0.0,Carrie Farr,Asian,female,0.0,USA,29.0,94301
196,0.82,2.75,2.1,6.5,3.51,2.98,0.0,44.0,1.8,-1.18,2.58,0.26,-0.82,5.92,Engineering,Very Good,Good,1.0,0.0,0.0,Karla Krause,Asian,female,2.0,USA,31.0,94131
197,-0.09,3.03,2.2,3.4,3.2,0.7,0.0,17.0,5.7,1.99,2.32,0.65,0.59,7.64,Engineering,None,Good,0.0,0.0,0.0,Sandra Harrison,Asian,female,0.0,USA,35.0,94301
198,-1.06,2.57,1.9,4.1,1.73,-6.84,2.1,19.0,3.5,0.09,2.62,2.0,1.72,9.02,Quantitative,None,Bad,0.0,1.0,1.0,Joy Smith,Asian,female,0.0,USA,29.0,94304
199,0.93,2.96,2.9,4.5,3.48,3.08,0.0,47.0,1.9,-1.12,0.19,-2.77,-2.24,4.07,Quantitative,Very Good,Good,1.0,0.0,0.0,Kim Castro,Asian,female,2.0,China,26.0,94114
200,-0.2,2.63,1.5,4.6,2.15,-3.25,0.0,19.0,0.7,-2.16,2.1,-0.34,-0.91,5.87,Quantitative,Ok,Bad,0.0,1.0,0.0,Sandy Velazquez,Asian,female,0.0,USA,32.0,94304
201,0.2,3.67,2.8,7.6,4.55,3.94,0.0,25.0,7.3,3.66,1.63,-0.5,0.06,7.28,Engineering,Very Good,Good,0.0,0.0,0.0,Judith Dimarco,Asian,female,2.0,USA,33.0,94539
202,-0.75,2.81,1.4,8.6,3.87,0.39,0.0,18.0,0.0,-3.66,2.61,-0.01,0.13,7.53,Engineering,Very Good,Good,0.0,0.0,0.0,Annette Franklin,Asian,female,0.0,USA,31.0,95035
203,0.46,3.21,1.8,3.1,3.25,2.02,0.0,15.0,5.4,2.09,0.0,-4.4,-3.19,3.3,Engineering,Very Good,Good,0.0,0.0,0.0,Rose Willer,Asian,female,2.0,China,29.0,95002
204,-0.12,3.44,3.5,5.3,4.27,2.95,0.0,46.0,1.7,-1.11,2.24,1.7,1.53,8.65,Engineering,Ok,Good,1.0,0.0,0.0,Caren Pearson,Asian,female,1.0,China,27.0,94019
205,-0.3,3.53,1.5,1.5,2.28,-2.36,0.0,8.0,4.0,0.78,2.47,2.02,0.76,7.42,Quantitative,Ok,Bad,0.0,0.0,0.0,Rebecca Capp,Asian,female,1.0,USA,27.0,94085
206,0.49,3.27,2.3,5.4,3.8,3.16,0.0,65.0,0.0,-2.96,2.03,0.0,-0.7,5.9,Sciences,Ok,Good,1.0,0.0,0.0,Rochelle Harris,Asian,female,2.0,USA,31.0,94556
207,-0.3,2.52,2.2,1.6,2.69,-0.83,0.0,17.0,4.5,1.0,0.65,-2.01,-1.36,5.45,Sciences,Ok,Good,0.0,0.0,0.0,Diane Jones,Asian,female,1.0,USA,31.0,94301
208,-0.68,2.69,2.2,7.1,3.51,-0.64,0.0,44.0,3.6,0.73,3.2,3.02,2.71,10.11,Sciences,None,Bad,0.0,1.0,0.0,Amanda Mays,Asian,female,1.0,USA,38.0,94131
209,-0.19,2.68,0.5,2.0,1.73,-3.31,0.0,10.0,2.9,-0.72,1.41,-0.25,-0.91,5.51,Engineering,Ok,Bad,0.0,1.0,0.0,Lori Johnson,Asian,female,1.0,USA,26.0,94085
210,-0.35,2.35,1.7,4.3,2.69,-1.44,0.1,42.0,0.0,-3.84,2.71,2.45,1.86,8.95,Quantitative,None,Bad,0.0,0.0,0.0,Viola Lemon,Asian,female,1.0,USA,28.0,94605
211,-0.3,3.19,3.2,2.2,3.01,-1.17,0.0,29.0,1.9,-1.0,2.22,0.43,-1.09,5.15,Engineering,None,Bad,0.0,0.0,0.0,Sally Pagel,Asian,female,1.0,USA,26.0,94560
212,0.7,3.73,2.2,9.3,4.62,5.22,0.0,64.0,2.7,-0.32,3.11,2.32,2.7,10.49,Sciences,Very Good,Good,1.0,1.0,0.0,Laura Vasile,Asian,female,0.0,USA,31.0,94525
213,0.14,2.99,2.5,3.2,3.38,1.8,3.1,3.0,5.2,1.71,1.82,1.42,1.71,8.95,Engineering,None,Good,0.0,0.0,0.0,Kathleen Rosboril,Asian,female,1.0,USA,31.0,94040
214,1.55,3.3,2.8,6.5,3.58,3.8,2.0,24.0,3.2,0.08,2.43,-0.22,-0.05,7.09,Engineering,Very Good,Good,1.0,0.0,0.0,Maria Phillips,Asian,female,1.0,USA,38.0,94027
215,0.64,2.92,1.4,3.2,2.45,-0.03,0.0,10.0,5.3,1.98,2.47,0.56,0.55,7.69,Quantitative,Ok,Bad,0.0,0.0,0.0,Grace Martinez,Asian,female,1.0,USA,33.0,94085
216,-0.63,2.62,0.9,0.9,1.68,-4.25,1.2,43.0,1.2,-1.5,2.35,0.98,-0.15,6.48,Engineering,None,Good,0.0,1.0,1.0,Doris Kirk,Asian,female,1.0,USA,22.0,94014
217,1.0,2.92,2.9,6.4,2.88,0.3,0.0,71.0,0.0,-2.62,1.45,-1.35,-1.93,4.57,Quantitative,Ok,Good,0.0,1.0,0.0,Joanne Hice,Asian,female,1.0,USA,25.0,94509
218,-0.69,2.99,3.0,1.8,3.04,-0.99,0.0,29.0,4.0,1.07,1.89,-0.24,-0.06,7.0,Quantitative,None,Bad,0.0,0.0,0.0,Annie Quezada,Asian,female,1.0,USA,35.0,94560
219,-1.09,2.81,2.6,0.8,2.51,-3.22,0.0,13.0,5.2,1.74,2.88,1.38,0.74,7.78,Quantitative,Ok,Bad,0.0,1.0,0.0,Shelly Duong,Asian,female,1.0,USA,27.0,94022
220,0.69,2.89,1.8,4.2,3.03,1.57,0.0,47.0,0.4,-2.29,2.3,1.87,1.9,8.96,Quantitative,Very Good,Good,0.0,0.0,0.0,Bethanie Sanchez,Asian,female,0.0,USA,30.0,94114
221,0.13,2.74,2.7,5.2,3.63,1.83,0.0,42.0,6.9,3.51,2.05,0.72,1.5,8.93,Sciences,None,Good,0.0,0.0,0.0,Rosalee Hardt,Asian,female,1.0,USA,34.0,94605
222,-0.68,2.49,2.2,3.4,1.91,-5.2,0.0,71.0,1.9,-0.99,1.38,-1.18,-1.41,5.22,Engineering,None,Bad,0.0,1.0,1.0,Ciera Cunningham,Asian,female,1.0,China,28.0,94509
223,-0.86,2.33,1.8,5.0,3.46,0.08,0.0,10.0,3.3,0.22,2.85,1.32,1.49,8.93,Engineering,None,Good,0.0,0.0,0.0,Clara Arthurs,Asian,female,1.0,Australia,32.0,94085
224,-1.03,3.51,3.3,1.2,2.99,-2.38,0.0,7.0,5.2,1.83,0.0,-4.66,-3.76,2.5,Engineering,None,Good,0.0,0.0,0.0,Kaci Crandall,Asian,female,1.0,Australia,32.0,94043
225,-0.14,2.68,1.7,3.3,3.31,1.44,0.0,44.0,5.0,1.89,2.6,1.67,0.57,7.3,Quantitative,None,Good,0.0,0.0,0.0,Frances Severs,Asian,female,1.0,Canada,32.0,94131
226,0.82,3.24,1.6,3.2,3.37,3.54,0.0,32.0,1.3,-1.63,0.0,-3.03,-1.16,5.92,Engineering,Ok,Good,1.0,0.0,0.0,Bernice Anderson,Asian,female,1.0,USA,28.0,94544
227,-0.46,2.76,2.4,-0.6,1.63,-4.43,0.0,65.0,3.1,0.49,0.0,-6.82,-6.4,0.0,Engineering,Ok,Good,0.0,1.0,1.0,Mary Baremore,Asian,female,1.0,USA,26.0,94556
228,-0.39,1.71,2.1,4.2,1.61,-5.38,0.0,42.0,5.1,1.74,3.26,1.67,2.18,9.97,Quantitative,Ok,Good,0.0,1.0,1.0,Dorothy Choate,Asian,female,1.0,USA,28.0,94605
229,-0.03,1.76,1.2,2.0,1.38,-4.19,3.5,7.0,6.0,2.44,0.0,-3.71,-3.63,2.44,Engineering,None,Good,0.0,1.0,1.0,Christina Cunningham,Asian,female,1.0,USA,34.0,94043
230,0.82,2.71,2.0,5.3,3.17,2.22,0.0,66.0,2.1,-0.61,1.16,-1.23,-0.81,5.97,Sciences,Ok,Good,1.0,0.0,0.0,Maria Gonsalez,Asian,female,1.0,USA,32.0,94925
231,-1.14,2.49,2.7,0.6,2.11,-4.7,0.0,25.0,4.7,1.47,2.2,1.18,1.62,8.92,Quantitative,None,Good,0.0,1.0,1.0,Mable Morris,Asian,female,1.0,USA,29.0,94539
232,-0.96,2.48,1.0,-0.3,1.52,-5.24,0.7,56.0,0.2,-2.52,1.91,-0.72,-1.21,5.45,Quantitative,Ok,Bad,0.0,1.0,1.0,Cynthia Casey,Asian,female,0.0,USA,26.0,94595
233,-0.37,3.15,1.7,3.7,2.46,-2.47,0.0,30.0,5.3,1.99,2.0,0.21,0.87,8.21,Quantitative,None,Good,0.0,0.0,0.0,Susan Mcclinton,Asian,female,1.0,USA,28.0,94587
234,0.21,3.9,1.5,6.5,3.86,2.53,0.0,6.0,3.4,0.2,2.64,2.44,2.06,9.33,Quantitative,Ok,Good,0.0,0.0,0.0,Edna Polin,Asian,female,1.0,China,34.0,94043
235,-0.05,2.51,2.0,2.2,1.65,-4.14,0.0,10.0,5.0,1.51,2.49,0.65,1.2,8.71,Quantitative,Ok,Good,0.0,1.0,0.0,Cheryl Ross,Asian,female,1.0,USA,33.0,94085
236,-0.18,2.79,3.5,2.6,3.48,1.11,0.0,25.0,4.2,1.06,1.8,-1.26,-0.37,6.9,Sciences,None,Good,0.0,0.0,1.0,Lorena Hulett,Asian,female,1.0,USA,27.0,94539
237,0.52,2.17,1.4,2.6,1.92,-1.53,1.5,65.0,1.3,-1.41,3.67,2.06,0.33,7.07,Engineering,Ok,Good,0.0,0.0,0.0,Lillian Chase,Asian,female,1.0,USA,28.0,94556
238,-0.65,3.06,1.3,2.9,2.9,-0.88,0.0,42.0,4.8,1.54,3.49,1.52,-0.09,6.58,Quantitative,Ok,Good,0.0,0.0,0.0,Cynthia Defoor,Asian,female,1.0,USA,31.0,94605
239,0.76,3.49,2.2,5.8,3.87,3.71,0.0,63.0,0.6,-1.73,2.64,0.24,0.71,8.24,Engineering,Very Good,Good,1.0,0.0,0.0,Donna Jones,Asian,female,1.0,USA,26.0,94801
