,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
117,1.02,3.2,1.2,5.63,2.69,0.83,0.0,41.0,3.5,0.41,1.11,-2.68,-2.69,3.79,Engineering,Ok,Good,0.0,0.0,0.0,Dana Bried,Hispanic,female,0.0,Canada,29.0,94542
118,-0.32,3.29,0.9,4.33,2.68,-1.41,0.0,51.0,0.0,-3.58,0.48,-3.0,-1.49,5.65,Engineering,Very Good,Bad,1.0,0.0,0.0,Connie Scanlan,Hispanic,female,0.0,USA,31.0,94618
119,0.95,3.51,2.6,5.29,4.03,4.74,0.0,13.0,5.3,1.77,1.81,-0.04,-0.17,6.77,Engineering,Ok,Good,1.0,0.0,0.0,Andrea Pritchett,Hispanic,female,2.0,USA,27.0,94022
120,-0.76,2.79,1.8,5.22,2.2,-5.07,0.0,14.0,4.2,0.92,0.23,-3.46,-3.24,3.02,Engineering,Ok,Good,1.0,1.0,1.0,Julie Mulholland,Hispanic,female,0.0,USA,31.0,95002
121,-0.68,3.15,2.4,2.73,3.35,0.19,0.0,9.0,6.7,3.27,3.59,2.69,1.26,8.24,Engineering,None,Good,0.0,0.0,0.0,Kimberly Morley,Hispanic,female,0.0,USA,25.0,94085
122,0.0,2.87,1.9,4.73,3.21,0.64,0.0,19.0,3.5,0.46,3.68,2.28,2.35,10.16,None,None,Good,1.0,0.0,0.0,Eboni Akridge,Hispanic,female,0.0,USA,26.0,94304
123,-0.89,2.58,1.8,1.88,2.49,-2.58,0.9,38.0,0.5,-2.57,1.27,-2.64,-1.29,6.01,Engineering,None,Bad,0.0,1.0,0.0,Melissa Tucker,Hispanic,female,0.0,USA,25.0,94586
124,-0.61,2.41,1.1,6.47,2.09,-4.67,0.0,25.0,3.2,0.06,2.32,-0.23,-0.28,6.82,Sciences,None,Good,0.0,1.0,1.0,Darla Pickens,Hispanic,female,0.0,USA,30.0,94539
125,0.7,3.26,1.1,6.72,3.31,1.99,0.0,68.0,1.6,-1.27,1.99,1.69,1.11,7.94,Engineering,Very Good,Good,0.0,0.0,0.0,Roslyn Weber,Hispanic,female,2.0,USA,29.0,94569
126,-1.13,2.71,1.7,2.01,1.68,-6.27,2.6,41.0,3.5,0.32,2.36,0.64,0.47,7.48,Humanities,Very Good,Good,0.0,1.0,1.0,Tina Kuhn,Hispanic,female,0.0,USA,27.0,94542
127,1.52,3.03,2.5,5.97,4.16,6.58,0.0,75.0,0.0,-4.11,3.88,2.44,1.46,8.74,Quantitative,Very Good,Good,1.0,0.0,0.0,Josephine Lee,Hispanic,female,2.0,Mexico,31.0,94941
128,0.97,3.14,3.1,5.64,4.01,4.35,0.0,27.0,3.7,0.74,2.85,2.01,1.73,8.93,Engineering,Very Good,Good,1.0,0.0,0.0,Hedy Mcqueen,Hispanic,female,0.0,USA,27.0,94070
129,1.5,3.19,3.0,6.36,3.77,4.65,0.0,13.0,1.3,-1.41,1.66,0.47,0.92,8.12,Engineering,Very Good,Good,1.0,0.0,0.0,April Applebaum,Hispanic,female,2.0,Australia,27.0,94022
130,0.9,3.47,2.0,5.3,3.41,2.72,0.0,35.0,0.6,-2.38,1.66,0.01,0.58,7.83,Engineering,Ok,Good,0.0,0.0,0.0,Theresa Nelson,Hispanic,female,2.0,USA,30.0,94566
131,-0.17,2.9,2.2,5.8,2.72,-1.98,0.0,19.0,3.5,0.58,1.44,-1.46,-1.63,4.95,Engineering,Very Good,Good,0.0,0.0,0.0,Ada Koenitzer,Hispanic,female,0.0,USA,29.0,94304
132,0.57,2.99,1.7,9.05,4.12,3.77,0.0,13.0,5.8,2.49,2.35,1.41,1.13,8.26,Quantitative,Ok,Good,1.0,0.0,0.0,Kathleen Choute,Hispanic,female,2.0,USA,35.0,94022
133,0.76,2.48,0.3,10.01,2.73,-0.34,0.0,51.0,2.9,0.19,2.54,2.23,3.09,11.01,Engineering,Very Good,Bad,0.0,1.0,0.0,Patricia Paniagua,Hispanic,female,0.0,USA,35.0,94618
134,-0.21,3.24,2.9,1.68,2.51,-2.15,0.0,79.0,0.0,-2.51,2.76,1.4,0.96,8.11,Engineering,None,Bad,0.0,0.0,0.0,Kathleen Decker,Hispanic,female,0.0,USA,23.0,94533
135,0.16,2.96,2.5,5.59,3.45,1.11,0.0,23.0,3.2,0.39,1.65,1.04,0.75,7.61,Quantitative,None,Good,0.0,1.0,0.0,Felicia Bethke,Hispanic,female,0.0,USA,28.0,94028
136,0.27,2.83,2.1,6.88,3.95,3.0,0.0,23.0,4.5,1.44,1.83,0.79,0.61,7.41,Quantitative,Ok,Good,1.0,0.0,0.0,Mary Fritz,Hispanic,female,1.0,USA,28.0,94028
137,-0.03,3.15,1.9,6.15,3.36,0.4,0.0,36.0,1.0,-1.57,0.81,0.53,1.05,7.96,Quantitative,Very Good,Good,1.0,0.0,0.0,Patricia Prieto,Hispanic,female,1.0,Mexico,30.0,94588
138,-0.97,3.11,1.1,2.8,2.61,-2.59,0.0,68.0,4.1,1.33,1.05,-1.69,-2.23,4.01,Engineering,Ok,Bad,0.0,1.0,0.0,Elizabeth Duke,Hispanic,female,1.0,USA,23.0,94569
139,-0.58,1.99,1.4,-0.12,1.46,-4.47,0.0,39.0,4.7,1.6,2.46,1.04,0.82,7.98,Quantitative,Very Good,Good,0.0,1.0,1.0,Era Little,Hispanic,female,1.0,USA,22.0,94578
140,1.44,3.54,2.2,6.19,3.85,5.07,0.0,34.0,3.0,0.21,1.43,-2.84,-2.95,3.59,Engineering,Ok,Good,1.0,0.0,0.0,Frances Vecker,Hispanic,female,2.0,Australia,28.0,94030
141,0.49,3.11,1.6,10.95,4.72,5.08,0.0,36.0,0.4,-2.08,2.42,0.02,-0.7,6.14,Engineering,Ok,Good,1.0,0.0,0.0,Lacey Day,Hispanic,female,2.0,Mexico,37.0,94588
142,-0.4,3.11,2.5,2.18,2.99,-0.34,0.0,23.0,6.4,2.35,2.88,3.36,3.34,10.81,Sciences,None,Bad,0.0,0.0,0.0,Christine Royal,Hispanic,female,1.0,USA,27.0,94028
143,1.59,4.66,2.5,10.22,5.38,8.79,0.0,10.0,2.0,-0.87,0.69,-2.02,-2.13,4.31,Engineering,Very Good,Good,1.0,1.0,0.0,Courtney Corn,Hispanic,female,1.0,USA,38.0,94085
144,-1.8,4.04,0.3,1.34,2.64,-3.92,0.0,62.0,4.0,1.21,3.45,0.65,0.46,7.96,Engineering,None,Bad,1.0,1.0,1.0,Alma Gambino,Hispanic,female,1.0,Canada,24.0,94564
145,0.4,2.91,2.9,5.24,3.12,0.36,0.0,33.0,3.0,-0.18,2.95,3.43,3.91,11.71,Quantitative,Ok,Bad,0.0,1.0,1.0,Young Switzer,Hispanic,female,1.0,USA,31.0,94010
146,0.22,2.78,2.9,2.37,2.94,0.46,0.0,27.0,0.0,-4.3,3.7,2.66,2.47,10.1,Engineering,Ok,Good,0.0,0.0,0.0,Gertrude Huelle,Hispanic,female,1.0,Mexico,26.0,94070
147,0.17,2.65,2.0,5.17,3.28,1.44,0.0,45.0,1.4,-1.5,0.33,-2.88,-3.01,3.09,Humanities,Ok,Good,0.0,0.0,0.0,Chong Guy,Hispanic,female,1.0,Canada,28.0,94105
148,0.6,3.1,2.8,3.31,2.77,0.08,0.0,31.0,3.4,0.31,3.92,3.94,3.26,10.78,Engineering,Ok,Good,0.0,0.0,0.0,Lawanda Conner,Hispanic,female,1.0,Australia,26.0,94544
149,0.68,3.26,2.7,7.35,3.55,1.71,0.0,38.0,4.8,1.62,0.68,-3.19,-3.26,2.96,Engineering,Ok,Good,0.0,0.0,0.0,Rose Rios,Hispanic,female,1.0,USA,32.0,94586
150,-0.57,3.09,1.4,2.31,2.68,-1.29,2.8,82.0,4.2,1.62,2.04,1.89,2.32,9.65,Sciences,None,Bad,0.0,0.0,0.0,Mary Valdez,Hispanic,female,1.0,USA,27.0,94503
151,0.76,3.15,2.2,3.74,3.26,2.41,0.0,19.0,2.1,-0.9,2.57,1.04,1.1,8.36,Engineering,Very Good,Good,0.0,0.0,0.0,Elizabeth Malone,Hispanic,female,1.0,Mexico,28.0,94304
152,-0.61,2.04,1.3,-0.69,0.73,-7.05,0.0,57.0,5.3,2.28,0.41,-3.33,-3.89,2.09,Quantitative,None,Good,0.0,1.0,1.0,Laura Wilson,Hispanic,female,1.0,USA,23.0,94038
153,0.47,3.76,2.3,4.51,3.65,2.64,0.0,29.0,0.7,-2.1,2.87,0.08,-0.16,7.06,Engineering,Very Good,Good,0.0,0.0,0.0,Josephine Reynolds,Hispanic,female,1.0,USA,31.0,94560
154,-0.6,3.74,3.9,4.07,4.1,1.27,0.0,81.0,0.0,-4.11,0.47,-4.23,-3.24,3.4,Quantitative,Very Good,Bad,0.0,0.0,0.0,Gertrude Ruiz,Hispanic,female,1.0,USA,27.0,94561
155,-0.14,2.98,2.5,5.68,3.5,0.65,0.0,36.0,4.3,1.11,2.05,-0.53,-0.12,7.16,Quantitative,Very Good,Bad,0.0,0.0,0.0,Melissa Barkley,Hispanic,female,1.0,USA,31.0,94588
156,0.48,3.65,2.4,4.14,4.16,4.67,0.0,3.0,2.7,-0.45,0.68,-2.85,-3.06,3.16,Engineering,None,Good,0.0,1.0,0.0,Laura Higgins,Hispanic,female,1.0,Mexico,25.0,94040
157,-0.42,3.21,2.9,4.31,3.73,1.11,0.0,37.0,4.2,1.29,3.11,2.06,1.55,8.72,Quantitative,Ok,Bad,0.0,0.0,0.0,Marissa Bishop,Hispanic,female,1.0,Mexico,26.0,94545
158,0.42,3.3,3.6,4.91,4.75,6.19,0.0,20.0,2.4,-0.9,2.07,1.18,0.87,7.87,Quantitative,Very Good,Good,0.0,1.0,1.0,Michele Nordahl,Hispanic,female,1.0,Australia,27.0,94025
159,-0.08,2.93,1.7,7.66,4.09,2.8,0.0,39.0,4.2,1.04,1.66,1.45,2.39,9.97,Humanities,Very Good,Good,0.0,0.0,0.0,Staci True,Hispanic,female,1.0,Mexico,32.0,94578
160,0.61,3.15,3.1,6.71,4.01,3.56,3.8,34.0,6.7,3.55,1.56,-0.96,-1.96,4.28,Quantitative,Ok,Good,1.0,0.0,0.0,Suzanne Small,Hispanic,female,1.0,USA,32.0,94030
161,1.41,3.08,1.7,6.24,3.65,4.77,0.0,67.0,0.0,-4.3,2.86,0.85,1.93,9.83,Humanities,None,Bad,1.0,0.0,0.0,Ruth Marak,Hispanic,female,1.0,USA,32.0,94598
162,0.9,2.94,3.5,3.96,3.37,2.5,0.0,57.0,4.1,0.97,3.26,1.55,1.41,8.97,Engineering,Very Good,Good,1.0,0.0,0.0,Linda Bowen,Hispanic,female,1.0,USA,26.0,94038
163,-0.53,3.28,3.9,0.22,4.16,3.48,0.0,45.0,2.0,-0.91,1.24,-0.42,0.24,7.37,Quantitative,Ok,Good,1.0,0.0,0.0,Maria Jones,Hispanic,female,1.0,USA,23.0,94105
164,0.28,3.07,0.6,1.91,1.79,-2.25,0.0,53.0,0.5,-2.04,1.55,-0.92,-1.57,5.05,Engineering,None,Good,1.0,0.0,0.0,Bonnie Meza,Hispanic,female,1.0,USA,26.0,94549
165,-0.28,2.59,0.6,7.23,2.8,-1.55,0.0,7.0,4.4,1.06,3.0,3.82,3.87,11.5,Quantitative,Ok,Good,0.0,0.0,0.0,Sheryl Mcclain,Hispanic,female,1.0,USA,32.0,94043
166,0.51,3.25,1.8,9.42,3.6,1.41,0.0,31.0,1.5,-1.1,3.43,2.08,2.21,9.93,Engineering,Very Good,Good,0.0,1.0,0.0,Brenda Ray,Hispanic,female,0.0,USA,35.0,94544
167,0.02,3.53,2.2,1.39,3.76,3.26,0.0,31.0,3.6,0.79,1.42,-2.77,-2.7,3.94,Engineering,Ok,Good,0.0,0.0,0.0,Tiffany Cuevas,Hispanic,female,1.0,USA,24.0,94544
168,0.04,3.26,1.9,6.73,3.75,1.9,0.0,48.0,3.0,0.14,2.01,1.89,1.29,8.08,Engineering,Very Good,Good,0.0,1.0,0.0,Sherrie Sanders,Hispanic,female,1.0,USA,30.0,94109
169,-0.05,2.15,2.1,3.7,2.71,-0.63,0.0,22.0,4.7,1.02,1.33,0.31,-0.07,6.46,Quantitative,None,Bad,0.0,0.0,0.0,Mary Ortiz,Hispanic,female,1.0,USA,25.0,94061
170,-0.72,2.74,1.3,4.68,2.62,-2.65,0.0,10.0,4.1,0.9,2.57,0.42,-0.23,6.69,Engineering,None,Bad,0.0,1.0,0.0,Louise Hahn,Hispanic,female,1.0,USA,29.0,94085
171,-0.59,2.93,1.7,4.38,2.33,-3.47,0.0,34.0,3.3,0.22,2.47,-0.04,0.33,7.71,Engineering,None,Bad,0.0,1.0,0.0,Racheal Austin,Hispanic,female,1.0,Mexico,28.0,94030
172,-1.32,2.76,0.6,-0.63,1.8,-4.8,0.0,26.0,2.9,-0.15,3.37,1.46,2.41,10.54,Engineering,Ok,Bad,0.0,1.0,1.0,Cherry Soto,Hispanic,female,1.0,USA,25.0,94403
173,1.03,2.61,2.7,7.22,3.65,3.16,0.0,36.0,4.9,1.76,2.91,1.87,1.86,9.26,Engineering,Ok,Good,0.0,0.0,0.0,Claudia Carrero,Hispanic,female,1.0,USA,31.0,94588
174,1.11,3.77,2.4,6.35,3.86,4.01,0.0,59.0,0.0,-3.09,1.96,-0.28,-0.2,6.78,Sciences,Very Good,Good,1.0,0.0,0.0,Jessica Stancil,Hispanic,female,1.0,USA,30.0,94709
175,0.42,3.23,2.7,6.58,5.0,6.95,0.0,37.0,5.8,2.59,1.64,0.26,0.7,7.8,Engineering,Ok,Good,1.0,0.0,0.0,Martha Basel,Hispanic,female,1.0,USA,31.0,94545
176,1.14,2.69,3.6,8.13,3.79,3.14,2.1,48.0,3.0,0.17,0.89,-1.13,-0.22,6.75,Engineering,Very Good,Good,0.0,0.0,0.0,Anne Haas,Hispanic,female,1.0,USA,32.0,94109
177,0.24,2.29,1.9,6.11,2.49,-1.58,0.4,42.0,0.0,-2.75,1.73,0.3,0.03,6.71,Engineering,Ok,Good,1.0,0.0,0.0,Maria Gray,Hispanic,female,1.0,Australia,28.0,94605
178,0.11,3.12,2.8,5.83,3.58,0.94,0.0,13.0,0.5,-2.47,1.85,-1.57,-1.55,5.28,Engineering,None,Good,0.0,0.0,0.0,Julie Travis,Hispanic,female,1.0,USA,30.0,94022
179,1.37,3.25,2.1,7.39,3.82,4.73,0.0,87.0,0.0,-3.39,2.3,-0.16,0.4,7.76,Engineering,Very Good,Good,1.0,0.0,0.0,Billye Harrell,Hispanic,female,1.0,USA,31.0,94973
180,-0.34,2.03,2.2,2.12,2.03,-3.25,0.0,30.0,1.7,-0.99,1.84,-0.55,-1.0,5.66,Quantitative,None,Bad,0.0,1.0,0.0,Christina Smith,Hispanic,female,1.0,USA,25.0,94587
181,0.18,3.36,2.4,6.33,4.52,4.91,0.0,58.0,0.0,-3.25,1.01,-1.67,-1.96,4.41,Quantitative,Ok,Good,0.0,0.0,0.0,Laura Schulze,Hispanic,female,1.0,USA,28.0,94720
182,-1.55,2.9,1.9,0.61,2.26,-4.66,0.0,58.0,2.2,-0.71,1.83,-0.89,-0.42,6.69,Quantitative,Ok,Bad,0.0,1.0,1.0,Katrina Piechoski,Hispanic,female,1.0,USA,23.0,94720
183,-0.44,3.25,2.4,2.65,2.99,-0.94,0.0,34.0,2.5,-0.43,2.72,-0.05,-1.38,5.08,Engineering,None,Bad,0.0,0.0,0.0,Stacy Brewton,Hispanic,female,1.0,USA,28.0,94030
184,-0.3,2.58,2.2,1.04,1.4,-5.41,0.0,21.0,2.9,-0.13,1.52,-2.4,-0.73,6.83,Engineering,None,Good,0.0,1.0,1.0,Shawna Rigby,Hispanic,female,1.0,USA,23.0,94538
185,-1.11,2.88,2.2,-0.04,2.34,-3.38,1.8,14.0,2.5,-0.52,1.6,-0.99,-0.72,6.17,Humanities,None,Bad,0.0,1.0,0.0,Shawna Scott,Hispanic,female,1.0,USA,26.0,95002
186,0.05,3.45,1.9,2.53,3.22,1.22,0.0,19.0,5.4,2.15,0.72,-1.05,-1.09,5.41,Engineering,Ok,Good,0.0,0.0,0.0,Janette Archuleta,Hispanic,female,1.0,USA,28.0,94304
187,1.19,3.36,4.0,3.67,4.24,5.84,0.0,19.0,3.1,0.04,2.19,-1.11,-1.48,5.19,Quantitative,Very Good,Good,1.0,0.0,0.0,Rosalyn Buck,Hispanic,female,0.0,USA,27.0,94304
188,-0.76,2.6,2.6,-2.59,1.91,-3.29,0.0,21.0,3.0,-0.11,1.0,-3.37,-2.42,4.48,Engineering,Ok,Good,0.0,1.0,0.0,Patrice Williams,Hispanic,female,1.0,USA,23.0,94538
189,-0.7,2.12,1.4,0.94,1.55,-4.82,0.0,14.0,2.9,-0.08,3.02,2.03,2.91,10.81,Quantitative,None,Good,0.0,1.0,1.0,Dorothy Moye,Hispanic,female,1.0,Mexico,24.0,95002
190,-0.9,1.75,1.7,0.76,2.33,-2.41,0.0,47.0,1.8,-0.77,2.04,0.7,0.49,7.47,Engineering,Ok,Bad,0.0,0.0,0.0,Sharon Brown,Hispanic,female,1.0,Canada,23.0,94114
191,1.28,2.64,3.5,4.44,3.58,4.16,0.0,1.0,3.1,0.1,2.26,2.1,2.16,9.41,Quantitative,Ok,Good,1.0,0.0,0.0,Josephine Barnett,Hispanic,female,1.0,USA,27.0,94040
192,0.7,3.06,0.4,7.79,2.65,-0.28,0.0,14.0,4.5,1.08,0.89,-2.31,-2.36,4.05,Sciences,Very Good,Good,0.0,0.0,0.0,Susan Hendry,Hispanic,female,1.0,Canada,32.0,95002
193,0.58,2.0,1.5,6.44,2.58,-0.41,0.0,21.0,4.0,0.99,2.36,0.02,0.43,7.75,Humanities,None,Good,0.0,1.0,0.0,Janie Lazaroff,Hispanic,female,1.0,USA,28.0,94538
194,-0.1,3.39,1.2,6.89,3.58,1.12,0.0,24.0,0.7,-2.17,3.24,2.63,1.89,9.11,Engineering,Very Good,Good,0.0,0.0,0.0,Jane Jankowski,Hispanic,female,1.0,USA,28.0,94027
195,0.21,2.84,1.2,1.64,2.31,-0.75,0.0,55.0,3.1,0.26,0.43,-2.69,-1.35,5.62,Humanities,Ok,Good,0.0,0.0,0.0,Margie Smith,Hispanic,female,1.0,USA,22.0,94523
196,0.78,4.05,2.8,7.96,4.62,5.27,0.0,51.0,3.8,0.93,0.57,-3.62,-3.72,2.55,Engineering,Ok,Good,1.0,0.0,0.0,Wendy Friedman,Hispanic,female,1.0,USA,34.0,94618
197,-0.17,2.93,1.4,5.25,3.09,0.01,0.0,20.0,3.2,0.32,1.49,-0.52,0.42,7.71,Engineering,None,Good,0.0,1.0,0.0,Ina Sawchuk,Hispanic,female,1.0,USA,32.0,94025
198,0.3,3.33,2.0,3.16,2.85,0.09,0.0,3.0,2.7,-0.72,2.35,-0.85,-2.13,4.27,Engineering,Ok,Bad,0.0,0.0,0.0,Sarah Webber,Hispanic,female,1.0,USA,25.0,94040
199,-0.53,4.2,2.5,3.06,3.34,-0.49,0.0,37.0,0.0,-3.61,2.61,1.38,1.13,8.26,Engineering,Ok,Bad,1.0,0.0,1.0,Dolores Merriman,Hispanic,female,1.0,USA,26.0,94545
200,-0.7,2.97,0.9,1.89,1.9,-4.22,0.0,43.0,1.5,-1.18,1.91,2.26,1.51,8.27,Engineering,Ok,Bad,0.0,1.0,1.0,Yvonne Reddick,Hispanic,female,1.0,USA,24.0,94014
201,0.8,2.91,1.1,8.07,2.73,-0.21,0.0,42.0,1.3,-1.46,1.52,-2.1,-2.82,3.43,Engineering,None,Bad,0.0,0.0,0.0,Constance Holton,Hispanic,female,1.0,USA,32.0,94605
202,-1.22,2.92,2.6,1.24,2.89,-2.44,0.8,65.0,0.8,-1.71,2.63,0.44,0.8,8.26,Quantitative,Ok,Bad,1.0,0.0,0.0,Ethel Wilde,Hispanic,female,1.0,USA,25.0,94556
203,0.87,3.28,2.4,7.67,4.1,4.26,0.0,87.0,0.0,-2.89,1.03,-1.83,-1.09,5.88,Engineering,Ok,Good,1.0,0.0,0.0,Estelle Brazil,Hispanic,female,1.0,USA,33.0,94973
204,1.16,2.58,3.3,4.04,3.4,3.29,0.0,16.0,8.6,5.01,2.03,-0.39,-0.61,6.3,Sciences,Very Good,Good,1.0,0.0,0.0,Pauline Diaz,Hispanic,female,1.0,USA,29.0,95134
205,0.74,3.39,2.3,6.34,4.31,5.12,0.0,30.0,4.8,1.38,3.12,1.55,1.09,8.28,Quantitative,Very Good,Good,1.0,0.0,0.0,Cathy Bell,Hispanic,female,1.0,USA,32.0,94587
206,0.15,3.74,2.8,3.37,4.54,5.29,0.0,50.0,1.8,-0.9,1.91,0.23,0.49,7.64,Quantitative,Ok,Good,1.0,0.0,0.0,Shirley Taylor,Hispanic,female,0.0,Canada,24.0,94609
207,-0.81,3.09,1.9,3.68,3.0,-1.68,0.0,38.0,4.8,1.46,1.89,1.04,1.92,9.47,Engineering,Ok,Good,0.0,0.0,0.0,Rebecca Perez,Hispanic,female,1.0,USA,28.0,94586
208,-0.43,3.31,1.6,6.51,3.34,-0.62,0.0,32.0,4.3,0.73,3.11,1.42,1.15,8.52,Humanities,Ok,Bad,0.0,0.0,0.0,Catherine Johnson,Hispanic,female,1.0,Mexico,30.0,94544
209,1.01,3.29,0.8,5.69,3.2,2.95,0.0,60.0,5.0,2.0,1.64,-0.2,-0.15,6.74,Engineering,Ok,Good,0.0,0.0,0.0,Doris Clare,Hispanic,female,1.0,USA,27.0,94707
210,-0.89,3.28,0.6,6.49,3.12,-1.64,2.4,35.0,4.1,1.16,1.25,-3.38,-2.97,3.76,Quantitative,None,Good,0.0,0.0,0.0,Cathy Karsten,Hispanic,female,1.0,USA,33.0,94566
211,-0.11,2.56,2.5,4.08,2.77,-1.18,0.0,2.0,3.6,0.04,2.75,1.85,1.16,8.16,Engineering,Ok,Good,0.0,0.0,0.0,Jacqueline Combs,Hispanic,female,1.0,USA,28.0,94040
212,0.08,2.33,1.0,3.2,2.41,-0.67,0.0,9.0,3.9,0.95,0.56,-2.64,-1.73,5.19,Quantitative,Ok,Good,0.0,0.0,0.0,Mary Trinh,Hispanic,female,1.0,USA,29.0,94085
213,0.71,3.02,1.8,3.68,3.05,1.88,0.0,3.0,3.8,0.58,0.48,-1.37,-1.41,4.98,Engineering,Ok,Bad,0.0,0.0,0.0,Janice Garcia,Hispanic,female,1.0,Canada,25.0,94040
214,0.7,3.84,2.0,7.01,4.08,3.97,1.1,48.0,0.8,-1.99,1.81,-0.1,-0.42,6.37,Quantitative,Ok,Good,1.0,0.0,0.0,Lydia Dodimead,Hispanic,female,1.0,USA,30.0,94109
215,0.26,3.76,1.1,5.31,3.77,3.08,2.0,11.0,3.2,0.18,3.15,1.11,1.23,8.69,Sciences,Ok,Good,0.0,0.0,0.0,Shirley Morgan,Hispanic,female,1.0,USA,31.0,94089
216,0.59,2.42,0.9,6.67,2.43,-0.91,0.0,4.0,7.3,3.95,3.29,1.49,0.72,7.92,Quantitative,Very Good,Bad,0.0,0.0,0.0,Pearl Waligora,Hispanic,female,0.0,USA,32.0,94040
217,0.49,3.87,2.7,8.78,4.46,3.91,0.0,32.0,2.3,-0.76,2.09,-0.62,-0.78,6.07,Engineering,Ok,Bad,1.0,0.0,0.0,Charlotte Schroeder,Hispanic,female,1.0,USA,31.0,94544
218,0.05,2.25,2.1,3.25,2.46,-1.42,0.0,87.0,4.1,1.79,1.04,-1.52,-0.8,6.08,Quantitative,None,Bad,0.0,0.0,0.0,Rita Yanez,Hispanic,female,1.0,Canada,25.0,94973
219,0.87,3.88,3.8,7.46,4.55,4.67,0.0,18.0,0.0,-3.19,3.0,1.4,0.31,7.16,Quantitative,Ok,Good,1.0,0.0,0.0,Phyllis Randall,Hispanic,female,1.0,Mexico,30.0,95035
220,1.54,2.73,1.6,6.54,2.96,2.61,0.0,14.0,5.4,1.67,2.56,1.85,1.89,9.16,Engineering,Very Good,Bad,0.0,0.0,0.0,Aimee Vanriper,Hispanic,female,1.0,USA,29.0,95002
221,0.84,3.17,2.6,5.84,4.02,4.58,0.0,27.0,5.1,1.44,0.72,0.54,0.63,7.27,Engineering,Very Good,Good,1.0,0.0,0.0,Eileen Sunderland,Hispanic,female,1.0,USA,31.0,94070
222,0.22,3.26,0.6,7.41,2.98,0.06,0.0,82.0,1.1,-1.54,0.47,-2.76,-2.9,3.34,Engineering,Very Good,Good,0.0,0.0,0.0,Christine Hardy,Hispanic,female,1.0,USA,32.0,94503
223,0.1,2.53,0.1,1.27,1.4,-3.09,2.7,44.0,4.2,1.21,2.43,-0.04,-0.59,6.38,Engineering,Ok,Good,0.0,1.0,0.0,Grace Mcgowin,Hispanic,female,1.0,USA,27.0,94131
224,-0.28,3.56,0.4,5.69,2.79,-1.33,0.0,1.0,3.6,0.43,1.86,-2.25,-1.99,4.89,Engineering,None,Good,1.0,0.0,0.0,Wanda Christensen,Hispanic,female,1.0,USA,29.0,94040
225,-0.62,2.18,1.7,0.53,1.74,-4.04,0.0,23.0,4.2,0.78,0.74,-3.38,-2.76,3.9,Sciences,Ok,Bad,0.0,1.0,1.0,Denise Ny,Hispanic,female,1.0,USA,21.0,94028
226,-0.22,1.82,2.3,3.8,2.03,-3.53,0.0,59.0,1.7,-1.1,1.23,-1.1,-0.38,6.72,Humanities,Ok,Good,0.0,1.0,0.0,Gwendolyn Cervantes,Hispanic,female,1.0,USA,26.0,94709
227,-0.93,2.98,0.8,0.44,1.28,-6.21,0.0,61.0,4.4,1.24,2.21,-1.49,-0.54,6.93,Engineering,None,Good,0.0,1.0,1.0,Kristal Lovick,Hispanic,female,1.0,USA,22.0,94707
228,0.66,3.05,2.6,4.95,3.66,3.23,0.0,64.0,3.0,0.29,1.13,-0.8,-1.27,5.12,Quantitative,Ok,Good,1.0,0.0,0.0,Monica Sonoski,Hispanic,female,1.0,USA,28.0,94525
229,-0.8,2.69,1.4,3.61,2.87,-1.47,0.0,59.0,1.0,-1.6,4.38,2.56,1.75,9.35,Engineering,None,Bad,0.0,1.0,0.0,Linda Gogan,Hispanic,female,1.0,USA,27.0,94709
230,-0.11,2.84,2.5,2.04,2.21,-2.62,0.0,19.0,4.3,1.24,2.26,2.83,1.92,8.68,Engineering,Very Good,Good,0.0,1.0,0.0,Emma Bennett,Hispanic,female,1.0,USA,25.0,94304
231,-0.28,3.47,2.2,3.01,2.52,-2.43,0.0,57.0,2.7,-0.05,1.37,-1.97,-1.99,4.74,Sciences,Ok,Bad,0.0,0.0,0.0,Sandra Peterson,Hispanic,female,1.0,USA,28.0,94038
232,-1.02,2.72,3.8,-1.55,2.4,-3.16,0.0,18.0,1.5,-1.34,2.47,0.48,0.88,8.33,Quantitative,Ok,Bad,0.0,0.0,0.0,Sarah Gonzalez,Hispanic,female,1.0,USA,23.0,95035
233,0.43,2.54,2.9,4.25,3.1,1.03,0.0,24.0,5.3,1.86,0.16,-3.87,-3.88,2.28,Engineering,Very Good,Good,0.0,0.0,0.0,Karen Mccorry,Hispanic,female,2.0,Australia,30.0,94027
234,0.47,3.18,2.9,7.82,3.95,2.5,0.0,26.0,5.0,1.74,0.59,-2.75,-2.07,4.68,Quantitative,None,Good,0.0,1.0,0.0,Mary Montanez,Hispanic,female,2.0,USA,33.0,94403
235,-0.3,3.21,2.2,6.33,3.42,-0.25,3.4,6.0,6.0,2.72,1.39,-3.18,-2.74,4.09,Engineering,None,Bad,0.0,0.0,0.0,Erma Richards,Hispanic,female,1.0,USA,34.0,94043
