,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
115,-0.11,3.86,2.0,4.12,3.99,2.77,0.0,24.0,3.9,0.16000000000000003,5.05,3.74,3.16,11.04,Engineering,Very Good,Good,0.0,1.0,0.0,Frances Mori,Hispanic,female,2.0,USA,30.0,94027
116,-0.1,2.57,2.3,5.55,2.43,-3.09,0.0,11.0,3.3,-0.04,2.54,1.59,0.68,7.49,Engineering,None,Good,1.0,1.0,0.0,Nicole Clifford,Hispanic,female,0.0,Mexico,28.0,94089
117,-0.16,2.64,0.8999999999999999,4.03,2.78,-0.54,0.0,17.0,5.4,1.5899999999999999,0.4,-2.23,-1.56,5.08,Engineering,Very Good,Bad,0.0,0.0,1.0,Katherine Schoolcraft,Hispanic,female,0.0,USA,28.0,94301
118,-0.32,3.69,1.6,5.63,3.75,0.88,0.0,43.0,4.3,0.76,1.52,0.6,-0.3,6.03,Engineering,Ok,Good,0.0,0.0,0.0,Stephanie Mcculla,Hispanic,female,0.0,USA,32.0,94014
119,0.87,3.46,1.7999999999999998,5.83,3.83,3.67,0.0,24.0,4.9,1.19,1.79,-1.19,0.09,7.61,Engineering,Ok,Good,1.0,0.0,0.0,Donna Green,Hispanic,female,2.0,USA,28.0,94027
120,-0.62,3.52,2.0,2.95,3.15,-1.11,0.0,17.0,4.6,0.94,0.62,-1.54,-0.76,6.1,Engineering,None,Good,1.0,0.0,0.0,Rosa Robles,Hispanic,female,0.0,USA,28.0,94301
121,-0.74,2.49,3.3,3.36,3.08,-1.75,0.0,1.0,3.9,0.040000000000000036,3.98,2.48,1.64,9.05,Engineering,Ok,Bad,0.0,0.0,0.0,Theresa Jackson,Hispanic,female,0.0,USA,26.0,94040
122,0.83,2.74,1.3,5.73,3.05,1.54,3.6,65.0,5.4,1.6099999999999999,1.29,-0.34,-0.36,6.47,Humanities,Ok,Good,0.0,0.0,0.0,Louise Oneill,Hispanic,female,2.0,USA,32.0,94556
123,0.22,2.46,3.1,4.61,3.19,0.29,0.0,7.0,3.2,-0.31,2.28,1.3,1.51,8.83,Quantitative,Ok,Good,0.0,0.0,0.0,Willa Jefferson,Hispanic,female,0.0,USA,29.0,94043
124,-0.68,2.98,1.3,0.72,2.46,-2.2,0.0,22.0,4.1,0.45999999999999996,2.22,1.66,1.71,8.82,Sciences,Ok,Good,0.0,0.0,0.0,Cheryl Hanson,Hispanic,female,0.0,Mexico,24.0,94061
125,0.22,3.24,0.09999999999999998,8.08,3.3,0.56,0.0,12.0,6.1,2.21,0.59,-2.34,-1.49,5.35,Engineering,Ok,Good,0.0,0.0,0.0,Sallie Pierson,Hispanic,female,0.0,USA,30.0,94087
126,-1.13,3.12,1.7000000000000002,1.27,2.47,-3.52,0.0,21.0,2.4,-0.38,2.34,1.17,1.52,8.88,Engineering,None,Bad,0.0,1.0,1.0,Violet Allison,Hispanic,female,0.0,Canada,25.0,94538
127,0.48,3.04,1.7000000000000002,3.96,2.81,0.14,0.0,40.0,3.3,-0.020000000000000018,1.57,-1.5,-1.7,4.9,Engineering,None,Good,0.0,0.0,0.0,Lee Andrews,Hispanic,female,0.0,USA,26.0,94603
128,0.44,3.34,1.7999999999999998,5.04,3.6,2.41,0.0,35.0,1.1,-1.66,4.06,3.59,3.01,10.64,Quantitative,Ok,Good,0.0,0.0,0.0,Elena Hughes,Hispanic,female,2.0,USA,32.0,94566
129,0.54,2.79,0.4,4.28,2.45,-0.25,0.0,26.0,3.5,0.050000000000000044,4.25,4.85,4.44,12.22,Quantitative,Ok,Bad,0.0,0.0,0.0,Traci Gates,Hispanic,female,2.0,USA,27.0,94403
130,0.33,2.51,1.5,4.15,2.94,0.77,0.0,37.0,4.2,0.31000000000000005,1.81,-2.11,-1.94,4.9,Engineering,Ok,Bad,0.0,0.0,0.0,Dorothy Blackwell,Hispanic,female,0.0,USA,31.0,94545
131,-0.66,2.89,1.4,2.47,1.93,-4.64,0.0,21.0,3.1,-0.35,2.73,1.66,1.15,8.28,Quantitative,Ok,Bad,0.0,1.0,1.0,Sandy Mccord,Hispanic,female,0.0,USA,27.0,94538
132,0.36,3.67,2.3,4.73,4.35,4.78,0.0,2.0,4.4,0.6499999999999999,1.13,-0.8,-1.65,4.58,Sciences,None,Good,1.0,0.0,0.0,Kim Gordon,Hispanic,female,2.0,USA,30.0,94040
133,0.64,2.87,1.6,4.42,2.74,0.31,0.0,45.0,4.2,0.56,0.04,-3.67,-2.96,3.51,Humanities,Ok,Good,1.0,0.0,0.0,Luz Mcneill,Hispanic,female,0.0,USA,29.0,94105
134,-0.14,3.48,1.3,6.23,3.02,-1.18,0.0,28.0,3.5,-0.22999999999999998,2.85,0.65,0.11,7.14,Engineering,Ok,Bad,0.0,0.0,0.0,Edith Siefke,Hispanic,female,0.0,Mexico,31.0,94402
135,-0.36,3.23,1.7999999999999998,3.77,3.41,0.6,0.0,9.0,3.5,-0.03999999999999998,3.15,2.28,1.86,9.19,Engineering,Ok,Good,0.0,0.0,0.0,Mary Fairweather,Hispanic,female,0.0,Mexico,28.0,94085
136,-0.45,2.5,1.7999999999999998,0.62,2.08,-3.12,0.0,84.0,3.4,0.37,2.15,1.52,1.55,8.65,Quantitative,Ok,Good,0.0,1.0,0.0,Kathy Barlett,Hispanic,female,1.0,USA,27.0,94503
137,-2.14,2.2,0.8,-0.67,1.8,-6.69,0.0,59.0,0.1,-2.67,2.36,0.83,0.58,7.61,Engineering,Ok,Bad,0.0,1.0,1.0,Jamie Morgan,Hispanic,female,1.0,USA,25.0,94709
138,-0.33,3.51,-0.5,3.58,2.22,-2.48,0.0,50.0,0.0,-2.92,0.81,-1.4,-1.37,5.02,Engineering,None,Good,0.0,1.0,0.0,Allie Chu,Hispanic,female,1.0,USA,24.0,94609
139,1.77,3.58,1.0,7.87,4.12,6.57,0.0,56.0,0.0,-3.96,1.57,-1.69,-1.12,5.96,Engineering,Very Good,Good,1.0,0.0,0.0,Carolyn Perez,Hispanic,female,1.0,USA,29.0,94595
140,-1.07,3.32,1.3,3.74,3.54,-0.3,0.0,15.0,1.6,-1.27,2.52,2.25,2.63,10.11,Engineering,None,Bad,0.0,0.0,0.0,Margaret Gray,Hispanic,female,1.0,USA,28.0,95002
141,-1.02,2.61,1.4,1.65,3.25,-0.07,0.0,34.0,3.7,0.050000000000000044,1.44,-1.25,-1.36,5.35,Engineering,Ok,Good,1.0,0.0,0.0,Betty Gardiner,Hispanic,female,1.0,USA,23.0,94030
142,0.89,3.28,1.3,8.19,3.53,2.45,0.0,68.0,0.0,-2.43,3.44,0.75,1.13,8.87,Quantitative,Ok,Good,0.0,0.0,0.0,Carolyn Mcalister,Hispanic,female,1.0,USA,30.0,94569
143,0.64,3.7,2.2,7.41,3.99,2.99,0.0,83.0,2.4,-0.05,0.5,-3.39,-2.62,4.05,Quantitative,Very Good,Good,1.0,1.0,0.0,Patsy Brown,Hispanic,female,1.0,USA,33.0,94503
144,-0.12,1.97,0.8999999999999999,5.89,2.58,-1.6,0.0,12.0,1.7,-1.51,2.08,0.31,0.29,7.36,Humanities,Ok,Good,0.0,0.0,0.0,Melissa Walker,Hispanic,female,1.0,USA,27.0,94087
145,0.05,2.28,1.0,3.59,2.58,-0.66,0.0,38.0,1.3,-1.28,0.55,-2.66,-2.42,4.07,Engineering,Very Good,Bad,0.0,0.0,0.0,Melinda Jimenez,Hispanic,female,1.0,USA,27.0,94586
146,0.68,3.53,3.3,5.83,3.99,2.99,0.0,48.0,2.0,-0.82,1.96,0.12,-0.03,6.79,Engineering,Very Good,Good,1.0,0.0,0.0,Angelica Russell,Hispanic,female,1.0,USA,26.0,94109
147,1.04,2.26,1.5,7.37,3.33,2.76,0.0,50.0,2.5,-0.43,2.83,2.43,1.24,8.04,Quantitative,Very Good,Good,0.0,0.0,0.0,Valrie Salsman,Hispanic,female,1.0,USA,32.0,94609
148,-0.35,1.89,-0.3,-1.84,1.26,-3.25,0.0,33.0,4.3,0.5800000000000001,1.47,-0.95,-0.68,6.23,Quantitative,None,Good,0.0,1.0,0.0,Adrienne Cotelesse,Hispanic,female,1.0,USA,25.0,94010
149,0.31,3.56,1.4,4.03,3.67,2.86,0.0,3.0,6.1,2.36,1.79,0.96,0.79,7.62,Sciences,None,Good,1.0,0.0,0.0,Jo Plaut,Hispanic,female,0.0,Mexico,29.0,94040
150,0.33,3.6,1.4,4.0,3.11,0.86,0.0,29.0,2.0,-0.57,1.02,-2.28,-2.53,3.8,Engineering,Very Good,Bad,0.0,0.0,1.0,Leilani Capps,Hispanic,female,1.0,USA,25.0,94560
151,-0.94,2.36,-0.2,4.31,1.84,-5.09,0.0,29.0,1.2,-1.39,0.41,-2.52,-3.03,3.06,Engineering,Very Good,Good,0.0,1.0,1.0,Andrea Hirst,Hispanic,female,1.0,USA,29.0,94560
152,0.04,2.89,1.7000000000000002,4.85,3.87,2.8,0.0,19.0,4.4,0.79,0.0,-3.53,-2.59,4.07,Quantitative,Very Good,Good,0.0,0.0,0.0,Mary Nobles,Hispanic,female,2.0,USA,28.0,94304
153,-0.31,2.77,1.9,1.48,2.51,-1.77,0.0,6.0,3.5,-0.2,1.42,0.42,0.54,7.52,Quantitative,Ok,Good,0.0,0.0,0.0,Juliana Deike,Hispanic,female,1.0,USA,27.0,94043
154,0.85,3.46,0.0,9.02,3.66,3.33,0.0,33.0,1.5,-1.22,0.69,-2.98,-2.69,3.73,Quantitative,Very Good,Good,0.0,0.0,0.0,Jennifer Zeitler,Hispanic,female,1.0,USA,31.0,94010
155,-0.05,2.59,1.1,3.82,2.59,-1.04,0.0,38.0,4.7,0.99,1.69,-1.15,-1.72,4.85,Engineering,Ok,Good,0.0,0.0,0.0,Nancy Whitacre,Hispanic,female,1.0,USA,27.0,94586
156,1.05,2.86,0.6000000000000001,3.17,2.22,0.26,0.0,12.0,1.6,-1.7,2.57,0.11,-0.53,6.26,Quantitative,Ok,Good,0.0,0.0,0.0,Julie Wenzel,Hispanic,female,0.0,Australia,26.0,94087
157,-0.37,2.75,1.1,3.66,2.7,-1.35,0.9,19.0,0.7,-2.1,1.47,-0.11,-0.67,5.84,Engineering,Ok,Good,0.0,0.0,0.0,Ana Dodge,Hispanic,female,1.0,USA,26.0,94304
158,0.77,3.37,1.2,9.15,4.09,3.9,0.0,14.0,1.1,-1.52,0.38,-3.47,-2.74,3.83,Quantitative,None,Good,1.0,0.0,0.0,Alice Frye,Hispanic,female,1.0,USA,33.0,95002
159,0.38,3.9,0.30000000000000004,4.81,3.11,0.98,0.0,51.0,5.0,1.62,1.85,-1.98,-1.48,5.68,Engineering,None,Good,0.0,0.0,0.0,Ruth Oates,Hispanic,female,1.0,Australia,29.0,94618
160,-1.34,2.93,1.1,0.55,2.34,-3.74,0.0,57.0,1.6,-1.01,1.32,-1.13,-1.46,5.02,Engineering,Ok,Good,1.0,1.0,1.0,Annalisa Weiss,Hispanic,female,2.0,Mexico,23.0,94038
161,-0.7,3.58,1.9,0.57,3.05,-0.84,0.0,6.0,4.6,0.78,3.26,1.72,1.48,8.8,Quantitative,None,Bad,1.0,0.0,0.0,Renee Villanueva,Hispanic,female,1.0,USA,25.0,94043
162,-0.4,3.02,2.4,4.08,3.45,0.36,0.0,30.0,0.0,-3.58,1.13,-1.63,-1.32,5.34,Engineering,Ok,Bad,0.0,0.0,0.0,Donna Spano,Hispanic,female,1.0,Mexico,28.0,94587
163,0.43,3.29,2.8,4.64,4.25,4.36,0.0,34.0,3.7,0.22999999999999998,2.56,1.15,1.98,9.73,Engineering,Very Good,Good,1.0,0.0,0.0,Barbara Ware,Hispanic,female,1.0,USA,29.0,94030
164,-0.92,2.75,2.5,6.42,3.29,-2.26,0.0,49.0,4.0,0.75,2.85,0.49,0.77,8.27,Engineering,None,Good,0.0,0.0,0.0,Carmel Pomeroy,Hispanic,female,1.0,USA,29.0,94502
165,-1.11,2.43,0.09999999999999998,4.34,2.49,-3.25,0.0,27.0,2.7,-0.12,1.53,-1.87,-2.15,4.38,Sciences,None,Bad,0.0,1.0,0.0,Marian Watt,Hispanic,female,1.0,USA,26.0,94070
166,0.15,2.87,1.1,5.24,3.25,1.16,0.0,65.0,1.1,-1.21,2.8,0.8,0.25,7.35,Quantitative,Ok,Good,0.0,0.0,0.0,Betty Holliday,Hispanic,female,1.0,USA,27.0,94556
167,-1.45,4.03,0.8,3.43,2.77,-4.04,0.0,35.0,0.0,-3.28,2.03,-0.15,-0.78,5.81,Engineering,Ok,Bad,0.0,1.0,1.0,Mildred Howell,Hispanic,female,1.0,USA,25.0,94566
168,1.24,2.47,0.30000000000000004,6.99,2.85,2.02,0.0,4.0,6.4,2.27,0.19,-2.91,-1.15,6.02,Engineering,Ok,Good,0.0,0.0,0.0,Ruby Blake,Hispanic,female,1.0,USA,28.0,94040
169,1.56,3.4,1.0,8.65,3.58,3.97,0.0,19.0,2.9,-0.33,2.09,0.89,0.55,7.53,Quantitative,Ok,Good,0.0,0.0,0.0,Lisa Holbrook,Hispanic,female,1.0,USA,30.0,94304
170,0.09,3.65,1.5,5.81,3.64,1.55,0.0,29.0,3.4,-0.15000000000000002,0.62,-1.69,-1.71,4.64,Humanities,Very Good,Good,0.0,0.0,0.0,Betty Darring,Hispanic,female,0.0,USA,30.0,94560
171,0.43,2.69,1.3,5.19,2.9,0.46,0.0,51.0,2.6,-0.18,2.89,-0.54,0.31,7.98,Humanities,Ok,Good,0.0,1.0,0.0,Lena Skinner,Hispanic,female,1.0,Mexico,27.0,94618
172,0.29,3.13,1.6,1.03,1.84,-2.73,0.0,44.0,2.2,-0.99,1.23,-1.45,-2.43,3.76,Quantitative,Ok,Bad,0.0,1.0,0.0,Michelle Levinthal,Hispanic,female,1.0,USA,25.0,94131
173,-1.15,2.96,1.9,-0.22,1.96,-5.07,0.0,23.0,4.4,0.8200000000000001,3.42,4.3,3.09,10.2,Engineering,Ok,Bad,0.0,1.0,1.0,Marsha Forrest,Hispanic,female,1.0,USA,27.0,94028
174,-0.55,3.59,0.8,4.55,2.7,-2.59,0.0,59.0,5.6,2.06,1.74,-0.44,-0.9,5.79,Quantitative,Ok,Good,0.0,1.0,0.0,Maria Castaneda,Hispanic,female,1.0,USA,30.0,94709
175,-0.41,2.92,0.8,2.92,2.27,-2.55,0.0,7.0,2.9,-0.29,1.3,-0.6,-0.27,6.59,Quantitative,Ok,Good,1.0,1.0,0.0,Tracy Armstrong,Hispanic,female,1.0,USA,24.0,94043
176,-1.51,2.85,0.8,1.08,2.35,-4.16,2.5,66.0,3.7,0.41000000000000003,3.37,2.9,2.35,9.66,Quantitative,Ok,Good,0.0,1.0,1.0,Jennifer Dowling,Hispanic,female,1.0,USA,28.0,94925
177,0.29,2.23,0.6000000000000001,3.77,1.84,-2.6,0.0,33.0,3.5,-0.04999999999999999,1.53,-1.22,-1.6,4.85,Quantitative,None,Good,0.0,1.0,0.0,Jeanette Leslie,Hispanic,female,1.0,USA,29.0,94010
178,-0.31,2.48,-0.09999999999999998,4.71,2.07,-2.88,0.0,45.0,2.6,-0.32,2.51,0.62,1.57,9.34,Engineering,Ok,Good,0.0,1.0,0.0,Melissa Pope,Hispanic,female,1.0,USA,26.0,94105
179,-0.08,2.0,1.7999999999999998,2.29,2.2,-2.23,0.0,77.0,2.6,-0.13,3.98,2.57,2.81,10.85,Engineering,None,Good,1.0,0.0,0.0,Iris Myers,Hispanic,female,1.0,USA,25.0,94945
180,-0.23,3.02,-0.3,2.76,2.58,-0.46,0.0,39.0,3.1,0.010000000000000009,1.1,-2.0,-1.64,5.12,Engineering,None,Bad,0.0,0.0,0.0,Florence Johnson,Hispanic,female,1.0,Canada,25.0,94578
181,0.21,3.16,1.5,4.3,3.15,0.96,0.0,75.0,5.2,1.8199999999999998,1.16,-1.59,-1.24,5.62,Quantitative,Very Good,Good,0.0,0.0,0.0,Melanie Lewis,Hispanic,female,1.0,USA,29.0,94941
182,0.14,3.03,-0.5,5.47,2.75,-0.19,0.0,15.0,4.2,0.31999999999999995,2.4,0.9,0.54,7.56,Quantitative,Very Good,Good,0.0,0.0,0.0,Denise Christopher,Hispanic,female,1.0,USA,30.0,95002
183,-0.88,1.99,0.5,2.41,1.49,-5.72,0.0,1.0,1.6,-1.33,3.84,3.43,3.27,11.09,Engineering,Ok,Bad,0.0,1.0,1.0,Rosa Roll,Hispanic,female,1.0,USA,25.0,94040
184,0.57,3.22,2.1,9.42,4.36,3.82,0.0,47.0,3.6,0.18000000000000005,2.37,0.37,-0.03,6.95,Sciences,Ok,Good,1.0,0.0,0.0,Jonell Maddox,Hispanic,female,1.0,USA,31.0,94114
185,0.64,2.88,0.30000000000000004,7.53,3.23,1.94,0.0,12.0,4.5,0.76,1.84,-1.11,-1.4,5.27,Engineering,Ok,Good,0.0,0.0,0.0,Nancy Stripling,Hispanic,female,1.0,USA,32.0,94087
186,1.02,3.38,2.1,7.67,3.48,2.13,0.0,8.0,2.9,-0.22,2.39,0.02,-0.32,6.56,Quantitative,Very Good,Bad,0.0,0.0,0.0,Kimberly Baldwin,Hispanic,female,1.0,USA,30.0,94085
187,-1.09,2.58,0.8999999999999999,0.25,1.59,-5.53,3.1,60.0,4.2,0.47,1.87,-0.54,-0.87,5.93,Engineering,None,Bad,0.0,1.0,1.0,Susan Butler,Hispanic,female,1.0,Mexico,27.0,94707
188,0.97,3.39,1.5,4.34,3.31,2.72,3.5,23.0,5.6,1.81,1.27,-1.28,-0.31,6.74,Sciences,Ok,Good,0.0,1.0,0.0,Angela Cass,Hispanic,female,0.0,USA,33.0,94028
189,1.87,2.57,1.2,7.6,3.5,5.08,0.0,4.0,3.7,0.18000000000000005,0.64,-1.6,-1.86,4.5,Engineering,Very Good,Good,1.0,0.0,0.0,Tammy Lattimore,Hispanic,female,2.0,USA,31.0,94040
190,-0.64,2.88,1.7999999999999998,1.01,2.4,-2.73,0.0,56.0,1.5,-1.41,1.06,-2.29,-1.58,5.31,Quantitative,Ok,Bad,0.0,1.0,0.0,Kelly Robinson,Hispanic,female,1.0,USA,26.0,94595
191,-1.27,2.55,0.5,6.0,2.14,-5.66,0.0,2.0,8.7,4.48,3.62,1.45,1.44,9.06,Quantitative,Ok,Good,0.0,1.0,1.0,Alma Lallo,Hispanic,female,1.0,USA,28.0,94040
192,0.34,2.98,0.8999999999999999,1.57,2.74,1.15,0.0,18.0,3.1,-0.13,1.59,0.04,0.67,7.93,Quantitative,Ok,Bad,0.0,0.0,0.0,Amy Penza,Hispanic,female,1.0,USA,22.0,95035
193,-0.62,3.47,2.5,2.9,3.29,-0.64,0.0,31.0,1.2,-1.56,0.92,-2.66,-2.8,3.61,Engineering,Ok,Bad,0.0,0.0,0.0,Elizabeth Wise,Hispanic,female,1.0,Australia,26.0,94544
194,0.74,3.15,2.0,5.64,3.64,3.1,0.0,27.0,5.8,2.04,1.63,-0.88,-0.1,7.16,Quantitative,Very Good,Good,1.0,0.0,0.0,Tracy Fink,Hispanic,female,1.0,Australia,27.0,94070
195,-0.11,3.37,2.1,5.78,3.43,0.11,0.0,23.0,4.1,0.6399999999999999,1.63,-0.06,0.11,7.05,Quantitative,Ok,Good,0.0,0.0,0.0,Rosalia Roth,Hispanic,female,1.0,USA,26.0,94028
196,-1.37,3.68,0.09999999999999998,3.91,2.67,-3.61,0.0,48.0,3.7,0.25,2.93,1.01,0.07,7.04,Engineering,Ok,Good,0.0,1.0,1.0,Minerva Landor,Hispanic,female,1.0,USA,26.0,94109
197,0.61,3.72,2.0,7.08,3.93,2.86,0.0,32.0,4.0,0.25,0.9,-2.21,-1.93,4.65,Engineering,Very Good,Good,1.0,0.0,0.0,Greta Abbe,Hispanic,female,1.0,USA,28.0,94544
198,-0.43,3.74,2.6,3.29,3.59,0.55,0.0,46.0,4.0,0.6399999999999999,0.57,-2.32,-1.41,5.52,Engineering,Very Good,Good,0.0,1.0,0.0,Nora Turner,Hispanic,female,1.0,USA,27.0,94019
199,0.09,3.7,2.4,1.05,3.0,0.35,0.0,60.0,3.7,0.36,2.83,2.24,2.62,10.29,Engineering,None,Good,0.0,0.0,0.0,Betty Peavey,Hispanic,female,1.0,Canada,25.0,94707
200,-0.03,2.63,2.1,5.98,3.79,2.09,0.0,41.0,0.0,-3.71,1.91,-0.82,0.01,7.32,Engineering,Very Good,Good,0.0,0.0,0.0,Letha Walker,Hispanic,female,1.0,USA,29.0,94542
201,0.66,2.99,2.4,1.78,2.55,0.01,0.0,24.0,1.0,-1.79,2.12,1.18,0.72,7.47,Quantitative,Ok,Good,0.0,0.0,0.0,Misty Bicknese,Hispanic,female,1.0,Australia,24.0,94027
202,-0.14,3.13,3.4,1.09,3.13,-0.07,0.0,29.0,3.7,0.09999999999999998,4.18,5.23,4.74,12.59,Engineering,None,Good,0.0,0.0,0.0,Ruby Bridges,Hispanic,female,0.0,USA,23.0,94560
203,-0.24,1.92,1.5,1.71,2.33,-1.56,0.0,30.0,2.5,-0.64,3.92,2.94,2.12,9.54,Engineering,Very Good,Good,1.0,0.0,0.0,Rachel Maxwell,Hispanic,female,1.0,USA,23.0,94587
204,-0.68,3.15,1.3,4.46,3.09,-1.31,0.0,50.0,1.7,-1.14,2.23,-1.2,-1.23,5.75,Quantitative,None,Bad,0.0,0.0,1.0,Charissa Wright,Hispanic,female,1.0,USA,28.0,94609
205,0.65,3.63,2.3,6.58,4.07,3.58,0.0,67.0,3.5,0.010000000000000009,2.44,2.23,1.94,9.16,Engineering,Ok,Good,1.0,0.0,0.0,Christine Venson,Hispanic,female,1.0,USA,32.0,94598
206,-0.99,3.0,1.6,1.72,2.64,-2.75,0.0,29.0,0.9,-1.89,3.37,3.69,4.8,13.02,Quantitative,None,Good,0.0,1.0,0.0,Judy Smith,Hispanic,female,1.0,USA,26.0,94560
207,-0.04,3.17,2.3,5.48,3.33,-0.01,0.0,26.0,4.8,0.5900000000000001,1.95,-2.4,-2.2,4.64,Engineering,None,Good,0.0,0.0,0.0,Christine Harrell,Hispanic,female,1.0,USA,28.0,94403
208,0.4,3.07,2.9,4.26,3.66,2.33,0.0,35.0,2.8,-0.4,2.1,-0.43,-0.42,6.68,Humanities,Very Good,Good,0.0,0.0,0.0,Rosie Johnson,Hispanic,female,1.0,USA,26.0,94566
209,0.15,3.36,1.2,5.59,3.89,3.12,0.0,45.0,2.9,-0.18,2.36,0.5,1.4,9.08,Engineering,Ok,Good,1.0,0.0,0.0,Maria Olson,Hispanic,female,1.0,USA,28.0,94105
210,-0.17,3.13,-0.5,3.62,2.84,0.25,0.0,13.0,6.3,2.48,2.13,0.22,0.34,7.36,Humanities,Ok,Good,1.0,1.0,0.0,Geralyn Thompson,Hispanic,female,1.0,USA,27.0,94022
211,2.4,4.04,1.9,6.41,4.25,8.18,0.0,63.0,2.2,-0.36,1.38,-2.12,-1.45,5.52,Engineering,None,Good,1.0,0.0,0.0,Dollie Wilson,Hispanic,female,1.0,USA,31.0,94801
212,-0.52,2.88,0.0,0.23,1.99,-2.51,0.0,3.0,1.3,-1.94,3.15,1.65,1.55,9.06,Quantitative,Ok,Good,0.0,1.0,0.0,Barbara Smith,Hispanic,female,1.0,USA,21.0,94040
213,1.17,3.12,1.5,10.78,4.02,3.67,0.0,14.0,5.7,1.83,1.31,-0.95,-0.98,5.66,Sciences,Ok,Good,1.0,1.0,0.0,Josie Hopkins,Hispanic,female,1.0,USA,37.0,95002
214,0.38,3.57,2.1,5.56,3.77,2.38,0.0,14.0,2.0,-1.03,2.18,-0.37,-1.25,5.25,Quantitative,Very Good,Good,0.0,0.0,0.0,Tiffany Bradley,Hispanic,female,2.0,USA,27.0,95002
215,1.31,3.77,3.9000000000000004,4.64,4.53,6.36,0.0,101.0,0.0,-3.63,3.21,0.64,1.17,8.93,Quantitative,Ok,Good,1.0,0.0,0.0,Ruby Webster,Hispanic,female,0.0,USA,26.0,95620
216,-0.47,2.82,0.8999999999999999,1.7,2.86,-0.4,2.0,20.0,3.5,-0.08,3.64,4.95,4.56,12.14,Sciences,Ok,Good,0.0,0.0,0.0,Kiara Smiler,Hispanic,female,1.0,USA,27.0,94025
217,-0.25,3.28,0.8,4.24,2.77,-1.14,0.0,24.0,6.2,2.26,0.57,-0.52,-0.53,6.09,Engineering,None,Bad,0.0,0.0,0.0,Colleen Hawkins,Hispanic,female,1.0,Canada,26.0,94027
218,1.42,2.49,1.2,4.87,2.38,0.97,0.0,43.0,2.2,-0.56,0.98,-1.73,-0.61,6.44,Quantitative,Ok,Good,0.0,0.0,0.0,Alexis Headrick,Hispanic,female,1.0,USA,26.0,94014
219,-0.32,1.99,1.0,1.95,1.62,-4.31,4.1,18.0,7.2,3.34,0.0,-6.84,-7.46,0.0,Humanities,Ok,Good,0.0,0.0,1.0,Mary Wiederwax,Hispanic,female,1.0,USA,28.0,95035
220,-0.09,3.31,1.1,5.45,3.36,0.53,0.0,35.0,4.4,1.15,1.21,0.06,0.66,7.71,Engineering,Ok,Bad,0.0,0.0,0.0,Amanda Martinez,Hispanic,female,1.0,USA,26.0,94566
221,0.56,3.41,2.8,5.01,3.99,3.68,0.0,64.0,1.2,-1.47,2.01,1.66,0.67,7.31,Engineering,Ok,Good,1.0,0.0,0.0,Cheryl Pinter,Hispanic,female,1.0,USA,29.0,94525
222,-1.63,3.5,1.9,2.84,4.15,0.69,0.0,11.0,6.0,2.12,0.89,-1.59,-1.08,5.7,Quantitative,Ok,Good,0.0,0.0,0.0,Margherita Peterson,Hispanic,female,1.0,USA,27.0,94089
223,0.59,3.22,0.09999999999999998,7.37,2.79,0.05,2.0,50.0,2.7,-0.18,2.24,1.08,1.15,8.26,Engineering,Very Good,Bad,0.0,0.0,0.0,Michelle Silva,Hispanic,female,1.0,USA,31.0,94609
224,-0.43,2.88,1.7000000000000002,3.22,2.84,-1.21,2.3,1.0,3.8,0.040000000000000036,4.22,3.07,2.48,10.2,Engineering,Ok,Good,0.0,0.0,0.0,Michelle Barber,Hispanic,female,1.0,USA,26.0,94040
225,-1.19,3.6,1.3,4.34,3.56,-0.86,0.0,5.0,4.7,0.76,1.5,-1.77,-2.07,4.36,Sciences,Ok,Bad,0.0,0.0,0.0,Gladys Stucker,Hispanic,female,1.0,USA,27.0,94043
226,-0.59,3.07,2.7,1.0,3.46,0.82,0.0,52.0,6.0,1.56,1.3,-3.26,-3.56,2.77,Sciences,Ok,Good,0.0,0.0,0.0,Marcia Walker,Hispanic,female,1.0,Australia,26.0,94611
227,-0.6,3.14,1.5,0.96,2.29,-2.82,0.0,20.0,1.7,-1.34,0.41,-4.08,-2.38,4.68,Humanities,None,Good,0.0,0.0,0.0,Myrna Bowles,Hispanic,female,1.0,USA,22.0,94025
228,0.38,2.47,1.6,4.25,2.31,-1.52,4.4,1.0,7.5,3.14,1.33,1.6,2.43,9.8,Quantitative,None,Bad,0.0,0.0,0.0,Arlene Fish,Hispanic,female,0.0,USA,33.0,94040
229,1.4,3.74,2.2,9.5,5.19,8.28,0.0,12.0,4.3,0.33999999999999997,2.35,1.5,2.32,9.98,Quantitative,None,Good,0.0,1.0,0.0,Cathy Knotts,Hispanic,female,1.0,Mexico,36.0,94087
230,0.59,2.17,0.7,1.96,2.14,-0.3,0.0,22.0,0.9,-2.27,1.42,-1.8,-2.01,4.55,Sciences,None,Good,0.0,1.0,0.0,Beryl Stidham,Hispanic,female,1.0,USA,27.0,94061
