,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
120,-0.08,2.46,3.3,2.87,3.04,-0.03,0.0,49.0,2.7,-0.14,2.35,1.27,1.48,8.81,Engineering,Very Good,Bad,1.0,0.0,0.0,Janie Evans,Other,female,1.0,USA,25.0,94502
121,0.45,2.85,1.7,5.96,3.33,1.74,0.0,82.0,0.6,-1.48,2.18,-0.81,-1.16,5.72,Engineering,Very Good,Good,0.0,0.0,0.0,Deborah Buddenhagen,Other,female,1.0,USA,29.0,94503
122,1.26,2.52,2.2,8.71,3.23,1.93,0.0,31.0,5.1,1.83,1.57,0.21,0.5,7.47,Sciences,Ok,Bad,0.0,0.0,0.0,Emily Anderson,Other,female,1.0,USA,30.0,94544
123,0.87,3.14,1.2,4.99,3.53,3.89,0.0,6.0,4.5,0.83,0.88,-1.11,-0.29,6.77,Engineering,Ok,Good,1.0,1.0,1.0,Hannah Freeman,Other,female,1.0,USA,30.0,94043
124,-0.07,3.58,2.7,5.35,4.1,2.78,0.0,2.0,2.8,-0.28,1.9,-1.56,-0.58,6.69,Engineering,Very Good,Good,0.0,0.0,0.0,Christena Bennett,Other,female,1.0,USA,26.0,94040
125,0.43,3.16,2.4,3.12,3.07,1.1,0.5,72.0,0.1,-2.19,1.27,-1.64,-1.4,5.39,Engineering,Ok,Good,0.0,0.0,0.0,Lorrie Gamble,Other,female,1.0,USA,28.0,94572
126,-0.04,3.01,1.6,4.27,2.34,-2.5,0.0,49.0,0.0,-2.77,2.44,1.45,1.08,8.15,Engineering,Ok,Bad,0.0,0.0,0.0,Maria Bermudez,Other,female,1.0,China,28.0,94502
127,0.84,3.52,1.2,5.73,2.82,0.64,0.0,134.0,0.0,-4.75,1.91,-0.09,-0.83,5.81,Quantitative,Ok,Good,0.0,0.0,0.0,Barbara Cain,Other,female,1.0,USA,33.0,95140
128,0.48,3.07,2.1,3.07,2.12,-2.16,0.0,55.0,2.0,-1.02,2.1,-1.16,-1.58,5.23,Engineering,None,Bad,0.0,0.0,0.0,Jessica Munez,Other,female,1.0,Australia,27.0,94523
129,0.29,3.41,1.6,3.05,3.06,1.31,2.9,28.0,4.5,1.34,2.37,0.4,0.91,8.45,Engineering,Ok,Good,0.0,0.0,0.0,Rosie Felice,Other,female,1.0,USA,29.0,94402
130,-0.88,3.27,2.8,0.39,2.8,-1.95,0.0,82.0,1.7,-0.84,1.3,-2.53,-0.95,6.49,Quantitative,Very Good,Good,0.0,0.0,0.0,Maria Moore,Other,female,1.0,USA,22.0,94503
131,1.77,3.62,3.5,8.0,5.19,9.15,0.0,21.0,5.8,2.46,1.64,-1.42,-1.47,5.27,Sciences,Ok,Good,1.0,0.0,0.0,Doris Colbert,Other,female,1.0,USA,33.0,94538
132,-0.38,2.48,2.0,-0.02,1.63,-4.22,0.0,15.0,6.1,2.81,2.39,0.45,0.12,7.19,Engineering,Ok,Good,0.0,0.0,0.0,Marilyn Carter,Other,female,1.0,USA,24.0,95002
133,-0.36,2.53,1.7,2.57,2.3,-2.32,0.0,18.0,6.1,2.95,2.21,1.38,1.73,9.08,Engineering,None,Bad,0.0,0.0,0.0,Monica Medeiros,Other,female,1.0,USA,28.0,95035
134,-0.18,3.5,2.1,2.83,3.57,1.71,0.0,7.0,2.6,-0.47,3.1,1.71,1.99,9.59,Humanities,Ok,Good,0.0,0.0,0.0,Stacey Fuller,Other,female,1.0,China,29.0,94043
135,-1.57,2.82,2.6,-2.92,1.99,-4.84,1.6,46.0,2.5,-0.28,4.54,3.22,2.45,10.12,Quantitative,Ok,Good,0.0,0.0,1.0,Jackie Harris,Other,female,1.0,Canada,24.0,94019
136,0.75,3.53,2.2,8.29,4.06,3.5,0.0,71.0,3.7,1.01,0.54,-1.78,-2.46,3.57,Engineering,Ok,Good,1.0,0.0,0.0,Nicole Medved,Other,female,1.0,USA,32.0,94509
137,0.1,2.52,2.0,3.22,2.04,-2.76,0.0,17.0,5.0,1.79,2.09,-0.57,0.65,8.21,Engineering,Ok,Bad,0.0,0.0,0.0,Gwendolyn Beal,Other,female,1.0,USA,25.0,94301
138,-1.01,3.8,3.3,3.13,4.22,1.41,0.0,11.0,6.4,2.58,1.57,-0.15,-0.5,6.19,Quantitative,None,Good,1.0,0.0,0.0,Clara Strother,Other,female,1.0,USA,31.0,94089
139,-0.05,2.91,0.8,5.72,2.77,-0.92,0.0,47.0,4.0,0.93,2.48,-0.45,0.41,7.93,Engineering,Ok,Bad,0.0,0.0,0.0,Jenise Rodriguez,Other,female,1.0,USA,27.0,94114
140,1.05,3.61,2.9,5.12,3.7,3.42,0.0,14.0,8.4,4.72,1.59,-1.26,-0.69,6.39,Engineering,Very Good,Good,1.0,0.0,1.0,Holli Taormina,Other,female,1.0,USA,29.0,95002
141,-1.51,2.76,1.2,0.17,2.1,-4.73,0.0,26.0,1.9,-1.21,2.72,2.33,1.94,9.19,Engineering,None,Bad,0.0,0.0,1.0,Janice Hansen,Other,female,2.0,USA,24.0,94403
142,-0.06,3.44,2.9,4.96,3.89,2.08,0.0,5.0,1.0,-2.01,2.27,-0.35,-0.43,6.62,Sciences,Very Good,Good,1.0,0.0,0.0,Fay Deboer,Other,female,1.0,USA,28.0,94043
143,-0.13,3.12,1.0,4.6,3.42,1.56,0.0,10.0,6.1,2.71,4.68,5.28,4.94,13.12,Engineering,Very Good,Good,0.0,0.0,0.0,Judy Zaller,Other,female,1.0,Canada,30.0,94085
144,0.32,3.36,1.6,2.61,3.4,2.71,0.0,65.0,2.7,-0.22,2.43,1.65,1.83,9.2,Engineering,Very Good,Good,0.0,0.0,0.0,Katrina Mcnally,Other,female,1.0,USA,24.0,94556
145,-0.48,2.35,2.8,5.41,3.05,-1.4,0.0,20.0,7.2,3.72,1.77,0.24,-0.51,5.97,Quantitative,None,Bad,0.0,0.0,0.0,Barbara Martinez,Other,female,1.0,Canada,29.0,94025
146,0.39,3.13,2.1,7.57,3.32,0.53,0.0,72.0,4.6,1.8,1.59,-0.35,-0.55,6.14,Engineering,Very Good,Good,0.0,0.0,0.0,Clara Putman,Other,female,1.0,USA,31.0,94572
147,-0.53,3.56,1.8,6.79,3.16,-1.82,0.0,62.0,3.1,0.16,1.19,-2.01,-1.29,5.59,Engineering,Very Good,Good,0.0,0.0,0.0,Josephine Burns,Other,female,1.0,USA,29.0,94564
148,-0.79,1.8,1.7,-1.0,0.91,-6.7,0.0,25.0,5.5,2.24,3.48,1.95,1.69,9.22,Quantitative,None,Bad,0.0,0.0,0.0,Catherine Shanley,Other,female,1.0,USA,22.0,94539
149,-0.06,3.21,1.0,6.42,3.59,1.66,0.0,0.0,4.9,1.5,2.43,0.28,0.51,7.74,Engineering,Ok,Good,0.0,1.0,0.0,Corinna Earley,Other,female,1.0,USA,29.0,94040
150,0.74,3.06,2.1,5.45,3.36,2.23,0.0,9.0,8.3,4.43,2.24,-0.67,-0.82,6.12,Sciences,Very Good,Good,0.0,0.0,0.0,Mable Case,Other,female,1.0,China,29.0,94085
151,-0.43,3.09,2.5,-0.4,2.21,-2.55,0.0,16.0,6.9,3.47,2.54,0.84,0.17,7.09,Engineering,Ok,Good,0.0,0.0,0.0,Elsie Philbert,Other,female,1.0,China,24.0,95134
152,0.45,3.1,2.5,5.88,3.73,2.66,2.4,12.0,4.5,1.6,1.28,0.19,-0.32,6.17,Engineering,None,Good,0.0,0.0,0.0,Rebecca Doig,Other,female,1.0,USA,31.0,94087
153,-0.46,2.68,1.5,4.74,2.62,-2.18,3.1,10.0,5.4,2.18,2.61,0.95,0.89,8.27,Engineering,Ok,Bad,0.0,0.0,0.0,Johnnie Gomez,Other,female,1.0,USA,31.0,94085
154,-1.36,2.73,3.3,0.44,2.43,-4.32,0.0,31.0,3.1,0.18,2.25,-0.04,0.09,7.26,Engineering,Ok,Bad,0.0,0.0,0.0,Betty Else,Other,female,1.0,China,23.0,94544
155,0.06,1.96,1.3,3.64,1.77,-3.35,0.0,32.0,4.8,1.46,1.82,-1.82,-0.51,7.01,Quantitative,Ok,Bad,0.0,0.0,0.0,Barbara Stafford,Other,female,1.0,USA,28.0,94544
156,-1.25,2.59,2.5,-1.19,2.36,-3.11,0.0,17.0,0.4,-2.56,2.26,-0.5,-0.12,7.09,Quantitative,Ok,Good,0.0,0.0,0.0,Diane Santos,Other,female,1.0,USA,23.0,94301
157,0.41,3.43,2.2,0.34,3.09,2.18,0.0,26.0,6.6,2.92,0.97,-0.02,-0.14,6.46,Humanities,Ok,Good,1.0,0.0,0.0,Miranda Carpenter,Other,female,1.0,Canada,23.0,94403
158,-0.22,3.3,1.4,2.69,3.13,0.69,0.0,21.0,2.0,-1.16,1.98,-0.71,-1.22,5.46,Engineering,None,Good,0.0,0.0,0.0,Rosemary Jones,Other,female,1.0,USA,24.0,94538
159,1.02,3.53,3.3,6.95,4.59,5.93,0.0,5.0,1.2,-1.91,3.27,3.29,3.72,11.66,Quantitative,Ok,Good,1.0,0.0,0.0,Veronica Shellhammer,Other,female,1.0,China,30.0,94043
160,0.83,3.01,1.9,7.36,3.53,2.65,0.0,95.0,0.0,-5.42,2.69,0.64,-0.26,6.53,Engineering,Very Good,Good,1.0,0.0,1.0,Rufina Byrd,Other,female,1.0,USA,32.0,94933
161,0.12,2.52,2.5,3.12,2.72,-0.64,0.6,23.0,0.6,-2.17,2.91,1.67,1.53,8.72,Quantitative,Ok,Good,0.0,0.0,0.0,Pamela Daniels,Other,female,0.0,USA,29.0,94028
162,-0.19,2.43,0.1,3.8,1.62,-4.1,0.0,22.0,0.6,-2.14,1.5,-1.63,-0.62,6.52,Sciences,None,Good,0.0,0.0,0.0,Genevieve Audet,Other,female,0.0,USA,25.0,94061
163,-0.06,3.06,2.3,5.64,3.45,0.65,0.0,10.0,2.0,-0.98,1.43,0.77,1.43,8.63,Engineering,None,Good,0.0,0.0,0.0,Keisha Hudson,Other,female,0.0,Canada,27.0,94085
164,-0.2,2.66,1.6,3.85,2.28,-2.59,0.0,41.0,2.4,-0.52,0.0,-7.84,-6.9,0.0,Quantitative,None,Good,0.0,0.0,0.0,Rosemary Whiting,Other,female,0.0,USA,26.0,94542
165,-0.39,1.84,2.4,0.31,1.06,-6.35,2.0,30.0,2.6,-0.48,1.77,0.46,1.24,8.63,Engineering,Ok,Good,0.0,0.0,0.0,Elizabeth Blevins,Other,female,0.0,Canada,24.0,94587
166,2.03,3.86,2.5,8.95,5.12,9.69,0.0,30.0,4.9,1.8,1.48,-0.31,-0.45,6.2,Quantitative,None,Good,1.0,1.0,0.0,Charlotte Sammons,Other,female,2.0,Australia,30.0,94587
167,0.88,2.37,2.2,6.09,2.36,-0.93,0.0,27.0,8.6,4.71,2.31,0.86,1.24,8.58,Engineering,Ok,Bad,0.0,0.0,0.0,Alicia Krick,Other,female,0.0,USA,28.0,94070
168,0.69,2.99,2.7,1.52,3.09,2.28,0.0,28.0,3.9,0.76,0.27,-3.62,-2.47,4.24,Sciences,Ok,Good,1.0,0.0,0.0,Irene Deruyter,Other,female,2.0,USA,23.0,94402
169,1.16,2.92,2.6,10.05,4.26,4.63,0.0,1.0,5.0,1.51,1.84,-1.78,-1.48,5.58,Engineering,Very Good,Good,0.0,0.0,0.0,Alice Massey,Other,female,2.0,USA,34.0,94040
170,-0.5,3.23,0.9,3.83,3.12,0.0,2.6,5.0,4.0,0.62,2.88,-0.4,-0.33,6.86,Humanities,None,Good,0.0,0.0,0.0,Betty Tejeiro,Other,female,0.0,USA,31.0,94043
171,0.26,3.09,3.2,6.24,3.24,-0.17,0.0,43.0,3.8,0.58,1.15,-0.31,0.11,7.03,Engineering,None,Good,0.0,0.0,0.0,Lori Rusch,Other,female,0.0,Canada,28.0,94014
172,-0.22,2.71,2.4,3.57,2.97,-0.57,0.0,42.0,1.5,-1.44,3.49,3.3,2.67,9.96,Humanities,None,Good,0.0,0.0,0.0,Rachal Martin,Other,female,0.0,China,25.0,94605
173,0.08,2.71,2.1,4.01,2.33,-2.16,0.0,27.0,3.7,0.51,1.73,-0.7,-0.69,6.24,Engineering,Ok,Good,0.0,0.0,0.0,Marjorie Bostian,Other,female,0.0,USA,28.0,94070
174,0.52,2.66,1.2,5.27,2.3,-1.2,1.3,21.0,1.8,-1.05,1.08,-1.5,-1.63,4.93,Engineering,Very Good,Good,0.0,0.0,0.0,Helen Lambert,Other,female,0.0,USA,28.0,94538
175,-0.61,3.2,2.0,1.53,2.82,-0.95,0.0,56.0,1.7,-1.14,2.46,-0.08,0.21,7.64,Quantitative,None,Good,0.0,0.0,0.0,Trinidad Perez,Other,female,0.0,Canada,23.0,94595
176,-0.1,3.3,2.1,5.8,3.23,-0.2,0.0,10.0,4.3,1.27,2.37,0.26,0.45,7.71,Engineering,Very Good,Good,0.0,0.0,0.0,Sharon Lopez,Other,female,0.0,USA,28.0,94085
177,-0.12,3.31,2.7,5.99,4.28,3.2,0.0,26.0,4.9,1.16,0.73,-0.55,-1.02,5.25,Quantitative,None,Good,1.0,0.0,0.0,Viola Mcmanus,Other,female,2.0,USA,27.0,94403
178,-1.29,2.66,2.1,-0.01,1.87,-5.46,0.0,72.0,1.9,-0.7,1.52,-2.51,-2.74,3.7,Quantitative,None,Bad,0.0,0.0,0.0,Faye Ikeda,Other,female,0.0,USA,23.0,94572
179,-0.36,3.0,1.1,0.16,2.41,-0.92,0.0,19.0,3.8,0.13,3.25,1.66,0.97,8.17,Engineering,Ok,Good,0.0,0.0,0.0,Elizabeth Cruz,Other,female,0.0,USA,22.0,94304
180,0.37,3.72,2.4,2.6,3.3,1.67,0.0,21.0,0.9,-1.93,2.94,1.27,1.76,9.46,Humanities,None,Good,0.0,0.0,0.0,Harriet Smith,Other,female,2.0,USA,28.0,94538
181,-0.18,3.31,2.0,4.19,3.32,0.51,0.0,40.0,2.3,-0.43,1.17,-1.77,-1.77,4.86,Engineering,Very Good,Bad,0.0,1.0,0.0,Holly Patterson,Other,female,0.0,USA,26.0,94603
182,0.22,3.96,2.3,4.46,4.03,3.29,0.0,75.0,1.6,-1.22,0.0,-5.04,-5.03,0.64,Sciences,Very Good,Good,1.0,0.0,0.0,Carole Shay,Other,female,2.0,USA,31.0,94941
183,-0.22,3.62,1.8,6.42,3.94,1.91,0.4,35.0,0.0,-2.71,1.27,-0.53,-0.51,6.2,Quantitative,Very Good,Bad,0.0,1.0,0.0,Lauri Byrnes,Other,female,2.0,China,31.0,94566
184,-0.34,2.87,2.9,0.7,2.55,-1.59,0.0,37.0,0.0,-3.04,1.12,-0.37,-0.27,6.47,Engineering,Ok,Bad,1.0,0.0,0.0,Jennifer Olguin,Other,female,0.0,Canada,24.0,94545
185,0.23,3.54,1.3,3.58,3.07,0.83,0.0,31.0,0.0,-3.23,3.92,3.76,3.99,12.03,Sciences,Ok,Bad,0.0,0.0,0.0,Sophie Gallo,Other,female,0.0,USA,29.0,94544
186,-0.43,2.56,0.8,1.94,2.45,-1.35,0.0,14.0,0.0,-3.1,2.63,1.13,0.83,7.91,Quantitative,Ok,Good,1.0,0.0,0.0,Christine Albers,Other,female,0.0,USA,22.0,95002
187,-1.26,2.53,1.8,-1.16,1.62,-5.72,0.0,51.0,1.0,-1.67,1.14,-4.14,-3.32,3.59,Engineering,None,Bad,0.0,0.0,0.0,Loretta Dye,Other,female,0.0,China,21.0,94618
188,-0.57,2.93,0.9,4.95,2.28,-3.58,0.0,33.0,6.6,3.16,1.15,-2.13,-1.84,4.84,Quantitative,Ok,Bad,0.0,0.0,0.0,Maria Potter,Other,female,0.0,Australia,32.0,94010
189,-0.41,2.56,1.8,2.04,2.23,-2.64,0.0,26.0,5.5,2.29,1.56,-0.75,0.27,7.7,Engineering,Ok,Bad,0.0,0.0,0.0,Genevieve Grove,Other,female,0.0,USA,25.0,94403
190,-0.37,3.36,1.9,2.01,2.72,-0.94,0.0,40.0,3.0,0.16,3.75,3.58,3.76,11.67,Quantitative,Ok,Bad,1.0,0.0,0.0,Allie Parsons,Other,female,0.0,USA,24.0,94603
191,-1.71,2.79,1.6,0.78,2.42,-4.14,0.0,40.0,5.0,1.69,2.55,1.42,1.26,8.5,Engineering,None,Bad,0.0,0.0,0.0,Porsha Liu,Other,female,0.0,Australia,23.0,94603
192,0.43,2.33,2.4,2.83,2.47,-0.36,0.0,33.0,4.0,0.98,2.28,-1.09,-0.16,7.39,Engineering,None,Good,0.0,0.0,0.0,Jessica Ware,Other,female,0.0,USA,27.0,94010
193,0.46,4.24,3.0,3.48,4.72,6.36,0.0,1.0,2.6,-0.29,1.4,-0.34,-0.58,6.09,Quantitative,Very Good,Good,1.0,0.0,0.0,Gwen Neff,Other,female,2.0,USA,26.0,94040
194,-0.86,3.16,2.4,3.81,3.6,0.26,0.0,65.0,7.0,3.07,1.03,-0.72,-1.01,5.53,Quantitative,Ok,Good,0.0,0.0,0.0,Rachel Field,Other,female,0.0,Australia,25.0,94556
195,-0.26,3.08,0.8,2.9,2.35,-1.95,0.0,57.0,4.1,1.24,2.79,2.71,1.81,8.74,Engineering,Ok,Good,0.0,0.0,0.0,Consuela Lupien,Other,female,0.0,USA,24.0,94038
196,-0.89,2.85,2.1,2.3,2.27,-4.04,3.8,1.0,6.5,2.71,1.42,-0.38,-0.56,6.12,Engineering,Ok,Bad,0.0,0.0,0.0,Gertrude Johnston,Other,female,0.0,USA,29.0,94040
197,-0.6,3.14,2.0,0.99,2.79,-1.18,0.0,54.0,2.6,-0.26,0.0,-3.57,-2.88,3.45,Engineering,Ok,Good,0.0,0.0,0.0,Eula Brown,Other,female,0.0,USA,23.0,94121
198,-0.37,3.45,1.9,1.22,2.28,-2.6,0.0,18.0,6.4,3.19,0.99,-3.41,-2.21,4.84,Engineering,Ok,Good,0.0,0.0,0.0,Barbara Davis,Other,female,0.0,USA,23.0,95035
199,-1.7,2.45,1.6,1.09,1.7,-6.87,0.0,20.0,3.1,-0.25,2.57,0.39,0.15,7.21,Engineering,Ok,Bad,1.0,0.0,0.0,Debra Martin,Other,female,0.0,USA,25.0,94025
200,-0.9,2.41,1.5,6.48,3.14,-1.65,0.0,9.0,6.0,2.64,2.02,-0.74,-0.38,6.81,Engineering,None,Good,0.0,0.0,0.0,Judith Ireland,Other,female,0.0,USA,28.0,94085
201,0.42,2.9,1.5,2.61,3.22,2.69,3.5,14.0,6.3,3.12,1.06,-0.72,-0.24,6.58,Sciences,Ok,Good,0.0,0.0,0.0,Annette Schoenthal,Other,female,2.0,USA,26.0,95002
202,0.9,2.21,2.1,2.0,2.27,0.25,1.7,34.0,2.2,-0.7,1.48,-2.27,-2.74,3.74,Engineering,Ok,Good,0.0,0.0,0.0,Alice Rule,Other,female,0.0,USA,25.0,94030
203,1.01,3.58,3.1,6.98,4.26,4.82,0.0,82.0,0.0,-3.74,3.33,2.11,2.28,10.07,Engineering,Very Good,Good,1.0,0.0,0.0,Tina Paul,Other,female,0.0,USA,27.0,94503
204,0.75,2.64,0.3,5.72,2.76,1.14,0.0,18.0,0.0,-3.41,0.18,-2.54,-2.16,4.21,Sciences,None,Good,0.0,0.0,0.0,Lynne Robertson,Other,female,0.0,USA,29.0,95035
205,-0.42,3.52,3.5,2.64,3.34,-0.27,0.0,72.0,1.9,-0.8,1.82,-0.11,-0.03,6.96,Engineering,None,Bad,0.0,0.0,0.0,Hanh Mcnamara,Other,female,0.0,USA,25.0,94572
206,-0.24,2.85,0.8,1.02,1.74,-3.64,0.0,7.0,2.8,-0.47,2.04,1.23,0.28,6.92,Quantitative,Ok,Good,0.0,0.0,0.0,Michelle Mcpherson,Other,female,0.0,USA,24.0,94043
207,0.56,2.98,3.3,3.61,3.66,3.18,0.0,85.0,0.0,-3.8,2.83,1.72,0.76,7.69,Sciences,None,Good,0.0,0.0,0.0,Margaret Simson,Other,female,2.0,USA,26.0,94947
208,0.04,2.75,0.3,6.47,2.53,-1.53,0.0,76.0,0.0,-3.43,1.7,0.51,0.73,7.77,Engineering,None,Bad,0.0,0.0,0.0,Blanca Coe,Other,female,0.0,USA,29.0,94960
209,0.38,2.83,1.9,7.44,3.62,2.0,0.0,20.0,7.3,3.5,1.56,-2.44,-2.74,3.69,Quantitative,Ok,Good,1.0,0.0,0.0,Amy Batts,Other,female,2.0,USA,30.0,94025
210,-0.24,3.35,0.6,4.18,2.56,-1.63,0.0,7.0,3.8,0.33,1.59,-2.65,-1.95,5.21,Sciences,Ok,Good,0.0,0.0,0.0,Rita Smith,Other,female,0.0,USA,28.0,94043
211,-0.49,2.62,2.3,1.34,1.77,-4.46,1.5,83.0,1.3,-1.34,1.78,2.55,1.45,7.88,Quantitative,None,Good,0.0,0.0,0.0,Sharon James,Other,female,0.0,China,27.0,94503
212,-0.04,3.18,-0.2,6.59,2.7,-1.06,0.0,35.0,3.1,0.13,1.34,-0.51,-0.44,6.37,Quantitative,Ok,Bad,0.0,0.0,0.0,Fay Brady,Other,female,0.0,USA,29.0,94566
213,1.54,2.68,3.5,5.77,3.76,5.02,0.0,61.0,2.1,-0.56,2.0,-1.31,-1.89,4.75,Engineering,Very Good,Good,1.0,0.0,0.0,Diana Bruderer,Other,female,2.0,USA,28.0,94707
214,1.24,3.55,1.5,7.32,3.99,5.05,0.0,9.0,3.7,0.13,0.0,-4.05,-3.32,3.01,Humanities,Ok,Good,0.0,0.0,0.0,Maria Portes,Other,female,2.0,USA,30.0,94085
215,0.55,3.86,2.4,3.36,3.27,1.58,0.0,37.0,1.6,-1.24,1.29,-2.41,-2.22,4.49,Engineering,Very Good,Good,0.0,0.0,0.0,Sharon Muniz,Other,female,2.0,USA,27.0,94545
216,1.32,3.47,2.1,6.32,3.62,3.91,0.0,10.0,1.9,-1.02,4.19,4.78,4.22,12.05,Humanities,Ok,Good,1.0,0.0,0.0,Kay Huff,Other,female,2.0,USA,28.0,94085
217,0.93,2.44,1.7,4.32,1.93,-1.62,3.8,50.0,6.0,2.89,1.26,-1.56,-1.01,5.87,Quantitative,None,Good,0.0,0.0,0.0,Melisa Burnstein,Other,female,0.0,USA,30.0,94609
218,0.33,2.53,1.6,3.5,2.5,-0.42,0.0,49.0,2.2,-0.76,1.12,-1.91,-1.77,4.87,Engineering,None,Bad,0.0,0.0,0.0,Karen Harrison,Other,female,0.0,USA,28.0,94502
219,0.46,4.06,1.6,4.93,3.2,1.21,0.0,43.0,3.5,0.34,1.73,-1.58,-0.96,6.14,Engineering,Ok,Good,0.0,0.0,0.0,Carolyn Walter,Other,female,0.0,USA,27.0,94014
220,1.77,2.47,2.4,1.72,2.99,4.77,0.0,36.0,0.8,-1.79,0.82,-2.18,-1.61,5.2,Engineering,Very Good,Good,1.0,0.0,0.0,Maryann Jones,Other,female,2.0,USA,22.0,94588
221,0.34,3.54,0.9,6.66,3.8,3.07,1.6,28.0,2.2,-0.66,2.32,-0.76,-0.73,6.26,Sciences,Very Good,Good,1.0,0.0,0.0,Rosie Vinson,Other,female,2.0,Canada,31.0,94402
222,0.16,2.5,1.6,6.54,2.79,-0.75,0.0,58.0,5.6,2.63,1.62,-2.1,-2.02,4.79,Sciences,Ok,Good,0.0,0.0,0.0,Janice Kliment,Other,female,0.0,USA,27.0,94720
223,1.54,3.33,3.6,11.32,5.57,9.19,0.0,30.0,0.0,-3.37,0.89,-1.8,-1.65,5.04,Engineering,Ok,Good,0.0,1.0,0.0,Natasha Jacobs,Other,female,2.0,Australia,37.0,94587
224,-0.12,2.54,1.6,4.95,2.29,-2.78,0.0,20.0,6.4,3.3,2.85,0.04,-0.19,6.9,Engineering,Ok,Good,0.0,0.0,0.0,Mary Keske,Other,female,0.0,USA,26.0,94025
225,-0.48,3.54,1.9,6.59,4.3,2.71,0.0,24.0,5.3,2.07,1.49,-1.76,-1.03,6.12,Engineering,Very Good,Good,0.0,0.0,0.0,Donna Sanchez,Other,female,2.0,Canada,32.0,94027
226,0.29,2.44,2.5,2.34,2.19,-1.66,0.0,47.0,1.9,-0.97,1.47,-2.67,-3.03,3.31,Quantitative,None,Bad,0.0,0.0,0.0,Melissa Davis,Other,female,0.0,USA,24.0,94114
227,0.27,3.27,2.6,5.87,3.74,2.16,0.0,43.0,3.2,0.27,2.38,1.96,0.82,7.48,Engineering,Ok,Good,0.0,0.0,0.0,Jessica Plemons,Other,female,2.0,China,29.0,94014
228,-0.84,2.78,2.4,2.43,2.29,-3.93,0.0,65.0,0.0,-3.48,1.93,0.32,-0.09,6.6,Engineering,Ok,Good,1.0,0.0,0.0,Amy Baker,Other,female,0.0,USA,24.0,94556
229,0.31,2.48,1.9,5.45,2.91,0.21,0.0,8.0,1.5,-1.56,1.9,-0.69,-0.57,6.36,Engineering,Ok,Good,0.0,0.0,0.0,Ethel Nelson,Other,female,0.0,USA,28.0,94085
230,-0.55,3.21,3.1,1.54,2.54,-3.03,0.0,26.0,2.0,-0.94,1.14,-2.33,-2.9,3.34,Engineering,Ok,Good,0.0,1.0,0.0,Joyce Moses,Other,female,0.0,USA,24.0,94403
231,-0.66,3.95,2.4,2.93,4.34,2.99,0.0,60.0,0.4,-1.99,1.69,-0.33,-0.63,6.08,Sciences,Very Good,Good,1.0,0.0,0.0,Jolanda Whitworth,Other,female,2.0,USA,24.0,94707
232,-0.89,3.23,3.3,3.45,3.26,-1.65,0.0,65.0,2.1,-0.41,1.05,-1.59,-1.17,5.59,Engineering,Ok,Good,0.0,0.0,0.0,Marguerite Solares,Other,female,0.0,USA,31.0,94556
233,0.11,2.97,0.8,6.23,3.07,0.5,0.0,3.0,7.2,3.42,3.53,1.39,0.63,7.86,Engineering,Very Good,Good,0.0,0.0,0.0,Gloria Eubanks,Other,female,0.0,USA,29.0,94040
234,-0.26,2.26,1.6,0.31,1.56,-3.76,0.0,27.0,2.9,0.23,4.12,2.92,2.5,10.27,Humanities,None,Good,0.0,0.0,0.0,Zora Baumgarter,Other,female,0.0,USA,23.0,94070
235,0.88,3.8,2.4,8.82,4.94,6.7,0.0,43.0,0.0,-3.8,2.29,1.24,1.21,8.47,Engineering,Very Good,Good,0.0,0.0,0.0,Alicia Cox,Other,female,2.0,USA,35.0,94014
236,0.3,2.26,1.4,4.01,1.93,-2.48,0.0,59.0,0.5,-2.05,1.47,-0.87,-0.7,6.09,Engineering,None,Bad,0.0,0.0,0.0,Tanya Long,Other,female,0.0,USA,29.0,94709
237,1.13,3.08,1.9,6.28,3.63,4.25,0.0,42.0,3.0,0.15,1.91,-2.55,-2.29,4.59,Engineering,Very Good,Good,1.0,0.0,0.0,Rhoda Graham,Other,female,2.0,USA,30.0,94605
238,0.85,2.94,2.2,6.4,3.28,1.96,0.0,44.0,3.4,0.68,3.66,3.59,2.64,10.01,Engineering,Ok,Good,0.0,0.0,0.0,Margaret Hughes,Other,female,2.0,USA,31.0,94131
239,-0.24,2.73,3.3,1.58,3.27,0.63,0.0,67.0,2.2,-0.43,0.9,-1.25,-0.03,7.2,Quantitative,Ok,Bad,1.0,0.0,0.0,Kayla Nettles,Other,female,0.0,USA,25.0,94598
