,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
121,1.1,3.25,1.5,5.91,3.13,2.35,0.0,5.0,3.6,0.35,1.11,-0.32,-0.47,6.19,Engineering,Very Good,Good,0.0,0.0,0.0,Jimmie Bormuth,Other,male,0.0,Canada,28.0,94043
122,0.17,3.85,2.8,8.31,4.49,3.37,1.1,48.0,1.5,-0.89,1.2,-1.02,-0.89,5.87,Engineering,Very Good,Good,1.0,0.0,0.0,Hector Kinchen,Other,male,2.0,USA,31.0,94109
123,0.75,3.15,4.6,3.39,3.64,2.41,0.0,42.0,4.6,1.56,1.6,-1.75,-1.15,5.85,Engineering,Very Good,Good,0.0,0.0,0.0,William Poole,Other,male,2.0,USA,26.0,94605
124,-0.33,2.62,0.3,1.4,1.6,-3.85,0.0,70.0,4.7,1.58,2.47,0.5,0.46,7.64,Engineering,Ok,Good,0.0,1.0,0.0,Frank Burns,Other,male,1.0,USA,23.0,94903
125,-0.57,3.4,3.7,1.71,3.2,-0.95,0.0,36.0,5.3,2.09,1.06,-0.99,0.43,7.66,Engineering,Very Good,Bad,0.0,0.0,0.0,John Liberto,Other,male,1.0,USA,25.0,94588
126,-0.52,2.97,2.6,2.46,2.92,-1.38,0.0,7.0,4.0,0.64,1.98,0.67,0.98,8.2,Engineering,None,Good,0.0,0.0,0.0,Robert Rivera,Other,male,1.0,USA,26.0,94043
127,0.86,3.01,2.5,4.76,3.68,3.8,0.0,53.0,0.4,-1.99,1.91,0.6,0.48,7.34,Engineering,Very Good,Good,0.0,0.0,0.0,Mitchell Bowers,Other,male,1.0,China,27.0,94549
128,-0.77,1.84,2.2,3.46,2.17,-3.93,0.0,26.0,1.5,-1.36,2.58,2.76,2.77,10.2,Quantitative,Ok,Good,0.0,1.0,0.0,Elijah Smith,Other,male,1.0,USA,27.0,94403
129,-0.7,2.15,0.8,0.61,1.97,-2.82,0.0,53.0,1.2,-1.5,1.42,-0.59,-0.49,6.41,Quantitative,None,Good,0.0,1.0,0.0,Maxwell Costello,Other,male,1.0,USA,23.0,94549
130,-1.21,2.5,4.2,1.9,2.18,-5.86,3.5,1.0,5.9,2.45,0.44,-2.76,-2.38,4.02,Engineering,None,Bad,0.0,1.0,1.0,Larry Bialaszewski,Other,male,2.0,USA,26.0,94040
131,0.66,2.53,3.9,5.62,3.74,2.7,0.0,2.0,5.0,1.7,1.23,-1.79,-0.76,6.45,Quantitative,Very Good,Good,0.0,0.0,0.0,David Joubert,Other,male,1.0,USA,30.0,94040
132,1.11,3.58,2.0,7.22,4.12,5.11,0.0,57.0,2.0,-0.64,2.83,1.61,2.42,10.23,Engineering,Very Good,Good,1.0,0.0,0.0,Darrell Valdez,Other,male,1.0,USA,31.0,94038
133,-0.05,2.71,2.2,1.69,2.25,-1.86,0.0,18.0,2.7,-0.81,0.86,-0.81,-1.19,5.16,Engineering,None,Good,0.0,0.0,0.0,Raymond Raynor,Other,male,2.0,USA,24.0,95035
134,-0.49,3.38,1.8,5.66,3.61,0.54,0.0,40.0,1.4,-1.41,1.58,-0.55,-0.02,7.08,Engineering,None,Good,0.0,0.0,0.0,Jimmy Carkhuff,Other,male,1.0,USA,26.0,94603
135,-0.11,2.9,1.3,3.03,1.76,-4.07,0.0,0.0,7.0,3.07,3.53,3.68,3.59,11.34,Quantitative,Ok,Bad,0.0,1.0,1.0,Miguel Purcell,Other,male,1.0,USA,25.0,94040
136,-0.95,3.46,1.8,-2.02,2.83,-0.55,0.0,29.0,1.8,-0.91,2.71,0.49,0.16,7.16,Quantitative,None,Bad,0.0,0.0,0.0,Matthew Jones,Other,male,1.0,USA,23.0,94560
137,0.36,3.01,2.4,8.65,3.58,1.03,0.0,41.0,0.0,-3.95,1.97,0.46,1.39,9.01,Engineering,Ok,Good,0.0,0.0,0.0,Benedict Black,Other,male,1.0,USA,33.0,94542
138,-1.65,1.94,1.2,-0.44,1.16,-7.76,0.0,11.0,3.6,0.17,2.69,1.62,1.26,8.45,Quantitative,None,Bad,0.0,1.0,1.0,Raymond Moorman,Other,male,1.0,USA,22.0,94089
139,-0.24,2.78,1.2,4.57,2.56,-1.66,0.0,11.0,5.9,2.3,1.7,-0.73,-1.18,5.5,Humanities,Ok,Bad,0.0,0.0,0.0,James Rush,Other,male,1.0,USA,29.0,94089
140,-0.44,2.13,1.1,5.22,1.64,-5.1,2.3,69.0,2.8,0.12,3.24,2.52,3.04,10.93,Humanities,Ok,Bad,0.0,1.0,1.0,Alejandro Alderman,Other,male,1.0,Australia,28.0,94510
141,-0.21,3.13,1.4,5.9,3.31,0.43,2.8,26.0,4.4,1.42,1.62,-0.55,-0.96,5.62,Engineering,Very Good,Good,0.0,0.0,0.0,David Garcia,Other,male,1.0,USA,31.0,94403
142,-0.8,3.36,2.5,-0.33,2.9,-1.22,0.0,17.0,6.7,3.47,3.26,3.85,3.41,10.94,Engineering,None,Good,0.0,0.0,0.0,Jeff Ortiz,Other,male,1.0,USA,28.0,94301
143,0.86,3.07,3.4,4.73,3.48,2.43,0.0,9.0,4.9,1.4,1.76,1.13,0.05,6.49,Quantitative,Ok,Good,0.0,0.0,0.0,Edward May,Other,male,1.0,USA,26.0,94085
144,-0.33,3.45,1.5,9.2,3.41,-0.87,0.0,52.0,0.0,-3.09,1.01,-1.81,-1.42,5.29,Engineering,Ok,Bad,0.0,1.0,0.0,Richard Turner,Other,male,1.0,USA,31.0,94611
145,0.89,3.46,2.0,6.27,4.21,5.23,0.0,52.0,0.3,-2.57,0.63,-0.07,0.0,6.62,Sciences,Ok,Good,1.0,0.0,0.0,John Green,Other,male,2.0,USA,28.0,94611
146,1.13,3.62,2.5,6.53,4.04,4.63,0.0,17.0,0.0,-2.85,1.75,0.93,1.64,9.05,Quantitative,Ok,Good,1.0,0.0,0.0,Don Peoples,Other,male,1.0,China,27.0,94301
147,1.31,2.52,1.9,8.61,4.05,5.39,0.0,25.0,2.3,-0.53,3.3,1.02,-0.1,6.79,Engineering,Very Good,Good,1.0,1.0,0.0,Charles Gallegos,Other,male,1.0,Canada,30.0,94539
148,-1.03,3.26,2.0,2.92,2.34,-4.37,0.0,0.0,0.7,-2.14,1.55,-2.08,-1.92,4.86,Quantitative,Very Good,Good,0.0,1.0,1.0,Allen Bundy,Other,male,1.0,USA,27.0,94040
149,-0.88,2.49,1.5,-1.46,1.07,-6.42,2.7,68.0,3.7,0.69,1.78,0.06,-0.33,6.42,Quantitative,None,Good,0.0,1.0,1.0,Jose Johnson,Other,male,1.0,USA,24.0,94569
150,0.94,3.93,3.1,5.91,4.11,4.32,0.0,37.0,1.4,-1.59,1.28,-1.07,-0.41,6.57,Engineering,Ok,Good,1.0,0.0,0.0,Herbert Lesueur,Other,male,1.0,USA,30.0,94545
151,-0.0,2.53,2.7,3.01,2.45,-1.83,0.0,47.0,3.6,0.87,2.19,-0.93,-0.33,7.0,None,Ok,Bad,0.0,0.0,0.0,Orlando Hodge,Other,male,1.0,USA,30.0,94114
152,-0.03,3.39,1.3,1.88,2.47,-1.25,0.0,42.0,4.3,1.08,1.76,-1.04,-0.11,7.23,Engineering,Ok,Good,0.0,0.0,0.0,Byron Young,Other,male,1.0,USA,26.0,94605
153,-0.46,3.42,0.6,3.62,2.58,-1.86,0.0,44.0,0.6,-1.74,1.24,-1.19,-0.69,6.3,Humanities,None,Good,1.0,0.0,0.0,Jeff Winchell,Other,male,0.0,USA,29.0,94131
154,-1.49,3.44,1.6,2.3,3.37,-1.37,1.5,34.0,1.9,-0.97,2.62,3.44,2.65,9.66,Quantitative,Ok,Good,0.0,1.0,0.0,Ray Palesano,Other,male,1.0,USA,30.0,94030
155,0.36,2.87,3.2,4.46,2.88,-0.6,0.0,14.0,6.4,2.85,1.73,-0.16,-0.83,5.73,Engineering,Ok,Bad,0.0,0.0,0.0,Joe Kimball,Other,male,1.0,USA,28.0,95002
156,0.99,3.5,2.8,7.31,5.4,9.15,4.2,36.0,7.3,3.21,1.39,0.39,0.16,6.89,Engineering,Ok,Bad,1.0,0.0,0.0,John Nolan,Other,male,1.0,Canada,35.0,94588
157,0.76,3.11,1.2,6.61,3.41,2.55,0.0,2.0,0.0,-3.11,0.0,-2.48,-2.83,3.08,Quantitative,Ok,Good,0.0,0.0,0.0,Charles Brandenberger,Other,male,1.0,USA,28.0,94040
158,1.08,3.45,3.2,5.22,4.36,6.08,0.0,19.0,3.5,0.36,0.84,-1.13,-0.65,6.16,Engineering,Very Good,Good,1.0,0.0,0.0,William Johnson,Other,male,1.0,USA,27.0,94304
159,-0.35,3.19,2.2,2.59,3.33,0.7,0.0,83.0,4.6,1.91,0.76,-4.0,-2.74,4.26,Quantitative,Ok,Bad,0.0,0.0,0.0,James Curtin,Other,male,1.0,USA,28.0,94503
160,-1.14,3.37,1.7,1.69,2.31,-4.2,0.0,36.0,4.1,1.44,2.1,0.39,0.22,7.13,Quantitative,Ok,Good,0.0,1.0,1.0,Larry Candelario,Other,male,1.0,Australia,25.0,94588
161,-0.13,2.74,1.0,2.41,2.26,-1.62,1.9,7.0,2.9,-0.17,1.95,0.21,0.36,7.52,Quantitative,None,Bad,0.0,0.0,0.0,Javier Lyons,Other,male,1.0,USA,27.0,94043
162,0.76,3.36,2.6,4.18,3.36,2.33,2.7,18.0,4.2,0.93,2.24,-0.68,0.02,7.47,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Mack,Other,male,1.0,USA,29.0,95035
163,0.36,2.64,1.8,6.63,3.02,0.01,0.0,56.0,4.2,1.38,2.08,0.91,0.92,7.97,Engineering,Ok,Good,0.0,0.0,0.0,William Perez,Other,male,1.0,USA,33.0,94595
164,-2.08,3.76,1.1,1.07,3.09,-3.21,0.0,36.0,2.0,-0.93,2.36,-0.21,-0.45,6.48,Engineering,Ok,Good,0.0,1.0,0.0,Edward Helms,Other,male,1.0,USA,23.0,94588
165,-0.69,3.47,1.9,1.88,3.24,-0.18,0.0,9.0,4.3,0.91,1.94,-0.17,0.42,7.69,Engineering,Ok,Bad,1.0,0.0,0.0,Ralph Sheets,Other,male,1.0,Canada,27.0,94085
166,0.42,1.81,1.8,3.9,2.1,-1.54,0.0,18.0,3.5,0.14,1.36,-0.52,-1.04,5.26,Engineering,Ok,Bad,0.0,1.0,0.0,Charles Oberholtzer,Other,male,1.0,USA,26.0,95035
167,-0.0,3.64,2.8,4.57,3.62,1.25,0.0,48.0,0.0,-2.91,1.59,-0.51,0.28,7.51,None,Ok,Bad,0.0,0.0,0.0,James Clifford,Other,male,1.0,USA,27.0,94109
168,0.66,2.92,2.7,5.29,3.91,3.92,0.0,9.0,3.8,0.48,0.98,-1.05,-0.52,6.34,Quantitative,Very Good,Good,1.0,0.0,0.0,Martin Dennis,Other,male,1.0,USA,26.0,94085
169,-1.19,2.65,2.3,-1.95,1.94,-4.5,0.0,30.0,2.7,-0.08,1.28,-1.03,-0.23,6.87,Engineering,Ok,Bad,0.0,1.0,1.0,Emmett Goff,Other,male,1.0,Canada,20.0,94587
170,0.21,3.18,2.9,0.43,2.15,-2.06,3.3,14.0,5.6,2.18,1.46,-1.73,-1.51,5.33,Engineering,Very Good,Good,0.0,0.0,0.0,Kenneth Hicks,Other,male,1.0,USA,27.0,95002
171,-0.76,3.19,2.4,2.95,2.72,-2.78,0.0,13.0,0.8,-2.11,2.21,0.94,0.84,7.83,Quantitative,None,Good,0.0,0.0,0.0,Austin Maynard,Other,male,1.0,USA,24.0,94022
172,0.26,2.63,1.7,2.18,2.72,0.46,0.0,48.0,3.6,0.74,2.0,1.17,0.12,6.62,Engineering,None,Bad,0.0,0.0,0.0,Jason Walker,Other,male,1.0,Australia,29.0,94109
173,-0.75,2.49,2.1,3.86,1.84,-5.66,0.0,52.0,1.1,-1.39,3.06,1.01,0.55,7.62,Humanities,Ok,Good,0.0,1.0,1.0,Billy Godzik,Other,male,1.0,USA,29.0,94611
174,0.49,3.21,3.1,5.17,3.97,3.46,2.6,69.0,4.0,1.37,0.6,-2.27,-2.22,4.2,Quantitative,Ok,Good,1.0,1.0,0.0,Daniel Tobar,Other,male,1.0,USA,29.0,94510
175,0.09,2.73,1.5,6.1,3.36,1.21,0.0,28.0,3.3,0.13,1.7,-0.02,0.57,7.83,Quantitative,Ok,Good,0.0,0.0,0.0,Thomas Mccracken,Other,male,1.0,USA,31.0,94402
176,-0.12,3.12,3.0,9.39,4.01,0.99,0.0,18.0,2.0,-0.82,3.2,3.74,4.14,12.08,Humanities,Ok,Bad,0.0,0.0,0.0,Don Hill,Other,male,1.0,USA,31.0,95035
177,-0.52,3.18,2.4,3.92,3.66,1.15,0.0,41.0,1.8,-1.19,3.47,3.18,2.07,9.25,Sciences,Ok,Good,0.0,0.0,0.0,Raymond Morrow,Other,male,1.0,USA,24.0,94542
178,-0.46,2.78,2.1,5.14,3.75,1.49,0.0,48.0,3.2,0.28,1.3,-1.48,-0.44,6.87,Engineering,Ok,Bad,0.0,0.0,0.0,Mark Lattimer,Other,male,1.0,USA,27.0,94109
179,-0.21,3.24,1.7,3.27,3.35,1.08,0.0,42.0,1.0,-1.85,1.72,-0.01,-0.07,6.76,Engineering,Ok,Good,0.0,0.0,0.0,George Lloyd,Other,male,1.0,Canada,27.0,94605
180,0.02,2.17,1.8,5.63,2.37,-2.27,0.0,12.0,7.5,4.06,2.77,2.03,3.04,10.97,Engineering,Ok,Bad,0.0,0.0,0.0,Darrin Purser,Other,male,1.0,Australia,29.0,94087
181,0.06,4.43,2.5,5.71,4.25,3.11,0.0,2.0,5.6,2.06,1.8,-0.27,-0.41,6.43,Quantitative,Ok,Good,1.0,0.0,0.0,Brent Cousin,Other,male,1.0,USA,28.0,94040
182,1.05,3.72,4.2,7.06,4.7,5.7,0.0,6.0,4.2,0.95,2.05,-0.66,-1.24,5.39,Quantitative,Very Good,Good,1.0,0.0,0.0,Richard Leeman,Other,male,1.0,USA,31.0,94043
183,-0.17,2.02,1.7,3.12,1.85,-3.59,1.9,31.0,3.1,0.28,3.28,2.22,0.59,7.34,Engineering,Very Good,Bad,0.0,1.0,0.0,Donald Adcox,Other,male,1.0,USA,26.0,94544
184,-1.04,3.63,2.6,4.9,3.65,-1.0,0.0,9.0,0.4,-2.37,2.0,-0.61,-0.08,7.1,Engineering,None,Good,0.0,0.0,0.0,John Siegfried,Other,male,1.0,USA,26.0,94085
185,-1.55,3.22,2.4,-1.53,2.65,-3.05,0.0,26.0,3.3,0.37,0.9,-2.77,-2.22,4.57,Humanities,Ok,Good,0.0,1.0,0.0,Patrick Heberling,Other,male,2.0,USA,22.0,94403
186,0.85,3.38,2.7,8.13,4.34,4.81,0.0,61.0,0.0,-3.38,1.24,-1.5,-1.17,5.57,Engineering,Very Good,Good,1.0,0.0,0.0,Victor Elliott,Other,male,1.0,USA,29.0,94707
187,0.82,3.01,1.9,7.58,3.68,3.15,0.0,31.0,1.8,-0.96,2.43,-1.16,-0.99,6.14,Engineering,Very Good,Bad,1.0,0.0,0.0,Clayton Jewell,Other,male,2.0,USA,30.0,94544
188,0.2,2.95,1.0,2.43,2.24,-1.26,3.0,34.0,5.5,2.44,2.87,1.05,1.67,9.43,Humanities,Very Good,Bad,0.0,0.0,0.0,Christopher Tureson,Other,male,1.0,USA,30.0,94030
189,-1.05,2.94,1.4,3.61,2.86,-2.25,0.0,4.0,0.8,-2.42,2.64,2.09,1.96,9.3,Engineering,None,Bad,0.0,0.0,0.0,Jim Galloway,Other,male,1.0,USA,27.0,94040
190,-0.5,3.3,1.6,0.75,2.95,-0.03,0.0,38.0,0.4,-2.22,3.1,2.26,1.74,8.99,Quantitative,None,Bad,1.0,0.0,0.0,Adam Fejes,Other,male,1.0,USA,24.0,94586
191,0.61,3.31,2.3,8.42,4.02,3.15,0.0,10.0,4.2,0.72,1.15,-2.19,-2.06,4.6,Quantitative,Very Good,Good,1.0,1.0,0.0,Chris Stringfellow,Other,male,0.0,USA,33.0,94085
192,0.23,3.24,1.0,7.96,2.82,-1.19,2.2,20.0,4.0,0.97,2.57,0.36,0.02,7.08,Engineering,None,Good,1.0,0.0,0.0,Paul Anthony,Other,male,1.0,USA,33.0,94025
193,-1.99,3.28,1.4,0.39,2.42,-4.82,0.0,2.0,3.1,-0.22,1.36,-1.89,-1.64,5.15,Quantitative,Very Good,Good,0.0,1.0,1.0,Bruce Kusel,Other,male,1.0,China,24.0,94040
194,-0.45,3.44,2.7,3.63,3.35,-0.25,0.0,7.0,4.5,1.14,1.35,-1.75,-2.87,3.17,Sciences,Very Good,Bad,0.0,0.0,0.0,Edward Petrovich,Other,male,1.0,Canada,26.0,94043
195,-0.36,2.71,1.6,0.89,2.69,-0.46,0.0,14.0,0.0,-3.42,0.0,-1.7,-1.47,4.82,Quantitative,Ok,Bad,0.0,0.0,0.0,Frank Phillips,Other,male,1.0,USA,24.0,95002
196,0.14,3.8,1.9,6.02,3.95,2.61,2.5,46.0,3.8,0.84,1.62,-0.15,0.19,7.17,Engineering,Very Good,Good,0.0,0.0,0.0,Hubert Chacon,Other,male,1.0,China,30.0,94019
197,-0.13,2.47,0.2,5.06,2.45,-1.44,0.0,24.0,1.6,-1.11,0.54,-1.54,-1.51,5.01,Engineering,None,Good,0.0,0.0,0.0,Kelly Davis,Other,male,1.0,USA,27.0,94027
198,0.49,3.34,1.1,6.61,3.33,1.49,1.8,37.0,2.6,-0.35,2.63,0.87,0.14,6.93,Engineering,Ok,Bad,0.0,1.0,0.0,Gerald Harrison,Other,male,1.0,USA,31.0,94545
199,2.69,3.54,2.7,9.44,4.63,9.1,0.0,22.0,5.1,1.77,2.41,1.54,0.88,7.8,Quantitative,Ok,Good,1.0,0.0,0.0,Brian Miller,Other,male,1.0,USA,32.0,94061
200,0.36,2.75,0.9,4.04,2.46,-0.52,2.9,9.0,5.0,1.3,1.55,-1.2,-0.99,5.8,Quantitative,None,Bad,0.0,1.0,1.0,Donald Medeiros,Other,male,1.0,China,28.0,94085
201,0.17,2.2,1.8,0.21,1.53,-2.98,0.0,0.0,6.2,2.6,1.6,-1.09,-1.29,5.42,Engineering,None,Good,0.0,1.0,0.0,Bobby Ortega,Other,male,1.0,USA,25.0,94040
202,-1.29,2.52,1.1,2.99,2.22,-4.53,0.0,71.0,1.1,-1.31,1.9,1.0,0.92,7.87,Engineering,Ok,Good,0.0,1.0,1.0,Tanner Miller,Other,male,1.0,USA,26.0,94509
203,0.14,2.52,2.9,3.48,3.18,0.97,0.0,39.0,4.1,1.26,1.68,-1.86,-1.57,5.36,Sciences,Very Good,Good,0.0,0.0,0.0,Keith Hill,Other,male,1.0,USA,26.0,94578
204,0.68,3.13,3.6,8.69,4.3,3.53,0.0,85.0,0.5,-1.81,2.32,0.75,0.99,8.25,Engineering,Very Good,Good,1.0,0.0,0.0,David Wilkinson,Other,male,1.0,USA,31.0,94947
205,0.35,3.69,2.1,6.85,4.06,3.2,0.0,54.0,4.7,1.6,1.67,-0.37,-0.16,6.83,Humanities,Very Good,Good,1.0,0.0,0.0,Ernest Roach,Other,male,1.0,USA,29.0,94121
206,1.19,3.52,2.7,6.1,4.32,6.0,0.0,50.0,2.6,-0.18,2.16,-0.11,0.37,7.84,Engineering,Very Good,Good,1.0,0.0,0.0,Matthew Mcgrath,Other,male,1.0,USA,29.0,94609
207,0.46,3.09,2.9,7.27,4.22,3.6,4.2,47.0,6.9,3.54,2.2,-0.52,-0.54,6.45,Engineering,Very Good,Good,0.0,0.0,0.0,Tom Kinzer,Other,male,1.0,USA,34.0,94114
208,-0.65,3.18,3.8,2.12,3.96,1.73,0.0,42.0,2.0,-0.85,1.91,0.54,1.71,9.38,Quantitative,None,Good,0.0,1.0,0.0,Leslie Willis,Other,male,1.0,USA,25.0,94605
209,-0.41,3.4,0.7,1.35,2.09,-3.0,0.0,63.0,0.0,-3.47,4.31,2.71,1.71,9.11,Humanities,Ok,Bad,1.0,1.0,0.0,Andrew Flores,Other,male,1.0,USA,24.0,94801
210,-0.5,2.61,1.2,5.52,2.54,-2.82,0.0,35.0,0.4,-2.2,1.8,-0.57,-0.54,6.43,Engineering,None,Good,1.0,0.0,0.0,Randy Deangelo,Other,male,2.0,USA,31.0,94566
211,0.02,3.02,2.5,6.21,2.86,-1.53,0.0,3.0,2.5,-1.06,2.69,1.42,1.43,8.83,Engineering,None,Good,0.0,0.0,0.0,David Hamilton,Other,male,1.0,USA,30.0,94040
212,-0.95,3.19,2.0,6.45,3.32,-1.83,0.0,7.0,3.3,0.15,0.42,-3.6,-3.42,2.88,Humanities,Ok,Good,0.0,0.0,0.0,Andrew Stoll,Other,male,1.0,USA,34.0,94043
213,1.38,3.09,2.9,5.42,3.85,4.84,0.0,35.0,2.3,-0.91,1.36,-1.07,-0.6,6.34,Engineering,Ok,Good,1.0,0.0,0.0,Robert Mcguire,Other,male,0.0,USA,26.0,94566
214,0.72,2.23,1.6,3.04,1.9,-1.48,0.0,41.0,0.6,-1.96,1.82,-0.7,-0.21,6.97,Engineering,Ok,Bad,0.0,0.0,0.0,Daniel Wobbleton,Other,male,1.0,USA,25.0,94542
215,0.86,4.0,2.4,4.95,4.47,6.02,0.0,29.0,3.9,0.73,2.0,1.11,1.28,8.35,Engineering,None,Good,1.0,1.0,0.0,Robert Long,Other,male,1.0,USA,26.0,94560
216,-0.41,2.86,1.1,2.0,2.24,-2.47,0.0,76.0,0.2,-2.2,3.54,2.52,2.03,9.49,Engineering,None,Good,0.0,0.0,0.0,Michael Harty,Other,male,1.0,USA,27.0,94960
217,-0.39,2.62,1.4,2.9,2.48,-1.71,0.0,3.0,5.9,2.35,2.19,-0.27,-0.29,6.83,Engineering,Ok,Bad,0.0,0.0,0.0,Robert Rivera,Other,male,1.0,USA,28.0,94040
218,-1.05,2.61,0.8,-0.94,1.56,-4.95,0.0,55.0,4.3,1.38,2.55,0.32,0.79,8.34,Engineering,Very Good,Good,0.0,1.0,1.0,Dennis Gunderson,Other,male,1.0,USA,23.0,94523
219,0.69,3.04,0.5,5.21,3.06,2.15,0.0,74.0,0.0,-2.44,0.78,-1.46,-2.27,3.88,Engineering,None,Bad,0.0,0.0,0.0,Christopher Oneil,Other,male,1.0,USA,29.0,94591
220,-0.34,2.65,2.3,3.75,2.76,-1.38,0.0,1.0,6.0,2.65,1.74,-0.61,-1.31,5.22,Quantitative,Ok,Good,1.0,0.0,0.0,Richard Gram,Other,male,1.0,USA,25.0,94040
221,-1.25,2.41,1.7,4.57,2.08,-5.75,0.0,69.0,2.5,-0.11,1.71,0.94,0.56,7.35,Quantitative,Ok,Bad,0.0,1.0,1.0,Michael Robinson,Other,male,1.0,USA,31.0,94510
222,1.28,2.48,2.1,5.86,2.51,0.29,0.0,31.0,3.3,0.43,2.92,3.27,2.61,9.88,Engineering,None,Good,0.0,0.0,0.0,Paul Santana,Other,male,1.0,USA,30.0,94544
223,-0.51,3.01,2.0,3.76,3.16,-0.4,3.3,4.0,5.6,2.25,2.09,0.02,0.05,7.1,Sciences,Ok,Good,0.0,0.0,0.0,Carlos Yazzie,Other,male,1.0,Canada,33.0,94040
224,0.44,3.26,1.5,2.4,2.27,-1.28,1.1,20.0,1.0,-1.78,2.98,1.73,1.48,8.79,Engineering,Ok,Bad,0.0,0.0,0.0,Leroy Smith,Other,male,1.0,USA,26.0,94025
225,-1.22,2.88,1.2,1.56,1.88,-5.46,0.0,20.0,4.1,0.86,2.13,0.17,-1.09,5.36,Sciences,Ok,Bad,0.0,0.0,1.0,Edward White,Other,male,1.0,USA,23.0,94025
226,-0.26,3.06,2.4,3.42,2.83,-1.24,0.0,66.0,1.7,-1.13,0.97,-0.15,-0.16,6.49,Engineering,Very Good,Good,0.0,0.0,0.0,Thomas Reyes,Other,male,1.0,USA,26.0,94925
227,0.55,4.1,2.3,6.04,4.04,3.44,0.0,19.0,0.9,-2.08,1.9,-0.01,-0.14,6.81,Sciences,None,Good,1.0,0.0,0.0,Paul Chase,Other,male,1.0,USA,28.0,94304
228,-1.56,3.54,2.5,-2.83,2.53,-3.23,0.0,11.0,5.9,2.22,0.95,-3.56,-2.87,3.86,Engineering,Very Good,Bad,0.0,0.0,0.0,Jerry James,Other,male,1.0,USA,23.0,94089
229,0.57,3.08,1.3,4.9,3.23,2.17,0.0,9.0,7.4,3.77,0.0,-3.74,-4.11,1.6,Engineering,Very Good,Bad,0.0,0.0,0.0,Jordan Whitney,Other,male,2.0,USA,26.0,94085
230,0.59,3.29,2.4,1.97,2.99,1.58,0.0,44.0,0.0,-4.12,3.05,0.75,1.38,9.03,Quantitative,None,Good,1.0,0.0,0.0,Jose Fletcher,Other,male,1.0,China,24.0,94131
231,0.58,3.21,2.6,5.32,3.58,2.26,0.0,24.0,0.0,-3.16,1.67,-0.31,-0.16,6.7,Engineering,Very Good,Good,0.0,0.0,0.0,Lloyd Mariano,Other,male,1.0,USA,28.0,94027
232,0.84,3.22,3.3,4.31,3.76,3.58,0.0,60.0,0.7,-1.83,2.38,-0.18,-0.09,7.09,Engineering,Ok,Good,1.0,0.0,0.0,Erik Brandon,Other,male,1.0,USA,27.0,94707
233,-0.24,3.09,2.2,4.0,3.54,1.51,0.0,64.0,4.2,1.47,2.87,1.51,1.48,8.91,Engineering,Very Good,Good,0.0,0.0,0.0,Stefan Emerald,Other,male,1.0,Canada,27.0,94525
234,0.4,3.64,3.5,8.43,4.97,5.28,0.0,36.0,1.0,-1.49,1.95,0.4,1.18,8.58,Engineering,Ok,Good,1.0,0.0,0.0,Johnson Skiles,Other,male,1.0,USA,30.0,94588
235,-0.28,3.24,1.9,4.33,3.08,-0.44,0.0,7.0,5.1,1.75,0.0,-4.49,-4.29,1.79,Engineering,Ok,Good,0.0,0.0,0.0,George Morrill,Other,male,1.0,USA,26.0,94043
236,-0.81,2.97,1.7,-0.54,1.69,-4.71,0.0,66.0,0.4,-2.31,2.73,0.84,0.68,7.95,Engineering,Ok,Good,0.0,0.0,1.0,William Huseman,Other,male,1.0,USA,22.0,94925
237,-1.27,2.26,1.4,0.8,1.75,-5.79,2.3,31.0,3.6,0.36,1.41,-1.14,-2.17,4.1,Quantitative,Ok,Bad,0.0,0.0,1.0,Ray Bonita,Other,male,1.0,USA,30.0,94544
238,0.14,2.71,2.3,3.7,2.58,-1.13,0.0,43.0,5.2,2.27,1.89,-0.33,-0.23,6.8,Quantitative,Ok,Good,0.0,0.0,0.0,Roland Hernandez,Other,male,1.0,USA,29.0,94014
239,-1.04,1.87,0.3,2.03,0.96,-7.54,0.0,10.0,3.9,0.73,1.25,-1.88,-0.83,6.25,Humanities,Very Good,Good,0.0,0.0,1.0,Keith Felver,Other,male,0.0,USA,28.0,94085
240,0.38,2.52,2.5,2.67,2.62,-0.14,0.0,14.0,6.6,3.08,3.58,3.67,2.56,9.79,Engineering,None,Bad,0.0,1.0,0.0,Stevie Martens,Other,male,1.0,Australia,27.0,95002
241,-0.92,3.63,1.8,3.13,4.02,1.83,0.0,4.0,2.5,-0.55,2.38,1.5,1.32,8.45,Humanities,Very Good,Bad,0.0,0.0,1.0,Harold Rodriquez,Other,male,1.0,USA,30.0,94040
242,0.89,2.89,0.5,4.63,2.32,-0.01,1.0,54.0,0.8,-2.1,0.39,-2.93,-2.72,3.72,Engineering,Ok,Bad,0.0,0.0,0.0,Shawn Belcher,Other,male,0.0,China,27.0,94121
243,-0.84,3.14,1.4,1.65,1.96,-4.56,0.0,23.0,4.6,1.52,0.97,-1.12,-0.42,6.48,Engineering,Ok,Bad,0.0,0.0,1.0,Lloyd Young,Other,male,0.0,USA,24.0,94028
