,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
117,0.11,3.32,2.3,6.46,4.16,3.17,0.0,19.0,2.8,-0.15,0.05,-3.98,-3.35,3.11,Quantitative,None,Good,0.0,0.0,0.0,Melissa Menefield,Caucasian,female,2.0,USA,34.0,94304
118,0.34,2.75,1.1,0.48,2.19,-0.35,0.0,11.0,4.1,0.65,1.63,-0.75,-0.07,7.06,Quantitative,Ok,Good,0.0,0.0,0.0,Michelle Inlow,Caucasian,female,0.0,USA,24.0,94089
119,1.53,3.32,4.0,3.24,3.79,5.1,0.0,12.0,2.6,-0.63,1.46,-1.21,-0.83,6.05,Humanities,Very Good,Good,1.0,0.0,0.0,Cori Conway,Caucasian,female,2.0,USA,27.0,94087
120,-0.17,3.15,1.4,3.38,3.04,0.25,0.0,86.0,1.4,-1.09,2.84,2.86,2.73,10.26,Engineering,None,Good,0.0,0.0,0.0,Paulette Pryor,Caucasian,female,0.0,USA,29.0,94947
121,-0.28,3.08,1.7,0.32,2.24,-1.89,0.0,58.0,0.4,-1.94,1.28,-1.13,-0.85,6.04,Engineering,Ok,Good,0.0,0.0,0.0,Lynn Edgecomb,Caucasian,female,0.0,USA,26.0,94720
122,0.24,2.86,1.9,1.1,2.07,-1.72,0.0,9.0,4.7,1.29,3.38,2.6,2.52,10.16,Humanities,None,Bad,1.0,0.0,0.0,Leslie Pollock,Caucasian,female,0.0,USA,26.0,94085
123,-0.31,3.14,1.6,0.42,1.57,-4.58,0.0,78.0,0.0,-5.23,1.11,-0.67,-0.67,5.94,Engineering,None,Bad,1.0,1.0,1.0,Debbie Wilczynski,Caucasian,female,0.0,USA,19.0,94592
124,-0.37,2.71,2.9,4.44,3.43,0.08,0.0,76.0,4.2,1.44,1.41,-0.92,-1.39,5.09,Engineering,None,Good,0.0,0.0,0.0,Beverly Patterson,Caucasian,female,0.0,USA,33.0,94960
125,1.15,3.82,1.7,8.2,3.9,3.77,3.2,35.0,5.2,1.9,2.28,-1.16,-0.64,6.66,Engineering,Very Good,Good,0.0,0.0,0.0,Lindsey Haynes,Caucasian,female,2.0,USA,39.0,94566
126,0.81,3.43,1.9,7.35,3.89,3.54,0.0,6.0,5.0,1.69,1.68,-0.33,-0.62,6.04,Sciences,None,Good,1.0,0.0,0.0,Catalina Bailey,Caucasian,female,2.0,USA,35.0,94043
127,1.18,3.15,3.0,7.16,3.87,4.14,0.0,4.0,7.5,3.77,1.05,-1.51,-1.12,5.77,Quantitative,Very Good,Good,1.0,0.0,0.0,Hazel Trent,Caucasian,female,0.0,USA,36.0,94040
128,-1.2,3.13,2.2,3.89,2.69,-3.8,0.0,40.0,3.1,-0.01,1.98,0.15,-0.08,6.83,Engineering,None,Good,0.0,1.0,1.0,Jacquelyn Lochrico,Caucasian,female,0.0,USA,32.0,94603
129,-0.78,2.93,1.5,1.86,2.19,-3.58,0.0,34.0,1.4,-1.5,1.83,-0.38,0.52,7.98,Engineering,None,Good,0.0,1.0,0.0,Rebecca Morrison,Caucasian,female,0.0,USA,27.0,94030
130,0.29,2.21,2.9,5.73,2.75,-1.12,0.0,48.0,1.5,-0.88,1.99,0.18,0.6,7.84,Quantitative,None,Good,0.0,0.0,0.0,Tracy Hudson,Caucasian,female,0.0,USA,29.0,94109
131,0.06,3.14,2.3,3.61,3.24,0.87,0.0,3.0,4.1,1.17,1.93,-0.48,-0.67,6.17,Quantitative,None,Good,0.0,0.0,0.0,Virginia Sherrill,Caucasian,female,0.0,USA,32.0,94040
132,-1.09,1.75,1.8,-0.35,1.2,-6.52,0.0,4.0,5.3,1.85,3.58,1.42,1.61,9.4,Engineering,None,Bad,0.0,1.0,1.0,Evelyn Brady,Caucasian,female,0.0,USA,30.0,94040
133,0.31,3.85,2.4,3.27,3.64,2.55,0.0,30.0,2.5,-0.58,2.02,2.19,1.86,8.77,Engineering,Ok,Good,0.0,1.0,0.0,Anne Baughman,Caucasian,female,2.0,USA,30.0,94587
134,-0.89,2.53,2.6,2.28,2.51,-3.13,0.0,57.0,3.4,0.26,3.08,1.89,1.21,8.3,Humanities,None,Bad,0.0,1.0,0.0,Francisca Unger,Caucasian,female,0.0,USA,25.0,94038
135,-0.32,3.1,0.0,5.08,3.37,1.39,0.0,22.0,3.7,0.68,1.98,-0.68,-0.35,6.86,Engineering,None,Good,0.0,0.0,0.0,Diana Pacheco,Caucasian,female,0.0,USA,34.0,94061
136,0.95,2.64,2.0,7.55,3.71,3.59,0.0,53.0,5.7,2.49,0.0,-2.24,-2.19,3.93,Quantitative,Very Good,Good,1.0,0.0,0.0,Sarah Reeves,Caucasian,female,2.0,USA,34.0,94549
137,0.48,2.48,1.3,6.38,2.86,0.36,0.0,21.0,2.6,-0.53,2.47,0.63,0.98,8.35,Engineering,Very Good,Good,0.0,1.0,0.0,Erin Sorell,Caucasian,female,0.0,USA,33.0,94538
138,1.12,3.23,2.4,7.6,3.57,2.71,0.0,51.0,1.8,-0.76,1.5,-0.9,0.29,7.76,Sciences,Ok,Good,0.0,0.0,0.0,Ruby Malone,Caucasian,female,2.0,USA,32.0,94618
139,-1.45,3.07,1.0,-0.28,2.37,-3.34,0.0,47.0,4.4,1.35,4.6,3.66,2.58,10.1,Engineering,None,Good,0.0,1.0,0.0,Bessie Anderson,Caucasian,female,0.0,USA,29.0,94114
140,-0.25,1.69,0.8,4.44,1.36,-5.41,0.0,39.0,0.0,-2.76,2.33,0.73,0.03,6.82,Engineering,None,Bad,0.0,1.0,1.0,Anne Grady,Caucasian,female,0.0,USA,27.0,94578
141,-0.2,3.12,0.9,3.58,2.68,-1.02,0.0,14.0,3.8,0.83,0.89,-3.23,-3.21,3.16,Quantitative,Very Good,Good,0.0,0.0,0.0,Nicole Pietrowski,Caucasian,female,0.0,USA,29.0,95002
142,-0.62,2.34,2.3,-0.04,2.09,-3.07,0.0,20.0,3.0,-0.02,3.31,1.32,0.72,7.96,Humanities,Ok,Bad,0.0,1.0,0.0,Sierra Maya,Caucasian,female,0.0,USA,30.0,94025
143,0.15,2.44,3.2,5.83,3.29,0.28,0.0,48.0,3.1,0.13,2.0,0.89,0.45,7.39,Quantitative,Very Good,Good,0.0,0.0,0.0,Vera Murray,Caucasian,female,0.0,USA,29.0,94109
144,0.65,2.63,0.7,5.62,2.94,1.55,0.0,54.0,2.4,-0.36,0.22,-2.68,-1.78,4.92,Sciences,Ok,Good,0.0,0.0,0.0,Brandy Ross,Caucasian,female,0.0,USA,29.0,94121
145,1.46,2.62,3.1,6.03,2.78,1.2,0.0,25.0,5.5,2.09,2.48,-0.43,-1.25,5.4,Quantitative,Ok,Good,0.0,0.0,0.0,Debbie Hill,Caucasian,female,0.0,USA,33.0,94539
146,2.34,2.87,2.0,7.72,3.46,5.48,0.0,41.0,3.8,0.81,2.62,0.94,0.41,7.4,Quantitative,Ok,Good,1.0,0.0,0.0,Kenya Hoffman,Caucasian,female,2.0,USA,38.0,94542
147,-0.94,2.53,2.3,5.68,3.31,-1.45,0.0,41.0,0.0,-2.91,0.33,-3.14,-2.58,3.95,Engineering,Ok,Bad,0.0,0.0,1.0,Hilda Tango,Caucasian,female,0.0,USA,30.0,94542
148,0.66,2.51,3.0,4.46,3.17,1.74,0.0,4.0,0.8,-2.11,1.03,0.11,-0.49,5.87,Quantitative,Ok,Bad,0.0,0.0,0.0,Wilma Bovee,Caucasian,female,2.0,USA,24.0,94040
149,0.66,2.73,2.8,6.03,2.91,-0.0,0.0,20.0,0.8,-2.0,1.38,-1.69,-1.35,5.54,Engineering,None,Good,0.0,0.0,0.0,Sandy May,Caucasian,female,2.0,USA,34.0,94025
150,1.22,3.32,3.6,2.87,2.9,1.6,0.0,24.0,2.0,-1.14,1.88,-0.19,-0.18,6.84,Engineering,Ok,Bad,0.0,1.0,0.0,Yolanda White,Caucasian,female,1.0,USA,27.0,94027
151,-0.88,2.75,1.0,1.06,1.78,-4.68,1.0,26.0,0.8,-2.18,1.79,-1.64,-3.01,2.99,Quantitative,None,Bad,0.0,1.0,1.0,Angela Stockton,Caucasian,female,1.0,USA,25.0,94403
152,1.57,3.15,4.1,6.6,4.45,6.34,0.0,47.0,2.8,-0.19,3.36,2.07,1.47,8.77,Quantitative,Very Good,Good,0.0,0.0,0.0,Marilyn Bobo,Caucasian,female,1.0,Australia,32.0,94114
153,-0.93,2.89,2.3,5.8,3.73,-0.07,0.0,48.0,4.5,1.61,1.5,-1.15,-1.56,4.97,Sciences,Very Good,Good,0.0,0.0,0.0,Darlena Simmons,Caucasian,female,1.0,USA,34.0,94109
154,-0.86,3.16,2.0,3.59,2.35,-4.29,0.0,20.0,7.1,3.33,3.06,1.3,0.55,7.52,Humanities,None,Bad,0.0,1.0,1.0,Patricia Ehmann,Caucasian,female,1.0,USA,37.0,94025
155,-0.58,2.24,2.2,1.23,1.99,-3.7,0.0,33.0,6.0,2.14,2.45,-0.07,0.18,7.51,Engineering,None,Bad,0.0,1.0,0.0,Terri Reeves,Caucasian,female,1.0,USA,32.0,94010
156,0.66,3.66,2.2,4.56,4.03,4.58,2.3,9.0,3.7,0.55,2.47,1.31,1.19,8.36,Engineering,Very Good,Good,1.0,0.0,0.0,Jasmine Gomez,Caucasian,female,1.0,Canada,34.0,94085
157,0.89,3.37,1.2,8.35,3.87,3.83,0.0,30.0,3.7,0.74,2.22,-0.61,-0.42,6.6,Quantitative,Ok,Good,1.0,0.0,0.0,Dorothy Himes,Caucasian,female,1.0,USA,31.0,94587
158,-0.32,2.17,1.1,-0.75,2.0,-1.64,2.4,18.0,4.7,2.05,1.96,1.07,0.5,7.2,Humanities,None,Good,0.0,0.0,0.0,Elaine Doiron,Caucasian,female,1.0,USA,28.0,95035
159,-0.74,3.23,1.3,2.37,2.54,-2.48,0.0,37.0,0.0,-2.85,2.13,0.08,0.05,7.0,Engineering,None,Good,0.0,1.0,0.0,Vicki Pierce,Caucasian,female,0.0,USA,24.0,94545
160,0.46,3.22,2.2,6.31,3.27,0.68,0.0,50.0,0.9,-1.63,2.87,-0.21,-0.44,6.76,Engineering,Very Good,Bad,0.0,0.0,0.0,Nettie Serna,Caucasian,female,1.0,USA,29.0,94609
161,-0.17,3.23,1.9,4.39,3.14,-0.13,0.0,13.0,2.6,-0.17,1.46,0.24,0.9,8.07,Engineering,Ok,Bad,0.0,0.0,0.0,Marion Yarnell,Caucasian,female,1.0,USA,25.0,94022
162,1.32,3.86,2.0,5.14,3.82,4.8,0.0,55.0,2.0,-1.1,1.36,-0.27,0.23,7.37,Quantitative,Ok,Good,1.0,0.0,0.0,Deedee Wheatley,Caucasian,female,1.0,USA,32.0,94523
163,-0.58,3.51,1.8,2.36,3.24,0.17,4.0,31.0,6.9,3.46,0.97,-1.38,-1.0,5.81,Quantitative,Very Good,Good,0.0,0.0,0.0,Shannon Goodlett,Caucasian,female,1.0,USA,31.0,94544
164,0.44,2.37,2.1,7.83,3.38,1.11,1.6,20.0,2.0,-0.96,0.33,-1.35,-0.17,6.76,Quantitative,None,Good,0.0,1.0,0.0,Beth Barber,Caucasian,female,0.0,USA,36.0,94025
165,0.44,2.31,1.6,7.3,2.63,-1.03,0.0,35.0,1.8,-1.15,4.06,3.77,2.78,10.19,Quantitative,None,Bad,0.0,0.0,1.0,Gwen Moffett,Caucasian,female,1.0,USA,32.0,94566
166,-1.8,3.0,0.8,-0.64,1.43,-7.4,0.0,8.0,2.8,-0.4,1.03,-1.35,-1.24,5.44,Quantitative,Ok,Good,0.0,1.0,1.0,Elizabeth Farr,Caucasian,female,1.0,USA,24.0,94085
167,1.4,3.57,2.6,7.28,4.45,6.63,0.0,68.0,0.7,-2.1,3.04,1.22,0.35,7.32,Engineering,Ok,Good,0.0,0.0,0.0,Linda Hernandez,Caucasian,female,2.0,USA,30.0,94569
168,0.49,3.38,2.2,2.52,3.41,2.75,0.6,47.0,0.9,-1.59,1.08,-3.8,-4.05,2.11,Quantitative,Very Good,Good,1.0,0.0,0.0,Cynthia Tonner,Caucasian,female,2.0,USA,25.0,94114
169,-0.11,2.98,2.1,1.45,2.07,-2.71,2.0,49.0,2.8,-0.11,2.45,-0.21,-1.07,5.6,Engineering,Ok,Bad,0.0,1.0,0.0,Lisa Benn,Caucasian,female,1.0,USA,34.0,94502
170,-0.37,2.68,2.3,4.03,2.89,-1.12,1.5,20.0,2.6,-0.3,4.15,5.37,4.79,12.63,Quantitative,None,Good,0.0,0.0,0.0,Michelle Vanpelt,Caucasian,female,1.0,USA,28.0,94025
171,-0.51,3.21,1.5,2.86,2.49,-2.58,0.0,78.0,0.6,-1.87,2.2,0.46,-0.59,6.02,Quantitative,None,Bad,0.0,1.0,0.0,Sandra Coffland,Caucasian,female,1.0,USA,24.0,94592
172,-0.25,3.5,0.6,2.89,1.99,-3.43,0.0,72.0,1.2,-1.58,0.54,-4.23,-4.02,2.3,Engineering,Ok,Good,0.0,1.0,0.0,Joy Haverland,Caucasian,female,1.0,USA,24.0,94572
173,0.09,3.34,1.8,6.37,3.84,2.39,0.0,65.0,4.2,1.05,2.5,0.51,0.81,8.23,Engineering,Ok,Good,0.0,1.0,0.0,Evita Wallace,Caucasian,female,1.0,USA,30.0,94556
174,-0.48,3.18,0.8,-0.73,1.75,-3.41,0.0,12.0,1.5,-1.64,1.78,1.13,1.75,9.16,Quantitative,Ok,Bad,0.0,1.0,0.0,Genevieve Chambers,Caucasian,female,1.0,USA,24.0,94087
175,0.57,3.63,1.5,6.88,3.45,1.72,0.0,16.0,3.3,-0.18,0.61,-0.87,-1.01,5.37,Engineering,None,Good,1.0,0.0,0.0,Penelope Human,Caucasian,female,1.0,USA,29.0,95134
176,0.42,3.37,2.2,3.95,3.83,3.81,3.5,20.0,6.3,3.12,2.55,0.06,-0.25,6.7,Quantitative,Very Good,Good,1.0,0.0,0.0,Stephanie Cole,Caucasian,female,1.0,USA,40.0,94025
177,-0.17,2.79,2.8,3.94,3.11,-0.18,0.0,30.0,3.2,0.17,1.37,-0.46,-0.31,6.57,Quantitative,Ok,Good,0.0,0.0,0.0,Paula Karl,Caucasian,female,1.0,USA,30.0,94587
178,0.93,2.88,3.3,6.16,3.79,3.49,0.0,15.0,3.6,0.22,2.77,0.66,-0.44,6.34,Engineering,Very Good,Good,0.0,0.0,0.0,Carissa Washington,Caucasian,female,1.0,USA,36.0,95002
179,0.48,2.77,3.2,5.7,4.71,6.15,0.0,53.0,0.0,-3.29,1.66,-0.9,0.19,7.59,Quantitative,Very Good,Good,0.0,0.0,0.0,Karen Woodruff,Caucasian,female,1.0,USA,26.0,94549
180,-0.74,3.41,2.3,5.43,3.87,0.69,0.0,16.0,3.9,1.07,2.68,1.64,0.61,7.37,Engineering,Very Good,Bad,0.0,0.0,0.0,Donna Rabinowitz,Caucasian,female,1.0,USA,34.0,95134
181,-0.11,2.9,2.3,3.84,2.71,-1.38,0.0,8.0,1.3,-1.67,1.44,-2.6,-2.43,4.3,Engineering,Ok,Bad,0.0,0.0,0.0,Brenda Nanasy,Caucasian,female,0.0,USA,25.0,94085
182,-0.39,2.41,2.5,-1.12,2.19,-2.06,0.0,72.0,0.0,-2.5,1.23,0.35,0.83,7.94,Humanities,Ok,Good,0.0,1.0,0.0,Janice Root,Caucasian,female,1.0,USA,23.0,94572
183,0.6,3.39,1.3,3.84,2.33,-0.87,0.0,50.0,1.4,-1.28,2.81,0.45,0.82,8.26,Engineering,None,Good,0.0,0.0,0.0,Danelle Evans,Caucasian,female,1.0,USA,28.0,94609
184,0.76,2.89,1.6,4.55,2.82,0.98,0.0,6.0,5.4,1.98,3.36,1.56,2.02,9.79,Quantitative,Ok,Good,0.0,1.0,0.0,Alice Hamilton,Caucasian,female,1.0,USA,30.0,94043
185,-0.66,3.58,2.0,4.76,3.22,-1.09,0.0,23.0,2.0,-0.97,1.86,-1.25,0.01,7.53,Engineering,Very Good,Bad,0.0,0.0,0.0,Donna Qualls,Caucasian,female,1.0,USA,28.0,94028
186,-0.23,3.18,1.1,7.21,3.17,-0.71,0.0,36.0,2.8,-0.0,1.84,-2.11,-2.82,3.65,Quantitative,Ok,Bad,0.0,0.0,0.0,Nichole Ward,Caucasian,female,1.0,USA,30.0,94588
187,-0.82,2.63,1.7,-1.34,0.76,-7.92,2.2,44.0,3.0,0.1,2.7,-0.23,-1.25,5.45,Humanities,None,Bad,0.0,1.0,1.0,Ida Jones,Caucasian,female,1.0,USA,26.0,94131
188,-1.55,3.08,0.6,1.86,1.87,-5.96,0.0,11.0,0.8,-2.08,1.81,-1.17,0.15,7.68,Engineering,Very Good,Good,0.0,1.0,1.0,Rosa Mcgee,Caucasian,female,1.0,USA,22.0,94089
189,-0.36,2.81,2.8,-0.04,2.1,-3.11,0.0,28.0,4.3,0.93,0.0,-4.84,-4.04,2.11,Engineering,Ok,Good,0.0,1.0,0.0,Barbra Martinez,Caucasian,female,1.0,USA,28.0,94402
190,-1.46,3.69,2.1,-0.54,2.74,-3.16,0.0,8.0,5.2,1.58,3.54,2.49,2.6,10.31,Humanities,Ok,Good,0.0,1.0,0.0,Christina Bowen,Caucasian,female,1.0,USA,29.0,94085
191,1.08,3.32,3.0,7.18,3.92,3.59,0.0,18.0,4.1,0.81,0.29,-5.09,-4.38,2.05,Engineering,Very Good,Good,1.0,0.0,0.0,Betty Bailey,Caucasian,female,1.0,USA,32.0,95035
192,-1.23,1.94,-0.0,2.38,1.46,-6.16,0.0,56.0,1.3,-1.47,2.15,1.61,1.18,8.18,Quantitative,None,Bad,0.0,1.0,1.0,Nancy Wilson,Caucasian,female,1.0,USA,26.0,94595
193,-0.04,3.24,2.5,2.48,2.76,-0.71,0.0,8.0,7.0,3.53,1.46,-1.17,-1.26,5.43,Engineering,Ok,Bad,0.0,0.0,0.0,Kim Varner,Caucasian,female,1.0,Canada,34.0,94085
194,2.08,3.7,1.3,10.82,4.22,6.59,0.0,3.0,3.2,-0.17,1.27,-1.29,-0.51,6.68,Engineering,Very Good,Good,1.0,0.0,0.0,Clara Goeppner,Caucasian,female,2.0,USA,33.0,94040
195,-1.28,3.02,2.3,0.96,2.78,-2.46,0.0,11.0,1.2,-1.73,0.95,-2.18,-1.48,5.34,Quantitative,None,Good,0.0,1.0,0.0,Melissa Horner,Caucasian,female,1.0,USA,24.0,94089
196,-0.44,2.48,0.9,3.2,2.34,-2.17,0.0,4.0,5.2,1.72,1.37,-1.71,-1.87,4.7,Engineering,None,Bad,0.0,0.0,0.0,Barbara Melendy,Caucasian,female,1.0,USA,32.0,94040
197,-0.98,3.27,0.9,6.61,2.34,-4.8,0.0,11.0,6.4,2.97,2.78,-0.66,-0.29,6.99,Quantitative,Very Good,Bad,1.0,1.0,1.0,Gloria Bryant,Caucasian,female,1.0,USA,33.0,94089
198,-0.32,2.49,3.2,2.4,2.8,-1.3,0.0,30.0,4.9,1.48,3.69,1.72,1.32,8.93,Quantitative,Ok,Good,0.0,0.0,0.0,Ann Hall,Caucasian,female,1.0,USA,25.0,94587
199,0.32,3.18,2.4,6.5,2.89,-0.98,0.0,41.0,0.6,-2.33,2.51,1.38,0.76,7.64,Quantitative,Ok,Good,0.0,0.0,0.0,Barbara Schwartz,Caucasian,female,2.0,USA,28.0,94542
200,0.88,2.03,2.0,1.94,1.69,-1.67,0.0,37.0,2.0,-0.87,1.66,0.23,0.1,6.91,Engineering,None,Good,1.0,0.0,0.0,Joan Johnson,Caucasian,female,1.0,USA,27.0,94545
201,-0.16,2.62,2.0,2.87,2.56,-1.4,0.0,11.0,3.4,0.19,2.69,1.25,1.53,8.99,Engineering,Ok,Bad,0.0,0.0,0.0,Jacqulyn Munguia,Caucasian,female,1.0,USA,28.0,94089
202,-0.12,3.25,1.3,5.43,3.81,2.53,0.0,54.0,1.2,-1.26,2.02,-0.53,-1.1,5.51,Quantitative,Ok,Good,0.0,0.0,0.0,Migdalia Jackson,Caucasian,female,1.0,USA,33.0,94121
203,-0.96,3.08,2.2,3.91,2.66,-3.26,0.0,56.0,4.7,1.73,1.67,-1.73,-1.32,5.71,Engineering,None,Good,0.0,1.0,0.0,Gloria Toliver,Caucasian,female,1.0,USA,30.0,94595
204,-0.72,2.96,2.6,3.15,2.94,-1.73,0.0,11.0,3.8,0.65,3.19,1.56,0.87,8.07,Engineering,None,Bad,0.0,0.0,0.0,Anna Perdue,Caucasian,female,1.0,USA,32.0,94089
205,-0.64,1.97,2.9,-1.62,1.9,-3.32,0.0,18.0,8.7,4.89,1.8,0.05,0.48,7.77,Quantitative,None,Good,1.0,1.0,0.0,Eleanor Guyette,Caucasian,female,1.0,USA,32.0,95035
206,-0.86,2.45,0.2,1.86,1.12,-6.69,0.0,12.0,5.4,1.88,1.78,1.59,0.94,7.7,Engineering,None,Bad,0.0,1.0,1.0,Ashley Dasilva,Caucasian,female,1.0,USA,27.0,94087
207,1.03,4.01,2.8,5.84,5.09,8.43,0.0,19.0,3.3,0.41,3.39,3.83,3.17,10.5,Quantitative,Ok,Good,1.0,0.0,0.0,Allison Sanchez,Caucasian,female,0.0,USA,28.0,94304
208,0.77,3.57,3.0,8.34,4.73,5.5,0.0,9.0,6.4,2.89,1.3,-1.93,-2.68,3.53,Quantitative,Ok,Good,1.0,1.0,0.0,Vickie Smith,Caucasian,female,1.0,USA,34.0,94085
209,0.65,2.49,0.8,5.37,2.01,-1.78,0.0,30.0,0.0,-4.92,2.17,0.11,0.2,7.34,Quantitative,None,Good,0.0,0.0,0.0,Bertha Benton,Caucasian,female,1.0,USA,29.0,94587
210,-0.65,3.99,0.2,3.3,1.95,-4.6,0.0,5.0,3.2,-0.2,2.01,0.14,-0.32,6.4,Engineering,None,Good,0.0,1.0,1.0,Jean Deweese,Caucasian,female,1.0,USA,28.0,94043
211,0.3,2.35,1.7,6.45,2.63,-1.14,0.0,18.0,2.2,-0.6,1.98,-0.82,-0.98,5.91,Engineering,None,Bad,0.0,0.0,0.0,Nancy Ferrufino,Caucasian,female,1.0,USA,36.0,95035
212,-0.5,3.05,1.8,1.25,2.87,-0.53,0.0,69.0,4.2,1.38,1.9,-0.13,0.64,7.94,Quantitative,Ok,Good,0.0,0.0,0.0,Suzanne Cunningham,Caucasian,female,1.0,USA,32.0,94510
213,0.15,3.52,2.1,6.33,3.86,2.25,0.0,13.0,1.7,-1.59,1.81,-0.01,0.06,6.97,Engineering,Very Good,Good,0.0,0.0,0.0,Gabrielle Gallegos,Caucasian,female,2.0,USA,28.0,94022
214,0.13,3.0,3.3,5.31,4.64,5.26,0.0,17.0,5.8,2.34,2.11,-0.71,-1.45,5.12,Quantitative,Very Good,Good,1.0,0.0,0.0,Annette Baldwin,Caucasian,female,1.0,USA,31.0,94301
215,-1.01,2.86,1.8,-2.08,2.34,-2.26,0.0,50.0,3.6,0.9,2.19,-0.57,-0.81,6.11,Engineering,Ok,Bad,0.0,0.0,0.0,Gladys Barnett,Caucasian,female,1.0,USA,25.0,94609
216,0.15,3.0,1.2,5.04,3.26,1.38,0.0,41.0,1.7,-1.08,1.49,-0.25,0.42,7.67,Engineering,Ok,Good,1.0,0.0,0.0,Ethel Brooks,Caucasian,female,1.0,USA,29.0,94542
217,-0.01,3.44,2.2,6.75,3.66,1.05,2.2,29.0,3.0,-0.01,0.81,-1.66,-0.03,7.29,Engineering,None,Good,0.0,0.0,0.0,Deb Lee,Caucasian,female,1.0,USA,36.0,94560
218,-0.09,2.7,1.2,6.56,2.88,-1.01,0.0,17.0,3.9,0.7,0.97,-2.38,-2.56,3.77,Humanities,Ok,Bad,0.0,0.0,0.0,Irene Powell,Caucasian,female,1.0,USA,34.0,94301
219,-0.56,1.9,2.8,1.05,1.39,-5.93,0.0,21.0,3.7,0.42,1.74,-1.16,-0.31,6.94,Engineering,Ok,Bad,0.0,1.0,1.0,Mabel Williams,Caucasian,female,1.0,USA,30.0,94538
220,1.6,2.8,2.0,8.37,3.4,3.42,0.0,10.0,4.2,0.72,1.97,1.33,0.56,7.25,Quantitative,Very Good,Good,0.0,0.0,0.0,Judy Hines,Caucasian,female,1.0,USA,34.0,94085
221,-0.01,2.67,2.9,0.84,2.06,-2.84,0.0,13.0,5.0,1.71,0.58,-1.45,-0.62,6.18,Engineering,None,Bad,0.0,1.0,0.0,Tisha Brindley,Caucasian,female,1.0,USA,30.0,94022
222,-0.37,2.98,2.3,0.67,2.12,-3.06,0.0,45.0,2.6,-0.03,2.57,-0.83,-1.24,5.6,Engineering,Ok,Bad,0.0,1.0,0.0,Elizabeth Cullinane,Caucasian,female,0.0,USA,25.0,94105
223,0.22,2.85,2.2,2.9,2.68,-0.47,0.0,54.0,1.0,-2.03,2.64,2.85,3.28,10.93,Humanities,Ok,Good,0.0,0.0,0.0,Marcia Anderson,Caucasian,female,1.0,USA,27.0,94121
224,-0.23,2.97,2.7,2.91,3.06,-0.36,0.0,27.0,1.8,-1.32,0.76,-2.11,-1.65,4.99,Engineering,None,Good,0.0,0.0,1.0,Libby Semons,Caucasian,female,1.0,USA,30.0,94070
225,-0.01,2.75,3.2,4.02,3.04,-0.35,0.0,64.0,0.0,-2.62,1.6,-0.44,-0.31,6.65,Engineering,None,Bad,0.0,0.0,0.0,Carolyn Auld,Caucasian,female,1.0,USA,27.0,94525
226,-0.31,2.26,2.9,0.14,2.37,-1.83,0.0,54.0,3.3,0.4,2.49,1.88,1.27,8.26,Engineering,Ok,Good,0.0,0.0,0.0,Lillie Holbrook,Caucasian,female,1.0,USA,25.0,94121
227,1.09,3.72,2.4,7.82,4.26,4.69,0.0,49.0,1.7,-1.04,1.27,-1.87,-1.73,4.9,Engineering,Very Good,Good,1.0,0.0,0.0,Joy Bland,Caucasian,female,1.0,USA,30.0,94502
228,-1.04,2.62,1.6,2.45,2.35,-3.5,0.0,31.0,1.8,-1.39,2.12,0.15,0.23,7.4,Quantitative,None,Bad,1.0,1.0,0.0,Gloria Bass,Caucasian,female,1.0,USA,29.0,94544
229,0.09,2.91,0.8,5.0,2.7,-0.49,0.0,12.0,1.9,-0.94,1.3,-0.95,-0.21,6.9,Humanities,Ok,Bad,0.0,0.0,0.0,Edwina Siders,Caucasian,female,1.0,Australia,27.0,94087
230,-0.98,3.19,2.1,3.84,3.03,-2.19,0.0,5.0,4.0,0.99,2.87,1.1,1.38,8.84,Engineering,None,Bad,0.0,0.0,0.0,Laurene Chan,Caucasian,female,1.0,USA,31.0,94043
231,-0.1,3.33,1.6,2.33,2.58,-1.09,0.0,55.0,0.1,-2.4,1.24,-1.85,-1.95,4.52,Engineering,None,Bad,0.0,0.0,0.0,Gladys Jones,Caucasian,female,1.0,USA,24.0,94523
232,0.87,3.27,2.3,8.65,4.04,3.71,0.0,44.0,2.6,-0.49,1.05,-1.13,-0.97,5.73,Quantitative,Very Good,Good,1.0,1.0,0.0,Patricia Fenner,Caucasian,female,1.0,USA,34.0,94131
233,-0.37,2.91,1.8,-0.01,1.53,-4.61,0.0,14.0,2.7,-0.5,0.26,-2.77,-3.06,3.08,Engineering,None,Bad,1.0,1.0,1.0,Susie Pierce,Caucasian,female,1.0,USA,27.0,95002
234,0.29,2.52,1.9,3.21,2.93,0.88,0.0,34.0,0.0,-4.05,2.12,-1.55,-0.88,6.48,Quantitative,None,Good,0.0,0.0,0.0,Meghan Collins,Caucasian,female,1.0,USA,28.0,94030
235,-0.43,3.95,3.4,4.61,4.18,1.93,0.0,17.0,6.3,2.82,3.01,2.11,2.87,10.72,Engineering,Ok,Bad,0.0,0.0,0.0,Martha Williams,Caucasian,female,1.0,USA,33.0,94301
