,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
118,-1.01,2.76,0.8,3.67,2.32,-3.62,2.2,18.0,3.8,0.46,2.05,-0.63,-0.45,6.68,Quantitative,None,Good,0.0,1.0,0.0,Eduardo Armstrong,Caucasian,male,0.0,USA,31.0,95035
119,-0.71,3.32,1.6,2.02,2.54,-2.71,1.0,24.0,1.3,-1.42,2.05,-0.94,0.11,7.53,Quantitative,None,Good,0.0,1.0,0.0,Jonathan Coleman,Caucasian,male,0.0,USA,28.0,94027
120,-0.83,3.19,2.6,2.39,3.0,-1.84,0.0,17.0,2.3,-0.96,1.4,-1.54,-1.65,5.02,Sciences,None,Bad,0.0,0.0,0.0,Raymon Walls,Caucasian,male,0.0,USA,28.0,94301
121,0.69,3.33,1.9,4.51,2.91,0.7,0.0,6.0,2.3,-0.71,1.43,-0.23,0.57,7.84,Engineering,None,Good,1.0,0.0,0.0,Bill Maher,Caucasian,male,0.0,USA,32.0,94043
122,1.04,2.33,1.3,4.49,2.35,0.63,0.0,43.0,0.0,-3.48,3.21,2.36,2.93,10.78,Engineering,Ok,Good,0.0,0.0,0.0,Bryce Noonan,Caucasian,male,0.0,USA,28.0,94014
123,0.22,3.1,4.4,5.54,4.12,2.65,0.1,79.0,0.0,-2.46,0.0,-3.63,-3.19,3.08,Quantitative,Ok,Good,1.0,0.0,0.0,Richard Haddad,Caucasian,male,2.0,Canada,26.0,94533
124,-0.5,3.06,1.4,1.83,2.78,-0.8,0.0,30.0,2.6,-0.46,2.24,1.25,0.57,7.41,Engineering,None,Good,0.0,0.0,0.0,Theodore Weaver,Caucasian,male,0.0,USA,28.0,94587
125,1.61,3.36,1.5,6.3,3.88,6.01,2.4,45.0,3.7,0.76,2.08,-0.44,-1.84,4.44,Engineering,Ok,Good,1.0,0.0,0.0,Paul Nelson,Caucasian,male,2.0,USA,33.0,94105
126,-0.53,2.93,1.8,6.13,3.65,0.7,0.0,6.0,3.5,0.43,1.53,-0.4,-0.9,5.59,Quantitative,Ok,Good,0.0,0.0,0.0,James Smith,Caucasian,male,0.0,USA,37.0,94043
127,0.79,3.21,0.3,7.34,3.53,3.33,0.0,22.0,7.5,3.87,0.54,-2.85,-2.74,3.61,Engineering,Ok,Good,1.0,0.0,0.0,Ernest Fedor,Caucasian,male,2.0,USA,39.0,94061
128,-0.5,3.02,2.4,4.39,3.44,0.15,0.0,84.0,1.7,-0.94,1.0,-0.12,0.76,7.95,Engineering,Very Good,Bad,0.0,0.0,0.0,Anthony Jenness,Caucasian,male,0.0,USA,26.0,94503
129,-0.68,3.59,2.2,-0.41,2.75,-1.19,0.0,26.0,1.6,-1.3,2.31,0.72,0.66,7.75,Engineering,None,Bad,0.0,0.0,0.0,Michael Kossman,Caucasian,male,0.0,USA,24.0,94403
130,-0.64,3.02,0.9,2.58,2.23,-3.01,0.0,50.0,1.3,-1.29,2.16,1.35,2.33,10.01,Sciences,None,Bad,0.0,1.0,0.0,Earl Depuy,Caucasian,male,0.0,USA,26.0,94609
131,0.01,2.7,1.9,2.72,2.23,-2.23,2.0,55.0,3.3,0.53,2.46,2.52,2.48,9.78,Quantitative,None,Good,0.0,0.0,0.0,Roger Baker,Caucasian,male,0.0,USA,28.0,94523
132,-0.18,2.85,3.0,1.24,3.51,2.06,0.0,35.0,4.8,1.55,0.71,-2.86,-2.56,4.01,Humanities,Very Good,Good,0.0,0.0,0.0,Frank Cline,Caucasian,male,2.0,USA,30.0,94566
133,0.95,3.16,2.0,6.26,3.5,3.09,2.9,5.0,5.1,1.63,2.61,1.39,0.69,7.54,Engineering,Very Good,Bad,1.0,0.0,0.0,John Woock,Caucasian,male,2.0,USA,36.0,94043
134,0.47,3.16,2.0,8.98,3.66,1.72,1.8,5.0,3.2,0.18,2.66,0.47,0.51,7.74,Engineering,Ok,Bad,0.0,0.0,0.0,Samuel Vetter,Caucasian,male,2.0,USA,35.0,94043
135,-0.15,3.2,3.2,3.9,3.77,2.02,3.6,10.0,5.8,2.21,3.04,1.96,1.68,9.07,Quantitative,Ok,Good,0.0,0.0,0.0,Jerry Prahl,Caucasian,male,2.0,Australia,36.0,94085
136,-1.73,3.27,1.9,1.56,2.45,-4.8,3.0,1.0,5.1,1.68,1.51,0.9,0.92,7.87,Quantitative,None,Bad,0.0,1.0,1.0,John Duarte,Caucasian,male,0.0,USA,34.0,94040
137,-0.35,2.9,1.8,3.21,2.47,-2.4,0.0,8.0,1.4,-1.58,1.71,-1.64,-0.75,6.5,Engineering,Ok,Good,0.0,0.0,0.0,Mark Pena,Caucasian,male,0.0,Australia,30.0,94085
138,-0.05,2.44,1.1,4.06,1.64,-4.13,0.0,30.0,2.8,-0.26,0.89,-2.41,-2.19,4.35,Sciences,Very Good,Good,0.0,1.0,1.0,James Garber,Caucasian,male,0.0,USA,31.0,94587
139,-0.38,3.65,1.0,3.12,3.3,0.97,0.0,105.0,0.5,-1.77,0.86,-2.61,-2.32,4.35,Quantitative,Very Good,Good,0.0,1.0,0.0,Timothy Platt,Caucasian,male,0.0,USA,23.0,95620
140,-0.22,2.0,2.0,4.73,2.48,-2.03,2.2,45.0,3.1,0.05,0.54,-1.02,0.03,6.98,Engineering,Ok,Bad,0.0,0.0,0.0,Dan Smith,Caucasian,male,0.0,USA,31.0,94105
141,0.59,3.17,2.3,4.95,3.62,2.96,0.0,31.0,6.1,2.87,0.19,-2.86,-2.75,3.46,Engineering,None,Good,1.0,0.0,1.0,Brian Barraza,Caucasian,male,2.0,USA,33.0,94544
142,-1.61,2.98,1.2,-0.54,1.85,-5.83,0.0,18.0,4.3,1.02,0.39,-2.68,-1.43,5.55,Engineering,Very Good,Bad,0.0,1.0,1.0,Wayne Fullerton,Caucasian,male,0.0,USA,27.0,95035
143,-0.32,3.41,0.9,2.1,2.8,-0.36,0.0,42.0,5.0,2.24,3.17,0.02,1.04,8.99,Engineering,Ok,Bad,0.0,0.0,0.0,Marcus Foster,Caucasian,male,0.0,USA,33.0,94605
144,-1.05,2.78,1.2,6.66,3.15,-2.1,0.0,18.0,2.6,-0.46,0.0,-4.83,-4.16,1.63,Humanities,Ok,Bad,1.0,0.0,0.0,Gary Dahle,Caucasian,male,0.0,USA,27.0,95035
145,0.75,2.75,-0.1,4.99,2.79,2.03,0.0,48.0,3.1,0.65,1.01,0.06,-0.75,5.48,Engineering,Ok,Good,0.0,0.0,0.0,John Mccormick,Caucasian,male,2.0,USA,28.0,94109
146,0.66,3.07,2.5,3.28,3.23,2.08,0.0,58.0,1.9,-0.78,2.65,-0.76,-0.32,7.09,Quantitative,Ok,Good,0.0,0.0,0.0,Kevin Mills,Caucasian,male,1.0,USA,31.0,94720
147,-0.6,3.31,2.9,2.36,3.12,-1.01,3.2,20.0,5.2,1.82,4.02,4.69,3.84,11.48,Engineering,Ok,Good,0.0,0.0,0.0,James Stone,Caucasian,male,0.0,USA,31.0,94025
148,-0.79,2.8,1.7,0.53,2.13,-3.48,0.0,25.0,1.1,-1.99,2.48,1.98,1.8,9.04,Engineering,None,Bad,0.0,1.0,0.0,Robert Delgado,Caucasian,male,0.0,USA,28.0,94539
149,-0.49,2.76,1.7,4.65,2.97,-1.21,0.0,38.0,1.8,-1.15,3.15,2.62,2.14,9.48,Quantitative,Ok,Good,0.0,0.0,0.0,John Thero,Caucasian,male,0.0,Canada,28.0,94586
150,0.63,2.59,2.1,5.89,2.84,0.33,0.0,16.0,4.0,0.91,0.0,-3.53,-2.7,3.83,Sciences,Very Good,Good,0.0,0.0,0.0,Donald Labruzzo,Caucasian,male,0.0,Canada,31.0,95134
151,1.2,4.09,3.1,10.16,5.25,7.52,0.0,59.0,2.5,-0.59,1.85,-1.05,-0.28,6.9,Engineering,Ok,Good,1.0,0.0,0.0,Merle Alderman,Caucasian,male,0.0,Australia,34.0,94709
152,-1.34,3.08,1.0,3.67,3.11,-1.62,0.0,26.0,3.9,0.64,2.55,1.68,1.81,9.16,Engineering,Ok,Bad,0.0,0.0,0.0,Benjamin Milot,Caucasian,male,0.0,USA,28.0,94403
153,-0.09,2.85,1.1,1.72,2.13,-2.0,1.2,48.0,1.1,-1.43,0.0,-3.55,-4.74,0.54,Engineering,None,Bad,0.0,0.0,0.0,Arturo Riebe,Caucasian,male,0.0,USA,27.0,94109
154,1.22,3.99,1.3,7.45,3.92,4.57,2.7,1.0,4.8,1.47,3.28,2.91,2.76,10.31,Engineering,Ok,Good,0.0,0.0,0.0,Michael Smith,Caucasian,male,2.0,USA,40.0,94040
155,-0.05,2.94,1.4,5.5,3.47,1.28,0.0,73.0,1.2,-1.13,2.78,3.2,2.26,9.31,Engineering,Ok,Good,0.0,0.0,0.0,Steve Vogel,Caucasian,male,2.0,USA,32.0,94591
156,-0.18,3.33,0.8,6.43,2.73,-1.5,0.0,32.0,3.5,0.48,2.2,0.4,0.76,8.03,Humanities,Ok,Good,0.0,0.0,0.0,Richard Williams,Caucasian,male,0.0,USA,31.0,94544
157,0.48,3.35,1.7,2.68,2.75,0.54,1.8,60.0,2.5,-0.38,3.11,2.13,2.52,10.44,Humanities,Ok,Good,0.0,0.0,0.0,John Wright,Caucasian,male,0.0,USA,33.0,94707
158,-0.56,3.26,1.2,3.61,3.54,1.03,0.0,19.0,2.1,-0.78,0.0,-5.25,-5.11,0.67,Engineering,Ok,Good,0.0,0.0,0.0,Roland Alvarez,Caucasian,male,0.0,USA,32.0,94304
159,-0.98,2.54,0.1,0.46,1.19,-6.4,1.0,35.0,1.1,-1.86,0.91,-2.69,-2.61,3.87,Quantitative,None,Bad,0.0,1.0,1.0,John Coleman,Caucasian,male,0.0,Australia,27.0,94566
160,0.96,2.64,3.2,8.77,3.47,1.71,0.0,45.0,1.6,-1.27,1.97,0.99,1.25,8.39,Engineering,None,Good,0.0,0.0,0.0,Matthew Fletcher,Caucasian,male,2.0,USA,33.0,94105
161,0.38,3.41,0.8,3.69,2.92,0.94,0.7,44.0,0.6,-2.01,3.21,1.53,1.06,8.4,Engineering,None,Good,0.0,0.0,0.0,Eugene Manning,Caucasian,male,0.0,USA,27.0,94131
162,1.42,3.77,3.5,8.53,5.08,7.82,2.7,39.0,4.1,1.03,1.65,-1.6,-1.06,5.97,Engineering,Very Good,Good,1.0,0.0,0.0,Joseph Jewell,Caucasian,male,1.0,USA,38.0,94578
163,-0.5,2.83,1.8,5.29,2.85,-1.93,0.0,46.0,0.4,-2.36,2.99,1.57,1.19,8.39,Engineering,Very Good,Bad,0.0,0.0,0.0,Richard Ellis,Caucasian,male,0.0,USA,25.0,94019
164,-0.75,2.63,1.5,0.93,1.89,-4.16,0.0,32.0,0.8,-2.2,1.89,0.22,0.65,7.82,Humanities,None,Bad,0.0,1.0,1.0,William Whisenand,Caucasian,male,0.0,USA,24.0,94544
165,-1.12,2.23,1.8,0.36,1.62,-5.49,0.0,6.0,5.2,1.99,3.17,1.91,0.88,7.92,Quantitative,Ok,Bad,0.0,1.0,1.0,Anthony Jephson,Caucasian,male,0.0,USA,33.0,94043
166,-1.37,3.26,1.5,-1.93,2.11,-4.03,0.0,54.0,0.5,-1.76,2.24,0.91,1.38,8.78,Humanities,Ok,Good,0.0,1.0,1.0,Leon Blair,Caucasian,male,0.0,USA,22.0,94121
167,0.29,2.63,2.9,6.84,3.21,0.13,0.0,18.0,5.1,1.42,1.51,-0.44,0.34,7.59,Engineering,Ok,Good,0.0,0.0,0.0,Victor Jeanpierre,Caucasian,male,0.0,USA,35.0,95035
168,0.08,3.11,1.9,5.57,3.14,0.04,0.0,49.0,7.1,4.03,3.59,2.59,2.46,10.08,Quantitative,Very Good,Good,0.0,0.0,0.0,Gary Jones,Caucasian,male,0.0,USA,40.0,94502
169,0.07,3.11,2.2,2.63,3.46,2.07,0.0,16.0,3.2,0.07,1.16,-1.82,-1.54,5.21,Engineering,None,Good,0.0,0.0,0.0,Harold Hardin,Caucasian,male,2.0,USA,26.0,95134
170,0.77,3.57,0.7,4.32,3.08,2.23,1.7,41.0,2.3,-0.35,2.18,0.48,0.73,7.91,Engineering,Very Good,Good,0.0,0.0,0.0,Robert Oconnor,Caucasian,male,2.0,USA,30.0,94542
171,-0.82,2.8,3.1,3.86,2.86,-2.86,0.0,46.0,0.8,-1.8,3.37,2.84,2.7,10.26,Humanities,Very Good,Good,0.0,1.0,0.0,Rodney Dahlberg,Caucasian,male,0.0,USA,32.0,94019
172,-1.0,3.1,0.9,1.54,2.22,-3.55,0.0,21.0,3.0,-0.15,1.62,-0.6,-0.49,6.35,Engineering,None,Bad,0.0,1.0,0.0,Ralph Dominguez,Caucasian,male,0.0,USA,25.0,94538
173,0.34,2.79,2.3,2.58,2.36,-1.18,0.0,39.0,0.0,-3.48,1.53,-0.92,-1.27,5.22,Quantitative,None,Bad,0.0,0.0,0.0,Bobby Dyce,Caucasian,male,0.0,USA,21.0,94578
174,0.0,2.66,0.5,6.04,2.34,-2.19,0.0,12.0,3.7,0.4,2.77,1.25,1.06,8.29,None,None,Bad,1.0,0.0,0.0,Scott Richey,Caucasian,male,0.0,USA,29.0,94087
175,-0.09,3.28,1.5,1.96,2.48,-1.41,0.0,15.0,3.0,0.24,0.37,-2.95,-2.39,4.14,Quantitative,Ok,Bad,1.0,0.0,0.0,Bruce Hebert,Caucasian,male,0.0,USA,28.0,95002
176,-0.18,3.38,2.3,6.76,4.26,2.91,0.0,55.0,5.3,2.26,2.73,0.51,0.15,7.29,Engineering,Very Good,Good,1.0,0.0,0.0,Jeffrey Scherer,Caucasian,male,2.0,USA,37.0,94523
177,-0.15,2.93,1.2,3.16,2.74,-0.42,0.0,54.0,0.0,-2.48,0.92,-1.96,-1.65,4.92,Engineering,None,Good,0.0,0.0,0.0,William Swenson,Caucasian,male,0.0,Canada,26.0,94121
178,0.11,3.07,2.2,3.82,3.13,0.67,3.5,8.0,5.9,2.49,0.73,-3.41,-2.91,3.68,Quantitative,Ok,Good,0.0,0.0,0.0,Wendell Reibert,Caucasian,male,0.0,Australia,38.0,94085
179,-1.54,3.04,0.7,1.41,2.33,-4.22,0.4,78.0,0.0,-3.24,1.12,-0.62,-0.72,5.91,Engineering,Ok,Bad,1.0,1.0,1.0,John Reed,Caucasian,male,0.0,USA,25.0,94592
180,0.76,3.12,2.7,9.53,3.98,2.86,0.0,38.0,2.5,-0.44,3.22,2.09,2.1,9.68,Humanities,Very Good,Good,1.0,0.0,0.0,Carlos Luis,Caucasian,male,2.0,USA,32.0,94586
181,-0.9,3.02,2.0,4.8,2.96,-2.37,0.0,16.0,4.0,0.58,2.47,1.53,1.4,8.55,Engineering,None,Bad,0.0,0.0,0.0,Larry Gordon,Caucasian,male,0.0,USA,30.0,95134
182,-0.31,2.56,2.3,3.29,2.55,-2.03,0.7,62.0,0.4,-2.15,2.24,0.47,-0.03,6.83,Quantitative,None,Good,0.0,0.0,0.0,Barry Bain,Caucasian,male,0.0,USA,22.0,94564
183,0.55,3.18,2.7,4.69,3.14,1.1,0.9,25.0,0.7,-2.25,1.92,0.44,0.17,7.02,Engineering,None,Good,0.0,0.0,0.0,James Weekley,Caucasian,male,0.0,USA,26.0,94539
184,0.77,3.57,2.9,6.71,4.05,3.73,1.9,68.0,3.1,0.6,0.55,-1.63,-1.58,4.82,Engineering,Ok,Good,1.0,0.0,0.0,Darren Kuhn,Caucasian,male,2.0,USA,33.0,94569
185,0.63,2.53,2.7,8.58,3.91,3.02,0.0,26.0,4.5,1.38,0.78,-3.32,-2.58,4.08,Quantitative,Ok,Good,1.0,0.0,0.0,Dwight Carrillo,Caucasian,male,1.0,USA,34.0,94403
186,-0.18,3.57,2.6,5.41,3.63,0.77,0.0,58.0,3.8,0.99,2.89,3.74,3.01,10.1,Engineering,None,Good,0.0,0.0,0.0,Joseph Marcella,Caucasian,male,0.0,USA,30.0,94720
187,-0.65,1.74,1.3,1.86,1.43,-5.19,2.9,11.0,5.0,1.62,1.68,-0.27,-0.55,6.14,Engineering,Ok,Good,0.0,1.0,1.0,Michael Laris,Caucasian,male,0.0,USA,29.0,94089
188,0.65,3.03,3.2,5.89,3.75,2.67,0.0,52.0,1.1,-1.52,1.85,-0.9,-0.6,6.51,Humanities,None,Good,1.0,0.0,0.0,Eli Smith,Caucasian,male,2.0,USA,28.0,94611
189,-1.81,2.68,0.7,1.26,2.13,-5.28,0.0,39.0,2.9,0.27,1.03,0.57,0.58,7.34,Quantitative,Ok,Bad,0.0,1.0,1.0,Robert Fonder,Caucasian,male,0.0,USA,24.0,94578
190,-0.59,3.37,2.5,6.9,3.99,0.78,0.0,75.0,2.8,0.28,1.9,0.31,-0.15,6.68,Engineering,Ok,Good,1.0,0.0,0.0,Gary Lewis,Caucasian,male,0.0,USA,37.0,94941
191,0.11,3.21,2.2,3.34,3.42,1.86,1.3,54.0,1.6,-1.15,2.91,-0.42,0.33,7.99,Engineering,Ok,Good,0.0,0.0,0.0,Glenn Chiu,Caucasian,male,2.0,USA,25.0,94121
192,-1.72,2.12,-0.1,-1.62,0.61,-8.8,0.0,51.0,0.8,-1.85,2.32,0.85,0.3,7.26,Quantitative,Ok,Good,0.0,1.0,1.0,Neal Bond,Caucasian,male,0.0,USA,23.0,94618
193,-0.02,2.91,1.2,3.77,2.61,-0.82,0.0,40.0,4.1,1.06,1.31,-2.98,-3.1,3.34,Engineering,Ok,Good,0.0,0.0,0.0,Randy Fulton,Caucasian,male,0.0,USA,30.0,94603
194,0.57,3.71,3.5,5.86,4.4,4.61,0.0,60.0,1.3,-1.31,4.05,3.61,4.27,12.65,Engineering,Ok,Good,1.0,0.0,0.0,Leon Fuller,Caucasian,male,1.0,USA,25.0,94707
195,0.72,3.25,2.6,4.08,2.93,0.8,0.0,26.0,2.1,-0.84,0.83,-5.4,-4.41,2.38,Sciences,None,Good,0.0,0.0,0.0,Shane Amos,Caucasian,male,0.0,USA,28.0,94403
196,1.06,3.31,2.7,6.0,3.75,3.89,0.0,37.0,4.6,1.67,2.56,0.9,0.64,7.75,Sciences,Ok,Good,1.0,1.0,0.0,Craig Church,Caucasian,male,1.0,USA,34.0,94545
197,-0.14,3.31,1.2,4.16,3.44,1.7,0.0,11.0,1.6,-1.65,0.28,-3.66,-4.19,1.69,Engineering,Ok,Good,0.0,1.0,0.0,Charles Lee,Caucasian,male,1.0,USA,32.0,94089
198,0.83,3.79,4.0,4.4,4.64,6.34,0.0,67.0,0.2,-2.35,1.73,-1.25,-1.02,5.9,Engineering,Ok,Good,1.0,0.0,0.0,James Olson,Caucasian,male,2.0,Canada,33.0,94598
199,0.99,2.62,3.2,3.74,3.21,2.55,0.0,28.0,6.0,2.59,2.42,1.97,0.84,7.49,Humanities,Very Good,Good,1.0,0.0,0.0,Thomas Lunsford,Caucasian,male,2.0,USA,31.0,94402
200,-0.57,3.1,4.4,-0.45,3.29,-0.03,2.6,31.0,4.5,1.43,2.22,2.01,1.52,8.49,Quantitative,Ok,Bad,0.0,0.0,0.0,Lucas Mcentegart,Caucasian,male,0.0,USA,31.0,94544
201,-0.7,3.6,2.2,3.05,2.7,-2.69,0.0,74.0,1.2,-1.3,2.01,-0.08,-0.84,5.74,Quantitative,Very Good,Bad,0.0,1.0,0.0,Frederic Willcutt,Caucasian,male,0.0,USA,32.0,94591
202,-0.61,3.47,2.9,1.76,3.26,-0.12,4.6,10.0,8.5,4.93,1.98,1.34,0.26,6.73,Engineering,Ok,Bad,1.0,0.0,0.0,Scott Solis,Caucasian,male,0.0,USA,37.0,94085
203,0.23,2.58,2.4,2.25,2.34,-1.36,0.0,44.0,6.6,3.41,1.77,-1.61,-0.98,6.28,Engineering,Ok,Good,0.0,0.0,0.0,Nathan Denton,Caucasian,male,0.0,USA,34.0,94131
204,-0.59,2.32,0.5,3.94,1.23,-6.71,2.0,80.0,2.4,-0.34,1.44,-0.32,-0.25,6.49,Humanities,None,Good,0.0,1.0,1.0,Andrew Mark,Caucasian,male,0.0,USA,27.0,94533
205,-0.54,2.94,2.0,2.95,2.5,-2.64,0.0,48.0,0.0,-3.03,0.05,-3.35,-3.01,3.34,Humanities,Very Good,Bad,0.0,1.0,0.0,Eddie Orielly,Caucasian,male,0.0,USA,22.0,94109
206,-0.0,3.23,1.9,3.72,2.82,-0.57,0.0,32.0,6.0,2.25,1.64,-0.9,-0.79,6.18,None,None,Good,0.0,0.0,0.0,Timothy Oliver,Caucasian,male,0.0,USA,31.0,94544
207,-1.3,2.61,2.0,0.18,3.05,-1.04,2.2,46.0,2.8,-0.32,0.38,-3.19,-2.84,3.54,Sciences,None,Good,0.0,0.0,0.0,Keith Ciaburri,Caucasian,male,0.0,USA,27.0,94019
208,-1.82,3.15,0.7,1.96,2.58,-4.01,0.0,13.0,4.9,2.03,2.28,1.04,1.33,8.65,Engineering,None,Good,0.0,1.0,1.0,Felix Knight,Caucasian,male,0.0,USA,26.0,94022
209,1.82,2.76,2.3,9.41,4.16,6.11,0.0,10.0,3.1,-0.21,1.27,-2.68,-2.6,4.11,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Bovee,Caucasian,male,2.0,USA,32.0,94085
210,0.9,3.24,2.2,6.3,3.49,2.54,1.6,7.0,2.3,-0.84,1.32,0.22,0.6,7.65,Humanities,Very Good,Good,1.0,0.0,0.0,Carlos Southard,Caucasian,male,2.0,USA,30.0,94043
211,1.24,3.39,3.3,7.67,4.47,5.98,2.4,41.0,3.5,0.44,0.83,-2.0,-1.64,5.03,Engineering,Ok,Good,0.0,0.0,0.0,Charles Hill,Caucasian,male,2.0,USA,40.0,94542
212,0.93,2.9,5.4,2.57,4.08,4.53,0.0,6.0,5.9,2.48,2.22,1.37,1.56,8.87,Quantitative,Ok,Good,1.0,0.0,0.0,Justin Cook,Caucasian,male,2.0,USA,36.0,94043
213,-1.14,3.0,2.7,5.34,3.14,-2.8,0.0,76.0,3.6,0.71,0.0,-3.97,-2.15,4.83,Humanities,None,Good,0.0,1.0,0.0,Eugene Mitchell,Caucasian,male,0.0,USA,31.0,94960
214,-0.17,2.79,1.5,5.33,3.62,1.84,0.0,61.0,2.8,0.18,1.45,-2.19,-3.03,3.05,Engineering,None,Good,0.0,0.0,0.0,Thomas Nicholls,Caucasian,male,2.0,USA,30.0,94707
215,-0.03,2.57,1.7,0.85,2.51,-0.22,0.0,43.0,7.4,4.08,0.41,-3.04,-2.46,4.11,Engineering,Very Good,Bad,0.0,1.0,0.0,Andrew Smith,Caucasian,male,0.0,USA,29.0,94014
216,-1.04,3.17,1.6,-0.06,2.22,-3.63,0.0,1.0,5.5,1.95,0.61,-3.91,-3.65,2.71,Quantitative,None,Good,0.0,1.0,0.0,Wayne Estrada,Caucasian,male,0.0,USA,34.0,94040
217,1.11,3.43,1.6,7.59,4.4,6.39,0.0,2.0,4.1,0.84,0.63,-2.97,-2.55,3.97,Engineering,Very Good,Good,1.0,0.0,0.0,William Darby,Caucasian,male,2.0,USA,34.0,94040
218,0.44,2.65,1.1,3.46,2.39,-0.37,1.2,51.0,1.4,-1.38,4.66,3.94,2.78,10.34,Sciences,Ok,Bad,0.0,0.0,0.0,Howard Wynn,Caucasian,male,0.0,USA,29.0,94618
219,-0.12,2.82,0.8,6.11,3.39,1.35,1.9,2.0,3.1,0.01,3.56,4.23,2.52,9.43,Engineering,Very Good,Good,0.0,0.0,0.0,Chester Rowland,Caucasian,male,2.0,USA,36.0,94040
220,0.46,2.83,1.7,1.63,2.26,-0.5,0.0,38.0,3.7,0.73,2.38,0.87,0.89,8.27,Quantitative,Ok,Good,0.0,0.0,0.0,Robert Stephens,Caucasian,male,0.0,USA,25.0,94586
221,-0.17,2.06,1.9,1.95,1.61,-4.37,2.1,37.0,3.3,0.35,0.36,-2.61,-2.44,3.94,Engineering,Ok,Bad,0.0,1.0,1.0,Harry Dahlheimer,Caucasian,male,0.0,USA,36.0,94545
222,0.27,3.58,1.4,7.53,3.52,1.2,3.0,12.0,4.8,1.64,1.77,-1.59,-1.81,4.86,Quantitative,Very Good,Good,0.0,0.0,0.0,Daniel Ashton,Caucasian,male,0.0,Australia,39.0,94087
223,-0.45,2.73,2.2,-0.6,2.2,-2.25,0.0,9.0,4.6,1.09,1.62,-0.68,-0.29,6.83,Engineering,None,Good,0.0,0.0,0.0,Ronald Schrader,Caucasian,male,0.0,USA,26.0,94085
224,1.33,2.14,1.2,7.82,2.94,2.28,0.0,70.0,5.9,2.76,1.01,-1.08,-0.75,6.03,Quantitative,Ok,Good,0.0,0.0,0.0,Edward Moore,Caucasian,male,2.0,USA,33.0,94903
225,-0.41,3.56,2.3,9.34,4.23,1.2,0.0,6.0,5.4,2.2,0.46,-2.19,-1.96,4.43,Engineering,Ok,Bad,0.0,1.0,0.0,Jacob Marshall,Caucasian,male,0.0,Australia,34.0,94043
226,0.17,3.61,2.7,1.29,3.27,1.54,0.0,39.0,0.8,-1.86,1.62,-1.45,-0.6,6.62,Engineering,None,Good,0.0,0.0,0.0,Hugh Roussell,Caucasian,male,1.0,USA,25.0,94578
227,-1.11,2.12,1.7,2.82,1.45,-7.07,0.0,53.0,0.0,-2.71,2.69,-1.05,-1.71,5.06,Engineering,Very Good,Bad,0.0,1.0,1.0,Wade Warner,Caucasian,male,1.0,USA,24.0,94549
228,-0.06,3.3,2.7,4.99,3.41,0.44,0.0,55.0,3.4,0.29,2.51,0.95,1.47,8.9,Humanities,Ok,Good,0.0,0.0,1.0,David Scerra,Caucasian,male,1.0,USA,28.0,94523
229,1.81,2.7,3.1,3.77,4.14,7.91,1.2,45.0,1.4,-1.3,3.08,1.56,0.14,6.83,Engineering,Ok,Good,1.0,0.0,0.0,Frank Mahoney,Caucasian,male,1.0,USA,28.0,94105
230,1.44,3.16,1.3,6.77,3.73,5.04,1.5,36.0,1.4,-1.52,2.01,-0.54,0.13,7.44,Engineering,Very Good,Good,1.0,0.0,0.0,Zachary Dobson,Caucasian,male,1.0,USA,31.0,94588
231,2.32,4.08,2.5,11.59,5.24,9.65,0.8,26.0,1.0,-1.73,2.46,0.65,1.05,8.46,Engineering,None,Good,1.0,0.0,0.0,Paul Wood,Caucasian,male,2.0,USA,33.0,94403
232,-0.41,3.43,1.8,5.51,3.2,-0.92,2.7,5.0,4.4,0.91,2.4,-0.03,-0.46,6.55,Engineering,Very Good,Good,0.0,0.0,0.0,James Owens,Caucasian,male,1.0,USA,34.0,94043
233,-0.82,3.89,1.1,4.21,3.06,-1.52,0.0,27.0,0.0,-2.95,2.42,1.31,1.56,8.91,Sciences,Ok,Bad,1.0,0.0,0.0,Henry Homan,Caucasian,male,1.0,USA,27.0,94070
234,0.52,2.23,2.3,3.29,3.2,2.49,0.0,12.0,4.0,0.78,1.85,-0.29,-0.21,6.71,Engineering,Ok,Good,1.0,0.0,0.0,Gustavo Henley,Caucasian,male,1.0,USA,36.0,94087
235,-0.85,2.69,2.5,-2.4,2.13,-2.79,0.0,4.0,4.1,0.73,0.0,-2.78,-1.85,4.73,Quantitative,Ok,Bad,0.0,1.0,0.0,Weldon Harris,Caucasian,male,1.0,USA,27.0,94040
236,-0.83,3.39,2.5,4.68,3.31,-1.5,0.0,62.0,5.7,2.69,3.05,1.19,0.27,7.33,Sciences,None,Bad,1.0,0.0,0.0,Lemuel Ramirez,Caucasian,male,1.0,Australia,32.0,94564
237,0.78,2.99,2.4,8.64,3.7,2.46,0.0,37.0,1.8,-0.89,1.12,-1.44,-1.53,5.07,Engineering,Very Good,Good,1.0,0.0,0.0,Jeffrey Williams,Caucasian,male,0.0,USA,33.0,94545
