,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
120,0.06,2.32,3.1,2.51,3.91,3.81,0.0,32.0,5.6,2.37,0.28,-2.93,-1.82,4.95,Engineering,Very Good,Good,1.0,0.0,0.0,Daniel Camille,African-American,male,2.0,USA,28.0,94544
121,-0.15,2.74,0.6,3.59,2.97,0.59,0.0,25.0,3.0,0.19,1.41,-1.41,-1.16,5.66,Engineering,Very Good,Good,0.0,0.0,0.0,Denny Cave,African-American,male,0.0,USA,28.0,94539
122,-1.02,2.87,4.2,-0.44,2.92,-2.21,0.0,30.0,3.0,0.04,2.35,-0.45,-0.46,6.66,Engineering,Ok,Bad,0.0,0.0,0.0,Abe White,African-American,male,0.0,USA,26.0,94587
123,-0.28,3.49,1.9,3.46,3.37,0.71,0.0,47.0,2.2,-0.62,1.74,-0.75,-0.08,7.15,Humanities,Ok,Good,0.0,0.0,0.0,Vicente Dorst,African-American,male,0.0,USA,29.0,94114
124,1.11,2.74,2.3,4.33,2.03,-1.26,0.0,47.0,0.6,-2.37,3.02,0.52,1.05,8.71,Engineering,None,Bad,0.0,0.0,0.0,Jeremy Kelly,African-American,male,0.0,USA,26.0,94114
125,-0.08,2.52,2.4,3.87,2.64,-1.44,0.0,41.0,4.3,1.38,1.83,-0.93,0.03,7.57,Quantitative,Very Good,Good,0.0,0.0,0.0,John Morgan,African-American,male,0.0,USA,26.0,94542
126,0.38,2.82,2.4,1.53,2.43,-0.44,0.0,41.0,0.5,-2.12,2.17,-0.1,0.54,7.89,Quantitative,Ok,Bad,0.0,0.0,0.0,Wallace Fairchild,African-American,male,0.0,USA,22.0,94542
127,0.06,2.99,1.9,1.15,2.76,0.35,0.0,11.0,3.7,0.46,2.5,0.33,1.37,9.13,Humanities,Ok,Good,0.0,1.0,0.0,Jimmy Land,African-American,male,0.0,Canada,27.0,94089
128,-1.35,3.1,1.0,3.31,2.9,-2.61,0.0,20.0,3.5,0.33,0.98,-1.46,-2.16,3.98,Sciences,None,Bad,0.0,0.0,0.0,Javier Wakefield,African-American,male,0.0,USA,29.0,94025
129,-0.7,2.81,2.3,1.79,2.59,-2.0,0.3,23.0,0.3,-2.43,3.15,2.77,2.01,9.1,Engineering,Ok,Bad,1.0,0.0,0.0,Mark Shams,African-American,male,0.0,USA,26.0,94028
130,-0.2,3.43,1.8,6.96,3.74,0.93,0.0,12.0,0.0,-3.18,0.68,-2.07,-1.75,4.86,Engineering,Ok,Good,0.0,0.0,0.0,Jeffery Preusser,African-American,male,0.0,USA,30.0,94087
131,0.83,2.8,3.5,4.01,3.82,4.1,0.0,30.0,3.8,0.46,1.63,-1.72,-1.23,5.86,Engineering,Ok,Good,0.0,0.0,0.0,John Kirkwood,African-American,male,2.0,USA,27.0,94587
132,1.17,3.72,2.7,5.89,4.21,5.54,0.0,49.0,0.0,-2.51,1.28,-1.41,-1.58,4.99,Quantitative,Ok,Good,1.0,0.0,0.0,Bryan Shelby,African-American,male,2.0,USA,31.0,94502
133,0.5,2.84,0.5,5.2,2.47,-0.37,0.0,22.0,2.2,-0.7,1.44,-1.68,-1.31,5.64,Engineering,None,Bad,0.0,1.0,1.0,Russell Lamar,African-American,male,0.0,USA,30.0,94061
134,0.52,3.98,3.8,6.36,4.54,4.49,0.0,64.0,1.1,-1.62,2.41,-1.63,-1.14,6.15,Engineering,Very Good,Good,1.0,0.0,0.0,Jason Anderson,African-American,male,2.0,USA,32.0,94525
135,-0.13,2.6,2.7,3.39,2.65,-1.5,1.4,16.0,2.0,-1.08,2.71,1.07,1.47,8.9,Humanities,None,Bad,0.0,0.0,0.0,Christian Garcia,African-American,male,0.0,USA,28.0,95134
136,-0.58,2.39,1.7,1.98,2.31,-2.65,0.0,32.0,5.0,1.9,3.28,0.87,0.15,7.23,Engineering,None,Good,0.0,0.0,0.0,Ted Harshman,African-American,male,0.0,USA,27.0,94544
137,0.66,3.2,1.7,5.44,3.64,3.25,2.1,37.0,3.3,0.4,2.44,1.22,1.57,9.01,Engineering,Very Good,Good,1.0,0.0,0.0,Federico Pankratz,African-American,male,2.0,USA,32.0,94545
138,-0.23,2.72,1.5,6.91,3.63,1.41,0.0,16.0,1.7,-1.31,2.39,-0.28,0.06,7.36,Engineering,Very Good,Good,1.0,0.0,0.0,Richard Wyatt,African-American,male,2.0,USA,28.0,95134
139,0.13,2.53,0.9,2.95,2.28,-1.17,1.3,14.0,1.8,-1.09,2.02,-1.6,-0.97,6.32,Engineering,Very Good,Bad,0.0,0.0,0.0,Patrick Regan,African-American,male,0.0,Canada,28.0,95002
140,1.11,2.72,3.4,3.58,3.17,2.37,1.6,124.0,1.5,-0.89,0.0,-3.67,-4.29,1.41,Quantitative,Ok,Good,0.0,0.0,0.0,Leonard Steele,African-American,male,2.0,USA,29.0,94970
141,-0.11,3.26,1.3,-2.35,1.78,-2.22,1.7,25.0,2.7,-0.18,1.74,1.26,0.58,7.11,Sciences,Very Good,Good,1.0,0.0,0.0,Robert Weber,African-American,male,0.0,Canada,25.0,94539
142,0.12,2.89,1.3,5.52,3.53,2.05,0.0,34.0,3.2,0.13,0.43,-1.99,-1.81,4.59,Engineering,Very Good,Good,0.0,0.0,0.0,Edward Elliot,African-American,male,2.0,USA,29.0,94030
143,-1.08,2.65,3.1,0.04,2.54,-3.11,0.0,1.0,5.4,1.96,1.47,-0.54,-0.98,5.62,Quantitative,None,Good,0.0,0.0,0.0,Willie Williams,African-American,male,0.0,USA,27.0,94040
144,0.5,2.57,2.7,6.43,3.36,1.34,0.0,38.0,3.8,0.6,2.18,0.04,-0.18,6.79,Quantitative,Ok,Bad,0.0,0.0,1.0,Jeff Mcdonough,African-American,male,0.0,USA,31.0,94586
145,-0.3,2.45,1.5,1.06,1.51,-4.52,0.0,28.0,4.9,1.88,2.29,0.92,0.33,7.19,Engineering,Ok,Good,0.0,0.0,1.0,John Cleveland,African-American,male,0.0,USA,26.0,94402
146,0.12,3.1,2.6,1.43,2.62,-0.51,1.8,33.0,2.6,-0.38,2.17,2.21,2.44,9.72,Sciences,None,Good,1.0,0.0,0.0,Rudolph Harrell,African-American,male,0.0,USA,25.0,94010
147,0.35,3.25,2.6,2.1,3.4,2.52,2.6,4.0,4.4,0.95,1.98,1.45,1.55,8.77,Engineering,Very Good,Good,0.0,0.0,0.0,Robert Moten,African-American,male,1.0,USA,33.0,94040
148,0.13,2.66,1.7,3.51,2.51,-1.02,0.0,7.0,0.0,-2.95,1.35,-0.78,0.41,7.64,Engineering,Ok,Bad,0.0,0.0,0.0,Michael Squires,African-American,male,0.0,USA,27.0,94043
149,-0.33,2.04,1.6,1.48,1.56,-4.3,0.0,16.0,5.2,1.88,2.1,1.0,0.63,7.57,Engineering,Ok,Bad,1.0,0.0,0.0,James Rhudy,African-American,male,0.0,USA,30.0,95134
150,0.6,3.61,2.8,5.97,4.66,5.73,0.0,35.0,5.3,2.01,1.78,-0.64,-0.89,5.79,Quantitative,Very Good,Good,1.0,0.0,0.0,Jerry Parnell,African-American,male,2.0,Canada,32.0,94566
151,-1.35,1.57,0.8,-0.13,0.28,-9.93,0.0,4.0,2.8,-0.31,2.42,0.32,0.34,7.46,Quantitative,None,Bad,0.0,0.0,0.0,Stephan Miller,African-American,male,0.0,USA,26.0,94040
152,-0.24,3.25,1.4,4.62,2.74,-1.44,0.0,64.0,1.5,-1.03,1.03,-3.25,-2.5,4.32,Engineering,None,Good,0.0,0.0,0.0,Kenneth Saeteun,African-American,male,0.0,USA,24.0,94525
153,-0.28,2.77,2.7,3.1,2.64,-1.81,0.0,28.0,5.8,2.5,3.15,1.58,2.04,9.77,Quantitative,None,Bad,0.0,0.0,0.0,Max Robare,African-American,male,0.0,USA,31.0,94402
154,-0.35,2.12,1.2,2.19,1.88,-3.37,0.0,0.0,1.3,-1.63,1.34,-1.54,-0.63,6.38,Engineering,Ok,Bad,0.0,0.0,0.0,Chris Lake,African-American,male,0.0,USA,30.0,94040
155,1.36,3.47,3.3,8.07,4.77,7.05,0.0,0.0,4.2,0.84,1.93,1.39,1.99,9.42,Quantitative,Ok,Good,1.0,0.0,0.0,Zachary Johnson,African-American,male,2.0,USA,40.0,94040
156,1.02,3.78,2.2,10.97,4.81,6.05,0.0,40.0,3.8,0.94,1.38,0.11,0.57,7.59,Engineering,Very Good,Good,1.0,0.0,0.0,Gary Harrison,African-American,male,2.0,USA,35.0,94603
157,-0.34,2.71,1.6,1.8,2.52,-1.29,3.4,21.0,5.6,2.25,1.53,-1.95,-1.4,5.6,Engineering,None,Good,0.0,0.0,0.0,Rafael Singer,African-American,male,0.0,USA,33.0,94538
158,-0.4,2.76,2.7,-0.18,2.97,0.23,3.9,3.0,6.6,2.79,2.55,-0.57,0.24,7.79,Engineering,Very Good,Good,0.0,0.0,0.0,Donald Dengler,African-American,male,0.0,USA,33.0,94040
159,0.09,2.15,2.1,1.93,1.66,-3.66,0.0,68.0,1.3,-1.1,1.41,-2.1,-1.6,5.35,Humanities,Very Good,Good,0.0,0.0,0.0,Edward Prieto,African-American,male,0.0,USA,22.0,94569
160,-0.96,3.96,1.4,5.12,4.17,1.68,0.0,51.0,3.2,0.1,0.98,-1.78,-2.09,4.32,Quantitative,None,Good,0.0,1.0,0.0,Robert Enriquez,African-American,male,2.0,USA,31.0,94618
161,-0.23,3.19,2.2,2.29,2.93,-0.57,1.0,93.0,0.5,-1.86,0.96,-1.78,-0.47,6.77,Sciences,Ok,Good,0.0,1.0,0.0,Mitchell Riggs,African-American,male,0.0,USA,27.0,94954
162,0.13,2.55,1.2,7.02,3.1,0.23,0.0,31.0,5.5,2.2,1.94,-1.53,-1.1,5.94,Quantitative,None,Good,0.0,0.0,0.0,Stanley Reffitt,African-American,male,0.0,USA,37.0,94544
163,-0.5,2.82,3.8,8.52,4.2,0.72,0.0,75.0,0.0,-3.76,1.97,1.14,0.86,7.74,Sciences,Ok,Good,0.0,0.0,0.0,Michael Ginn,African-American,male,0.0,USA,35.0,94941
164,0.44,2.73,1.4,6.33,2.92,0.26,0.0,13.0,3.7,0.38,1.8,-0.36,-1.29,5.09,Quantitative,Ok,Good,0.0,0.0,0.0,William Johnson,African-American,male,0.0,USA,29.0,94022
165,-0.33,3.0,2.8,2.93,2.96,-0.73,2.4,5.0,4.1,0.94,2.46,2.26,1.72,8.8,Engineering,None,Bad,0.0,0.0,0.0,Tom Egan,African-American,male,0.0,USA,29.0,94043
166,0.37,2.99,2.0,4.99,2.93,0.23,0.0,39.0,5.9,2.55,3.0,2.77,1.92,9.02,Engineering,Ok,Good,0.0,0.0,0.0,Damion Ware,African-American,male,0.0,USA,31.0,94578
167,-0.63,2.31,0.8,4.21,2.16,-3.37,0.0,38.0,5.4,2.21,0.59,-0.91,-0.74,5.82,Engineering,None,Good,0.0,0.0,0.0,Gary Odowd,African-American,male,0.0,USA,31.0,94586
