Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Jeff Harmon,Caucasian,male,2.0,USA,35.0,94403,5,3.63,0.8,7.0,4.84,16.32,2.0,26.0,3.0,0.01,1.87,0.05,0.57,7.9,Engineering,Very Good,Good,1.0,0.0,0.0
Michael Eisele,Caucasian,male,1.0,USA,33.0,94019,5,2.72,-0.06,4.0,2.05,9.98,1.0,46.0,1.5,-1.23,3.3,2.92,3.5,11.38,Engineering,None,Good,0.0,0.0,0.0
Carol Sutton,Caucasian,female,1.0,USA,29.0,95035,3,2.75,0.52,-1.0,1.85,7.1,0.0,18.0,2.5,-0.68,2.51,1.47,1.03,8.01,Quantitative,Ok,Good,0.0,0.0,0.0
Daisy Bartlett,Caucasian,female,2.0,USA,34.0,94587,3,3.09,0.54,5.5,4.53,14.39,0.0,30.0,3.0,-0.02,0.97,-2.83,-2.62,3.99,Engineering,Very Good,Good,1.0,0.0,0.0
James Townsend,Hispanic,male,1.0,USA,33.0,94043,3,2.88,0.030000000000000027,4.5,3.05,10.62,0.0,5.0,7.0,2.41,3.05,-0.43,-0.44,6.89,Engineering,Very Good,Good,0.0,0.0,0.0
Robert Woolsey,Asian,male,0.0,USA,32.0,94566,4,3.28,0.37,4.0,2.83,10.2,0.0,35.0,2.0,-1.01,2.15,-0.07,-0.53,6.25,Engineering,Ok,Good,0.0,0.0,0.0
Joy Camacho,Other,female,1.0,USA,25.0,94403,5,3.24,0.5,3.5,3.36,13.01,0.0,26.0,1.5,-1.43,1.0,-1.63,-1.03,5.85,Engineering,Ok,Good,0.0,1.0,0.0
Kathleen Moya,Caucasian,female,0.0,USA,26.0,95620,3,2.91,0.2,4.0,2.87,10.02,0.0,108.0,0.0,-4.93,0.7,-1.87,-1.0,5.99,Engineering,Very Good,Good,0.0,0.0,0.0
Chester Rowland,Caucasian,male,2.0,USA,36.0,94040,3,2.82,0.15,6.0,3.39,11.35,2.0,2.0,3.0,0.01,3.56,4.23,2.52,9.43,Engineering,Very Good,Good,0.0,0.0,0.0
Patricia Coleman,Caucasian,female,0.0,USA,29.0,94544,1,3.24,0.52,2.0,3.62,10.27,0.0,31.0,1.0,-1.59,3.24,2.09,1.57,8.89,Quantitative,Ok,Bad,0.0,0.0,0.0
Jerry Byrd,Caucasian,male,2.0,USA,35.0,94085,5,2.77,0.43,6.5,3.49,12.48,0.0,10.0,6.0,2.35,2.83,2.1,1.84,9.11,Quantitative,None,Good,1.0,0.0,0.0
Sandra Littleton,Caucasian,female,2.0,USA,34.0,94025,4,3.6,0.56,7.0,4.53,14.99,0.0,20.0,6.0,2.53,2.55,1.12,0.98,8.1,Quantitative,Very Good,Good,0.0,0.0,0.0
Manuel Forbes,Asian,male,1.0,USA,23.0,94523,2,2.57,0.26,2.5,2.54,8.36,0.0,55.0,0.0,-3.84,0.53,-3.66,-3.43,2.9,Engineering,None,Good,0.0,0.0,0.0
Judith Sapp,Caucasian,female,2.0,Australia,29.0,95620,2,3.19,0.5,5.0,3.98,12.18,0.5,101.0,0.0,-2.47,3.1,0.64,0.1,7.31,Engineering,Ok,Good,0.0,0.0,0.0
Lydia Rice,Asian,female,0.0,USA,24.0,94709,1,2.63,0.37,-1.0,-0.5899999999999999,4.59,0.0,59.0,2.5,-0.03,2.02,0.01,1.56,9.41,Quantitative,Ok,Good,1.0,0.0,0.0
Victor Jeanpierre,Caucasian,male,0.0,USA,35.0,95035,4,2.63,0.54,7.0,3.21,10.13,0.0,18.0,5.0,1.42,1.51,-0.44,0.34,7.59,Engineering,Ok,Good,0.0,0.0,0.0
Mary Stephens,Hispanic,female,0.0,Canada,29.0,94014,2,2.7,-0.24,3.0,-0.6399999999999999,6.04,1.0,43.0,1.0,-2.23,1.31,-0.37,-0.68,5.93,Engineering,Ok,Bad,0.0,1.0,1.0
Mark Moses,Caucasian,male,0.0,USA,28.0,94523,2,2.73,0.2,3.5,2.13,6.49,0.0,55.0,3.5,0.48,0.78,-0.87,-1.04,5.39,Engineering,None,Good,0.0,0.0,0.0
Sherie Jordan,Caucasian,female,2.0,USA,33.0,94014,5,2.75,0.19,6.0,3.29,12.76,0.0,43.0,5.0,1.65,2.52,0.8,0.84,8.09,Humanities,Ok,Good,1.0,0.0,0.0
Winston Garcia,Caucasian,male,0.0,USA,24.0,94539,1,2.49,0.07,-3.0,1.47,5.06,0.0,25.0,5.5,1.95,2.32,0.72,0.1,6.96,Quantitative,None,Good,0.0,1.0,1.0
Karla Wright,African-American,female,0.0,USA,35.0,94040,2,2.29,0.13,4.0,0.3200000000000003,8.67,0.0,1.0,4.0,0.32999999999999996,1.31,-1.69,-1.51,5.22,Engineering,Ok,Good,0.0,0.0,0.0
Barbara Atwood,Asian,female,0.0,Canada,31.0,94566,2,3.21,0.39,3.5,0.81,9.76,0.0,35.0,2.0,-1.16,1.63,-0.27,-0.46,6.31,Engineering,None,Bad,0.0,0.0,0.0
Patrick Regan,African-American,male,0.0,Canada,28.0,95002,3,2.53,-0.12999999999999998,3.0,2.28,8.83,1.0,14.0,2.0,-1.59,2.02,-1.6,-0.97,6.32,Engineering,Very Good,Bad,0.0,0.0,0.0
Barbara Rodriguez,Caucasian,female,0.0,USA,28.0,94973,5,3.46,0.43,7.5,4.51,15.92,0.0,88.0,0.0,-3.58,1.49,-1.15,-1.53,4.98,Engineering,Very Good,Good,1.0,0.0,1.0
Cecil Abbott,Caucasian,male,1.0,USA,18.0,94595,1,1.82,0.33,-5.0,0.25,-0.7899999999999991,0.5,56.0,0.0,-3.33,1.63,-2.69,-2.51,4.23,Engineering,Ok,Bad,0.0,1.0,1.0
Terrence Edwards,Caucasian,male,0.0,USA,34.0,94591,4,2.68,0.35,5.5,3.13,10.59,0.0,74.0,0.5,-1.91,2.86,1.26,1.15,8.51,Quantitative,Ok,Bad,0.0,0.0,0.0
Jonathan Ray,African-American,male,0.0,USA,33.0,94014,1,3.35,0.04999999999999999,1.0,2.72,6.970000000000001,3.0,43.0,4.0,0.8400000000000001,0.78,-3.36,-3.68,2.51,Quantitative,None,Bad,0.0,1.0,0.0
Gregory Chavez,African-American,male,1.0,USA,31.0,94538,3,2.89,0.10999999999999999,6.5,3.61,10.81,1.5,21.0,2.0,-1.4100000000000001,2.73,2.22,2.13,9.46,Quantitative,Ok,Bad,0.0,0.0,0.0
Michael Lopez,Asian,male,0.0,USA,25.0,94027,2,3.15,0.37,2.0,2.79,9.06,0.0,24.0,2.0,-0.98,2.49,-0.49,-0.04,7.26,Quantitative,None,Good,0.0,0.0,0.0
Benjamin Milot,Caucasian,male,0.0,USA,28.0,94403,1,3.08,0.19,4.0,3.11,8.379999999999999,0.0,26.0,4.0,0.64,2.55,1.68,1.81,9.16,Engineering,Ok,Bad,0.0,0.0,0.0
Jason Delorey,Caucasian,male,2.0,USA,31.0,94040,5,3.89,0.33,6.5,4.08,14.18,0.0,1.0,3.5,0.33,2.33,1.12,1.86,9.4,Engineering,Ok,Good,1.0,0.0,0.0
Frank Kelley,Other,male,1.0,USA,29.0,94925,1,2.57,0.52,3.0,2.6,6.62,0.0,66.0,2.5,-0.32,0.79,-2.65,-1.84,4.93,Engineering,Ok,Bad,0.0,0.0,0.0
Grace Rose,Other,female,2.0,USA,35.0,94109,4,3.37,0.19,7.0,3.6,12.18,3.0,48.0,5.0,2.34,0.95,-2.69,-2.15,4.58,Quantitative,Very Good,Good,1.0,0.0,0.0
Madeline Taylor,Caucasian,female,2.0,USA,36.0,94025,5,3.84,0.43,9.0,4.91,16.17,0.0,20.0,5.5,2.35,3.71,2.59,1.61,8.83,Humanities,Very Good,Good,1.0,0.0,0.0
Samuel Vetter,Caucasian,male,2.0,USA,35.0,94043,4,3.16,0.37,9.0,3.66,11.72,2.0,5.0,3.0,0.18,2.66,0.47,0.51,7.74,Engineering,Ok,Bad,0.0,0.0,0.0
Neal Bond,Caucasian,male,0.0,USA,23.0,94618,1,2.12,-0.02,-1.0,0.61,1.1999999999999993,0.0,51.0,1.0,-1.85,2.32,0.85,0.3,7.26,Quantitative,Ok,Good,0.0,1.0,1.0
Ronald Giordano,Caucasian,male,2.0,USA,31.0,94539,5,2.71,0.48,5.0,3.04,12.11,0.5,25.0,0.0,-2.42,0.44,-3.31,-2.85,3.71,Humanities,Very Good,Good,0.0,0.0,0.0
Timothy Thomas,Caucasian,male,0.0,USA,28.0,94014,1,2.17,0.24,0.0,0.99,2.29,0.0,43.0,0.0,-2.44,2.64,0.13,-0.01,7.14,Quantitative,Ok,Bad,0.0,0.0,1.0
Jasmine Gomez,Caucasian,female,1.0,Canada,34.0,94085,5,3.66,0.41,4.5,4.03,14.58,2.0,9.0,4.0,0.55,2.47,1.31,1.19,8.36,Engineering,Very Good,Good,1.0,0.0,0.0
Emily Garcia,Other,female,2.0,USA,31.0,95134,4,2.91,0.54,7.0,3.74,12.08,0.0,16.0,5.5,2.3,3.66,4.14,2.86,9.95,Quantitative,Ok,Good,1.0,0.0,0.0
Keith Marrero,Asian,male,0.0,USA,26.0,94544,2,2.04,0.26,1.0,1.76,6.26,0.0,31.0,0.0,-3.06,1.5,-1.34,-0.6,6.66,Engineering,None,Bad,0.0,0.0,0.0
Sandra Crawford,Other,female,2.0,USA,30.0,94578,2,2.9,0.39,4.5,3.74,12.01,0.0,39.0,0.0,-2.26,3.89,4.27,4.05,11.96,Engineering,Ok,Good,0.0,0.0,0.0
Matthew Peek,Other,male,1.0,USA,23.0,94560,1,2.6,0.37,-1.0,2.01,6.87,0.0,29.0,2.0,-1.16,1.57,-0.1,-0.18,6.61,Engineering,None,Bad,1.0,1.0,0.0
Theodore Mcdade,Other,male,2.0,USA,30.0,95134,5,2.94,0.35,8.5,3.27,11.35,0.0,16.0,2.0,-1.21,3.8,2.62,2.13,9.7,Engineering,Ok,Good,0.0,0.0,0.0
Anna Perdue,Caucasian,female,1.0,USA,32.0,94089,1,2.96,0.48,3.0,2.94,8.27,0.0,11.0,4.0,0.65,3.19,1.56,0.87,8.07,Engineering,None,Bad,0.0,0.0,0.0
Stephen Kauffman,Caucasian,male,2.0,USA,31.0,94301,3,3.07,0.56,6.0,3.92,12.4,0.0,17.0,4.0,0.79,2.08,0.35,0.3,7.36,Engineering,Ok,Good,0.0,0.0,0.0
James Bond,Caucasian,male,0.0,USA,25.0,94609,1,3.15,0.7,0.0,3.02,8.53,0.0,50.0,2.0,-0.88,0.77,-1.92,-1.73,4.83,Quantitative,None,Good,0.0,1.0,0.0
David Johnson,Caucasian,male,1.0,USA,30.0,94945,4,3.06,0.2,4.0,3.04,11.379999999999999,0.0,77.0,0.0,-1.92,2.06,-0.01,-0.46,6.33,Sciences,Ok,Good,0.0,0.0,0.0
Arthur Williams,Asian,male,2.0,USA,27.0,94566,5,3.89,0.31,3.0,3.2,12.42,0.0,35.0,6.0,2.41,1.71,-1.5,0.01,7.56,Engineering,Very Good,Good,0.0,0.0,0.0
Marissa Cadwell,Caucasian,female,1.0,Australia,29.0,94085,1,2.77,0.39,0.0,2.54,6.65,0.0,8.0,4.5,1.43,2.01,0.91,2.21,10.07,Sciences,None,Bad,0.0,0.0,0.0
Darrell Reed,African-American,male,1.0,USA,34.0,94040,1,3.26,0.2,2.5,2.8,7.470000000000001,0.0,2.0,6.5,2.41,0.97,-2.28,-1.35,5.71,Quantitative,None,Good,0.0,1.0,0.0
William Iliff,African-American,male,2.0,USA,33.0,94089,5,2.67,0.010000000000000009,8.0,3.51,13.58,0.0,11.0,2.0,-1.1600000000000001,1.92,-0.3,-0.06,7.08,Quantitative,Very Good,Bad,1.0,0.0,0.0
Tyler Merrick,Asian,male,1.0,USA,28.0,94019,1,2.3,0.31,3.5,2.87,8.8,0.0,46.0,3.0,0.51,2.04,-0.36,-0.9,5.69,Quantitative,Ok,Bad,0.0,0.0,0.0
Donna Marshall,African-American,female,1.0,USA,28.0,94564,3,2.46,0.22000000000000003,5.0,0.8599999999999999,10.56,0.0,62.0,0.0,-2.7,3.58,2.97,3.64,11.84,Quantitative,None,Bad,0.0,0.0,0.0
Annie Winebrenner,Caucasian,female,0.0,USA,27.0,95620,4,3.41,0.43,4.0,3.09,11.0,0.0,110.0,0.0,-5.68,1.53,-1.59,-0.7,6.52,Engineering,Ok,Good,0.0,0.0,0.0
Vivian Sherman,Asian,female,1.0,USA,29.0,94566,3,3.33,0.19,4.0,0.43000000000000016,9.94,2.5,35.0,3.5,0.46,1.54,-0.47,-0.15,6.89,None,Very Good,Good,0.0,0.0,0.0
Annette Baldwin,Caucasian,female,1.0,USA,31.0,94301,3,3.0,0.61,5.0,4.64,15.26,0.0,17.0,6.0,2.34,2.11,-0.71,-1.45,5.12,Quantitative,Very Good,Good,1.0,0.0,0.0
Carol Fritz,Caucasian,female,2.0,USA,28.0,94019,5,3.71,0.19,6.0,4.37,17.84,0.0,46.0,4.0,1.29,0.87,-0.96,-0.8,5.81,Engineering,Ok,Good,1.0,0.0,0.0
Zachary Dobson,Caucasian,male,1.0,USA,31.0,94588,5,3.16,0.24,7.0,3.73,15.04,1.5,36.0,1.5,-1.52,2.01,-0.54,0.13,7.44,Engineering,Very Good,Good,1.0,0.0,0.0
Scott Rork,Caucasian,male,2.0,USA,32.0,94105,5,3.66,0.17,6.0,3.58,13.03,3.0,45.0,4.5,1.52,1.37,-0.55,-1.07,5.37,Engineering,Ok,Good,1.0,1.0,0.0
Elaine Williamson,Caucasian,female,0.0,USA,32.0,94539,4,3.46,0.63,5.0,3.2,9.94,0.0,25.0,5.0,1.7,1.64,-0.1,-0.03,6.84,Quantitative,None,Good,0.0,0.0,0.0
Robert Gurule,Hispanic,male,1.0,Mexico,25.0,94564,1,2.26,0.16000000000000003,1.0,1.87,3.6799999999999997,0.0,62.0,1.0,-1.64,1.95,-1.41,-1.85,4.77,Engineering,Ok,Bad,0.0,0.0,1.0
Jack Garey,African-American,male,2.0,USA,31.0,94040,4,3.06,0.09000000000000002,5.0,3.2,11.75,0.0,3.0,6.0,2.07,1.8,0.82,0.53,7.36,Engineering,Very Good,Good,0.0,0.0,0.0
Damon Lowery,Caucasian,male,1.0,USA,23.0,94121,1,3.71,0.5,0.0,3.13,8.09,0.0,54.0,2.0,-0.83,1.88,-0.74,-0.32,6.85,Engineering,None,Bad,1.0,0.0,0.0
Hugh Roussell,Caucasian,male,1.0,USA,25.0,94578,3,3.61,0.5,1.0,3.27,11.54,0.0,39.0,1.0,-1.86,1.62,-1.45,-0.6,6.62,Engineering,None,Good,0.0,0.0,0.0
Gladys Barnett,Caucasian,female,1.0,USA,25.0,94609,1,2.86,0.33,-2.0,2.34,7.74,0.0,50.0,3.5,0.9,2.19,-0.57,-0.81,6.11,Engineering,Ok,Bad,0.0,0.0,0.0
Rodney Dahlberg,Caucasian,male,0.0,USA,32.0,94019,1,2.8,0.57,4.0,2.86,7.140000000000001,0.0,46.0,1.0,-1.8,3.37,2.84,2.7,10.26,Humanities,Very Good,Good,0.0,1.0,0.0
Timothy Platt,Caucasian,male,0.0,USA,23.0,95620,2,3.65,0.19,3.0,3.3,10.97,0.0,105.0,0.5,-1.77,0.86,-2.61,-2.32,4.35,Quantitative,Very Good,Good,0.0,1.0,0.0
Robert Bubar,Other,male,1.0,USA,30.0,94578,5,3.65,0.28,5.5,3.02,11.25,0.0,39.0,3.5,0.64,2.39,1.06,0.8,7.88,Quantitative,Ok,Good,0.0,1.0,0.0
Brenda Abreu,Hispanic,female,2.0,USA,39.0,94544,5,4.05,0.24000000000000005,9.0,2.8800000000000003,17.72,0.0,31.0,5.0,1.5299999999999998,1.47,-0.75,-0.75,5.96,Sciences,Very Good,Good,1.0,0.0,0.0
Francis Debusk,Caucasian,male,1.0,USA,31.0,94038,3,3.42,0.17,5.0,3.73,12.76,0.0,57.0,5.5,2.6,1.33,-0.48,0.73,8.14,Engineering,Very Good,Good,1.0,0.0,0.0
Tracy Gobert,Asian,female,1.0,China,27.0,94043,1,2.57,0.3,0.0,0.48,9.93,0.0,7.0,7.0,2.99,2.98,2.87,1.94,9.05,Engineering,Very Good,Good,0.0,0.0,0.0
Jose Carriger,Caucasian,male,1.0,USA,26.0,94933,1,3.34,0.41,0.0,2.88,9.08,0.0,96.0,3.0,0.43,1.71,-0.4,0.54,7.94,Quantitative,Very Good,Bad,0.0,0.0,0.0
Darlena Simmons,Caucasian,female,1.0,USA,34.0,94109,1,2.89,0.43,6.0,3.73,9.93,0.0,48.0,4.5,1.61,1.5,-1.15,-1.56,4.97,Sciences,Very Good,Good,0.0,0.0,0.0
Randall Scherer,Hispanic,male,1.0,USA,27.0,94586,2,3.13,-0.21,1.0,2.07,7.3,0.0,38.0,3.0,-0.66,1.79,1.04,1.04,8.03,Engineering,Very Good,Good,0.0,1.0,0.0
Jason Baney,Caucasian,male,0.0,USA,30.0,94043,4,3.55,0.59,2.0,3.05,10.62,0.0,6.0,3.5,0.29,2.19,0.03,0.31,7.59,Engineering,Very Good,Good,0.0,0.0,0.0
Ofelia Atchinson,Caucasian,female,0.0,USA,28.0,94503,4,2.81,0.35,3.0,2.9,10.51,0.0,84.0,2.5,0.29,1.31,-1.5,-0.54,6.62,Engineering,Very Good,Good,0.0,1.0,0.0
Nolan Correira,Other,male,1.0,USA,28.0,94588,2,3.97,0.06,5.0,3.39,10.56,0.5,36.0,0.0,-3.06,1.52,-2.83,-2.19,4.8,Quantitative,None,Good,1.0,0.0,0.0
Ronald Mcglade,Caucasian,male,1.0,USA,22.0,94578,1,2.89,0.37,2.0,2.62,7.37,0.0,39.0,1.0,-2.13,2.75,2.62,2.6,10.16,Quantitative,None,Good,0.0,1.0,0.0
Sarah Reeves,Caucasian,female,2.0,USA,34.0,94549,5,2.64,0.37,7.5,3.71,13.59,0.0,53.0,6.0,2.49,0.0,-2.24,-2.19,3.93,Quantitative,Very Good,Good,1.0,0.0,0.0
Joseph Mcmillan,Hispanic,male,1.0,USA,39.0,94085,5,2.62,0.16000000000000003,4.0,2.74,10.5,4.5,9.0,7.0,2.96,2.26,-0.23,0.54,7.97,Quantitative,Very Good,Good,0.0,1.0,0.0
Bart Paskett,Asian,male,0.0,USA,30.0,94611,3,2.52,0.35,2.0,2.32,8.69,0.0,52.0,4.0,0.97,0.35,-4.41,-4.5,1.57,Engineering,Ok,Bad,1.0,0.0,0.0
Calvin Girouard,Caucasian,male,0.0,USA,32.0,94038,1,3.75,0.48,4.5,3.86,10.26,3.0,57.0,4.5,1.67,1.8,-1.51,-0.54,6.85,Humanities,Ok,Good,0.0,0.0,0.0
Alan Fulcher,Caucasian,male,0.0,USA,23.0,94598,3,3.19,0.3,3.5,2.33,7.779999999999999,0.0,67.0,0.0,-3.93,0.37,-2.86,-2.74,3.57,Engineering,Ok,Bad,0.0,0.0,0.0
Crystal Loving,Caucasian,female,2.0,USA,34.0,94560,4,3.64,0.5,5.0,3.63,12.11,0.0,29.0,3.5,0.36,1.58,0.82,0.2,6.83,Engineering,Very Good,Good,0.0,0.0,0.0
Mathew Forman,Caucasian,male,1.0,USA,38.0,94538,5,3.14,0.7,7.5,4.54,16.31,2.0,21.0,3.0,-0.31,1.47,-1.02,-1.22,5.43,Humanities,Ok,Good,1.0,1.0,0.0
Matthew Rexroad,Caucasian,male,0.0,USA,29.0,94502,3,2.72,0.37,3.5,2.36,8.01,1.0,49.0,0.5,-2.25,0.85,-2.38,-2.13,4.39,Quantitative,None,Good,1.0,0.0,0.0
Lois Tenebruso,Hispanic,female,0.0,USA,24.0,94591,3,3.45,0.39999999999999997,0.5,0.8700000000000001,10.86,1.0,73.0,1.0,-1.84,3.1,3.02,2.65,9.99,Quantitative,Ok,Good,0.0,1.0,0.0
Glenda Hudson,African-American,female,0.0,USA,28.0,94022,1,3.13,-0.019999999999999962,1.0,-0.5699999999999998,4.28,0.0,13.0,4.0,0.030000000000000027,1.5,0.04,-0.2,6.5,Quantitative,None,Good,0.0,0.0,0.0
Alicia Bonnet,Caucasian,female,0.0,Australia,29.0,94131,2,3.12,0.44,4.5,3.73,10.87,0.0,44.0,2.5,-0.24,2.6,0.51,0.05,7.11,Quantitative,None,Bad,0.0,0.0,0.0
John Dehaan,Caucasian,male,1.0,USA,33.0,94586,3,2.67,0.35,5.5,3.35,10.7,1.0,38.0,1.0,-1.99,4.27,3.48,2.63,10.12,Quantitative,Ok,Good,0.0,0.0,0.0
Scott Salcedo,Caucasian,male,0.0,USA,34.0,94611,4,2.35,0.76,5.0,2.57,8.27,2.0,52.0,2.0,-1.12,0.44,-1.2,-0.5,6.27,Engineering,Ok,Good,0.0,0.0,0.0
Ray Glass,Caucasian,male,1.0,USA,30.0,94028,3,3.15,0.56,4.5,3.95,12.68,0.0,23.0,5.0,1.38,1.3,-0.93,-1.01,5.65,Sciences,Very Good,Good,1.0,0.0,0.0
Everett Pujol,Caucasian,male,1.0,USA,34.0,94040,2,2.71,0.22,5.0,3.76,12.17,2.0,2.0,3.0,-0.67,2.32,1.15,1.87,9.46,Engineering,Very Good,Good,0.0,0.0,0.0
Juan White,Asian,male,1.0,USA,30.0,94605,1,2.75,0.52,1.0,2.18,5.86,0.0,42.0,4.0,1.26,1.05,-1.37,-0.9,5.91,Sciences,None,Good,0.0,1.0,1.0
Carrie Thompson,Caucasian,female,0.0,USA,27.0,94595,1,2.43,0.74,0.0,3.16,9.74,0.0,56.0,0.5,-2.2,2.27,-0.53,-0.82,6.05,Humanities,None,Bad,0.0,0.0,0.0
James Mitchiner,Caucasian,male,1.0,USA,30.0,94941,4,2.96,0.46,4.0,3.34,11.44,1.0,75.0,1.0,-1.64,1.42,-2.63,-1.7,5.47,Quantitative,Ok,Good,0.0,0.0,0.0
Edward Russell,Caucasian,male,0.0,USA,26.0,94545,3,3.1,0.5,3.5,3.21,10.2,0.0,37.0,3.5,0.37,1.8,2.13,0.98,7.49,Quantitative,Very Good,Bad,0.0,0.0,0.0
Federico Pankratz,African-American,male,2.0,USA,32.0,94545,5,3.2,0.010000000000000009,5.5,3.64,13.25,2.0,37.0,3.0,-0.09999999999999998,2.44,1.22,1.57,9.01,Engineering,Very Good,Good,1.0,0.0,0.0
Deedee Wheatley,Caucasian,female,1.0,USA,32.0,94523,5,3.86,0.37,5.0,3.82,14.8,0.0,55.0,2.0,-1.1,1.36,-0.27,0.23,7.37,Quantitative,Ok,Good,1.0,0.0,0.0
Richard Nisbett,Caucasian,male,1.0,USA,24.0,94544,3,2.38,0.2,-1.0,1.42,6.48,0.0,32.0,4.0,0.79,0.92,-2.08,-1.73,5.06,Quantitative,None,Bad,0.0,1.0,0.0
Angela Stockton,Caucasian,female,1.0,USA,25.0,94403,1,2.75,0.19,1.0,1.78,5.32,1.0,26.0,1.0,-2.18,1.79,-1.64,-3.01,2.99,Quantitative,None,Bad,0.0,1.0,1.0
Deborah Deluca,Other,female,0.0,USA,25.0,94588,1,2.43,0.3,4.0,2.92,8.77,0.0,36.0,0.5,-2.46,1.42,-2.85,-1.17,6.35,Engineering,Ok,Bad,0.0,0.0,0.0
Kevin Rush,Caucasian,male,0.0,USA,31.0,94038,1,3.39,0.35,0.5,2.82,8.06,2.0,57.0,2.5,-0.44,3.31,2.09,2.72,10.64,Engineering,Very Good,Good,0.0,0.0,0.0
Virginia Jenkins,Caucasian,female,0.0,USA,27.0,94038,3,3.01,0.22,4.5,3.04,10.35,0.0,57.0,0.5,-2.0,3.38,2.44,1.49,8.7,Quantitative,Very Good,Good,0.0,0.0,0.0
Libby Semons,Caucasian,female,1.0,USA,30.0,94070,2,2.97,0.5,3.0,3.06,9.64,0.0,27.0,2.0,-1.32,0.76,-2.11,-1.65,4.99,Engineering,None,Good,0.0,0.0,1.0
Wade Warner,Caucasian,male,1.0,USA,24.0,94549,1,2.12,0.31,3.0,1.45,2.9299999999999997,0.0,53.0,0.0,-2.71,2.69,-1.05,-1.71,5.06,Engineering,Very Good,Bad,0.0,1.0,1.0
Nancy Waring,Other,female,0.0,USA,33.0,94105,4,3.1,0.5,6.0,2.93,9.78,0.0,45.0,1.0,-1.78,1.89,1.17,0.17,6.63,Quantitative,None,Good,0.0,0.0,0.0
Linda Vacca,Caucasian,female,0.0,USA,27.0,94089,5,3.25,0.22,5.0,2.91,10.91,0.0,11.0,1.0,-1.62,1.54,-0.59,-1.18,5.45,Quantitative,Very Good,Good,0.0,0.0,0.0
Jeffrey Howard,Caucasian,male,2.0,USA,31.0,95134,3,3.21,0.56,6.0,3.91,12.22,0.0,16.0,1.5,-1.48,2.51,1.72,0.82,7.66,Engineering,None,Good,0.0,0.0,0.0
Victor Gill,Caucasian,male,1.0,USA,31.0,94131,2,3.29,0.44,5.5,3.08,8.82,0.0,44.0,4.0,0.7,1.9,-0.22,-0.11,7.0,Quantitative,Ok,Good,0.0,1.0,0.0
Ardella Milam,Caucasian,female,2.0,USA,33.0,95620,4,3.64,0.26,7.0,3.79,13.04,0.0,104.0,1.0,-1.57,1.56,-2.14,-1.84,5.11,Engineering,Very Good,Good,0.0,0.0,0.0
Alda Reid,African-American,female,1.0,USA,24.0,94618,1,3.56,0.24000000000000005,0.0,0.8400000000000003,8.35,0.0,51.0,1.0,-2.31,0.49,-3.28,-3.45,2.79,Engineering,None,Good,0.0,0.0,0.0
Barbra Martinez,Caucasian,female,1.0,USA,28.0,94402,2,2.81,0.52,0.0,2.1,6.890000000000001,0.0,28.0,4.0,0.93,0.0,-4.84,-4.04,2.11,Engineering,Ok,Good,0.0,1.0,0.0
Kim Varner,Caucasian,female,1.0,Canada,34.0,94085,3,3.24,0.46,2.5,2.76,9.29,0.0,8.0,7.0,3.53,1.46,-1.17,-1.26,5.43,Engineering,Ok,Bad,0.0,0.0,0.0
Scott Popp,Asian,male,1.0,USA,33.0,95002,5,3.22,0.0,5.0,3.51,14.18,0.0,14.0,6.0,2.66,3.66,2.02,1.44,8.76,Engineering,Ok,Good,1.0,1.0,0.0
Karen Simpson,Caucasian,female,2.0,USA,33.0,94503,3,2.18,0.31,5.5,2.77,9.62,0.0,83.0,1.5,-1.21,2.2,1.76,2.59,10.2,Humanities,None,Bad,0.0,0.0,0.0
John Rodriguez,Asian,male,0.0,USA,28.0,94525,1,3.04,0.39,2.5,3.34,9.96,0.0,64.0,0.0,-4.64,0.72,-0.97,-0.43,6.44,Quantitative,None,Good,0.0,0.0,0.0
Carletta Stahlberg,Caucasian,female,2.0,USA,34.0,94542,4,2.88,0.43,3.5,3.26,12.01,0.0,41.0,5.0,1.68,1.53,-0.8,-0.29,6.72,Quantitative,None,Good,0.0,0.0,0.0
Gerald Ortiz,Caucasian,male,1.0,USA,38.0,94085,3,2.06,0.54,5.0,2.5,7.66,0.0,9.0,8.0,4.22,0.69,-0.44,-0.05,6.75,Engineering,None,Bad,0.0,1.0,0.0
Juliana Burnette,African-American,female,1.0,USA,40.0,94402,5,3.78,0.14,8.5,2.1,18.740000000000002,3.0,28.0,5.0,1.7400000000000002,1.81,-1.45,-0.78,6.39,Engineering,Very Good,Good,1.0,0.0,0.0
Larry Scott,Caucasian,male,0.0,USA,31.0,94114,3,3.45,0.37,4.0,2.72,8.91,0.0,47.0,5.0,2.09,1.74,0.07,0.44,7.61,Engineering,Ok,Bad,0.0,0.0,0.0
Lillian Corry,African-American,female,1.0,USA,29.0,94014,1,2.86,0.22000000000000003,0.0,-0.8399999999999999,2.3899999999999997,0.0,43.0,0.5,-2.66,0.3,-3.1,-2.77,3.64,Quantitative,Ok,Bad,0.0,1.0,1.0
