Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Military Tenure,Avg Commute Time,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Robert Schiller,Caucasian,male,2.0,USA,31.0,94040,4,3.02,0.45,6.5,4.07,3.0,4.0,1.73,2.67,1.56,1.85,Engineering,None,Good,0.0,0.0,0.0
Deborah Carrera,Caucasian,female,1.0,USA,26.0,94025,4,3.43,0.77,4.0,3.26,0.0,20.0,-0.04,0.98,-3.89,-3.44,Engineering,Ok,Good,1.0,0.0,0.0
Morris Bryant,Asian,male,2.0,USA,29.0,94578,4,3.35,0.36,7.0,3.61,0.0,39.0,-0.89,1.29,-2.67,-1.76,Quantitative,None,Good,1.0,0.0,0.0
Chad Bungard,Caucasian,male,2.0,USA,33.0,94592,4,3.37,0.66,8.0,4.03,0.0,78.0,-2.19,3.58,3.87,3.04,Engineering,Very Good,Good,0.0,0.0,0.0
Earnest Hall,Caucasian,male,1.0,USA,29.0,94588,4,3.36,0.73,4.5,4.42,0.0,36.0,-2.36,1.81,1.32,2.07,Quantitative,Ok,Good,1.0,0.0,0.0
James Nowak,Caucasian,male,1.0,USA,22.0,94040,4,3.57,0.68,0.0,2.99,0.0,1.0,-0.12,1.37,-1.08,-0.89,Engineering,Ok,Good,0.0,0.0,0.0
Robert Lehrke,Other,male,2.0,USA,30.0,94707,4,3.16,0.43,6.0,4.45,0.0,61.0,-3.23,0.41,-2.81,-2.88,Engineering,Ok,Good,0.0,0.0,0.0
Henrietta Brandon,Caucasian,female,2.0,USA,30.0,94061,4,3.43,0.59,8.5,3.94,0.0,22.0,-1.88,2.83,2.0,1.91,Humanities,Very Good,Good,0.0,0.0,0.0
Dustin Figueiredo,Caucasian,male,1.0,USA,32.0,94040,4,2.95,0.39,6.0,3.19,0.0,3.0,1.43,2.76,2.19,1.36,Engineering,None,Good,0.0,0.0,0.0
Arthur Gutierrez,African-American,male,1.0,USA,30.0,94566,4,2.98,0.61,5.0,3.54,0.0,35.0,-3.38,2.87,0.6,0.22,Humanities,Very Good,Good,1.0,0.0,0.0
Kimberly Davis,Asian,female,2.0,China,26.0,94904,4,2.81,0.57,5.0,3.11,0.0,94.0,-1.75,0.13,-3.78,-3.8,Engineering,Very Good,Good,1.0,0.0,0.0
Andy Sanders,Caucasian,male,2.0,USA,29.0,94709,4,3.26,0.61,7.0,4.18,0.0,59.0,0.3,2.97,1.94,1.98,Engineering,Ok,Good,0.0,0.0,0.0
Sherie Sain,Caucasian,female,0.0,Canada,26.0,94707,4,2.84,0.3,6.0,3.03,0.0,61.0,-3.48,2.17,2.52,2.28,Sciences,Ok,Good,0.0,0.0,0.0
Clement Messer,Other,male,0.0,USA,30.0,94525,4,2.73,0.7,2.0,3.25,0.0,64.0,-1.27,2.96,3.5,3.48,Engineering,Very Good,Good,0.0,0.0,0.0
Amy Spear,Asian,female,0.0,USA,25.0,94028,4,2.76,0.27,3.5,2.41,0.0,23.0,2.03,1.52,-1.41,-1.28,Engineering,Ok,Bad,0.0,0.0,0.0
John Juarez,Hispanic,male,1.0,Mexico,27.0,95476,4,3.36,0.68,4.0,3.53,1.5,90.0,-0.86,1.43,-2.14,-2.07,Humanities,Ok,Good,0.0,0.0,0.0
Ruben Young,Asian,male,1.0,USA,29.0,94533,4,3.26,0.57,4.0,3.1,0.0,80.0,0.35,2.9,1.35,1.52,Engineering,Ok,Good,0.0,0.0,0.0
Carol Miller,Asian,female,2.0,USA,29.0,94605,4,3.6,0.59,6.5,3.72,0.0,42.0,1.36,0.07,-0.91,-0.84,Humanities,Ok,Good,1.0,0.0,0.0
Frances Harris,Caucasian,female,2.0,USA,30.0,94566,4,3.08,0.18,7.5,3.94,0.0,35.0,4.74,0.83,-1.23,-1.23,Sciences,None,Good,1.0,0.0,0.0
William Felder,Caucasian,male,0.0,USA,28.0,94028,4,2.67,0.07,4.0,2.06,0.0,23.0,1.45,2.71,2.28,1.6,Quantitative,None,Bad,0.0,0.0,0.0
Estella Wells,Caucasian,female,1.0,USA,30.0,95035,4,2.72,0.84,5.0,4.3,0.0,18.0,3.89,1.78,-0.27,-0.56,Quantitative,Ok,Good,1.0,0.0,0.0
John Torgersen,Caucasian,male,2.0,USA,26.0,94109,4,2.43,0.48,5.0,3.13,0.0,48.0,-1.23,1.32,-2.71,-2.37,Humanities,Ok,Good,0.0,0.0,0.0
Jonathan Woodward,Caucasian,male,1.0,USA,28.0,94085,4,2.45,0.43,4.0,1.84,0.0,8.0,0.15,3.91,3.48,2.13,Engineering,Ok,Good,1.0,0.0,0.0
Jeffrey Warnke,Caucasian,male,0.0,USA,29.0,94402,4,3.52,0.32,4.5,2.63,3.0,28.0,1.81,0.25,-3.97,-3.39,Sciences,Ok,Good,0.0,0.0,0.0
Goldie Rickenbacker,Caucasian,female,1.0,USA,34.0,94043,4,3.29,0.73,6.0,3.75,4.0,6.0,3.66,3.2,1.76,1.98,Engineering,Ok,Bad,1.0,0.0,0.0
Brad Holloway,Hispanic,male,0.0,USA,30.0,94510,4,3.43,0.61,7.5,3.52,0.0,69.0,1.65,2.64,3.36,2.7,Quantitative,Ok,Good,0.0,0.0,0.0
James Ferguson,Caucasian,male,0.0,USA,24.0,94085,4,3.23,0.55,1.0,2.74,0.0,10.0,-0.86,2.88,1.05,0.46,Engineering,Very Good,Good,0.0,0.0,0.0
Dawn Hibbitt,Asian,female,0.0,USA,24.0,94040,4,2.9,0.52,3.0,2.65,0.0,0.0,0.01,0.0,-5.38,-5.54,Engineering,Ok,Bad,0.0,0.0,0.0
Joanne Eberhardt,Caucasian,female,0.0,USA,26.0,94043,4,3.51,0.48,4.0,3.14,0.0,5.0,0.1,2.86,0.8,0.66,Sciences,Very Good,Good,0.0,0.0,0.0
Linda Watson,Caucasian,female,2.0,USA,29.0,94402,4,3.49,0.36,7.0,3.71,0.0,28.0,3.04,2.48,0.79,0.81,Quantitative,Ok,Good,0.0,0.0,0.0
Grady Pruitt,Caucasian,male,2.0,USA,29.0,94014,4,3.02,0.32,7.5,3.48,0.0,43.0,-0.01,1.55,0.97,0.75,Sciences,Ok,Bad,0.0,0.0,0.0
Frederick Sears,Asian,male,1.0,USA,29.0,94544,4,2.34,0.55,8.5,3.14,0.0,32.0,-1.29,2.1,0.44,-0.08,Engineering,Ok,Good,0.0,0.0,0.0
Catherine Hall,Asian,female,1.0,USA,31.0,94022,4,3.16,0.45,5.5,3.56,0.0,13.0,-1.02,2.43,1.32,1.14,Quantitative,Very Good,Good,1.0,0.0,0.0
James Martinez,Hispanic,male,2.0,USA,27.0,94618,4,3.41,0.43,4.0,3.55,2.0,51.0,-0.95,4.52,5.18,4.9,Engineering,Very Good,Good,0.0,0.0,0.0
Issac Torres,Caucasian,male,2.0,Australia,31.0,94109,4,3.39,0.57,8.0,4.41,2.0,48.0,0.44,2.42,-1.37,-1.21,Engineering,Ok,Good,1.0,0.0,0.0
Ellen White,Other,female,2.0,USA,26.0,94945,4,2.55,0.5,2.0,3.15,0.0,77.0,-1.74,0.69,-2.52,-2.46,Quantitative,Very Good,Good,0.0,0.0,0.0
Thelma Lalinde,Hispanic,female,1.0,USA,24.0,94560,4,2.6,0.68,2.0,2.82,0.0,29.0,-0.44,0.42,-1.66,-0.84,Engineering,None,Good,0.0,0.0,0.0
Dennis Brothers,Caucasian,male,0.0,USA,34.0,94085,4,2.88,0.36,7.0,3.17,4.0,10.0,3.88,2.75,0.4,0.27,Humanities,Very Good,Good,0.0,0.0,0.0
Jennifer Primm,Asian,female,0.0,USA,25.0,95035,4,2.52,0.5,2.0,1.96,2.0,18.0,-0.35,1.26,-0.86,-1.34,Engineering,Ok,Good,0.0,0.0,0.0
Matthew Mclaughlin,Caucasian,male,2.0,USA,29.0,94040,4,3.61,0.36,5.5,3.8,0.0,0.0,1.77,1.53,0.52,-0.21,Engineering,Very Good,Good,1.0,0.0,0.0
Scott Hensley,Caucasian,male,1.0,Canada,26.0,94538,4,3.34,0.45,4.0,3.45,0.0,21.0,0.13,0.71,-1.38,-0.85,Quantitative,Very Good,Good,0.0,0.0,0.0
Christopher Thomas,Caucasian,male,1.0,USA,25.0,94572,4,3.54,0.61,3.5,3.29,0.0,72.0,-0.18,3.8,2.86,2.3,Quantitative,Very Good,Bad,0.0,0.0,0.0
Carolyn Mccartt,Caucasian,female,2.0,USA,33.0,94089,4,4.04,0.95,8.5,4.84,0.0,11.0,-2.33,2.72,1.76,1.21,Quantitative,Very Good,Good,1.0,1.0,0.0
Clifford Williams,Other,male,0.0,USA,27.0,94502,4,2.64,0.52,4.0,2.81,2.5,49.0,0.85,2.69,2.15,1.91,Engineering,None,Good,1.0,0.0,0.0
Colette Boykins,Caucasian,female,2.0,USA,27.0,94588,4,3.05,0.52,4.0,3.49,0.0,36.0,0.86,4.34,4.01,3.12,Engineering,Very Good,Good,0.0,0.0,0.0
Damian Prewett,Other,male,0.0,China,30.0,94587,4,3.68,0.39,4.5,3.26,0.0,30.0,1.52,2.92,2.91,2.87,Quantitative,Ok,Good,0.0,0.0,0.0
Katherine Wagner,African-American,female,1.0,USA,29.0,94587,4,2.98,0.57,4.0,3.43,0.0,30.0,-0.07,1.06,-1.06,-2.27,Engineering,Very Good,Bad,1.0,0.0,0.0
Rodney Waite,Caucasian,male,2.0,USA,29.0,94566,4,3.56,0.86,5.0,4.23,0.0,35.0,-2.15,2.12,0.07,-0.14,Engineering,Ok,Good,0.0,0.0,0.0
Betty Fish,Asian,female,2.0,China,29.0,94587,4,2.92,0.39,3.5,2.88,0.0,30.0,-2.1,1.64,-0.19,0.33,Engineering,Very Good,Good,0.0,0.0,0.0
Lee Brooks,Other,male,0.0,USA,29.0,94544,4,3.35,0.18,2.5,2.33,0.0,31.0,-3.26,1.88,-0.34,-0.55,Quantitative,Ok,Bad,0.0,0.0,0.0
Rebecca Slater,Caucasian,female,0.0,Canada,24.0,94085,4,3.13,0.23,0.0,2.81,0.0,9.0,0.42,3.46,2.73,3.04,Engineering,Ok,Bad,0.0,0.0,0.0
Herbert Adcock,African-American,male,1.0,USA,22.0,94946,4,2.52,0.25,2.0,1.76,0.0,92.0,-0.28,2.7,1.16,2.01,Engineering,None,Good,0.0,0.0,0.0
Virgil Haralson,Caucasian,male,0.0,USA,29.0,94085,4,3.53,0.59,5.5,3.58,0.0,9.0,1.81,0.55,-3.17,-2.12,Engineering,Very Good,Good,0.0,0.0,0.0
Ruben Cavazos,Caucasian,male,2.0,USA,30.0,94544,4,3.47,0.7,6.0,4.09,0.0,31.0,0.32,3.2,0.22,0.28,Humanities,None,Good,1.0,0.0,0.0
Michael Anderson,Asian,male,0.0,USA,27.0,94402,4,3.76,0.77,5.0,5.26,0.0,28.0,-0.38,1.58,0.52,0.53,Engineering,Ok,Good,0.0,0.0,0.0
Carol Bivens,Asian,female,0.0,China,24.0,94010,4,1.71,0.82,1.5,1.73,0.0,33.0,-0.62,2.52,0.99,0.23,Quantitative,None,Good,0.0,0.0,0.0
Fernando Doherty,African-American,male,0.0,USA,27.0,94564,4,1.89,0.34,6.0,2.37,0.0,62.0,-4.26,2.52,0.02,-0.33,Engineering,Ok,Good,1.0,0.0,0.0
Paul Bobek,African-American,male,0.0,USA,26.0,94030,4,3.23,0.7,0.5,2.11,0.0,34.0,-0.69,1.38,-0.0,0.17,Quantitative,None,Bad,0.0,0.0,0.0
Brenda Smolder,Hispanic,female,1.0,USA,29.0,94030,4,3.7,0.91,3.5,4.43,0.0,34.0,1.0,0.0,-5.2,-4.28,Humanities,Ok,Good,0.0,0.0,0.0
Howard Klingensmith,Asian,male,0.0,USA,27.0,94586,4,2.98,0.23,6.0,2.84,0.0,38.0,-0.16,1.34,-2.62,-2.72,Engineering,None,Good,0.0,0.0,0.0
Richard Ricker,Caucasian,male,0.0,USA,25.0,94402,3,3.64,0.34,2.5,2.9,0.0,28.0,-2.12,3.14,1.09,0.79,Engineering,Ok,Good,0.0,0.0,0.0
Sylvia Lugo,Other,female,0.0,USA,25.0,94403,3,2.43,0.52,2.5,3.09,0.0,26.0,-1.18,1.72,-1.87,-1.57,Humanities,Ok,Good,0.0,0.0,0.0
Pearl Dowd,African-American,female,0.0,USA,28.0,94043,3,2.58,0.84,2.5,3.08,0.0,5.0,2.63,0.0,-4.57,-3.56,Quantitative,Ok,Good,0.0,0.0,0.0
Shawn Seto,Caucasian,male,0.0,Canada,32.0,94502,3,3.27,-0.07,6.5,2.64,0.0,49.0,-2.24,0.35,-3.52,-3.31,Engineering,None,Bad,0.0,0.0,0.0
George Allen,Hispanic,male,1.0,USA,25.0,94070,3,2.69,0.36,1.5,1.81,0.0,27.0,2.17,0.28,-4.01,-3.59,Humanities,None,Good,0.0,1.0,0.0
Pamala Leonard,Caucasian,female,1.0,USA,28.0,94587,3,2.53,0.45,4.0,2.9,0.0,30.0,-1.31,2.22,-0.51,-1.05,Humanities,Very Good,Good,0.0,0.0,0.0
Alan Marks,Other,male,1.0,USA,29.0,94578,3,2.46,0.25,4.0,2.36,2.0,39.0,-0.65,2.39,0.98,0.95,Engineering,Ok,Good,0.0,0.0,0.0
George Wright,Caucasian,male,2.0,USA,26.0,94040,3,3.52,0.68,2.5,3.94,0.0,3.0,-0.29,2.04,-1.6,-1.26,Engineering,Very Good,Good,1.0,0.0,0.0
Jackie Coffey,Caucasian,male,0.0,USA,23.0,94539,3,2.85,0.25,1.5,1.92,0.0,25.0,0.62,3.53,3.35,2.12,Engineering,Ok,Good,0.0,0.0,0.0
Beverly Orozco,Asian,female,0.0,USA,27.0,94301,3,2.61,0.5,3.0,2.72,0.0,17.0,0.89,1.24,-0.85,-0.68,Quantitative,None,Bad,0.0,0.0,0.0
Wilfred Brown,Caucasian,male,0.0,USA,29.0,94019,3,2.9,0.45,5.5,3.19,1.5,46.0,-1.26,2.14,0.23,0.92,Engineering,Ok,Good,0.0,0.0,0.0
James Ehrisman,Caucasian,male,1.0,Australia,26.0,94545,3,3.3,0.59,4.0,3.97,0.0,37.0,0.2,1.51,-1.86,-1.39,Quantitative,Very Good,Good,1.0,0.0,0.0
Maria Reyes,Caucasian,female,0.0,USA,29.0,94040,3,2.29,0.25,3.0,1.81,0.0,1.0,-1.01,1.95,1.17,0.97,Engineering,Ok,Good,0.0,0.0,0.0
Rose Pride,Caucasian,female,0.0,USA,22.0,94542,3,3.0,0.77,0.5,3.08,0.0,41.0,-0.55,2.39,0.65,0.23,Engineering,Ok,Good,0.0,0.0,0.0
Ruby Wallner,African-American,female,0.0,USA,31.0,94960,3,3.09,-0.05,6.0,2.67,0.0,76.0,-1.92,3.1,1.63,1.26,Quantitative,None,Good,0.0,0.0,0.0
Patricia Gonzalez,Caucasian,female,1.0,USA,23.0,94591,3,2.83,0.59,1.0,2.24,0.0,73.0,0.21,0.0,-4.8,-4.25,Engineering,Ok,Bad,0.0,0.0,0.0
Tonia Loesch,African-American,female,1.0,Canada,32.0,94121,3,3.46,0.11,7.5,3.48,0.0,54.0,0.25,1.37,-0.75,-0.49,Sciences,Ok,Good,0.0,0.0,0.0
Herbert Lee,Asian,male,0.0,USA,27.0,94973,3,2.71,0.34,3.0,1.8,2.0,88.0,-0.0,2.3,0.61,0.91,Sciences,None,Good,0.0,1.0,0.0
Marie Mckinney,African-American,female,1.0,USA,32.0,94043,3,3.11,0.48,7.0,4.05,0.0,5.0,-0.83,1.86,0.81,1.45,Sciences,Very Good,Good,1.0,0.0,0.0
Zelma Brown,Asian,female,0.0,USA,35.0,94801,3,2.77,0.45,6.0,3.0,0.0,63.0,0.67,1.3,-0.25,-0.76,Quantitative,None,Good,0.0,0.0,0.0
Andrea Bleich,Hispanic,female,0.0,USA,29.0,94301,3,2.59,0.45,4.0,2.88,0.0,17.0,1.89,3.04,1.52,1.9,Sciences,Very Good,Good,0.0,0.0,0.0
James Rudloff,Caucasian,male,1.0,Canada,28.0,94114,3,2.71,0.25,3.5,2.08,3.5,47.0,2.04,1.56,1.25,1.24,Quantitative,None,Good,0.0,0.0,0.0
David Martinez,African-American,male,1.0,Canada,30.0,94022,3,3.89,0.32,5.0,3.65,1.5,13.0,-1.08,0.5,-1.49,-1.43,Quantitative,Very Good,Good,0.0,0.0,0.0
Alan Brevig,African-American,male,0.0,USA,27.0,94611,3,2.85,0.48,4.5,2.34,0.0,52.0,3.29,1.38,-0.41,-0.87,Quantitative,Ok,Bad,0.0,0.0,0.0
Alan Porter,Hispanic,male,0.0,USA,30.0,94040,3,2.26,0.45,4.0,3.03,0.0,4.0,0.2,0.0,-4.16,-4.12,Quantitative,Ok,Good,0.0,0.0,0.0
Patrick Salamone,Asian,male,2.0,USA,29.0,94043,3,3.42,0.36,5.5,3.64,3.0,5.0,2.08,3.06,2.97,2.32,Engineering,Ok,Good,1.0,0.0,0.0
Joel Gildner,Asian,male,1.0,Canada,29.0,94043,3,3.28,0.32,6.5,3.37,0.0,6.0,0.09,1.8,-0.48,0.54,Engineering,Very Good,Good,0.0,0.0,0.0
Ross Lawrence,African-American,male,2.0,USA,26.0,94019,3,3.09,0.45,3.0,3.12,0.0,46.0,-1.16,2.65,2.12,1.81,Engineering,Very Good,Good,0.0,0.0,0.0
William Baney,Asian,male,1.0,USA,33.0,94709,3,3.0,0.7,7.5,4.34,0.0,59.0,2.04,2.37,3.02,1.79,Humanities,Very Good,Good,1.0,0.0,0.0
Charles Vincent,Caucasian,male,0.0,USA,26.0,94070,3,2.41,0.45,2.0,1.7,3.5,27.0,3.02,1.38,-2.55,-1.82,Quantitative,Ok,Good,0.0,0.0,0.0
Lillian Fehling,Caucasian,female,1.0,USA,28.0,94040,3,2.48,0.18,6.0,2.03,0.0,4.0,1.22,2.2,1.42,0.84,Quantitative,Ok,Bad,0.0,0.0,0.0
Yadira Fulks,Caucasian,female,0.0,USA,23.0,94087,3,2.76,0.41,1.0,2.03,0.0,12.0,2.07,0.48,-3.18,-3.18,Engineering,Very Good,Good,0.0,0.0,0.0
Lloyd Denard,Caucasian,male,0.0,Australia,24.0,94566,3,3.1,0.5,0.5,2.57,1.0,35.0,-2.27,2.39,0.84,1.46,Quantitative,Very Good,Good,0.0,0.0,0.0
Kelli Berger,African-American,female,0.0,USA,27.0,94941,3,2.18,0.5,4.0,2.49,0.0,75.0,-0.86,1.0,-1.41,-0.83,Engineering,None,Bad,0.0,0.0,0.0
Valentina Bruner,Caucasian,female,0.0,USA,24.0,94070,3,3.21,0.43,1.0,2.29,0.0,27.0,3.88,0.79,-3.12,-3.32,Engineering,None,Bad,0.0,0.0,0.0
Mario Martin,Caucasian,male,1.0,USA,28.0,94542,3,3.6,0.36,4.0,3.2,0.0,41.0,0.35,2.07,0.08,-0.41,Engineering,None,Bad,0.0,0.0,0.0
Regina Hills,Other,female,1.0,USA,27.0,94586,3,3.07,0.34,5.0,3.23,0.0,38.0,0.13,2.32,0.01,0.31,Sciences,None,Good,0.0,0.0,0.0
Daniel Mullins,Asian,male,2.0,USA,32.0,94542,3,3.04,0.18,7.0,3.33,3.0,41.0,1.46,2.86,1.07,0.57,Quantitative,Ok,Good,0.0,0.0,0.0
Michael Wetherington,Caucasian,male,1.0,USA,26.0,94544,3,3.08,0.18,4.0,2.57,0.0,32.0,-0.62,2.63,3.25,2.78,Engineering,None,Good,0.0,0.0,0.0
Janet Weiss,Caucasian,female,2.0,USA,27.0,94720,3,3.53,0.45,2.0,3.4,2.0,58.0,-0.21,2.8,2.34,2.18,Sciences,Very Good,Good,0.0,0.0,0.0
Patti Lavoy,Caucasian,female,0.0,USA,32.0,95002,3,3.08,0.05,7.0,3.12,0.0,14.0,1.47,2.43,-0.94,-1.09,Engineering,Ok,Good,1.0,0.0,0.0
Meredith Hopson,Caucasian,female,1.0,USA,33.0,94030,3,3.05,0.61,9.5,4.51,0.0,34.0,-0.42,0.69,-2.33,-2.33,Engineering,Very Good,Good,1.0,0.0,0.0
Lori Lanser,African-American,female,0.0,USA,27.0,95002,3,3.12,0.2,5.5,2.96,0.0,15.0,-2.91,2.07,-0.52,-0.75,Engineering,Ok,Good,0.0,1.0,0.0
Cordelia Kloster,Caucasian,female,2.0,USA,26.0,94043,3,2.68,0.75,4.0,3.63,0.0,5.0,1.47,0.85,-0.44,-0.31,Humanities,Ok,Bad,0.0,0.0,0.0
Michael Lavigne,Caucasian,male,1.0,USA,24.0,95002,3,3.19,0.5,2.0,2.87,0.0,15.0,0.66,2.46,0.44,-0.74,Engineering,Very Good,Good,1.0,0.0,0.0
Stanley Spencer,Asian,male,1.0,USA,28.0,94578,3,2.92,0.3,4.0,3.0,0.0,39.0,0.26,0.7,-1.39,-1.78,Engineering,Very Good,Good,0.0,0.0,0.0
Lisa Mcdonald,Caucasian,female,0.0,USA,24.0,94038,3,2.97,0.27,1.0,2.31,0.0,57.0,-1.07,1.47,-0.01,0.85,Engineering,None,Good,0.0,0.0,0.0
Norbert Goad,Hispanic,male,0.0,USA,28.0,94925,3,2.87,0.25,3.5,1.95,1.0,66.0,-2.27,1.68,-0.12,-0.32,Engineering,Ok,Bad,0.0,0.0,0.0
Natalie Easley,Caucasian,female,0.0,USA,25.0,94030,3,1.97,0.39,0.0,1.33,0.0,34.0,-0.32,1.78,0.45,-0.34,Quantitative,Ok,Bad,0.0,0.0,0.0
John Reed,Asian,male,0.0,USA,28.0,94544,3,2.44,0.11,5.5,2.08,0.0,31.0,-2.35,2.02,0.35,0.05,Engineering,Ok,Good,0.0,0.0,0.0
Gena Watson,Caucasian,female,0.0,USA,25.0,94040,3,3.19,0.64,2.0,3.24,0.0,4.0,-0.28,1.38,-1.27,-1.18,Engineering,None,Good,0.0,0.0,0.0
Joseph Weber,Hispanic,male,1.0,USA,27.0,94027,3,2.65,0.34,2.5,2.37,0.0,24.0,0.65,0.0,-3.16,-2.13,Quantitative,Very Good,Bad,0.0,0.0,0.0
Mamie Garcia,Asian,female,1.0,China,26.0,94040,3,2.1,0.34,4.0,2.28,0.0,3.0,-2.3,2.61,3.22,3.03,Engineering,Ok,Bad,0.0,0.0,0.0
Nicholas Martinez,Hispanic,male,1.0,Australia,24.0,94085,3,2.29,0.27,2.0,1.8,0.0,9.0,-0.95,2.93,-0.72,-0.36,Engineering,None,Bad,0.0,1.0,0.0
Margaret Martin,Caucasian,female,2.0,USA,25.0,94038,3,3.51,0.48,4.0,4.13,0.0,57.0,0.64,2.64,1.12,1.4,Humanities,Ok,Good,1.0,0.0,0.0
Donald Volz,African-American,male,1.0,USA,28.0,94087,3,3.4,0.39,1.5,1.91,3.5,12.0,2.67,0.9,-2.56,-2.27,Engineering,None,Good,0.0,0.0,0.0
Julie Gray,Other,female,0.0,USA,25.0,94027,3,2.31,0.36,1.5,1.82,0.0,24.0,1.85,0.73,-1.58,-2.34,Engineering,Ok,Bad,1.0,0.0,0.0
Paul Biffle,Asian,male,0.0,USA,28.0,94019,3,2.57,0.75,7.0,3.34,0.0,46.0,0.07,0.79,-2.13,-1.99,Engineering,None,Good,0.0,0.0,0.0
Pamela Bowman,African-American,female,1.0,USA,29.0,94544,3,3.08,0.57,6.0,4.03,0.0,32.0,-1.55,3.02,1.72,2.03,Quantitative,Ok,Good,0.0,0.0,0.0
Nadine Jaques,African-American,female,0.0,USA,30.0,94040,3,3.91,0.2,5.5,3.57,0.0,4.0,1.27,2.58,1.42,0.85,Quantitative,Ok,Good,0.0,0.0,0.0
Timothy Biros,African-American,male,1.0,USA,23.0,94087,3,3.04,0.45,2.0,2.49,0.0,12.0,1.08,1.97,-0.03,0.09,Sciences,None,Bad,0.0,0.0,0.0
John Souza,Asian,male,1.0,USA,30.0,94545,3,2.42,0.45,7.5,2.76,0.0,37.0,1.87,2.4,1.34,0.56,Quantitative,Ok,Bad,0.0,0.0,0.0
William Kluemper,Hispanic,male,0.0,USA,25.0,94542,3,2.53,0.5,1.5,2.55,0.0,41.0,-0.83,2.69,1.78,1.1,Engineering,Ok,Good,0.0,1.0,0.0
Larry Collins,Caucasian,male,0.0,USA,33.0,94019,3,2.29,0.41,2.5,2.45,0.0,46.0,-3.45,3.96,4.9,4.39,Quantitative,Ok,Good,0.0,0.0,0.0
George Ward,Caucasian,male,1.0,USA,26.0,94040,3,2.55,0.36,2.0,2.65,0.0,2.0,-3.28,1.48,-0.11,-0.12,Sciences,Very Good,Good,0.0,0.0,0.0
Frances Atencio,Other,female,0.0,USA,33.0,94040,3,3.29,0.55,7.5,3.84,0.0,1.0,3.68,1.15,1.43,1.7,Quantitative,Ok,Good,1.0,0.0,0.0
Joseph Woodring,Hispanic,male,0.0,USA,27.0,94105,3,2.92,0.34,5.5,2.93,0.0,45.0,3.01,2.14,1.86,2.45,Engineering,None,Bad,1.0,0.0,0.0
Judith Murphy,Other,female,0.0,USA,29.0,94085,3,2.69,0.5,4.5,2.87,0.0,10.0,-1.24,2.06,-0.21,0.15,Engineering,Very Good,Bad,0.0,0.0,0.0
Kyle Waters,Asian,male,0.0,USA,29.0,94025,3,2.67,0.68,3.5,3.25,0.0,20.0,1.52,2.28,2.01,2.8,Humanities,Very Good,Good,0.0,0.0,0.0
Dalila Hawn,Caucasian,female,1.0,USA,26.0,94523,3,2.61,0.18,1.0,1.41,0.0,55.0,-0.37,1.15,-1.01,-1.69,Quantitative,Ok,Good,0.0,0.0,0.0
Jimmy Adkins,Asian,male,1.0,USA,29.0,95620,3,3.3,0.39,5.5,3.34,0.0,103.0,-0.56,1.45,-2.2,-1.59,Engineering,Ok,Good,0.0,0.0,0.0
Justin Selleck,Caucasian,male,1.0,Australia,31.0,94538,3,2.85,0.43,5.0,2.7,0.0,21.0,-1.37,2.63,1.64,1.17,Engineering,Very Good,Good,0.0,0.0,0.0
Richard Spencer,African-American,male,0.0,USA,28.0,94028,3,2.95,0.23,6.5,2.53,0.0,23.0,2.33,0.35,-3.03,-3.39,Engineering,None,Bad,0.0,0.0,0.0
Susan Hooser,Caucasian,female,0.0,Australia,26.0,94945,3,2.84,0.23,0.5,1.78,0.0,77.0,-1.02,2.93,1.69,1.1,Humanities,Very Good,Bad,1.0,0.0,0.0
John Tutor,Asian,male,0.0,Canada,28.0,94070,3,3.09,0.66,2.5,2.21,0.0,27.0,2.83,3.09,1.78,2.62,Quantitative,None,Bad,0.0,0.0,0.0
Timothy Cooper,African-American,male,0.0,USA,26.0,94301,3,2.88,0.57,4.0,3.11,0.0,17.0,-3.36,2.59,1.42,0.54,Engineering,Ok,Good,0.0,0.0,0.0
Dennis Rodgers,Caucasian,male,1.0,USA,29.0,94578,3,3.95,0.57,7.5,4.03,0.0,39.0,2.2,1.1,-0.34,0.44,Engineering,Ok,Bad,0.0,0.0,0.0
Wanda Lam,Caucasian,female,0.0,USA,28.0,94598,3,3.2,0.64,4.0,3.1,0.0,67.0,-2.42,1.17,-0.17,-0.22,Engineering,Ok,Good,0.0,0.0,0.0
Carl Shallenberger,Caucasian,male,1.0,USA,25.0,95035,3,2.89,0.52,2.0,2.74,0.0,18.0,0.64,0.64,-2.46,-1.73,Quantitative,None,Good,0.0,0.0,0.0
Shannon Titcomb,Hispanic,female,0.0,USA,28.0,94085,3,2.43,0.43,4.0,2.99,3.0,10.0,1.54,0.62,-2.76,-2.4,Humanities,None,Good,1.0,0.0,0.0
Eduardo Powers,Other,male,1.0,USA,27.0,94085,3,3.87,0.32,6.0,3.56,0.0,8.0,1.14,2.66,2.56,1.94,Quantitative,Ok,Good,0.0,0.0,0.0
Gary Perez,Caucasian,male,2.0,Canada,30.0,94402,3,3.16,0.82,5.0,3.91,0.0,28.0,-0.53,1.73,-0.41,0.68,Engineering,Ok,Good,0.0,0.0,0.0
