,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
118,0.16,3.08,1.6,7.94,4.21,3.58,0.0,45.0,2.3,-0.42,2.82,1.77,0.94,7.85,Quantitative,Very Good,Good,1.0,0.0,0.0,Robert Fritter,Caucasian,male,2.0,USA,30.0,94105
119,-0.86,2.78,-0.0,3.19,2.02,-3.91,0.0,56.0,4.8,1.84,2.63,0.73,1.33,8.93,Quantitative,Ok,Bad,0.0,0.0,0.0,Calvin Jenkins,Caucasian,male,0.0,USA,28.0,94595
120,1.45,3.38,0.7,8.67,3.43,3.65,0.0,13.0,3.2,0.04,1.32,-0.14,1.05,8.41,Engineering,Very Good,Good,1.0,0.0,1.0,Robert Ortiz,Caucasian,male,0.0,USA,32.0,94022
121,-0.03,3.93,2.0,4.49,4.01,2.91,0.0,8.0,3.2,-0.04,1.44,-0.87,-1.34,5.27,Quantitative,Ok,Good,1.0,0.0,0.0,Jeffrey Brown,Caucasian,male,2.0,Canada,27.0,94085
122,-1.65,1.75,2.3,-1.34,1.57,-6.39,0.0,15.0,0.0,-2.89,3.11,2.53,2.47,9.84,Quantitative,Ok,Bad,0.0,0.0,0.0,David Collins,Caucasian,male,0.0,USA,22.0,95002
123,0.44,2.83,1.9,5.75,2.96,0.36,3.2,13.0,5.7,2.35,2.08,-0.78,-1.23,5.47,Quantitative,Ok,Good,0.0,0.0,0.0,Louis Johnson,Caucasian,male,0.0,USA,30.0,94022
124,0.09,2.83,2.6,6.13,4.0,2.82,2.6,23.0,4.6,1.59,0.75,-2.58,-2.19,4.55,Quantitative,Ok,Good,0.0,0.0,0.0,Stephen Fletcher,Caucasian,male,2.0,USA,32.0,94028
125,-0.37,1.91,0.9,3.89,1.65,-4.39,1.8,23.0,2.7,-0.14,1.67,-1.66,-1.76,4.87,Quantitative,Ok,Bad,1.0,0.0,0.0,Thomas Finley,Caucasian,male,0.0,USA,28.0,94028
126,-0.9,2.79,1.9,4.65,3.11,-1.58,0.0,17.0,5.2,1.9,0.73,-1.61,-2.02,4.28,Quantitative,None,Good,0.0,0.0,0.0,Aaron Denning,Caucasian,male,0.0,USA,26.0,94301
127,0.38,3.46,2.6,3.08,3.28,1.71,0.0,75.0,0.1,-2.16,0.86,-1.62,-2.66,3.41,Sciences,Ok,Good,0.0,0.0,0.0,William Hetrick,Caucasian,male,2.0,USA,26.0,94941
128,0.39,3.36,2.4,5.44,4.19,4.28,0.0,21.0,4.3,1.0,0.77,-3.44,-4.3,1.51,Quantitative,Ok,Good,1.0,0.0,0.0,Morris Webb,Caucasian,male,2.0,USA,28.0,94538
129,0.3,3.0,1.8,3.17,3.21,1.89,2.6,16.0,4.2,0.75,1.95,-0.24,0.09,7.29,Quantitative,Ok,Good,1.0,0.0,0.0,James Abney,Caucasian,male,2.0,USA,28.0,95134
130,0.3,3.79,1.3,5.37,3.3,1.36,0.0,24.0,3.1,0.05,1.72,-0.82,-0.44,6.58,Sciences,Very Good,Good,0.0,0.0,0.0,Jamie Bush,Caucasian,male,2.0,USA,30.0,94027
131,0.12,3.05,1.6,4.75,2.67,-1.23,0.0,48.0,1.6,-0.93,3.31,3.66,3.65,11.36,Engineering,None,Bad,0.0,0.0,0.0,Guy Williams,Caucasian,male,0.0,USA,26.0,94109
132,-0.12,2.77,1.6,1.0,2.05,-2.54,0.0,33.0,7.3,3.89,1.63,-0.98,-0.76,6.12,Humanities,None,Good,0.0,0.0,0.0,Harold Mattox,Caucasian,male,0.0,USA,22.0,94010
133,-1.44,2.66,2.9,-1.97,2.58,-2.88,0.0,41.0,3.2,0.28,1.47,-2.34,-2.42,4.1,Engineering,Ok,Good,0.0,0.0,0.0,Andrew Barton,Caucasian,male,0.0,USA,22.0,94542
134,-1.35,3.44,3.3,3.05,3.4,-2.06,0.0,1.0,4.8,1.4,1.26,-0.62,-0.08,6.91,Quantitative,None,Good,0.0,0.0,0.0,Trevor Waggoner,Caucasian,male,0.0,USA,24.0,94040
135,0.79,3.13,3.4,3.19,3.53,3.15,0.0,38.0,3.7,0.85,1.23,-1.7,-1.25,5.73,Quantitative,None,Good,1.0,0.0,0.0,Stephen Rose,Caucasian,male,2.0,Australia,27.0,94586
136,0.41,2.89,1.5,5.1,3.39,2.3,0.0,20.0,3.3,-0.08,1.95,-0.26,-0.05,7.05,Quantitative,Ok,Good,0.0,0.0,1.0,David Kintzer,Caucasian,male,1.0,USA,27.0,94025
137,-0.45,3.02,3.1,3.88,3.76,1.11,0.0,42.0,5.1,1.8,4.35,4.29,3.49,11.11,Engineering,Ok,Good,0.0,0.0,0.0,James Harris,Caucasian,male,2.0,USA,24.0,94605
138,-0.53,3.17,1.8,3.26,2.8,-1.58,1.6,47.0,2.7,-0.04,2.61,0.79,0.45,7.48,Engineering,Ok,Bad,0.0,0.0,0.0,Brandon Blackburn,Caucasian,male,0.0,USA,27.0,94114
139,0.55,3.73,1.4,7.11,3.91,3.44,0.0,21.0,4.6,1.32,0.14,-4.45,-2.88,4.05,Humanities,Ok,Good,1.0,0.0,0.0,Terrance Potter,Caucasian,male,2.0,USA,30.0,94538
140,-0.51,3.56,3.3,1.99,3.89,1.87,0.0,45.0,4.1,1.06,0.7,-1.34,-0.92,5.74,Engineering,Ok,Bad,0.0,0.0,0.0,James Putt,Caucasian,male,2.0,USA,28.0,94105
141,-0.05,3.56,0.7,3.07,3.04,0.81,0.0,12.0,3.1,0.17,1.03,-1.16,-1.4,5.07,Humanities,Ok,Bad,0.0,0.0,0.0,Robert Helton,Caucasian,male,0.0,USA,28.0,94087
142,-1.91,2.88,2.8,1.92,3.29,-2.72,2.0,46.0,3.4,0.66,1.71,0.13,-0.09,6.78,Quantitative,Very Good,Good,1.0,0.0,0.0,Christopher Martin,Caucasian,male,0.0,USA,24.0,94019
143,-0.64,3.41,3.2,0.6,3.81,1.93,0.0,36.0,1.7,-1.06,3.14,1.44,0.4,7.32,Engineering,Ok,Bad,1.0,0.0,0.0,Raymond Hennessy,Caucasian,male,2.0,USA,23.0,94588
144,-0.27,2.47,0.9,3.72,1.85,-3.62,0.0,58.0,0.7,-1.91,3.49,3.35,2.44,9.61,Engineering,None,Good,0.0,0.0,0.0,James Texeira,Caucasian,male,0.0,USA,29.0,94720
145,-0.32,4.04,0.9,1.31,3.09,0.51,4.0,13.0,6.8,3.38,3.15,1.57,0.4,7.24,Quantitative,Ok,Good,0.0,0.0,0.0,Daniel Burrell,Caucasian,male,0.0,USA,27.0,94022
146,-0.09,2.35,2.9,3.12,2.31,-2.63,0.0,51.0,5.1,2.0,1.53,-1.03,-1.45,5.03,Engineering,None,Bad,0.0,0.0,0.0,William Gallegos,Caucasian,male,0.0,USA,27.0,94618
147,0.25,3.11,1.9,8.67,3.84,2.16,0.0,27.0,1.9,-0.82,2.43,0.54,0.92,8.37,Quantitative,None,Good,0.0,0.0,0.0,Kenneth Howard,Caucasian,male,2.0,USA,34.0,94070
148,0.61,3.29,1.9,7.31,3.65,2.4,0.0,30.0,1.0,-1.8,1.53,-1.97,-2.62,3.81,Engineering,Ok,Good,0.0,1.0,0.0,Jose Ward,Caucasian,male,2.0,USA,31.0,94587
149,0.91,2.98,2.1,6.06,3.92,4.5,0.0,31.0,5.4,2.39,2.19,0.26,-0.88,5.58,Quantitative,Very Good,Good,1.0,0.0,0.0,David Shattuck,Caucasian,male,2.0,USA,30.0,94544
150,0.64,2.73,1.5,9.64,3.19,0.46,0.0,80.0,0.4,-2.23,1.92,-1.14,-1.14,5.59,Engineering,Ok,Good,0.0,0.0,0.0,Randy Jacobson,Caucasian,male,0.0,USA,33.0,94533
151,-1.03,2.83,1.9,2.19,2.81,-2.01,0.0,12.0,4.1,0.89,2.44,-1.03,-0.03,7.55,Quantitative,Ok,Good,0.0,1.0,0.0,Bryan Rowland,Caucasian,male,0.0,USA,24.0,94087
152,-0.22,3.0,1.6,0.4,2.55,-0.38,0.0,13.0,4.7,1.4,2.96,0.52,0.55,7.9,Engineering,None,Bad,0.0,0.0,0.0,Brad Brown,Caucasian,male,0.0,USA,26.0,94022
153,0.33,2.62,1.2,5.15,2.31,-1.56,0.0,6.0,3.5,0.44,0.53,-3.25,-2.93,3.62,Engineering,Ok,Good,0.0,0.0,0.0,Royal Yusef,Caucasian,male,0.0,USA,30.0,94043
154,0.62,2.59,3.0,7.1,3.08,0.42,0.0,27.0,5.8,2.57,1.24,-1.82,-2.19,4.22,Engineering,Very Good,Good,0.0,0.0,0.0,Randal Rowe,Caucasian,male,0.0,USA,30.0,94070
155,0.49,2.94,0.7,4.16,2.98,1.77,0.0,30.0,1.3,-1.68,2.56,1.48,1.13,8.3,Engineering,Very Good,Bad,0.0,0.0,0.0,Gary Osorno,Caucasian,male,2.0,USA,27.0,94587
156,-0.35,2.9,1.4,3.67,2.29,-2.76,5.2,18.0,9.2,5.55,2.62,1.77,0.88,7.78,Engineering,Ok,Bad,0.0,0.0,0.0,Jeremiah Escobar,Caucasian,male,0.0,USA,33.0,95035
157,0.39,3.2,2.1,6.1,3.39,1.47,0.0,46.0,4.4,1.4,0.02,-3.56,-3.86,2.02,Engineering,None,Good,0.0,0.0,0.0,Roscoe Page,Caucasian,male,2.0,USA,29.0,94019
158,-0.21,3.47,1.8,5.39,3.89,2.19,0.0,16.0,5.8,2.24,3.4,1.77,2.1,9.8,Engineering,Ok,Good,1.0,0.0,0.0,Joshua Navarez,Caucasian,male,2.0,USA,30.0,95134
159,0.49,2.98,1.7,1.82,2.63,0.72,3.2,38.0,4.9,1.49,3.46,1.81,1.01,8.1,Sciences,Ok,Bad,0.0,0.0,0.0,Jerry Harbison,Caucasian,male,0.0,Australia,29.0,94586
160,-0.12,2.89,1.6,3.32,3.06,0.62,0.0,25.0,2.8,-0.21,1.55,-1.88,-1.93,4.72,Sciences,Very Good,Good,0.0,0.0,0.0,Clint Contrell,Caucasian,male,0.0,USA,27.0,94539
161,0.14,3.54,0.3,6.23,2.73,-0.79,0.0,44.0,3.2,0.26,1.84,-0.25,-0.5,6.32,Engineering,Ok,Bad,1.0,0.0,0.0,Chad Jones,Caucasian,male,0.0,USA,28.0,94131
162,0.66,2.55,2.5,8.27,3.36,1.05,0.0,3.0,5.1,1.56,2.07,-0.72,-0.88,6.01,Engineering,Very Good,Good,0.0,0.0,0.0,Nicholas Allen,Caucasian,male,0.0,USA,34.0,94040
163,1.92,3.07,2.8,8.76,4.29,6.59,3.0,33.0,4.2,0.94,1.14,-1.25,-1.47,4.97,Sciences,Ok,Good,1.0,0.0,0.0,Gordon Wexler,Caucasian,male,2.0,USA,33.0,94010
164,0.26,2.14,3.4,2.23,2.49,-1.0,0.0,26.0,1.1,-1.77,0.61,-2.1,-2.17,4.12,Engineering,Very Good,Good,0.0,0.0,0.0,Paul Stewart,Caucasian,male,0.0,USA,25.0,94403
